amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.6780517986140004,0.39,184.48,0.38999999999998636,184.48,183.79,184.39,0.21,0.39,-2.95,0.5900000000000001
-0.21648133978256465,0.0,184.48,0.0,184.5,184.15,184.48,0.0,0.0,-1.0,-0.39
1.070771177377324,-0.46,184.02,-0.45999999999997954,184.5,183.8,184.5,-0.25,-0.46,0,-0.46
0.38432815011844695,-0.23,183.79,-0.2300000000000182,184.02,183.43,184.0,-0.12,-0.23,-0.5,0.23
-0.6922972504317547,0.0,183.79,0.0,184.17,183.79,184.17,0.0,0.0,-1.0,0.23
-0.15794461948308103,-0.03,183.76,-0.030000000000001137,183.97,183.58,183.77,-0.02,-0.03,0,-0.03
-0.4285786714527626,-0.14,183.62,-0.13999999999998636,183.86,183.6,183.76,-0.08,-0.14,3.6666666666666674,-0.11000000000000001
3.385463063190957,0.47,184.09,0.46999999999999886,184.09,183.83,183.85,0.26,0.47,-4.357142857142857,0.61
2.29853035195481,0.11,184.2,0.10999999999998522,184.2,183.86,184.19,0.06,0.11,-0.7659574468085106,-0.36
-0.09777811580851159,0.0,184.2,0.0,184.2,184.07,184.2,0.0,0.0,-1.0,-0.11
0.5861824849971696,-0.22,183.98,-0.21999999999999886,184.2,183.6,184.2,-0.12,-0.22,0,-0.22
-0.7007934784472167,-0.2,183.78,-0.19999999999998863,183.97,183.6,183.97,-0.11,-0.2,-0.09090909090909087,0.01999999999999999
0.42822232005324895,-0.18,183.6,-0.18000000000000682,183.7,183.1,183.66,-0.1,-0.18,-0.10000000000000009,0.020000000000000018
1.6802108623250085,-0.15,183.45,-0.15000000000000568,184.04,183.3,184.04,-0.08,-0.15,-0.16666666666666666,0.03
-0.8791815092662977,-0.13,183.32,-0.12999999999999545,183.6,183.2,183.58,-0.07,-0.13,-0.13333333333333328,0.01999999999999999
-0.7688887971174594,0.18,183.5,0.18000000000000682,183.59,183.2,183.32,0.1,0.18,-2.3846153846153846,0.31
1.5751299966048997,0.05,183.55,0.05000000000001137,183.78,183.5,183.51,0.03,0.05,-0.7222222222222223,-0.13
1.5560223992450317,-0.61,182.94,-0.6100000000000136,183.5,182.94,183.5,-0.33,-0.61,-13.2,-0.66
0.10613174572794883,-0.1,182.84,-0.09999999999999432,183.16,182.01,183.09,-0.05,-0.1,-0.8360655737704918,0.51
-0.5990047797569013,-0.13,182.71,-0.12999999999999545,182.74,182.37,182.5,-0.07,-0.13,0.3,-0.03
0.7195082764888958,0.7,183.41,0.6999999999999886,183.49,182.61,182.61,0.38,0.7,-6.384615384615384,0.83
-0.4682264247653422,-0.06,183.35,-0.060000000000002274,183.37,183.12,183.37,-0.03,-0.06,-1.0857142857142859,-0.76
-0.5458610279992235,0.2,183.55,0.20000000000001705,183.55,183.3,183.3,0.11,0.2,-4.333333333333334,0.26
-0.6214939496219435,-0.35,183.2,-0.35000000000002274,183.5,183.2,183.5,-0.19,-0.35,-2.75,-0.55
0.3574112653569829,0.25,183.45,0.25,183.54,183.39,183.4,0.14,0.25,-1.7142857142857144,0.6
4.152055423276629,-0.21,183.24,-0.20999999999997954,183.53,183.21,183.53,-0.11,-0.21,-1.8399999999999999,-0.45999999999999996
-0.1380686041688127,-0.09,183.15,-0.09000000000000341,183.3,183.15,183.23,-0.05,-0.09,-0.5714285714285714,0.12
0.20110918029186234,0.15,183.3,0.15000000000000568,183.3,183.15,183.15,0.08,0.15,-2.6666666666666665,0.24
0.7422343294940852,0.5,183.8,0.5,183.8,183.16,183.16,0.27,0.5,2.3333333333333335,0.35
-0.43036941110008353,-0.17,183.63,-0.17000000000001592,183.67,183.39,183.6,-0.09,-0.17,-1.34,-0.67
-0.5921917592928795,-0.07,183.56,-0.06999999999999318,183.59,183.5,183.5,-0.04,-0.07,-0.5882352941176471,0.1
0.43748837209302327,-0.23,183.33,-0.22999999999998977,183.55,183.33,183.55,-0.13,-0.23,2.2857142857142856,-0.16
0.21150308308141738,-0.07,183.26,-0.0700000000000216,183.49,183.18,183.33,-0.04,-0.07,-0.6956521739130435,0.16
-0.34949389352878113,-0.09,183.17,-0.09000000000000341,183.4,183.17,183.25,-0.05,-0.09,0.28571428571428553,-0.01999999999999999
-0.3229206378997871,0.03,183.2,0.030000000000001137,183.47,183.18,183.47,0.02,0.03,-1.3333333333333333,0.12
8.678846153846154,-0.05,183.15,-0.04999999999998295,183.41,183.15,183.37,-0.03,-0.05,-2.666666666666667,-0.08
-0.17218251432437803,0.08,183.23,0.07999999999998408,183.23,183.15,183.15,0.04,0.08,-2.6,0.13
-0.17459473134531678,-0.21,183.02,-0.20999999999997954,183.16,182.55,183.15,-0.11,-0.21,-3.6249999999999996,-0.29
-0.918546287127416,-0.35,182.67,-0.35000000000002274,183.01,182.67,182.9,-0.19,-0.35,0.6666666666666666,-0.13999999999999999
1.0274338275496093,0.32,182.99,0.3200000000000216,182.99,182.68,182.68,0.18,0.32,-1.9142857142857141,0.6699999999999999
0.08877837529148622,-0.11,182.88,-0.11000000000001364,183.07,182.88,182.98,-0.06,-0.11,-1.34375,-0.43
-0.6132030800387555,0.22,183.1,0.21999999999999886,183.1,183.0,183.1,0.12,0.22,-3.0,0.33
-0.4131384661744764,0.19,183.29,0.18999999999999773,183.33,183.27,183.27,0.1,0.19,-0.13636363636363635,-0.03
6.226251604621309,-0.29,183.0,-0.28999999999999204,183.26,183.0,183.01,-0.16,-0.29,-2.526315789473684,-0.48
0.46277035129013633,-0.02,182.98,-0.020000000000010232,183.0,182.98,183.0,-0.01,-0.02,-0.9310344827586207,0.26999999999999996
-0.45550927219071446,0.02,183.0,0.020000000000010232,183.0,183.0,183.0,0.01,0.02,-2.0,0.04
1.3984442957510874,0.09,183.09,0.09000000000000341,183.09,182.88,182.88,0.05,0.09,3.4999999999999996,0.06999999999999999
2.312151709804086,0.88,183.97,0.8799999999999955,184.5,183.09,183.09,0.48,0.88,8.777777777777779,0.79
-0.777155415360232,-0.51,183.46,-0.5099999999999909,183.95,183.37,183.95,-0.28,-0.51,-1.5795454545454546,-1.3900000000000001
6.081333744905223,1.34,184.8,1.3400000000000034,184.8,183.47,183.47,0.73,1.34,-3.627450980392157,1.85
-0.6032525633886013,0.0,184.8,0.0,184.8,184.14,184.14,0.0,0.0,-1.0,-1.34
4.187766125614654,-0.8,184.0,-0.8000000000000114,184.71,184.0,184.71,-0.43,-0.8,0,-0.8
-0.6230575381684957,-0.2,183.8,-0.19999999999998863,184.5,183.6,184.5,-0.11,-0.2,-0.7500000000000001,0.6000000000000001
-0.6606944038343567,0.17,183.97,0.1699999999999875,183.97,183.62,183.8,0.09,0.17,-1.8499999999999999,0.37
-0.6857206582328957,0.23,184.2,0.22999999999998977,184.24,183.97,183.97,0.13,0.23,0.3529411764705882,0.06
2.136387830042097,0.02,184.22,0.020000000000010232,184.29,183.98,184.06,0.01,0.02,-0.9130434782608696,-0.21000000000000002
-0.3716626811687366,0.08,184.3,0.0800000000000125,184.3,184.03,184.03,0.04,0.08,3.0,0.06
1.0838821443186468,0.3,184.6,0.29999999999998295,184.61,184.3,184.3,0.16,0.3,2.7499999999999996,0.21999999999999997
6.427945648801396,0.23,184.83,0.2300000000000182,185.0,184.47,184.6,0.12,0.23,-0.23333333333333328,-0.06999999999999998
-0.40768396708104987,-0.06,184.77,-0.060000000000002274,185.1,184.7,184.83,-0.03,-0.06,-1.2608695652173914,-0.29000000000000004
-0.8577732972177448,-0.29,184.48,-0.29000000000002046,184.77,184.24,184.5,-0.16,-0.29,3.833333333333333,-0.22999999999999998
2.1585463826938365,0.51,184.99,0.5100000000000193,184.99,184.15,184.45,0.28,0.51,-2.7586206896551726,0.8
-0.0951638778530087,-0.19,184.8,-0.18999999999999773,185.4,184.8,185.0,-0.1,-0.19,-1.372549019607843,-0.7
-0.18180214355100943,-0.3,184.5,-0.30000000000001137,185.0,184.5,184.9,-0.16,-0.3,0.5789473684210525,-0.10999999999999999
-0.3080620917956518,-0.5,184.0,-0.5,184.3,184.0,184.3,-0.27,-0.5,0.6666666666666667,-0.2
-0.3961524685826742,-0.02,183.98,-0.020000000000010232,183.99,183.6,183.99,-0.01,-0.02,-0.96,0.48
1.5709171033162528,-0.25,183.73,-0.25,184.0,183.73,183.99,-0.14,-0.25,11.5,-0.23
-0.26515417790386014,-0.12,183.61,-0.11999999999997613,184.0,183.61,184.0,-0.07,-0.12,-0.52,0.13
0.028280298092998216,-0.58,183.03,-0.5800000000000125,183.6,183.03,183.5,-0.32,-0.58,3.833333333333333,-0.45999999999999996
0.05042734665893614,-0.25,182.78,-0.25,183.03,182.78,183.03,-0.14,-0.25,-0.5689655172413792,0.32999999999999996
0.44580602848972956,0.2,182.98,0.19999999999998863,183.01,182.5,182.78,0.11,0.2,-1.8,0.45
-0.9321912851997036,0.24,183.22,0.2400000000000091,183.23,183.0,183.23,0.13,0.24,0.1999999999999999,0.03999999999999998
14.338913387849466,-0.22,183.0,-0.21999999999999886,183.23,182.5,183.23,-0.12,-0.22,-1.9166666666666665,-0.45999999999999996
-0.8482175504017908,-0.15,182.85,-0.15000000000000568,182.98,182.67,182.98,-0.08,-0.15,-0.31818181818181823,0.07
1.099762317428063,0.02,182.87,0.020000000000010232,182.87,182.61,182.75,0.01,0.02,-1.1333333333333333,0.16999999999999998
0.6351399282733495,0.08,182.95,0.07999999999998408,183.22,182.87,182.87,0.04,0.08,3.0,0.06
-0.6767752509292685,-0.15,182.8,-0.14999999999997726,182.95,182.68,182.68,-0.08,-0.15,-2.8749999999999996,-0.22999999999999998
0.5839174454828661,0.06,182.86,0.060000000000002274,183.18,182.85,182.85,0.03,0.06,-1.4,0.21
-0.4735670663929174,0.07,182.93,0.06999999999999318,183.0,182.92,183.0,0.04,0.07,0.16666666666666682,0.010000000000000009
2.9367991693122484,-0.01,182.92,-0.010000000000019327,183.1,182.92,183.1,-0.01,-0.01,-1.1428571428571428,-0.08
-0.2034414654307511,-0.12,182.8,-0.11999999999997613,183.0,182.8,183.0,-0.07,-0.12,11.0,-0.11
-0.8524388099285634,0.01,182.81,0.009999999999990905,182.81,182.6,182.79,0.01,0.01,-1.0833333333333335,0.13
1.2755988361481227,-0.08,182.73,-0.0800000000000125,182.81,182.7,182.7,-0.04,-0.08,-9.0,-0.09
5.1056018721661545,-0.08,182.65,-0.07999999999998408,182.73,182.5,182.73,-0.04,-0.08,-0.0,0.0
-0.4801323582141223,0.22,182.87,0.21999999999999886,182.99,182.64,182.65,0.12,0.22,-3.75,0.3
-0.12721221508394007,-0.15,182.72,-0.15000000000000568,183.0,182.72,182.87,-0.08,-0.15,-1.6818181818181819,-0.37
1.137754380825702,0.14,182.86,0.14000000000001478,183.1,182.79,182.98,0.08,0.14,-1.9333333333333336,0.29000000000000004
-0.9562956200018164,0.0,182.86,0.0,182.86,182.86,182.86,0.0,0.0,-1.0,-0.14
1.2327281344562324,-0.07,182.79,-0.0700000000000216,182.86,182.79,182.86,-0.04,-0.07,0,-0.07
0.3286660189577329,0.07,182.86,0.0700000000000216,182.97,182.79,182.79,0.04,0.07,-2.0,0.14
-0.6183275060065504,-0.18,182.68,-0.18000000000000682,182.7,182.68,182.7,-0.1,-0.18,-3.571428571428571,-0.25
6.199008259140599,-0.46,182.22,-0.46000000000000796,182.68,182.2,182.68,-0.25,-0.46,1.5555555555555558,-0.28
-0.1315145632804952,0.26,182.48,0.2599999999999909,182.57,182.21,182.3,0.14,0.26,-1.5652173913043477,0.72
-0.15881239619410575,0.12,182.6,0.12000000000000455,182.6,182.27,182.27,0.07,0.12,-0.5384615384615385,-0.14
0.845884697447891,0.1,182.7,0.09999999999999432,182.87,182.48,182.52,0.05,0.1,-0.1666666666666666,-0.01999999999999999
0.5880261427502956,0.3,183.0,0.30000000000001137,183.2,182.7,182.7,0.16,0.3,1.9999999999999998,0.19999999999999998
0.2723389812808396,0.2,183.2,0.19999999999998863,183.39,183.09,183.17,0.11,0.2,-0.33333333333333326,-0.09999999999999998
-0.9023777865327162,-0.05,183.15,-0.04999999999998295,183.16,182.83,183.16,-0.03,-0.05,-1.25,-0.25
1.7537309040768798,-0.26,182.89,-0.2600000000000193,183.19,182.89,183.14,-0.14,-0.26,4.2,-0.21000000000000002
-0.6422818341139329,0.31,183.2,0.3100000000000023,183.2,182.89,182.89,0.17,0.31,-2.1923076923076925,0.5700000000000001
7.449898431231969,0.21,183.41,0.21000000000000796,183.54,183.27,183.27,0.11,0.21,-0.32258064516129037,-0.1
0.0002222206509650942,-0.61,182.8,-0.6099999999999852,183.39,182.8,183.0,-0.33,-0.61,-3.9047619047619047,-0.82
-0.1800162992929904,0.13,182.93,0.12999999999999545,183.28,182.68,182.92,0.07,0.13,-1.2131147540983607,0.74
0.29992487407170215,0.1,183.03,0.09999999999999432,183.23,182.63,182.63,0.05,0.1,-0.23076923076923075,-0.03
-0.8129047844623402,-0.11,182.92,-0.11000000000001364,183.07,182.77,183.03,-0.06,-0.11,-2.1,-0.21000000000000002
-0.17568956699193333,-0.2,182.72,-0.19999999999998863,182.98,182.72,182.95,-0.11,-0.2,0.8181818181818182,-0.09000000000000001
0.20103327108315314,-0.02,182.7,-0.020000000000010232,182.89,182.7,182.72,-0.01,-0.02,-0.9,0.18000000000000002
0.08371993105176743,-0.09,182.61,-0.08999999999997499,182.89,182.61,182.72,-0.05,-0.09,3.4999999999999996,-0.06999999999999999
2.4689843635694295,0.02,182.63,0.01999999999998181,182.93,182.6,182.6,0.01,0.02,-1.2222222222222223,0.11
-0.24356937025678982,0.3,182.93,0.30000000000001137,183.0,182.62,182.63,0.16,0.3,13.999999999999998,0.27999999999999997
-0.04572327892441207,0.05,182.98,0.04999999999998295,183.1,182.72,182.93,0.03,0.05,-0.8333333333333334,-0.25
-0.6413277442069987,0.0,182.98,0.0,182.98,182.98,182.98,0.0,0.0,-1.0,-0.05
0.3850022333744975,0.11,183.09,0.11000000000001364,183.09,182.77,182.98,0.06,0.11,0,0.11
-0.3060073835459992,-0.09,183.0,-0.09000000000000341,183.0,182.8,182.81,-0.05,-0.09,-1.8181818181818183,-0.2
-0.049489360771535415,0.0,183.0,0.0,183.09,183.0,183.02,0.0,0.0,-1.0,0.09
2.6784177710288977,0.35,183.35,0.3499999999999943,183.4,182.86,182.86,0.19,0.35,0,0.35
-0.8223950962839026,-0.33,183.02,-0.3299999999999841,183.35,183.02,183.35,-0.18,-0.33,-1.9428571428571428,-0.6799999999999999
3.467631029837737,0.18,183.2,0.1799999999999784,183.27,183.01,183.2,0.1,0.18,-1.5454545454545454,0.51
-0.34297589065068046,0.0,183.2,0.0,183.2,183.1,183.2,0.0,0.0,-1.0,-0.18
-0.14807482925863605,-0.2,183.0,-0.19999999999998863,183.31,183.0,183.2,-0.11,-0.2,0,-0.2
0.4435466551186314,0.2,183.2,0.19999999999998863,183.2,183.0,183.0,0.11,0.2,-2.0,0.4
0.9185560422621777,0.5,183.7,0.5,183.7,183.3,183.3,0.27,0.5,1.4999999999999998,0.3
-0.6054414331497233,-0.25,183.45,-0.25,183.75,183.45,183.75,-0.14,-0.25,-1.5,-0.75
-0.6399610789633086,-0.34,183.11,-0.339999999999975,183.3,183.11,183.11,-0.19,-0.34,0.3600000000000001,-0.09000000000000002
4.380308914860487,0.18,183.29,0.1799999999999784,183.4,183.07,183.28,0.1,0.18,-1.5294117647058822,0.52
-0.710430984584883,0.01,183.3,0.010000000000019327,183.3,183.15,183.3,0.01,0.01,-0.9444444444444444,-0.16999999999999998
-0.8105883501726049,-0.1,183.2,-0.10000000000002274,183.2,183.2,183.2,-0.05,-0.1,-11.0,-0.11
19.869298884036876,-0.2,183.0,-0.19999999999998863,183.2,182.85,183.2,-0.11,-0.2,1.0,-0.1
-0.08807066694178609,0.01,183.01,0.009999999999990905,183.01,182.88,183.0,0.01,0.01,-1.05,0.21000000000000002
-0.2768759849388999,-0.02,182.99,-0.01999999999998181,183.01,182.78,182.99,-0.01,-0.02,-3.0,-0.03
-0.12097193576251168,0.01,183.0,0.009999999999990905,183.0,182.9,183.0,0.01,0.01,-1.5,0.03
0.4036353426903341,0.05,183.05,0.05000000000001137,183.05,183.0,183.0,0.03,0.05,4.0,0.04
0.033641464886933106,0.24,183.29,0.23999999999998067,183.29,183.01,183.01,0.13,0.24,3.8,0.19
-0.37889769874440843,0.36,183.65,0.36000000000001364,183.65,183.12,183.13,0.2,0.36,0.5,0.12
0.837580255705527,-0.15,183.5,-0.15000000000000568,183.59,183.21,183.59,-0.08,-0.15,-1.4166666666666667,-0.51
-0.8917125616516745,-0.01,183.49,-0.009999999999990905,183.5,183.28,183.5,-0.01,-0.01,-0.9333333333333332,0.13999999999999999
5.275908347429786,0.68,184.17,0.6799999999999784,184.3,183.58,183.58,0.37,0.68,-69.0,0.6900000000000001
-0.008141726179603584,-0.37,183.8,-0.3699999999999761,184.14,183.78,184.07,-0.2,-0.37,-1.5441176470588236,-1.05
-0.68224458583277,-0.43,183.37,-0.4300000000000068,183.81,183.37,183.8,-0.23,-0.43,0.16216216216216217,-0.06
-0.7793633292339878,0.31,183.68,0.3100000000000023,183.68,183.37,183.37,0.17,0.31,-1.7209302325581395,0.74
2.4722747221065444,-0.1,183.58,-0.09999999999999432,183.75,183.58,183.75,-0.05,-0.1,-1.3225806451612905,-0.41000000000000003
-0.06892447921471669,-0.22,183.36,-0.21999999999999886,183.75,183.36,183.75,-0.12,-0.22,1.2,-0.12
-0.6547764137015348,0.06,183.42,0.05999999999997385,183.42,183.37,183.37,0.03,0.06,-1.272727272727273,0.28
1.4242702563072243,0.26,183.68,0.2600000000000193,183.68,183.45,183.45,0.14,0.26,3.3333333333333335,0.2
-0.7827121613942034,-0.03,183.65,-0.030000000000001137,183.65,183.5,183.5,-0.02,-0.03,-1.1153846153846154,-0.29000000000000004
6.009426251838937,-0.15,183.5,-0.15000000000000568,183.65,183.49,183.65,-0.08,-0.15,4.0,-0.12
0.42853922452660054,0.22,183.72,0.21999999999999886,183.89,183.52,183.75,0.12,0.22,-2.466666666666667,0.37
1.7119925125018365,0.26,183.98,0.2599999999999909,183.98,183.72,183.73,0.14,0.26,0.18181818181818185,0.04000000000000001
-0.3953422112357567,-0.24,183.74,-0.23999999999998067,183.9,183.7,183.9,-0.13,-0.24,-1.923076923076923,-0.5
-0.90250733351916,-0.17,183.57,-0.17000000000001592,183.74,183.57,183.74,-0.09,-0.17,-0.2916666666666666,0.06999999999999998
4.308985704560926,-0.07,183.5,-0.06999999999999318,183.57,183.5,183.57,-0.04,-0.07,-0.5882352941176471,0.1
-0.1295374988780469,-0.06,183.44,-0.060000000000002274,183.5,183.44,183.5,-0.03,-0.06,-0.14285714285714296,0.010000000000000009
-0.5811980290632158,-0.09,183.35,-0.09000000000000341,183.5,183.33,183.43,-0.05,-0.09,0.5,-0.03
7.639706658225177,-0.33,183.02,-0.3299999999999841,183.62,183.02,183.61,-0.18,-0.33,2.666666666666667,-0.24000000000000002
1.3504175902913056,-0.02,183.0,-0.020000000000010232,183.02,182.9,183.02,-0.01,-0.02,-0.9393939393939393,0.31
-0.4960301101938872,0.0,183.0,0.0,183.01,182.93,183.0,0.0,0.0,-1.0,0.02
-0.6004261680958191,0.15,183.15,0.15000000000000568,183.15,183.0,183.01,0.08,0.15,0,0.15
-0.14915449587999519,0.22,183.37,0.21999999999999886,183.37,183.0,183.15,0.12,0.22,0.46666666666666673,0.07
9.754758847969592,-0.39,182.98,-0.3900000000000148,183.24,182.02,183.24,-0.21,-0.39,-2.7727272727272725,-0.61
-0.28041497492883305,0.02,183.0,0.020000000000010232,183.0,182.29,182.99,0.01,0.02,-1.0512820512820513,0.41000000000000003
-0.586581341944181,0.0,183.0,0.0,183.0,182.36,183.0,0.0,0.0,-1.0,-0.02
-0.4824908133248655,0.0,183.0,0.0,183.03,182.98,183.0,0.0,0.0,0,0.0
-0.4755963538009732,-0.38,182.62,-0.37999999999999545,183.0,182.61,183.0,-0.21,-0.38,0,-0.38
0.06359259755153364,0.08,182.7,0.07999999999998408,182.92,182.63,182.65,0.04,0.08,-1.2105263157894737,0.46
2.442533045072658,-0.59,182.11,-0.589999999999975,182.68,182.1,182.68,-0.32,-0.59,-8.374999999999998,-0.6699999999999999
-0.3888894188575571,0.14,182.25,0.13999999999998636,182.36,182.0,182.01,0.08,0.14,-1.2372881355932204,0.73
0.2590713611139296,-0.53,181.72,-0.5300000000000011,182.19,181.72,182.19,-0.29,-0.53,-4.785714285714286,-0.67
0.010490796531858795,0.18,181.9,0.18000000000000682,182.0,181.55,181.68,0.1,0.18,-1.3396226415094339,0.71
0.8649353305045754,-0.29,181.61,-0.28999999999999204,182.0,181.55,182.0,-0.16,-0.29,-2.611111111111111,-0.47
-0.34298684210526315,-0.04,181.57,-0.040000000000020464,181.62,181.51,181.61,-0.02,-0.04,-0.8620689655172413,0.24999999999999997
-0.6634607040100401,0.63,182.2,0.6299999999999955,182.2,181.55,181.58,0.35,0.63,-16.75,0.67
4.263526949760232,-0.31,181.89,-0.3100000000000023,182.2,181.52,181.94,-0.17,-0.31,-1.4920634920634919,-0.94
-0.09848163662161322,-0.6,181.29,-0.5999999999999943,181.86,181.29,181.82,-0.33,-0.6,0.9354838709677419,-0.29
-0.3481722311227044,-0.29,181.0,-0.28999999999999204,181.56,181.0,181.5,-0.16,-0.29,-0.5166666666666667,0.31
-0.3821432407863156,-0.12,180.88,-0.12000000000000455,181.19,180.5,180.5,-0.07,-0.12,-0.5862068965517241,0.16999999999999998
2.079399225158225,-0.87,180.01,-0.8700000000000045,180.88,180.0,180.88,-0.48,-0.87,6.25,-0.75
-0.6564487383132287,0.56,180.57,0.5600000000000023,180.8,180.18,180.18,0.31,0.56,-1.6436781609195403,1.4300000000000002
-0.13153492570408198,-0.02,180.55,-0.01999999999998181,180.78,180.51,180.52,-0.01,-0.02,-1.0357142857142858,-0.5800000000000001
0.5060694555848029,-0.55,180.0,-0.5500000000000114,180.56,180.0,180.56,-0.3,-0.55,26.5,-0.53
0.7485030501583682,0.55,180.55,0.5500000000000114,180.55,180.0,180.0,0.31,0.55,-2.0,1.1
-0.7658664658925279,-0.05,180.5,-0.05000000000001137,180.56,180.04,180.17,-0.03,-0.05,-1.090909090909091,-0.6000000000000001
0.2812316769275872,0.0,180.5,0.0,180.6,180.23,180.44,0.0,0.0,-1.0,0.05
0.06958576750638189,-0.24,180.26,-0.2400000000000091,180.57,180.06,180.57,-0.13,-0.24,0,-0.24
-0.8369205879108573,0.47,180.73,0.46999999999999886,180.75,180.31,180.31,0.26,0.47,-2.9583333333333335,0.71
5.438231496095272,-0.4,180.33,-0.39999999999997726,180.75,180.33,180.75,-0.22,-0.4,-1.8510638297872342,-0.87
-0.51137210205602,0.27,180.6,0.2699999999999818,180.66,180.32,180.32,0.15,0.27,-1.675,0.67
2.101955316362499,-0.39,180.21,-0.38999999999998636,180.78,180.15,180.52,-0.22,-0.39,-2.444444444444444,-0.66
0.2893306867471145,-0.25,179.96,-0.25,180.15,179.7,180.15,-0.14,-0.25,-0.358974358974359,0.14
-0.47950331605930624,-0.76,179.2,-0.7600000000000193,179.59,179.2,179.58,-0.42,-0.76,2.04,-0.51
0.10122786755431193,0.57,179.77,0.5700000000000216,179.96,179.21,179.21,0.32,0.57,-1.75,1.33
-0.6473671196200534,0.18,179.95,0.1799999999999784,179.99,179.56,179.99,0.1,0.18,-0.6842105263157895,-0.38999999999999996
-0.07304747320061256,-0.29,179.66,-0.28999999999999204,179.95,179.62,179.95,-0.16,-0.29,-2.611111111111111,-0.47
0.687419026667942,-0.01,179.65,-0.009999999999990905,179.89,179.65,179.89,-0.01,-0.01,-0.9655172413793103,0.27999999999999997
0.008105531651766161,-0.24,179.41,-0.2400000000000091,179.61,179.25,179.61,-0.13,-0.24,22.999999999999996,-0.22999999999999998
-0.578042098160889,0.19,179.6,0.18999999999999773,179.6,179.41,179.41,0.11,0.19,-1.7916666666666667,0.43
0.3475185037128563,-0.22,179.38,-0.21999999999999886,179.47,179.37,179.47,-0.12,-0.22,-2.1578947368421053,-0.41000000000000003
2.2688895081760894,-0.24,179.14,-0.2400000000000091,179.38,179.0,179.38,-0.13,-0.24,0.09090909090909087,-0.01999999999999999
-0.23195683500720515,-0.09,179.05,-0.08999999999997499,179.05,179.0,179.0,-0.05,-0.09,-0.625,0.15
-0.441464183155377,0.32,179.37,0.3199999999999932,179.37,179.02,179.02,0.18,0.32,-4.555555555555556,0.41000000000000003
1.1191366057863055,0.63,180.0,0.6299999999999955,180.0,179.37,179.5,0.35,0.63,0.96875,0.31
-0.6299756172820833,0.0,180.0,0.0,180.0,179.64,179.64,0.0,0.0,-1.0,-0.63
-0.9264200922201511,0.0,180.0,0.0,180.0,180.0,180.0,0.0,0.0,0,0.0
14.377555555555556,-0.28,179.72,-0.28000000000000114,179.72,179.72,179.72,-0.16,-0.28,0,-0.28
-0.7790791774447607,0.14,179.86,0.14000000000001478,179.98,179.72,179.98,0.08,0.14,-1.5,0.42000000000000004
13.30210956663941,2.01,181.87,2.009999999999991,181.92,179.8,179.85,1.12,2.01,13.357142857142854,1.8699999999999997
-0.7156192614918806,-1.66,180.21,-1.6599999999999966,181.01,180.13,181.01,-0.91,-1.66,-1.8258706467661694,-3.67
-0.6958329312618611,-0.26,179.95,-0.2600000000000193,180.6,179.95,180.21,-0.14,-0.26,-0.8433734939759036,1.4
17.679656311962987,-0.02,179.93,-0.01999999999998181,180.6,179.93,180.53,-0.01,-0.02,-0.9230769230769231,0.24000000000000002
2.4358764602481324,-2.21,177.72,-2.210000000000008,179.85,177.53,179.85,-1.23,-2.21,109.5,-2.19
-0.7339340249772826,0.25,177.97,0.25,178.37,177.62,177.94,0.14,0.25,-1.1131221719457014,2.46
0.7730053846177665,-1.73,176.24,-1.7299999999999898,177.68,175.77,177.68,-0.97,-1.73,-7.92,-1.98
-0.6045787275510409,1.13,177.37,1.1299999999999955,177.65,176.26,176.26,0.64,1.13,-1.653179190751445,2.86
-0.5735182404381238,0.31,177.68,0.3100000000000023,177.68,176.95,177.22,0.17,0.31,-0.7256637168141592,-0.8199999999999998
0.9328269334327493,-1.19,176.49,-1.1899999999999977,177.58,176.49,177.58,-0.67,-1.19,-4.838709677419355,-1.5
1.163120206384968,-0.49,176.0,-0.4900000000000091,176.51,175.78,176.51,-0.28,-0.49,-0.5882352941176471,0.7
-0.3189697023738755,-1.73,174.27,-1.7299999999999898,175.89,173.15,175.89,-0.98,-1.73,2.5306122448979593,-1.24
-0.03207662456219472,-0.59,173.68,-0.5900000000000034,174.2,173.6,174.0,-0.34,-0.59,-0.6589595375722545,1.1400000000000001
0.4947911089066871,-0.94,172.74,-0.9399999999999977,173.91,172.31,173.5,-0.54,-0.94,0.5932203389830508,-0.35
-0.3084127889877354,-0.38,172.36,-0.37999999999999545,172.87,172.31,172.31,-0.22,-0.38,-0.5957446808510638,0.5599999999999999
1.3209478738445992,0.87,173.23,0.8699999999999761,174.05,172.35,172.46,0.5,0.87,-3.289473684210526,1.25
0.15454437965269288,0.0,173.23,0.0,173.61,173.2,173.61,0.0,0.0,-1.0,-0.87
0.17604203332906054,-0.53,172.7,-0.5300000000000011,173.22,172.7,173.22,-0.31,-0.53,0,-0.53
-0.7224393805355666,-1.73,170.97,-1.7299999999999898,172.44,170.11,172.44,-1.0,-1.73,2.2641509433962264,-1.2
2.3521755932964052,-0.89,170.08,-0.8899999999999864,170.99,169.52,170.11,-0.52,-0.89,-0.48554913294797686,0.84
0.39138468137118176,0.69,170.77,0.6899999999999977,171.06,170.08,170.28,0.41,0.69,-1.7752808988764046,1.58
-0.5538211048918963,0.23,171.0,0.22999999999998977,172.03,170.5,170.5,0.13,0.23,-0.6666666666666666,-0.45999999999999996
