amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
0.24369413767612733,0.25,167.25,0.25,0.18064488744535595,0.03751270002952955,0.20677074585427135,0.15608548701854752,0.0,0.0,166.81335691804796,166.6065861721937,167.25,166.86,0.05225171681783081,4.510879979007026,166.88,0.15,0.17411342284312709,0.17885420081478287,0.00948155594331157,1.691815661047268,60.237388724035554,59.01639344262283,54.65116279069788,0.25,-0.5,-0.25
0.5734670995456572,-0.44,166.81,-0.4399999999999977,0.1827532311513228,0.011671206065018667,0.1911866059751901,-0.0753691718559873,0.0,0.0,166.8128404691175,166.6216538631423,167.42,166.81,0.016866749647734602,-0.6772020007201207,167.13,-0.26,0.18064488744535595,0.20677074585427135,0.05225171681783081,4.510879979007026,51.09890109890126,54.27682737169523,54.02298850574731,-0.44,-2.76,-0.69
0.03979292226858291,-0.23,166.58,-0.22999999999998977,0.17789267825818264,-0.026596262416370312,0.1584504666856219,-0.17122611242869337,0.0,1.0,166.77701885848404,166.61856839179842,166.8,166.51,-0.03888442314512147,-3.3053892396122744,166.8,-0.14,0.1827532311513228,0.1911866059751901,0.016866749647734602,-0.6772020007201207,47.10526315789474,54.960629921259994,34.70319634703203,-0.23,-0.47727272727272724,0.21
1.217997517469911,-0.52,166.06,-0.5200000000000102,0.16021720450698407,-0.09936032176403271,0.08951530950218967,-0.43505808865937245,0.0,0.0,166.6667082648711,166.5771929553689,166.85,166.06,-0.1414037900095888,-2.6365150508174544,166.59,-0.31,0.17789267825818264,0.1584504666856219,-0.03888442314512147,-3.3053892396122744,40.047393364928865,47.515527950310634,38.974358974358736,-0.52,1.2608695652173914,-0.29000000000000004
-0.9546510978613574,0.05,166.11,0.05000000000001137,0.13586871754964636,-0.15197173756877233,0.0384747697202954,-0.570187826705171,0.0,0.0,166.5810608395063,166.542586069786,166.2,166.07,-0.19478789565870192,-0.37752952481325325,166.07,0.03,0.16021720450698407,0.08951530950218967,-0.1414037900095888,-2.6365150508174544,41.42857142857147,51.83333333333354,40.201005025126015,0.05,-1.0961538461538463,0.5700000000000001
51.60066765172659,0.19,166.3,0.18999999999999773,0.11133576985334176,-0.18056362155137198,0.013203979068123317,-0.6568146043728436,0.0,0.0,166.53782071035147,166.52461673128334,166.53,166.19,-0.19626358157043688,-0.007575860433959389,166.19,0.11,0.13586871754964636,0.0384747697202954,-0.19478789565870192,-0.37752952481325325,40.14598540145986,53.236245954692585,29.16666666666709,0.19,2.8000000000000003,0.14
-0.8891587561851573,0.2,166.5,0.19999999999998863,0.09091038984694344,-0.18345748211292626,0.009208869821350163,-0.3025685837701786,0.0,0.0,166.53200213952817,166.52279326970682,166.52,166.3,-0.16340304005118655,0.16743066266452003,166.3,0.12,0.11133576985334176,0.013203979068123317,-0.19626358157043688,-0.007575860433959389,43.94299287410934,53.1604538087519,26.993865030674787,0.2,0.05263157894736847,0.010000000000000009
3.4272204622785405,0.59,167.09,0.5900000000000034,0.08333618810840751,-0.08331502869240624,0.053039381154263765,4.759597234320267,0.0,0.0,166.61784796421614,166.56480858306188,167.34,166.5,-0.06059361390828749,0.6291769486705612,166.5,0.35,0.09091038984694344,0.009208869821350163,-0.16340304005118655,0.16743066266452003,55.58086560364477,56.67166416791611,57.86516853932587,0.59,1.9499999999999997,0.38999999999999996
-0.6808243138668334,0.33,167.42,0.3299999999999841,0.08928892534546223,0.07143039983195693,0.11309987429368107,1.1323754507001658,1.0,0.0,166.74125596972135,166.62815609542767,167.42,167.09,0.04762189789643767,1.78592272064374,167.09,0.2,0.08333618810840751,0.053039381154263765,-0.06059361390828749,0.6291769486705612,52.08845208845195,56.86567164179094,72.34042553191429,0.33,-0.44067796610169485,-0.25999999999999995
1.7974479222021469,-0.42,167.0,-0.4199999999999875,0.09650367132665419,0.08080224902783666,0.12536265525142198,0.10842435532597264,0.0,0.0,166.7810627436104,166.65570008835897,167.4,167.0,0.05771796784953559,0.2120047792940472,167.37,-0.25,0.08928892534546223,0.11309987429368107,0.04762189789643767,1.78592272064374,56.83646112600531,52.781740370898625,76.40449438202282,-0.42,-2.2727272727272725,-0.75
-0.7364231287057242,-0.1,166.9,-0.09999999999999432,0.10231581805028553,0.060227208392495964,0.1255644049448108,0.0016093284956688184,0.0,0.0,166.79936078305496,166.67379637811015,166.99,166.57,0.04649717378905055,-0.1944072960041909,166.98,-0.06,0.09650367132665419,0.12536265525142198,0.05771796784953559,0.2120047792940472,55.23560209424097,52.85714285714291,71.58469945355222,-0.1,-0.7619047619047619,0.31999999999999995
-0.20338280669354294,-0.08,166.82,-0.0800000000000125,0.10543460867471549,0.0304819986182113,0.11790977117243528,-0.06096181298943719,0.0,0.0,166.80253604720036,166.68462627602793,166.88,166.66,0.024950324995439588,-0.46340125727566156,166.88,-0.05,0.10231581805028553,0.1255644049448108,0.04649717378905055,-0.1944072960041909,47.35294117647047,54.17276720351387,65.11627906976717,-0.08,-0.20000000000000004,0.020000000000000004
0.4052065839991405,0.03,166.85,0.030000000000001137,0.10694008939529077,0.014278809771276898,0.11296201227759184,-0.04196224660302049,0.0,0.0,166.80983819378494,166.69687618150735,166.86,166.73,0.012043845764602129,-0.5172870186338856,166.79,0.02,0.10543460867471549,0.11790977117243528,0.024950324995439588,-0.46340125727566156,43.71069182389924,52.21374045801521,61.29032258064511,0.03,-1.375,0.11
0.055344747801943546,0.07,166.92,0.06999999999999318,0.10822852995739521,0.012048246540564161,0.11338229220581297,0.0037205421517132885,0.0,0.0,166.8267861639719,166.71340387176608,167.25,166.85,0.01030752449683553,-0.14416668078478662,166.85,0.04,0.10694008939529077,0.11296201227759184,0.012043845764602129,-0.5172870186338856,51.95729537366523,51.47286821705425,41.74757281553299,0.07,1.3333333333333337,0.04000000000000001
0.21015827261323297,0.3,167.22,0.30000000000001137,0.1138530418437948,0.05196884674136952,0.1363510893893931,0.20257834567224028,0.0,0.0,166.8872806002839,166.7509295108945,167.22,166.93,0.04499609509119662,3.3653638761674234,166.93,0.18,0.10822852995739521,0.11338229220581297,0.01030752449683553,-0.14416668078478662,61.111111111110894,53.14371257485022,40.00000000000057,0.3,3.285714285714285,0.22999999999999998
-0.07873983496488514,-0.36,166.86,-0.3599999999999852,0.11589738916938895,0.01795601849969871,0.12407477847176551,-0.09003456424589876,0.0,0.0,166.8830835848556,166.75900880638383,167.24,166.86,0.016354778604753123,-0.6365289349752287,167.2,-0.22,0.1138530418437948,0.1363510893893931,0.04499609509119662,3.3653638761674234,64.70588235294154,49.71181556195971,42.553191489362405,-0.36,-2.1999999999999997,-0.6599999999999999
-0.42925347815975595,0.04,166.9,0.03999999999999204,0.1159646136872868,0.0005800347909442786,0.1162335117588782,-0.06319791023984522,0.0,0.0,166.88568611026244,166.76945259850356,166.9,166.77,0.0005377961431827782,-0.9671168802599088,166.9,0.02,0.11589738916938895,0.12407477847176551,0.016354778604753123,-0.6365289349752287,64.57564575645767,50.506512301012975,50.0,0.04,-1.1111111111111112,0.39999999999999997
1.0817154430622469,0.2,167.1,0.19999999999998863,0.117715668291303,0.015099904603124359,0.12471988670736778,0.07301143035318619,0.0,0.0,166.91865747791437,166.793937591207,167.14,166.9,0.014008436832129545,25.04785662690884,166.9,0.12,0.1159646136872868,0.1162335117588782,0.0005377961431827782,-0.9671168802599088,64.70588235294117,49.92679355783295,64.00000000000045,0.2,4.0,0.16
-0.5476547545372116,0.13,167.23,0.12999999999999545,0.12223609805087626,0.038401258092396466,0.14031781708916924,0.12506369909074028,0.0,0.0,166.966556327466,166.82623851037684,167.23,167.09,0.03616343807658595,1.581546999850977,167.09,0.08,0.117715668291303,0.12471988670736778,0.014008436832129545,25.04785662690884,63.77358490566045,51.60349854227406,67.27272727272761,0.13,-0.35000000000000003,-0.07
2.9361362291357773,0.91,168.14,0.9099999999999966,0.14249526783382255,0.1657380275220676,0.22353194696560763,0.5930403679495486,0.0,0.0,167.14708612324046,166.92355417627485,168.14,167.29,0.16207335826357017,3.4816910914370363,167.29,0.54,0.12223609805087626,0.14031781708916924,0.03616343807658595,1.581546999850977,67.67676767676774,60.46195652173918,81.44329896907263,0.91,6.0,0.78
0.3186425716835448,0.29,168.43,0.29000000000002046,0.17585916088420928,0.23414035818575799,0.3093147330857562,0.3837607433059535,0.0,0.0,167.34445748889578,167.03514275581003,168.44,167.91,0.2669111444030938,0.6468539139482274,168.2,0.17,0.14249526783382255,0.22353194696560763,0.16207335826357017,3.4816910914370363,67.23549488054653,58.428571428571544,81.34715025906792,0.29,-0.6813186813186815,-0.6200000000000001
0.14938043202406917,0.02,168.45,0.01999999999998181,0.21560611991180367,0.22601585739263783,0.3745939560221814,0.21104466083846965,0.0,0.0,167.5145409521426,167.13994699612041,168.65,168.15,0.3179756722207554,0.19131658189791823,168.43,0.01,0.17585916088420928,0.3093147330857562,0.2669111444030938,0.6468539139482274,78.65612648221352,65.65495207667732,100.0,0.02,-0.9310344827586207,-0.26999999999999996
-0.06149499035190738,0.56,169.01,0.5600000000000023,0.2657133227369736,0.23240157953617882,0.4661421340376535,0.24439309963146102,0.0,0.0,167.7446115748899,167.27846944085223,169.01,168.41,0.4008576226013597,0.2606550048365439,168.41,0.33,0.21560611991180367,0.3745939560221814,0.3179756722207554,0.19131658189791823,85.28428093645482,68.42878120411167,100.0,0.56,27.0,0.54
0.8535745135479178,0.99,170.0,0.9900000000000091,0.33487668067694665,0.26029315063150593,0.6115301124368386,0.31189623890004586,0.0,0.0,168.09159440952223,167.4800642970854,170.99,168.99,0.553306863519784,0.38030770109623246,168.99,0.59,0.2657133227369736,0.4661421340376535,0.4008576226013597,0.2606550048365439,90.76923076923109,70.54794520547958,100.0,0.99,0.7678571428571427,0.42999999999999994
0.4306707733211352,-1.0,169.0,-1.0,0.3956407423052876,0.18145205424727578,0.6386969888186513,0.04442442952409577,0.0,0.0,168.23134911574957,167.59265212693091,170.02,168.99,0.48611249302672743,-0.12144141871945882,170.01,-0.59,0.33487668067694665,0.6115301124368386,0.553306863519784,0.38030770109623246,72.07392197125273,60.86956521739136,73.47480106100804,-1.0,-2.01010101010101,-1.99
-0.8684125033001773,-0.55,168.45,-0.5500000000000114,0.4382782611519687,0.10776827128127461,0.6088283365386928,-0.04676498058211335,0.0,0.0,168.26498771332658,167.65615937678788,169.05,168.45,0.34110015077344824,-0.2983102560281373,168.99,-0.33,0.3956407423052876,0.6386969888186513,0.48611249302672743,-0.12144141871945882,64.29906542056078,60.04901960784309,54.54545454545454,-0.55,-0.44999999999999996,0.44999999999999996
1.661010158914211,-0.53,167.92,-0.5300000000000011,0.45786451969190467,0.04468909429469651,0.5362095538516485,-0.11927628582450059,0.0,0.0,168.2119126805071,167.67570312665546,168.36,167.5,0.15669006831948762,-0.5406332481407844,168.21,-0.31,0.4382782611519687,0.6088283365386928,0.34110015077344824,-0.2983102560281373,56.27240143369168,57.919621749408854,43.01369863013673,-0.53,-0.03636363636363639,0.020000000000000018
-0.42982131884756897,0.63,168.55,0.6300000000000239,0.47098366700571026,0.028652902222328594,0.5234602562609325,-0.02377670725770634,0.0,0.0,168.26392611427525,167.74046585801432,168.55,167.94,0.1049531785104445,-0.3301861462179768,167.94,0.38,0.45786451969190467,0.5362095538516485,0.15669006831948762,-0.5406332481407844,64.44444444444437,64.52742123687287,51.17370892018804,0.63,-2.188679245283019,1.1600000000000001
-0.03553242827824862,0.85,169.4,0.8499999999999943,0.49184941342513655,0.04430248410115952,0.5753123991028417,0.09905650375883004,0.0,0.0,168.43870671207907,167.86339431297623,169.41,168.65,0.16692597135541032,0.590480381104404,168.65,0.5,0.47098366700571026,0.5234602562609325,0.1049531785104445,-0.3301861462179768,68.7687687687687,67.55602988260407,54.28571428571441,0.85,0.3492063492063492,0.21999999999999997
2.6261830144499148,-0.85,168.55,-0.8499999999999943,0.5017944833157348,0.02021974535121004,0.5415747628781276,-0.05864228943670529,0.0,0.0,168.45582875637461,167.9142539934965,169.65,168.55,0.07956055912478543,-0.5233781868766897,169.4,-0.5,0.49184941342513655,0.5753123991028417,0.16692597135541032,0.590480381104404,59.91792065663483,61.21635094715856,33.56009070294807,-0.85,-2.0,-1.7
-0.7540918401357266,0.84,169.39,0.839999999999975,0.5166313660012467,0.029567648068734007,0.5759788967432939,0.06352610243935695,0.0,0.0,168.59954740924005,168.02356851249675,169.41,168.55,0.11869506148409448,0.4918831992863346,168.55,0.5,0.5017944833157348,0.5415747628781276,0.07956055912478543,-0.5233781868766897,63.46633416458849,63.54264292408621,54.58823529411748,0.84,-1.988235294117647,1.69
-0.04481769643779813,-0.15,169.24,-0.14999999999997726,0.5301858984892343,0.0262363715794113,0.5844040284411847,0.014627500669778337,0.0,0.0,168.69807857704927,168.1136745486081,169.5,168.6,0.10843625990390082,-0.08642989398146415,169.25,-0.09,0.5166313660012467,0.5759788967432939,0.11869506148409448,0.4918831992863346,57.57575757575775,60.50830889540577,60.25974025974061,-0.15,-1.1785714285714286,-0.99
0.3606938651781701,-0.15,169.09,-0.15000000000000568,0.5386245644244338,0.01591642848149223,0.5723792281652322,-0.020576176225251028,0.0,0.0,168.75837418058015,168.18599495241492,169.15,168.98,0.06750932748159677,-0.37742847695572146,169.11,-0.09,0.5301858984892343,0.5844040284411847,0.10843625990390082,-0.08642989398146415,54.63483146067415,58.308457711442905,66.8587896253606,-0.15,-0.0,0.0
-0.4835008661517129,0.01,169.1,0.009999999999990905,0.5423462453272769,0.006909601137148313,0.5572329689386493,-0.02646193027502844,0.0,0.0,168.81093199895244,168.2536990300138,169.22,168.75,0.029773447222744664,-0.5589728362964216,169.2,0.01,0.5386245644244338,0.5723792281652322,0.06750932748159677,-0.37742847695572146,54.57102672292551,60.89211618257263,59.64912280701745,0.01,-1.0666666666666667,0.16
0.9203942916211172,-0.59,168.51,-0.5900000000000034,0.5322670925207348,-0.018584350667828292,0.4919504812945661,-0.11715474726562833,0.0,1.0,168.76463476834437,168.2726842870498,169.2,168.5,-0.0806332224523374,-3.70822595210741,169.2,-0.35,0.5423462453272769,0.5572329689386493,0.029773447222744664,-0.5589728362964216,46.49859943977591,57.946692991115455,32.818532818532184,-0.59,-60.0,-0.6
1.435973644008233,0.79,169.3,0.7900000000000205,0.5254570545904312,-0.01279439970269862,0.49821690286921694,0.012737911259199871,0.0,0.0,168.84699865013755,168.34878174726833,169.55,168.8,-0.0544803034424286,0.32434421215607356,168.8,0.47,0.5322670925207348,0.4919504812945661,-0.0806332224523374,-3.70822595210741,44.95677233429403,61.439114391144024,64.82213438735194,0.79,-2.3389830508474576,1.38
0.07882044352595183,0.05,169.35,0.04999999999998295,0.5206531258539131,-0.00914238127464588,0.5014374109078403,0.0064640682001685995,0.0,0.0,168.92438347319333,168.4229460622855,169.4,168.99,-0.03843142989214554,0.29458120708234514,169.3,0.03,0.5254570545904312,0.49821690286921694,-0.0544803034424286,0.32434421215607356,52.92153589315522,61.51012891344387,48.8505747126439,0.05,-0.9367088607594937,-0.74
-0.5651936542927537,0.15,169.5,0.15000000000000568,0.5185649059797881,-0.004010769878122114,0.5102120264832877,0.017498924859956324,0.0,0.0,169.0129398619328,168.50272783544952,169.7,169.43,-0.016705758993000863,0.5653099809222785,169.49,0.09,0.5206531258539131,0.5014374109078403,-0.03843142989214554,0.29458120708234514,59.39177101967814,61.791590493601554,57.47126436781579,0.15,1.9999999999999998,0.09999999999999999
0.5390606069335268,-0.5,169.0,-0.5,0.5091291854521852,-0.018195833190398462,0.4713863033417738,-0.07609723237832312,0.0,0.0,169.01094911394316,168.53956281060138,169.49,169.0,-0.07548576422082287,-3.518547421428072,169.49,-0.29,0.5185649059797881,0.5102120264832877,-0.016705758993000863,0.5653099809222785,59.7122302158275,57.98922800718136,47.846889952153035,-0.5,-4.333333333333334,-0.65
-0.4504883999506756,0.69,169.69,0.6899999999999977,0.5054309685302232,-0.0072638085335403665,0.490638100842375,0.04084080798300778,0.0,0.0,169.11541848102883,168.62478038018645,169.98,168.51,-0.02958573537569631,0.6080620540695932,168.51,0.41,0.5091291854521852,0.4713863033417738,-0.07548576422082287,-3.518547421428072,60.14234875444837,62.33653007846552,60.649819494584854,0.69,-2.38,1.19
0.41803745096232064,-0.27,169.42,-0.27000000000001023,0.5000631026332795,-0.010620373960371469,0.4785916390455043,-0.024552642316583672,0.0,0.0,169.16227717625517,168.68368553720967,169.44,169.2,-0.04294292717555037,-0.45147405093153603,169.3,-0.16,0.5054309685302232,0.490638100842375,-0.02958573537569631,0.6080620540695932,50.19841269841252,60.769230769230695,68.57142857142837,-0.27,-1.391304347826087,-0.96
1.1105572440024811,0.99,170.41,0.9900000000000091,0.5085852523371919,0.01704214859891815,0.5426738511528413,0.13389747517349357,1.0,0.0,169.35423453375438,168.81156068260154,170.68,169.47,0.06817719763129881,2.587623436860532,169.47,0.58,0.5000631026332795,0.4785916390455043,-0.04294292717555037,-0.45147405093153603,67.95366795366789,63.250600480384314,70.94339622641476,0.99,-4.666666666666666,1.26
-0.4635671722625421,1.12,171.53,1.1200000000000045,0.5420764267583883,0.06585164290015981,0.6760411244431737,0.24575953495273567,0.0,0.0,169.68896768240757,169.0129265579644,171.6,170.43,0.2679293953695707,2.9298974536696063,170.57,0.66,0.5085852523371919,0.5426738511528413,0.06817719763129881,2.587623436860532,69.5970695970697,65.94955489614246,79.30107526881707,1.12,0.13131313131313144,0.13000000000000012
0.6758650985403646,-0.61,170.92,-0.6100000000000136,0.5784943438777218,0.06718225571459047,0.724166012355056,0.0711863319728082,0.0,0.0,169.8783572697295,169.15419125737444,171.63,170.92,0.2913433369546683,0.08738847617970903,171.5,-0.36,0.5420764267583883,0.6760411244431737,0.2679293953695707,2.9298974536696063,64.1891891891889,60.54628224582699,66.98564593301406,-0.61,-1.544642857142857,-1.73
-0.7236592834419568,0.04,170.96,0.040000000000020464,0.6141572702377686,0.06164783932197778,0.7568089756779557,0.04507662989697866,0.0,0.0,170.04476384361726,169.2879548679393,171.11,170.68,0.28530341088037425,-0.020731299838286088,170.92,0.02,0.5784943438777218,0.724166012355056,0.2913433369546683,0.08738847617970903,66.09294320137681,59.78344934261406,76.34408602150509,0.04,-1.0655737704918034,0.65
1.3042701461647912,-0.92,170.04,-0.9200000000000159,0.6313996221583351,0.028074815289398508,0.7003690298406013,-0.07457621097423557,0.0,0.0,170.04403094459923,169.34366191475863,170.74,170.01,0.13793881536453245,-0.5165188704232868,170.74,-0.54,0.6141572702377686,0.7568089756779557,0.28530341088037425,-0.020731299838286088,56.994047619047514,55.74837310195227,54.430379746835285,-0.92,-24.0,-0.9600000000000001
-0.6336758715779798,0.12,170.16,0.12000000000000455,0.6366678847633704,0.008343784855345081,0.6577409351835115,-0.060865190836310486,0.0,0.0,170.0618723377378,169.4041314025543,170.34,170.05,0.04214610084028214,-0.6944580049574721,170.05,0.07,0.6313996221583351,0.7003690298406013,0.13793881536453245,-0.5165188704232868,63.19999999999987,54.2942494398805,59.7368421052631,0.12,-1.1304347826086956,1.04
0.33801665820667287,-0.48,169.68,-0.47999999999998977,0.6250456345787777,-0.01825480829602762,0.5785566338404067,-0.12038828223609375,0.0,1.0,170.0031227473166,169.4245661134762,170.06,169.24,-0.09297800147674207,-3.2060878615816373,170.06,-0.28,0.6366678847633704,0.6577409351835115,0.04214610084028214,-0.6944580049574721,53.19865319865313,48.757763975155314,38.90577507598817,-0.48,-5.0,-0.6
0.03687735464152186,1.22,170.9,1.2199999999999989,0.6214857777902372,-0.0056953550134616155,0.6072463506360748,0.04958843286478001,0.0,0.0,170.14110386311407,169.533857512478,170.9,169.79,-0.028478854308324753,0.6937033077071615,169.79,0.72,0.6250456345787777,0.5785566338404067,-0.09297800147674207,-3.2060878615816373,60.90014064697606,57.25190839694656,40.707964601770094,1.22,-3.5416666666666665,1.7
0.8911856411436461,0.04,170.94,0.03999999999999204,0.6223875714000113,0.001451028554475677,0.6259947458391082,0.03087444689193264,1.0,0.0,170.26401096109652,169.6380162152574,170.99,170.7,0.0072143488781937215,1.2533230023963735,170.7,0.02,0.6214857777902372,0.6072463506360748,-0.028478854308324753,0.6937033077071615,60.285714285714185,59.88880063542496,50.3546099290782,0.04,-0.9672131147540983,-1.18
-0.6035916005363431,-0.82,170.12,-0.8199999999999932,0.6115373992778528,-0.017433143945583544,0.5681367107892186,-0.09242575186846723,0.0,1.0,170.24185542862014,169.67371871783092,170.93,170.12,-0.08680137697726842,-13.031768693587376,170.93,-0.48,0.6223875714000113,0.6259947458391082,0.0072143488781937215,1.2533230023963735,57.650273224043694,58.54037267080751,38.33333333333327,-0.82,-21.5,-0.86
-0.5658071229277486,0.45,170.57,0.44999999999998863,0.5996757764052653,-0.019396398137864625,0.5522292849149153,-0.02799929237490341,0.0,0.0,170.29233920883243,169.74010992391752,170.57,170.13,-0.09489298298069992,-0.0932197885011725,170.13,0.26,0.6115373992778528,0.5681367107892186,-0.08680137697726842,-13.031768693587376,56.214689265536656,57.952755905511744,58.46645367412151,0.45,-1.548780487804878,1.27
0.5315325505277222,-0.07,170.5,-0.06999999999999318,0.5853184101555786,-0.023941881287503984,0.5278889451568318,-0.04407651028835551,0.0,0.0,170.32428702285821,169.79639807770138,170.85,170.5,-0.11485892999749359,-0.21040488337113916,170.85,-0.04,0.5996757764052653,0.5522292849149153,-0.09489298298069992,-0.0932197885011725,57.84883720930238,54.61409395973153,55.51948051948066,-0.07,-1.1555555555555557,-0.52
2.2024408482039823,0.67,171.17,0.6699999999999875,0.579504796805917,-0.00993239448613329,0.556250343407271,0.05372606967932089,0.0,0.0,170.45439671164928,169.898146368242,171.27,170.49,-0.04650890679729214,0.5950780074452457,170.49,0.39,0.5853184101555786,0.5278889451568318,-0.11485892999749359,-0.21040488337113916,55.792682926829194,61.15843270868816,72.78287461773704,0.67,-10.571428571428571,0.74
-0.12497765913899762,-0.21,170.96,-0.20999999999997954,0.5746797654681954,-0.008326128384641427,0.5553796401173088,-0.0015653083189643784,0.0,0.0,170.532181832934,169.97680219281668,171.23,170.9,-0.03860025070177331,0.17004605440391238,171.16,-0.12,0.579504796805917,0.556250343407271,-0.04650890679729214,0.5950780074452457,44.95575221238942,57.06570657065717,51.32743362831867,-0.21,-1.3134328358208955,-0.88
0.25022113799175405,-0.76,170.2,-0.7600000000000193,0.557292126742634,-0.030256222283023413,0.48774157184038813,-0.12178708651011037,0.0,0.0,170.48107693555954,169.99333536371915,170.95,170.2,-0.13910110980449164,-2.603632289313118,170.84,-0.44,0.5746797654681954,0.5553796401173088,-0.03860025070177331,0.17004605440391238,43.79310344827586,54.09556313993165,37.58389261744935,-0.76,2.6190476190476195,-0.55
-0.13398542542553094,0.14,170.34,0.14000000000001478,0.5339054145863964,-0.041964906794812656,0.4403585659614464,-0.0971477696685811,0.0,0.0,170.45937279162732,170.01901422566587,170.47,170.2,-0.1870936972499,-0.34501944314364236,170.23,0.08,0.557292126742634,0.48774157184038813,-0.13910110980449164,-2.603632289313118,44.745762711864344,55.33731853116992,54.78260869565218,0.14,-1.1842105263157894,0.9
0.3538891737245911,0.02,170.36,0.020000000000010232,0.5070867794023999,-0.05023106050492533,0.3998122386664136,-0.09207570927229941,0.0,0.0,170.4440846698385,170.0442724311721,170.5,170.3,-0.2145490814719726,-0.14674670833727022,170.4,0.01,0.5339054145863964,0.4403585659614464,-0.1870936972499,-0.34501944314364236,53.20000000000024,55.375426621160464,44.385026737968474,0.02,-0.8571428571428571,-0.12000000000000001
0.8834781045274241,0.14,170.5,0.13999999999998636,0.48060082341428956,-0.05223160426174773,0.3746569994618483,-0.06291763175752549,0.0,0.0,170.45268702832487,170.07803002886303,170.68,170.5,-0.21188764790488257,0.012404777260431692,170.68,0.08,0.5070867794023999,0.3998122386664136,-0.2145490814719726,-0.14674670833727022,53.386454183267,58.8287488908607,50.0,0.14,6.0,0.12000000000000001
-0.49327198551898843,-0.52,169.98,-0.5200000000000102,0.4463201390915494,-0.071328808967082,0.3091974018005885,-0.17471873675197563,0.0,0.0,170.37996594704413,170.07076854524354,170.26,169.01,-0.2742454745819217,-0.29429665812814104,170.26,-0.3,0.48060082341428956,0.3746569994618483,-0.21188764790488257,0.012404777260431692,52.9644268774702,53.09090909090899,16.759776536313293,-0.52,-4.714285714285714,-0.66
-0.25358278192478867,0.02,170.0,0.020000000000010232,0.4082527546168098,-0.08529165758063892,0.2559832167178513,-0.1721042439970333,0.0,0.0,170.32150964749889,170.06552643078103,170.0,169.7,-0.30453907579791706,-0.11046162662183193,169.73,0.01,0.4463201390915494,0.3091974018005885,-0.2742454745819217,-0.29429665812814104,38.34196891191698,52.962625341841395,20.00000000000071,0.02,-1.0384615384615385,0.54
0.7946753906385556,0.09,170.09,0.09000000000000341,0.37031290187198274,-0.09293226393643765,0.21855349089267406,-0.1462194526074452,0.0,0.0,170.2858927786529,170.06733928776023,170.09,169.85,-0.30351882195861735,0.003350157403041183,170.02,0.05,0.4082527546168098,0.2559832167178513,-0.30453907579791706,-0.11046162662183193,39.13043478260876,52.70394133822182,44.08602150537737,0.09,3.4999999999999996,0.06999999999999999
-0.4451877203899606,-0.27,169.82,-0.27000000000001023,0.32929014300062187,-0.11077863791400507,0.1651991075151784,-0.24412505679763588,0.0,0.0,170.21421696655244,170.04901785903726,170.6,169.8,-0.3281820709708869,-0.08125772514902628,170.18,-0.16,0.37031290187198274,0.21855349089267406,-0.30351882195861735,0.003350157403041183,45.535714285714135,53.83895131086137,25.471698113207776,-0.27,-4.0,-0.36
0.8533159284647227,-0.08,169.74,-0.07999999999998408,0.286458686981111,-0.1300720866686556,0.11513286290306723,-0.3030660719974599,0.0,0.0,170.14126051015978,170.02612764725671,169.96,169.5,-0.3426516481560875,-0.0440900904257021,169.81,-0.05,0.32929014300062187,0.1651991075151784,-0.3281820709708869,-0.08125772514902628,36.12040133779295,50.24826216484614,22.32142857142848,-0.08,-0.7037037037037037,0.19
-0.30018232498980674,0.22,169.96,0.21999999999999886,0.24759594454729755,-0.13566613337292868,0.09214497481204376,-0.1996640013232144,0.0,0.0,170.11337427782752,170.02122930301547,169.99,169.74,-0.3109019394705076,0.09265885296753928,169.83,0.13,0.286458686981111,0.11513286290306723,-0.3426516481560875,-0.0440900904257021,41.401273885350484,52.694610778443206,27.50000000000065,0.22,-3.75,0.3
0.09043872731336776,0.12,170.08,0.12000000000000455,0.2146081727516601,-0.13323227832326584,0.08265708556911022,-0.10296697418700064,0.0,0.0,170.1082397735464,170.02558268797728,170.09,169.95,-0.2639021743650998,0.15117231235499018,169.96,0.07,0.24759594454729755,0.09214497481204376,-0.3109019394705076,0.09265885296753928,28.9575289575297,48.19672131147551,56.250000000001336,0.12,-0.4545454545454546,-0.1
0.9222079592092765,0.02,170.1,0.01999999999998181,0.18686194512478088,-0.1292878424485099,0.07587703461726392,-0.0820262522585248,0.0,0.0,170.1069721160777,170.03109508146045,170.1,169.99,-0.22196982101503393,0.15889355004727565,170.09,0.01,0.2146081727516601,0.08265708556911022,-0.2639021743650998,0.15117231235499018,32.0833333333333,41.118012422360216,56.24999999999978,0.02,-0.8333333333333333,-0.09999999999999999
-0.1596399882288155,-0.28,169.82,-0.28000000000000114,0.15896238629949713,-0.14930572839030037,0.04736415099836222,-0.37577751638193707,0.0,0.0,170.06282255975805,170.01545840875968,170.16,169.6,-0.22319647060226983,-0.005526199830349075,170.1,-0.16,0.18686194512478088,0.07587703461726392,-0.22196982101503393,0.15889355004727565,40.10416666666687,42.87564766839382,36.363636363635585,-0.28,-15.000000000000002,-0.30000000000000004
