<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200811,141300,183.01,183.15,183.0,183.15,127,0.15,0.08,0.0,232524.0
20200811,141400,183.15,183.37,183.0,183.37,108,0.22,0.12,0.0,197842.0
20200811,141500,183.24,183.24,182.02,182.98,1166,-0.39,-0.21,0.0,2127743.0
20200811,141600,182.99,183.0,182.29,183.0,838,0.02,0.01,0.0,1531092.0
20200811,141700,183.0,183.0,182.36,183.0,346,0.0,0.0,0.0,632982.0
20200811,141800,183.0,183.03,182.98,183.0,179,0.0,0.0,0.0,327574.0
20200811,141900,183.0,183.0,182.61,182.62,94,-0.38,-0.21,0.0,171781.0
20200811,142000,182.65,182.92,182.63,182.7,100,0.08,0.04,0.0,182705.0
20200811,142100,182.68,182.68,182.1,182.11,345,-0.59,-0.32,0.0,628968.0
20200811,142200,182.01,182.36,182.0,182.25,211,0.14,0.08,0.0,384369.0
20200811,142300,182.19,182.19,181.72,181.72,266,-0.53,-0.29,0.0,483948.0
20200811,142400,181.68,182.0,181.55,181.9,269,0.18,0.1,0.0,489025.0
20200811,142500,182.0,182.0,181.55,181.61,502,-0.29,-0.16,0.0,912000.0
20200811,142600,181.61,181.62,181.51,181.57,330,-0.04,-0.02,0.0,599196.0
20200811,142700,181.58,182.2,181.55,182.2,111,0.63,0.35,0.0,201653.0
20200811,142800,181.94,182.2,181.52,181.89,584,-0.31,-0.17,0.0,1061406.0
20200811,142900,181.82,181.86,181.29,181.29,527,-0.6,-0.33,0.0,956877.0
20200811,143000,181.5,181.56,181.0,181.0,344,-0.29,-0.16,0.0,623719.0
20200811,143100,180.5,181.19,180.5,180.88,213,-0.12,-0.07,0.0,385369.0
20200811,143200,180.88,180.88,180.0,180.01,659,-0.87,-0.48,0.0,1186705.0
20200811,143300,180.18,180.8,180.18,180.57,226,0.56,0.31,0.0,407694.0
20200811,143400,180.52,180.78,180.51,180.55,196,-0.02,-0.01,0.0,354068.0
20200811,143500,180.56,180.56,180.0,180.0,296,-0.55,-0.3,0.0,533251.0
20200811,143600,180.0,180.55,180.0,180.55,518,0.55,0.31,0.0,932391.0
20200811,143700,180.17,180.56,180.04,180.5,121,-0.05,-0.03,0.0,218304.0
20200811,143800,180.44,180.6,180.23,180.5,155,0.0,0.0,0.0,279698.0
20200811,143900,180.57,180.57,180.06,180.26,166,-0.24,-0.13,0.0,299161.0
20200811,144000,180.31,180.75,180.31,180.73,27,0.47,0.26,0.0,48787.0
20200811,144100,180.75,180.75,180.33,180.33,174,-0.4,-0.22,0.0,314102.0
20200811,144200,180.32,180.66,180.32,180.6,85,0.27,0.15,0.0,153479.0
20200811,144300,180.52,180.78,180.15,180.21,264,-0.39,-0.22,0.0,476085.0
20200811,144400,180.15,180.15,179.7,179.96,341,-0.25,-0.14,0.0,613831.0
20200811,144500,179.58,179.59,179.2,179.2,178,-0.76,-0.42,0.0,319497.0
20200811,144600,179.21,179.96,179.21,179.77,196,0.57,0.32,0.0,351839.0
20200811,144700,179.99,179.99,179.56,179.95,69,0.18,0.1,0.0,124070.0
20200811,144800,179.95,179.95,179.62,179.66,64,-0.29,-0.16,0.0,115007.0
20200811,144900,179.89,179.89,179.65,179.65,108,-0.01,-0.01,0.0,194065.0
20200811,145000,179.61,179.61,179.25,179.41,109,-0.24,-0.13,0.0,195638.0
20200811,145100,179.41,179.6,179.41,179.6,46,0.19,0.11,0.0,82551.0
20200811,145200,179.47,179.47,179.37,179.38,62,-0.22,-0.12,0.0,111239.0
20200811,145300,179.38,179.38,179.0,179.14,203,-0.24,-0.13,0.0,363628.0
20200811,145400,179.0,179.05,179.0,179.05,156,-0.09,-0.05,0.0,279282.0
20200811,145500,179.02,179.37,179.02,179.37,87,0.32,0.18,0.0,155989.0
20200811,145600,179.5,180.0,179.37,180.0,184,0.63,0.35,0.0,330562.0
20200811,145700,179.64,180.0,179.64,180.0,68,0.0,0.0,0.0,122316.0
20200811,145800,180.0,180.0,180.0,180.0,5,0.0,0.0,0.0,9000.0
20200811,145900,179.72,179.72,179.72,179.72,77,-0.28,-0.16,0.0,138398.0
20200811,150000,179.98,179.98,179.72,179.86,17,0.14,0.08,0.0,30575.0
20200812,93100,179.85,181.92,179.8,181.87,242,2.01,1.12,0.0,437287.0
20200812,93200,181.01,181.01,180.13,180.21,69,-1.66,-0.91,0.0,124356.0
20200812,93300,180.21,180.6,179.95,179.95,21,-0.26,-0.14,0.0,37825.0
20200812,93400,180.53,180.6,179.93,179.93,392,-0.02,-0.01,0.0,706558.0
20200812,93500,179.85,179.85,177.53,177.72,1364,-2.21,-1.23,0.0,2427646.0
20200812,93600,177.94,178.37,177.62,177.97,363,0.25,0.14,0.0,645914.0
20200812,93700,177.68,177.68,175.77,176.24,648,-1.73,-0.97,0.0,1145209.0
20200812,93800,176.26,177.65,176.26,177.37,256,1.13,0.64,0.0,452840.0
20200812,93900,177.22,177.68,176.95,177.68,109,0.31,0.17,0.0,193128.0
20200812,94000,177.58,177.58,176.49,176.49,211,-1.19,-0.67,0.0,373283.0
20200812,94100,176.51,176.51,175.78,176.0,458,-0.49,-0.28,0.0,807456.0
20200812,94200,175.89,175.89,173.15,174.27,315,-1.73,-0.98,0.0,549902.0
20200812,94300,174.0,174.2,173.6,173.68,306,-0.59,-0.34,0.0,532263.0
20200812,94400,173.5,173.91,172.31,172.74,459,-0.94,-0.54,0.0,795622.0
20200812,94500,172.31,172.87,172.31,172.36,319,-0.38,-0.22,0.0,550242.0
20200812,94600,172.46,174.05,172.35,173.23,738,0.87,0.5,0.0,1277083.0
20200812,94700,173.61,173.61,173.2,173.23,851,0.0,0.0,0.0,1474449.0
20200812,94800,173.22,173.22,172.7,172.7,1002,-0.53,-0.31,0.0,1734014.0
20200812,94900,172.44,172.44,170.11,170.97,281,-1.73,-1.0,0.0,481294.0
20200812,95000,170.11,170.99,169.52,170.08,947,-0.89,-0.52,0.0,1613382.0
20200812,95100,170.28,171.06,170.08,170.77,1316,0.69,0.41,0.0,2244835.0
20200812,95200,170.5,172.03,170.5,171.0,586,0.23,0.13,0.0,1001598.0
20200812,95300,170.82,171.93,170.81,171.2,641,0.2,0.12,0.0,1099036.0
20200812,95400,171.29,171.98,171.29,171.75,591,0.55,0.32,0.0,1013464.0
20200812,95500,171.95,171.99,171.85,171.98,585,0.23,0.13,0.0,1005701.0
20200812,95600,171.97,171.97,171.5,171.5,569,-0.48,-0.28,0.0,977165.0
20200812,95700,171.4,171.4,170.79,170.79,391,-0.71,-0.41,0.0,669005.0
20200812,95800,171.0,171.95,171.0,171.4,388,0.61,0.36,0.0,664666.0
20200812,95900,171.4,171.78,171.4,171.7,238,0.3,0.18,0.0,408500.0
20200812,100000,171.7,171.75,171.31,171.74,152,0.04,0.02,0.0,260992.0
20200812,100100,171.74,171.87,171.21,171.35,554,-0.39,-0.23,0.0,949608.0
20200812,100200,171.36,171.98,171.1,171.98,582,0.63,0.37,0.0,998226.0
20200812,100300,171.89,171.89,171.51,171.51,246,-0.47,-0.27,0.0,422633.0
20200812,100400,171.85,171.87,171.41,171.46,658,-0.05,-0.03,0.0,1129256.0
20200812,100500,171.51,171.68,171.21,171.68,2248,0.22,0.13,0.0,3854842.0
20200812,100600,171.5,171.95,171.25,171.5,1694,-0.18,-0.1,0.0,2905487.0
20200812,100700,171.5,171.5,171.32,171.32,182,-0.18,-0.1,0.0,311944.0
20200812,100800,171.38,171.38,171.1,171.19,486,-0.13,-0.08,0.0,832054.0
20200812,100900,171.22,171.22,171.1,171.12,649,-0.07,-0.04,0.0,1110479.0
20200812,101000,171.1,171.22,171.1,171.11,106,-0.01,-0.01,0.0,181391.0
20200812,101100,171.11,171.39,171.11,171.14,62,0.03,0.02,0.0,106121.0
20200812,101200,171.14,171.19,170.0,171.0,2468,-0.14,-0.08,0.0,4221921.0
20200812,101300,170.99,170.99,170.0,170.0,5550,-1.0,-0.58,0.0,9435249.0
20200812,101400,170.0,170.0,169.6,169.89,727,-0.11,-0.06,0.0,1233919.0
20200812,101500,169.88,169.9,169.56,169.56,155,-0.33,-0.19,0.0,263227.0
20200812,101600,169.52,169.52,168.22,168.23,851,-1.33,-0.78,0.0,1440892.0
20200812,101700,168.73,168.78,168.25,168.66,507,0.43,0.26,0.0,854775.0
20200812,101800,168.32,168.32,166.01,166.19,902,-2.47,-1.46,0.0,1508029.0
20200812,101900,166.2,167.99,166.2,167.0,2723,0.81,0.49,0.0,4544388.0
20200812,102000,167.0,167.0,166.35,166.4,883,-0.6,-0.36,0.0,1471512.0
20200812,102100,166.11,166.11,164.99,165.03,637,-1.37,-0.82,0.0,1055129.0
20200812,102200,165.02,165.64,165.02,165.64,573,0.61,0.37,0.0,947726.0
20200812,102300,165.45,166.0,165.45,166.0,2797,0.36,0.22,0.0,4641282.0
20200812,102400,166.0,166.19,165.64,165.74,2242,-0.26,-0.16,0.0,3721251.0
20200812,102500,165.9,166.09,165.6,166.09,335,0.35,0.21,0.0,555170.0
20200812,102600,166.09,166.34,166.08,166.3,570,0.21,0.13,0.0,947235.0
20200812,102700,166.29,166.38,166.08,166.37,218,0.07,0.04,0.0,362255.0
20200812,102800,166.35,166.39,165.89,166.1,515,-0.27,-0.16,0.0,855945.0
20200812,102900,166.1,166.11,165.76,165.76,690,-0.34,-0.2,0.0,1145482.0
20200812,103000,165.74,165.74,165.5,165.61,239,-0.15,-0.09,0.0,395752.0
20200812,103100,165.63,166.12,165.57,166.12,208,0.51,0.31,0.0,344810.0
20200812,103200,165.9,165.91,165.72,165.79,874,-0.33,-0.2,0.0,1450146.0
20200812,103300,165.77,166.3,165.72,165.91,428,0.12,0.07,0.0,710442.0
20200812,103400,165.88,165.88,165.55,165.82,65,-0.09,-0.05,0.0,107735.0
20200812,103500,165.8,165.98,165.0,165.89,962,0.07,0.04,0.0,1591518.0
20200812,103600,165.89,166.0,165.69,165.89,379,0.0,0.0,0.0,628724.0
20200812,103700,165.89,166.16,165.88,166.05,284,0.16,0.1,0.0,471408.0
20200812,103800,166.21,166.7,166.0,166.59,635,0.54,0.33,0.0,1055089.0
20200812,103900,166.6,167.5,166.29,167.5,848,0.91,0.55,0.0,1413361.0
20200812,104000,167.49,168.0,167.49,168.0,1121,0.5,0.3,0.0,1880149.0
20200812,104100,167.99,168.0,167.0,167.01,1754,-0.99,-0.59,0.0,2930910.0
20200812,104200,167.16,167.29,167.02,167.22,143,0.21,0.13,0.0,239107.0
20200812,104300,167.22,167.99,167.22,167.67,1454,0.45,0.27,0.0,2435725.0
20200812,104400,167.5,167.6,167.01,167.17,659,-0.5,-0.3,0.0,1102859.0
20200812,104500,167.17,167.32,167.0,167.0,278,-0.17,-0.1,0.0,464364.0
20200812,104600,167.0,167.08,166.68,167.08,360,0.08,0.05,0.0,601239.0
20200812,104700,167.07,168.0,167.07,168.0,1880,0.92,0.55,0.0,3147837.0
20200812,104800,167.8,167.96,167.69,167.69,191,-0.31,-0.18,0.0,320487.0
20200812,104900,167.69,168.98,167.69,168.75,423,1.06,0.63,0.0,712539.0
20200812,105000,168.75,169.03,167.94,168.38,499,-0.37,-0.22,0.0,841645.0
20200812,105100,168.06,168.06,167.5,167.53,930,-0.85,-0.5,0.0,1561512.0
20200812,105200,167.76,168.37,167.04,167.52,950,-0.01,-0.01,0.0,1591380.0
20200812,105300,167.51,167.84,167.41,167.84,48,0.32,0.19,0.0,80372.0
20200812,105400,167.56,167.62,167.39,167.6,322,-0.24,-0.14,0.0,539065.0
20200812,105500,167.61,167.9,167.59,167.9,363,0.3,0.18,0.0,608511.0
20200812,105600,167.67,168.0,167.5,167.5,1272,-0.4,-0.24,0.0,2132129.0
20200812,105700,167.5,167.6,167.1,167.6,697,0.1,0.06,0.0,1167857.0
20200812,105800,168.0,168.0,167.5,167.5,65,-0.1,-0.06,0.0,109083.0
20200812,105900,167.59,167.79,167.59,167.67,653,0.17,0.1,0.0,1094499.0
20200812,110000,167.67,167.78,167.2,167.21,258,-0.46,-0.27,0.0,432102.0
20200812,110100,167.22,167.4,167.22,167.4,99,0.19,0.11,0.0,165712.0
20200812,110200,167.06,167.06,166.23,166.5,382,-0.9,-0.54,0.0,637908.0
20200812,110300,166.78,166.88,166.5,166.5,133,0.0,0.0,0.0,221581.0
20200812,110400,166.62,166.75,166.18,166.75,312,0.25,0.15,0.0,519052.0
20200812,110500,166.49,166.66,166.47,166.66,199,-0.09,-0.05,0.0,331523.0
20200812,110600,166.75,166.75,166.5,166.6,168,-0.06,-0.04,0.0,279921.0
20200812,110700,166.57,166.9,166.57,166.57,179,-0.03,-0.02,0.0,298459.0
20200812,110800,166.57,166.68,166.57,166.64,148,0.07,0.04,0.0,246610.0
20200812,110900,166.88,166.99,166.65,166.94,376,0.3,0.18,0.0,627031.0
20200812,111000,166.9,166.99,166.65,166.77,733,-0.17,-0.1,0.0,1222066.0
20200812,111100,166.77,166.87,166.32,166.39,984,-0.38,-0.23,0.0,1639529.0
20200812,111200,166.42,166.63,166.42,166.51,123,0.12,0.07,0.0,204821.0
20200812,111300,166.51,166.62,166.35,166.5,417,-0.01,-0.01,0.0,694284.0
20200812,111400,166.38,166.38,166.32,166.32,419,-0.18,-0.11,0.0,696901.0
20200812,111500,166.3,166.31,166.02,166.29,145,-0.03,-0.02,0.0,241009.0
20200812,111600,166.05,166.23,166.05,166.06,26,-0.23,-0.14,0.0,43182.0
20200812,111700,166.22,166.31,166.04,166.04,810,-0.02,-0.01,0.0,1346872.0
20200812,111800,166.03,166.15,166.03,166.15,526,0.11,0.07,0.0,873384.0
20200812,111900,166.1,166.28,165.91,165.91,1491,-0.24,-0.14,0.0,2475768.0
20200812,112000,165.82,165.82,165.57,165.65,102,-0.26,-0.16,0.0,168915.0
20200812,112100,165.65,166.0,165.65,165.99,284,0.34,0.21,0.0,471271.0
20200812,112200,165.96,166.03,165.96,166.0,298,0.01,0.01,0.0,494655.0
20200812,112300,165.98,166.23,165.98,166.01,396,0.01,0.01,0.0,657589.0
20200812,112400,165.99,166.05,165.67,165.69,214,-0.32,-0.19,0.0,355146.0
20200812,112500,165.94,166.26,165.94,166.19,147,0.5,0.3,0.0,244239.0
20200812,112600,165.98,166.14,165.98,166.0,619,-0.19,-0.11,0.0,1027544.0
20200812,112700,166.0,166.13,166.0,166.13,52,0.13,0.08,0.0,86351.0
20200812,112800,166.11,166.11,165.89,165.9,168,-0.23,-0.14,0.0,278853.0
20200812,112900,166.0,166.15,165.5,165.5,427,-0.4,-0.24,0.0,708141.0
20200812,113000,165.35,165.49,165.14,165.17,86,-0.33,-0.2,0.0,142309.0
20200812,130100,165.22,165.44,165.22,165.44,173,0.27,0.16,0.0,286099.0
20200812,130200,165.44,165.79,165.33,165.75,536,0.31,0.19,0.0,886713.0
20200812,130300,165.74,165.78,165.4,165.53,392,-0.22,-0.13,0.0,648844.0
20200812,130400,165.55,165.8,165.51,165.51,421,-0.02,-0.01,0.0,697038.0
20200812,130500,165.51,166.15,165.51,166.15,174,0.64,0.39,0.0,288099.0
20200812,130600,166.13,166.6,166.13,166.26,203,0.11,0.07,0.0,337857.0
20200812,130700,166.16,166.26,165.85,165.95,156,-0.31,-0.19,0.0,259163.0
20200812,130800,166.11,166.59,166.11,166.38,198,0.43,0.26,0.0,329339.0
20200812,130900,166.2,166.25,165.57,165.89,508,-0.49,-0.29,0.0,843689.0
20200812,131000,165.9,165.9,165.82,165.9,376,0.01,0.01,0.0,623783.0
20200812,131100,166.0,166.58,165.82,166.11,553,0.21,0.13,0.0,918707.0
20200812,131200,166.49,166.5,166.2,166.2,850,0.09,0.05,0.0,1413128.0
20200812,131300,166.32,166.5,166.32,166.5,65,0.3,0.18,0.0,108179.0
20200812,131400,166.52,166.72,166.51,166.61,370,0.11,0.07,0.0,616331.0
20200812,131500,166.61,166.61,166.34,166.5,789,-0.11,-0.07,0.0,1313893.0
20200812,131600,166.5,166.5,166.25,166.25,203,-0.25,-0.15,0.0,337976.0
20200812,131700,166.27,166.56,166.27,166.56,155,0.31,0.19,0.0,257957.0
20200812,131800,166.55,166.86,166.5,166.73,362,0.17,0.1,0.0,603409.0
20200812,131900,166.84,166.95,166.8,166.8,666,0.07,0.04,0.0,1110954.0
20200812,132000,166.8,166.93,166.8,166.9,176,0.1,0.06,0.0,293639.0
20200812,132100,166.83,166.89,166.8,166.83,226,-0.07,-0.04,0.0,376984.0
20200812,132200,166.82,167.13,166.82,167.11,468,0.28,0.17,0.0,781494.0
20200812,132300,167.0,167.24,166.91,167.01,628,-0.1,-0.06,0.0,1048800.0
20200812,132400,167.01,167.01,166.6,166.6,499,-0.41,-0.25,0.0,832965.0
20200812,132500,166.56,167.26,166.26,167.25,312,0.65,0.39,0.0,520506.0
20200812,132600,167.0,167.0,166.39,166.49,66,-0.76,-0.45,0.0,110104.0
20200812,132700,166.52,166.78,166.48,166.5,506,0.01,0.01,0.0,842716.0
20200812,132800,166.91,167.0,166.67,167.0,107,0.5,0.3,0.0,178564.0
20200812,132900,166.88,167.25,166.86,167.25,133,0.25,0.15,0.0,222079.0
20200812,133000,167.13,167.42,166.81,166.81,209,-0.44,-0.26,0.0,349434.0
20200812,133100,166.8,166.8,166.51,166.58,218,-0.23,-0.14,0.0,363339.0
20200812,133200,166.59,166.85,166.06,166.06,484,-0.52,-0.31,0.0,805885.0
20200812,133300,166.07,166.2,166.07,166.11,22,0.05,0.03,0.0,36546.0
20200812,133400,166.19,166.53,166.19,166.3,1155,0.19,0.11,0.0,1922344.0
20200812,133500,166.3,166.52,166.3,166.5,128,0.2,0.12,0.0,213075.0
20200812,133600,166.5,167.34,166.5,167.09,565,0.59,0.35,0.0,943330.0
20200812,133700,167.09,167.42,167.09,167.42,180,0.33,0.2,0.0,301088.0
20200812,133800,167.37,167.4,167.0,167.0,504,-0.42,-0.25,0.0,842278.0
20200812,133900,166.98,166.99,166.57,166.9,133,-0.1,-0.06,0.0,222005.0
20200812,134000,166.88,166.88,166.66,166.82,106,-0.08,-0.05,0.0,176853.0
20200812,134100,166.79,166.86,166.73,166.85,149,0.03,0.02,0.0,248515.0
20200812,134200,166.85,167.25,166.85,166.92,157,0.07,0.04,0.0,262269.0
20200812,134300,166.93,167.22,166.93,167.22,190,0.3,0.18,0.0,317387.0
20200812,134400,167.2,167.24,166.86,166.86,175,-0.36,-0.22,0.0,292396.0
20200812,134500,166.9,166.9,166.77,166.9,100,0.04,0.02,0.0,166884.0
20200812,134600,166.9,167.14,166.9,167.1,208,0.2,0.12,0.0,347405.0
20200812,134700,167.09,167.23,167.09,167.23,94,0.13,0.08,0.0,157147.0
20200812,134800,167.29,168.14,167.29,168.14,369,0.91,0.54,0.0,618552.0
20200812,134900,168.2,168.44,167.91,168.43,485,0.29,0.17,0.0,815649.0
20200812,135000,168.43,168.65,168.15,168.45,557,0.02,0.01,0.0,937491.0
20200812,135100,168.41,169.01,168.41,169.01,522,0.56,0.33,0.0,879840.0
20200812,135200,168.99,170.99,168.99,170.0,960,0.99,0.59,0.0,1630849.0
20200812,135300,170.01,170.02,168.99,169.0,1373,-1.0,-0.59,0.0,2333208.0
20200812,135400,168.99,169.05,168.45,168.45,182,-0.55,-0.33,0.0,307021.0
20200812,135500,168.21,168.36,167.5,167.92,486,-0.53,-0.31,0.0,816986.0
20200812,135600,167.94,168.55,167.94,168.55,277,0.63,0.38,0.0,465828.0
20200812,135700,168.65,169.41,168.65,169.4,266,0.85,0.5,0.0,449276.0
20200812,135800,169.4,169.65,168.55,168.55,962,-0.85,-0.5,0.0,1629157.0
20200812,135900,168.55,169.41,168.55,169.39,237,0.84,0.5,0.0,400623.0
20200812,140000,169.25,169.5,168.6,169.24,226,-0.15,-0.09,0.0,382668.0
20200812,140100,169.11,169.15,168.98,169.09,308,-0.15,-0.09,0.0,520694.0
20200812,140200,169.2,169.22,168.75,169.1,159,0.01,0.01,0.0,268938.0
20200812,140300,169.2,169.2,168.5,168.51,306,-0.59,-0.35,0.0,516467.0
20200812,140400,168.8,169.55,168.8,169.3,744,0.79,0.47,0.0,1258100.0
20200812,140500,169.3,169.4,168.99,169.35,802,0.05,0.03,0.0,1357264.0
20200812,140600,169.49,169.7,169.43,169.5,348,0.15,0.09,0.0,590147.0
20200812,140700,169.49,169.49,169.0,169.0,537,-0.5,-0.29,0.0,908272.0
20200812,140800,168.51,169.98,168.51,169.69,295,0.69,0.41,0.0,499106.0
20200812,140900,169.3,169.44,169.2,169.42,418,-0.27,-0.16,0.0,707751.0
20200812,141000,169.47,170.68,169.47,170.41,877,0.99,0.58,0.0,1493749.0
20200812,141100,170.57,171.6,170.43,171.53,469,1.12,0.66,0.0,801296.0
20200812,141200,171.5,171.63,170.92,170.92,784,-0.61,-0.36,0.0,1342864.0
20200812,141300,170.92,171.11,170.68,170.96,217,0.04,0.02,0.0,371088.0
20200812,141400,170.74,170.74,170.01,170.04,502,-0.92,-0.54,0.0,855087.0
20200812,141500,170.05,170.34,170.05,170.16,184,0.12,0.07,0.0,313239.0
20200812,141600,170.06,170.06,169.24,169.68,247,-0.48,-0.28,0.0,419119.0
20200812,141700,169.79,170.9,169.79,170.9,255,1.22,0.72,0.0,434575.0
20200812,141800,170.7,170.99,170.7,170.94,481,0.04,0.02,0.0,821862.0
20200812,141900,170.93,170.93,170.12,170.12,191,-0.82,-0.48,0.0,325793.0
20200812,142000,170.13,170.57,170.13,170.57,83,0.45,0.26,0.0,141457.0
20200812,142100,170.85,170.85,170.5,170.5,127,-0.07,-0.04,0.0,216646.0
20200812,142200,170.49,171.27,170.49,171.17,406,0.67,0.39,0.0,693796.0
20200812,142300,171.16,171.23,170.9,170.96,355,-0.21,-0.12,0.0,607087.0
20200812,142400,170.84,170.95,170.2,170.2,445,-0.76,-0.44,0.0,758993.0
20200812,142500,170.23,170.47,170.2,170.34,386,0.14,0.08,0.0,657299.0
20200812,142600,170.4,170.5,170.3,170.36,522,0.02,0.01,0.0,889910.0
20200812,142700,170.68,170.68,170.5,170.5,983,0.14,0.08,0.0,1676126.0
20200812,142800,170.26,170.26,169.01,169.98,500,-0.52,-0.3,0.0,849340.0
20200812,142900,169.73,170.0,169.7,170.0,373,0.02,0.01,0.0,633962.0
20200812,143000,170.02,170.09,169.85,170.09,669,0.09,0.05,0.0,1137756.0
20200812,143100,170.18,170.6,169.8,169.82,371,-0.27,-0.16,0.0,631241.0
20200812,143200,169.81,169.96,169.5,169.74,689,-0.08,-0.05,0.0,1169889.0
20200812,143300,169.83,169.99,169.74,169.96,482,0.22,0.13,0.0,818709.0
20200812,143400,169.96,170.09,169.95,170.08,525,0.12,0.07,0.0,892752.0
20200812,143500,170.09,170.1,169.99,170.1,1009,0.02,0.01,0.0,1716055.0
20200812,143600,170.1,170.16,169.6,169.82,849,-0.28,-0.16,0.0,1442104.0
20200812,143700,169.84,170.0,169.84,170.0,540,0.18,0.11,0.0,917815.0
20200812,143800,169.97,170.05,169.81,169.81,710,-0.19,-0.11,0.0,1206268.0
20200812,143900,169.8,169.8,169.5,169.61,318,-0.2,-0.12,0.0,539653.0
20200812,144000,169.62,169.83,169.22,169.83,179,0.22,0.13,0.0,303570.0
20200812,144100,169.64,170.7,169.64,170.7,413,0.87,0.51,0.0,703268.0
20200812,144200,170.7,171.04,170.38,170.49,1018,-0.21,-0.12,0.0,1736653.0
20200812,144300,170.5,170.95,170.5,170.5,1450,0.01,0.01,0.0,2473550.0
20200812,144400,170.87,170.9,170.26,170.9,310,0.4,0.23,0.0,529246.0
20200812,144500,170.48,170.87,169.68,169.68,946,-1.22,-0.71,0.0,1610209.0
20200812,144600,170.0,170.2,170.0,170.03,784,0.35,0.21,0.0,1333341.0
20200812,144700,170.0,170.06,169.96,170.01,355,-0.02,-0.01,0.0,603512.0
20200812,144800,170.0,170.11,169.92,170.08,1047,0.07,0.04,0.0,1780591.0
20200812,144900,170.06,170.09,170.0,170.09,896,0.01,0.01,0.0,1523303.0
20200812,145000,170.09,170.09,170.0,170.08,817,-0.01,-0.01,0.0,1389487.0
20200812,145100,170.08,170.08,170.0,170.0,742,-0.08,-0.05,0.0,1261495.0
20200812,145200,170.02,170.02,169.97,169.97,85,-0.03,-0.02,0.0,144503.0
20200812,145300,169.97,169.97,169.73,169.75,135,-0.22,-0.13,0.0,229344.0
20200812,145400,169.77,170.13,169.77,170.13,796,0.38,0.22,0.0,1352959.0
20200812,145500,170.21,170.22,169.96,170.01,375,-0.12,-0.07,0.0,637749.0
20200812,145600,169.9,170.09,169.9,170.06,929,0.05,0.03,0.0,1579819.0
20200812,145700,170.06,170.07,169.95,170.06,195,0.0,0.0,0.0,331601.0
20200812,145800,170.08,170.08,170.06,170.07,70,0.01,0.01,0.0,119051.0
20200812,145900,170.07,170.09,170.06,170.07,200,0.0,0.0,0.0,340150.0
20200812,150000,170.07,170.09,170.07,170.09,422,0.02,0.01,0.0,717777.0
20200813,93100,171.49,171.49,170.51,170.52,324,0.43,0.25,0.0,554914.0
20200813,93200,171.15,171.46,170.6,170.62,202,0.1,0.06,0.0,345585.0
20200813,93300,170.65,170.99,170.56,170.97,281,0.35,0.21,0.0,479470.0
20200813,93400,170.97,171.28,169.6,169.6,427,-1.37,-0.8,0.0,728543.0
20200813,93500,168.37,169.57,168.37,169.12,216,-0.48,-0.28,0.0,365463.0
20200813,93600,168.86,169.12,168.86,169.09,432,-0.03,-0.02,0.0,730467.0
20200813,93700,169.07,169.59,168.53,168.53,470,-0.56,-0.33,0.0,794552.0
20200813,93800,168.48,170.56,168.37,170.14,460,1.61,0.96,0.0,779680.0
20200813,93900,169.57,169.57,169.04,169.35,170,-0.79,-0.46,0.0,287773.0
20200813,94000,169.13,169.13,168.67,168.67,292,-0.68,-0.4,0.0,493137.0
20200813,94100,168.63,168.68,167.54,168.17,588,-0.5,-0.3,0.0,988627.0
20200813,94200,168.15,168.62,167.22,168.0,332,-0.17,-0.1,0.0,557511.0
20200813,94300,168.0,168.0,167.6,167.7,212,-0.3,-0.18,0.0,355935.0
20200813,94400,167.41,167.67,166.98,167.67,454,-0.03,-0.02,0.0,759325.0
20200813,94500,168.11,168.6,167.66,168.16,353,0.49,0.29,0.0,593844.0
20200813,94600,168.07,168.07,167.73,168.0,263,-0.16,-0.1,0.0,441961.0
20200813,94700,167.99,168.5,167.99,168.5,412,0.5,0.3,0.0,693370.0
20200813,94800,168.3,168.33,168.03,168.21,416,-0.29,-0.17,0.0,699800.0
20200813,94900,168.15,168.95,168.15,168.51,293,0.3,0.18,0.0,493479.0
20200813,95000,168.53,168.53,168.25,168.45,167,-0.06,-0.04,0.0,281345.0
20200813,95100,168.83,169.31,168.5,168.52,478,0.07,0.04,0.0,807594.0
20200813,95200,168.79,169.0,168.04,168.04,316,-0.48,-0.28,0.0,532631.0
20200813,95300,168.0,168.33,168.0,168.33,103,0.29,0.17,0.0,173098.0
20200813,95400,168.01,168.01,168.01,168.01,138,-0.32,-0.19,0.0,231861.0
20200813,95500,168.01,168.01,167.6,167.79,232,-0.22,-0.13,0.0,389496.0
20200813,95600,167.6,168.0,167.6,167.76,533,-0.03,-0.02,0.0,894743.0
20200813,95700,167.6,168.0,167.5,167.79,263,0.03,0.02,0.0,441225.0
20200813,95800,167.78,168.27,167.53,167.82,353,0.03,0.02,0.0,592533.0
20200813,95900,167.82,168.08,167.5,167.7,743,-0.12,-0.07,0.0,1246457.0
20200813,100000,167.71,167.71,167.33,167.38,696,-0.32,-0.19,0.0,1166746.0
20200813,100100,167.42,167.93,167.41,167.93,624,0.55,0.33,0.0,1045654.0
20200813,100200,168.2,168.2,167.69,167.72,200,-0.21,-0.13,0.0,335722.0
20200813,100300,167.66,167.72,167.65,167.72,70,0.0,0.0,0.0,117377.0
