<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200812,105400,168.37,168.62,168.37,168.39,332,0.01,0.01,0.0,559046.0
20200812,105500,168.49,168.51,168.49,168.51,51,0.12,0.07,0.0,85939.0
20200812,105600,168.44,168.76,168.44,168.45,121,-0.06,-0.04,0.0,203829.0
20200812,105700,168.57,168.75,168.49,168.75,139,0.3,0.18,0.0,234319.0
20200812,105800,168.5,169.1,168.5,169.1,202,0.35,0.21,0.0,340698.0
20200812,105900,168.9,168.9,168.4,168.4,351,-0.7,-0.41,0.0,592193.0
20200812,110000,168.4,168.53,168.36,168.36,710,-0.04,-0.02,0.0,1195722.0
20200812,110100,168.43,168.99,168.36,168.62,405,0.26,0.15,0.0,682579.0
20200812,110200,168.64,168.86,168.4,168.86,303,0.24,0.14,0.0,510853.0
20200812,110300,168.82,169.15,168.7,168.85,189,-0.01,-0.01,0.0,319250.0
20200812,110400,168.84,168.84,168.57,168.57,67,-0.28,-0.17,0.0,113043.0
20200812,110500,168.49,169.05,168.49,169.05,204,0.48,0.28,0.0,344057.0
20200812,110600,168.87,168.87,168.73,168.73,31,-0.32,-0.19,0.0,52306.0
20200812,110700,168.46,168.74,168.46,168.66,154,-0.07,-0.04,0.0,259736.0
20200812,110800,168.72,168.72,168.39,168.41,347,-0.25,-0.15,0.0,584485.0
20200812,110900,168.42,168.64,168.36,168.39,145,-0.02,-0.01,0.0,244256.0
20200812,111000,168.33,168.64,168.32,168.32,290,-0.07,-0.04,0.0,488363.0
20200812,111100,168.32,168.39,167.73,168.03,306,-0.29,-0.17,0.0,514504.0
20200812,111200,168.06,168.2,168.0,168.0,148,-0.03,-0.02,0.0,248687.0
20200812,111300,167.84,168.79,167.84,168.46,414,0.46,0.27,0.0,696167.0
20200812,111400,168.23,168.4,168.0,168.4,283,-0.06,-0.04,0.0,475690.0
20200812,111500,168.41,168.58,168.05,168.31,141,-0.09,-0.05,0.0,237421.0
20200812,111600,168.33,168.83,168.32,168.83,239,0.52,0.31,0.0,402531.0
20200812,111700,168.5,169.5,168.5,169.5,265,0.67,0.4,0.0,448181.0
20200812,111800,169.2,169.43,168.34,168.44,197,-1.06,-0.63,0.0,333081.0
20200812,111900,168.67,168.67,167.67,167.67,128,-0.77,-0.46,0.0,215234.0
20200812,112000,167.57,168.15,167.36,168.15,228,0.48,0.29,0.0,381941.0
20200812,112100,167.99,168.43,167.68,168.21,393,0.06,0.04,0.0,660577.0
20200812,112200,168.34,168.91,168.34,168.54,323,0.33,0.2,0.0,544527.0
20200812,112300,168.69,168.69,168.22,168.32,34,-0.22,-0.13,0.0,57235.0
20200812,112400,168.24,168.41,168.0,168.39,470,0.07,0.04,0.0,790236.0
20200812,112500,168.47,168.47,168.47,168.47,5,0.08,0.05,0.0,8424.0
20200812,112600,168.34,168.35,168.25,168.35,81,-0.12,-0.07,0.0,136320.0
20200812,112700,168.24,168.24,168.0,168.0,43,-0.35,-0.21,0.0,72251.0
20200812,112800,168.01,168.02,168.0,168.0,60,0.0,0.0,0.0,100802.0
20200812,112900,168.01,168.01,167.62,167.62,5,-0.38,-0.23,0.0,8391.0
20200812,113000,167.63,167.63,167.44,167.44,16,-0.18,-0.11,0.0,26805.0
20200812,130100,167.41,167.41,166.01,166.22,224,-1.22,-0.73,0.0,372698.0
20200812,130200,166.77,167.53,166.77,167.25,304,1.03,0.62,0.0,507704.0
20200812,130300,167.15,167.81,167.08,167.08,298,-0.17,-0.1,0.0,499052.0
20200812,130400,167.13,167.13,167.13,167.13,1,0.05,0.03,0.0,1671.0
20200812,130500,167.13,168.0,167.04,167.98,296,0.85,0.51,0.0,495518.0
20200812,130600,167.22,167.33,167.21,167.33,11,-0.65,-0.39,0.0,18396.0
20200812,130700,167.48,167.48,167.29,167.29,60,-0.04,-0.02,0.0,100488.0
20200812,130800,167.3,167.64,167.24,167.64,337,0.35,0.21,0.0,563986.0
20200812,130900,167.57,167.6,167.13,167.13,125,-0.51,-0.3,0.0,209229.0
20200812,131000,167.14,167.15,166.53,166.53,416,-0.6,-0.36,0.0,693656.0
20200812,131100,166.52,167.42,166.38,166.9,436,0.37,0.22,0.0,726990.0
20200812,131200,167.0,167.62,166.95,167.32,419,0.42,0.25,0.0,700656.0
20200812,131300,167.48,167.97,167.33,167.33,122,0.01,0.01,0.0,204474.0
20200812,131400,167.25,167.25,167.25,167.25,1,-0.08,-0.05,0.0,1673.0
20200812,131500,167.0,167.0,167.0,167.0,10,-0.25,-0.15,0.0,16700.0
20200812,131600,166.91,166.99,166.87,166.87,94,-0.13,-0.08,0.0,156894.0
20200812,131700,166.93,166.93,166.82,166.82,95,-0.05,-0.03,0.0,158531.0
20200812,131800,166.86,166.86,166.68,166.75,126,-0.07,-0.04,0.0,210068.0
20200812,131900,166.77,166.77,166.7,166.71,95,-0.04,-0.02,0.0,158377.0
20200812,132000,166.77,166.85,166.77,166.77,395,0.06,0.04,0.0,658791.0
20200812,132100,166.78,166.78,166.66,166.72,143,-0.05,-0.03,0.0,238399.0
20200812,132200,166.84,167.6,166.84,167.6,160,0.88,0.53,0.0,267305.0
20200812,132300,167.52,167.52,167.3,167.3,95,-0.3,-0.18,0.0,159004.0
20200812,132400,167.23,167.23,167.23,167.23,21,-0.07,-0.04,0.0,35118.0
20200812,132500,167.09,167.16,167.04,167.14,230,-0.09,-0.05,0.0,384329.0
20200812,132600,167.15,167.42,167.09,167.41,175,0.27,0.16,0.0,292662.0
20200812,132700,167.33,167.36,167.31,167.36,182,-0.05,-0.03,0.0,304545.0
20200812,132800,167.35,167.51,167.3,167.43,164,0.07,0.04,0.0,274483.0
20200812,132900,167.45,167.8,167.35,167.8,259,0.37,0.22,0.0,433975.0
20200812,133000,167.97,168.19,167.78,167.78,202,-0.02,-0.01,0.0,339085.0
20200812,133100,167.6,167.6,167.1,167.1,306,-0.68,-0.41,0.0,512420.0
20200812,133200,167.11,167.83,167.07,167.83,163,0.73,0.44,0.0,272917.0
20200812,133300,167.7,168.05,167.7,167.79,278,-0.04,-0.02,0.0,466281.0
20200812,133400,167.97,168.28,167.9,168.25,154,0.46,0.27,0.0,258766.0
20200812,133500,168.33,168.75,168.27,168.27,165,0.02,0.01,0.0,277892.0
20200812,133600,168.48,169.01,168.39,168.77,365,0.5,0.3,0.0,615680.0
20200812,133700,168.81,169.03,168.73,168.92,225,0.15,0.09,0.0,380156.0
20200812,133800,168.78,168.78,168.32,168.4,296,-0.52,-0.31,0.0,498452.0
20200812,133900,168.41,168.97,168.41,168.75,320,0.35,0.21,0.0,539833.0
20200812,134000,168.91,169.42,168.91,168.92,142,0.17,0.1,0.0,240011.0
20200812,134100,168.78,169.26,168.78,169.11,276,0.19,0.11,0.0,466184.0
20200812,134200,168.85,169.65,168.85,169.65,317,0.54,0.32,0.0,536289.0
20200812,134300,169.49,169.68,169.38,169.68,180,0.03,0.02,0.0,305114.0
20200812,134400,169.72,169.72,169.08,169.46,335,-0.22,-0.13,0.0,567773.0
20200812,134500,169.57,169.57,169.09,169.12,441,-0.34,-0.2,0.0,746546.0
20200812,134600,169.19,169.65,168.95,169.65,347,0.53,0.31,0.0,587560.0
20200812,134700,169.79,169.79,169.22,169.22,266,-0.43,-0.25,0.0,451245.0
20200812,134800,169.22,169.22,169.15,169.15,110,-0.07,-0.04,0.0,186085.0
20200812,134900,169.03,169.3,168.91,168.91,297,-0.24,-0.14,0.0,502107.0
20200812,135000,168.69,168.72,168.69,168.72,57,-0.19,-0.11,0.0,96156.0
20200812,135100,168.71,169.05,168.71,169.0,260,0.28,0.17,0.0,439237.0
20200812,135200,169.31,169.31,169.05,169.08,153,0.08,0.05,0.0,258852.0
20200812,135300,169.1,169.3,169.0,169.3,368,0.22,0.13,0.0,622341.0
20200812,135400,169.32,169.39,169.2,169.2,101,-0.1,-0.06,0.0,171002.0
20200812,135500,169.21,169.26,169.03,169.26,173,0.06,0.04,0.0,292902.0
20200812,135600,169.05,169.65,168.83,169.65,280,0.39,0.23,0.0,473746.0
20200812,135700,169.31,169.52,168.9,169.01,147,-0.64,-0.38,0.0,248855.0
20200812,135800,169.0,169.13,169.0,169.13,96,0.12,0.07,0.0,162321.0
20200812,135900,169.13,169.65,169.11,169.23,207,0.1,0.06,0.0,350456.0
20200812,140000,169.08,169.23,168.9,169.23,354,0.0,0.0,0.0,598578.0
20200812,140100,169.25,169.25,168.81,169.01,252,-0.22,-0.13,0.0,425973.0
20200812,140200,169.01,169.64,169.01,169.32,129,0.31,0.18,0.0,218477.0
20200812,140300,169.21,169.65,169.2,169.59,434,0.27,0.16,0.0,734973.0
20200812,140400,169.55,169.65,169.51,169.54,269,-0.05,-0.03,0.0,456219.0
20200812,140500,169.43,169.8,169.43,169.73,210,0.19,0.11,0.0,356465.0
20200812,140600,169.99,169.99,169.69,169.69,42,-0.04,-0.02,0.0,71352.0
20200812,140700,169.69,169.83,169.62,169.72,227,0.03,0.02,0.0,385244.0
20200812,140800,169.73,169.73,169.61,169.66,109,-0.06,-0.04,0.0,184950.0
20200812,140900,169.66,169.83,169.66,169.83,263,0.17,0.1,0.0,446436.0
20200812,141000,169.74,170.0,169.74,170.0,1270,0.17,0.1,0.0,2158581.0
20200812,141100,169.88,170.0,169.73,170.0,651,0.0,0.0,0.0,1105879.0
20200812,141200,169.94,170.0,169.8,170.0,805,0.0,0.0,0.0,1368293.0
20200812,141300,169.99,170.0,169.57,169.57,197,-0.43,-0.25,0.0,334518.0
20200812,141400,169.68,169.82,169.36,169.36,258,-0.21,-0.12,0.0,437520.0
20200812,141500,169.27,169.28,169.21,169.28,124,-0.08,-0.05,0.0,209874.0
20200812,141600,169.21,169.21,168.8,168.8,143,-0.48,-0.28,0.0,241625.0
20200812,141700,168.99,169.74,168.99,169.72,172,0.92,0.55,0.0,291108.0
20200812,141800,169.6,169.6,169.33,169.51,60,-0.21,-0.12,0.0,101686.0
20200812,141900,169.51,169.6,169.34,169.48,205,-0.03,-0.02,0.0,347394.0
20200812,142000,169.48,169.75,169.41,169.75,118,0.27,0.16,0.0,200038.0
20200812,142100,169.6,169.68,169.38,169.68,758,-0.07,-0.04,0.0,1285340.0
20200812,142200,169.68,170.02,169.68,170.02,1009,0.34,0.2,0.0,1714758.0
20200812,142300,170.02,170.15,169.9,170.0,103,-0.02,-0.01,0.0,175090.0
20200812,142400,170.0,170.05,169.91,169.91,161,-0.09,-0.05,0.0,273618.0
20200812,142500,169.91,170.18,169.91,170.14,169,0.23,0.14,0.0,287334.0
20200812,142600,170.15,170.15,170.07,170.07,20,-0.07,-0.04,0.0,34022.0
20200812,142700,170.23,170.23,170.07,170.07,59,0.0,0.0,0.0,100369.0
20200812,142800,169.91,170.12,169.91,170.04,101,-0.03,-0.02,0.0,171671.0
20200812,142900,170.18,170.3,170.0,170.3,61,0.26,0.15,0.0,103832.0
20200812,143000,170.3,170.4,170.27,170.39,545,0.09,0.05,0.0,928610.0
20200812,143100,170.4,170.4,170.39,170.39,669,0.0,0.0,0.0,1140024.0
20200812,143200,170.5,170.5,170.3,170.3,50,-0.09,-0.05,0.0,85173.0
20200812,143300,170.42,170.67,170.33,170.67,207,0.37,0.22,0.0,352881.0
20200812,143400,170.7,170.7,170.7,170.7,5,0.03,0.02,0.0,8535.0
20200812,143500,170.87,170.87,170.65,170.78,106,0.08,0.05,0.0,181090.0
20200812,143600,170.77,171.06,170.4,171.05,301,0.27,0.16,0.0,514157.0
20200812,143700,171.06,171.06,170.49,170.62,179,-0.43,-0.25,0.0,305783.0
20200812,143800,170.46,170.82,170.26,170.26,83,-0.36,-0.21,0.0,141399.0
20200812,143900,170.21,170.28,170.21,170.28,122,0.02,0.01,0.0,207710.0
20200812,144000,170.4,170.4,169.9,170.0,257,-0.28,-0.16,0.0,437055.0
20200812,144100,169.96,170.02,169.9,170.02,972,0.02,0.01,0.0,1651839.0
20200812,144200,170.06,170.43,170.05,170.43,109,0.41,0.24,0.0,185505.0
20200812,144300,170.29,170.59,170.28,170.29,128,-0.14,-0.08,0.0,218064.0
20200812,144400,170.4,170.4,169.93,170.04,102,-0.25,-0.15,0.0,173501.0
20200812,144500,170.06,170.06,169.94,170.05,99,0.01,0.01,0.0,168344.0
20200812,144600,170.04,170.13,169.95,169.96,162,-0.09,-0.05,0.0,275458.0
20200812,144700,169.96,170.27,169.96,170.18,80,0.22,0.13,0.0,136085.0
20200812,144800,170.18,170.24,170.18,170.22,174,0.04,0.02,0.0,296178.0
20200812,144900,170.2,170.39,170.2,170.3,58,0.08,0.05,0.0,98769.0
20200812,145000,170.3,170.81,170.3,170.41,1037,0.11,0.06,0.0,1767158.0
20200812,145100,170.42,170.42,170.4,170.41,337,0.0,0.0,0.0,574295.0
20200812,145200,170.44,170.58,170.44,170.5,124,0.09,0.05,0.0,211430.0
20200812,145300,170.6,170.96,170.6,170.83,40,0.33,0.19,0.0,68285.0
20200812,145400,170.83,171.29,170.71,171.25,439,0.42,0.25,0.0,750636.0
20200812,145500,171.26,171.96,171.26,171.95,242,0.7,0.41,0.0,415246.0
20200812,145600,171.97,171.97,171.5,171.77,516,-0.18,-0.1,0.0,886288.0
20200812,145700,171.8,171.8,171.66,171.77,155,0.0,0.0,0.0,266185.0
20200812,145800,171.66,171.9,171.66,171.9,569,0.13,0.08,0.0,977464.0
20200812,145900,172.0,172.0,171.52,171.52,51,-0.38,-0.22,0.0,87648.0
20200812,150000,171.52,171.89,170.58,171.46,32,-0.06,-0.03,0.0,54863.0
20200813,93100,175.2,175.99,172.03,172.03,418,0.57,0.33,0.0,733613.0
20200813,93200,173.96,175.0,173.96,175.0,97,2.97,1.73,0.0,169625.0
20200813,93300,172.42,173.99,172.42,172.56,95,-2.44,-1.39,0.0,163983.0
20200813,93400,173.09,173.09,172.21,172.21,98,-0.35,-0.2,0.0,169136.0
20200813,93500,172.37,173.62,172.21,172.51,443,0.3,0.17,0.0,764883.0
20200813,93600,172.5,173.3,172.04,172.76,397,0.25,0.14,0.0,685427.0
20200813,93700,172.4,172.74,172.21,172.47,258,-0.29,-0.17,0.0,444866.0
20200813,93800,172.6,172.6,171.41,171.41,206,-1.06,-0.61,0.0,354413.0
20200813,93900,170.97,171.48,170.61,170.86,262,-0.55,-0.32,0.0,448292.0
20200813,94000,170.07,170.77,170.07,170.28,48,-0.58,-0.34,0.0,81754.0
20200813,94100,170.1,170.73,170.1,170.73,406,0.45,0.26,0.0,691832.0
20200813,94200,170.55,172.18,170.52,171.5,185,0.77,0.45,0.0,316426.0
20200813,94300,171.51,172.68,171.51,172.12,157,0.62,0.36,0.0,270485.0
20200813,94400,171.97,172.07,171.87,171.87,59,-0.25,-0.15,0.0,101509.0
20200813,94500,170.99,172.13,170.99,171.07,149,-0.8,-0.47,0.0,255813.0
20200813,94600,171.07,171.07,170.6,170.65,119,-0.42,-0.25,0.0,203326.0
20200813,94700,170.91,171.0,170.9,171.0,65,0.35,0.21,0.0,111098.0
20200813,94800,170.95,170.95,170.09,170.46,400,-0.54,-0.32,0.0,681549.0
20200813,94900,170.87,170.87,170.46,170.47,135,0.01,0.01,0.0,230578.0
20200813,95000,170.53,170.55,169.0,169.05,511,-1.42,-0.83,0.0,866570.0
20200813,95100,169.69,170.94,169.68,170.25,283,1.2,0.71,0.0,482302.0
20200813,95200,170.39,171.2,170.08,170.53,180,0.28,0.16,0.0,306951.0
20200813,95300,170.76,170.84,170.31,170.31,270,-0.22,-0.13,0.0,460730.0
20200813,95400,170.55,170.55,170.33,170.47,95,0.16,0.09,0.0,161320.0
20200813,95500,170.01,170.22,169.84,170.16,103,-0.31,-0.18,0.0,175157.0
20200813,95600,170.18,170.18,169.61,169.61,197,-0.55,-0.32,0.0,334864.0
20200813,95700,169.6,170.02,169.34,169.34,109,-0.27,-0.16,0.0,184950.0
20200813,95800,169.64,170.13,169.62,170.13,104,0.79,0.47,0.0,176539.0
20200813,95900,170.13,170.41,170.13,170.41,81,0.28,0.16,0.0,137913.0
20200813,100000,170.46,171.26,170.46,170.81,127,0.4,0.23,0.0,217012.0
20200813,100100,170.57,170.82,170.55,170.69,256,-0.12,-0.07,0.0,436910.0
20200813,100200,171.17,172.64,171.17,171.8,302,1.11,0.65,0.0,518962.0
20200813,100300,171.77,171.77,171.25,171.77,114,-0.03,-0.02,0.0,195632.0
20200813,100400,171.6,171.6,170.1,171.17,201,-0.6,-0.35,0.0,344247.0
20200813,100500,170.15,171.74,170.15,171.74,49,0.57,0.33,0.0,83769.0
20200813,100600,171.78,171.78,171.67,171.67,21,-0.07,-0.04,0.0,36065.0
20200813,100700,171.59,172.03,171.59,172.03,116,0.36,0.21,0.0,199173.0
20200813,100800,172.03,173.09,172.03,173.0,629,0.97,0.56,0.0,1086073.0
20200813,100900,173.24,173.43,173.17,173.41,221,0.41,0.24,0.0,382963.0
20200813,101000,173.3,173.3,172.8,172.8,548,-0.61,-0.35,0.0,947436.0
20200813,101100,172.8,172.84,172.8,172.8,572,0.0,0.0,0.0,988452.0
20200813,101200,172.81,172.81,172.81,172.81,52,0.01,0.01,0.0,89861.0
20200813,101300,172.81,172.81,172.73,172.73,89,-0.08,-0.05,0.0,153780.0
20200813,101500,172.19,172.19,172.0,172.0,77,-0.73,-0.42,0.0,132527.0
20200813,101600,171.61,171.8,171.61,171.8,139,-0.2,-0.12,0.0,238694.0
20200813,101700,171.89,171.99,171.67,171.99,107,0.19,0.11,0.0,183879.0
20200813,101800,171.77,172.0,171.41,171.41,252,-0.58,-0.34,0.0,432976.0
20200813,101900,171.61,171.86,171.44,171.84,435,0.43,0.25,0.0,746805.0
20200813,102000,171.66,171.66,171.34,171.56,160,-0.28,-0.16,0.0,274398.0
20200813,102100,171.94,172.53,171.94,172.29,334,0.73,0.43,0.0,574968.0
20200813,102200,172.12,172.44,171.66,171.66,113,-0.63,-0.37,0.0,194661.0
20200813,102300,171.69,172.06,171.69,172.06,214,0.4,0.23,0.0,367957.0
20200813,102400,172.28,173.0,172.28,172.42,390,0.36,0.21,0.0,673102.0
20200813,102500,172.41,172.58,172.28,172.51,199,0.09,0.05,0.0,343084.0
20200813,102600,172.83,172.83,172.45,172.69,199,0.18,0.1,0.0,343378.0
20200813,102700,172.7,172.86,172.7,172.86,186,0.17,0.1,0.0,321307.0
20200813,102800,172.86,172.86,172.5,172.5,432,-0.36,-0.21,0.0,745411.0
20200813,102900,172.37,172.98,172.18,172.98,217,0.48,0.28,0.0,374061.0
20200813,103000,173.03,173.03,172.76,172.92,94,-0.06,-0.03,0.0,162503.0
20200813,103100,172.83,173.48,172.8,173.48,481,0.56,0.32,0.0,832986.0
20200813,103200,173.5,173.68,172.84,173.28,208,-0.2,-0.12,0.0,360865.0
20200813,103300,173.28,174.0,173.15,174.0,925,0.72,0.42,0.0,1608741.0
20200813,103400,173.78,173.89,173.64,173.89,138,-0.11,-0.06,0.0,239774.0
20200813,103500,173.72,173.72,173.65,173.71,147,-0.18,-0.1,0.0,255320.0
20200813,103600,173.7,173.7,173.39,173.39,114,-0.32,-0.18,0.0,197734.0
20200813,103700,173.43,173.43,173.2,173.2,37,-0.19,-0.11,0.0,64109.0
20200813,103800,173.18,173.18,172.79,172.79,88,-0.41,-0.24,0.0,152314.0
20200813,103900,172.79,172.79,172.65,172.65,59,-0.14,-0.08,0.0,101928.0
20200813,104000,172.63,173.02,172.55,172.55,149,-0.1,-0.06,0.0,257273.0
20200813,104100,172.58,173.16,172.57,173.16,157,0.61,0.35,0.0,271158.0
20200813,104200,173.02,173.02,172.53,172.69,339,-0.47,-0.27,0.0,585864.0
20200813,104300,172.49,172.55,172.27,172.27,26,-0.42,-0.24,0.0,44828.0
20200813,104400,172.23,172.32,172.15,172.32,123,0.05,0.03,0.0,211807.0
20200813,104500,172.33,172.55,171.8,171.8,202,-0.52,-0.3,0.0,347869.0
20200813,104600,171.78,171.8,171.65,171.78,34,-0.02,-0.01,0.0,58398.0
20200813,104700,171.73,171.96,171.35,171.8,36,0.02,0.01,0.0,61843.0
20200813,104800,171.53,171.53,171.53,171.53,1,-0.27,-0.16,0.0,1715.0
20200813,104900,171.6,171.95,171.54,171.66,147,0.13,0.08,0.0,252216.0
20200813,105000,171.5,171.5,171.39,171.41,190,-0.25,-0.15,0.0,325738.0
20200813,105100,171.08,171.7,171.08,171.7,303,0.29,0.17,0.0,519243.0
20200813,105200,171.89,172.58,171.89,172.19,294,0.49,0.29,0.0,506149.0
20200813,105300,172.21,173.0,172.21,172.55,650,0.36,0.21,0.0,1122907.0
20200813,105400,172.46,172.46,172.37,172.37,108,-0.18,-0.1,0.0,186191.0
20200813,105500,172.28,172.28,172.12,172.13,84,-0.24,-0.14,0.0,144597.0
20200813,105600,172.2,172.55,172.2,172.43,160,0.3,0.17,0.0,275590.0
20200813,105700,172.15,172.2,172.15,172.16,9,-0.27,-0.16,0.0,15495.0
20200813,105800,172.2,172.59,172.2,172.4,200,0.24,0.14,0.0,344608.0
20200813,105900,172.36,172.74,172.36,172.64,177,0.24,0.14,0.0,305219.0
20200813,110000,172.48,172.64,172.35,172.35,59,-0.29,-0.17,0.0,101750.0
20200813,110100,172.35,172.71,172.35,172.42,527,0.07,0.04,0.0,908755.0
20200813,110200,172.42,172.48,172.42,172.42,306,0.0,0.0,0.0,527607.0
20200813,110300,172.45,172.48,172.42,172.42,325,0.0,0.0,0.0,560399.0
20200813,110400,172.44,172.5,172.42,172.42,202,0.0,0.0,0.0,348306.0
20200813,110500,171.83,171.92,171.81,171.92,33,-0.5,-0.29,0.0,56709.0
20200813,110600,171.87,171.87,171.8,171.85,84,-0.07,-0.04,0.0,144330.0
20200813,110700,172.2,172.3,172.13,172.2,101,0.35,0.2,0.0,173874.0
20200813,110800,172.15,172.23,172.15,172.23,78,0.03,0.02,0.0,134285.0
20200813,110900,172.03,172.16,171.9,171.98,124,-0.25,-0.15,0.0,213276.0
20200813,111000,171.77,171.85,171.72,171.78,19,-0.2,-0.12,0.0,32645.0
20200813,111100,171.7,171.74,171.57,171.74,39,-0.04,-0.02,0.0,66942.0
20200813,111200,171.67,171.74,171.51,171.54,113,-0.2,-0.12,0.0,193982.0
20200813,111300,171.48,171.48,171.03,171.08,99,-0.46,-0.27,0.0,169709.0
20200813,111400,171.28,171.28,171.21,171.28,154,0.2,0.12,0.0,263734.0
20200813,111500,171.56,171.61,171.28,171.44,18,0.16,0.09,0.0,30866.0
20200813,111600,171.47,171.47,171.33,171.33,42,-0.11,-0.06,0.0,71980.0
20200813,111700,171.16,171.2,171.1,171.1,33,-0.23,-0.13,0.0,56488.0
20200813,111800,171.01,171.4,171.0,171.33,267,0.23,0.13,0.0,456787.0
20200813,111900,171.33,171.4,171.26,171.4,153,0.07,0.04,0.0,262103.0
20200813,112000,171.21,171.21,171.07,171.07,85,-0.33,-0.19,0.0,145436.0
20200813,112100,170.96,171.0,170.79,170.79,232,-0.28,-0.16,0.0,396520.0
20200813,112200,170.83,171.32,170.83,171.03,340,0.24,0.14,0.0,581813.0
20200813,112300,170.27,170.8,170.27,170.8,26,-0.23,-0.13,0.0,44340.0
20200813,112400,170.7,170.7,170.63,170.63,66,-0.17,-0.1,0.0,112620.0
20200813,112500,170.63,170.74,170.3,170.3,191,-0.33,-0.19,0.0,325745.0
20200813,112600,170.26,170.27,170.0,170.22,302,-0.08,-0.05,0.0,513809.0
20200813,112700,170.21,170.58,169.71,169.71,296,-0.51,-0.3,0.0,503595.0
20200813,112800,169.62,169.91,169.0,169.91,322,0.2,0.12,0.0,546182.0
20200813,112900,169.99,170.11,169.99,170.0,156,0.09,0.05,0.0,265219.0
20200813,113000,169.97,170.21,168.51,169.67,269,-0.33,-0.19,0.0,456332.0
20200813,130100,169.67,170.14,169.67,169.91,281,0.24,0.14,0.0,477281.0
20200813,130200,169.83,170.18,169.83,170.05,131,0.14,0.08,0.0,222651.0
20200813,130300,169.92,169.92,169.75,169.75,38,-0.3,-0.18,0.0,64544.0
20200813,130400,169.75,169.75,169.5,169.5,293,-0.25,-0.15,0.0,497117.0
20200813,130500,169.36,169.44,169.16,169.42,261,-0.08,-0.05,0.0,442097.0
20200813,130600,169.36,169.36,169.16,169.16,148,-0.26,-0.15,0.0,250562.0
20200813,130700,169.09,169.47,169.09,169.47,278,0.31,0.18,0.0,470497.0
20200813,130800,169.45,169.51,169.27,169.36,275,-0.11,-0.06,0.0,465897.0
20200813,130900,169.27,169.39,169.2,169.39,233,0.03,0.02,0.0,394455.0
20200813,131000,169.33,169.67,169.33,169.66,135,0.27,0.16,0.0,228963.0
20200813,131100,169.55,169.56,169.47,169.56,156,-0.1,-0.06,0.0,264458.0
20200813,131200,169.66,169.66,169.43,169.43,99,-0.13,-0.08,0.0,167903.0
20200813,131300,169.43,169.8,168.8,169.8,735,0.37,0.22,0.0,1245370.0
20200813,131400,169.8,169.81,169.5,169.5,41,-0.3,-0.18,0.0,69612.0
20200813,131500,169.12,169.43,169.12,169.43,137,-0.07,-0.04,0.0,232070.0
20200813,131600,169.45,169.5,169.27,169.27,31,-0.16,-0.09,0.0,52534.0
20200813,131700,169.34,169.43,169.28,169.28,110,0.01,0.01,0.0,186266.0
20200813,131800,169.14,169.27,169.12,169.12,94,-0.16,-0.09,0.0,159065.0
20200813,131900,169.19,169.6,169.19,169.42,149,0.3,0.18,0.0,252290.0
20200813,132000,169.35,169.7,169.35,169.65,150,0.23,0.14,0.0,254191.0
20200813,132100,169.48,169.58,169.45,169.58,205,-0.07,-0.04,0.0,347505.0
20200813,132200,169.5,169.5,169.5,169.5,72,-0.08,-0.05,0.0,122039.0
20200813,132300,169.55,169.78,169.5,169.78,341,0.28,0.17,0.0,578293.0
20200813,132400,169.53,169.72,169.43,169.72,169,-0.06,-0.04,0.0,286478.0
20200813,132500,169.64,169.64,169.43,169.48,65,-0.24,-0.14,0.0,110158.0
20200813,132600,169.45,169.49,169.33,169.33,184,-0.15,-0.09,0.0,311692.0
20200813,132700,169.35,169.7,169.35,169.63,136,0.3,0.18,0.0,230505.0
20200813,132800,169.48,169.48,169.44,169.47,29,-0.16,-0.09,0.0,49145.0
20200813,132900,169.41,169.63,169.41,169.63,160,0.16,0.09,0.0,271128.0
20200813,133000,169.56,169.56,169.38,169.4,83,-0.23,-0.14,0.0,140613.0
20200813,133100,169.42,169.63,169.36,169.63,146,0.23,0.14,0.0,247349.0
20200813,133200,169.41,169.48,169.26,169.48,512,-0.15,-0.09,0.0,867082.0
20200813,133300,169.43,169.48,169.4,169.48,173,0.0,0.0,0.0,293123.0
20200813,133400,169.55,169.61,169.46,169.5,155,0.02,0.01,0.0,262731.0
20200813,133500,169.55,169.59,169.4,169.52,204,0.02,0.01,0.0,345818.0
20200813,133600,169.45,169.51,169.4,169.5,167,-0.02,-0.01,0.0,282974.0
20200813,133700,169.41,169.53,169.41,169.46,72,-0.04,-0.02,0.0,122010.0
20200813,133800,169.43,169.43,169.33,169.33,693,-0.13,-0.08,0.0,1173997.0
20200813,133900,169.33,169.42,169.28,169.42,138,0.09,0.05,0.0,233664.0
20200813,134000,169.35,169.39,169.31,169.39,86,-0.03,-0.02,0.0,145636.0
20200813,134100,169.28,169.34,169.24,169.34,170,-0.05,-0.03,0.0,287755.0
20200813,134200,169.25,169.4,169.25,169.32,92,-0.02,-0.01,0.0,155742.0
20200813,134300,169.31,169.31,169.24,169.25,109,-0.07,-0.04,0.0,184486.0
20200813,134400,169.24,169.24,168.95,169.1,435,-0.15,-0.09,0.0,735510.0
20200813,134500,169.12,169.12,168.38,168.63,378,-0.47,-0.28,0.0,637467.0
20200813,134600,168.62,168.72,168.62,168.62,153,-0.01,-0.01,0.0,258022.0
20200813,134700,168.55,168.58,168.54,168.58,151,-0.04,-0.02,0.0,254466.0
