amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
25403.0,-0.23,169.36,-0.22999999999998977,0.11114679926788902,0.06131377462416292,0.1368313045045113,-0.10507879184974542,False,False,169.41028365842632,169.2734523539218,169.36,169.36,0.051369010473244575,-0.46681590173156917,169.36,-0.14,0.10472567295873345,0.15289759954100646,0.09634385316454602,-0.12540614225076302,45.45454545454533,63.69168356998024,32.05128205128317,0.0,-0.23,3.5999999999999996,-0.18
27118.0,0.13,169.49,0.12999999999999545,0.11552839754993734,0.03942172254090438,0.13305479067813053,-0.027599779451465124,False,False,169.42254771097612,169.289492920298,169.5,169.41,0.03505278625638639,-0.31762776947701676,169.5,0.08,0.11114679926788902,0.1368313045045113,0.051369010473244575,-0.46681590173156917,52.173913043478436,60.831509846827515,43.6781609195409,0.0,0.13,-1.5652173913043477,0.36
6778.0,-0.06,169.43,-0.060000000000002274,0.11718139101035382,0.014308113809870677,0.12379336485201975,-0.06960610571711665,False,False,169.42369421697978,169.29990085212776,169.43,169.43,0.01322394768333185,-0.6227418959905782,169.43,-0.04,0.11552839754993734,0.13305479067813053,0.03505278625638639,-0.31762776947701676,47.236180904522875,57.954545454545844,52.77777777777931,0.0,-0.06,-1.4615384615384615,-0.19
152531.0,0.08,169.51,0.07999999999998408,0.11804676836467712,0.007384938400729781,0.12150827778197026,-0.01845888164346316,False,False,169.43697202975213,169.31546375197016,169.66,169.43,0.006923018834586292,-0.4764786582366456,169.43,0.05,0.11718139101035382,0.12379336485201975,0.01322394768333185,-0.6227418959905782,59.30232558139562,58.049886621315224,54.666666666666565,0.0,0.08,-2.3333333333333335,0.14
146047.0,0.51,170.02,0.5100000000000193,0.12624081836471446,0.06941359016897262,0.15901701836486382,0.3086928830494806,False,False,169.52666864055948,169.36765162219461,170.23,169.66,0.06555240000029872,8.468759448235131,169.66,0.3,0.11804676836467712,0.12150827778197026,0.006923018834586292,-0.4764786582366456,66.18357487922793,59.3406593406598,67.92452830188836,0.0,0.51,5.375,0.43
406473.0,-0.09,169.93,-0.09000000000000341,0.13687516696124408,0.08423859045183459,0.1794125613473625,0.1282601270745827,False,False,169.58871961893496,169.4093070575876,170.26,169.87,0.08507478877223684,0.29781348618584774,169.99,-0.05,0.12624081836471446,0.15901701836486382,0.06555240000029872,8.468759448235131,66.82926829268324,59.21052631578968,65.45454545454568,0.0,-0.09,-1.1764705882352942,-0.6
95223.0,0.22,170.15,0.21999999999999886,0.15167958263321946,0.10815998256401922,0.21089724532112086,0.17548762325955844,False,False,169.67507044679112,169.46417320147,170.17,169.93,0.11843532537580281,0.3921318769639166,169.93,0.13,0.13687516696124408,0.1794125613473625,0.08507478877223684,0.29781348618584774,63.63636363636432,69.19431279620898,86.23853211009126,0.0,0.22,-3.4444444444444446,0.31
40846.0,0.17,170.32,0.1699999999999875,0.17068818588960388,0.1253207776972175,0.2467225989151416,0.16987113103099835,False,False,169.77429037805405,169.5275677791389,170.32,170.15,0.1520688260510754,0.28398200088150527,170.15,0.1,0.15167958263321946,0.21089724532112086,0.11843532537580281,0.3921318769639166,68.00000000000023,68.59903381642548,86.7256637168136,0.0,0.17,-0.2272727272727272,-0.04999999999999999
30665.0,0.22,170.54,0.21999999999999886,0.19445636868997093,0.13924913828388577,0.28952909989143905,0.17350052716905937,False,False,169.8920918583534,169.60256275846197,170.54,170.2,0.19014546240293623,0.2503908088241044,170.27,0.13,0.17068818588960388,0.2467225989151416,0.1520688260510754,0.28398200088150527,78.60696517413002,69.33962264150975,93.02325581395317,0.0,0.22,0.29411764705882343,0.04999999999999999
75003.0,-0.17,170.37,-0.1699999999999875,0.21680634021170792,0.11493566228921193,0.3062062262986558,0.05760086434651975,False,False,169.96561618783753,169.65940996153887,170.54,170.37,0.17879977217389575,-0.059668477415453024,170.54,-0.1,0.19445636868997093,0.28952909989143905,0.19014546240293623,0.2503908088241044,71.83098591549376,66.51480637813269,81.15942028985566,0.0,-0.17,-1.7727272727272727,-0.39
257230.0,-0.02,170.35,-0.020000000000010232,0.23628254811672222,0.0898322802091309,0.31418737973677935,0.026064634722153566,False,False,170.02475215893944,169.71056477920266,170.35,170.35,0.15580966324011425,-0.1285801914301208,170.35,-0.01,0.21680634021170792,0.3062062262986558,0.17879977217389575,-0.059668477415453024,68.20512820512879,62.4685138539044,68.53932584269602,0.0,-0.02,-0.8823529411764707,0.15000000000000002
5100.0,-0.34,170.01,-0.3400000000000034,0.24697352451283577,0.04524657653019836,0.2897374300972899,-0.07781964272394763,False,False,170.02248259602567,169.73274516592838,170.01,170.01,0.08552781116890829,-0.4510750527898672,170.01,-0.2,0.23628254811672222,0.31418737973677935,0.15580966324011425,-0.1285801914301208,59.3749999999998,55.47445255474452,53.50877192982391,0.0,-0.34,16.0,-0.32
27200.0,0.0,170.01,0.0,0.25103474672872916,0.016443957804401495,0.2672796355923026,-0.07751085007362107,False,False,170.0205621966371,169.75328256104478,170.02,169.82,0.032489777727146896,-0.6201261638394667,170.01,0.0,0.24697352451283577,0.2897374300972899,0.08552781116890829,-0.4510750527898672,66.16915422885523,55.60975609756085,42.391304347825184,0.0,0.0,-1.0,0.34
62833.0,-0.19,169.82,-0.18999999999999773,0.24712417348649318,-0.015577816589915297,0.23148188051754914,-0.13393371700550316,False,True,169.98970647407754,169.75822459356,169.84,169.8,-0.031284585937888076,-1.9629055083300302,169.84,-0.11,0.25103474672872916,0.2672796355923026,0.032489777727146896,-0.6201261638394667,57.97101449275327,55.07246376811591,23.404255319148874,0.0,-0.19,0,-0.19
156113.0,-0.1,169.72,-0.09999999999999432,0.23626334442681918,-0.0439488735822423,0.19282002818812316,-0.1670189141499347,False,False,169.9482131703733,169.75539314218517,169.92,169.57,-0.08688663247739203,-1.7772984641668388,169.92,-0.06,0.24712417348649318,0.23148188051754914,-0.031284585937888076,-1.9629055083300302,56.872037914691795,52.19512195121965,0.0,0.0,-0.1,-0.47368421052631576,0.09
79841.0,0.03,169.75,0.030000000000001137,0.2215557128011046,-0.06225100919228785,0.16272518629824617,-0.15607736484985482,False,False,169.9177188364697,169.75499365017146,169.96,169.69,-0.11766105300571683,-0.3541905083769051,169.72,0.02,0.23626334442681918,0.19282002818812316,-0.08688663247739203,-1.7772984641668388,55.82524271844682,57.407407407407604,4.411764705882476,0.0,0.03,-1.3,0.13
13570.0,-0.14,169.61,-0.13999999999998636,0.2024693896857676,-0.08614683356177409,0.12612409722441953,-0.2249257776650714,False,False,169.87037747701282,169.7442533797884,169.61,169.61,-0.15269058492269616,-0.2977156078594447,169.61,-0.08,0.2215557128011046,0.16272518629824617,-0.11766105300571683,-0.3541905083769051,37.86982248520698,53.45744680851098,3.750000000000222,0.0,-0.14,-5.666666666666667,-0.17
10176.0,0.03,169.64,0.029999999999972715,0.18165628795464436,-0.10279628818669909,0.0984038810301513,-0.21978524964142362,False,False,169.83493478824164,169.7365309072115,169.64,169.57,-0.16650481384898613,-0.09047204143781236,169.58,0.02,0.2024693896857676,0.12612409722441953,-0.15269058492269616,-0.2977156078594447,41.10429447852664,55.4347826086955,12.24489795917953,0.0,0.03,-1.2142857142857142,0.17
27111.0,-0.32,169.32,-0.3199999999999932,0.155332487494217,-0.1449099326911263,0.050037285652507535,-0.49151105496361536,False,False,169.75571405158908,169.70567676593657,169.5,169.32,-0.21059040368341891,-0.2647706622729648,169.5,-0.19,0.18165628795464436,0.0984038810301513,-0.16650481384898613,-0.09047204143781236,26.01156069364033,45.555555555555536,7.407407407404679,0.0,-0.32,-11.666666666666666,-0.35
167995.0,0.05,169.37,0.05000000000001137,0.1273783115865825,-0.1799634858012251,0.015561607956044554,-0.6889997578183038,False,False,169.6963734282677,169.68081182031165,169.94,169.34,-0.2236334072610759,-0.06193541277058643,169.64,0.03,0.155332487494217,0.050037285652507535,-0.21059040368341891,-0.2647706622729648,20.49689440993745,46.814404432133045,16.417910447759994,0.0,0.05,-1.15625,0.37
140726.0,0.05,169.42,0.04999999999998295,0.10037505188705607,-0.2119926019051648,-0.007637986911049666,-1.490822473655935,False,False,169.65385443930344,169.6614924262145,169.86,169.42,-0.21602607759621148,0.034016964451037496,169.52,0.03,0.1273783115865825,0.015561607956044554,-0.2236334072610759,-0.06193541277058643,11.111111111109356,50.434782608695684,25.806451612900265,0.0,0.05,0.0,0.0
132126.0,-0.09,169.33,-0.08999999999997499,0.07371869105573978,-0.2655675920477784,-0.03290675226952544,-3.308301736144657,False,False,169.60403067941058,169.6369374316801,169.6,169.33,-0.21325088665053044,0.012846555270370347,169.41,-0.05,0.10037505188705607,-0.007637986911049666,-0.21602607759621148,0.034016964451037496,11.76470588235122,48.424068767908466,19.117647058820886,0.0,-0.09,-2.8000000000000003,-0.14
74497.0,-0.03,169.3,-0.030000000000001137,0.04803047790949336,-0.34846268671296926,-0.05472237467549235,-0.6629527650521166,False,False,169.55725672873203,169.61197910340752,169.33,169.2,-0.2055057051699714,0.036319574573453535,169.33,-0.02,0.07371869105573978,-0.03290675226952544,-0.21325088665053044,0.012846555270370347,11.678832116786687,44.87951807228935,22.80701754385641,0.0,-0.03,-0.6666666666666666,0.06
1692.0,-0.08,169.22,-0.0800000000000125,0.02290987510592777,-0.5230138007558828,-0.07757253610833459,-0.41756523850336097,False,False,169.50537107815788,169.5829436142662,169.22,169.22,-0.2009648224285247,0.02209613955822294,169.22,-0.05,0.04803047790949336,-0.05472237467549235,-0.2055057051699714,0.036319574573453535,14.414414414412477,44.47761194029829,16.12903225806422,0.0,-0.08,1.6666666666666667,-0.05
84634.0,0.01,169.23,0.009999999999990905,-0.00043076910251597586,-1.0188027695709487,-0.09379334593629096,-0.2091050601375603,False,False,169.4630062969028,169.55679964283908,169.3,169.22,-0.18672515366754996,0.07085652398712332,169.26,0.01,0.02290987510592777,-0.07757253610833459,-0.2009648224285247,0.02209613955822294,15.178571428568869,47.92332268370563,35.48387096774016,0.0,0.01,-1.125,0.09
240238.0,-0.22,169.01,-0.21999999999999886,-0.024941204309119357,-56.89924152741286,-0.12298294513553287,-0.31121183392976426,False,False,169.39331302045622,169.51629596559175,169.25,169.01,-0.19608348165282702,-0.0501181967263974,169.23,-0.13,-0.00043076910251597586,-0.09379334593629096,-0.18672515366754996,0.07085652398712332,14.782608695649637,42.5465838509312,12.499999999995559,0.0,-0.22,-23.0,-0.23
658969.0,-0.5,168.51,-0.5,-0.05682032626315016,-1.278170915843655,-0.18433681407927338,-0.4988811162078264,False,False,169.2574187096168,169.44175552369606,169.19,168.5,-0.2550329756322465,-0.3006346760192258,169.19,-0.3,-0.024941204309119357,-0.12298294513553287,-0.19608348165282702,-0.0501181967263974,10.967741935481753,37.43169398907051,1.075268817203348,0.0,-0.5,1.272727272727273,-0.28
196007.0,0.24,168.75,0.2400000000000091,-0.08768827721851855,-0.5432554331421934,-0.21116008103999206,-0.14551226294484743,False,False,169.17935429275266,169.39051437379266,169.17,168.5,-0.24694360764294704,0.03171890995368448,168.5,0.14,-0.05682032626315016,-0.18433681407927338,-0.2550329756322465,-0.3006346760192258,21.590909090908024,40.05235602094236,23.14814814814788,0.0,0.24,-1.48,0.74
10150.0,0.57,169.32,0.5699999999999932,-0.10701042037029554,-0.2203503565662073,-0.1842989929774035,0.12720722558115186,False,False,169.20099209386765,169.38529108684506,169.32,168.75,-0.1545771452142159,0.37403868563499226,168.75,0.34,-0.08768827721851855,-0.21116008103999206,-0.24694360764294704,0.03171890995368448,43.378995433789306,40.97938144329854,50.617283950616724,0.0,0.57,1.3749999999999998,0.32999999999999996
650022.0,0.0,169.32,0.0,-0.11783907780390009,-0.10119255111916574,-0.16115370753831826,0.12558552309573945,False,False,169.2193010025034,169.38045471004173,169.47,168.7,-0.08662925946883634,0.4395726525497421,169.34,0.0,-0.10701042037029554,-0.1842989929774035,-0.1545771452142159,0.37403868563499226,42.592592592592645,41.95250659630569,53.24675324675307,0.0,0.0,-1.0,-0.57
11835.0,-0.49,168.83,-0.4899999999999807,-0.13032561154229244,-0.10596258873623918,-0.18027174649586186,-0.11863232468913457,False,False,169.15940854057982,169.33968028707568,169.27,168.83,-0.09989226990713884,-0.15310081743309462,169.24,-0.29,-0.11783907780390009,-0.16115370753831826,-0.08662925946883634,0.4395726525497421,39.484978540772744,33.74384236453166,40.09900990099057,0.0,-0.49,0,-0.49
11864.0,0.97,169.8,0.9699999999999989,-0.12742388339189226,0.02226521798793581,-0.11581697079029141,0.35754230465088443,True,False,169.2579610727983,169.3737780435886,169.8,169.24,0.0232138252032017,1.2323886044914343,169.24,0.57,-0.13032561154229244,-0.18027174649586186,-0.09989226990713884,-0.15310081743309462,56.61538461538483,44.65020576131695,64.2599277978344,0.0,0.97,-2.979591836734694,1.46
6774.0,-0.45,169.35,-0.45000000000001705,-0.12191826656832694,0.04320710275822303,-0.09989579927406567,0.13746838142619047,False,False,169.27212090775242,169.3720167070265,169.35,169.35,0.044044934588522544,0.8973578978464857,169.35,-0.27,-0.12742388339189226,-0.11581697079029141,0.0232138252032017,1.2323886044914343,49.04109589041104,38.3104125736737,65.4411764705883,0.0,-0.45,-1.4639175257731958,-1.42
33890.0,0.07,169.42,0.06999999999999318,-0.11367451079376957,0.06761706843934909,-0.08069948769554003,0.192163351392387,False,False,169.294871537329,169.37557102502453,169.45,169.42,0.06595004619645908,0.4973355463591649,169.44,0.04,-0.12191826656832694,-0.09989579927406567,0.044044934588522544,0.8973578978464857,51.23966942148726,40.48096192384738,63.137254901960624,0.0,0.07,-1.1555555555555557,0.52
32214.0,-0.02,169.4,-0.01999999999998181,-0.10420669498616207,0.0832888194679297,-0.06633543175573209,0.17799438819240224,False,False,169.31104514697068,169.37738057872642,169.59,169.4,0.07574252646085997,0.14848329651248446,169.57,-0.01,-0.11367451079376957,-0.08069948769554003,0.06595004619645908,0.4973355463591649,51.381215469613196,40.48096192384761,52.00000000000035,0.0,-0.02,-1.2857142857142858,-0.09000000000000001
101788.0,0.2,169.6,0.19999999999998863,-0.09103958928568091,0.12635565979930233,-0.03837116648375627,0.42155850247495236,False,False,169.3554997397444,169.39387090622816,169.77,169.04,0.10533684560384929,0.3907226300179229,169.62,0.12,-0.10420669498616207,-0.06633543175573209,0.07574252646085997,0.14848329651248446,55.08021390374333,45.77319587628859,56.3636363636365,0.0,0.2,-11.0,0.22
18648.0,-0.46,169.14,-0.46000000000000796,-0.08337561548556983,0.08418286879636111,-0.052719720285125504,-0.37394103740482926,False,False,169.32234593362986,169.375065653915,169.61,169.14,0.06131179040088866,-0.4179454487229475,169.49,-0.27,-0.09103958928568091,-0.03837116648375627,0.10533684560384929,0.3907226300179229,48.92601431980902,41.80790960451956,57.142857142856585,0.0,-0.46,-3.3,-0.66
266892.0,1.06,170.2,1.0600000000000023,-0.06246094551342304,0.2508487625589593,0.021197734375164146,1.4020835896040393,False,False,169.45736963614831,169.43617190177315,170.34,169.76,0.16731735977717438,1.7289589601472355,169.76,0.63,-0.08337561548556983,-0.052719720285125504,0.06131179040088866,-0.4179454487229475,61.82902584493046,53.07443365695794,58.84955752212343,0.0,1.06,-3.3043478260869565,1.52
102177.0,0.11,170.31,0.11000000000001364,-0.03244003056470974,0.48063497441391945,0.08764362923014346,3.134575312578177,False,False,169.58854353827934,169.5008999090492,170.86,170.19,0.24016731958970639,0.4353998886281152,170.19,0.06,-0.06246094551342304,0.021197734375164146,0.16731735977717438,1.7289589601472355,69.3965517241381,54.765751211631766,75.00000000000037,0.0,0.11,-0.8962264150943396,-0.9500000000000001
54578.0,0.01,170.32,0.009999999999990905,0.0019482379003572907,1.060056598789913,0.1395013117606254,0.5916879867481164,False,False,169.701075301621,169.56157398986036,170.7,170.31,0.27510614772053626,0.14547702905840051,170.52,0.01,-0.03244003056470974,0.08764362923014346,0.24016731958970639,0.4353998886281152,67.80045351473927,54.619124797406826,74.19354838709712,0.0,0.01,-0.9090909090909092,-0.1
64638.0,-1.13,169.19,-1.1299999999999955,0.019238258626165492,8.874696833809338,0.0883983415293983,-0.36632609103286623,False,False,169.62244833214083,169.53404999061144,170.32,169.16,0.1383201658064656,-0.4972116510206936,170.32,-0.66,0.0019482379003572907,0.1395013117606254,0.27510614772053626,0.14547702905840051,48.69215291750507,47.0670391061451,46.46464646464633,0.0,-1.13,-113.99999999999999,-1.14
23806.0,0.31,169.5,0.3100000000000023,0.02980707852321845,0.5493646853607924,0.07208235811143027,-0.18457341094506716,False,False,169.60361012719608,169.53152776908465,170.1,169.5,0.08455055917642364,-0.3887329538432969,170.1,0.18,0.019238258626165492,0.0883983415293983,0.1383201658064656,-0.4972116510206936,51.704545454545524,49.05913978494632,48.37662337662347,0.0,0.31,-1.2743362831858407,1.44
223989.0,0.27,169.77,0.27000000000001023,0.039848900895343625,0.33689388124042496,0.08001619038384433,0.11006621426215493,False,False,169.6292085691659,169.54919237878207,169.98,169.65,0.08033457897700141,-0.04986342184473478,169.71,0.16,0.02980707852321845,0.07208235811143027,0.08455055917642364,-0.3887329538432969,59.28853754940708,53.04465493910704,60.89965397923911,0.0,0.27,-0.12903225806451607,-0.03999999999999998
139315.0,-0.06,169.71,-0.060000000000002274,0.047985913843399675,0.2041966720594511,0.08053396563562387,0.006470881071639736,False,False,169.64163802006348,169.56110405442786,170.01,169.69,0.0650961035844484,-0.189687623768036,169.69,-0.04,0.039848900895343625,0.08001619038384433,0.08033457897700141,-0.04986342184473478,48.91566265060237,52.29729729729734,37.03703703703765,0.0,-0.06,-1.222222222222222,-0.33
94820.0,-0.37,169.34,-0.37000000000000455,0.048489969974890725,0.010504252000618748,0.05050619450085492,-0.3728584690667001,False,False,169.59523217082295,169.5447259763221,169.71,169.2,0.004032449051928386,-0.9380539106046933,169.7,-0.22,0.047985913843399675,0.08053396563562387,0.0650961035844484,-0.189687623768036,49.87714987714999,49.4818652849742,27.441860465116363,0.0,-0.37,5.166666666666667,-0.31
116863.0,0.0,169.34,0.0,0.04407289474329666,-0.09109255447840721,0.026404593816920396,-0.4772008844088729,False,True,169.55596568300405,169.52956108918713,169.59,169.2,-0.03533660185275253,-9.763062198108608,169.35,0.0,0.048489969974890725,0.05050619450085492,0.004032449051928386,-0.9380539106046933,49.0000000000002,50.0655307994757,27.102803738318155,0.0,0.0,-1.0,0.37
321717.0,-0.11,169.23,-0.11000000000001364,0.03494746329684694,-0.20705314455973348,-0.001554262488951963,-1.0588633364227695,False,False,169.50581711638802,169.50737137887697,169.54,169.23,-0.07300345157159781,-1.065944311108433,169.53,-0.06,0.04407289474329666,0.026404593816920396,-0.03533660185275253,-9.763062198108608,47.921760391197864,49.54604409857314,51.78571428571388,0.0,-0.11,0,-0.11
5076.0,-0.01,169.22,-0.009999999999990905,0.023110099088889054,-0.3387188394021688,-0.024239357742942502,-14.595408057031003,False,False,169.46184525232832,169.48608461007126,169.22,169.22,-0.09469891366366312,-0.29718405945214227,169.22,-0.01,0.03494746329684694,-0.001554262488951963,-0.07300345157159781,-1.065944311108433,45.12820512820523,50.0,32.92682926829306,0.0,-0.01,-0.9090909090909092,0.1
11848.0,0.03,169.25,0.030000000000001137,0.010619442045100413,-0.5404847896041233,-0.039343186130054164,-0.6231117403062906,False,False,169.42925367504705,169.4685968611771,169.25,169.25,-0.09992525635030916,-0.05518904583433926,169.25,0.02,0.023110099088889054,-0.024239357742942502,-0.09469891366366312,-0.29718405945214227,51.58501440922208,50.13054830287212,5.172413793103533,0.0,0.03,-4.0,0.04
64380.0,0.17,169.42,0.1699999999999875,0.0010621414460013044,-0.8999814263790484,-0.037167060950395125,0.055311361221878824,False,False,169.42783003273212,169.4649970936825,169.43,169.42,-0.07645840479279287,0.23484404658666347,169.43,0.1,0.010619442045100413,-0.039343186130054164,-0.09992525635030916,-0.05518904583433926,34.883720930232606,52.69382391590012,28.98550724637526,0.0,0.17,4.666666666666667,0.14
15263.0,0.17,169.59,0.17000000000001592,-0.003445748794977591,-4.2441524694756705,-0.02147730975889317,0.4221412936697422,False,False,169.45277925846565,169.47425656822455,169.59,169.59,-0.03606312192783116,0.5283301812853078,169.59,0.1,0.0010621414460013044,-0.037167060950395125,-0.07645840479279287,0.23484404658666347,36.36363636363646,57.4175824175825,75.51020408163218,0.0,0.17,0.0,0.0
44046.0,-0.1,169.49,-0.09999999999999432,-0.006140043428391347,-0.7819184722173801,-0.01691722196204637,0.21232118212378032,False,False,169.45850552639402,169.47542274835607,169.49,169.41,-0.021554357067310043,0.40231583082451333,169.41,-0.06,-0.003445748794977591,-0.02147730975889317,-0.03606312192783116,0.5283301812853078,34.798534798535194,55.18207282913173,62.71186440678007,0.0,-0.1,-1.588235294117647,-0.27
127181.0,0.14,169.63,0.13999999999998636,-0.0053087594587818525,0.13538731106781207,-0.001983623580343874,0.8827453121562089,True,False,169.48488929156417,169.48687291514452,169.67,169.63,0.006650271756875957,1.3085349164490714,169.67,0.08,-0.006140043428391347,-0.01691722196204637,-0.021554357067310043,0.40231583082451333,62.643678160919414,52.30998509687037,82.25806451613073,0.0,0.14,-2.4,0.24000000000000002
82933.0,-0.38,169.25,-0.37999999999999545,-0.008361866727941267,-0.5751074790380464,-0.020574295804578924,-9.372076642188452,False,True,169.44875247747737,169.46932677328195,169.25,169.22,-0.024424858153275313,-4.672760910563026,169.22,-0.22,-0.0053087594587818525,-0.001983623580343874,0.006650271756875957,1.3085349164490714,43.09392265193371,49.50634696755999,51.5151515151516,0.0,-0.38,-3.714285714285714,-0.52
378604.0,-0.24,169.01,-0.2400000000000091,-0.017499587687680326,-1.092784811937419,-0.054050471526636557,-1.6270873151637746,False,False,169.38125209632702,169.43530256785365,169.24,169.01,-0.07310176767791246,-1.992924962723261,169.24,-0.14,-0.008361866727941267,-0.020574295804578924,-0.024424858153275313,-4.672760910563026,28.651685393257896,51.31578947368405,39.999999999999524,0.0,-0.24,-0.368421052631579,0.14
32155.0,0.3,169.31,0.30000000000001137,-0.025145802311578515,-0.4369368444766906,-0.05573066080717126,-0.031085561940133913,False,False,169.37029023535362,169.4260208961608,169.31,169.21,-0.061169716991185494,0.16322520050814324,169.21,0.18,-0.017499587687680326,-0.054050471526636557,-0.07310176767791246,-1.992924962723261,40.099009900990005,46.02917341977303,45.864661654135936,0.0,0.3,-2.2500000000000004,0.54
11859.0,-0.26,169.05,-0.2599999999999909,-0.03554717823230454,-0.4136426347365604,-0.07715268191520863,-0.3843848394720783,False,False,169.32101481452997,169.39816749644518,169.56,169.05,-0.08321100736580818,-0.3603301021941759,169.56,-0.15,-0.025145802311578515,-0.05573066080717126,-0.061169716991185494,0.16322520050814324,42.40837696335098,47.49163879598676,30.98591549295786,0.0,-0.26,-1.866666666666667,-0.56
54237.0,0.52,169.57,0.5199999999999818,-0.038752863058361585,-0.09018113350960112,-0.051575602362589734,0.331512514117504,False,False,169.35932022767923,169.41089583004182,169.57,169.45,-0.0256454786084563,0.691801849054478,169.46,0.31,-0.03554717823230454,-0.07715268191520863,-0.08321100736580818,-0.3603301021941759,54.73251028806567,51.16640746500782,52.17391304347786,0.0,0.52,-3.0,0.78
27115.0,-0.03,169.54,-0.030000000000001137,-0.037670687679086455,0.027925043309584122,-0.033341986161985915,0.3535318128214347,True,False,169.38711711572859,169.42045910189057,169.54,169.47,0.00865740303420108,1.3375800922407586,169.47,-0.02,-0.038752863058361585,-0.051575602362589734,-0.0256454786084563,0.691801849054478,56.59574468085121,51.086956521739026,47.39884393063573,0.0,-0.03,-1.0576923076923077,-0.55
152593.0,-0.03,169.51,-0.030000000000001137,-0.03435046737577425,0.0881380327218047,-0.02106958616252541,0.36807645290947283,False,False,169.40602217484727,169.4270917610098,169.61,169.51,0.026561762426497673,2.068098172346303,169.61,-0.02,-0.037670687679086455,-0.033341986161985915,0.00865740303420108,1.3375800922407586,56.1181434599155,49.282296650717676,59.42028985507216,0.0,-0.03,-0.0,0.0
42374.0,0.05,169.56,0.05000000000001137,-0.028925522845663083,0.15792927853835026,-0.007225744725218419,0.6570533151680878,False,False,169.4297110710246,169.43693681574982,169.56,169.49,0.04339955624088933,0.63391101629591,169.49,0.03,-0.03435046737577425,-0.02106958616252541,0.026561762426497673,2.068098172346303,56.48535564853565,53.58361774744041,73.10924369747951,0.0,0.05,-2.666666666666667,0.08
20346.0,-0.04,169.52,-0.03999999999999204,-0.023038012022620263,0.2035403423632689,0.0005120312695510165,1.0708620756783709,False,False,169.44360167548237,169.44308964421282,169.74,169.52,0.04710008658434256,0.08526654795531619,169.66,-0.02,-0.028925522845663083,-0.007225744725218419,0.04339955624088933,0.63391101629591,52.21238938053149,42.97520661157048,61.29032258064585,0.0,-0.04,-1.7999999999999998,-0.09
137307.0,-0.11,169.41,-0.11000000000001364,-0.018871684120037036,0.18084580815794557,-0.0022063725097041242,-5.309058139435156,False,False,169.4384321869466,169.44063855945632,169.41,169.37,0.03333062322066582,-0.29234475692565093,169.37,-0.06,-0.023038012022620263,0.0005120312695510165,0.04710008658434256,0.08526654795531619,45.909090909090736,40.70247933884292,73.0769230769221,0.0,-0.11,1.7500000000000002,-0.07
6783.0,0.17,169.58,0.17000000000001592,-0.013247303022615942,0.2980328126332614,0.009250221367068434,5.192502093995404,False,False,169.4602118504933,169.45096162912623,169.58,169.58,0.04499504877936875,0.3499612197911347,169.58,0.1,-0.018871684120037036,-0.0022063725097041242,0.03333062322066582,-0.29234475692565093,51.98237885462562,42.600000000000236,51.16279069767658,0.0,0.17,-2.545454545454546,0.28
64363.0,-0.22,169.36,-0.21999999999999886,-0.01048366000755955,0.2086192948359579,0.0005709120526660172,-0.9382812551169303,False,False,169.4447946427251,169.44422373067243,169.37,169.36,0.022109144120451136,-0.5086316223622214,169.37,-0.13,-0.013247303022615942,0.009250221367068434,0.04499504877936875,0.3499612197911347,44.255319148936614,52.078239608802136,35.48387096774445,0.0,-0.22,-2.2941176470588234,-0.39
74609.0,0.43,169.79,0.4299999999999784,-0.0027736536921971165,0.7354307856037784,0.028066371569252624,48.16058688582533,False,False,169.4979031592289,169.46983678765966,169.79,169.5,0.06168005052289948,1.789798202357591,169.5,0.25,-0.01048366000755955,0.0005709120526660172,0.022109144120451136,-0.5086316223622214,61.2499999999998,53.44418052256522,63.72549019607835,0.0,0.43,-2.9545454545454546,0.65
261658.0,-0.04,169.75,-0.03999999999999204,0.00700061112122339,3.5239672641604867,0.04609767037490542,0.6424520804608214,False,False,169.5366872885783,169.4905896182034,170.1,169.75,0.07819411850736406,0.2677375884822521,170.1,-0.02,-0.0027736536921971165,0.028066371569252624,0.06168005052289948,1.789798202357591,66.81818181818211,49.748743718592834,59.40594059405938,0.0,-0.04,-1.0930232558139534,-0.47
217925.0,0.58,170.33,0.5800000000000125,0.026793935501901595,2.8273709306137302,0.10596723302461442,1.298754626053743,False,False,169.65873539802777,169.55276816500316,170.36,170.1,0.15834659504542564,1.0250448252129485,170.1,0.34,0.00700061112122339,0.04609767037490542,0.07819411850736406,0.2677375884822521,70.56451612903255,56.88888888888894,76.1290322580644,0.0,0.58,-15.5,0.62
158264.0,-0.39,169.94,-0.3900000000000148,0.045546122525861876,0.6998668419810676,0.120554870621703,0.1376617769542036,False,False,169.70200687525426,169.58145200463255,170.36,169.39,0.15001749619168225,-0.0526004291494489,170.01,-0.23,0.026793935501901595,0.10596723302461442,0.15834659504542564,1.0250448252129485,67.04980842911841,56.637168141592845,64.48087431693982,0.0,-0.39,-1.6724137931034484,-0.97
