amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.48381234143135354,-0.59,168.0,-0.5900000000000034,168.52,168.0,168.52,-0.35,-0.59,-6.8999999999999995,-0.69
-0.007407880237589701,0.33,168.33,0.3300000000000125,168.33,167.59,167.8,0.2,0.33,-1.5593220338983051,0.9199999999999999
0.43430213470253953,-0.03,168.3,-0.030000000000001137,168.47,167.94,168.33,-0.02,-0.03,-1.0909090909090908,-0.36
0.06330380445812075,-0.02,168.28,-0.020000000000010232,168.38,167.93,168.37,-0.01,-0.02,-0.3333333333333333,0.009999999999999998
0.6844906256657908,0.08,168.36,0.0800000000000125,168.4,168.1,168.3,0.05,0.08,-5.0,0.1
-0.5782669185711011,0.23,168.59,0.22999999999998977,168.59,168.32,168.32,0.14,0.23,1.8750000000000002,0.15000000000000002
-0.6260234986863603,0.01,168.6,0.009999999999990905,168.63,168.59,168.59,0.01,0.01,-0.9565217391304347,-0.22
-0.16984237037532057,-0.22,168.38,-0.21999999999999886,168.53,168.38,168.41,-0.13,-0.22,-23.0,-0.23
4.625393694844988,0.01,168.39,0.009999999999990905,168.62,168.37,168.37,0.01,0.01,-1.0454545454545454,0.23
-0.8462756195375694,0.12,168.51,0.12000000000000455,168.51,168.49,168.49,0.07,0.12,11.0,0.11
1.3717869651729715,-0.06,168.45,-0.060000000000002274,168.76,168.44,168.44,-0.04,-0.06,-1.5,-0.18
0.14958617272321406,0.3,168.75,0.30000000000001137,168.75,168.49,168.57,0.18,0.3,-6.0,0.36
0.4539922072047081,0.35,169.1,0.3499999999999943,169.1,168.5,168.5,0.21,0.35,0.16666666666666663,0.04999999999999999
0.7381757450880252,-0.7,168.4,-0.6999999999999886,168.9,168.4,168.9,-0.41,-0.7,-2.9999999999999996,-1.0499999999999998
1.019142407964971,-0.04,168.36,-0.03999999999999204,168.53,168.36,168.4,-0.02,-0.04,-0.9428571428571428,0.6599999999999999
-0.4291490831480896,0.26,168.62,0.2599999999999909,168.99,168.36,168.43,0.15,0.26,-7.5,0.3
-0.25158406572719055,0.24,168.86,0.2400000000000091,168.86,168.4,168.64,0.14,0.24,-0.07692307692307698,-0.020000000000000018
-0.37506484252808536,-0.01,168.85,-0.010000000000019327,169.15,168.7,168.82,-0.01,-0.01,-1.0416666666666667,-0.25
-0.6459107282693813,-0.28,168.57,-0.28000000000000114,168.84,168.57,168.84,-0.17,-0.28,27.0,-0.27
2.0435940305901292,0.48,169.05,0.4800000000000182,169.05,168.49,168.49,0.28,0.48,-2.714285714285714,0.76
-0.8479728649613291,-0.32,168.73,-0.3200000000000216,168.87,168.73,168.87,-0.19,-0.32,-1.6666666666666667,-0.8
3.965701831529844,-0.07,168.66,-0.06999999999999318,168.74,168.46,168.46,-0.04,-0.07,-0.78125,0.25
1.2503041549881417,-0.25,168.41,-0.25,168.72,168.39,168.72,-0.15,-0.25,2.571428571428571,-0.18
-0.5821004816205719,-0.02,168.39,-0.020000000000010232,168.64,168.36,168.42,-0.01,-0.02,-0.92,0.23
0.9993899842787894,-0.07,168.32,-0.06999999999999318,168.64,168.32,168.33,-0.04,-0.07,2.5,-0.05
0.05352780616058137,-0.29,168.03,-0.28999999999999204,168.39,167.73,168.32,-0.17,-0.29,3.1428571428571423,-0.21999999999999997
-0.5166471008971748,-0.03,168.0,-0.030000000000001137,168.2,168.0,168.06,-0.02,-0.03,-0.8965517241379312,0.26
1.7993702927776682,0.46,168.46,0.46000000000000796,168.79,167.84,167.84,0.27,0.46,-16.333333333333332,0.49
-0.3167013087377023,-0.06,168.4,-0.060000000000002274,168.4,168.0,168.23,-0.04,-0.06,-1.1304347826086956,-0.52
-0.5008913367949716,-0.09,168.31,-0.09000000000000341,168.58,168.05,168.41,-0.05,-0.09,0.5,-0.03
0.6954313224188257,0.52,168.83,0.5200000000000102,168.83,168.32,168.33,0.31,0.52,-6.777777777777778,0.61
0.11340741458421835,0.67,169.5,0.6699999999999875,169.5,168.5,168.5,0.4,0.67,0.2884615384615385,0.15000000000000002
-0.25681588465374483,-1.06,168.44,-1.0600000000000023,169.43,168.34,169.2,-0.63,-1.06,-2.5820895522388057,-1.73
-0.35380883328679813,-0.77,167.67,-0.7700000000000102,168.67,167.67,168.67,-0.46,-0.77,-0.27358490566037735,0.29000000000000004
0.7745384093591161,0.48,168.15,0.4800000000000182,168.15,167.36,167.57,0.29,0.48,-1.6233766233766234,1.25
0.7295262880916162,0.06,168.21,0.060000000000002274,168.43,167.68,167.99,0.04,0.06,-0.875,-0.42
-0.17567974664573546,0.33,168.54,0.3299999999999841,168.91,168.34,168.34,0.2,0.33,4.500000000000001,0.27
-0.8948904278392072,-0.22,168.32,-0.21999999999999886,168.69,168.22,168.69,-0.13,-0.22,-1.6666666666666667,-0.55
12.806866427885035,0.07,168.39,0.06999999999999318,168.41,168.0,168.24,0.04,0.07,-1.3181818181818183,0.29000000000000004
-0.989339893398934,0.08,168.47,0.0800000000000125,168.47,168.47,168.47,0.05,0.08,0.14285714285714277,0.009999999999999995
15.182336182336183,-0.12,168.35,-0.12000000000000455,168.35,168.25,168.34,-0.07,-0.12,-2.5,-0.2
-0.4699897300469484,-0.35,168.0,-0.3499999999999943,168.24,168.0,168.24,-0.21,-0.35,1.9166666666666665,-0.22999999999999998
0.39516408077396853,0.0,168.0,0.0,168.02,168.0,168.01,0.0,0.0,-1.0,0.35
-0.9167576040157933,-0.38,167.62,-0.37999999999999545,168.01,167.62,168.01,-0.23,-0.38,0,-0.38
2.19449410082231,-0.18,167.44,-0.18000000000000682,167.63,167.44,167.63,-0.11,-0.18,-0.5263157894736842,0.2
12.904047752285022,-1.22,166.22,-1.2199999999999989,167.41,166.01,167.41,-0.73,-1.22,5.777777777777779,-1.04
0.36223966857884937,1.03,167.25,1.0300000000000011,167.53,166.77,166.77,0.62,1.03,-1.8442622950819672,2.25
-0.01704142571261995,-0.17,167.08,-0.1699999999999875,167.81,167.08,167.15,-0.1,-0.17,-1.1650485436893203,-1.2
-0.9966516515313033,0.05,167.13,0.04999999999998295,167.13,167.13,167.13,0.03,0.05,-1.2941176470588236,0.22000000000000003
295.53979652902456,0.85,167.98,0.8499999999999943,168.0,167.04,167.13,0.51,0.85,15.999999999999998,0.7999999999999999
-0.9628752134130344,-0.65,167.33,-0.6499999999999773,167.33,167.21,167.22,-0.39,-0.65,-1.7647058823529411,-1.5
4.4624918460534895,-0.04,167.29,-0.040000000000020464,167.48,167.29,167.48,-0.02,-0.04,-0.9384615384615385,0.61
4.612471140832736,0.35,167.64,0.3499999999999943,167.64,167.24,167.3,0.21,0.35,-9.749999999999998,0.38999999999999996
-0.6290173869564138,-0.51,167.13,-0.5099999999999909,167.6,167.13,167.57,-0.3,-0.51,-2.4571428571428573,-0.86
2.3152956808090654,-0.6,166.53,-0.5999999999999943,167.15,166.53,167.14,-0.36,-0.6,0.17647058823529405,-0.08999999999999997
0.048055520315545455,0.37,166.9,0.37000000000000455,167.42,166.38,166.52,0.22,0.37,-1.6166666666666667,0.97
-0.03622333182024512,0.42,167.32,0.4199999999999875,167.62,166.95,167.0,0.25,0.42,0.13513513513513511,0.04999999999999999
-0.7081677742001781,0.01,167.33,0.010000000000019327,167.97,167.33,167.48,0.01,0.01,-0.9761904761904762,-0.41
-0.9918180306542641,-0.08,167.25,-0.0800000000000125,167.25,167.25,167.25,-0.05,-0.08,-9.0,-0.09
8.982068141063957,-0.25,167.0,-0.25,167.0,167.0,167.0,-0.15,-0.25,2.1249999999999996,-0.16999999999999998
8.394850299401197,-0.13,166.87,-0.12999999999999545,166.99,166.87,166.91,-0.08,-0.13,-0.48,0.12
0.010433796066133823,-0.05,166.82,-0.05000000000001137,166.93,166.82,166.93,-0.03,-0.05,-0.6153846153846154,0.08
0.32509099166724487,-0.07,166.75,-0.06999999999999318,166.86,166.68,166.86,-0.04,-0.07,0.4000000000000001,-0.020000000000000004
-0.24606793990517356,-0.04,166.71,-0.03999999999999204,166.77,166.7,166.77,-0.02,-0.04,-0.4285714285714286,0.030000000000000006
3.159638078761436,0.06,166.77,0.060000000000002274,166.85,166.77,166.77,0.04,0.06,-2.5,0.1
-0.6381265074963076,-0.05,166.72,-0.05000000000001137,166.78,166.66,166.78,-0.03,-0.05,-1.8333333333333335,-0.11
0.12125050860112668,0.88,167.6,0.8799999999999955,167.6,166.84,166.84,0.53,0.88,-18.6,0.93
-0.4051589008810161,-0.3,167.3,-0.29999999999998295,167.52,167.3,167.52,-0.18,-0.3,-1.3409090909090908,-1.18
-0.7791376317576917,-0.07,167.23,-0.0700000000000216,167.23,167.23,167.23,-0.04,-0.07,-0.7666666666666666,0.22999999999999998
9.943931886781707,-0.09,167.14,-0.09000000000000341,167.16,167.04,167.09,-0.05,-0.09,0.28571428571428553,-0.01999999999999999
-0.23851179588321464,0.27,167.41,0.27000000000001023,167.42,167.09,167.15,0.16,0.27,-4.0,0.36
0.04060315312544847,-0.05,167.36,-0.04999999999998295,167.36,167.31,167.33,-0.03,-0.05,-1.1851851851851851,-0.32
-0.09871119210625688,0.07,167.43,0.06999999999999318,167.51,167.3,167.35,0.04,0.07,-2.4,0.12000000000000001
0.5810633081101562,0.37,167.8,0.37000000000000455,167.8,167.35,167.45,0.22,0.37,4.285714285714286,0.3
-0.2186531482228239,-0.02,167.78,-0.020000000000010232,168.19,167.78,167.97,-0.01,-0.02,-1.0540540540540542,-0.39
0.511184511258239,-0.68,167.1,-0.6800000000000068,167.6,167.1,167.6,-0.41,-0.68,33.0,-0.66
-0.46739588618711214,0.73,167.83,0.7300000000000182,167.83,167.07,167.11,0.44,0.73,-2.073529411764706,1.4100000000000001
0.70850844762327,-0.04,167.79,-0.040000000000020464,168.05,167.7,167.7,-0.02,-0.04,-1.0547945205479452,-0.77
-0.4450427960821908,0.46,168.25,0.46000000000000796,168.28,167.9,167.97,0.27,0.46,-12.5,0.5
0.07391233778780829,0.02,168.27,0.020000000000010232,168.75,168.27,168.33,0.01,0.02,-0.9565217391304347,-0.44
1.2155369711974435,0.5,168.77,0.5,169.01,168.39,168.48,0.3,0.5,24.0,0.48
-0.3825428794178794,0.15,168.92,0.14999999999997726,169.03,168.73,168.81,0.09,0.15,-0.7,-0.35
0.31117751659844906,-0.52,168.4,-0.5199999999999818,168.78,168.32,168.78,-0.31,-0.52,-4.466666666666667,-0.67
0.08301902690730502,0.35,168.75,0.3499999999999943,168.97,168.41,168.41,0.21,0.35,-1.673076923076923,0.87
-0.5553976878034503,0.17,168.92,0.1699999999999875,169.42,168.91,168.91,0.1,0.17,-0.5142857142857142,-0.17999999999999997
0.9423443092191608,0.19,169.11,0.19000000000002615,169.26,168.78,168.78,0.11,0.19,0.11764705882352934,0.01999999999999999
0.15038053644054708,0.54,169.65,0.539999999999992,169.65,168.85,168.85,0.32,0.54,1.842105263157895,0.35000000000000003
-0.4310642209704096,0.03,169.68,0.030000000000001137,169.68,169.38,169.49,0.02,0.03,-0.9444444444444444,-0.51
0.8608552868763806,-0.22,169.46,-0.21999999999999886,169.72,169.08,169.72,-0.13,-0.22,-8.333333333333334,-0.25
0.314867033127676,-0.34,169.12,-0.3400000000000034,169.57,169.09,169.57,-0.2,-0.34,0.5454545454545455,-0.12000000000000002
-0.21296209476710076,0.53,169.65,0.5300000000000011,169.65,168.95,169.19,0.31,0.53,-2.558823529411765,0.8700000000000001
-0.23200183811015046,-0.43,169.22,-0.4300000000000068,169.79,169.22,169.79,-0.25,-0.43,-1.811320754716981,-0.96
-0.5876186993761704,-0.07,169.15,-0.06999999999999318,169.22,169.15,169.22,-0.04,-0.07,-0.8372093023255813,0.36
1.6982669210307118,-0.24,168.91,-0.2400000000000091,169.3,168.91,169.03,-0.14,-0.24,2.428571428571428,-0.16999999999999998
-0.8084950020613136,-0.19,168.72,-0.18999999999999773,168.72,168.69,168.69,-0.11,-0.19,-0.2083333333333333,0.04999999999999999
3.567962477640501,0.28,169.0,0.28000000000000114,169.05,168.71,168.71,0.17,0.28,-2.473684210526316,0.47000000000000003
-0.4106780621851074,0.08,169.08,0.0800000000000125,169.31,169.05,169.31,0.05,0.08,-0.7142857142857143,-0.2
1.40423485234806,0.22,169.3,0.21999999999999886,169.3,169.0,169.1,0.13,0.22,1.7500000000000002,0.14
-0.725227809191424,-0.1,169.2,-0.10000000000002274,169.39,169.2,169.32,-0.06,-0.1,-1.4545454545454546,-0.32
0.7128571595653852,0.06,169.26,0.060000000000002274,169.26,169.03,169.21,0.04,0.06,-1.5999999999999999,0.16
0.6174215266539662,0.39,169.65,0.3900000000000148,169.65,168.83,169.05,0.23,0.39,5.500000000000001,0.33
-0.47470796587200736,-0.64,169.01,-0.6400000000000148,169.52,168.9,169.31,-0.38,-0.64,-2.641025641025641,-1.03
-0.34772859697414155,0.12,169.13,0.12000000000000455,169.13,169.0,169.0,0.07,0.12,-1.1875,0.76
1.1590305628969757,0.1,169.23,0.09999999999999432,169.65,169.11,169.13,0.06,0.1,-0.1666666666666666,-0.01999999999999999
0.7079975802953866,0.0,169.23,0.0,169.23,168.9,169.08,0.0,0.0,-1.0,-0.1
-0.2883584094303499,-0.22,169.01,-0.21999999999999886,169.25,168.81,169.25,-0.13,-0.22,0,-0.22
-0.4871106854190289,0.31,169.32,0.3100000000000023,169.64,169.01,169.01,0.18,0.31,-2.409090909090909,0.53
2.364074936949885,0.27,169.59,0.27000000000001023,169.65,169.2,169.21,0.16,0.27,-0.12903225806451607,-0.03999999999999998
-0.3792710752639893,-0.05,169.54,-0.05000000000001137,169.65,169.51,169.55,-0.03,-0.05,-1.1851851851851851,-0.32
-0.2186537605842808,0.19,169.73,0.18999999999999773,169.8,169.43,169.43,0.11,0.19,-4.8,0.24
-0.7998344858541512,-0.04,169.69,-0.03999999999999204,169.99,169.69,169.99,-0.02,-0.04,-1.2105263157894737,-0.23
4.399203946630788,0.03,169.72,0.030000000000001137,169.83,169.62,169.69,0.02,0.03,-1.7500000000000002,0.07
-0.5199146514935988,-0.06,169.66,-0.060000000000002274,169.73,169.61,169.73,-0.04,-0.06,-3.0,-0.09
1.4138199513381995,0.17,169.83,0.17000000000001592,169.83,169.66,169.66,0.1,0.17,-3.8333333333333335,0.23
3.8351409832540386,0.17,170.0,0.1699999999999875,170.0,169.74,169.74,0.1,0.17,0.0,0.0
-0.48768241729173006,0.0,170.0,0.0,170.0,169.73,169.88,0.0,0.0,-1.0,-0.17
0.23728997476215752,0.0,170.0,0.0,170.0,169.8,169.94,0.0,0.0,0,0.0
-0.7555216609308094,-0.43,169.57,-0.4300000000000068,170.0,169.57,169.99,-0.25,-0.43,0,-0.43
0.30791168188258927,-0.21,169.36,-0.20999999999997954,169.82,169.36,169.68,-0.12,-0.21,-0.5116279069767442,0.22
-0.5203099286889742,-0.08,169.28,-0.0800000000000125,169.28,169.21,169.27,-0.05,-0.08,-0.6190476190476191,0.13
0.15128600970105874,-0.48,168.8,-0.47999999999998977,169.21,168.8,169.21,-0.28,-0.48,4.999999999999999,-0.39999999999999997
0.204792550439731,0.92,169.72,0.9199999999999875,169.74,168.99,168.99,0.55,0.92,-2.9166666666666665,1.4
-0.650693213515259,-0.21,169.51,-0.21000000000000796,169.6,169.33,169.6,-0.12,-0.21,-1.2282608695652175,-1.1300000000000001
2.416340499183762,-0.03,169.48,-0.030000000000001137,169.6,169.34,169.51,-0.02,-0.03,-0.8571428571428571,0.18
-0.4241754319303154,0.27,169.75,0.27000000000001023,169.75,169.41,169.48,0.16,0.27,-10.000000000000002,0.30000000000000004
5.4254791589597975,-0.07,169.68,-0.06999999999999318,169.68,169.38,169.6,-0.04,-0.07,-1.2592592592592593,-0.34
0.33408903480791075,0.34,170.02,0.3400000000000034,170.02,169.68,169.68,0.2,0.34,-5.857142857142857,0.41000000000000003
-0.8978922973387499,-0.02,170.0,-0.020000000000010232,170.15,169.9,170.02,-0.01,-0.02,-1.0588235294117647,-0.36000000000000004
0.5627277400194186,-0.09,169.91,-0.09000000000000341,170.05,169.91,170.0,-0.05,-0.09,3.4999999999999996,-0.06999999999999999
0.05012828103414249,0.23,170.14,0.22999999999998977,170.18,169.91,169.91,0.14,0.23,-3.555555555555556,0.32
-0.8815942422407372,-0.07,170.07,-0.06999999999999318,170.15,170.07,170.15,-0.04,-0.07,-1.3043478260869568,-0.30000000000000004
1.9501205102580683,0.0,170.07,0.0,170.23,170.07,170.23,0.0,0.0,-1.0,0.07
0.7103986290587732,-0.03,170.04,-0.030000000000001137,170.12,169.91,169.91,-0.02,-0.03,0,-0.03
-0.3951686656453332,0.26,170.3,0.2600000000000193,170.3,170.0,170.18,0.15,0.26,-9.666666666666668,0.29000000000000004
7.943389321211187,0.09,170.39,0.08999999999997499,170.4,170.27,170.3,0.05,0.09,-0.6538461538461539,-0.17
0.2276671584411109,0.0,170.39,0.0,170.4,170.39,170.4,0.0,0.0,-1.0,-0.09
-0.9252884149807372,-0.09,170.3,-0.08999999999997499,170.5,170.3,170.5,-0.05,-0.09,0,-0.09
3.1431087316403086,0.37,170.67,0.3699999999999761,170.67,170.33,170.42,0.22,0.37,-5.111111111111111,0.45999999999999996
-0.9758133761806388,0.03,170.7,0.030000000000001137,170.7,170.7,170.7,0.02,0.03,-0.9189189189189189,-0.33999999999999997
20.21734036321031,0.08,170.78,0.0800000000000125,170.87,170.65,170.87,0.05,0.08,1.6666666666666667,0.05
1.8392346347120216,0.27,171.05,0.27000000000001023,171.06,170.4,170.77,0.16,0.27,2.375,0.19
-0.4052730975169063,-0.43,170.62,-0.4300000000000068,171.06,170.49,171.06,-0.25,-0.43,-2.592592592592592,-0.7
-0.537583842136417,-0.36,170.26,-0.36000000000001364,170.82,170.26,170.46,-0.21,-0.36,-0.16279069767441862,0.07
0.4689637126146578,0.02,170.28,0.020000000000010232,170.28,170.21,170.21,0.01,0.02,-1.0555555555555556,0.38
1.1041596456598142,-0.28,170.0,-0.28000000000000114,170.4,169.9,170.4,-0.16,-0.28,-15.000000000000002,-0.30000000000000004
2.779476267289014,0.02,170.02,0.020000000000010232,170.02,169.9,169.96,0.01,0.02,-1.0714285714285714,0.30000000000000004
-0.8876978930755358,0.41,170.43,0.4099999999999966,170.43,170.05,170.06,0.24,0.41,19.499999999999996,0.38999999999999996
0.17551548475782325,-0.14,170.29,-0.14000000000001478,170.59,170.28,170.29,-0.08,-0.14,-1.3414634146341464,-0.55
-0.20435743634896178,-0.25,170.04,-0.25,170.4,169.93,170.4,-0.15,-0.25,0.7857142857142856,-0.10999999999999999
-0.02972317162437104,0.01,170.05,0.010000000000019327,170.06,169.94,170.06,0.01,0.01,-1.04,0.26
0.6362804733165424,-0.09,169.96,-0.09000000000000341,170.13,169.95,170.04,-0.05,-0.09,-9.999999999999998,-0.09999999999999999
-0.5059682419824438,0.22,170.18,0.21999999999999886,170.27,169.96,169.96,0.13,0.22,-3.4444444444444446,0.31
1.1764191497960834,0.04,170.22,0.03999999999999204,170.24,170.18,170.18,0.02,0.04,-0.8181818181818181,-0.18
-0.6665214837023682,0.08,170.3,0.0800000000000125,170.39,170.2,170.2,0.05,0.08,1.0,0.04
16.89182840769877,0.11,170.41,0.10999999999998522,170.81,170.3,170.3,0.06,0.11,0.375,0.03
-0.6750177403491935,0.0,170.41,0.0,170.42,170.4,170.42,0.0,0.0,-1.0,-0.11
-0.6318442612246319,0.09,170.5,0.09000000000000341,170.58,170.44,170.44,0.05,0.09,0,0.09
-0.6770325876176513,0.33,170.83,0.3300000000000125,170.96,170.6,170.6,0.19,0.33,2.666666666666667,0.24000000000000002
9.992692392179835,0.42,171.25,0.4199999999999875,171.29,170.71,170.83,0.25,0.42,0.2727272727272726,0.08999999999999997
-0.4468077736745906,0.7,171.95,0.6999999999999886,171.96,171.26,171.26,0.41,0.7,0.6666666666666666,0.27999999999999997
1.1343685429841588,-0.18,171.77,-0.1799999999999784,171.97,171.5,171.97,-0.1,-0.18,-1.2571428571428571,-0.8799999999999999
-0.6996630891989962,0.0,171.77,0.0,171.8,171.66,171.8,0.0,0.0,-1.0,0.18
2.6721227717564853,0.13,171.9,0.12999999999999545,171.9,171.66,171.66,0.08,0.13,0,0.13
-0.9103312244747632,-0.38,171.52,-0.37999999999999545,172.0,171.52,172.0,-0.22,-0.38,-3.923076923076923,-0.51
-0.3740530303030303,-0.06,171.46,-0.060000000000002274,171.89,170.58,171.52,-0.03,-0.06,-0.8421052631578947,0.32
12.371725935512094,0.57,172.03,0.5699999999999932,175.99,172.03,175.2,0.33,0.57,-10.499999999999998,0.6299999999999999
-0.7687813601994512,2.97,175.0,2.969999999999999,175.0,173.96,173.96,1.73,2.97,4.210526315789474,2.4000000000000004
-0.033261606484893146,-2.44,172.56,-2.4399999999999977,173.99,172.42,172.42,-1.39,-2.44,-1.8215488215488216,-5.41
0.03142398907203796,-0.35,172.21,-0.3499999999999943,173.09,172.21,173.09,-0.2,-0.35,-0.8565573770491803,2.09
3.5222956673919215,0.3,172.51,0.29999999999998295,173.62,172.21,172.37,0.17,0.3,-1.857142857142857,0.6499999999999999
-0.10387993980778759,0.25,172.76,0.25,173.3,172.04,172.5,0.14,0.25,-0.16666666666666663,-0.04999999999999999
-0.3509651647804945,-0.29,172.47,-0.28999999999999204,172.74,172.21,172.4,-0.17,-0.29,-2.16,-0.54
-0.20332639491442367,-1.06,171.41,-1.0600000000000023,172.6,171.41,172.6,-0.61,-1.06,2.6551724137931036,-0.77
0.2648858817255575,-0.55,170.86,-0.549999999999983,171.48,170.61,170.97,-0.32,-0.55,-0.4811320754716981,0.51
-0.8176322575464207,-0.58,170.28,-0.5800000000000125,170.77,170.07,170.07,-0.34,-0.58,0.05454545454545439,-0.029999999999999916
7.462362697849646,0.45,170.73,0.44999999999998863,170.73,170.1,170.1,0.26,0.45,-1.7758620689655173,1.03
-0.5426259554342673,0.77,171.5,0.7700000000000102,172.18,170.52,170.55,0.45,0.77,0.7111111111111111,0.32
-0.14518718436538083,0.62,172.12,0.6200000000000045,172.68,171.51,171.51,0.36,0.62,-0.19480519480519484,-0.15000000000000002
-0.6247148640405198,-0.25,171.87,-0.25,172.07,171.87,171.97,-0.15,-0.25,-1.403225806451613,-0.87
1.5201016658621402,-0.8,171.07,-0.8000000000000114,172.13,170.99,170.99,-0.47,-0.8,2.2,-0.55
-0.2051772192969083,-0.42,170.65,-0.4199999999999875,171.07,170.6,171.07,-0.25,-0.42,-0.47500000000000003,0.38000000000000006
-0.4535966870936329,0.35,171.0,0.3499999999999943,171.0,170.9,170.91,0.21,0.35,-1.8333333333333335,0.77
5.134664890457074,-0.54,170.46,-0.539999999999992,170.95,170.09,170.95,-0.32,-0.54,-2.542857142857143,-0.89
-0.6616853667161129,0.01,170.47,0.009999999999990905,170.87,170.46,170.87,0.01,0.01,-1.0185185185185186,0.55
2.7582510039986468,-1.42,169.05,-1.4199999999999875,170.55,169.0,170.53,-0.83,-1.42,-143.0,-1.43
-0.44343561397232767,1.2,170.25,1.1999999999999886,170.94,169.68,169.69,0.71,1.2,-1.8450704225352115,2.62
-0.3635709576157677,0.28,170.53,0.28000000000000114,171.2,170.08,170.39,0.16,0.28,-0.7666666666666666,-0.9199999999999999
0.5009887571631955,-0.22,170.31,-0.21999999999999886,170.84,170.31,170.76,-0.13,-0.22,-1.7857142857142856,-0.5
-0.6498600047750309,0.16,170.47,0.1599999999999966,170.55,170.33,170.55,0.09,0.16,-1.7272727272727273,0.38
0.0857736176543516,-0.31,170.16,-0.3100000000000023,170.22,169.84,170.01,-0.18,-0.31,-2.9374999999999996,-0.47
0.9117934196178286,-0.55,169.61,-0.549999999999983,170.18,169.61,170.18,-0.32,-0.55,0.774193548387097,-0.24000000000000005
-0.4476862248554637,-0.27,169.34,-0.27000000000001023,170.02,169.34,169.6,-0.16,-0.27,-0.5090909090909091,0.28
-0.045477155988104895,0.79,170.13,0.789999999999992,170.13,169.62,169.64,0.47,0.79,-3.925925925925926,1.06
-0.2187958468100533,0.28,170.41,0.28000000000000114,170.41,170.13,170.13,0.16,0.28,-0.6455696202531646,-0.51
0.5735427407133483,0.4,170.81,0.4000000000000057,171.26,170.46,170.46,0.23,0.4,0.4285714285714285,0.12
1.013298803752788,-0.12,170.69,-0.12000000000000455,170.82,170.55,170.57,-0.07,-0.12,-1.3,-0.52
0.18780069121787096,1.11,171.8,1.1100000000000136,172.64,171.17,171.17,0.65,1.11,-10.25,1.23
-0.6230321295200805,-0.03,171.77,-0.030000000000001137,171.77,171.25,171.77,-0.02,-0.03,-1.027027027027027,-1.1400000000000001
0.7596661077942259,-0.6,171.17,-0.6000000000000227,171.6,170.1,171.6,-0.35,-0.6,19.0,-0.57
-0.7566601887598149,0.57,171.74,0.5700000000000216,171.74,170.15,170.15,0.33,0.57,-1.95,1.17
-0.5694708066229751,-0.07,171.67,-0.0700000000000216,171.78,171.67,171.78,-0.04,-0.07,-1.1228070175438596,-0.6399999999999999
4.522611950644669,0.36,172.03,0.36000000000001364,172.03,171.59,171.59,0.21,0.36,-6.142857142857142,0.43
4.452912794404864,0.97,173.0,0.9699999999999989,173.09,172.03,172.03,0.56,0.97,1.6944444444444444,0.61
-0.6473874223924174,0.41,173.41,0.4099999999999966,173.43,173.17,173.24,0.24,0.41,-0.577319587628866,-0.56
1.4739622365607121,-0.61,172.8,-0.6099999999999852,173.3,172.8,173.3,-0.35,-0.61,-2.4878048780487805,-1.02
0.04329157853406457,0.0,172.8,0.0,172.84,172.8,172.8,0.0,0.0,-1.0,0.61
-0.9090891616386025,0.01,172.81,0.009999999999990905,172.81,172.81,172.81,0.01,0.01,0,0.01
0.7113096894091987,-0.08,172.73,-0.0800000000000125,172.81,172.73,172.81,-0.05,-0.08,-9.0,-0.09
-0.13820392768890624,-0.73,172.0,-0.7299999999999898,172.19,172.0,172.19,-0.42,-0.73,8.125,-0.65
0.8010971349234496,-0.2,171.8,-0.19999999999998863,171.8,171.61,171.61,-0.12,-0.2,-0.726027397260274,0.53
-0.22964548752796468,0.19,171.99,0.18999999999999773,171.99,171.67,171.89,0.11,0.19,-1.95,0.39
1.3546788920975206,-0.58,171.41,-0.5800000000000125,172.0,171.41,171.77,-0.34,-0.58,-4.052631578947368,-0.77
0.7248184656886294,0.43,171.84,0.4300000000000068,171.86,171.44,171.61,0.25,0.43,-1.7413793103448276,1.01
-0.6325707514009681,-0.28,171.56,-0.28000000000000114,171.66,171.34,171.66,-0.16,-0.28,-1.6511627906976745,-0.71
1.095379703933702,0.73,172.29,0.7299999999999898,172.53,171.94,171.94,0.43,0.73,-3.6071428571428568,1.01
-0.6614402888508578,-0.63,171.66,-0.6299999999999955,172.44,171.66,172.12,-0.37,-0.63,-1.8630136986301369,-1.3599999999999999
0.8902450927509876,0.4,172.06,0.4000000000000057,172.06,171.69,171.69,0.23,0.4,-1.6349206349206349,1.03
0.8292952709148079,0.36,172.42,0.3599999999999852,173.0,172.28,172.28,0.21,0.36,-0.10000000000000009,-0.040000000000000036
-0.4902941901821715,0.09,172.51,0.09000000000000341,172.58,172.28,172.41,0.05,0.09,-0.7500000000000001,-0.27
0.0008569329960009793,0.18,172.69,0.18000000000000682,172.83,172.45,172.83,0.1,0.18,1.0,0.09
-0.06427610388551393,0.17,172.86,0.17000000000001592,172.86,172.7,172.7,0.1,0.17,-0.055555555555555455,-0.009999999999999981
1.3199338949976192,-0.36,172.5,-0.36000000000001364,172.86,172.5,172.86,-0.21,-0.36,-3.1176470588235294,-0.53
-0.4981815401167946,0.48,172.98,0.47999999999998977,172.98,172.18,172.37,0.28,0.48,-2.3333333333333335,0.84
-0.5655708560903168,-0.06,172.92,-0.060000000000002274,173.03,172.76,173.03,-0.03,-0.06,-1.1250000000000002,-0.54
4.125973058958912,0.56,173.48,0.5600000000000023,173.48,172.8,172.83,0.32,0.56,-10.333333333333336,0.6200000000000001
