amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.7886646140191211,-0.08,126.61,-0.0799999999999983,-0.1308303412541589,-0.05990143810068596,-0.16040639542904955,-0.12665222605352133,0.0,0.0,126.91313389379329,127.07354028922234,126.69,126.61,-0.059152108349781296,-0.5617275163538032,126.69,-0.06,-0.12343632771043622,-0.14237436514986257,-0.037876074878852695,-1.8132732130363902,22.68041237113393,33.02325581395333,14.545454545454312,-0.08,-0.4666666666666666,0.06999999999999999
0.8785722180118731,-0.21,126.4,-0.20999999999999375,-0.14255591262762993,-0.08962425123307001,-0.189458198121514,-0.18111374309457964,0.0,0.0,126.8341902178251,127.02364841594661,126.73,126.4,-0.09380457098776812,-0.5858195693225016,126.64,-0.17,-0.1308303412541589,-0.16040639542904955,-0.059152108349781296,-0.5617275163538032,7.692307692307587,31.555555555555475,11.940298507462654,-0.21,1.625,-0.13
-0.2223060356148553,-0.12,126.28,-0.12000000000000455,-0.15797136285913624,-0.10813616880117055,-0.2196331637851614,-0.15926978068425365,0.0,0.0,126.74893018431355,126.96856334809871,126.49,126.2,-0.12332360185205032,-0.3146864865266684,126.2,-0.09,-0.14255591262762993,-0.189458198121514,-0.09380457098776812,-0.5858195693225016,7.01754385964897,30.60344827586189,10.256410256410023,-0.12,-0.42857142857142855,0.09
0.009991246176956911,0.16,126.44,0.1599999999999966,-0.17197869905708663,-0.08867009782298828,-0.22800804384888806,-0.03813121807013954,0.0,0.0,126.70140246364991,126.9294105074988,126.44,126.2,-0.11205868958360288,0.09134433392532446,126.3,0.13,-0.15797136285913624,-0.2196331637851614,-0.12332360185205032,-0.3146864865266684,19.354838709677086,37.33905579399126,18.604651162790315,0.16,-2.3333333333333335,0.28
-0.8344559710236422,-0.2,126.24,-0.20000000000000284,-0.1871680778969999,-0.08832128003754301,-0.2479255932566531,-0.0873545909677,0.0,0.0,126.63041746924223,126.87834306249889,126.32,126.24,-0.12151503071930636,-0.08438739709380998,126.32,-0.16,-0.17197869905708663,-0.22800804384888806,-0.11205868958360288,0.09134433392532446,17.26618705035934,29.66101694915225,17.391304347825685,-0.2,-2.25,-0.36
5.541189968327839,0.08,126.32,0.0799999999999983,-0.20059913864078938,-0.07175935605419151,-0.25432338161594714,-0.025805275991297318,0.0,0.0,126.58266093551265,126.8369843171286,126.32,126.0,-0.10744848595031553,0.11575971043025816,126.06,0.06,-0.1871680778969999,-0.2479255932566531,-0.12151503071930636,-0.08438739709380998,23.021582733812686,33.191489361701855,28.235294117646646,0.08,-1.4000000000000001,0.28
-0.7440753961881941,0.03,126.35,0.030000000000001137,-0.21128820277561672,-0.0532856930854929,-0.25404445931492603,0.0010967229959308708,0.0,0.0,126.54686694543378,126.8009114047487,126.35,126.25,-0.08551251307861862,0.20415339199698132,126.34,0.02,-0.20059913864078938,-0.25432338161594714,-0.10744848595031553,0.11575971043025816,25.925925925925615,34.17721518987326,33.74999999999962,0.03,-0.625,-0.05
1.0138227940963542,0.17,126.52,0.1700000000000017,-0.21650447888687008,-0.024687966685924847,-0.2373695833318834,0.06563762905126629,0.0,0.0,126.5427335692132,126.78010315254508,126.52,126.41,-0.041730208890026654,0.5119988012554295,126.41,0.13,-0.21128820277561672,-0.25404445931492603,-0.08551251307861862,0.20415339199698132,36.363636363636274,39.67611336032372,57.89473684210458,0.17,4.666666666666667,0.14
1.8968201470574138,0.26,126.78,0.2600000000000051,-0.21337546602735094,0.014452416299221863,-0.20085941458927437,0.15381148768147584,1.0,0.0,126.57923609702655,126.78009551161583,126.79,126.56,0.02503210287615315,1.5998556810995432,126.71,0.21,-0.21650447888687008,-0.2373695833318834,-0.041730208890026654,0.5119988012554295,46.42857142857131,43.77358490566039,77.7777777777776,0.26,0.5294117647058822,0.09
-0.504992123795404,-0.06,126.72,-0.060000000000002274,-0.2056507548493783,0.036202433774567416,-0.1747519101374877,0.12997899304432592,0.0,0.0,126.60089208209939,126.77564399223688,126.81,126.71,0.06179768942378122,1.4687374340672286,126.78,-0.05,-0.21337546602735094,-0.20085941458927437,0.02503210287615315,1.5998556810995432,42.16867469879508,43.28358208955223,67.49999999999983,-0.06,-1.2307692307692308,-0.32
0.13088357696074662,-0.03,126.69,-0.030000000000001137,-0.19546040393276085,0.04955173115742283,-0.1546990002662909,0.11475073351369937,0.0,0.0,126.61460099254563,126.76929999281192,126.73,126.69,0.08152280733293987,0.31918859900881597,126.71,-0.02,-0.2056507548493783,-0.1747519101374877,0.06179768942378122,1.4687374340672286,45.1612903225805,44.61538461538458,85.71428571428538,-0.03,-0.5,0.03
0.47532174252321807,-0.05,126.64,-0.04999999999999716,-0.18461105982872902,0.05550660842675859,-0.14121368341260165,0.0871713251570878,0.0,0.0,126.618508532154,126.7597222155666,126.7,126.6,0.08679475283225474,0.06466835075715922,126.7,-0.04,-0.19546040393276085,-0.1546990002662909,0.08152280733293987,0.31918859900881597,48.27586206896562,44.961240310077415,76.6666666666669,-0.05,0.6666666666666669,-0.020000000000000004
0.13058130076414184,-0.21,126.43,-0.20999999999999375,-0.17684707350936726,0.04205591109527629,-0.1457911282319202,-0.03241502316701174,0.0,0.0,126.58950721951493,126.73529834774685,126.68,126.4,0.062111890554894134,-0.28438196402338206,126.68,-0.17,-0.18461105982872902,-0.14121368341260165,0.08679475283225474,0.06466835075715922,44.30379746835465,36.078431372549126,55.12820512820592,-0.21,3.1999999999999993,-0.15999999999999998
-0.9552045195978012,-0.08,126.35,-0.0800000000000125,-0.17229721369170597,0.02572765116986961,-0.15409777442106076,-0.0569763489032515,0.0,0.0,126.55265995497417,126.70675772939524,126.43,126.35,0.036398878541290425,-0.4139788981447714,126.43,-0.06,-0.17684707350936726,-0.1457911282319202,0.062111890554894134,-0.28438196402338206,48.27586206896515,31.325301204819205,37.681159420289944,-0.08,-0.6190476190476191,0.13
5.30049845715642,0.05,126.4,0.05000000000001137,-0.1688099962673927,0.020239546244508615,-0.15486112657013962,-0.00495368704672562,0.0,0.0,126.52917380805508,126.68403493462522,126.4,126.4,0.027897739394506182,-0.23355497442429876,126.4,0.04,-0.17229721369170597,-0.15409777442106076,0.036398878541290425,-0.4139788981447714,54.34782608695661,32.936507936508114,10.416666666668641,0.05,-1.625,0.13
0.11198387582881254,0.15,126.55,0.14999999999999147,-0.16339371368675384,0.03208508204727135,-0.14172858336419836,0.08480206425460347,0.0,0.0,126.53237783758507,126.67410642094927,126.55,126.4,0.043330260645110974,0.5531817840998211,126.48,0.12,-0.1688099962673927,-0.15486112657013962,0.027897739394506182,-0.23355497442429876,54.01459854014591,37.54789272030647,35.08771929824566,0.15,1.9999999999999998,0.09999999999999999
-0.5213016448427151,-0.03,126.52,-0.030000000000001137,-0.1571584860751859,0.038160755826394,-0.13221757562891412,0.0671071953837562,0.0,0.0,126.53047355487968,126.66269113050859,126.57,126.49,0.04988182089254356,0.1512005732227648,126.57,-0.02,-0.16339371368675384,-0.14172858336419836,0.043330260645110974,0.5531817840998211,61.66666666666655,37.83783783783773,35.08771929824566,-0.03,-1.2,-0.18
-0.8657065005838848,-0.02,126.5,-0.01999999999999602,-0.15069771285788508,0.04110992271973104,-0.12485461998868175,0.05568817613852993,0.0,0.0,126.52578531566742,126.6506399356561,126.5,126.5,0.051686185738406665,0.036172794288125615,126.5,-0.02,-0.1571584860751859,-0.13221757562891412,0.04988182089254356,0.1512005732227648,57.894736842105466,38.73517786561278,37.03703703703714,-0.02,-0.3333333333333333,0.009999999999999998
1.2217830478700045,-0.03,126.47,-0.030000000000001137,-0.14456941834044507,0.04066614151748461,-0.12005624027068507,0.03843173539298475,0.0,0.0,126.5172029594109,126.63725919968158,126.47,126.47,0.04902635613952,-0.05146113145877225,126.47,-0.02,-0.15069771285788508,-0.12485461998868175,0.051686185738406665,0.036172794288125615,55.26315789473697,39.35742971887552,55.555555555554236,-0.03,0.4999999999999999,-0.009999999999999998
12.116109903142913,0.2,126.67,0.20000000000000284,-0.1354503842173553,0.06307720005911234,-0.09897424772499619,0.1756009724955264,0.0,0.0,126.54071019642461,126.63968444414961,126.75,126.55,0.07295227298471824,0.488021520039333,126.55,0.16,-0.14456941834044507,-0.12005624027068507,0.04902635613952,-0.05146113145877225,56.410256410256565,45.38461538461549,83.33333333333383,0.2,-7.666666666666667,0.23
-0.22819285533438627,0.16,126.83,0.1599999999999966,-0.12207342190979345,0.09875913150675185,-0.068565572679546,0.3072382538328746,0.0,0.0,126.58521632005159,126.65378189273113,126.86,126.74,0.10701569846049491,0.4669275415573707,126.75,0.13,-0.1354503842173553,-0.09897424772499619,0.07295227298471824,0.488021520039333,52.336448598130694,48.7272727272726,86.44067796610173,0.16,-0.20000000000000004,-0.04000000000000001
0.23693295426143465,-0.16,126.67,-0.1599999999999966,-0.10900339170577865,0.10706696019116219,-0.0567232708897194,0.17271498402228477,0.0,0.0,126.59825996312058,126.6549832340103,126.74,126.67,0.1045602416321185,-0.0229448283167806,126.74,-0.13,-0.12207342190979345,-0.068565572679546,0.10701569846049491,0.4669275415573707,47.863247863247985,44.52296819787984,60.000000000000476,-0.16,-2.0,-0.32
-0.9400569563103425,-0.04,126.63,-0.04000000000000625,-0.09720062903786175,0.10827885704487845,-0.04998957836619411,0.1187112875880667,0.0,0.0,126.60314304571742,126.65313262408361,126.64,126.54,0.09442210134333529,-0.0969598016467189,126.54,-0.03,-0.10900339170577865,-0.0567232708897194,0.1045602416321185,-0.0229448283167806,47.457627118643984,46.15384615384603,59.01639344262291,-0.04,-0.75,0.12
-0.1999894659222585,-0.01,126.62,-0.009999999999990905,-0.08674888969701229,0.10752748664597923,-0.04494193233361443,0.10097396692573812,0.0,0.0,126.60573642329936,126.65067835563298,126.62,126.54,0.08361391472679572,-0.11446670284575756,126.57,-0.01,-0.09720062903786175,-0.04998957836619411,0.09442210134333529,-0.0969598016467189,49.122807017544034,48.64864864864879,60.000000000000476,-0.01,-0.75,0.03
28.02060701823688,-0.01,126.61,-0.010000000000005116,-0.07765366894325552,0.10484538517465329,-0.04127278592822847,0.08164193693651245,0.0,0.0,126.60639235817638,126.64766514410461,126.73,126.61,0.0727617660300541,-0.12978878853119685,126.67,-0.01,-0.08674888969701229,-0.04494193233361443,0.08361391472679572,-0.11446670284575756,59.57446808510587,50.0,62.06896551724146,-0.01,-0.0,0.0
-0.5254472610788713,0.27,126.88,0.269999999999996,-0.06540079353387068,0.1577887506942973,-0.016389291896331315,0.6029031835933838,0.0,0.0,126.64848584153386,126.66487513343019,126.88,126.61,0.09802300327507874,0.3471773518332489,126.61,0.21,-0.07765366894325552,-0.04127278592822847,0.0727617660300541,-0.12978878853119685,73.45132743362846,59.30232558139511,66.15384615384589,0.27,-28.000000000000004,0.28
-0.44816904101730565,-0.04,126.84,-0.03999999999999204,-0.05230019233664414,0.20031257251399895,0.00010221245226205156,1.0062365386441698,0.0,0.0,126.67794955822096,126.6778473457687,126.95,126.72,0.10480480957781238,0.06918586531879752,126.95,-0.03,-0.06540079353387068,-0.016389291896331315,0.09802300327507874,0.3471773518332489,69.64285714285747,61.200000000000045,50.94339622641561,-0.04,-1.1481481481481481,-0.31
3.39998440640377,0.35,127.19,0.3499999999999943,-0.03365175989962875,0.3565652745018561,0.04094196984843279,399.5575538239319,0.0,0.0,126.75672654926389,126.71578457941546,127.19,126.84,0.14918745949612308,0.42347913322965186,126.84,0.28,-0.05230019233664414,0.00010221245226205156,0.10480480957781238,0.06918586531879752,74.24242424242465,63.94052044609667,86.1111111111116,0.35,-9.749999999999998,0.38999999999999996
0.2229793718829925,-0.18,127.01,-0.1799999999999926,-0.015298731668217415,0.5453809336020434,0.05811338125742793,0.4194085304777401,0.0,0.0,126.79569169553099,126.73757831427356,127.16,126.99,0.14682422585129068,-0.01584069902935652,127.16,-0.14,-0.03365175989962875,0.04094196984843279,0.14918745949612308,0.42347913322965186,66.66666666666731,64.41947565543097,72.09302325581525,-0.18,-1.5142857142857145,-0.53
-0.6338871448120422,-0.05,126.96,-0.05000000000001137,0.0011441949695805767,1.0747901848594157,0.06691590152077254,0.15147148682248607,0.0,0.0,126.82096989621853,126.75405399469776,127.01,126.96,0.13154341310238393,-0.10407555470024239,127.01,-0.04,-0.015298731668217415,0.05811338125742793,0.14682422585129068,-0.01584069902935652,65.33333333333327,62.12121212121213,68.88888888888846,-0.05,-0.7222222222222223,0.13
-0.051215640404377975,-0.05,126.91,-0.04999999999999716,0.01472761289881573,11.871593819551904,0.06906128461575634,0.0320608860708215,0.0,0.0,126.83466683526183,126.76560555064607,126.97,126.9,0.10866734343388121,-0.17390509436377202,126.96,-0.04,0.0011441949695805767,0.06691590152077254,0.13154341310238393,-0.10407555470024239,64.47368421052641,60.52631578947374,65.95744680851077,-0.05,-0.0,0.0
-0.40005283550545967,-0.01,126.9,-0.009999999999990905,0.02561356958559803,0.7391528254831887,0.06915739633272722,0.0013916873615315505,0.0,0.0,126.8447180913754,126.77556069504267,126.91,126.9,0.08708765349425837,-0.19858486696836414,126.91,-0.01,0.01472761289881573,0.06906128461575634,0.10866734343388121,-0.17390509436377202,58.64661654135372,57.60000000000024,51.47058823529491,-0.01,-0.7999999999999999,0.04
1.7754216011186046,0.14,127.04,0.14000000000000057,0.03641338971384861,0.4216444760718978,0.07961267022685092,0.15118084902765458,0.0,0.0,126.87476146193303,126.79514879170618,127.04,126.9,0.08639856102600463,-0.007912631017198954,126.9,0.11,0.02561356958559803,0.06915739633272722,0.08708765349425837,-0.19858486696836414,58.01526717557298,55.462184873949724,62.820512820513216,0.14,-15.000000000000002,0.15000000000000002
0.46458652267097167,0.15,127.19,0.14999999999999147,0.04890324561130961,0.34300173632862596,0.09886266920115361,0.24179567045611097,0.0,0.0,126.92325969855872,126.82439702935757,127.2,126.98,0.09991884717968799,0.15648739971044157,126.98,0.12,0.03641338971384861,0.07961267022685092,0.08639856102600463,-0.007912631017198954,70.00000000000033,59.51417004048592,50.0,0.15,0.07142857142857129,0.009999999999999981
-0.48766586466279727,0.01,127.2,0.010000000000005116,0.061845728073509645,0.2646548772052645,0.11361565792230977,0.14922709289932876,0.0,0.0,126.96583512954969,126.85221947162738,127.2,127.15,0.10353985969760024,0.036239534583504936,127.16,0.01,0.04890324561130961,0.09886266920115361,0.09991884717968799,0.15648739971044157,72.44094488189063,60.408163265306335,73.17073170731699,0.01,-0.9333333333333332,-0.13999999999999999
0.11739699756288463,-0.1,127.1,-0.10000000000000853,0.07265704126071937,0.17481099380638593,0.1159022940095582,0.02012606474375247,0.0,0.0,126.98647587884973,126.87057358484017,127.2,127.09,0.08649050549767767,-0.16466464460853159,127.2,-0.08,0.061845728073509645,0.11361565792230977,0.10353985969760024,0.036239534583504936,67.64705882352922,59.19999999999993,65.2173913043481,-0.1,-11.0,-0.11
-0.5234954137881811,-0.13,126.97,-0.12999999999999545,0.07932615776373995,0.0917889909539451,0.10600262377582226,-0.08541392832931799,0.0,0.0,126.98394112825747,126.87793850448165,127.06,126.97,0.05335293202416461,-0.3831353890561182,127.06,-0.1,0.07265704126071937,0.1159022940095582,0.08649050549767767,-0.16466464460853159,62.162162162162346,61.157024793388324,55.55555555555585,-0.13,0.3,-0.03
-0.22098134975650877,0.13,127.1,0.12999999999999545,0.08494269324001359,0.07080306968858335,0.10740883514510813,0.013265816629782401,0.0,0.0,127.00179633929478,126.89438750414968,127.1,127.04,0.04493228381018907,-0.15782915567155062,127.04,0.1,0.07932615776373995,0.10600262377582226,0.05335293202416461,-0.3831353890561182,58.20895522388071,65.18218623481799,65.15151515151437,0.13,-2.0,0.26
1.1142481532490296,-0.07,127.03,-0.06999999999999318,0.08829465255320833,0.03946142022744038,0.10170248980598728,-0.05312733660514646,0.0,0.0,127.00613536401866,126.90443287421267,127.15,127.03,0.026815674505557913,-0.4031980520100549,127.1,-0.06,0.08494269324001359,0.10740883514510813,0.04493228381018907,-0.15782915567155062,56.93430656934311,62.6506024096387,49.15254237288091,-0.07,-1.5384615384615385,-0.2
-0.21030747300252525,-0.05,126.98,-0.04999999999999716,0.08905254198240806,0.00858363906854957,0.09208409969920694,-0.09457379190154398,0.0,0.0,127.00211453878502,126.91003043908582,127.09,126.98,0.006063115433597777,-0.7738965905056345,127.09,-0.04,0.08829465255320833,0.10170248980598728,0.026815674505557913,-0.4031980520100549,40.18691588785057,58.99581589958189,28.571428571428985,-0.05,-0.28571428571428575,0.020000000000000004
1.401586570394018,-0.01,126.97,-0.010000000000005116,0.08778227593137167,-0.01426423123651344,0.08270121172722611,-0.10189476796352545,0.0,1.0,126.9971738405104,126.91447262878317,127.1,126.97,-0.010162128408291116,-2.676057221668471,126.98,-0.01,0.08905254198240806,0.09208409969920694,0.006063115433597777,-0.7738965905056345,47.77777777777741,59.49367088607617,26.530612244897306,-0.01,-0.7999999999999999,0.04
0.5147215277111766,-0.07,126.9,-0.06999999999999318,0.08399050808245141,-0.04319514171499342,0.06882343668677038,-0.16780618748645276,0.0,0.0,126.98222401889342,126.91340058220665,126.98,126.9,-0.030334142791362068,-1.9850186469414157,126.96,-0.06,0.08778227593137167,0.08270121172722611,-0.010162128408291116,-2.676057221668471,46.73913043478316,58.26446280991762,28.26086956521766,-0.07,6.0,-0.060000000000000005
-0.5014901286340291,-0.11,126.79,-0.10999999999999943,0.07687066538002561,-0.08476961105457805,0.04839129457032243,-0.2968776785942677,0.0,0.0,126.95265109290982,126.9042597983395,126.9,126.74,-0.05695874161940637,-0.8777106052136705,126.88,-0.09,0.08399050808245141,0.06882343668677038,-0.030334142791362068,-1.9850186469414157,43.877551020408504,56.40000000000026,29.545454545454618,-0.11,0.5714285714285713,-0.039999999999999994
0.36254858871205947,0.03,126.82,0.029999999999986926,0.06834151243728667,-0.11095458717019498,0.03422490066633088,-0.2927467435987869,0.0,0.0,126.93224323246216,126.89801833179583,126.82,126.69,-0.06823322354191158,-0.1979412044921985,126.79,0.02,0.07687066538002561,0.04839129457032243,-0.05695874161940637,-0.8777106052136705,45.99999999999926,53.21888412017157,8.823529411761509,0.03,-1.272727272727273,0.14
-0.25570400109256686,-0.19,126.63,-0.18999999999999773,0.056189040267560914,-0.17781977214621097,0.007579151588657851,-0.7785486169105548,0.0,0.0,126.88574427362182,126.87816512203317,126.71,126.63,-0.09721977735780613,-0.42481583473906726,126.7,-0.15,0.06834151243728667,0.03422490066633088,-0.06823322354191158,-0.1979412044921985,30.47619047618938,45.76271186440662,6.5217391304322305,-0.19,-7.333333333333334,-0.22
-0.7158293601442289,0.07,126.7,0.07000000000000739,0.043391337402027316,-0.2277615493091448,-0.007799474060107059,-2.029069542794067,0.0,0.0,126.85716823152616,126.86496770558627,126.73,126.7,-0.10238162292426875,-0.053094603863008766,126.7,0.06,0.056189040267560914,0.007579151588657851,-0.09721977735780613,-0.42481583473906726,24.74226804123698,50.660792951541886,20.833333333332593,0.07,-1.368421052631579,0.26
10.342458592981306,0.11,126.81,0.10999999999999943,0.03251618128785155,-0.25062965940449805,-0.010984443168851499,-0.4083569076836857,0.0,0.0,126.84991158052213,126.86089602369098,126.9,126.74,-0.0870012489134061,0.15022592503968651,126.78,0.09,0.043391337402027316,-0.007799474060107059,-0.10238162292426875,-0.053094603863008766,31.775700934579053,53.846153846154074,36.20689655172406,0.11,0.5714285714285713,0.039999999999999994
-0.6757877977086028,-0.01,126.8,-0.010000000000005116,0.023182478771310813,-0.2870479295804617,-0.01415233129485216,-0.2883976982086646,0.0,0.0,126.84223287582643,126.85638520712128,126.81,126.75,-0.07466962013232595,0.14174082481682587,126.75,-0.01,0.03251618128785155,-0.010984443168851499,-0.0870012489134061,0.15022592503968651,34.69387755102017,53.846153846153754,40.38461538461449,-0.01,-1.0909090909090908,-0.12
0.021505436282201716,-0.01,126.79,-0.009999999999990905,0.01509183589797939,-0.34899817888947654,-0.01727073559534631,-0.22034562613923916,0.0,0.0,126.8341970487762,126.85146778437155,126.89,126.79,-0.0647251429866514,0.13317969380387124,126.89,-0.01,0.023182478771310813,-0.01415233129485216,-0.07466962013232595,0.14174082481682587,39.53488372093031,53.846153846154074,50.0,-0.01,-0.0,0.0
-0.4393862087970555,0.11,126.9,0.10999999999999943,0.009925032003726504,-0.3423575454424771,-0.010742183573285047,0.378012388992882,0.0,0.0,126.84432057973372,126.855062763307,126.9,126.81,-0.041334431154023105,0.361385247730581,126.81,0.09,0.01509183589797939,-0.01727073559534631,-0.0647251429866514,0.13317969380387124,38.095238095238415,50.458715596330514,58.00000000000125,0.11,-12.0,0.12
1.0534822601839684,-0.3,126.6,-0.30000000000001137,0.0020527401933731907,-0.7931754585171655,-0.02943642704804006,-1.7402647559706672,0.0,0.0,126.80673279823623,126.83616922528427,126.82,126.54,-0.0629783344828265,-0.5236289147938783,126.82,-0.24,0.009925032003726504,-0.010742183573285047,-0.041334431154023105,0.361385247730581,29.90654205607432,45.0819672131145,47.54098360655734,-0.3,-3.727272727272727,-0.41
-0.9520203636156794,-0.05,126.55,-0.04999999999999716,-0.007905019891584441,-4.850959764467036,-0.04773606023141497,-0.6216662488796628,0.0,0.0,126.76723544466142,126.81497150489284,126.55,126.52,-0.07966208067966105,-0.2649124708336646,126.52,-0.04,0.0020527401933731907,-0.02943642704804006,-0.0629783344828265,-0.5236289147938783,29.90654205607432,35.04672897196241,37.28813559321993,-0.05,-0.8333333333333334,0.25
12.377741553052756,0.0,126.55,0.0,-0.01862989171140442,-1.3567166138617195,-0.061529378990684336,-0.28894966807906,0.0,0.0,126.7338146070212,126.79534398601189,126.64,126.49,-0.08579897455855984,-0.07703657532592711,126.64,0.0,-0.007905019891584441,-0.04773606023141497,-0.07966208067966105,-0.2649124708336646,30.188679245282717,38.265306122448656,22.91666666666636,0.0,-1.0,0.05
0.21079761759699284,0.1,126.65,0.10000000000000853,-0.02763545591531511,-0.4833932662312723,-0.06365771273095788,-0.03459052854402741,0.0,0.0,126.72092005209487,126.78457776482583,126.65,126.54,-0.07204451363128554,0.1603103183696741,126.54,0.08,-0.01862989171140442,-0.061529378990684336,-0.08579897455855984,-0.07703657532592711,38.53211009174316,42.28855721393055,36.842105263158814,0.1,0,0.1
-0.2047135315806006,-0.06,126.59,-0.060000000000002274,-0.035985583020697286,-0.3021526813586843,-0.06938609144222596,-0.08998719032646402,0.0,0.0,126.70077850561873,126.77016459706095,126.6,126.58,-0.06680101684305735,0.07278134758551812,126.59,-0.05,-0.02763545591531511,-0.06365771273095788,-0.07204451363128554,0.1603103183696741,40.38461538461531,42.07920792079218,33.87096774193574,-0.06,-1.5999999999999999,-0.16
1.0960081294577806,-0.15,126.44,-0.15000000000000568,-0.04579831136017602,-0.27268498981480715,-0.08504922471809095,-0.22573880370400798,0.0,0.0,126.66065873552353,126.74570796024162,126.55,126.44,-0.07850182671582986,-0.17515915813471006,126.5,-0.12,-0.035985583020697286,-0.06938609144222596,-0.06680101684305735,0.07278134758551812,33.62068965517297,39.35185185185165,15.151515151515868,-0.15,1.5,-0.09
-0.06955032684043272,0.15,126.59,0.15000000000000568,-0.053515824374772814,-0.16851086394655948,-0.08438587643315998,0.007799580620866893,0.0,0.0,126.6497881608276,126.73417403726076,126.59,126.44,-0.06174010411677433,0.21352015997960896,126.44,0.12,-0.04579831136017602,-0.08504922471809095,-0.07850182671582986,-0.17515915813471006,48.21428571428612,39.6313364055299,49.01960784313818,0.15,-2.0,0.3
-0.08919129892780107,0.0,126.59,0.0,-0.05939355884110209,-0.10983170931213425,-0.0829044967064192,0.017554830136938246,0.0,0.0,126.64058998223874,126.72349447894516,126.6,126.52,-0.04702187573063421,0.23839008042976859,126.6,0.0,-0.053515824374772814,-0.08438587643315998,-0.06174010411677433,0.21352015997960896,44.76190476190492,35.148514851485366,54.347826086957,0.0,-1.0,-0.15
0.7332800828979751,-0.19,126.4,-0.18999999999999773,-0.06670600429924942,-0.12311849299535321,-0.09595578613183875,-0.15742559142041096,0.0,0.0,126.60357613881739,126.69953192494923,126.59,126.36,-0.05849956366517867,-0.24409251558348352,126.59,-0.15,-0.05939355884110209,-0.0829044967064192,-0.04702187573063421,0.23839008042976859,31.85840707964655,31.818181818181905,38.46153846153947,-0.19,0,-0.19
-0.9007709648893373,0.05,126.45,0.04999999999999716,-0.07358461106317733,-0.10311825503847957,-0.10109903811888898,-0.053600227713039086,0.0,0.0,126.5799490405378,126.68104807865669,126.5,126.44,-0.0550288541114233,0.059328810956948586,126.45,0.04,-0.06670600429924942,-0.09595578613183875,-0.05849956366517867,-0.24409251558348352,35.04273504273549,34.8837209302327,33.33333333333333,0.05,-1.263157894736842,0.24
2.8436801807455754,0.25,126.7,0.25,-0.0756743900036455,-0.028399673658313508,-0.08403350576551816,0.16880014558894565,0.0,0.0,126.5984184189166,126.68245192468211,126.7,126.44,-0.016718231523745325,0.6961915381720655,126.46,0.2,-0.07358461106317733,-0.10109903811888898,-0.0550288541114233,0.059328810956948586,46.808510638297804,44.052863436123424,56.9620253164556,0.25,4.0,0.2
-0.06579780946098633,-0.12,126.58,-0.12000000000000455,-0.07639512744648078,-0.00952419230337451,-0.07927807721782187,0.05658967223104477,0.0,0.0,126.59558481600635,126.67486289322417,126.68,126.52,-0.005765899542682196,0.6551130701538171,126.61,-0.09,-0.0756743900036455,-0.08403350576551816,-0.016718231523745325,0.6961915381720655,38.73239436619716,38.49557522123905,59.210526315789444,-0.12,-1.48,-0.37
0.23458020043554706,0.05,126.63,0.04999999999999716,-0.07524815320730845,0.015013709349144706,-0.07066025625061911,0.10870370813263691,1.0,0.0,126.60087945969768,126.6715397159483,126.65,126.56,0.009175793913378666,2.5913898335298167,126.65,0.04,-0.07639512744648078,-0.07927807721782187,-0.005765899542682196,0.6551130701538171,51.28205128205131,41.071428571428484,53.03030303030244,0.05,-1.4166666666666665,0.16999999999999998
0.9619661084134378,0.13,126.76,0.13000000000000966,-0.07074507991797538,0.05984297417807868,-0.05273278676064308,0.25371362122422186,0.0,0.0,126.62535954282112,126.67809232958176,126.76,126.64,0.0360245863146646,2.9260457083870794,126.64,0.1,-0.07524815320730845,-0.07066025625061911,0.009175793913378666,2.5913898335298167,58.40000000000013,45.258620689655245,60.7594936708861,0.13,1.5999999999999999,0.08
-0.9067072475564156,0.01,126.77,0.009999999999990905,-0.06405374079831068,0.0945838089012395,-0.03728838431965187,0.29288045236627025,0.0,0.0,126.64761192084865,126.6849003051683,126.77,126.77,0.05353071295731762,0.48594941492851434,126.77,0.01,-0.07074507991797538,-0.05273278676064308,0.0360245863146646,2.9260457083870794,58.73015873015856,45.689655172413744,80.32786885245825,0.01,-0.9230769230769231,-0.12000000000000001
0.03873402840082913,-0.09,126.68,-0.0899999999999892,-0.05763151610739469,0.10026306989841513,-0.03194261734373072,0.14336279443203992,0.0,0.0,126.65259470225655,126.68453731960028,126.75,126.68,0.05137779752732795,-0.04021832161485104,126.75,-0.07,-0.06405374079831068,-0.03728838431965187,0.05353071295731762,0.48594941492851434,51.200000000000045,45.29914529914533,67.69230769230823,-0.09,-9.999999999999998,-0.09999999999999999
9.116098287416232,0.1,126.78,0.09999999999999432,-0.049987835279019684,0.13263022291711407,-0.019413111965519647,0.392250429680904,0.0,0.0,126.672195517294,126.69160862925952,126.78,126.65,0.06114944662700007,0.19019205902071934,126.7,0.08,-0.05763151610739469,-0.03194261734373072,0.05137779752732795,-0.04021832161485104,57.36434108527128,49.785407725321775,58.00000000000005,0.1,-2.111111111111111,0.19
