<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200812,102100,131.759,131.759,131.525,131.525,30,-0.234,-0.18,0.0,3945.0
20200812,102200,131.525,131.525,131.13,131.365,30,-0.16,-0.12,0.0,3939.0
20200812,102300,131.384,131.577,131.384,131.543,1110,0.178,0.14,0.0,145968.0
20200812,102400,131.543,131.543,131.141,131.141,30,-0.402,-0.31,0.0,3934.0
20200812,102500,131.141,131.359,131.141,131.3,120,0.159,0.12,0.0,15752.0
20200812,102600,131.3,131.3,131.13,131.131,6173,-0.169,-0.13,0.0,809635.0
20200812,102700,131.131,131.15,131.131,131.15,70,0.019,0.01,0.0,9180.0
20200812,102800,131.13,131.196,131.1,131.1,3903,-0.05,-0.04,0.0,511726.0
20200812,102900,131.1,131.21,131.1,131.198,690,0.098,0.07,0.0,90489.0
20200812,103000,131.198,131.399,130.757,131.099,10747,-0.099,-0.08,0.0,1408956.0
20200812,103100,131.099,131.099,130.791,130.8,40,-0.299,-0.23,0.0,5232.0
20200812,103200,130.8,130.811,130.337,130.339,870,-0.461,-0.35,0.0,113515.0
20200812,103300,130.339,130.543,130.339,130.543,580,0.204,0.16,0.0,75693.0
20200812,103400,130.543,130.543,130.371,130.371,100,-0.172,-0.13,0.0,13044.0
20200812,103500,130.371,130.868,130.371,130.868,1290,0.497,0.38,0.0,168510.0
20200812,103600,130.868,130.868,130.56,130.576,140,-0.292,-0.22,0.0,18289.0
20200812,103700,130.576,131.0,130.576,130.999,500,0.423,0.32,0.0,65422.0
20200812,103800,130.619,131.0,130.619,130.666,580,-0.333,-0.25,0.0,75915.0
20200812,103900,130.666,131.0,130.666,131.0,90,0.334,0.26,0.0,11770.0
20200812,104000,130.676,131.0,130.676,130.696,250,-0.304,-0.23,0.0,32675.0
20200812,104100,130.696,130.821,130.696,130.821,660,0.125,0.1,0.0,86284.0
20200812,104200,130.821,131.0,130.707,130.713,1620,-0.108,-0.08,0.0,211820.0
20200812,104300,130.713,131.0,130.713,131.0,3940,0.287,0.22,0.0,515982.0
20200812,104400,131.0,131.449,130.8,131.1,9603,0.1,0.08,0.0,1258672.0
20200812,104500,131.1,131.499,131.1,131.301,2940,0.201,0.15,0.0,386224.0
20200812,104600,131.45,131.75,131.45,131.607,3960,0.306,0.23,0.0,520842.0
20200812,104700,131.607,131.719,131.607,131.618,1640,0.011,0.01,0.0,215840.0
20200812,104800,131.618,131.798,131.6,131.604,1850,-0.014,-0.01,0.0,243615.0
20200812,104900,131.606,131.75,131.606,131.712,1670,0.108,0.08,0.0,219955.0
20200812,105000,131.79,131.79,131.2,131.2,3620,-0.512,-0.39,0.0,476160.0
20200812,105100,131.2,131.35,131.2,131.2,3400,0.0,0.0,0.0,446147.0
20200812,105200,131.2,131.541,131.2,131.211,2370,0.011,0.01,0.0,311099.0
20200812,105300,131.211,131.499,131.2,131.2,6720,-0.011,-0.01,0.0,881832.0
20200812,105400,131.387,131.387,130.899,131.2,12640,0.0,0.0,0.0,1657651.0
20200812,105500,131.2,131.2,130.38,130.502,3800,-0.698,-0.53,0.0,496898.0
20200812,105600,130.787,130.878,130.436,130.458,4490,-0.044,-0.03,0.0,587000.0
20200812,105700,130.458,130.706,130.458,130.5,2950,0.042,0.03,0.0,385195.0
20200812,105800,130.5,130.826,130.5,130.511,1180,0.011,0.01,0.0,154041.0
20200812,105900,130.511,130.6,130.511,130.6,490,0.089,0.07,0.0,63967.0
20200812,110000,130.6,130.612,130.6,130.611,830,0.011,0.01,0.0,108405.0
20200812,110100,130.611,130.817,130.606,130.794,1920,0.183,0.14,0.0,250878.0
20200812,110200,130.794,130.999,130.612,130.911,1790,0.117,0.09,0.0,234070.0
20200812,110300,131.0,131.076,130.999,131.001,8900,0.09,0.07,0.0,1165811.0
20200812,110400,131.001,131.334,131.001,131.002,2250,0.001,0.0,0.0,294938.0
20200812,110500,131.002,131.02,131.0,131.0,3790,-0.002,0.0,0.0,496502.0
20200812,110600,131.0,131.0,130.913,131.0,1900,0.0,0.0,0.0,248883.0
20200812,110700,131.0,131.079,130.711,131.001,1910,0.001,0.0,0.0,250055.0
20200812,110800,130.971,131.0,130.713,130.713,2760,-0.288,-0.22,0.0,361139.0
20200812,110900,130.713,130.713,130.5,130.5,2130,-0.213,-0.16,0.0,278319.0
20200812,111000,130.41,130.422,130.349,130.349,1540,-0.151,-0.12,0.0,200803.0
20200812,111100,130.349,130.356,130.15,130.15,1520,-0.199,-0.15,0.0,197846.0
20200812,111200,130.04,130.664,130.04,130.664,2890,0.514,0.39,0.0,376554.0
20200812,111300,130.567,130.567,130.225,130.5,4152,-0.164,-0.13,0.0,541561.0
20200812,111400,130.499,130.525,130.301,130.525,4110,0.025,0.02,0.0,536092.0
20200812,111500,130.657,130.66,130.312,130.312,3060,-0.213,-0.16,0.0,399492.0
20200812,111600,130.419,130.58,130.313,130.577,1760,0.265,0.2,0.0,229423.0
20200812,111700,130.577,130.66,130.355,130.659,6630,0.082,0.06,0.0,865631.0
20200812,111800,130.66,130.66,130.308,130.308,8920,-0.351,-0.27,0.0,1163758.0
20200812,111900,130.321,130.502,130.321,130.424,7234,0.116,0.09,0.0,943863.0
20200812,112000,130.425,130.5,130.3,130.3,7610,-0.124,-0.1,0.0,991979.0
20200812,112100,130.3,130.3,130.033,130.033,2930,-0.267,-0.2,0.0,381726.0
20200812,112200,130.033,130.5,130.027,130.195,2280,0.162,0.12,0.0,296753.0
20200812,112300,130.195,130.197,130.001,130.006,2620,-0.189,-0.15,0.0,340723.0
20200812,112400,130.006,130.267,129.847,129.847,6420,-0.159,-0.12,0.0,834640.0
20200812,112500,129.397,129.666,129.397,129.531,4070,-0.316,-0.24,0.0,526846.0
20200812,112600,129.531,129.881,129.2,129.2,2530,-0.331,-0.26,0.0,327776.0
20200812,112700,129.2,129.485,129.2,129.484,1770,0.284,0.22,0.0,228806.0
20200812,112800,129.5,129.7,129.305,129.311,1940,-0.173,-0.13,0.0,250946.0
20200812,112900,129.297,129.297,129.001,129.001,1990,-0.31,-0.24,0.0,256980.0
20200812,113000,128.989,128.989,128.5,128.5,4740,-0.501,-0.39,0.0,610809.0
20200812,130100,128.602,128.951,128.6,128.6,5190,0.1,0.08,0.0,667442.0
20200812,130200,128.668,128.809,128.527,128.809,4134,0.209,0.16,0.0,531709.0
20200812,130300,128.809,128.809,128.65,128.654,4790,-0.155,-0.12,0.0,616458.0
20200812,130400,128.654,128.806,128.65,128.765,2110,0.111,0.09,0.0,271524.0
20200812,130500,128.7,128.81,128.671,128.81,2100,0.045,0.03,0.0,270275.0
20200812,130600,128.784,128.784,128.671,128.674,810,-0.136,-0.11,0.0,104243.0
20200812,130700,128.675,128.675,127.501,128.312,5290,-0.362,-0.28,0.0,678404.0
20200812,130800,127.604,128.312,127.604,128.167,960,-0.145,-0.11,0.0,122872.0
20200812,130900,128.167,128.308,128.007,128.308,1360,0.141,0.11,0.0,174293.0
20200812,131000,128.258,129.18,128.258,128.682,7470,0.374,0.29,0.0,962237.0
20200812,131100,128.682,128.882,128.643,128.852,1890,0.17,0.13,0.0,243227.0
20200812,131200,129.081,129.081,128.919,128.92,1070,0.068,0.05,0.0,137963.0
20200812,131300,128.92,129.259,128.92,129.061,5310,0.141,0.11,0.0,685419.0
20200812,131400,129.364,129.364,129.06,129.06,780,-0.001,0.0,0.0,100698.0
20200812,131500,128.997,129.356,128.997,129.217,6520,0.157,0.12,0.0,843269.0
20200812,131600,129.138,129.35,129.101,129.35,4470,0.133,0.1,0.0,577914.0
20200812,131700,129.35,129.35,129.0,129.109,5230,-0.241,-0.19,0.0,674858.0
20200812,131800,129.109,129.299,129.0,129.299,3990,0.19,0.15,0.0,515511.0
20200812,131900,129.299,129.301,129.06,129.064,6951,-0.235,-0.18,0.0,898683.0
20200812,132000,129.064,129.076,129.064,129.065,210,0.001,0.0,0.0,27104.0
20200812,132100,129.065,129.165,129.004,129.121,650,0.056,0.04,0.0,83904.0
20200812,132200,129.0,129.2,129.0,129.131,1000,0.01,0.01,0.0,129120.0
20200812,132300,129.131,129.131,128.921,128.921,830,-0.21,-0.16,0.0,107149.0
20200812,132400,128.921,128.925,128.921,128.925,240,0.004,0.0,0.0,30942.0
20200812,132500,128.926,128.928,128.926,128.928,380,0.003,0.0,0.0,48992.0
20200812,132600,128.928,128.932,128.921,128.921,1090,-0.007,-0.01,0.0,140530.0
20200812,132700,128.921,128.923,128.921,128.921,520,0.0,0.0,0.0,67041.0
20200812,132800,128.923,129.0,128.923,128.928,4130,0.007,0.01,0.0,532738.0
20200812,132900,128.928,129.082,128.928,129.082,330,0.154,0.12,0.0,42575.0
20200812,133000,129.176,129.28,128.998,129.056,820,-0.026,-0.02,0.0,105876.0
20200812,133100,129.056,129.248,129.056,129.062,3040,0.006,0.0,0.0,392497.0
20200812,133200,129.062,129.062,128.924,129.062,210,0.0,0.0,0.0,27077.0
20200812,133300,129.062,129.062,128.93,128.937,650,-0.125,-0.1,0.0,83906.0
20200812,133400,128.937,128.946,128.937,128.946,300,0.009,0.01,0.0,38683.0
20200812,133500,128.947,128.95,128.947,128.95,370,0.004,0.0,0.0,47711.0
20200812,133600,129.179,129.2,128.957,129.137,6820,0.187,0.15,0.0,880648.0
20200812,133700,129.137,129.2,129.137,129.176,4550,0.039,0.03,0.0,587813.0
20200812,133800,129.176,129.498,128.962,129.498,9040,0.322,0.25,0.0,1169134.0
20200812,133900,129.5,129.679,129.266,129.266,3910,-0.232,-0.18,0.0,506203.0
20200812,134000,129.266,129.5,129.266,129.488,2150,0.222,0.17,0.0,278378.0
20200812,134100,129.488,129.5,129.192,129.192,8960,-0.296,-0.23,0.0,1158750.0
20200812,134200,129.192,129.266,129.192,129.266,2950,0.074,0.06,0.0,381290.0
20200812,134300,129.266,129.486,129.175,129.486,6538,0.22,0.17,0.0,844217.0
20200812,134400,129.486,129.486,129.202,129.256,430,-0.23,-0.18,0.0,55577.0
20200812,134500,129.256,129.499,129.256,129.283,1680,0.027,0.02,0.0,217496.0
20200812,134600,129.499,129.5,129.472,129.472,3480,0.189,0.15,0.0,450653.0
20200812,134700,129.472,129.704,129.472,129.481,410,0.009,0.01,0.0,53106.0
20200812,134800,129.482,130.49,129.482,130.0,11021,0.519,0.4,0.0,1432031.0
20200812,134900,130.056,130.2,130.0,130.017,5599,0.017,0.01,0.0,727957.0
20200812,135000,130.0,130.0,129.611,129.614,3080,-0.403,-0.31,0.0,400030.0
20200812,135100,129.614,129.615,129.6,129.6,6586,-0.014,-0.01,0.0,853573.0
20200812,135200,129.6,129.601,129.6,129.601,310,0.001,0.0,0.0,40177.0
20200812,135300,129.601,129.601,129.35,129.352,1184,-0.249,-0.19,0.0,153337.0
20200812,135400,129.487,129.487,129.353,129.353,600,0.001,0.0,0.0,77600.0
20200812,135500,129.463,129.54,129.355,129.54,260,0.187,0.14,0.0,33645.0
20200812,135600,129.54,129.54,129.311,129.44,180,-0.1,-0.08,0.0,23277.0
20200812,135700,129.44,129.44,129.301,129.301,5330,-0.139,-0.11,0.0,689182.0
20200812,135800,129.416,129.416,129.105,129.275,1760,-0.026,-0.02,0.0,227485.0
20200812,135900,129.256,129.256,129.11,129.195,1236,-0.08,-0.06,0.0,159616.0
20200812,140000,129.195,129.485,129.195,129.472,270,0.277,0.21,0.0,34912.0
20200812,140100,129.472,129.472,129.252,129.271,1854,-0.201,-0.16,0.0,239822.0
20200812,140200,129.271,129.32,129.21,129.32,3380,0.049,0.04,0.0,437018.0
20200812,140300,129.32,129.32,129.218,129.218,350,-0.102,-0.08,0.0,45243.0
20200812,140400,129.218,129.324,129.149,129.324,3960,0.106,0.08,0.0,512078.0
20200812,140500,129.444,129.444,129.328,129.331,520,0.007,0.01,0.0,67264.0
20200812,140600,129.331,129.477,129.331,129.461,3190,0.13,0.1,0.0,412912.0
20200812,140700,129.461,129.5,129.355,129.49,8980,0.029,0.02,0.0,1162805.0
20200812,140800,129.5,129.7,129.49,129.49,19130,0.0,0.0,0.0,2477263.0
20200812,140900,129.497,129.625,129.497,129.625,26390,0.135,0.1,0.0,3418443.0
20200812,141000,129.502,129.63,129.5,129.62,11110,-0.005,0.0,0.0,1439124.0
20200812,141100,129.62,130.0,129.62,129.699,41050,0.079,0.06,0.0,5325252.0
20200812,141200,129.699,129.888,129.668,129.888,370,0.189,0.15,0.0,47986.0
20200812,141300,129.888,129.974,129.711,129.974,270,0.086,0.07,0.0,35043.0
20200812,141400,129.974,130.1,129.8,129.84,10710,-0.134,-0.1,0.0,1392164.0
20200812,141500,129.84,129.84,129.813,129.813,190,-0.027,-0.02,0.0,24664.0
20200812,141600,129.813,129.97,129.813,129.96,2190,0.147,0.11,0.0,284583.0
20200812,141700,129.96,130.239,129.824,130.201,8750,0.241,0.19,0.0,1138055.0
20200812,141800,130.201,130.476,130.201,130.239,1110,0.038,0.03,0.0,144601.0
20200812,141900,130.239,130.475,130.239,130.35,910,0.111,0.09,0.0,118658.0
20200812,142000,130.35,130.35,130.214,130.214,490,-0.136,-0.1,0.0,63810.0
20200812,142100,130.215,130.215,130.051,130.051,560,-0.163,-0.13,0.0,72885.0
20200812,142200,130.051,130.396,130.051,130.306,2120,0.255,0.2,0.0,276179.0
20200812,142300,130.306,130.4,130.128,130.128,8030,-0.178,-0.14,0.0,1046204.0
20200812,142400,130.128,130.128,130.0,130.0,9057,-0.128,-0.1,0.0,1177451.0
20200812,142500,130.0,130.471,130.0,130.471,3391,0.471,0.36,0.0,441315.0
20200812,142600,130.471,130.471,130.002,130.105,1780,-0.366,-0.28,0.0,231467.0
20200812,142700,130.122,130.155,130.105,130.116,1420,0.011,0.01,0.0,184761.0
20200812,142800,130.116,130.4,130.116,130.342,1370,0.226,0.17,0.0,178552.0
20200812,142900,130.342,130.641,130.298,130.3,10970,-0.042,-0.03,0.0,1429972.0
20200812,143000,130.3,130.325,130.3,130.325,60,0.025,0.02,0.0,7820.0
20200812,143100,130.325,130.352,130.325,130.352,200,0.027,0.02,0.0,26070.0
20200812,143200,130.352,130.647,130.352,130.358,1110,0.006,0.0,0.0,145027.0
20200812,143300,130.358,130.358,130.358,130.358,0,0.0,0.0,0.0,0.0
20200812,143400,130.358,130.868,130.358,130.503,460,0.145,0.11,0.0,60107.0
20200812,143500,130.503,130.863,130.503,130.596,3740,0.093,0.07,0.0,488316.0
20200812,143600,130.594,130.611,130.501,130.611,550,0.015,0.01,0.0,71799.0
20200812,143700,130.611,130.839,130.611,130.703,1130,0.092,0.07,0.0,147769.0
20200812,143800,130.703,131.234,130.703,131.234,3310,0.531,0.41,0.0,433436.0
20200812,143900,131.234,131.402,131.234,131.377,3320,0.143,0.11,0.0,436171.0
20200812,144000,131.377,131.377,131.203,131.333,520,-0.044,-0.03,0.0,68234.0
20200812,144100,131.2,131.2,131.023,131.181,1240,-0.152,-0.12,0.0,162668.0
20200812,144200,131.348,131.348,131.202,131.203,970,0.022,0.02,0.0,127338.0
20200812,144300,131.203,131.45,131.203,131.45,1710,0.247,0.19,0.0,224549.0
20200812,144400,131.448,131.558,131.35,131.444,4484,-0.006,0.0,0.0,589602.0
20200812,144500,131.367,131.536,131.03,131.03,14581,-0.414,-0.31,0.0,1914917.0
20200812,144600,131.03,131.268,131.03,131.1,1570,0.07,0.05,0.0,205963.0
20200812,144700,131.1,131.3,131.1,131.3,5760,0.2,0.15,0.0,755855.0
20200812,144800,131.3,131.8,131.3,131.65,3780,0.35,0.27,0.0,497503.0
20200812,144900,131.65,131.8,131.65,131.8,2300,0.15,0.11,0.0,303039.0
20200812,145000,131.8,132.0,131.8,131.9,6240,0.1,0.08,0.0,823454.0
20200812,145100,131.923,131.959,131.796,131.796,3390,-0.104,-0.08,0.0,446986.0
20200812,145200,131.836,131.95,131.797,131.95,1190,0.154,0.12,0.0,156923.0
20200812,145300,131.95,131.95,131.69,131.75,1260,-0.2,-0.15,0.0,165966.0
20200812,145400,131.695,131.8,131.68,131.7,5211,-0.05,-0.04,0.0,686241.0
20200812,145500,131.68,132.288,131.68,132.199,16870,0.499,0.38,0.0,2225902.0
20200812,145600,131.999,132.098,131.702,132.0,1760,-0.199,-0.15,0.0,232152.0
20200812,145700,132.0,132.091,132.0,132.0,2529,0.0,0.0,0.0,333882.0
20200812,145800,132.0,132.0,132.0,132.0,0,0.0,0.0,0.0,0.0
20200812,145900,132.0,132.0,132.0,132.0,0,0.0,0.0,0.0,0.0
20200812,150000,132.0,133.0,132.0,133.0,13384,1.0,0.76,0.0,1780072.6659999937
20200813,93100,133.55,133.55,132.621,133.377,3830,0.377,0.28,0.0,510272.0
20200813,93200,133.377,133.394,132.581,132.581,4182,-0.796,-0.6,0.0,554939.0
20200813,93300,132.248,132.729,132.247,132.409,3442,-0.172,-0.13,0.0,456211.0
20200813,93400,132.121,132.501,131.139,131.139,2630,-1.27,-0.96,0.0,346674.0
20200813,93500,130.113,131.345,130.113,131.033,2720,-0.106,-0.08,0.0,356506.0
20200813,93600,131.033,132.004,131.001,131.393,3410,0.36,0.27,0.0,448188.0
20200813,93700,131.291,131.386,130.254,130.671,2050,-0.722,-0.55,0.0,268391.0
20200813,93800,130.671,131.312,130.671,131.312,1660,0.641,0.49,0.0,217531.0
20200813,93900,131.312,131.593,131.0,131.0,1810,-0.312,-0.24,0.0,237662.0
20200813,94000,131.224,131.715,131.224,131.462,2800,0.462,0.35,0.0,368173.0
20200813,94100,131.645,131.874,131.289,131.531,2500,0.069,0.05,0.0,328457.0
20200813,94200,131.531,131.953,131.306,131.916,1190,0.385,0.29,0.0,156681.0
20200813,94300,131.916,132.898,131.37,132.033,560,0.117,0.09,0.0,74158.0
20200813,94400,132.033,132.268,131.897,132.268,6930,0.235,0.18,0.0,919443.0
20200813,94500,132.268,132.5,132.111,132.111,890,-0.157,-0.12,0.0,117629.0
20200813,94600,132.111,132.766,132.06,132.522,2320,0.411,0.31,0.0,307129.0
20200813,94700,132.522,132.835,132.522,132.835,90,0.313,0.24,0.0,11949.0
20200813,94800,132.453,132.911,132.453,132.911,200,0.076,0.06,0.0,26563.0
20200813,94900,132.911,133.891,132.489,133.442,6010,0.531,0.4,0.0,802238.0
20200813,95000,133.442,133.514,133.155,133.157,1450,-0.285,-0.21,0.0,193508.0
20200813,95100,133.157,133.557,133.156,133.485,590,0.328,0.25,0.0,78722.0
20200813,95200,133.443,133.443,133.18,133.18,1751,-0.305,-0.23,0.0,233368.0
20200813,95300,133.097,133.592,133.097,133.25,1450,0.07,0.05,0.0,193322.0
20200813,95400,133.25,133.257,133.222,133.222,470,-0.028,-0.02,0.0,62628.0
20200813,95500,133.222,133.222,133.0,133.0,688,-0.222,-0.17,0.0,91527.0
20200813,95600,133.0,133.093,132.987,132.998,1900,-0.002,0.0,0.0,252793.0
20200813,95700,132.998,133.237,132.998,133.119,670,0.121,0.09,0.0,89185.0
20200813,95800,133.119,133.731,133.119,133.562,4734,0.443,0.33,0.0,632480.0
20200813,95900,133.562,133.565,133.465,133.548,1680,-0.014,-0.01,0.0,224453.0
20200813,100000,133.548,133.8,133.548,133.8,1000,0.252,0.19,0.0,133722.0
20200813,100100,133.8,133.864,133.459,133.624,3440,-0.176,-0.13,0.0,459667.0
20200813,100200,133.624,133.627,133.515,133.515,380,-0.109,-0.08,0.0,50765.0
20200813,100300,133.515,133.515,133.21,133.357,1840,-0.158,-0.12,0.0,245198.0
20200813,100400,133.301,133.301,132.88,132.964,2250,-0.393,-0.29,0.0,299376.0
20200813,100500,132.882,133.2,132.81,133.2,1620,0.236,0.18,0.0,215705.0
20200813,100600,133.2,133.2,132.799,132.799,690,-0.401,-0.3,0.0,91750.0
20200813,100700,132.799,132.92,132.799,132.92,670,0.121,0.09,0.0,89036.0
20200813,100800,132.92,133.118,132.92,133.118,60,0.198,0.15,0.0,7987.0
20200813,100900,133.2,133.444,132.951,133.444,2930,0.326,0.24,0.0,390503.0
20200813,101000,133.444,133.46,133.444,133.46,70,0.016,0.01,0.0,9342.0
20200813,101100,133.46,133.755,133.46,133.755,260,0.295,0.22,0.0,34737.0
20200813,101200,133.755,133.755,133.404,133.41,300,-0.345,-0.26,0.0,40022.0
20200813,101300,133.41,133.416,133.22,133.22,1540,-0.19,-0.14,0.0,205388.0
20200813,101400,133.22,133.62,133.22,133.62,260,0.4,0.3,0.0,34715.0
20200813,101500,133.62,133.8,133.6,133.8,410,0.18,0.13,0.0,54827.0
20200813,101600,133.8,134.002,133.8,134.002,2020,0.202,0.15,0.0,270639.0
20200813,101700,133.986,134.511,133.986,134.278,830,0.276,0.21,0.0,111561.0
20200813,101800,134.278,134.4,134.2,134.201,2040,-0.077,-0.06,0.0,273999.0
20200813,101900,134.201,134.88,134.201,134.631,1380,0.43,0.32,0.0,185490.0
20200813,102000,134.631,134.9,134.55,134.55,2340,-0.081,-0.06,0.0,315254.0
20200813,102100,134.55,134.55,134.55,134.55,0,0.0,0.0,0.0,0.0
20200813,102200,134.55,134.624,134.55,134.624,70,0.074,0.05,0.0,9424.0
20200813,102300,134.998,134.998,134.631,134.853,980,0.229,0.17,0.0,132212.0
20200813,102400,134.853,134.947,134.801,134.802,440,-0.051,-0.04,0.0,59346.0
20200813,102500,134.802,134.803,134.511,134.553,4030,-0.249,-0.18,0.0,542850.0
20200813,102600,134.553,134.553,134.288,134.293,520,-0.26,-0.19,0.0,69907.0
20200813,102700,134.293,134.4,134.293,134.4,160,0.107,0.08,0.0,21488.0
20200813,102800,134.4,134.658,134.3,134.656,1650,0.256,0.19,0.0,221655.0
20200813,102900,134.656,134.658,134.3,134.658,1350,0.002,0.0,0.0,181437.0
20200813,103000,134.658,134.658,134.373,134.658,790,0.0,0.0,0.0,106293.0
20200813,103100,134.658,135.0,134.657,135.0,3240,0.342,0.25,0.0,437100.0
20200813,103200,135.0,135.0,134.999,134.999,4250,-0.001,0.0,0.0,573750.0
20200813,103300,134.999,135.084,134.986,134.986,15210,-0.013,-0.01,0.0,2053403.0
20200813,103400,135.0,135.131,135.0,135.1,6118,0.114,0.08,0.0,825929.0
20200813,103500,135.1,135.132,134.416,134.723,2061,-0.377,-0.28,0.0,277901.0
20200813,103600,134.46,134.802,134.46,134.8,1180,0.077,0.06,0.0,159068.0
20200813,103700,134.8,135.277,134.702,135.277,750,0.477,0.35,0.0,101306.0
20200813,103800,135.277,135.277,134.933,134.933,330,-0.344,-0.25,0.0,44532.0
20200813,103900,134.724,135.092,134.724,135.039,130,0.106,0.08,0.0,17550.0
20200813,104000,135.23,135.23,134.9,134.903,1290,-0.136,-0.1,0.0,174163.0
20200813,104100,134.951,135.0,134.736,135.0,1870,0.097,0.07,0.0,252390.0
20200813,104200,135.0,135.28,135.0,135.28,2868,0.28,0.21,0.0,387509.0
20200813,104300,135.25,135.28,135.142,135.273,8680,-0.007,-0.01,0.0,1173799.0
20200813,104400,135.273,135.273,135.15,135.15,2930,-0.123,-0.09,0.0,396094.0
20200813,104500,135.15,135.35,135.101,135.3,11420,0.15,0.11,0.0,1544527.0
20200813,104600,135.3,135.399,135.3,135.398,3970,0.098,0.07,0.0,537488.0
20200813,104700,135.398,135.399,135.2,135.202,6120,-0.196,-0.14,0.0,828035.0
20200813,104800,135.202,135.206,135.201,135.206,200,0.004,0.0,0.0,27041.0
20200813,104900,135.205,135.25,135.196,135.196,1040,-0.01,-0.01,0.0,140609.0
20200813,105000,135.196,135.2,135.052,135.155,1670,-0.041,-0.03,0.0,225633.0
20200813,105100,135.202,135.202,135.15,135.158,2040,0.003,0.0,0.0,275728.0
20200813,105200,135.159,135.202,135.159,135.202,190,0.044,0.03,0.0,25692.0
20200813,105300,135.202,135.206,135.151,135.151,600,-0.051,-0.04,0.0,81114.0
20200813,105400,135.151,135.207,135.056,135.056,180,-0.095,-0.07,0.0,24319.0
20200813,105500,135.062,135.101,135.062,135.101,268,0.045,0.03,0.0,36206.0
20200813,105600,135.101,135.155,134.887,134.973,1632,-0.128,-0.09,0.0,220381.0
20200813,105700,134.89,134.891,134.89,134.891,176,-0.082,-0.06,0.0,23741.0
20200813,105800,134.891,135.111,134.891,135.009,408,0.118,0.09,0.0,55088.0
20200813,105900,135.009,135.009,134.809,135.0,560,-0.009,-0.01,0.0,75568.0
20200813,110000,135.0,135.188,135.0,135.188,1030,0.188,0.14,0.0,139121.0
20200813,110100,135.259,135.3,135.15,135.3,1610,0.112,0.08,0.0,217804.0
20200813,110200,135.3,135.3,135.2,135.201,950,-0.099,-0.07,0.0,128446.0
20200813,110300,135.201,135.201,135.164,135.164,10,-0.037,-0.03,0.0,1352.0
20200813,110400,135.164,135.164,135.002,135.002,650,-0.162,-0.12,0.0,87823.0
20200813,110500,135.002,135.002,134.853,134.922,450,-0.08,-0.06,0.0,60722.0
20200813,110600,134.963,134.963,134.571,134.571,1628,-0.351,-0.26,0.0,219174.0
20200813,110700,134.571,134.8,134.571,134.75,240,0.179,0.13,0.0,32331.0
20200813,110800,134.75,134.75,134.567,134.697,1050,-0.053,-0.04,0.0,141395.0
20200813,110900,134.697,134.697,134.5,134.57,15210,-0.127,-0.09,0.0,2046091.0
20200813,111000,134.436,134.984,134.436,134.7,3050,0.13,0.1,0.0,410897.0
20200813,111100,134.7,134.7,134.6,134.7,3970,0.0,0.0,0.0,534690.0
20200813,111200,134.7,134.7,134.276,134.498,3450,-0.202,-0.15,0.0,463661.0
20200813,111300,134.498,134.498,134.261,134.489,1830,-0.009,-0.01,0.0,246012.0
20200813,111400,134.498,134.699,134.281,134.281,1919,-0.208,-0.15,0.0,258345.0
20200813,111500,134.281,134.5,134.281,134.5,1600,0.219,0.16,0.0,215200.0
20200813,111600,134.5,134.5,134.497,134.497,240,-0.003,0.0,0.0,32279.0
20200813,111700,134.497,134.498,134.297,134.498,4830,0.001,0.0,0.0,648916.0
20200813,111800,134.31,134.315,134.093,134.093,580,-0.405,-0.3,0.0,77881.0
20200813,111900,134.321,134.398,134.115,134.115,1620,0.022,0.02,0.0,217423.0
20200813,112000,134.115,134.35,134.115,134.213,2480,0.098,0.07,0.0,333017.0
20200813,112100,134.213,134.35,134.213,134.35,7280,0.137,0.1,0.0,977942.0
20200813,112200,134.35,134.606,134.213,134.606,12580,0.256,0.19,0.0,1690108.0
20200813,112300,134.403,134.686,134.403,134.686,5000,0.08,0.06,0.0,672500.0
20200813,112400,134.686,134.686,134.686,134.686,30,0.0,0.0,0.0,4041.0
20200813,112500,134.686,134.688,134.57,134.584,440,-0.102,-0.08,0.0,59229.0
20200813,112600,134.584,134.6,134.5,134.6,5410,0.016,0.01,0.0,727688.0
20200813,112700,134.6,134.676,134.6,134.676,10,0.076,0.06,0.0,1347.0
20200813,112800,134.676,134.676,134.504,134.504,330,-0.172,-0.13,0.0,44387.0
20200813,112900,134.504,134.508,134.5,134.508,580,0.004,0.0,0.0,78010.0
20200813,113000,134.508,134.643,134.507,134.511,290,0.003,0.0,0.0,39030.0
20200813,130100,134.611,134.64,134.511,134.639,730,0.128,0.1,0.0,98265.0
20200813,130200,134.639,134.639,134.515,134.637,730,-0.002,0.0,0.0,98255.0
20200813,130300,134.65,134.68,134.602,134.602,1250,-0.035,-0.03,0.0,168336.0
20200813,130400,134.602,134.602,134.578,134.578,50,-0.024,-0.02,0.0,6729.0
20200813,130500,134.578,134.8,134.578,134.648,1430,0.07,0.05,0.0,192607.0
20200813,130600,134.648,134.8,134.585,134.666,1630,0.018,0.01,0.0,219624.0
20200813,130700,134.666,134.666,134.506,134.506,10,-0.16,-0.12,0.0,1345.0
20200813,130800,134.8,134.986,134.709,134.875,4580,0.369,0.27,0.0,617427.0
20200813,130900,134.875,134.875,134.748,134.748,400,-0.127,-0.09,0.0,53905.0
20200813,131000,134.748,134.748,134.65,134.65,10,-0.098,-0.07,0.0,1346.0
