amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
0.6016163713205309,0.037,135.042,0.03700000000000614,0.06828051676331205,-0.13666842315021,0.025044333548635223,-0.06211295077498105,0.9999749123221563,0.9997894564377009,135.042,135.005,-0.08647236642935366,0.17467143310617445,135.005,0.03,0.07908956256698126,0.026702931413041142,-0.10477326230788023,0.12670679494285172,0.277594459462715,0.37517007163815197,0.4267887664737692,0.037,-0.40322580645161293,-0.025
2.942086014536364,-0.141,134.901,-0.14099999999999113,0.05706673211643879,-0.16423110395817278,0.012211593528945741,-0.5124009387100977,1.0008631590276715,1.0007726363960456,135.2,134.901,-0.0897102771749861,-0.03744445629665698,135.042,-0.1,0.06828051676331205,0.025044333548635223,-0.08647236642935366,0.17467143310617445,0.2656454424788215,0.3633046890986624,0.43094187766297165,-0.141,-4.8108108108108105,-0.178
-0.9682571371531243,0.299,135.2,0.29899999999997817,0.05082741386929642,-0.1093337223938403,0.025870140880726922,1.118490172425544,0.9988574483249382,0.9986661011290747,135.2,134.901,-0.049914545977139,0.44360281175168786,134.901,0.22,0.05706673211643879,0.012211593528945741,-0.0897102771749861,-0.03744445629665698,0.3725755061887888,0.40075856393405956,0.4733175836792391,0.299,-3.120567375886525,0.43999999999999995
17.536440991490934,0.122,135.322,0.1220000000000141,0.04986366295147231,-0.018961242456726538,0.046008659280175834,0.7784464140453125,0.9982712442850543,0.9979312503499944,135.466,135.1,-0.007710007342592945,0.8455358615077025,135.2,0.09,0.05082741386929642,0.025870140880726922,-0.049914545977139,0.44360281175168786,0.4507608081261985,0.3881776641746629,0.4241375643861304,0.122,-0.5919732441471571,-0.177
4.809935334504231,0.13,135.452,0.12999999999999545,0.054217481546407015,0.08731445580265287,0.07163275592614582,0.5569407378278217,0.9977265148202165,0.9971976724559387,135.466,135.281,0.03483054875947761,5.517576600356879,135.466,0.1,0.04986366295147231,0.046008659280175834,-0.007710007342592945,0.8455358615077025,0.46957163918349837,0.4130882925736806,0.6066685077033678,0.13,0.06557377049180334,0.008000000000000007
-0.5770368360122432,-0.107,135.345,-0.10699999999999932,0.0598453202137743,0.10380118195918377,0.08235667488324339,0.14970691576007558,0.9987437066753667,0.9981352122730376,135.452,135.301,0.04502270933893818,0.29262130349546156,135.452,-0.08,0.054217481546407015,0.07163275592614582,0.03483054875947761,5.517576600356879,0.4185162766351017,0.39331662407776086,0.5196714191855308,-0.107,-1.8230769230769228,-0.237
0.2762802030456853,0.165,135.51,0.16499999999999204,0.06847274842041279,0.14416211954118274,0.10298246124696675,0.25044462264855194,0.997907981119618,0.997148019041196,135.51,135.332,0.06901942565310792,0.5329913873800579,135.345,0.12,0.0598453202137743,0.08235667488324339,0.04502270933893818,0.29262130349546156,0.48781259455752535,0.38898475215080136,0.5481061096683789,0.165,-2.5420560747663554,0.272
-0.7588359572870398,-0.131,135.379,-0.13100000000000023,0.07628190546152012,0.11404766452721074,0.10751853362594943,0.04404703795245801,0.9990469012275587,0.9982526972991359,135.51,135.338,0.06247325632885861,-0.09484531727560877,135.51,-0.1,0.06847274842041279,0.10298246124696675,0.06901942565310792,0.5329913873800579,0.49296966200126,0.37154392764913724,0.5543873931811213,-0.131,-1.7939393939393942,-0.29600000000000004
8.522231311185582,0.28,135.659,0.28000000000000114,0.08746219164696026,0.14656537638640857,0.13218333638872082,0.22940047572243466,0.99744873591655,0.9964743565064945,135.659,135.379,0.08944228948352112,0.43168924975989376,135.379,0.21,0.07628190546152012,0.10751853362594943,0.06247325632885861,-0.09484531727560877,0.5079561188939532,0.39457743706853005,0.5495061481026299,0.28,-3.1374045801526718,0.41100000000000003
-0.27502327746741156,-0.203,135.456,-0.20300000000000296,0.09673125672875663,0.10597796496125779,0.13380751705594207,0.012287332969451696,0.9991060842480417,0.9981182541256703,135.697,135.3,0.07415252065437089,-0.17094563340719518,135.68,-0.15,0.08746219164696026,0.13218333638872082,0.08944228948352112,0.43168924975989376,0.4205934345203566,0.36515068532780054,0.4178071712510022,-0.203,-1.725,-0.48300000000000004
0.604365907544588,0.394,135.85,0.39400000000000546,0.11038207552653961,0.14112107357460624,0.1649853507176715,0.2330050982763147,0.9967917393204779,0.9955772722559386,135.89,135.456,0.10920655038226379,0.47272876793065094,135.456,0.29,0.09673125672875663,0.13380751705594207,0.07415252065437089,-0.17094563340719518,0.5292427971530356,0.42762929924202725,0.4824944792050044,0.394,-2.940886699507389,0.597
-0.5956362527428282,-0.247,135.603,-0.24699999999998568,0.12187137036767869,0.10408659908172006,0.16782854973223493,0.017233039189211426,0.9988216369467412,0.9975839906577045,135.989,135.574,0.0919143587291125,-0.15834390512860405,135.9,-0.18,0.11038207552653961,0.1649853507176715,0.10920655038226379,0.47272876793065094,0.46646125896397006,0.37657238011379657,0.43571681336145907,-0.247,-1.6269035532994924,-0.641
1.3494379109613255,-0.031,135.572,-0.03100000000000591,0.1306312196480408,0.07187782703955964,0.16567061676948924,-0.012857961092964235,0.9991961777810818,0.997974165737522,135.9,135.501,0.07007879424289687,-0.2375642368410447,135.803,-0.02,0.12187137036767869,0.16782854973223493,0.0919143587291125,-0.15834390512860405,0.4556824254106892,0.3734178148880294,0.386588494878612,-0.031,-0.8744939271255061,0.216
0.8437114425864438,0.327,135.899,0.3269999999999982,0.14214045859834776,0.08810481124892079,0.18817741439957558,0.13585268208062412,0.9972854650288958,0.9959007792372448,135.9,135.55,0.09207391160245565,0.3138626684032622,135.572,0.24,0.1306312196480408,0.16567061676948924,0.07007879424289687,-0.2375642368410447,0.5186528278855211,0.40376638461335973,0.4970151336589906,0.327,-11.548387096774194,0.358
-0.9223861554344381,0.001,135.9,0.0010000000000047748,0.15446161596410635,0.08668297181012338,0.2037462454271406,0.08273485464364062,0.9976968763975667,0.9961976398602074,135.9,135.739,0.09856925892606849,0.07054492646796175,135.899,0.0,0.14214045859834776,0.18817741439957558,0.09207391160245565,0.3138626684032622,0.4883770394645844,0.43126000743808474,0.4416234371148451,0.001,-0.9969418960244648,-0.326
2.477524053206218,0.0,135.9,0.0,0.1662937233671844,0.07660225052823212,0.2136221529794966,0.048471605116706916,0.9980512031056334,0.9964792961668586,135.989,135.9,0.09465685922462441,-0.03969188511783944,135.9,0.0,0.15446161596410635,0.2037462454271406,0.09856925892606849,0.07054492646796175,0.47340189448357317,0.4616038172397851,0.5312729948491599,0.0,-1.0,-0.001
-0.8013616823984155,0.068,135.968,0.06799999999998363,0.17790492835801075,0.06982347111916101,0.22434974832131616,0.05021761644191079,0.9979286662034799,0.9962786474614133,135.968,135.9,0.09288963992661081,-0.018669743666646706,135.9,0.05,0.1662937233671844,0.2136221529794966,0.09465685922462441,-0.03969188511783944,0.464842350768065,0.4663301713637773,0.43211424157752537,0.068,0,0.068
4.002131114268318,0.032,136.0,0.03200000000001069,0.18887405743654995,0.06165725244252502,0.23275057375070674,0.0374452188703097,0.9980486503110306,0.9963372490334519,136.0,135.902,0.08775303262831358,-0.055297956826568684,135.968,0.02,0.17790492835801075,0.22434974832131616,0.09288963992661081,-0.018669743666646706,0.4958050277056015,0.45573521667750994,0.6856337306164204,0.032,-0.5294117647058824,-0.036000000000000004
-0.6001349130672943,-0.1,135.9,-0.09999999999999432,0.1968398021227813,0.042174901065527994,0.22870278086770668,-0.01739111881775873,0.9989702727487981,0.9972873972457245,136.0,135.9,0.06372595748985077,-0.27380335948310525,136.0,-0.07,0.18887405743654995,0.23275057375070674,0.08775303262831358,-0.055297956826568684,0.4470178393380599,0.4671402365309244,0.5964724507770922,-0.1,-4.125,-0.132
2.275548903461485,0.017,135.917,0.016999999999995907,0.20232809350351316,0.02788202041225625,0.2242812590264407,-0.01933304800444739,0.9990229674853478,0.9973728335136854,135.917,135.9,0.04390633104585506,-0.31101339587015625,135.9,0.01,0.1968398021227813,0.22870278086770668,0.06372595748985077,-0.27380335948310525,0.4842921004124954,0.48782074347617904,0.398246285357776,0.017,-1.17,0.117
1.1211349088642004,-0.139,135.778,-0.13900000000001,0.20329704937593307,0.0047890327815651714,0.2071728728656126,-0.07628094400348975,1.0000386668446153,0.9985128462192886,135.919,135.778,0.007751646979359039,-0.8234503591005282,135.917,-0.1,0.20232809350351316,0.2242812590264407,0.04390633104585506,-0.31101339587015625,0.39635691400607326,0.45891611514877045,0.24205076329982478,-0.139,-9.176470588235295,-0.15600000000000003
-0.9413086657757721,-0.013,135.765,-0.01300000000000523,0.20071181653216244,-0.012716529097232816,0.19037088515707978,-0.08110129224993563,1.000113743586973,0.9987115347322822,135.801,135.579,-0.020681862750165314,-3.6680604528607463,135.579,-0.01,0.20329704937593307,0.2071728728656126,0.007751646979359039,-0.8234503591005282,0.4514094938626192,0.4328533305473166,0.23354559034484665,-0.013,-0.9064748201438848,0.126
0.43410370462533826,-0.005,135.76,-0.0049999999999954525,0.19549717432524827,-0.02598074342114565,0.17463860549759147,-0.08264015606434363,1.00012741171011,0.998841034238855,135.765,135.585,-0.041717137655313596,-1.0170880234170465,135.765,0.0,0.20071181653216244,0.19037088515707978,-0.020681862750165314,-3.6680604528607463,0.33447380130602467,0.4669199526339392,0.11795132509889796,-0.005,-0.6153846153846154,0.008
-0.4706430972779525,-0.168,135.592,-0.16799999999997794,0.18578190994527494,-0.04969516522939644,0.14692085242538155,-0.15871492441911525,1.0011563375371644,1.000072786498568,135.76,135.592,-0.07772211503978677,-0.8630740124589334,135.76,-0.12,0.19549717432524827,0.17463860549759147,-0.041717137655313596,-1.0170880234170465,0.3642513359756769,0.43731784146716474,0.02836563990613829,-0.168,32.6,-0.163
4.387773498320085,-0.093,135.499,-0.09300000000001774,0.17184783775493728,-0.07500230886011539,0.11611154899358667,-0.20970000461603894,1.001559870332697,1.0007029522078874,135.667,135.49,-0.11147257752270123,-0.43424529126153155,135.592,-0.07,0.18578190994527494,0.14692085242538155,-0.07772211503978677,-0.8630740124589334,0.34103396455347845,0.42149191936709346,0.028841880582222257,-0.093,-0.44642857142857145,0.07500000000000001
-0.9382861575433099,-0.268,135.231,-0.2680000000000007,0.15133248619086306,-0.11938091181182058,0.06927107993456616,-0.40340921695573717,1.0029994087452132,1.0024871661386026,135.499,135.231,-0.1641228125125938,-0.47231557895187654,135.499,-0.2,0.17184783775493728,0.11611154899358667,-0.11147257752270123,-0.43424529126153155,0.09652444591204859,0.4062686792265002,0.0,-0.268,1.881720430107527,-0.17500000000000002
4.681700554528651,0.37,135.601,0.37000000000000455,0.13332578140059143,-0.11898770213529222,0.06129896223950482,-0.11508580063414413,1.0002222263417977,0.9997701724318744,135.615,135.251,-0.14405363832217322,0.12228144206875935,135.251,0.27,0.15133248619086306,0.06927107993456616,-0.1641228125125938,-0.47231557895187654,0.28212246208469405,0.4120769141084555,0.29755653729018644,0.37,-2.3805970149253732,0.638
-0.8531459431322793,-0.291,135.31,-0.2909999999999968,0.11288877755977036,-0.15328621085981803,0.031140762196486094,-0.491985491127661,1.0020081950028796,1.0017780511687469,135.601,135.31,-0.16349603072656854,-0.13496634053013493,135.601,-0.21,0.13332578140059143,0.06129896223950482,-0.14405363832217322,0.12228144206875935,0.23012421415179662,0.3682832180521533,0.2288252390528037,-0.291,-1.7864864864864867,-0.661
-0.8001772264067346,0.011,135.321,0.01099999999999568,0.09191805308505192,-0.18576447480455027,0.008035155186178145,-0.7419730726088385,1.0016303214773283,1.001570942998111,135.321,135.31,-0.16776579579774756,-0.02611540507867001,135.31,0.01,0.11288877755977036,0.031140762196486094,-0.16349603072656854,-0.13496634053013493,0.2108579620704507,0.35550641353747403,0.23443193367562631,0.011,-1.0378006872852235,0.302
516.810790835181,0.279,135.6,0.27899999999999636,0.07595390510152764,-0.17367804743158166,0.012097313167430457,0.5055481676620168,0.9996356841723218,0.9995464709483732,135.6,135.321,-0.12771318386819436,0.23874122695331293,135.321,0.21,0.09191805308505192,0.008035155186178145,-0.16776579579774756,-0.02611540507867001,0.2846422673165071,0.39461280445473984,0.3709799266134202,0.279,24.363636363636367,0.268
-0.8373589419324634,-0.097,135.503,-0.09700000000000841,0.06224395662477454,-0.18050353643340653,0.007404162717762119,-0.3879498186674778,1.0002972324265516,1.000242590369049,135.685,135.502,-0.10967958781402484,0.14120387189454914,135.626,-0.07,0.07595390510152764,0.012097313167430457,-0.12771318386819436,0.23874122695331293,0.28533405746087204,0.3682709850107183,0.3701170873256698,-0.097,-1.3476702508960572,-0.376
-0.48866129570147265,-0.162,135.341,-0.16199999999997772,0.04793911292911019,-0.22981899723853175,-0.009280261853547245,-2.253384374074395,1.0012646316969416,1.0013332011759135,135.504,135.341,-0.11443874956531487,-0.04339149924012998,135.503,-0.12,0.06224395662477454,0.007404162717762119,-0.10967958781402484,0.14120387189454914,0.257203113485777,0.36553324676311755,0.40302239931325456,-0.162,0.6701030927835051,-0.065
-0.5818415858577191,0.005,135.346,0.0049999999999954525,0.03398179312375419,-0.29114681003787746,-0.021847486097669844,-1.3541885393372775,1.001038774527424,1.0012001940455306,135.346,135.341,-0.11165855844284807,0.02429414104074978,135.341,0.0,0.04793911292911019,-0.009280261853547245,-0.11443874956531487,-0.04339149924012998,0.2788497863121683,0.33460585452655495,0.25794070459082674,0.005,-1.0308641975308643,0.167
-0.8888934493515022,0.006,135.352,0.006000000000000227,0.020992235443148505,-0.3822505078911105,-0.03096599527927424,-0.417371094360231,1.000841415061967,1.0010701962789368,135.352,135.346,-0.10391646144484548,0.06933724656641832,135.346,0.0,0.03398179312375419,-0.021847486097669844,-0.11165855844284807,0.02429414104074978,0.2824754583132758,0.3571093692708795,0.3971127135173497,0.006,0.2,0.001
4.002955301071297,0.048,135.4,0.04800000000000182,0.01000815280645734,-0.5232450191614145,-0.03392817774030732,-0.09565920405005326,1.0004117482820938,1.0006623256657001,135.504,135.362,-0.08787266109352931,0.1543913267276864,135.465,0.04,0.020992235443148505,-0.03096599527927424,-0.10391646144484548,0.06933724656641832,0.2953388222265691,0.30945825663341386,0.41814191588172916,0.048,7.0,0.042
-0.9000221516650668,0.013,135.413,0.01300000000000523,0.0010414636396554504,-0.895938475381442,-0.03482529302755211,-0.026441599490296157,1.0002671359762358,1.0005243143344993,135.413,135.4,-0.07173351333441512,0.1836651759292474,135.4,0.01,0.01000815280645734,-0.03392817774030732,-0.08787266109352931,0.1543913267276864,0.32901307552348125,0.3416638230483061,0.16063646666884823,0.013,-0.7291666666666667,-0.035
3.0073855243722303,0.221,135.634,0.22099999999997522,-0.002667161501128098,-3.5609741901411756,-0.01750166206426229,0.4974439396557033,0.9988469594777407,0.9989759954279026,135.634,135.413,-0.029669001126268385,0.5863997210347944,135.413,0.16,0.0010414636396554504,-0.03482529302755211,-0.07173351333441512,0.1836651759292474,0.3967397996469828,0.3769989072640808,0.474774793898328,0.221,16.0,0.208
5.751750829340214,0.095,135.729,0.09500000000002728,-0.0013639732016929138,0.48860494532632914,0.003848779996047824,1.2199093995710775,0.9984327897274051,0.9984044333702814,135.729,135.632,0.010425506395481475,1.3513939128287984,135.634,0.07,-0.002667161501128098,-0.01750166206426229,-0.029669001126268385,0.5863997210347944,0.4831832362416324,0.3433512206362651,0.7367622247272138,0.095,-0.5701357466063348,-0.126
-0.33306946908693874,0.032,135.761,0.031999999999982265,0.0035258574644090237,3.5849902769591497,0.023085180128816774,4.998051370180194,0.9984747660543846,0.9983047232576402,135.761,135.674,0.039118645328815496,2.7522057773395,135.674,0.02,-0.0013639732016929138,0.003848779996047824,0.010425506395481475,1.3513939128287984,0.4150618097185967,0.3480838968732606,0.7365885637259596,0.032,-0.6631578947368421,-0.063
-0.8332992264560226,0.009,135.77,0.009000000000014552,0.010542946678764403,1.9901794911416049,0.038611303536185915,0.6725580359664679,0.9986534126477482,0.9983690250544935,135.77,135.761,0.05613671371484302,0.43503726274211524,135.761,0.01,0.0035258574644090237,0.023085180128816774,0.039118645328815496,2.7522057773395,0.5414847345738293,0.349436239968703,0.7365397363187743,0.009,-0.71875,-0.023
65.57156886815615,-0.206,135.564,-0.20600000000001728,0.01521487373280166,0.44313294910686113,0.03390258194895068,-0.12195189377178864,1.0001446448155242,0.9998945593802395,135.77,135.371,0.037375416432298046,-0.33420726011583984,135.77,-0.15,0.010542946678764403,0.038611303536185915,0.05613671371484302,0.43503726274211524,0.4452366134518341,0.31322981445785214,0.4738434327041801,-0.206,-23.88888888888889,-0.215
-0.8052488327321812,-0.178,135.386,-0.17799999999999727,0.015297424627152393,0.005425670682548093,0.01562762820455532,-0.5390431257393064,1.001235041304969,1.001119611140812,135.564,135.386,0.0006604071548058574,-0.9823304402239338,135.564,-0.13,0.01521487373280166,0.03390258194895068,0.037375416432298046,-0.33420726011583984,0.29558932767359997,0.2890741200575937,0.35585760456635745,-0.178,-0.13592233009708737,0.027999999999999997
0.025811460818846343,0.114,135.5,0.11400000000000432,0.014283053495036982,-0.06630992842513748,0.010225568966575338,-0.3456736471632547,1.0003322624599829,1.000256797006355,135.5,135.386,-0.008114969056923289,-13.287827286348646,135.386,0.08,0.015297424627152393,0.01562762820455532,0.0006604071548058574,-0.9823304402239338,0.3679871509458944,0.3170313393274771,0.2910123738461493,0.114,-1.6404494382022472,0.292
-0.5245804796101091,0.043,135.543,0.043000000000006366,0.013287813816522739,-0.06967975572310676,0.00930685510246576,-0.0898447672801981,1.000012620006824,0.9999439565192042,135.55,135.5,-0.007961917428113956,0.01886040818341214,135.5,0.03,0.014283053495036982,0.010225568966575338,-0.008114969056923289,-13.287827286348646,0.44570631559003593,0.32074859488818774,0.2509950241377351,0.043,-0.6228070175438597,-0.07100000000000001
2.258998951578457,-0.198,135.345,-0.1980000000000075,0.009167477496479453,-0.31008383899237446,-0.007313867783693695,-1.7858581339421473,1.0012485563045066,1.0013025950040055,135.543,135.345,-0.0329626905603463,-3.140044261694209,135.543,-0.15,0.013287813816522739,0.00930685510246576,-0.007961917428113956,0.01886040818341214,0.36910863156087664,0.31473856144143303,0.1639699535925666,-0.198,-5.604651162790698,-0.241
8.718571649846895,-0.345,135.0,-0.34499999999999886,-0.002220782056738764,-1.2422457058216507,-0.04777382026961163,-5.531950218750687,1.0032215637512067,1.003575443901352,135.345,134.998,-0.09110607642574574,-1.7639150468907776,135.345,-0.25,0.009167477496479453,-0.007313867783693695,-0.0329626905603463,-3.140044261694209,0.28357252058983207,0.2833782508329654,0.10728440617739929,-0.345,0.7424242424242422,-0.14699999999999996
0.26896171245724376,-0.338,134.662,-0.33799999999999386,-0.022954974686524528,-9.336437390094051,-0.10589174520566758,-1.2165224511681783,1.0048566166062163,1.0056429686966772,135.06,134.662,-0.1658735410382861,-0.8206638628925937,135.0,-0.25,-0.002220782056738764,-0.04777382026961163,-0.09110607642574574,-1.7639150468907776,0.21838738577221117,0.25773804704642084,0.09587845279683287,-0.338,-0.020289855072463628,0.006999999999999951
-0.7124633110929478,0.04,134.702,0.03999999999999204,-0.04776960079980537,-1.081013002721715,-0.14702810525292875,-0.38847560749295745,1.003856957614523,1.0049484640899498,134.722,134.6,-0.19851700890624677,-0.19679731718288968,134.662,0.03,-0.022954974686524528,-0.10589174520566758,-0.1658735410382861,-0.8206638628925937,0.22610128036257446,0.275765454781708,0.13566675001334091,0.04,-1.1183431952662721,0.378
-0.4389884952421913,0.148,134.85,0.14799999999999613,-0.07137080972004967,-0.4940633483447585,-0.16577564540102685,-0.12750990782236618,1.002331330509972,1.0035606641799832,134.85,134.512,-0.18880967136195437,0.048899273658091755,134.702,0.11,-0.04776960079980537,-0.14702810525292875,-0.19851700890624677,-0.19679731718288968,0.2042913066616433,0.3023610412226264,0.1540480629956517,0.148,2.6999999999999997,0.10799999999999998
-0.9339326569481212,-0.325,134.525,-0.32499999999998863,-0.09799677455375116,-0.37306519203216587,-0.2045006338885571,-0.23359877980779908,1.004021659749813,1.005541828000239,134.85,134.521,-0.21300771866961188,-0.12816105834572986,134.85,-0.24,-0.07137080972004967,-0.16577564540102685,-0.18880967136195437,0.048899273658091755,0.14521028028593477,0.2982576573857724,0.10025177593620963,-0.325,-3.195945945945946,-0.473
20.92847429970084,-0.005,134.52,-0.0049999999999954525,-0.12497923832870163,-0.2753403252078526,-0.2329090934285034,-0.13891624196836247,1.0034345202064776,1.0051659288700852,134.541,134.52,-0.21585971019960357,-0.01338914640185083,134.541,0.0,-0.09799677455375116,-0.2045006338885571,-0.21300771866961188,-0.12816105834572986,0.13502200858740399,0.24648191086862015,0.1163665029860348,-0.005,-0.9846153846153846,0.32
1.8863423083760176,-0.008,134.512,-0.008000000000009777,-0.15061346575879161,-0.20510788650088177,-0.25315037547915153,-0.08690636227503772,1.0029566296858439,1.0048386207013602,134.595,134.512,-0.20507381944071984,0.04996713258305641,134.52,-0.01,-0.12497923832870163,-0.2329090934285034,-0.21585971019960357,-0.01338914640185083,0.13166462679359947,0.2703374893216685,0.16176444673529872,-0.008,0.6,-0.003
-0.18972737923705144,-0.5,134.012,-0.5,-0.18169278562993174,-0.20635153513374327,-0.30601006511449214,-0.20880747079790096,1.005668105436783,1.0079515581508274,134.5,134.012,-0.2486345589691208,-0.21241492281755125,134.5,-0.37,-0.15061346575879161,-0.25315037547915153,-0.20507381944071984,0.04996713258305641,0.11482588415331718,0.23008800287065914,0.13673094009968173,-0.5,61.5,-0.492
-0.6248610180636744,0.422,134.434,0.42199999999999704,-0.20740887650647793,-0.14153611431179342,-0.31027324001266265,-0.013931485869837232,1.0021248834736953,1.0044328802603169,134.461,134.2,-0.20572872701236944,0.17256584175042233,134.2,0.31,-0.18169278562993174,-0.30601006511449214,-0.2486345589691208,-0.21241492281755125,0.22950128347769902,0.25004381411548854,0.30113627910688096,0.422,-1.8439999999999999,0.9219999999999999
-0.9936717807599518,-0.162,134.272,-0.16200000000000614,-0.23052720797520637,-0.11146259436011356,-0.32300053385012006,-0.04101963107401074,1.0028210374543582,1.0052266062538855,134.434,134.272,-0.18494665174982738,0.10101688550910312,134.434,-0.12,-0.20740887650647793,-0.31027324001266265,-0.20572872701236944,0.17256584175042233,0.19192038796673913,0.2458540618182691,0.2210178738306782,-0.162,-1.3838862559241705,-0.584
-1.0,0.0,134.272,0.0,-0.25027999489942027,-0.08568527375882826,-0.3292911425962757,-0.019475536684637817,1.0023870316921493,1.004839450235079,134.272,134.272,-0.15802229539371082,0.1455790418554668,134.272,0.0,-0.23052720797520637,-0.32300053385012006,-0.18494665174982738,0.10101688550910312,0.18237724444797887,0.25736182200739194,0.28649718923174233,0.0,-1.0,0.162
0,0.128,134.4,0.12800000000001432,-0.2642752459970877,-0.05591837694935095,-0.3202562503877573,0.027437398216311974,1.0012120116260594,1.0035948706319207,134.406,134.272,-0.11196200878133922,0.2914796706225087,134.272,0.1,-0.25027999489942027,-0.3292911425962757,-0.15802229539371082,0.1455790418554668,0.22681005487696992,0.27382779283588543,0.335431303669008,0.128,0,0.128
-1.0,0.0,134.4,0.0,-0.2733257942490671,-0.0342466742120795,-0.3095279872569847,0.033498996874481275,1.0010255482989734,1.003328583918445,134.4,134.4,-0.07240438601583521,0.35331290672677806,134.4,0.0,-0.2642752459970877,-0.3202562503877573,-0.11196200878133922,0.2914796706225087,0.26450247729149534,0.27303927440176845,0.33764537168002723,0.0,-1.0,-0.128
0,-0.13,134.27,-0.12999999999999545,-0.2802537631583497,-0.025346926836219176,-0.3079656387954799,0.0050475192093298185,1.0016878566179526,1.003981486161376,134.4,134.27,-0.05542375127426036,0.23452494629069984,134.4,-0.1,-0.2733257942490671,-0.3095279872569847,-0.07240438601583521,0.35331290672677806,0.2942391796133241,0.2574129852540017,0.48648741403988777,-0.13,0,-0.13
0.845268972142171,0.085,134.355,0.08499999999997954,-0.2834932845068073,-0.01155924299445414,-0.2964513699006375,0.03738816102951358,1.0008919616452496,1.0030984397807907,134.604,134.27,-0.025916170787660398,0.532399554490346,134.27,0.06,-0.2802537631583497,-0.3079656387954799,-0.05542375127426036,0.23452494629069984,0.3046442312725918,0.2666465315628302,0.3139311363312221,0.085,-1.653846153846154,0.21500000000000002
1.379751942423572,0.085,134.44,0.08500000000000796,-0.2822488734227959,0.0043895610655337175,-0.2772712290867503,0.06469911345093754,1.000219276872338,1.0022816930363274,134.568,134.355,0.009955288672091278,1.384134243969072,134.355,0.06,-0.2834932845068073,-0.2964513699006375,-0.025916170787660398,0.532399554490346,0.2894891320954997,0.24842472660455714,0.5178977106835758,0.085,0.0,0.0
-0.7343002302395913,0.509,134.949,0.5090000000000146,-0.2694951544472257,0.045186075752606164,-0.2184802785449449,0.21203408206269886,0.9969933230672829,0.9986123071171458,134.963,134.44,0.10202975180456164,9.248798921380605,134.44,0.38,-0.2822488734227959,-0.2772712290867503,0.009955288672091278,1.384134243969072,0.44774553492596275,0.29844099781742633,0.6382109821590185,0.509,4.988235294117646,0.424
-0.9446113946978429,-0.368,134.581,-0.3680000000000234,-0.25545318638177006,0.05210471444007148,-0.19928531411994754,0.0878567372434425,0.9997626659499167,1.001243449374917,134.581,134.577,0.11233574452364503,0.10100968136063446,134.577,-0.27,-0.2694951544472257,-0.2184802785449449,0.10202975180456164,9.248798921380605,0.380978175694651,0.27064963260227165,0.4286566449352416,-0.368,-1.7229862475442044,-0.877
2.9576365663322184,0.121,134.702,0.12100000000000932,-0.23882715809843263,0.06508444274596024,-0.17232304496508277,0.13529481223406403,0.9990392769042679,1.0003185678202533,134.919,134.581,0.13300822626669973,0.18402407738263077,134.581,0.09,-0.25545318638177006,-0.19928531411994754,0.11233574452364503,0.10100968136063446,0.3992877652727414,0.2822640667571605,0.45755283494131094,0.121,-1.328804347826087,0.489
6.84018779342723,-0.202,134.5,-0.20199999999999818,-0.22413151142763038,0.06153256098598905,-0.1653489247444213,0.04047119885836862,1.0004566631130372,1.0016860231483116,134.702,134.5,0.11756517336641814,-0.116105998356193,134.702,-0.15,-0.23882715809843263,-0.17232304496508277,0.13300822626669973,0.18402407738263077,0.4537601591857845,0.2829418608727309,0.4341573277616434,-0.202,-2.669421487603306,-0.323
-0.9356272006515126,-0.115,134.385,-0.1150000000000091,-0.2127400774188186,0.05082477665122943,-0.16717434138357135,-0.011039785362811212,1.0011108342996948,1.0023548298452065,134.385,134.37,0.09113147207049449,-0.22484295764645462,134.37,-0.09,-0.22413151142763038,-0.1653489247444213,0.11756517336641814,-0.116105998356193,0.36249515021136824,0.28724697894344975,0.3800381632728993,-0.115,-0.4306930693069307,0.08700000000000001
13.016186046511628,0.315,134.7,0.3149999999999977,-0.19850629899252997,0.06690689689966957,-0.14157118528737556,0.1531524268873948,0.9989589824344751,1.0000099934611075,134.7,134.385,0.11387022741030883,0.24951594463683022,134.385,0.23,-0.2127400774188186,-0.16717434138357135,0.09113147207049449,-0.22484295764645462,0.4483923169437441,0.30652708690624897,0.43040430677578956,0.315,-3.7391304347826084,0.43
-0.7675909579622231,-0.126,134.574,-0.12599999999997635,-0.1847949727371909,0.06907249958780931,-0.1299496677158345,0.08208956891863642,0.9999105578018623,1.0008761950550897,134.797,134.574,0.1096906100427128,-0.03670509370755544,134.7,-0.09,-0.19850629899252997,-0.14157118528737556,0.11387022741030883,0.24951594463683022,0.4229191330711713,0.29453210602615454,0.2598118016269213,-0.126,-1.4,-0.441
18.175167056942144,0.366,134.94,0.36599999999998545,-0.1658693783978581,0.10241401083052262,-0.09016700104052688,0.3061390411732469,0.9976294863026908,0.9982976869921864,134.94,134.574,0.15140475471466242,0.3802891118547559,134.574,0.27,-0.1847949727371909,-0.1299496677158345,0.1096906100427128,-0.03670509370755544,0.45314815270376657,0.33954874323966694,0.47738009991649294,0.366,-3.9047619047619047,0.492
