amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
0,-0.072,134.4,-0.07200000000000273,134.4,134.265,134.265,-0.05,-0.072,0,-0.072
9.218484893585355,0.296,134.696,0.29599999999999227,134.696,134.4,134.4,0.22,0.296,-5.111111111111112,0.368
4.519211162573917,-0.022,134.674,-0.02199999999999136,135.003,134.672,134.696,-0.02,-0.022,-1.0743243243243243,-0.318
-0.779858446500483,0.109,134.783,0.10899999999998045,134.792,134.48,134.674,0.08,0.109,-5.954545454545455,0.131
-0.5324382642052266,-0.293,134.49,-0.29299999999997794,134.783,134.49,134.783,-0.22,-0.293,-3.6880733944954125,-0.40199999999999997
2.3784483642703313,-0.19,134.3,-0.18999999999999773,134.49,134.3,134.49,-0.14,-0.19,-0.35153583617747436,0.10299999999999998
-0.4295113566512108,-0.129,134.171,-0.1290000000000191,134.3,134.171,134.3,-0.1,-0.129,-0.32105263157894737,0.061
-0.5716528101097439,-0.001,134.17,-0.0010000000000047748,134.171,134.17,134.171,0.0,-0.001,-0.9922480620155039,0.128
3.218067761870749,0.33,134.5,0.3300000000000125,134.5,134.17,134.17,0.25,0.33,-331.0,0.331
5.9612813452505415,-0.139,134.361,-0.13900000000001,134.5,134.361,134.5,-0.1,-0.139,-1.4212121212121211,-0.46900000000000003
-1.0,0.0,134.361,0.0,134.361,134.361,134.361,0.0,0.0,-1.0,0.139
0,0.139,134.5,0.13900000000001,134.5,134.308,134.361,0.1,0.139,0,0.139
-0.6692759295499021,-0.043,134.457,-0.043000000000006366,134.5,134.457,134.499,-0.03,-0.043,-1.3093525179856114,-0.182
-0.9574565705787426,-0.001,134.456,-0.0010000000000047748,134.457,134.456,134.457,0.0,-0.001,-0.9767441860465116,0.041999999999999996
135.9535143175902,-0.003,134.453,-0.002999999999985903,134.524,134.453,134.496,0.0,-0.003,2.0,-0.002
-0.8099970673531233,-0.002,134.451,-0.0020000000000095497,134.614,134.451,134.453,0.0,-0.002,-0.3333333333333333,0.001
-0.05846624364031327,-0.001,134.45,-0.0010000000000047748,134.451,134.45,134.451,0.0,-0.001,-0.5,0.001
1.2441067986217573,-0.14,134.31,-0.13999999999998636,134.45,134.31,134.45,-0.1,-0.14,139.0,-0.139
-0.6275398392900625,-0.001,134.309,-0.0010000000000047748,134.312,134.309,134.31,0.0,-0.001,-0.9928571428571429,0.139
2.3897323212145425,-0.107,134.202,-0.10699999999999932,134.36,134.201,134.309,-0.08,-0.107,106.0,-0.106
0.7030199454620457,-0.142,134.06,-0.1419999999999959,134.293,134.06,134.202,-0.11,-0.142,0.3271028037383177,-0.03499999999999999
-0.43898403191101154,0.119,134.179,0.11899999999999977,134.226,134.06,134.06,0.09,0.119,-1.8380281690140847,0.261
-0.7894896208323521,-0.101,134.078,-0.10099999999999909,134.179,134.078,134.179,-0.08,-0.101,-1.8487394957983194,-0.22
-1.0,0.0,134.078,0.0,134.078,134.078,134.078,0.0,0.0,-1.0,0.101
0,-0.001,134.077,-0.0010000000000047748,134.299,134.077,134.078,0.0,-0.001,0,-0.001
14.186549358783179,-0.159,133.918,-0.15899999999999181,134.0,133.871,134.0,-0.12,-0.159,158.0,-0.158
-0.9737171996870939,-0.023,133.895,-0.022999999999996135,133.918,133.812,133.918,-0.02,-0.023,-0.8553459119496856,0.136
3.999252801992528,-0.081,133.814,-0.08100000000001728,133.815,133.814,133.815,-0.06,-0.081,2.5217391304347827,-0.058
-0.032009764846552415,0.205,134.019,0.2050000000000125,134.019,133.814,133.814,0.15,0.205,-3.530864197530864,0.286
2.311304974394606,0.135,134.154,0.1349999999999909,134.154,134.02,134.02,0.1,0.135,-0.34146341463414626,-0.06999999999999998
-0.9479537435690194,-0.222,133.932,-0.2220000000000084,134.154,133.932,134.154,-0.17,-0.222,-2.644444444444444,-0.357
-1.0,0.0,133.932,0.0,133.932,133.932,133.932,0.0,0.0,-1.0,0.222
0,0.093,134.025,0.09300000000001774,134.025,133.932,133.932,0.07,0.093,0,0.093
6.514179104477612,0.262,134.287,0.26200000000000045,134.287,134.025,134.025,0.2,0.262,1.817204301075269,0.169
26.75558645347105,-0.588,133.699,-0.5879999999999939,134.319,133.699,134.299,-0.44,-0.588,-3.2442748091603053,-0.85
-0.17252773990861306,-0.199,133.5,-0.19900000000001228,133.71,133.5,133.655,-0.15,-0.199,-0.6615646258503401,0.38899999999999996
-0.7459249441632487,0.01,133.51,0.009999999999990905,133.835,133.5,133.5,0.01,0.01,-1.050251256281407,0.20900000000000002
-0.34439886990264823,0.158,133.668,0.15800000000001546,133.668,133.51,133.51,0.12,0.158,14.799999999999999,0.148
-0.7394634026038084,0.14,133.808,0.13999999999998636,133.808,133.668,133.668,0.1,0.14,-0.11392405063291132,-0.017999999999999988
0.13396771622160222,-0.003,133.805,-0.002999999999985903,133.899,133.805,133.808,0.0,-0.003,-1.0214285714285714,-0.14300000000000002
4.691094415886824,-0.263,133.542,-0.26300000000000523,133.805,133.537,133.805,-0.2,-0.263,86.66666666666667,-0.26
0.10441965491951982,0.357,133.899,0.3569999999999993,133.899,133.537,133.542,0.27,0.357,-2.3574144486692012,0.62
-0.6915511564996749,-0.002,133.897,-0.0020000000000095497,133.899,133.671,133.899,0.0,-0.002,-1.0056022408963585,-0.359
4.931561175697419,0.071,133.968,0.07099999999999795,134.0,133.718,133.897,0.05,0.071,-36.5,0.073
-0.8977886621176578,0.0,133.968,0.0,133.969,133.7,133.968,0.0,0.0,-1.0,-0.071
9.484132620640676,0.0,133.968,0.0,133.968,133.502,133.968,0.0,0.0,0,0.0
-0.7231658359538223,0.001,133.969,0.0010000000000047748,133.969,133.713,133.968,0.0,0.001,0,0.001
3.185583473926874,-0.217,133.752,-0.21699999999998454,133.99,133.74,133.969,-0.16,-0.217,-218.0,-0.218
-0.8641899334765137,0.0,133.752,0.0,133.752,133.752,133.752,0.0,0.0,-1.0,0.217
1.9083329557297566,-0.067,133.685,-0.06700000000000728,133.762,133.502,133.752,-0.05,-0.067,0,-0.067
-0.9895846316839088,0.016,133.701,0.015999999999991132,133.701,133.685,133.685,0.01,0.016,-1.2388059701492538,0.083
71.0,-0.004,133.697,-0.003999999999990678,133.701,133.697,133.701,0.0,-0.004,-1.25,-0.02
-0.5137122911992021,-0.008,133.689,-0.008000000000009777,133.883,133.689,133.697,-0.01,-0.008,1.0,-0.004
1.3725540459711185,0.189,133.878,0.18899999999999295,133.879,133.689,133.689,0.14,0.189,-24.625,0.197
0.11273680040337103,-0.178,133.7,-0.17799999999999727,133.878,133.699,133.878,-0.13,-0.178,-1.9417989417989419,-0.367
2.2678965893919165,-0.196,133.504,-0.19599999999999795,133.7,133.502,133.7,-0.15,-0.196,0.10112359550561807,-0.018000000000000016
-0.8743509556458502,0.096,133.6,0.09600000000000364,133.6,133.505,133.506,0.07,0.096,-1.489795918367347,0.29200000000000004
-0.4738003744211252,-0.092,133.508,-0.09199999999998454,133.6,133.508,133.6,-0.07,-0.092,-1.9583333333333333,-0.188
0.35064789154370457,0.033,133.541,0.03299999999998704,133.69,133.508,133.508,0.02,0.033,-1.358695652173913,0.125
2.828642728407043,-0.001,133.54,-0.0010000000000047748,133.542,133.538,133.541,0.0,-0.001,-1.0303030303030303,-0.034
-0.4292439165701043,0.06,133.6,0.060000000000002274,133.63,133.54,133.54,0.04,0.06,-61.0,0.061
7.645273442456541,-0.01,133.59,-0.009999999999990905,133.631,133.588,133.6,-0.01,-0.01,-1.1666666666666665,-0.06999999999999999
-0.6175825659661781,0.29,133.88,0.28999999999999204,133.88,133.59,133.69,0.22,0.29,-30.0,0.3
-0.00039914950451729774,-0.375,133.505,-0.375,133.6,133.505,133.505,-0.28,-0.375,-2.2931034482758625,-0.665
-0.5463543866385103,0.0,133.505,0.0,133.51,133.505,133.505,0.0,0.0,-1.0,0.375
0.1301713047599702,0.003,133.508,0.0030000000000143245,133.8,133.505,133.8,0.0,0.003,0,0.003
0.6830647335470149,0.292,133.8,0.2920000000000016,133.8,133.507,133.508,0.22,0.292,96.33333333333333,0.289
-1.0,0.0,133.8,0.0,133.8,133.8,133.8,0.0,0.0,-1.0,-0.292
0,0.0,133.8,0.0,133.8,133.8,133.8,0.0,0.0,0,0.0
0,0.081,133.881,0.08099999999998886,133.881,133.8,133.8,0.06,0.081,0,0.081
4.784385787406261,-0.011,133.87,-0.01099999999999568,133.87,133.0,133.0,-0.01,-0.011,-1.1358024691358024,-0.092
-0.300200382243921,1.371,135.241,1.3710000000000093,135.26,133.87,133.87,1.02,1.371,-125.63636363636364,1.382
5.483639157219943,-0.241,135.0,-0.24100000000001387,135.176,133.881,135.171,-0.18,-0.241,-1.175784099197666,-1.612
-0.7435652057076219,-1.39,133.61,-1.3899999999999864,134.987,133.61,134.327,-1.03,-1.39,4.767634854771784,-1.149
-0.5716547061606555,-0.01,133.6,-0.010000000000019327,133.852,133.6,133.61,-0.01,-0.01,-0.9928057553956835,1.38
0.07729548387096774,0.704,134.304,0.7040000000000077,134.304,133.6,133.698,0.53,0.704,-71.39999999999999,0.714
0.44279581844140165,-0.304,134.0,-0.30400000000000205,134.008,133.604,133.604,-0.23,-0.304,-1.4318181818181819,-1.008
-0.9777983655931117,-0.289,133.711,-0.28899999999998727,134.0,133.701,134.0,-0.22,-0.289,-0.04934210526315794,0.015000000000000013
60.008525276697576,0.729,134.44,0.728999999999985,134.44,133.709,133.711,0.55,0.729,-3.522491349480969,1.018
-0.04070330446209025,-0.469,133.971,-0.4689999999999941,134.44,133.96,134.44,-0.35,-0.469,-1.643347050754458,-1.198
-0.2691438793764375,0.148,134.119,0.14799999999999613,134.391,133.881,133.971,0.11,0.148,-1.3155650319829424,0.617
-0.40021819402484055,-0.219,133.9,-0.2189999999999941,134.35,133.86,134.119,-0.16,-0.219,-2.47972972972973,-0.367
0.2191478942213516,0.194,134.094,0.1939999999999884,134.094,133.75,133.89,0.14,0.194,-1.8858447488584476,0.41300000000000003
-0.08568368098394208,-0.494,133.6,-0.4939999999999998,133.898,133.6,133.802,-0.37,-0.494,-3.546391752577319,-0.688
2.031192468619247,0.0,133.6,0.0,133.748,133.6,133.6,0.0,0.0,-1.0,0.494
0.42980585405580746,0.271,133.871,0.271000000000015,133.871,133.6,133.6,0.2,0.271,0,0.271
-0.9854790361352732,-0.19,133.681,-0.18999999999999773,133.8,133.668,133.8,-0.14,-0.19,-1.7011070110701108,-0.461
7.106789661763484,0.016,133.697,0.015999999999991132,133.697,133.6,133.681,0.01,0.016,-1.0842105263157895,0.20600000000000002
1.4378517463018585,-0.095,133.602,-0.09499999999999886,133.697,133.6,133.697,-0.07,-0.095,-6.9375,-0.111
2.650565577561919,0.019,133.621,0.019000000000005457,133.621,133.6,133.6,0.01,0.019,-1.2,0.114
0.2074340458519987,0.252,133.873,0.25199999999998113,134.043,133.6,133.6,0.19,0.252,12.263157894736842,0.233
-0.6656713313865465,-0.594,133.279,-0.5939999999999941,133.873,133.279,133.873,-0.44,-0.594,-3.357142857142857,-0.846
-0.8137285954384493,-0.251,133.028,-0.2510000000000048,133.279,133.028,133.279,-0.19,-0.251,-0.5774410774410774,0.34299999999999997
-0.38854761868288423,-0.027,133.001,-0.026999999999986812,133.238,133.001,133.028,-0.02,-0.027,-0.8924302788844621,0.224
16.48473005135914,0.252,133.253,0.25199999999998113,133.254,133.001,133.001,0.19,0.252,-10.333333333333334,0.279
-0.6505732171949397,0.074,133.327,0.07400000000001228,133.327,133.252,133.253,0.06,0.074,-0.7063492063492063,-0.178
-0.8306693019937179,-0.121,133.206,-0.12100000000000932,133.327,133.205,133.327,-0.09,-0.121,-2.6351351351351355,-0.195
0.1136969051193878,0.29,133.496,0.29000000000002046,133.496,133.206,133.206,0.22,0.29,-3.396694214876033,0.411
0.13063993563678272,-0.133,133.363,-0.13300000000000978,133.496,133.25,133.496,-0.1,-0.133,-1.4586206896551726,-0.423
10.100121160836203,0.322,133.685,0.32200000000000273,133.728,133.363,133.363,0.24,0.322,-3.4210526315789473,0.455
-0.5267502118082447,-0.204,133.481,-0.20400000000000773,133.595,133.341,133.595,-0.15,-0.204,-1.6335403726708075,-0.526
-0.3318725814305118,-0.421,133.06,-0.42099999999999227,133.481,133.06,133.481,-0.32,-0.421,1.0637254901960784,-0.217
-0.9197795032247106,0.031,133.091,0.03100000000000591,133.1,133.071,133.071,0.02,0.031,-1.0736342042755345,0.45199999999999996
0.7291666666666666,0.146,133.237,0.14599999999998658,133.255,133.091,133.091,0.11,0.146,3.7096774193548385,0.11499999999999999
0.05202449140825598,0.043,133.28,0.043000000000006366,133.28,133.112,133.237,0.03,0.043,-0.7054794520547946,-0.103
1.6544007209372185,0.087,133.367,0.08699999999998909,133.394,133.16,133.28,0.07,0.087,1.0232558139534884,0.044
-0.8679765744355797,-0.039,133.328,-0.03899999999998727,133.367,133.3,133.367,-0.03,-0.039,-1.4482758620689655,-0.126
-1.0,0.0,133.328,0.0,133.328,133.328,133.328,0.0,0.0,-1.0,0.039
0,-0.249,133.079,-0.24899999999999523,133.328,133.02,133.328,-0.19,-0.249,0,-0.249
1.1652473465049908,-0.379,132.7,-0.3790000000000191,133.029,132.7,133.0,-0.28,-0.379,0.5220883534136547,-0.13
-0.9466474283163411,0.0,132.7,0.0,132.968,132.7,132.7,0.0,0.0,-1.0,0.379
-0.8948965024982155,-0.178,132.522,-0.17799999999999727,132.7,132.522,132.7,-0.13,-0.178,0,-0.178
1.9996227126957178,-0.022,132.5,-0.02199999999999136,132.522,132.5,132.522,-0.02,-0.022,-0.8764044943820225,0.156
4.0823218665492735,-0.134,132.366,-0.13399999999998613,132.507,132.335,132.5,-0.1,-0.134,5.090909090909092,-0.11200000000000002
-0.5740960724626921,0.032,132.398,0.031999999999982265,132.499,132.366,132.366,0.02,0.032,-1.2388059701492538,0.166
-0.11598245155292135,-0.11,132.288,-0.10999999999998522,132.4,132.067,132.07,-0.08,-0.11,-4.4375,-0.14200000000000002
0.8706083412758405,-0.108,132.18,-0.10800000000000409,132.416,132.18,132.416,-0.08,-0.108,-0.0181818181818182,0.0020000000000000018
-0.11766256127343325,0.156,132.336,0.1560000000000059,132.336,132.05,132.18,0.12,0.156,-2.4444444444444446,0.264
1.785205097570689,-0.784,131.552,-0.7840000000000202,132.782,131.552,132.336,-0.59,-0.784,-6.025641025641026,-0.9400000000000001
-0.5579418472471456,0.207,131.759,0.20699999999999363,131.759,131.552,131.552,0.16,0.207,-1.2640306122448979,0.991
-0.9361980851339112,-0.234,131.525,-0.23399999999998045,131.759,131.525,131.759,-0.18,-0.234,-2.130434782608696,-0.441
-0.001520912547528517,-0.16,131.365,-0.1599999999999966,131.525,131.13,131.525,-0.12,-0.16,-0.3162393162393163,0.07400000000000001
36.057121096725055,0.178,131.543,0.17799999999999727,131.577,131.384,131.384,0.14,0.178,-2.1125,0.33799999999999997
-0.9730488874273814,-0.402,131.141,-0.40200000000001523,131.543,131.141,131.543,-0.31,-0.402,-3.2584269662921352,-0.5800000000000001
3.0040671072699543,0.159,131.3,0.15900000000002024,131.359,131.141,131.141,0.12,0.159,-1.3955223880597016,0.561
50.39886998476384,-0.169,131.131,-0.16900000000001114,131.3,131.13,131.3,-0.13,-0.169,-2.0628930817610063,-0.328
-0.9886615573684439,0.019,131.15,0.019000000000005457,131.15,131.131,131.131,0.01,0.019,-1.1124260355029585,0.188
54.743572984749456,-0.05,131.1,-0.05000000000001137,131.196,131.1,131.13,-0.04,-0.05,-3.6315789473684212,-0.069
-0.823169039681392,0.098,131.198,0.09800000000001319,131.21,131.1,131.1,0.07,0.098,-2.9600000000000004,0.14800000000000002
14.570467128601267,-0.099,131.099,-0.09900000000001796,131.399,130.757,131.198,-0.08,-0.099,-2.010204081632653,-0.197
-0.9962866122150017,-0.299,130.8,-0.29899999999997817,131.099,130.791,131.099,-0.23,-0.299,2.02020202020202,-0.19999999999999998
20.696292048929664,-0.461,130.339,-0.46100000000001273,130.811,130.337,130.8,-0.35,-0.461,0.5418060200668897,-0.16200000000000003
-0.33318944632867903,0.204,130.543,0.20400000000000773,130.543,130.339,130.339,0.16,0.204,-1.4425162689804771,0.665
-0.8276723078752328,-0.172,130.371,-0.17199999999999704,130.543,130.371,130.543,-0.13,-0.172,-1.843137254901961,-0.376
11.918583256669733,0.497,130.868,0.4969999999999857,130.868,130.371,130.371,0.38,0.497,-3.889534883720931,0.669
-0.8914663818171028,-0.292,130.576,-0.2920000000000016,130.868,130.56,130.868,-0.22,-0.292,-1.5875251509054324,-0.7889999999999999
2.5771228607359613,0.423,130.999,0.4230000000000018,131.0,130.576,130.576,0.32,0.423,-2.4486301369863015,0.715
0.16038947143162852,-0.333,130.666,-0.3329999999999984,131.0,130.619,130.619,-0.25,-0.333,-1.7872340425531916,-0.756
-0.8449581769083844,0.334,131.0,0.3340000000000032,131.0,130.666,130.666,0.26,0.334,-2.003003003003003,0.667
1.7761257434154631,-0.304,130.696,-0.30400000000000205,131.0,130.676,130.676,-0.23,-0.304,-1.9101796407185627,-0.638
1.6406732976281562,0.125,130.821,0.125,130.821,130.696,130.696,0.1,0.125,-1.4111842105263157,0.429
1.454916322840851,-0.108,130.713,-0.10800000000000409,131.0,130.707,130.821,-0.08,-0.108,-1.8639999999999999,-0.23299999999999998
1.4359456142007365,0.287,131.0,0.28700000000000614,131.0,130.713,130.713,0.22,0.287,-3.657407407407407,0.39499999999999996
1.4393719160745917,0.1,131.1,0.09999999999999432,131.449,130.8,131.0,0.08,0.1,-0.6515679442508711,-0.18699999999999997
-0.6931496052982826,0.201,131.301,0.2009999999999934,131.499,131.1,131.1,0.15,0.201,1.01,0.101
0.34854902854302167,0.306,131.607,0.3060000000000116,131.75,131.45,131.45,0.23,0.306,0.5223880597014924,0.10499999999999998
-0.5855940957142474,0.011,131.618,0.01099999999999568,131.719,131.607,131.607,0.01,0.011,-0.9640522875816994,-0.295
0.12868328391401038,-0.014,131.604,-0.013999999999981583,131.798,131.6,131.618,-0.01,-0.014,-2.272727272727273,-0.025
-0.09712045645793568,0.108,131.712,0.10799999999997567,131.75,131.606,131.606,0.08,0.108,-8.714285714285714,0.122
1.1648064376804346,-0.512,131.2,-0.5120000000000005,131.79,131.2,131.79,-0.39,-0.512,-5.7407407407407405,-0.62
-0.06303133400537635,0.0,131.2,0.0,131.35,131.2,131.2,0.0,0.0,-1.0,0.512
-0.30269843795878937,0.011,131.211,0.011000000000024102,131.541,131.2,131.2,0.01,0.011,0,0.011
1.8345703457741749,-0.011,131.2,-0.011000000000024102,131.499,131.2,131.211,-0.01,-0.011,-2.0,-0.022
0.8797809560097615,0.0,131.2,0.0,131.387,130.899,131.387,0.0,0.0,-1.0,0.011
-0.7002396765060921,-0.698,130.502,-0.6979999999999791,131.2,130.38,131.2,-0.53,-0.698,0,-0.698
0.1813289648982286,-0.044,130.458,-0.04400000000001114,130.878,130.436,130.787,-0.03,-0.044,-0.9369627507163323,0.6539999999999999
-0.34379045996592844,0.042,130.5,0.04200000000000159,130.706,130.458,130.458,0.03,0.042,-1.9545454545454546,0.086
-0.6000960552447462,0.011,130.511,0.01099999999999568,130.826,130.5,130.5,0.01,0.011,-0.7380952380952381,-0.031000000000000003
-0.5847404262501542,0.089,130.6,0.08899999999999864,130.6,130.511,130.511,0.07,0.089,7.090909090909092,0.078
0.6947019556959056,0.011,130.611,0.01099999999999568,130.612,130.6,130.6,0.01,0.011,-0.8764044943820225,-0.078
1.3142659471426594,0.183,130.794,0.18300000000002115,130.817,130.606,130.611,0.14,0.183,15.636363636363637,0.172
-0.0669967075630386,0.117,130.911,0.11699999999999022,130.999,130.612,130.794,0.09,0.117,-0.360655737704918,-0.06599999999999999
3.9806083650190116,0.09,131.001,0.09000000000000341,131.076,130.999,131.0,0.07,0.09,-0.23076923076923084,-0.02700000000000001
-0.7470104502359302,0.001,131.002,0.0010000000000047748,131.334,131.001,131.001,0.0,0.001,-0.9888888888888889,-0.089
0.683411428842672,-0.002,131.0,-0.0020000000000095497,131.02,131.0,131.002,0.0,-0.002,-3.0,-0.003
-0.49872709475490534,0.0,131.0,0.0,131.0,130.913,131.0,0.0,0.0,-1.0,0.002
0.004709039990678351,0.001,131.001,0.0010000000000047748,131.079,130.711,131.0,0.0,0.001,0,0.001
0.44423826758113216,-0.288,130.713,-0.2880000000000109,131.0,130.713,130.971,-0.22,-0.288,-289.0,-0.289
-0.22932998097685378,-0.213,130.5,-0.21299999999999386,130.713,130.5,130.713,-0.16,-0.213,-0.26041666666666663,0.07499999999999998
-0.27851494148800476,-0.151,130.349,-0.15100000000001046,130.422,130.349,130.41,-0.12,-0.151,-0.29107981220657275,0.062
-0.014725875609428146,-0.199,130.15,-0.19899999999998386,130.356,130.15,130.349,-0.15,-0.199,0.3178807947019869,-0.048000000000000015
0.9032681984978216,0.514,130.664,0.5139999999999816,130.664,130.04,130.04,0.39,0.514,-3.582914572864322,0.7130000000000001
0.4382027544522167,-0.164,130.5,-0.16399999999998727,130.567,130.225,130.567,-0.13,-0.164,-1.3190661478599222,-0.678
-0.010098585385579834,0.025,130.525,0.025000000000005684,130.525,130.301,130.499,0.02,0.025,-1.1524390243902438,0.189
-0.25480701073696305,-0.213,130.312,-0.21299999999999386,130.66,130.312,130.657,-0.16,-0.213,-9.52,-0.238
-0.4257131557077488,0.265,130.577,0.26499999999998636,130.58,130.313,130.419,0.2,0.265,-2.244131455399061,0.478
2.773078549230025,0.082,130.659,0.08199999999999363,130.66,130.355,130.577,0.06,0.082,-0.690566037735849,-0.183
0.3444042553928868,-0.351,130.308,-0.3509999999999991,130.66,130.308,130.66,-0.27,-0.351,-5.280487804878049,-0.433
-0.18895251418250186,0.116,130.424,0.11600000000001387,130.502,130.321,130.321,0.09,0.116,-1.3304843304843306,0.46699999999999997
0.05097773723517078,-0.124,130.3,-0.12399999999999523,130.5,130.3,130.425,-0.1,-0.124,-2.068965517241379,-0.24
-0.6151874182820403,-0.267,130.033,-0.26700000000002433,130.3,130.033,130.3,-0.2,-0.267,1.153225806451613,-0.14300000000000002
-0.2226020758344991,0.162,130.195,0.16200000000000614,130.5,130.027,130.033,0.12,0.162,-1.606741573033708,0.42900000000000005
0.14817036390533542,-0.189,130.006,-0.18899999999999295,130.197,130.001,130.195,-0.15,-0.189,-2.1666666666666665,-0.351
1.4496144962330104,-0.159,129.847,-0.15899999999999181,130.267,129.847,130.006,-0.12,-0.159,-0.15873015873015872,0.03
-0.36877456148758747,-0.316,129.531,-0.3160000000000025,129.666,129.397,129.397,-0.24,-0.316,0.9874213836477987,-0.157
-0.37785235154105756,-0.331,129.2,-0.3310000000000173,129.881,129.2,129.531,-0.26,-0.331,0.04746835443037979,-0.015000000000000013
-0.301944010543786,0.284,129.484,0.28400000000002024,129.485,129.2,129.2,0.22,0.284,-1.8580060422960725,0.615
0.0967631967693155,-0.173,129.311,-0.17300000000000182,129.7,129.305,129.5,-0.13,-0.173,-1.6091549295774648,-0.45699999999999996
0.02404501366827923,-0.31,129.001,-0.3100000000000023,129.297,129.001,129.297,-0.24,-0.31,0.7919075144508672,-0.137
1.3768736866682232,-0.501,128.5,-0.5010000000000048,128.989,128.5,128.989,-0.39,-0.501,0.6161290322580645,-0.191
0.09271801823483282,0.1,128.6,0.09999999999999432,128.951,128.6,128.602,0.08,0.1,-1.1996007984031936,0.601
-0.20336298884397447,0.209,128.809,0.20900000000000318,128.809,128.527,128.668,0.16,0.209,1.0899999999999999,0.10899999999999999
0.15938981661021348,-0.155,128.654,-0.15500000000000114,128.809,128.65,128.809,-0.12,-0.155,-1.7416267942583732,-0.364
-0.5595417692689526,0.111,128.765,0.11099999999999,128.806,128.65,128.654,0.09,0.111,-1.7161290322580647,0.266
-0.004599961697676817,0.045,128.81,0.045000000000015916,128.81,128.671,128.7,0.03,0.045,-0.5945945945945946,-0.066
-0.6143076496161317,-0.136,128.674,-0.13599999999999568,128.784,128.671,128.784,-0.11,-0.136,-4.022222222222222,-0.181
5.507909403988757,-0.362,128.312,-0.36199999999999477,128.675,127.501,128.675,-0.28,-0.362,1.6617647058823526,-0.22599999999999998
-0.8188807849010324,-0.145,128.167,-0.14500000000001023,128.312,127.604,127.604,-0.11,-0.145,-0.5994475138121547,0.217
0.41849241487075983,0.141,128.308,0.14099999999999113,128.308,128.007,128.167,0.11,0.141,-1.9724137931034482,0.286
4.520801179622819,0.374,128.682,0.3739999999999952,129.18,128.258,128.258,0.29,0.374,1.6524822695035464,0.233
-0.7472275541264782,0.17,128.852,0.17000000000001592,128.882,128.643,128.682,0.13,0.17,-0.5454545454545454,-0.204
-0.43278090014677645,0.068,128.92,0.06799999999998363,129.081,128.919,129.081,0.05,0.068,-0.6,-0.10200000000000001
3.968136384392917,0.141,129.061,0.14100000000001955,129.259,128.92,128.92,0.11,0.141,1.0735294117647056,0.07299999999999998
-0.853085484936951,-0.001,129.06,-0.0010000000000047748,129.364,129.06,129.364,0.0,-0.001,-1.0070921985815602,-0.142
7.374237820016286,0.157,129.217,0.1570000000000107,129.356,128.997,128.997,0.12,0.157,-158.0,0.158
-0.31467420241939403,0.133,129.35,0.13299999999998136,129.35,129.101,129.138,0.1,0.133,-0.15286624203821653,-0.023999999999999994
0.1677481424571822,-0.241,129.109,-0.24099999999998545,129.35,129.0,129.35,-0.19,-0.241,-2.8120300751879697,-0.374
-0.2361193021346713,0.19,129.299,0.18999999999999773,129.299,129.0,129.109,0.15,0.19,-1.7883817427385893,0.431
0.7432857882760988,-0.235,129.064,-0.23500000000001364,129.301,129.06,129.299,-0.18,-0.235,-2.236842105263158,-0.425
-0.9698403107658652,0.001,129.065,0.0010000000000047748,129.076,129.064,129.064,0.0,0.001,-1.004255319148936,0.236
2.0956316410861864,0.056,129.121,0.056000000000011596,129.165,129.004,129.065,0.04,0.056,55.0,0.055
0.5389016018306636,0.01,129.131,0.009999999999990905,129.2,129.0,129.0,0.01,0.01,-0.8214285714285714,-0.046
-0.17015954151177198,-0.21,128.921,-0.21000000000000796,129.131,128.921,129.131,-0.16,-0.21,-22.0,-0.22
-0.711224556458763,0.004,128.925,0.004000000000019099,128.925,128.921,128.921,0.0,0.004,-1.019047619047619,0.214
0.5833494925990563,0.003,128.928,0.002999999999985903,128.928,128.926,128.926,0.0,0.003,-0.25,-0.001
1.8684274983670803,-0.007,128.921,-0.007000000000005002,128.932,128.921,128.928,-0.01,-0.007,-3.3333333333333335,-0.01
-0.5229417206290472,0.0,128.921,0.0,128.923,128.921,128.921,0.0,0.0,-1.0,0.007
6.946450679434973,0.007,128.928,0.007000000000005002,129.0,128.923,128.923,0.01,0.007,0,0.007
-0.9200826672773483,0.154,129.082,0.15399999999999636,129.082,128.928,128.928,0.12,0.154,21.0,0.147
1.4868115091015854,-0.026,129.056,-0.025999999999982037,129.28,128.998,129.176,-0.02,-0.026,-1.1688311688311688,-0.18
2.7071385394234766,0.006,129.062,0.006000000000000227,129.248,129.056,129.056,0.0,0.006,-1.2307692307692308,0.032
-0.931013485453392,0.0,129.062,0.0,129.062,128.924,129.062,0.0,0.0,-1.0,-0.006
2.098792332976327,-0.125,128.937,-0.125,129.062,128.93,129.062,-0.1,-0.125,0,-0.125
-0.5389721831573427,0.009,128.946,0.00899999999998613,128.946,128.937,128.937,0.01,0.009,-1.072,0.134
0.23338417392653105,0.004,128.95,0.003999999999990678,128.95,128.947,128.947,0.0,0.004,-0.5555555555555555,-0.004999999999999999
17.457965668294523,0.187,129.137,0.18700000000001182,129.2,128.957,129.179,0.15,0.187,45.75,0.183
-0.33252218820686585,0.039,129.176,0.03899999999998727,129.2,129.137,129.137,0.03,0.039,-0.7914438502673796,-0.148
0.9889556712764094,0.322,129.498,0.32200000000000273,129.498,128.962,129.176,0.25,0.322,7.256410256410257,0.28300000000000003
