amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
945523.0,-0.139,134.361,-0.13900000000001,-0.011102366203842622,-1.812093009598732,-0.03971951381498684,-0.10473262542710998,False,False,134.4291912966753,134.46891081049029,134.5,134.361,-0.057234295222288435,0.10587848160009293,134.5,-0.1,-0.003948079301056568,-0.03595396107689908,-0.06401176355168502,0.34455676722128087,46.372239747633735,41.32753852232259,30.49907578558279,0.0,-0.139,-1.4212121212121211,-0.46900000000000003
0.0,0.0,134.361,0.0,-0.017325310795995894,-0.5605061549851831,-0.04221708916460898,-0.06288031019855438,False,False,134.41870032795603,134.46091741712064,134.361,134.361,-0.04978355673722617,0.1301796144448856,134.361,0.0,-0.011102366203842622,-0.03971951381498684,-0.057234295222288435,0.10587848160009293,46.48956356736182,41.32753852232259,41.825095057033465,0.0,0.0,-1.0,0.139
191114.0,0.139,134.5,0.13900000000001,-0.02038113932697974,-0.17637943509158227,-0.032604453450915116,0.22769536943234434,False,False,134.43120796980895,134.46381242325987,134.5,134.308,-0.02444662824787075,0.5089417098720364,134.361,0.1,-0.017325310795995894,-0.04221708916460898,-0.04978355673722617,0.1301796144448856,50.813953488371844,47.6286173633441,63.55013550135321,0.0,0.139,0,0.139
63206.0,-0.043,134.457,-0.043000000000006366,-0.021931276433776528,-0.07605743142851572,-0.02813182486096366,0.13717845620951272,False,False,134.43517597445373,134.4633077993147,134.5,134.457,-0.012401096854374266,0.49272771980510743,134.499,-0.03,-0.02038113932697974,-0.032604453450915116,-0.02444662824787075,0.5089417098720364,51.6853932584266,46.81943895693393,71.93251533742196,0.0,-0.043,-1.3093525179856114,-0.182
2689.0,-0.001,134.456,-0.0010000000000047748,-0.022422383178088146,-0.022392985004523497,-0.024386810155334615,0.133123774377883,False,False,134.4383796706916,134.46276648084694,134.457,134.456,-0.003928853954492939,0.6831849633440202,134.457,0.0,-0.021931276433776528,-0.02813182486096366,-0.012401096854374266,0.49272771980510743,41.40401146131782,49.91575400168451,71.93251533742196,0.0,-0.001,-0.9767441860465116,0.041999999999999996
368268.0,-0.003,134.453,-0.002999999999985903,-0.022220723681987707,0.008993669160801174,-0.02141408569758596,0.1218988641324364,True,False,134.44062895212366,134.46204303782125,134.524,134.453,0.0016132759688034931,1.4106225345838044,134.496,0.0,-0.022422383178088146,-0.024386810155334615,-0.003928853954492939,0.6831849633440202,41.97530864197523,49.85275557425315,42.769230769231605,0.0,-0.003,2.0,-0.002
69972.0,-0.002,134.451,-0.0020000000000095497,-0.02157668635936549,0.02898363400937652,-0.01900053706887661,0.11270846034680027,False,False,134.44222449795078,134.46122503501965,134.614,134.451,0.0051522985809777586,2.193687057025356,134.453,0.0,-0.022220723681987707,-0.02141408569758596,0.0016132759688034931,1.4106225345838044,36.929133858268365,48.95254382214606,73.93617021276475,0.0,-0.002,-0.3333333333333333,0.001
65881.0,-0.001,134.45,-0.0010000000000047748,-0.020655913469265475,0.04267443456165121,-0.0169728219088654,0.10671883392878741,False,False,134.44342072903527,134.46039355094413,134.451,134.45,0.007366183120800153,0.42968871175207835,134.451,0.0,-0.02157668635936549,-0.01900053706887661,0.0051522985809777586,2.193687057025356,47.95501022494796,44.41860465116252,73.54497354497053,0.0,-0.001,-0.5,0.001
147844.0,-0.14,134.31,-0.13999999999998636,-0.021796495751689307,-0.05521819618972247,-0.026358824881384635,-0.5530019122875881,False,True,134.42289446302985,134.44925328791123,134.45,134.31,-0.009124658259390656,-2.238722702076878,134.45,-0.1,-0.020655913469265475,-0.0169728219088654,0.007366183120800153,0.42968871175207835,50.53879310344775,39.56541421457697,0.0,0.0,-0.14,139.0,-0.139
55066.0,-0.001,134.309,-0.0010000000000047748,-0.0241355801063624,-0.10731469779915442,-0.03349191752505476,-0.2706149714856113,False,False,134.4053722379483,134.43886415547337,134.312,134.309,-0.018712674837384723,-1.0507808956161777,134.31,0.0,-0.021796495751689307,-0.026358824881384635,-0.009124658259390656,-2.238722702076878,58.62499999999989,40.802987861811246,0.0,0.0,-0.001,-0.9928571428571429,0.139
186659.0,-0.107,134.202,-0.10699999999999932,-0.028755356311980132,-0.19140937094774493,-0.04723446113445107,-0.4103241804269861,False,False,134.37408420134088,134.42131866247533,134.36,134.201,-0.03695820964494187,-0.9750361701954918,134.309,-0.08,-0.0241355801063624,-0.03349191752505476,-0.018712674837384723,-1.0507808956161777,51.76600441501156,43.181818181817924,0.0,0.0,-0.107,106.0,-0.106
317884.0,-0.142,134.06,-0.1419999999999959,-0.03676243747479255,-0.27845529284839654,-0.06879076212604218,-0.4563680938421619,False,False,134.32576355498074,134.39455431710678,134.293,134.06,-0.06405664930249927,-0.7332184085185012,134.202,-0.11,-0.028755356311980132,-0.04723446113445107,-0.03695820964494187,-0.9750361701954918,19.359331476324034,40.350877192982296,0.0,0.0,-0.142,0.3271028037383177,-0.03499999999999999
178338.0,0.119,134.179,0.11899999999999977,-0.04449050680628426,-0.21021645631606267,-0.0754027841322511,-0.0961178769046636,False,False,134.30318454652217,134.37858733065443,134.226,134.06,-0.06182455465193368,0.034845635462835596,134.06,0.09,-0.03676243747479255,-0.06879076212604218,-0.06405664930249927,-0.7332184085185012,36.96275071633338,43.49540078843629,23.333333333333705,0.0,0.119,-1.8380281690140847,0.261
37542.0,-0.101,134.078,-0.10099999999999909,-0.053148571909753584,-0.19460477582706195,-0.08778083232363088,-0.16415903383182195,False,False,134.26854077013417,134.3563216024578,134.179,134.078,-0.06926452082775458,-0.12033998817633548,134.179,-0.08,-0.04449050680628426,-0.0754027841322511,-0.06182455465193368,0.034845635462835596,32.29036295369308,41.72268907563012,19.50819672131191,0.0,-0.101,-1.8487394957983194,-0.22
0.0,0.0,134.078,0.0,-0.06181453392035939,-0.16305164370776762,-0.09647838196278258,-0.09908256061056162,False,False,134.23922680549813,134.33570518746092,134.078,134.078,-0.06932769608484637,-0.0009120868279576166,134.078,0.0,-0.053148571909753584,-0.08778083232363088,-0.06926452082775458,-0.12033998817633548,18.030303030303088,41.72268907563012,25.319148936170226,0.0,0.0,-1.0,0.101
20118.0,-0.001,134.077,-0.0010000000000047748,-0.06990622810030578,-0.13090277749843693,-0.10227300482009127,-0.060061360269744415,False,False,134.2142688354215,134.3165418402416,134.299,134.077,-0.06473355343957099,0.0662670607090832,134.078,0.0,-0.06181453392035939,-0.09647838196278258,-0.06932769608484637,-0.0009120868279576166,19.25566343042083,43.00563014291885,25.319148936170226,0.0,-0.001,0,-0.001
305523.0,-0.159,133.918,-0.15899999999999181,-0.07959122405194244,-0.13854267659442346,-0.11833120785848905,-0.15701311471825638,False,False,134.16868901458744,134.28702022244593,134.0,133.871,-0.07747996761309323,-0.19690583161669103,134.0,-0.12,-0.06990622810030578,-0.10227300482009127,-0.06473355343957099,0.0662670607090832,15.335051546392078,32.09023941068157,22.796934865900717,0.0,-0.159,158.0,-0.158
8030.0,-0.023,133.895,-0.022999999999996135,-0.08995271426290145,-0.1301838278576662,-0.13139867510673753,-0.11043128422956447,False,False,134.12658301234322,134.25798168744996,133.918,133.812,-0.08289192168767215,-0.06984972040262398,133.918,-0.02,-0.07959122405194244,-0.11833120785848905,-0.07747996761309323,-0.19690583161669103,14.949748743718711,32.075471698113304,29.528535980149446,0.0,-0.023,-0.8553459119496856,0.136
40144.0,-0.081,133.814,-0.08100000000001728,-0.10128233879225515,-0.1259508912231489,-0.14660083690966985,-0.11569493977457027,False,False,134.07849331813657,134.22509415504624,133.815,133.814,-0.0906369962348294,-0.09343581846660358,133.815,-0.06,-0.08995271426290145,-0.13139867510673753,-0.08289192168767215,-0.06984972040262398,13.599999999999973,27.412587412587957,0.0,0.0,-0.081,2.5217391304347827,-0.058
38859.0,0.205,134.019,0.2050000000000125,-0.10912335530928428,-0.07741741166850621,-0.14048742137740078,0.04170109571772731,False,False,134.0693404999617,134.2098279213391,134.019,133.814,-0.06272813213623299,0.3079191197630596,133.814,0.15,-0.10128233879225515,-0.14660083690966985,-0.0906369962348294,-0.09343581846660358,30.02780352178035,38.551288283908924,43.71002132196219,0.0,0.205,-3.530864197530864,0.286
128674.0,0.135,134.154,0.1349999999999909,-0.11196418051328985,-0.026033154826974682,-0.12332748132931215,0.12214574002316358,False,False,134.08236503842912,134.20569251975843,134.154,134.02,-0.022726601632044596,0.6376968218551933,134.02,0.1,-0.10912335530928428,-0.14048742137740078,-0.06272813213623299,0.3079191197630596,42.73743016759757,46.3536463536461,56.29139072847613,0.0,0.135,-0.34146341463414626,-0.06999999999999998
6697.0,-0.222,133.932,-0.2220000000000084,-0.11480875324712073,-0.02540609613530134,-0.1261870441824442,-0.023186744935594448,False,False,134.05923195559387,134.18541899977632,134.154,133.932,-0.02275658187064694,-0.0013191694511894315,134.154,-0.17,-0.11196418051328985,-0.12332748132931215,-0.022726601632044596,0.6376968218551933,35.44401544401525,44.29594272076377,41.21212121212077,0.0,-0.222,-2.644444444444444,-0.357
0.0,0.0,133.932,0.0,-0.11724488528483551,-0.021219044444033962,-0.1269894134356946,-0.0063585707902810195,False,False,134.03965780857942,134.16664722201511,133.932,133.932,-0.019489056301718155,0.1435859562522205,133.932,0.0,-0.11480875324712073,-0.1261870441824442,-0.02275658187064694,-0.0013191694511894315,38.63636363636336,44.317096466093744,51.05105105104963,0.0,0.0,-1.0,0.222
2680.0,0.093,134.025,0.09300000000001774,-0.117546323046567,-0.0025710099080157754,-0.11875207409349287,0.06486634688152945,False,False,134.03740276110568,134.15615483519917,134.025,133.932,-0.0024115020938517417,0.8762637832987765,133.932,0.07,-0.11724488528483551,-0.1269894134356946,-0.019489056301718155,0.1435859562522205,48.46356453028993,37.21055465805116,58.83152173912956,0.0,0.093,0,0.093
20138.0,0.262,134.287,0.26200000000000045,-0.11204600509898255,0.04679276905501712,-0.09004473330864471,0.24174180538730652,True,False,134.0758023363202,134.16584706962885,134.287,134.025,0.04400254358067568,19.246943966112493,134.025,0.2,-0.117546323046567,-0.11875207409349287,-0.0024115020938517417,0.8762637832987765,54.2121684867395,48.13131313131358,75.79062159214818,0.0,0.262,1.817204301075269,0.169
558942.0,-0.588,133.699,-0.5879999999999939,-0.11232341589814655,-0.0024758651494887047,-0.1134330590948025,-0.2597411855948315,False,True,134.0178327461171,134.1312658052119,134.319,133.699,-0.002219286393311898,-1.0504354115175862,134.299,-0.44,-0.11204600509898255,-0.09004473330864471,0.04400254358067568,19.246943966112493,39.2877331825895,37.11059190031216,37.69230769230806,0.0,-0.588,-3.2442748091603053,-0.85
462509.0,-0.199,133.5,-0.19900000000001228,-0.11912657379948009,-0.06056758376634981,-0.14633920540481427,-0.2900930872587172,False,False,133.9381661697914,134.08450537519622,133.71,133.5,-0.054425263210668345,-23.5237673581408,133.655,-0.15,-0.11232341589814655,-0.1134330590948025,-0.002219286393311898,-1.0504354115175862,35.31504065040678,30.97412480974156,26.02639296187754,0.0,-0.199,-0.6615646258503401,0.38899999999999996
117512.0,0.01,133.51,0.009999999999990905,-0.129232253062784,-0.08483144390868062,-0.1696549701159995,-0.15932685056398563,False,False,133.87229445136197,134.04194942147797,133.835,133.5,-0.08084543410643102,-0.48543946941507565,133.5,0.01,-0.11912657379948009,-0.14633920540481427,-0.054425263210668345,-23.5237673581408,35.66009104704102,31.753371868978945,31.68402777777815,0.0,0.01,-1.050251256281407,0.20900000000000002
77041.0,0.158,133.668,0.15800000000001546,-0.13806278816295142,-0.06833073703263035,-0.1733849285636211,-0.021985553650867233,False,False,133.84086453576782,134.01424946433144,133.668,133.51,-0.07064428080133933,0.12618094537858657,133.51,0.12,-0.129232253062784,-0.1696549701159995,-0.08084543410643102,-0.48543946941507565,43.67408906882609,35.68313953488423,39.92366412213834,0.0,0.158,14.799999999999999,0.148
20072.0,0.14,133.808,0.13999999999998636,-0.14308288510852374,-0.0363609703408803,-0.163163272890813,0.058953542026332434,False,False,133.835808453342,133.9989717262328,133.808,133.668,-0.04016077556457853,0.431507050407722,133.668,0.1,-0.13806278816295142,-0.1733849285636211,-0.07064428080133933,0.12618094537858657,47.921643573817114,38.836967808930396,42.00442151805405,0.0,0.14,-0.11392405063291132,-0.017999999999999988
22761.0,-0.003,133.805,-0.002999999999985903,-0.14517325987205593,-0.014609537415650421,-0.15353475892618462,0.05901152749658113,False,False,133.83106869128937,133.98460345021556,133.899,133.805,-0.016722998108257392,0.5835987260413632,133.808,0.0,-0.14308288510852374,-0.163163272890813,-0.04016077556457853,0.431507050407722,49.7766749379656,38.823529411764994,28.051001821493347,0.0,-0.003,-1.0214285714285714,-0.14300000000000002
129535.0,-0.263,133.542,-0.26300000000000523,-0.14918289280198266,-0.02761963830984095,-0.16522142452168964,-0.07611739307268951,False,False,133.78659658493717,133.95181800945886,133.805,133.537,-0.032077063439413966,-0.9181407084878594,133.805,-0.2,-0.14517325987205593,-0.15353475892618462,-0.016722998108257392,0.5835987260413632,38.49493487698982,35.59644670050789,39.84476067270301,0.0,-0.263,86.66666666666667,-0.26
143061.0,0.357,133.899,0.3569999999999993,-0.148149543499586,0.006926727877359668,-0.14401614628999937,0.12834460357110966,True,False,133.80388941802374,133.94790556431374,133.899,133.537,0.008266794419173273,1.2577166839099005,133.542,0.27,-0.14918289280198266,-0.16522142452168964,-0.032077063439413966,-0.9181407084878594,44.44444444444458,43.90026714158507,71.42857142857186,0.0,0.357,-2.3574144486692012,0.62
44127.0,-0.002,133.897,-0.0020000000000095497,-0.1437037665654324,0.030008711664818756,-0.12592065882881798,0.12564901872004863,False,False,133.81821412294317,133.944134781772,133.899,133.671,0.03556621547322886,3.302298287561103,133.899,0.0,-0.148149543499586,-0.14401614628999937,0.008266794419173273,1.2577166839099005,49.15662650602419,43.887240356083055,70.96424702058503,0.0,-0.002,-1.0056022408963585,-0.359
261742.0,0.071,133.968,0.07099999999999795,-0.13589190758954325,0.054360850537151305,-0.10464447168598667,0.16896502401369326,False,False,133.84125810402884,133.94590257571483,134.0,133.718,0.06249487180711316,0.7571414606694336,133.897,0.05,-0.1437037665654324,-0.12592065882881798,0.03556621547322886,3.302298287561103,50.838769804287075,46.490701859627976,67.94258373205673,0.0,0.071,-36.5,0.073
26753.0,0.0,133.968,0.0,-0.12607003901223182,0.07227706749822103,-0.08678256470298606,0.17069135803561578,False,False,133.86075685725518,133.94753942195817,133.969,133.7,0.07857494861849151,0.2573023409186051,133.968,0.0,-0.13589190758954325,-0.10464447168598667,0.06249487180711316,0.7571414606694336,48.61178762786126,48.55889724310759,61.494252873563006,0.0,0.0,-1.0,-0.071
280482.0,0.0,133.968,0.0,-0.11521587481754934,0.08609630233896702,-0.07179921803881939,0.17265388174971877,False,False,133.87725580229284,133.94905502033166,133.968,133.502,0.0868333135574599,0.10510175423805372,133.968,0.0,-0.12607003901223182,-0.08678256470298606,0.07857494861849151,0.2573023409186051,41.09436069235016,46.56687276277236,61.760461760460295,0.0,0.0,0,0.0
77647.0,0.001,133.969,0.0010000000000047748,-0.10400512625108024,0.09730211730130015,-0.059162131985203814,0.17600590088297527,False,False,133.8913702942478,133.950532426233,133.969,133.713,0.08968598853175286,0.03285231044886086,133.968,0.0,-0.11521587481754934,-0.07179921803881939,0.0868333135574599,0.10510175423805372,61.21262458471678,48.166834846955815,99.53596287702796,0.0,0.001,0,0.001
324998.0,-0.217,133.752,-0.21699999999998454,-0.09638362301461044,0.07328007292708462,-0.06589761006873118,-0.11384779178025366,False,False,133.86992871051737,133.9358263205861,133.99,133.74,0.06097202589175851,-0.320161076552424,133.969,-0.16,-0.10400512625108024,-0.059162131985203814,0.08968598853175286,0.03285231044886086,60.31096563011512,44.890282131661586,24.742268041238322,0.0,-0.217,-218.0,-0.218
44138.0,0.0,133.752,0.0,-0.09119164323609005,0.053867862777199745,-0.07042372412200848,-0.06868403950547769,False,False,133.85178583197623,133.92220955609824,133.752,133.752,0.04153583822816315,-0.3187722136394114,133.752,0.0,-0.09638362301461044,-0.06589761006873118,0.06097202589175851,-0.320161076552424,59.98349834983584,44.9043587331454,24.913494809690622,0.0,0.0,-1.0,0.217
128368.0,-0.067,133.685,-0.06700000000000728,-0.08865571552048805,0.027808773102559702,-0.07851200465808006,-0.11485164462559101,False,False,133.82612647321065,133.90463847786873,133.762,133.502,0.020287421724815985,-0.5115682603207894,133.752,-0.05,-0.09119164323609005,-0.07042372412200848,0.04153583822816315,-0.3187722136394114,50.75825156110598,46.23829512431384,0.3508771929841357,0.0,-0.067,0,-0.067
1337.0,0.016,133.701,0.015999999999991132,-0.08746015233876937,0.013485460860584761,-0.08267789961189465,-0.05306061120152348,False,False,133.80687624656287,133.88955414617476,133.701,133.685,0.009564505453749456,-0.5285499762618944,133.685,0.01,-0.08865571552048805,-0.07851200465808006,0.020287421724815985,-0.5115682603207894,44.633901705115306,46.86084142394798,5.647840531560332,0.0,0.016,-1.2388059701492538,0.083
96264.0,-0.004,133.697,-0.003999999999990678,-0.08703185536254392,0.004897052712262435,-0.08531866745764205,-0.03194043218494492,False,False,133.7899722086301,133.87529087608775,133.701,133.697,0.0034263758098037334,-0.6417613198745646,133.701,0.0,-0.08746015233876937,-0.08267789961189465,0.009564505453749456,-0.5285499762618944,44.58917835671317,48.05841354132111,5.573770491802332,0.0,-0.004,-1.25,-0.02
46812.0,-0.008,133.689,-0.008000000000009777,-0.08703619013925058,-4.980678268444108e-05,-0.08705352924607723,-0.020333906284887595,False,True,133.774438022687,133.86149155193309,133.883,133.689,-3.4678213653299705e-05,-1.0101209603319274,133.697,-0.01,-0.08703185536254392,-0.08531866745764205,0.0034263758098037334,-0.6417613198745646,59.89232839838441,44.14062499999979,5.128205128202558,0.0,-0.008,1.0,-0.004
111064.0,0.189,133.878,0.18899999999999295,-0.08409770518274452,0.03376164503299985,-0.07234376535672027,0.16897377988865178,True,False,133.7903706345813,133.86271439993803,133.879,133.689,0.023507879652048508,678.8861185605414,133.689,0.14,-0.08703619013925058,-0.08705352924607723,-3.4678213653299705e-05,-1.0101209603319274,48.173913043476915,45.191637630661845,72.18309859154577,0.0,0.189,-24.625,0.197
123585.0,-0.178,133.7,-0.17799999999999727,-0.08211696842495438,0.02355280389026075,-0.07419402139379372,-0.02557588795592837,False,False,133.77646746003032,133.8506614814241,133.878,133.699,0.015845894062321314,-0.32593265335436233,133.878,-0.13,-0.08409770518274452,-0.07234376535672027,0.023507879652048508,678.8861185605414,36.88415446071845,45.89525831564048,44.372294372291975,0.0,-0.178,-1.9417989417989419,-0.367
403863.0,-0.196,133.504,-0.19599999999999795,-0.0837802675227741,-0.020255242366135143,-0.09043346391405294,-0.21887804724947335,False,True,133.73454938925641,133.82498285317047,133.7,133.502,-0.013306392782557686,-1.839737583138202,133.7,-0.15,-0.08211696842495438,-0.07419402139379372,0.015845894062321314,-0.32593265335436233,23.51598173515918,42.91859695565853,34.686971235193084,0.0,-0.196,0.10112359550561807,-0.018000000000000016
50745.0,0.096,133.6,0.09600000000000364,-0.0859178087026901,-0.025513659040715703,-0.09446797342235413,-0.04461301528973341,False,False,133.71384948321696,133.80831745663932,133.6,133.505,-0.01710032943932807,-0.2851213487207113,133.506,0.07,-0.0837802675227741,-0.09043346391405294,-0.013306392782557686,-1.839737583138202,31.069958847736494,42.97520661157,42.47391952309984,0.0,0.096,-1.489795918367347,0.29200000000000004
26702.0,-0.092,133.508,-0.09199999999998454,-0.08951252439368401,-0.04183900573434157,-0.10389138715765966,-0.09975247053490459,False,False,133.68218033195282,133.78607171911048,133.6,133.508,-0.028757725527951306,-0.6817059361331984,133.6,-0.07,-0.0859178087026901,-0.09446797342235413,-0.01710032943932807,-0.2851213487207113,28.383458646616784,36.3572679509631,37.54940711462474,0.0,-0.092,-1.9583333333333333,-0.188
36065.0,0.033,133.541,0.03299999999998704,-0.09310161502544427,-0.04009596038175753,-0.10745797755248532,-0.034329991083988494,False,False,133.66046028088314,133.76791825843563,133.69,133.508,-0.028712725054082094,0.0015648133864228086,133.508,0.02,-0.08951252439368401,-0.10389138715765966,-0.028757725527951306,-0.6817059361331984,30.474452554743703,46.56521739130394,40.56122448979572,0.0,0.033,-1.358695652173913,0.125
138080.0,-0.001,133.54,-0.0010000000000047748,-0.09630279092023496,-0.03438367738213584,-0.10910749449939772,-0.015350344241373161,False,False,133.64192792997804,133.75103542447744,133.542,133.538,-0.02560940715832552,0.1080816219955192,133.541,0.0,-0.09310161502544427,-0.10745797755248532,-0.028712725054082094,0.0015648133864228086,37.95454545454401,50.951474785918,21.644295302012758,0.0,-0.001,-1.0303030303030303,-0.034
78810.0,0.06,133.6,0.060000000000002274,-0.09791625994512376,-0.0167541252903584,-0.10437013604467893,0.04341918468987424,False,False,133.6354774792122,133.73984761525688,133.63,133.54,-0.012907752199110334,0.4959761419188467,133.54,0.04,-0.09630279092023496,-0.10910749449939772,-0.02560940715832552,0.1080816219955192,41.914893617020205,52.09107806691462,39.53974895397506,0.0,0.06,-61.0,0.061
681334.0,-0.01,133.59,-0.009999999999990905,-0.09838637754724644,-0.004801220986035926,-0.10026684795573715,0.0393147718729162,False,False,133.62848094394877,133.7287477919045,133.631,133.588,-0.0037609408169814174,0.7086292981948755,133.6,-0.01,-0.09791625994512376,-0.10437013604467893,-0.012907752199110334,0.4959761419188467,44.620611551528654,48.05389221556872,64.7260273972638,0.0,-0.01,-1.1666666666666665,-0.06999999999999999
260554.0,0.29,133.88,0.28999999999999204,-0.09326419720371462,0.05206188571250201,-0.07277547582958732,0.2741820720073489,True,False,133.66717618334127,133.73995165917086,133.88,133.59,0.0409774427482546,11.895529800211975,133.69,0.22,-0.09838637754724644,-0.10026684795573715,-0.0037609408169814174,0.7086292981948755,57.735522904062634,51.67130919220067,78.8065843621423,0.0,0.29,-30.0,0.3
260450.0,-0.375,133.505,-0.375,-0.09067572401834129,0.02775420003583368,-0.08032183127684789,-0.10369366000342314,False,False,133.64222600128875,133.7225478325656,133.6,133.505,0.020707785482986796,-0.4946540317265448,133.505,-0.28,-0.09326419720371462,-0.07277547582958732,0.0409774427482546,11.895529800211975,43.717277486910604,44.06175771971463,49.8049414824438,0.0,-0.375,-2.2931034482758625,-0.665
118152.0,0.0,133.505,0.0,-0.0896043531184105,0.011815410480914107,-0.08531886951868728,-0.06221270310204875,False,False,133.62111430878278,133.70643317830147,133.51,133.505,0.008570967199446444,-0.5860992858706103,133.505,0.0,-0.09067572401834129,-0.08032183127684789,0.020707785482986796,-0.4946540317265448,43.94736842105253,49.18250110472808,47.554347826086826,0.0,0.0,-1.0,0.375
133532.0,0.003,133.508,0.0030000000000143245,-0.08928794587905597,0.0035311592388418966,-0.08802231692163787,-0.03168639502845798,False,False,133.6037121074316,133.69173442435323,133.8,133.505,0.0025312579148362158,-0.7046706799905036,133.8,0.0,-0.0896043531184105,-0.08531886951868728,0.008570967199446444,-0.5860992858706103,36.13193403298414,39.759036144578346,47.8319783197844,0.0,0.003,0,0.003
224743.0,0.292,133.8,0.2920000000000016,-0.08459912707795524,0.05251345805907471,-0.06584385187355224,0.2519641134626128,False,False,133.6339102447498,133.69975409662337,133.8,133.507,0.03751055040880599,13.818936540977928,133.508,0.22,-0.08928794587905597,-0.08802231692163787,0.0025312579148362158,-0.7046706799905036,53.453038674033984,47.79445202364752,60.30927835051636,0.0,0.292,96.33333333333333,0.289
0.0,0.0,133.8,0.0,-0.07722274252384773,0.08719220645516142,-0.04771720430741766,0.27529749627870087,False,False,133.6594625147883,133.7071797190957,133.8,133.8,0.05901107643286013,0.5731860980372783,133.8,0.0,-0.08459912707795524,-0.06584385187355224,0.03751055040880599,13.818936540977928,61.82108626198184,46.0526315789478,60.93750000000032,0.0,0.0,-1.0,-0.292
0.0,0.0,133.8,0.0,-0.0683725198390136,0.1146064280493667,-0.0329716290996771,0.3090200991814676,False,False,133.6810836663593,133.714055295459,133.8,133.8,0.070801781478673,0.19980494779192418,133.8,0.0,-0.07722274252384773,-0.04771720430741766,0.05901107643286013,0.5731860980372783,58.65051903114278,46.0526315789478,44.029850746269986,0.0,0.0,0,0.0
67208.0,0.081,133.881,0.08099999999998886,-0.057614324768903824,0.15734676878138273,-0.014581544488464715,0.5577548065828657,False,False,133.71184002538095,133.72642156986942,133.881,133.8,0.08606556056087822,0.2155846754619161,133.8,0.06,-0.0683725198390136,-0.0329716290996771,0.070801781478673,0.19980494779192418,66.28820960698674,48.03078315980102,100.0,0.0,0.081,0,0.081
388757.0,-0.011,133.87,-0.01099999999999568,-0.04626839580910023,0.1969289582983594,-0.0008846799698858376,0.9393287884842585,False,False,133.73617232916848,133.73705700913837,133.87,133.0,0.09076743167842878,0.05463127279842334,133.0,-0.01,-0.057614324768903824,-0.014581544488464715,0.08606556056087822,0.2155846754619161,64.64826357969771,47.76926543488075,97.15762273901922,0.0,-0.011,-1.1358024691358024,-0.092
272052.0,1.371,135.241,1.3710000000000093,-0.013169899671174507,0.7153586278307015,0.11922408488052838,135.76521334140017,False,False,133.96768427852717,133.84846019364664,135.26,133.87,0.2647879691034058,1.9172134124219542,133.87,1.02,-0.04626839580910023,-0.0008846799698858376,0.09076743167842878,0.05463127279842334,84.11552346570448,72.07233916394932,99.37321937321961,0.0,1.371,-125.63636363636364,1.382
1763887.0,-0.241,135.0,-0.24100000000001387,0.028012608916857522,3.127017639942228,0.1927426432689856,0.6166418342579725,False,False,134.1265020818307,133.9337594385617,135.176,133.881,0.32946006870425615,0.2442410802115953,135.171,-0.18,-0.013169899671174507,0.11922408488052838,0.2647879691034058,1.9172134124219542,76.17801047120423,67.26618705035969,85.21126760563331,0.0,-0.241,-1.175784099197666,-1.612
452322.0,-1.39,133.61,-1.3899999999999864,0.04986268016549271,0.780008435254532,0.13726296516003345,-0.2878432980268225,False,False,134.04704022308752,133.9097772579275,134.987,133.61,0.17480056998908147,-0.46943321332821875,134.327,-1.03,0.028012608916857522,0.1927426432689856,0.32946006870425615,0.2442410802115953,50.24666995559953,49.240429410573334,46.92954104718814,0.0,-1.39,4.767634854771784,-1.149
193750.0,-0.01,133.6,-0.010000000000019327,0.058176946087135514,0.16674326157454855,0.09143400977370675,-0.33387706096029035,False,False,133.978264804151,133.8868307943773,133.852,133.6,0.06651412737314247,-0.619485637962753,133.61,-0.01,0.04986268016549271,0.13726296516003345,0.17480056998908147,-0.46943321332821875,46.29040805511395,48.97586696410465,46.77835051546366,0.0,-0.01,-0.9928057553956835,1.38
208726.0,0.704,134.304,0.7040000000000077,0.0686706957074465,0.18037642616361793,0.11064569418869041,0.2101153002316243,False,False,134.0283779112047,133.917732217016,134.304,133.6,0.08394999696248784,0.2621378386508871,133.698,0.53,0.058176946087135514,0.09143400977370675,0.06651412737314247,-0.619485637962753,59.736777967340956,55.38980642869827,55.67480547357121,0.0,0.704,-71.39999999999999,0.714
301149.0,-0.304,134.0,-0.30400000000000205,0.07497374693495558,0.09178662255529758,0.1001859518449919,-0.0945336591757553,False,False,134.02401207871168,133.9238261268667,134.008,133.604,0.05042440982007265,-0.399351856527115,133.604,-0.23,0.0686706957074465,0.11064569418869041,0.08394999696248784,0.2621378386508871,55.61606535057862,52.62358697486087,51.6169154228855,0.0,-0.304,-1.4318181818181819,-1.008
6686.0,-0.289,133.711,-0.28899999999998727,0.07353802669081017,-0.01914963974510959,0.06779514571422851,-0.32330686622490323,False,True,133.9758563742945,133.90806122858027,134.0,133.701,-0.01148576195316331,-1.2277817825562556,134.0,-0.22,0.07497374693495558,0.1001859518449919,0.05042440982007265,-0.399351856527115,52.16279565310039,48.614567778331065,23.961878829135593,0.0,-0.289,-0.04934210526315794,0.015000000000000013
