amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
22550.0,0.003,140.484,0.0030000000000143245,-0.5851504148872221,0.0033774354096282643,-0.577218394074464,0.008229636137639038,False,False,140.89048689477954,141.467705288854,141.397,140.481,0.015864041625516245,0.5476174492298339,140.481,0.0,-0.5871334200904116,-0.582008109041027,0.010250622098769258,-0.4345574900860454,43.09488325881791,41.08206485771021,34.450867052023256,0.0,0.003,-0.9806451612903225,-0.152
16860.0,0.016,140.5,0.015999999999991132,-0.5812426174528171,0.006678278498970405,-0.5656114277151971,0.020108448515189694,False,False,140.8304119878904,141.39602341560558,140.5,140.484,0.03126237947524002,0.9706440649371837,140.484,0.01,-0.5851504148872221,-0.577218394074464,0.015864041625516245,0.5476174492298339,34.617579908675715,41.08206485771021,54.24337674000882,0.0,0.016,4.333333333333334,0.013000000000000001
39340.0,-0.016,140.484,-0.015999999999991132,-0.5752637518929544,0.010286350966596235,-0.5513482896535038,0.025217202769946965,False,False,140.77711783590723,141.32846612556074,140.5,140.484,0.04783092447890125,0.5299834907571129,140.5,-0.01,-0.5812426174528171,-0.5656114277151971,0.03126237947524002,0.9706440649371837,34.46022727272728,36.555516140475575,14.392059553350384,0.0,-0.016,-2.0,-0.032
28085.0,-0.124,140.36,-0.12399999999999523,-0.5689674080914584,0.010945142607677543,-0.5437820328854741,0.013723188971502426,False,False,140.71294586115226,141.25672789403774,140.36,140.36,0.05037075041196859,0.053100080350478834,140.36,-0.09,-0.5752637518929544,-0.5513482896535038,0.04783092447890125,0.5299834907571129,33.49903341618338,35.76883026726857,55.41401273885684,0.0,-0.124,6.75,-0.108
0.0,0.0,140.36,0.0,-0.5615053480116489,0.013115092312299995,-0.5316571076924106,0.022297399435440977,False,False,140.65864649789808,141.1903036055905,140.36,140.36,0.059696480638476546,0.18514177673025237,140.36,0.0,-0.5689674080914584,-0.5437820328854741,0.05037075041196859,0.053100080350478834,33.40707964601779,32.38947753014267,55.41401273885684,0.0,0.0,-1.0,0.124
0.0,0.0,140.36,0.0,-0.5524240288031526,0.016173166009289565,-0.5160987519691673,0.02926389113985951,False,False,140.61270088283683,141.128799634806,140.36,140.36,0.07265055366797046,0.2169989401543472,140.36,0.0,-0.5615053480116489,-0.5316571076924106,0.059696480638476546,0.18514177673025237,33.40707964601779,35.75317604355744,11.949685534595242,0.0,0.0,0,0.0
206740.0,0.94,141.3,0.9399999999999977,-0.526547609999449,0.046841588081832246,-0.42304193478463503,0.18030816162502883,False,False,140.71843920855426,141.1414811433389,141.3,140.36,0.20701135042962804,1.8494118761395397,140.36,0.67,-0.5524240288031526,-0.5160987519691673,0.07265055366797046,0.2169989401543472,47.146619841966725,51.913509376196096,87.22627737226372,0.0,0.94,0,0.94
4239.0,-0.002,141.298,-0.0020000000000095497,-0.4903326330961548,0.06877816215580604,-0.3454727254829777,0.18336056764950923,False,False,140.80760240723822,141.1530751327212,141.3,141.298,0.28971981522635426,0.3995358932013844,141.3,0.0,-0.526547609999449,-0.42304193478463503,0.20701135042962804,1.8494118761395397,64.91387126019939,51.89364957918904,86.87615526802249,0.0,-0.002,-1.0021276595744681,-0.942
2826.0,0.002,141.3,0.0020000000000095497,-0.4483866211120438,0.08554603375926105,-0.28060257317559945,0.18777213806585888,False,False,140.88335588304773,141.16395845622333,141.3,141.298,0.3355680958728887,0.15825041380312146,141.298,0.0,-0.4903326330961548,-0.3454727254829777,0.28971981522635426,0.3995358932013844,49.01185770751017,52.646887725421976,88.20224719101091,0.0,0.002,-2.0,0.004
89019.0,0.0,141.3,0.0,-0.4040254228197803,0.09893515150439426,-0.22658062965072645,0.19252119791170402,False,False,140.94745497796347,141.1740356076142,141.3,141.299,0.35488958633810774,0.05757844891350427,141.3,0.0,-0.4483866211120438,-0.28060257317559945,0.3355680958728887,0.15825041380312146,88.71224165341853,52.46252676659542,99.78813559321932,0.0,0.0,-1.0,-0.002
0.0,0.0,141.3,0.0,-0.3595550641928373,0.11006821876844987,-0.18167362968506495,0.19819434712881476,False,False,141.0016926736614,141.18336630334647,141.3,141.3,0.35576286901554466,0.0024607165469344816,141.3,0.0,-0.4040254228197803,-0.22658062965072645,0.35488958633810774,0.05757844891350427,88.71224165341853,52.52387448840394,99.78813559321932,0.0,0.0,0,0.0
0.0,0.0,141.3,0.0,-0.31652799694410677,0.11966753227442835,-0.14441972794918456,0.20505948937366866,False,False,141.04758610848273,141.19200583643192,141.3,141.3,0.3442165379898444,-0.03245513242472681,141.3,0.0,-0.3595550641928373,-0.18167362968506495,0.35576286901554466,0.0024607165469344816,87.12601994560337,52.505361668941354,99.78813559321932,0.0,0.0,0,0.0
1410.0,-0.3,141.0,-0.30000000000001137,-0.2807260001883351,0.11310846781775727,-0.13751801316524848,0.04778927977460613,False,False,141.04026516871616,141.1777831818814,141.3,141.0,0.28641597404617325,-0.16791919493820626,141.3,-0.21,-0.31652799694410677,-0.14441972794918456,0.3442165379898444,-0.03245513242472681,68.42857142857103,49.631404349428756,0.6578947368451806,0.0,-0.3,0,-0.3
5652.0,0.297,141.297,0.29699999999999704,-0.2459510445966863,0.12387507950214367,-0.10685122223009103,0.22300199246121097,False,False,141.07976283506753,141.18661405729762,141.297,141.0,0.27819964473319053,-0.0286867006644614,141.0,0.21,-0.2807260001883351,-0.13751801316524848,0.28641597404617325,-0.16791919493820626,73.70612730517524,47.29026036644161,49.91652754590945,0.0,0.297,-1.99,0.597
5652.0,0.0,141.297,0.0,-0.21308220696320118,0.13363975618556065,-0.08160685642926069,0.23625715526650398,False,False,141.11318393736482,141.19479079379408,141.297,141.297,0.262950701067881,-0.05481295161226449,141.297,0.0,-0.2459510445966863,-0.10685122223009103,0.27819964473319053,-0.0286867006644614,74.41441441441376,47.29026036644161,49.74874371859177,0.0,0.0,-1.0,-0.297
278364.0,0.043,141.34,0.043000000000006366,-0.18195942858236616,0.1460599588505757,-0.057468315059026054,0.2957906042019724,False,False,141.1480787162318,141.20554703129082,141.34,141.297,0.24898222704668022,-0.053122026161074185,141.297,0.03,-0.21308220696320118,-0.08160685642926069,0.262950701067881,-0.05481295161226449,80.9343434343425,47.93467819404416,53.12499999999931,0.0,0.043,0,0.043
285576.0,0.205,141.545,0.20499999999998408,-0.1498771761699794,0.1763154163669202,-0.021548166520432233,0.6250426604938742,False,False,141.20914352911922,141.23069169563965,141.545,141.34,0.2566580192990943,0.030828675377600406,141.34,0.15,-0.18195942858236616,-0.057468315059026054,0.24898222704668022,-0.053122026161074185,83.11906092789165,49.86123959296933,64.49704142011696,0.0,0.205,3.767441860465116,0.16199999999999998
82302.0,0.451,141.996,0.45100000000002183,-0.11133830671061513,0.25713634620161496,0.04281717112684191,2.9870447486212877,False,False,141.33019837079317,141.28738119966633,142.0,141.168,0.30831095567491407,0.20125198704828476,141.168,0.32,-0.1498771761699794,-0.021548166520432233,0.2566580192990943,0.030828675377600406,86.51785714285644,53.72267759562847,76.85185185185135,0.0,0.451,1.2000000000000002,0.24600000000000002
7100.0,0.004,142.0,0.003999999999990678,-0.07045524580494848,0.367196718842939,0.09307699781771817,1.173824084313888,False,False,141.43324477528654,141.34016777746882,142.0,141.996,0.3270644872453333,0.060826679121299715,141.996,0.0,-0.11133830671061513,0.04281717112684191,0.30831095567491407,0.20125198704828476,76.84049079754494,53.75426621160406,100.0,0.0,0.004,-0.991130820399113,-0.447
159043.0,0.061,142.061,0.06100000000000705,-0.029112247593967078,0.5867980125346131,0.13625974524995854,0.4639465006897772,False,False,141.52982250216553,141.39356275691557,142.061,142.0,0.33074398568785124,0.011250070203304883,142.0,0.04,-0.07045524580494848,0.09307699781771817,0.3270644872453333,0.060826679121299715,77.98972853998495,68.72859589041086,100.0,0.0,0.061,14.249999999999998,0.056999999999999995
11367.0,0.162,142.223,0.16200000000000614,0.013002730212921466,1.446641234791367,0.18146264144047564,0.3317406480365546,False,False,141.63646519414007,141.4550025526996,142.223,142.061,0.3369198224551083,0.018672559546058374,142.061,0.11,-0.029112247593967078,0.13625974524995854,0.33074398568785124,0.011250070203304883,80.30203545633576,61.552631578947434,100.0,0.0,0.162,1.6557377049180328,0.101
28447.0,-0.001,142.222,-0.0010000000000047748,0.05334824287816392,3.1028493250709066,0.21473029353913375,0.18333058438130778,False,False,141.7265474719647,141.51181717842556,142.5,142.222,0.32276410132193967,-0.04201510326705334,142.223,0.0,0.013002730212921466,0.18146264144047564,0.3369198224551083,0.018672559546058374,80.24934383202032,84.0762041696619,99.88687782805376,0.0,-0.001,-1.0061728395061729,-0.163
32712.0,0.435,142.657,0.4350000000000023,0.09728829013455882,0.8236456326545685,0.2730484791601384,0.27158806826842247,False,False,141.86969401473937,141.59664553557923,142.657,142.07,0.3515203780511592,0.0890937889667498,142.222,0.31,0.05334824287816392,0.21473029353913375,0.32276410132193967,-0.04201510326705334,84.63501786625773,86.22940627914187,99.91023339317732,0.0,0.435,-436.0,0.436
0.0,0.0,142.657,0.0,0.14095617245769887,0.44885034224307235,0.3156277017502589,0.15594015656519541,False,False,141.99081801247178,141.67519031072152,142.657,142.657,0.34934305858512005,-0.006194006384808457,142.657,0.0,0.09728829013455882,0.2730484791601384,0.3515203780511592,0.0890937889667498,84.63501786625773,85.53233180927478,99.84917043740501,0.0,0.0,-1.0,-0.435
14132.0,-1.335,141.322,-1.335000000000008,0.16054391159557327,0.13896333020643495,0.23889486814707084,-0.243111847210113,False,False,141.88792293362997,141.6490280654829,142.657,141.322,0.15670191310299514,-0.5514383089858546,142.657,-0.94,0.14095617245769887,0.3156277017502589,0.34934305858512005,-0.006194006384808457,55.37742150968603,59.53573054164756,32.998996990973225,0.0,-1.335,0,-1.335
172403.0,-0.012,141.31,-0.012000000000000455,0.1634544968013404,0.018129527160763246,0.17509683762440886,-0.2670548388816205,False,False,141.7990117130715,141.6239148754471,141.4,141.31,0.02328468164613695,-0.8514078023359378,141.322,-0.01,0.16054391159557327,0.23889486814707084,0.15670191310299514,-0.5514383089858546,50.239940937615444,59.225512528473736,30.694087403599063,0.0,-0.012,-0.9910112359550561,1.323
1413.0,0.002,141.312,0.0020000000000095497,0.15541895029687477,-0.04916075520535767,0.12327676427901224,-0.29595093805493605,False,True,141.72408683413744,141.60081006985843,141.312,141.312,-0.06428437203572507,-3.7608009855007047,141.312,0.0,0.1634544968013404,0.17509683762440886,0.02328468164613695,-0.8514078023359378,50.27665068240529,59.460694698354565,24.481792717087153,0.0,0.002,-1.1666666666666667,0.014
0.0,0.0,141.312,0.0,0.14058958589837242,-0.09541541987110273,0.08127212830436292,-0.3407344134988833,False,False,141.66068885965475,141.5794167313504,141.312,141.312,-0.118634915188019,-0.8454705464352896,141.312,0.0,0.15541895029687477,0.12327676427901224,-0.06428437203572507,-3.7608009855007047,49.475262368815756,61.194731890874685,24.49551569506765,0.0,0.0,-1.0,-0.002
28337.0,0.369,141.681,0.3689999999999998,0.1278461152307135,-0.09064306282878427,0.07687223256007769,-0.05413781866038609,False,False,141.6638136504771,141.58694141791702,141.681,141.312,-0.10194776534127159,0.14065968539110693,141.312,0.26,0.14058958589837242,0.08127212830436292,-0.118634915188019,-0.8454705464352896,52.40112994350321,64.29344297771023,21.594877764843158,0.0,0.369,0,0.369
103309.0,-0.258,141.423,-0.2580000000000098,0.1126704496595918,-0.11870259447254532,0.05196778737510499,-0.323971925304878,False,False,141.62676539655754,141.57479760918244,141.681,141.423,-0.12140532456897363,-0.19085812388891096,141.681,-0.18,0.1278461152307135,0.07687223256007769,-0.10194776534127159,0.14065968539110693,39.143615005683984,60.89362574297983,18.775303643724904,0.0,-0.258,-1.6991869918699187,-0.627
33939.0,-0.1,141.323,-0.09999999999999432,0.0949136245671603,-0.15759966473977619,0.023886324197434305,-0.5403628785458552,False,False,141.5800322586256,141.55614593442817,141.424,141.323,-0.142054600739452,-0.17008542453792433,141.423,-0.07,0.1126704496595918,0.05196778737510499,-0.12140532456897363,-0.19085812388891096,37.623400365631035,50.284723941569645,50.067476383266175,0.0,-0.1,-0.6124031007751938,0.158
9918.0,0.467,141.79,0.46699999999998454,0.08370420570652014,-0.1181012621924311,0.038866530263959476,0.6271457233312706,False,False,141.61233498806783,141.57346845780387,141.795,141.323,-0.08967535088512132,0.3687261769888153,141.323,0.33,0.0949136245671603,0.023886324197434305,-0.142054600739452,-0.17008542453792433,45.68608723336496,55.4618117229128,70.06688963210664,0.0,0.467,-5.67,0.5670000000000001
0.0,0.0,141.79,0.0,0.07699541167056825,-0.08014882859618729,0.050160235526760744,0.2905766268843865,False,False,141.63966806682663,141.58950783129987,141.79,141.79,-0.05367035228761502,0.4015038496323314,141.79,0.0,0.08370420570652014,0.038866530263959476,-0.08967535088512132,0.3687261769888153,42.73246055723365,55.44202576632582,70.01675041875983,0.0,0.0,-1.0,-0.467
1413.0,-0.447,141.343,-0.44700000000000273,0.06615209610286732,-0.14083067201582125,0.022778833832063583,-0.5458786508306772,False,False,141.59402682577638,141.57124799194432,141.79,141.343,-0.08674652454160747,-0.6162838670545696,141.79,-0.32,0.07699541167056825,0.050160235526760744,-0.05367035228761502,0.4015038496323314,37.1678832116786,50.43443119822164,50.9445460085307,0.0,-0.447,0,-0.447
0.0,0.0,141.343,0.0,0.05313499304963232,-0.196775367979168,0.0010665808366923102,-0.9531766707393516,False,False,141.55540731411847,141.55434073328178,141.343,141.343,-0.10413682442588001,-0.2004725834973525,141.343,0.0,0.06615209610286732,0.022778833832063583,-0.08674652454160747,-0.6162838670545696,28.026755852842516,50.43443119822164,36.713836477986455,0.0,0.0,-1.0,0.447
5654.0,0.0,141.343,0.0,0.03931667476825886,-0.26006060203049325,-0.015956598357234952,-15.96051476671913,False,False,141.52272926579255,141.53868586414978,141.345,141.343,-0.11054654625098763,-0.06155096298014898,141.343,0.0,0.05313499304963232,0.0010665808366923102,-0.10413682442588001,-0.2004725834973525,28.026755852842516,50.43443119822164,46.05522682445691,0.0,0.0,0,0.0
66575.0,0.307,141.65,0.30700000000001637,0.030528944425271053,-0.22351153536723609,-0.004621976946680206,0.7103407102689568,False,False,141.54230937874755,141.54693135569423,141.65,141.343,-0.07030184274390253,0.36405211082499606,141.343,0.22,0.03931667476825886,-0.015956598357234952,-0.11054654625098763,-0.06155096298014898,58.35881753312946,56.557707828894266,63.39066339066327,0.0,0.307,0,0.307
0.0,0.0,141.65,0.0,0.02528537484927279,-0.1717573166944408,0.0043110965452797245,1.9327386516664096,False,False,141.55887716663253,141.55456607008725,141.65,141.65,-0.04194855660798613,0.403307865473776,141.65,0.0,0.030528944425271053,-0.004621976946680206,-0.07030184274390253,0.36405211082499606,58.71794871794873,53.78836660227522,40.71618037135393,0.0,0.0,-1.0,-0.307
18376.0,-0.3,141.35,-0.30000000000001137,0.017694137891673067,-0.3002224409506054,-0.012670809938725824,-3.9391153284653897,False,False,141.52674221791983,141.53941302785856,141.65,141.35,-0.060729895660797784,-0.4477231297449714,141.65,-0.21,0.02528537484927279,0.0043110965452797245,-0.04194855660798613,0.403307865473776,50.845195729536975,50.53438193184107,29.127134724858394,0.0,-0.3,0,-0.3
392925.0,-0.15,141.2,-0.15000000000000568,0.006595882773830831,-0.6272277963350292,-0.03779713769753812,-1.9830088116165836,False,False,141.4764741843937,141.51427132209125,141.401,141.2,-0.0887860409427379,-0.4619824384129619,141.35,-0.11,0.017694137891673067,-0.012670809938725824,-0.060729895660797784,-0.4477231297449714,47.664720600499955,48.618239242005394,40.554821664465365,0.0,-0.15,-0.5,0.15
124080.0,-0.2,141.0,-0.19999999999998863,-0.0093246310542888,-2.4137047873689146,-0.07300668636676733,-0.9315400798596066,False,False,141.40317046371774,141.4761771500845,141.2,141.0,-0.12736411062495706,-0.434506024512343,141.2,-0.14,0.006595882773830831,-0.03779713769753812,-0.0887860409427379,-0.4619824384129619,34.72409152086121,44.61568859909128,32.0794148380365,0.0,-0.2,0.3333333333333335,-0.05000000000000002
55757.0,-0.199,140.801,-0.19900000000001228,-0.03058673963163699,-2.280209099272494,-0.11563517394102973,-0.5838984029504852,False,False,141.310528853915,141.42616402785603,141.0,140.801,-0.17009686861878548,-0.33551647936098344,141.0,-0.14,-0.0093246310542888,-0.07300668636676733,-0.12736411062495706,-0.434506024512343,35.66820276497673,37.5753794967768,26.557093425606165,0.0,-0.199,-0.0050000000000000044,0.0010000000000000009
0.0,0.0,140.801,0.0,-0.0540125480816355,-0.7658811868188896,-0.14771578188162948,-0.2774294952585953,False,False,141.23213979946655,141.37985558134818,140.801,140.801,-0.18740646759998797,-0.10176318424765415,140.801,0.0,-0.03058673963163699,-0.11563517394102973,-0.17009686861878548,-0.33551647936098344,37.391304347825745,37.52341311134239,0.0,0.0,0.0,-1.0,0.199
1409.0,0.02,140.821,0.020000000000010232,-0.0771243082639374,-0.42789612790291603,-0.16957134899314497,-0.14795688607618931,False,False,141.16888752262554,141.33845887161868,140.821,140.801,-0.18489408145841513,0.01340608023697152,140.801,0.01,-0.0540125480816355,-0.14771578188162948,-0.18740646759998797,-0.10176318424765415,20.147874306840237,36.985726280436694,2.301495972383151,0.0,0.02,0,0.02
45122.0,0.873,141.694,0.8729999999999905,-0.08472368538965963,-0.09853413660081572,-0.11512119389254849,0.32110468793167213,False,False,141.24967405760623,141.36479525149878,141.694,140.828,-0.06079501700577772,0.6711900320105636,140.828,0.62,-0.0771243082639374,-0.16957134899314497,-0.18489408145841513,0.01340608023697152,48.07692307692303,45.16894977168931,61.927877947295165,0.0,0.873,42.65,0.853
38069.0,-0.874,140.82,-0.8739999999999952,-0.09595288656133047,-0.13253910190551438,-0.14086969124801385,-0.22366426619496688,False,False,141.18357035643604,141.32444004768405,141.694,140.82,-0.08983360937336676,-0.47764757372844113,141.694,-0.62,-0.08472368538965963,-0.11512119389254849,-0.06079501700577772,0.6711900320105636,41.053711939788045,38.95715185885314,41.22807017543869,0.0,-0.874,-2.0011454753722795,-1.7469999999999999
4231.0,0.184,141.004,0.1839999999999975,-0.1057142292694741,-0.10173057901603043,-0.14475960010204858,-0.027613525802269223,False,False,141.15594414775356,141.3007037478556,141.004,140.82,-0.07809074166514895,0.13071797727075687,140.82,0.13,-0.09595288656133047,-0.14086969124801385,-0.08983360937336676,-0.47764757372844113,44.54457676215006,36.44415286206323,50.09302325581374,0.0,0.184,-1.2105263157894737,1.058
1410.0,0.0,141.004,0.0,-0.11380289690291129,-0.07651446441347567,-0.14615756743665997,-0.009657164938462763,False,False,141.13256812502223,141.2787256924589,141.004,141.004,-0.06470934106749737,0.17135706887034927,141.004,0.0,-0.1057142292694741,-0.14475960010204858,-0.07809074166514895,0.13071797727075687,44.54457676215006,36.44415286206323,55.20246027678123,0.0,0.0,-1.0,-0.184
30980.0,-0.182,140.822,-0.18199999999998795,-0.12306346676309131,-0.08137376211152599,-0.16010574620381135,-0.09543247750887802,False,False,141.08478841348034,141.24489415968415,140.822,140.822,-0.07408455888144008,-0.144881985495163,140.822,-0.13,-0.11380289690291129,-0.14615756743665997,-0.06470934106749737,0.17135706887034927,36.116700201207195,44.9433656957929,50.4922644163154,0.0,-0.182,0,-0.182
153484.0,-0.022,140.8,-0.02199999999999136,-0.13264361847810083,-0.07784724392213171,-0.17096422533813893,-0.06782067097395092,False,False,141.04097481140644,141.21193903674458,140.837,140.8,-0.0766412137200762,-0.034509955613390667,140.822,-0.02,-0.12306346676309131,-0.16010574620381135,-0.07408455888144008,-0.144881985495163,35.85219707057262,44.852644327816,49.50819672131178,0.0,-0.022,-0.8791208791208792,0.16
0.0,0.0,140.8,0.0,-0.14161954888748077,-0.06766952313549744,-0.1775232705250005,-0.0383650156861113,False,False,141.00390176349777,141.18142503402277,140.8,140.8,-0.07180744327503946,0.06307011867911659,140.8,0.0,-0.13264361847810083,-0.17096422533813893,-0.0766412137200762,-0.034509955613390667,39.82988165680497,44.83037156704361,14.580031695721202,0.0,0.0,-1.0,0.022
47805.0,-0.2,140.6,-0.20000000000001705,-0.1526143355764056,-0.07763608043731585,-0.19659348233210494,-0.10742372958039209,False,False,140.94176303065194,141.13835651298405,140.8,140.6,-0.08795829351139867,-0.2249188872314759,140.8,-0.14,-0.14161954888748077,-0.1775232705250005,-0.07180744327503946,0.06307011867911659,39.10675381263623,43.09006211180109,31.292517006802623,0.0,-0.2,0,-0.2
1406.0,-0.007,140.593,-0.007000000000005002,-0.16406197935354216,-0.07501027825400682,-0.2098525544620884,-0.06744410838394393,False,False,140.8881071797824,141.09795973424448,140.6,140.593,-0.09158115021709246,-0.04118834689788856,140.6,0.0,-0.1526143355764056,-0.19659348233210494,-0.08795829351139867,-0.2249188872314759,42.05388520109314,38.64300626304783,0.0,0.0,-0.007,-0.965,0.193
19679.0,-0.018,140.575,-0.018000000000000682,-0.17510660982704399,-0.06731986604709558,-0.21928513172105113,-0.04494859394559722,False,False,140.83993684443124,141.0592219761523,140.593,140.359,-0.08835704378801429,0.03520491303543846,140.593,-0.01,-0.16406197935354216,-0.2098525544620884,-0.09158115021709246,-0.04118834689788856,45.25210084033615,40.681318681318565,0.0,0.0,-0.018,1.5714285714285714,-0.011
54819.0,-0.211,140.364,-0.2109999999999843,-0.1882869399718434,-0.07527031765287368,-0.24100826055104108,-0.09906339139136695,False,False,140.7667157914418,141.00772405199285,140.575,140.362,-0.10544264115839536,-0.19336995261376935,140.575,-0.15,-0.17510660982704399,-0.21928513172105113,-0.08835704378801429,0.03520491303543846,41.56696256271735,39.712508045483766,0.0,0.0,-0.211,10.722222222222223,-0.193
1404.0,0.003,140.367,0.002999999999985903,-0.20163794333899238,-0.07090775052770787,-0.2550419568075881,-0.058229108929546296,False,False,140.7052210542969,140.9602630111045,140.367,140.364,-0.10680802693719149,-0.01294908552930745,140.364,0.0,-0.1882869399718434,-0.24100826055104108,-0.10544264115839536,-0.19336995261376935,41.181041181040875,33.047414820109594,0.6833712984022667,0.0,0.003,-1.014218009478673,0.214
8436.0,0.232,140.599,0.23199999999999932,-0.21023504155596545,-0.04263631177054653,-0.2446234344238576,0.040850229170687404,False,False,140.68887935363585,140.9335027880597,140.599,140.367,-0.06877678573578427,0.3560710022643851,140.367,0.17,-0.20163794333899238,-0.2550419568075881,-0.10680802693719149,-0.01294908552930745,21.676151060527182,36.554526981259855,35.022354694484044,0.0,0.232,76.33333333333333,0.229
4218.0,0.0,140.599,0.0,-0.21492264184280765,-0.02229695036635624,-0.23367304299017633,0.044764278040130785,False,False,140.6750517607688,140.908724803759,140.599,140.599,-0.037500802294737345,0.4547462215113982,140.599,0.0,-0.21023504155596545,-0.2446234344238576,-0.06877678573578427,0.3560710022643851,39.5656279508966,40.65796082370668,49.89384288747295,0.0,0.0,-1.0,-0.232
116498.0,-0.234,140.365,-0.23399999999998045,-0.22015759397187068,-0.024357378469653367,-0.24109740248812273,-0.03177242613414556,False,False,140.6273514898813,140.86844889236943,140.444,140.364,-0.04187961703250409,-0.11676589485610135,140.444,-0.17,-0.21492264184280765,-0.23367304299017633,-0.037500802294737345,0.4547462215113982,21.190261496843586,38.401328273244964,33.66762177650456,0.0,-0.234,0,-0.234
14017.0,-0.225,140.14,-0.22500000000002274,-0.22854915069050424,-0.03811613566101083,-0.26211537756503844,-0.08717628170196125,False,False,140.55237433759186,140.8144897151569,140.365,140.14,-0.0671324537490684,-0.602986333350775,140.365,-0.16,-0.22015759397187068,-0.24109740248812273,-0.04187961703250409,-0.11676589485610135,17.616191904047202,36.455753208736745,25.966850828728433,0.0,-0.225,-0.03846153846153849,0.009000000000000008
207277.0,-0.14,140.0,-0.13999999999998636,-0.24019201523115583,-0.050942497513010096,-0.28676347339376207,-0.09403529109087741,False,False,140.46739367027004,140.7541571436638,140.383,140.0,-0.09314291632521249,-0.3874499012559188,140.14,-0.1,-0.22854915069050424,-0.26211537756503844,-0.0671324537490684,-0.602986333350775,18.18885448916332,30.69723912026186,28.177458033572222,0.0,-0.14,-0.3777777777777777,0.08499999999999999
230161.0,-0.967,139.033,-0.967000000000013,-0.2681428723675626,-0.11636880230805122,-0.3799463009131898,-0.3249466412742047,False,False,140.24671772099774,140.62666402191093,140.0,139.033,-0.22360685709125439,-1.4006855906306546,140.0,-0.69,-0.24019201523115583,-0.28676347339376207,-0.09314291632521249,-0.3874499012559188,10.505140813588993,25.033390574317632,12.903225806451562,0.0,-0.967,5.907142857142857,-0.827
34922.0,0.627,139.66,0.6270000000000095,-0.29423546255770844,-0.09730853540786583,-0.39860582331829164,-0.04911094636335242,False,False,140.15645345622886,140.55505927954715,139.7,139.033,-0.2087407215211664,0.0664833617513844,139.033,0.45,-0.2681428723675626,-0.3799463009131898,-0.22360685709125439,-1.4006855906306546,30.097765363128264,34.82399425287354,28.5909712722301,0.0,0.627,-1.6483971044467425,1.5939999999999999
0.0,0.0,139.66,0.0,-0.3171248881959402,-0.07779288546411178,-0.40868259074886737,-0.02528003064955051,False,False,140.08007600142443,140.4887585921733,139.66,139.66,-0.18311540510585433,0.12276146325724784,139.66,0.0,-0.29423546255770844,-0.39860582331829164,-0.2087407215211664,0.0664833617513844,32.357357357357316,35.78811369509046,28.5909712722301,0.0,0.0,-1.0,-0.627
16689.0,-0.585,139.075,-0.585000000000008,-0.34541727239907705,-0.08921527529449529,-0.4585868092116243,-0.12210996894023005,False,False,139.9254489242822,140.38403573349382,139.66,139.075,-0.22633907362509453,-0.23604605245666635,139.66,-0.42,-0.3171248881959402,-0.40868259074886737,-0.18311540510585433,0.12276146325724784,26.588525601480484,33.413751507840665,24.646226415094333,0.0,-0.585,0,-0.585
0.0,0.0,139.075,0.0,-0.3748257169925766,-0.08513889415327958,-0.49245949536657463,-0.07386319334649477,False,False,139.7946106282388,140.28707012360536,139.075,139.075,-0.23526755674799604,-0.03944737857189672,139.075,0.0,-0.34541727239907705,-0.4585868092116243,-0.22633907362509453,-0.23604605245666635,26.736972704714564,34.600285510349714,27.037516170763475,0.0,0.0,-1.0,0.585
0.0,0.0,139.075,0.0,-0.4025377437278577,-0.07393309871486206,-0.5133858506689819,-0.04249355632148023,False,False,139.68390130081744,140.19728715148642,139.075,139.075,-0.22169621388224836,0.05768471885090582,139.075,0.0,-0.3748257169925766,-0.49245949536657463,-0.23526755674799604,-0.03944737857189672,28.609359442415972,34.600285510349714,28.774667278568188,0.0,0.0,0,0.0
26535.0,0.585,139.66,0.585000000000008,-0.41748298010496904,-0.037127540485285,-0.47726392561341413,0.07036018816743407,False,False,139.68022417761475,140.15748810322816,139.66,139.075,-0.11956189101689019,0.4606949350953091,139.075,0.42,-0.4025377437278577,-0.5133858506689819,-0.22169621388224836,0.05768471885090582,40.16689847009752,40.59004700923971,67.44574290484142,0.0,0.585,0,0.585
26600.0,0.313,139.973,0.3130000000000166,-0.41769752527917325,-0.0005139016066002817,-0.4185557059759901,0.12300996678508219,False,False,139.72526661182786,140.14382231780385,139.999,139.66,-0.0017163613936337363,0.9856445780588124,139.66,0.22,-0.41748298010496904,-0.47726392561341413,-0.11956189101689019,0.4606949350953091,41.48531011969575,34.65858441790005,60.55293324342582,0.0,0.313,-0.4649572649572649,-0.27199999999999996
23799.0,0.025,139.998,0.024999999999977263,-0.40731703422525795,0.02485169393085913,-0.36579507000959666,0.12605403585017666,True,False,139.7672255946236,140.1330206646332,139.998,139.973,0.08304392843132258,49.383707964619816,139.973,0.02,-0.41769752527917325,-0.4185557059759901,-0.0017163613936337363,0.9856445780588124,41.88057281815731,41.365546218487346,61.206896551723865,0.0,0.025,-0.9201277955271565,-0.288
