amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
0.2745362997281341,0.06,200.56,0.060000000000002274,200.8,200.43,200.55,0.03,0.06,-1.272727272727273,0.28
2.8884341592093805,-0.28,200.28,-0.28000000000000114,200.83,200.28,200.8,-0.14,-0.28,-5.666666666666667,-0.34
-0.8098444624594359,0.0,200.28,0.0,200.29,200.28,200.28,0.0,0.0,-1.0,0.28
-0.7692228907950327,0.0,200.28,0.0,200.28,200.28,200.28,0.0,0.0,0,0.0
4.221032582565924,-0.07,200.21,-0.06999999999999318,200.28,200.21,200.28,-0.03,-0.07,0,-0.07
0.5819234052198922,0.02,200.23,0.01999999999998181,200.48,200.15,200.21,0.01,0.02,-1.2857142857142858,0.09000000000000001
0.5591487646788836,-0.19,200.04,-0.18999999999999773,200.23,200.02,200.15,-0.09,-0.19,-10.5,-0.21
0.16336485799542208,0.36,200.4,0.36000000000001364,200.4,200.0,200.03,0.18,0.36,-2.8947368421052633,0.55
-0.3881560351095043,-0.69,199.71,-0.6899999999999977,200.0,199.7,200.0,-0.34,-0.69,-2.916666666666666,-1.0499999999999998
-0.4446686006867251,-0.5,199.21,-0.5,199.71,199.21,199.71,-0.25,-0.5,-0.27536231884057966,0.18999999999999995
0.6266792603625532,-0.45,198.76,-0.45000000000001705,199.19,198.71,199.1,-0.23,-0.45,-0.09999999999999998,0.04999999999999999
0.7276138069034517,-0.46,198.3,-0.45999999999997954,198.76,198.2,198.76,-0.23,-0.46,0.02222222222222224,-0.010000000000000009
1.415714389129041,-0.69,197.61,-0.6899999999999977,198.3,197.59,198.3,-0.35,-0.69,0.49999999999999983,-0.22999999999999993
-0.3550877106613055,0.67,198.28,0.6699999999999875,198.3,197.29,197.29,0.34,0.67,-1.971014492753623,1.3599999999999999
0.06091181022000772,-0.08,198.2,-0.0800000000000125,198.32,198.14,198.19,-0.04,-0.08,-1.1194029850746268,-0.75
-0.6308526155663052,0.47,198.67,0.46999999999999886,198.69,198.2,198.2,0.24,0.47,-6.874999999999999,0.5499999999999999
0.06380219919913557,-0.37,198.3,-0.3699999999999761,198.66,198.28,198.66,-0.19,-0.37,-1.7872340425531916,-0.84
0.22883705367812246,0.12,198.42,0.11999999999997613,198.45,198.29,198.3,0.06,0.12,-1.3243243243243243,0.49
-0.6718060174650408,-0.02,198.4,-0.01999999999998181,198.68,198.4,198.5,-0.01,-0.02,-1.1666666666666665,-0.13999999999999999
0.409630759961876,-0.34,198.06,-0.3400000000000034,198.33,198.06,198.33,-0.17,-0.34,16.0,-0.32
1.2700195483559062,0.41,198.47,0.4099999999999966,198.53,198.0,198.16,0.21,0.41,-2.205882352941176,0.75
-0.7335701763050028,0.03,198.5,0.030000000000001137,198.55,198.29,198.52,0.02,0.03,-0.926829268292683,-0.38
2.5440169603447678,0.49,198.99,0.4900000000000091,199.0,198.51,198.51,0.25,0.49,15.333333333333332,0.45999999999999996
-0.8050821140443782,-0.33,198.66,-0.3300000000000125,199.0,198.53,199.0,-0.17,-0.33,-1.6734693877551021,-0.8200000000000001
2.03399381168401,0.0,198.66,0.0,199.0,198.66,198.81,0.0,0.0,-1.0,0.33
-0.13095004491121398,0.59,199.25,0.5900000000000034,199.25,198.6,198.6,0.3,0.59,0,0.59
-0.0942075536502525,-0.01,199.24,-0.009999999999990905,199.29,199.03,199.25,-0.01,-0.01,-1.0169491525423728,-0.6
0.5725701405444121,-0.17,199.07,-0.17000000000001592,199.24,199.06,199.06,-0.09,-0.17,16.0,-0.16
-0.029676200767580336,0.78,199.85,0.7800000000000011,199.85,199.29,199.29,0.39,0.78,-5.588235294117647,0.9500000000000001
6.287847237401895,0.16,200.01,0.1599999999999966,200.1,199.8,199.81,0.08,0.16,-0.7948717948717948,-0.62
-0.9179412281000857,-0.35,199.66,-0.3499999999999943,200.3,199.66,200.3,-0.17,-0.35,-3.1875,-0.51
1.4114732022623215,-0.29,199.37,-0.28999999999999204,199.66,199.37,199.66,-0.15,-0.29,-0.17142857142857143,0.06
-0.6822243069981461,-0.25,199.12,-0.25,199.33,199.1,199.33,-0.13,-0.25,-0.13793103448275856,0.03999999999999998
16.844917181718223,-0.12,199.0,-0.12000000000000455,199.09,199.0,199.08,-0.06,-0.12,-0.52,0.13
-0.2045025730194503,-0.68,198.32,-0.6800000000000068,199.0,198.3,199.0,-0.34,-0.68,4.666666666666667,-0.56
-0.8182990497458927,-0.03,198.29,-0.030000000000001137,198.43,198.06,198.33,-0.02,-0.03,-0.9558823529411764,0.65
-0.021976439077184214,-0.67,197.62,-0.6699999999999875,197.99,197.5,197.99,-0.34,-0.67,21.333333333333336,-0.64
-0.028809295401260246,0.05,197.67,0.04999999999998295,197.89,197.38,197.61,0.03,0.05,-1.0746268656716418,0.7200000000000001
0.23391130957626233,-0.27,197.4,-0.2699999999999818,197.67,197.3,197.67,-0.14,-0.27,-6.3999999999999995,-0.32
0.06790143960884094,-0.15,197.25,-0.15000000000000568,197.6,197.06,197.4,-0.08,-0.15,-0.4444444444444445,0.12000000000000002
0.703721041630378,-0.34,196.91,-0.3400000000000034,197.29,196.91,197.29,-0.17,-0.34,1.2666666666666668,-0.19000000000000003
-0.4802994854305742,-0.74,196.17,-0.7400000000000091,196.79,196.0,196.79,-0.38,-0.74,1.176470588235294,-0.39999999999999997
0.6398464135347194,0.09,196.26,0.09000000000000341,196.57,196.0,196.0,0.05,0.09,-1.1216216216216215,0.83
0.09483621983314035,-0.07,196.19,-0.06999999999999318,196.5,196.0,196.2,-0.04,-0.07,-1.777777777777778,-0.16
-0.7064437483001317,0.11,196.3,0.11000000000001364,196.3,196.0,196.02,0.06,0.11,-2.571428571428571,0.18
3.0246988052190433,0.67,196.97,0.6699999999999875,197.06,196.31,196.31,0.34,0.67,5.090909090909092,0.56
-0.5828419442694002,-0.52,196.45,-0.5200000000000102,197.0,196.45,196.88,-0.26,-0.52,-1.7761194029850744,-1.19
-0.6375867702318306,-0.08,196.37,-0.07999999999998408,196.47,196.1,196.45,-0.04,-0.08,-0.8461538461538461,0.44
0.16270662854513787,0.43,196.8,0.4300000000000068,196.88,196.3,196.3,0.22,0.43,-6.375,0.51
0.2310768795929904,-0.39,196.41,-0.3900000000000148,196.86,196.3,196.86,-0.2,-0.39,-1.9069767441860468,-0.8200000000000001
-0.09823099264157224,0.17,196.58,0.17000000000001592,196.67,196.18,196.39,0.09,0.17,-1.435897435897436,0.56
-0.07403399784437033,-0.37,196.21,-0.37000000000000455,196.6,196.2,196.55,-0.19,-0.37,-3.176470588235294,-0.54
0.8160667231858488,0.21,196.42,0.20999999999997954,196.43,196.0,196.2,0.11,0.21,-1.5675675675675675,0.58
-0.8662252424342595,-0.16,196.26,-0.1599999999999966,196.58,196.26,196.43,-0.08,-0.16,-1.7619047619047619,-0.37
2.329611046138756,-0.25,196.01,-0.25,196.25,196.01,196.25,-0.13,-0.25,0.5625,-0.09
4.678827981599402,-0.53,195.48,-0.5300000000000011,196.03,195.0,196.03,-0.27,-0.53,1.12,-0.28
-0.5020420908136839,-1.24,194.24,-1.2399999999999807,195.49,194.05,195.48,-0.63,-1.24,1.3396226415094339,-0.71
1.2852961504943354,0.34,194.58,0.3400000000000034,195.01,194.29,194.53,0.18,0.34,-1.2741935483870968,1.58
0.6304526013025141,-2.33,192.25,-2.3300000000000125,194.5,192.25,194.17,-1.2,-2.33,-7.852941176470588,-2.67
0.062392567282385736,0.25,192.5,0.25,193.06,192.24,192.24,0.13,0.25,-1.1072961373390557,2.58
-0.6000456494366192,-0.5,192.0,-0.5,192.49,192.0,192.34,-0.26,-0.5,-3.0,-0.75
0.42926882969475416,-0.1,191.9,-0.09999999999999432,192.0,191.2,192.0,-0.05,-0.1,-0.8,0.4
-0.23522474954051442,-0.29,191.61,-0.28999999999999204,191.86,191.31,191.85,-0.15,-0.29,1.8999999999999997,-0.18999999999999997
-0.4318432287759657,0.2,191.81,0.19999999999998863,191.82,191.61,191.61,0.1,0.2,-1.6896551724137931,0.49
-0.17045917618869094,0.57,192.38,0.5699999999999932,192.38,191.72,191.72,0.3,0.57,1.8499999999999996,0.36999999999999994
0.4022552882111944,-0.18,192.2,-0.18000000000000682,192.47,192.0,192.19,-0.09,-0.18,-1.3157894736842106,-0.75
0.14142332410234312,0.0,192.2,0.0,192.68,192.0,192.38,0.0,0.0,-1.0,0.18
3.450713735455971,0.06,192.26,0.060000000000002274,192.4,192.03,192.2,0.03,0.06,0,0.06
-0.3723692122669874,0.74,193.0,0.7400000000000091,193.0,192.23,192.33,0.38,0.74,11.333333333333332,0.6799999999999999
-0.6020831731033346,0.0,193.0,0.0,193.38,192.93,193.25,0.0,0.0,-1.0,-0.74
-0.20985244253984384,0.72,193.72,0.7199999999999989,193.73,193.0,193.0,0.37,0.72,0,0.72
-0.2764770428042759,-0.41,193.31,-0.4099999999999966,193.72,193.31,193.72,-0.21,-0.41,-1.5694444444444444,-1.13
0.8250746816521006,-0.02,193.29,-0.020000000000010232,193.48,193.2,193.36,-0.01,-0.02,-0.9512195121951219,0.38999999999999996
-0.47315437573685376,-0.05,193.24,-0.04999999999998295,193.41,193.22,193.27,-0.03,-0.05,1.5,-0.030000000000000002
-0.11669621912688805,-0.17,193.07,-0.17000000000001592,193.28,193.07,193.28,-0.09,-0.17,2.4,-0.12000000000000001
0.6419882967773487,0.08,193.15,0.0800000000000125,193.28,193.0,193.24,0.04,0.08,-1.4705882352941175,0.25
-0.6520786723095359,0.11,193.26,0.10999999999998522,193.26,193.02,193.15,0.06,0.11,0.375,0.03
1.604034461648724,-0.1,193.16,-0.09999999999999432,193.26,193.03,193.04,-0.05,-0.1,-1.9090909090909092,-0.21000000000000002
2.3481804281345564,0.57,193.73,0.5699999999999932,193.73,193.0,193.03,0.3,0.57,-6.699999999999999,0.6699999999999999
-0.7291125308830849,0.07,193.8,0.0700000000000216,193.97,193.3,193.67,0.04,0.07,-0.8771929824561403,-0.49999999999999994
0.5902404895770991,-0.38,193.42,-0.3800000000000239,193.8,193.4,193.51,-0.2,-0.38,-6.428571428571428,-0.45
0.060329702366754126,-0.32,193.1,-0.3199999999999932,193.7,193.04,193.5,-0.17,-0.32,-0.15789473684210525,0.06
-0.528281088701312,0.4,193.5,0.4000000000000057,193.69,193.06,193.1,0.21,0.4,-2.25,0.72
-0.16996958489206346,-0.25,193.25,-0.25,193.5,193.25,193.5,-0.13,-0.25,-1.625,-0.65
1.4958728334769702,-0.18,193.07,-0.18000000000000682,193.45,193.0,193.25,-0.09,-0.18,-0.28,0.07
6.1116567681077125,-1.09,191.98,-1.0900000000000034,192.0,189.36,189.36,-0.56,-1.09,5.055555555555556,-0.9100000000000001
-0.649460368520394,1.02,193.0,1.0200000000000102,193.2,192.35,192.35,0.53,1.02,-1.9357798165137616,2.1100000000000003
-0.08325330427662966,-1.0,192.0,-1.0,192.68,191.21,192.68,-0.52,-1.0,-1.9803921568627452,-2.02
-0.5892254479137463,0.39,192.39,0.38999999999998636,192.78,191.29,191.29,0.2,0.39,-1.3900000000000001,1.3900000000000001
0.24240079448871138,-0.93,191.46,-0.9299999999999784,192.39,191.39,192.11,-0.48,-0.93,-3.3846153846153846,-1.32
0.15531369210070692,0.41,191.87,0.4099999999999966,192.0,191.02,191.47,0.21,0.41,-1.4408602150537635,1.34
2.84396823197341,0.13,192.0,0.12999999999999545,192.0,191.44,191.85,0.07,0.13,-0.6829268292682926,-0.27999999999999997
-0.6712105301752948,-0.62,191.38,-0.6200000000000045,192.28,191.02,192.01,-0.32,-0.62,-5.769230769230769,-0.75
-0.7209192826627477,0.2,191.58,0.20000000000001705,191.85,191.39,191.39,0.1,0.2,-1.3225806451612905,0.8200000000000001
1.0150577041575517,-0.06,191.52,-0.060000000000002274,191.65,191.39,191.6,-0.03,-0.06,-1.3,-0.26
0.13201623779828275,-0.11,191.41,-0.11000000000001364,191.44,191.2,191.44,-0.06,-0.11,0.8333333333333334,-0.05
1.5791788216336984,-1.34,190.07,-1.3400000000000034,191.2,190.01,191.2,-0.7,-1.34,11.181818181818182,-1.23
-0.5527390227560137,-0.59,189.48,-0.5900000000000034,190.15,189.41,190.07,-0.31,-0.59,-0.5597014925373135,0.7500000000000001
0.9928920275361074,-0.28,189.2,-0.28000000000000114,189.44,189.2,189.42,-0.15,-0.28,-0.5254237288135593,0.30999999999999994
-0.3182077304873925,-2.1,187.1,-2.0999999999999943,189.02,187.0,189.02,-1.11,-2.1,6.5,-1.82
-0.12448409461050083,1.09,188.19,1.0900000000000034,188.43,187.29,187.29,0.58,1.09,-1.5190476190476192,3.1900000000000004
-0.24193562251681816,-0.22,187.97,-0.21999999999999886,188.34,187.37,188.18,-0.12,-0.22,-1.201834862385321,-1.31
-0.047834389415291945,-1.26,186.71,-1.259999999999991,187.99,186.71,187.86,-0.67,-1.26,4.7272727272727275,-1.04
-0.3252061470158106,0.3,187.01,0.29999999999998295,187.49,186.86,186.86,0.16,0.3,-1.2380952380952381,1.56
1.408772032000339,-0.44,186.57,-0.4399999999999977,187.0,186.2,186.96,-0.24,-0.44,-2.466666666666667,-0.74
0.5807022865415838,0.41,186.98,0.4099999999999966,187.3,186.01,186.47,0.22,0.41,-1.9318181818181817,0.85
-0.2495685841169428,-0.27,186.71,-0.2699999999999818,187.01,186.67,186.67,-0.14,-0.27,-1.6585365853658536,-0.6799999999999999
0.27004009872736573,-0.54,186.17,-0.5400000000000205,186.67,185.31,186.67,-0.29,-0.54,1.0,-0.27
-0.45897140355996496,0.28,186.45,0.28000000000000114,186.49,185.53,185.99,0.15,0.28,-1.5185185185185186,0.8200000000000001
-0.004605995884806955,0.51,186.96,0.5100000000000193,186.96,186.44,186.44,0.27,0.51,0.8214285714285713,0.22999999999999998
0.09803682521793236,0.65,187.61,0.6500000000000057,187.61,186.62,186.86,0.35,0.65,0.27450980392156865,0.14
-0.042454184105752205,-0.9,186.71,-0.9000000000000057,187.99,186.71,187.71,-0.48,-0.9,-2.3846153846153846,-1.55
-0.44364194492900755,-0.33,186.38,-0.3300000000000125,186.79,186.38,186.5,-0.18,-0.33,-0.6333333333333334,0.5700000000000001
-0.02663348544822433,1.05,187.43,1.0500000000000114,187.43,186.29,186.38,0.56,1.05,-4.181818181818182,1.3800000000000001
-0.2217020034765838,-1.07,186.36,-1.0699999999999932,186.85,186.27,186.69,-0.57,-1.07,-2.019047619047619,-2.12
-0.23255216824258232,0.2,186.56,0.19999999999998863,186.81,186.18,186.23,0.11,0.2,-1.1869158878504673,1.27
-0.2522530416726411,0.01,186.57,0.009999999999990905,186.58,186.19,186.54,0.01,0.01,-0.95,-0.19
1.8563545132686796,-0.02,186.55,-0.01999999999998181,186.91,186.49,186.91,-0.01,-0.02,-3.0,-0.03
-0.42338610419738476,-0.34,186.21,-0.3400000000000034,186.3,186.21,186.28,-0.18,-0.34,16.0,-0.32
0.11186621935127769,-0.17,186.04,-0.17000000000001592,186.28,186.04,186.24,-0.09,-0.17,-0.5,0.17
-0.3964703464110082,0.19,186.23,0.18999999999999773,186.6,186.06,186.24,0.1,0.19,-2.117647058823529,0.36
1.3033290171672027,0.46,186.69,0.46000000000000796,186.86,186.31,186.31,0.25,0.46,1.4210526315789473,0.27
0.2749737749556406,-0.65,186.04,-0.6500000000000057,186.88,186.04,186.86,-0.35,-0.65,-2.4130434782608696,-1.11
-0.42112138714410285,0.08,186.12,0.0800000000000125,186.31,186.12,186.3,0.04,0.08,-1.123076923076923,0.73
-0.08853297447887036,0.03,186.15,0.030000000000001137,186.55,186.13,186.13,0.02,0.03,-0.625,-0.05
1.8347741519422538,-0.43,185.72,-0.4300000000000068,186.2,185.69,186.1,-0.23,-0.43,-15.333333333333332,-0.45999999999999996
0.06299398639569238,-0.72,185.0,-0.7199999999999989,185.72,184.11,185.72,-0.39,-0.72,0.6744186046511628,-0.29
-0.3137297135118471,-0.61,184.39,-0.6100000000000136,184.96,184.2,184.96,-0.33,-0.61,-0.15277777777777776,0.10999999999999999
-0.07524388911004666,0.1,184.49,0.10000000000002274,184.87,184.4,184.67,0.05,0.1,-1.1639344262295082,0.71
-0.14072289365651816,-0.68,183.81,-0.6800000000000068,184.6,183.8,184.47,-0.37,-0.68,-7.8,-0.78
1.1113030595943254,-0.23,183.58,-0.22999999999998977,184.12,183.58,183.73,-0.13,-0.23,-0.661764705882353,0.45000000000000007
0.5130872340819751,0.24,183.82,0.23999999999998067,184.08,183.76,183.84,0.13,0.24,-2.043478260869565,0.47
-0.246284625183927,-0.81,183.01,-0.8100000000000023,183.81,183.01,183.77,-0.44,-0.81,-4.375,-1.05
-0.24206443416888224,-2.01,181.0,-2.009999999999991,182.92,181.0,182.8,-1.1,-2.01,1.481481481481481,-1.1999999999999997
0.49795914416124387,1.05,182.05,1.0500000000000114,182.07,181.02,181.02,0.58,1.05,-1.5223880597014925,3.0599999999999996
-0.2688506383291043,0.24,182.29,0.23999999999998067,182.52,182.02,182.02,0.13,0.24,-0.7714285714285715,-0.81
-0.5723370700257334,-1.09,181.2,-1.0900000000000034,182.28,181.2,182.28,-0.6,-1.09,-5.541666666666667,-1.33
0.5626752132083633,1.17,182.37,1.170000000000016,182.49,181.4,181.42,0.65,1.17,-2.0733944954128436,2.26
0.14605413688111632,-0.71,181.66,-0.710000000000008,182.7,181.66,182.5,-0.39,-0.71,-1.606837606837607,-1.88
0.10261362428007251,-1.12,180.54,-1.1200000000000045,181.66,180.45,181.66,-0.62,-1.12,0.5774647887323946,-0.41000000000000014
-0.3829166255491063,-0.11,180.43,-0.10999999999998522,180.92,180.42,180.59,-0.06,-0.11,-0.9017857142857142,1.01
-0.23842055273143145,0.37,180.8,0.37000000000000455,181.0,180.41,180.54,0.21,0.37,-4.363636363636363,0.48
0.8259100359671603,-0.57,180.23,-0.5700000000000216,180.78,179.8,180.78,-0.32,-0.57,-2.5405405405405403,-0.94
0.056589883431200014,0.27,180.5,0.27000000000001023,180.92,180.11,180.24,0.15,0.27,-1.473684210526316,0.84
0.8246014306033683,-0.43,180.07,-0.4300000000000068,180.52,179.8,180.52,-0.24,-0.43,-2.592592592592592,-0.7
-0.3129434647291185,1.48,181.55,1.4800000000000182,181.78,179.94,179.96,0.82,1.48,-4.441860465116279,1.91
-0.44088888011892075,-0.01,181.54,-0.010000000000019327,181.89,181.44,181.59,-0.01,-0.01,-1.0067567567567568,-1.49
0.07081322151101302,0.47,182.01,0.46999999999999886,182.01,181.18,181.18,0.26,0.47,-48.0,0.48
0.14797639725213216,-0.23,181.78,-0.22999999999998977,182.48,181.45,182.05,-0.13,-0.23,-1.4893617021276595,-0.7
-0.15348359596756134,0.53,182.31,0.5300000000000011,182.31,181.62,181.65,0.29,0.53,-3.3043478260869565,0.76
1.30490183110677,1.15,183.46,1.1500000000000057,183.5,182.3,182.3,0.63,1.15,1.1698113207547167,0.6199999999999999
-0.3459236195515584,-0.33,183.13,-0.3300000000000125,183.44,183.09,183.44,-0.18,-0.33,-1.2869565217391306,-1.48
-0.43318358008499264,0.54,183.67,0.539999999999992,183.74,183.14,183.14,0.29,0.54,-2.6363636363636367,0.8700000000000001
0.505155021068577,-0.03,183.64,-0.030000000000001137,183.69,183.34,183.62,-0.02,-0.03,-1.0555555555555556,-0.5700000000000001
-0.2410665785351773,-0.01,183.63,-0.009999999999990905,183.96,183.47,183.47,-0.01,-0.01,-0.6666666666666666,0.019999999999999997
0.27444599123963154,-0.4,183.23,-0.4000000000000057,183.7,183.1,183.7,-0.22,-0.4,39.0,-0.39
-0.4783406034169393,0.27,183.5,0.27000000000001023,183.73,183.23,183.23,0.15,0.27,-1.675,0.67
0.2890717274586523,-0.11,183.39,-0.11000000000001364,183.7,183.39,183.7,-0.06,-0.11,-1.4074074074074074,-0.38
-0.21884100863412215,0.49,183.88,0.4900000000000091,183.88,183.39,183.39,0.27,0.49,-5.454545454545454,0.6
5.022827337444965,0.6,184.48,0.5999999999999943,184.6,184.0,184.0,0.33,0.6,0.22448979591836732,0.10999999999999999
-0.6956093875892061,0.11,184.59,0.11000000000001364,184.78,184.41,184.64,0.06,0.11,-0.8166666666666667,-0.49
0.31605623063733657,0.02,184.61,0.020000000000010232,184.96,184.53,184.6,0.01,0.02,-0.8181818181818181,-0.09
-0.4572461305260018,-0.01,184.6,-0.010000000000019327,184.75,184.56,184.59,-0.01,-0.01,-1.5,-0.03
0.08769748845025319,0.23,184.83,0.2300000000000182,184.83,184.5,184.57,0.12,0.23,-24.0,0.24000000000000002
-0.5103792548507576,-0.22,184.61,-0.21999999999999886,184.99,184.61,184.83,-0.12,-0.22,-1.9565217391304348,-0.45
2.729495407040636,0.3,184.91,0.29999999999998295,185.0,184.82,184.82,0.16,0.3,-2.3636363636363638,0.52
-0.4622418308087611,0.21,185.12,0.21000000000000796,185.19,184.9,184.9,0.11,0.21,-0.3,-0.09
0.7093847946388152,-0.12,185.0,-0.12000000000000455,185.12,185.0,185.12,-0.06,-0.12,-1.5714285714285714,-0.32999999999999996
-0.09331693198263387,0.29,185.29,0.28999999999999204,185.29,184.92,185.01,0.16,0.29,-3.4166666666666665,0.41
-0.7914672842599894,0.0,185.29,0.0,185.38,185.16,185.38,0.0,0.0,-1.0,-0.29
-0.38361417380089474,-0.1,185.19,-0.09999999999999432,185.25,185.01,185.01,-0.05,-0.1,0,-0.1
1.516580674402866,-0.04,185.15,-0.03999999999999204,185.15,185.01,185.14,-0.02,-0.04,-0.6,0.060000000000000005
-0.26820091630625453,0.23,185.38,0.22999999999998977,185.49,185.27,185.27,0.12,0.23,-6.75,0.27
-0.48797599581949663,-0.26,185.12,-0.2599999999999909,185.36,185.12,185.18,-0.14,-0.26,-2.1304347826086953,-0.49
2.7407192804561675,-0.1,185.02,-0.09999999999999432,185.12,185.01,185.12,-0.05,-0.1,-0.6153846153846154,0.16
2.2034594925702056,-0.19,184.83,-0.18999999999999773,185.02,184.62,185.01,-0.1,-0.19,0.8999999999999999,-0.09
-0.25967131937648597,0.21,185.04,0.20999999999997954,185.09,184.61,184.8,0.11,0.21,-2.1052631578947367,0.4
-0.7420689112602756,-0.4,184.64,-0.4000000000000057,184.9,184.57,184.9,-0.22,-0.4,-2.9047619047619047,-0.61
2.081660312207755,0.0,184.64,0.0,184.8,184.6,184.8,0.0,0.0,-1.0,0.4
-0.2995310722962891,0.43,185.07,0.4300000000000068,185.27,184.6,184.64,0.23,0.43,0,0.43
-0.5982044070010798,-0.06,185.01,-0.060000000000002274,185.26,184.8,185.26,-0.03,-0.06,-1.1395348837209303,-0.49
0.203967951163678,0.45,185.46,0.45000000000001705,185.46,184.88,185.01,0.24,0.45,-8.5,0.51
0.18110247069392163,0.04,185.5,0.03999999999999204,185.84,185.43,185.5,0.02,0.04,-0.9111111111111112,-0.41000000000000003
-0.5891231058175752,-0.38,185.12,-0.37999999999999545,185.45,185.12,185.45,-0.2,-0.38,-10.5,-0.42
3.266779476230495,-0.09,185.03,-0.09000000000000341,185.25,185.02,185.15,-0.05,-0.09,-0.7631578947368421,0.29000000000000004
-0.47028402451910667,0.04,185.07,0.03999999999999204,185.47,185.0,185.02,0.02,0.04,-1.4444444444444446,0.13
3.6129244590941525,0.4,185.47,0.4000000000000057,185.47,185.0,185.28,0.22,0.4,9.0,0.36000000000000004
-0.9233989249010136,-0.4,185.07,-0.4000000000000057,185.09,185.05,185.08,-0.22,-0.4,-2.0,-0.8
2.784461919117229,-0.36,184.71,-0.3599999999999852,184.97,184.54,184.97,-0.19,-0.36,-0.10000000000000009,0.040000000000000036
0.1420576128594698,0.09,184.8,0.09000000000000341,184.83,184.59,184.72,0.05,0.09,-1.25,0.44999999999999996
14.529609749116206,-0.6,184.2,-0.6000000000000227,184.71,184.2,184.66,-0.32,-0.6,-7.666666666666666,-0.69
-0.9090287289294525,0.27,184.47,0.27000000000001023,184.6,184.2,184.39,0.15,0.27,-1.45,0.87
2.4548944628358043,-0.51,183.96,-0.5099999999999909,184.89,183.51,184.89,-0.28,-0.51,-2.888888888888889,-0.78
-0.8323103766599383,-0.41,183.55,-0.4099999999999966,183.96,183.33,183.96,-0.22,-0.41,-0.19607843137254907,0.10000000000000003
-0.2033709581464152,0.06,183.61,0.060000000000002274,183.61,183.4,183.58,0.03,0.06,-1.146341463414634,0.47
0.2599165400975885,0.39,184.0,0.38999999999998636,184.0,183.4,183.61,0.21,0.39,5.500000000000001,0.33
-0.039272855432157604,-0.27,183.73,-0.27000000000001023,183.99,183.7,183.81,-0.15,-0.27,-1.6923076923076923,-0.66
-0.6859760800056695,-0.13,183.6,-0.12999999999999545,183.92,183.6,183.74,-0.07,-0.13,-0.5185185185185185,0.14
5.122688473230761,-0.25,183.35,-0.25,183.45,183.07,183.45,-0.14,-0.25,0.923076923076923,-0.12
0.07045180566155554,-0.15,183.2,-0.15000000000000568,183.42,183.11,183.18,-0.08,-0.15,-0.4,0.1
-0.7977616391825557,0.19,183.39,0.18999999999999773,183.42,183.01,183.31,0.1,0.19,-2.2666666666666666,0.33999999999999997
-0.8164742055344677,-0.3,183.09,-0.29999999999998295,183.38,183.05,183.27,-0.16,-0.3,-2.5789473684210527,-0.49
24.619553057382195,-0.05,183.04,-0.05000000000001137,183.27,183.0,183.1,-0.03,-0.05,-0.8333333333333334,0.25
1.3544424457175235,0.0,183.04,0.0,183.08,183.0,183.05,0.0,0.0,-1.0,0.05
-0.9097608450692757,-0.04,183.0,-0.03999999999999204,183.05,183.0,183.05,-0.02,-0.04,0,-0.04
22.631902670837345,-0.43,182.57,-0.4300000000000068,183.0,182.16,183.0,-0.23,-0.43,9.75,-0.39
-0.7821576609455397,0.32,182.89,0.3199999999999932,183.43,182.16,182.6,0.18,0.32,-1.744186046511628,0.75
-0.7594730128436079,0.07,182.96,0.0700000000000216,183.25,182.89,182.99,0.04,0.07,-0.78125,-0.25
2.8426202563417458,-0.57,182.39,-0.5700000000000216,182.88,182.0,182.88,-0.31,-0.57,-9.14285714285714,-0.6399999999999999
-0.6312747516016439,-0.22,182.17,-0.21999999999999886,182.68,182.09,182.41,-0.12,-0.22,-0.6140350877192983,0.35
0.7918951275333084,-0.05,182.12,-0.04999999999998295,182.62,182.12,182.2,-0.03,-0.05,-0.7727272727272727,0.16999999999999998
-0.7120196447364225,0.08,182.2,0.07999999999998408,182.54,182.15,182.15,0.04,0.08,-2.6,0.13
0.48587517441474165,0.44,182.64,0.4399999999999977,182.71,182.35,182.35,0.24,0.44,4.5,0.36
0.7497121350449963,0.34,182.98,0.3400000000000034,182.98,182.54,182.65,0.19,0.34,-0.2272727272727272,-0.09999999999999998
4.0936930298332,0.13,183.11,0.13000000000002387,183.22,182.75,182.76,0.07,0.13,-0.6176470588235294,-0.21000000000000002
-0.7748734902557288,0.4,183.51,0.39999999999997726,183.51,182.99,183.11,0.22,0.4,2.076923076923077,0.27
1.1554440808412483,-0.98,182.53,-0.9799999999999898,183.51,182.53,183.51,-0.53,-0.98,-3.4499999999999997,-1.38
-0.7245007423057404,0.43,182.96,0.4300000000000068,182.96,182.5,182.52,0.24,0.43,-1.4387755102040816,1.41
5.494712842117115,-1.33,181.63,-1.3300000000000125,183.0,181.61,183.0,-0.73,-1.33,-4.093023255813954,-1.76
-0.7341654627756911,0.64,182.27,0.6400000000000148,182.31,181.75,181.75,0.35,0.64,-1.481203007518797,1.9700000000000002
0.2296461074720306,0.47,182.74,0.46999999999999886,182.84,182.27,182.27,0.26,0.47,-0.26562500000000006,-0.17000000000000004
-0.25587061950135825,-0.11,182.63,-0.11000000000001364,182.7,182.3,182.38,-0.06,-0.11,-1.2340425531914894,-0.58
-0.12538456360691957,-0.21,182.42,-0.21000000000000796,182.99,182.35,182.35,-0.11,-0.21,0.9090909090909091,-0.09999999999999999
