amount,boll_bottom,boll_mid,boll_top,chg,close,close_diff,d,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,j,k,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.6429300039621989,0.9379547762276549,0.9395110712914374,0.9410673663552199,0.0,169.42,0.0,34.18220714270438,-0.026967591225707556,0.129972089222655,-0.010853008557774046,-0.17245293460228422,1.000142873924465,1.0002069337081847,169.42,18.50989053608457,28.95810160716444,169.42,0.03222916533586702,-0.2587441187305566,169.42,0.0,-0.03099623689269093,-0.00925666884995735,0.04347913608546716,-0.2592137143739131,0.25193558510960024,0.30212749780407244,0.3645656113938703,0.0,-1.0,0.04
-0.8799933893663235,0.9379535816374419,0.9395132044882462,0.9410728273390505,0.09,169.51,0.09000000000000341,31.1985804275922,-0.02253417975503716,0.16439775557129227,-0.004800533872355572,0.5576771319398864,0.9996715704102375,0.9996998904731975,169.51,13.296820136919145,25.23132699736785,169.43,0.035467291765363174,0.10047192956289583,169.43,0.05,-0.026967591225707556,-0.010853008557774046,0.03222916533586702,-0.2587441187305566,0.2818581663487507,0.34574985905290695,0.2413373305945808,0.09,0,0.09
31.69348809758017,0.9379503391782928,0.9395665344084648,0.9411827296386368,0.09,169.6,0.09000000000000341,27.146755914106222,-0.016592218285634376,0.26368661002957305,0.007175627591976763,2.494756163121448,0.9992732251916876,0.9992309160667349,169.61,2.835808833190349,19.043106887134265,169.43,0.04753569175522228,0.34026843858557376,169.5,0.05,-0.02253417975503716,-0.004800533872355572,0.035467291765363174,0.10047192956289583,0.37390704095719957,0.32204288853527097,0.34236153377965045,0.09,0.0,0.0
0.48852756933704816,0.9382477068134307,0.9396475958871967,0.9410474849609626,-0.18,169.42,-0.18000000000000682,28.25556473247139,-0.012850192191408089,0.22552898170741592,0.0021179121854970617,-0.7048464181913302,1.0002833780943186,1.0002708771370201,169.47,34.90841764266244,30.47318236920174,169.36,0.0299362087538103,-0.37023723336220293,169.47,-0.11,-0.016592218285634376,0.007175627591976763,0.04753569175522228,0.34026843858557376,0.2682950386881411,0.3029202851905381,0.216826194531635,-0.18,-3.0000000000000004,-0.27
-0.5408000323408728,0.9382524851742823,0.9396945262169888,0.9411365672596953,0.17,169.59,0.17000000000001592,34.49775034813686,-0.007941667262196136,0.3819806627089902,0.01169243245465168,4.520735248004408,0.9993913415994837,0.9993223963052172,169.59,71.95086404212975,46.98212157946782,169.4,0.03926819943369563,0.3117292091536991,169.5,0.1,-0.012850192191408089,0.0021179121854970617,0.0299362087538103,-0.37023723336220293,0.3614029281245661,0.31505161205310733,0.3620703388874841,0.17,-1.9444444444444444,0.35
0.13373536402852365,0.9382795341098171,0.9397115917914588,0.9411436494731005,-0.16,169.43,-0.1599999999999966,42.32786058308409,-0.005093922336375376,0.3585827549558231,0.006297057366907666,-0.4614416297609259,1.0002835542885515,1.0002463881587815,169.6,89.30852199276745,57.98808105297854,169.43,0.022781959406566084,-0.41983692313080384,169.5,-0.09,-0.007941667262196136,0.01169243245465168,0.03926819943369563,0.3117292091536991,0.30603701736323397,0.31649169808060734,0.29938403872490577,-0.16,-1.9411764705882353,-0.33
0.3419759125958022,0.9382870429625838,0.939717991381885,0.9411489398011862,0.0,169.43,0.0,45.549258400495475,-0.0036755078080294348,0.27845232704415873,0.0019981503053543292,-0.6826850719424884,1.0002399305518512,1.0002281371840571,169.44,64.87764530496386,51.99205403531827,169.43,0.011347316226767528,-0.5019165812622303,169.44,0.0,-0.005093922336375376,0.006297057366907666,0.022781959406566084,-0.41983692313080384,0.32089318325464716,0.2855875392444898,0.29938403872490577,0.0,-1.0,0.16
0.06840603861799202,0.938388839114297,0.9397521225308251,0.9411154059473531,-0.04,169.39,-0.040000000000020464,44.58662871928877,-0.0038571249278814986,-0.04941279663596606,-0.004583593407289754,-3.29391822777664,1.0004028780953385,1.0004299375050278,169.47,38.81085063204853,42.661369356875355,169.39,-0.0014529369588165116,-1.1280423432096776,169.43,-0.02,-0.0036755078080294348,0.0019981503053543292,0.011347316226767528,-0.5019165812622303,0.24026019492652437,0.26966770379407884,0.2398311588641613,-0.04,0,-0.04
4.795318533602682,0.9383295362430137,0.9397094585946498,0.9410893809462859,-0.08,169.31,-0.07999999999998408,43.50579871653668,-0.006299652325957185,-0.6332507875022936,-0.01606976191825993,-2.5059309346030894,1.0007408707406364,1.0008357839880422,169.39,37.02081870002421,41.34413871103252,169.3,-0.019540219184605488,-12.448772891373041,169.39,-0.05,-0.0038571249278814986,-0.004583593407289754,-0.0014529369588165116,-1.1280423432096776,0.21991638150842685,0.2926795312064923,0.15937704201835973,-0.08,1.0,-0.04
0.39712821183759867,0.9383053031272666,0.9396497290840053,0.9409941550407441,0.01,169.32,0.009999999999990905,45.71833391168322,-0.009857330821535098,-0.5647420383691334,-0.024088044803846742,-0.4989671238673244,1.00057687995242,1.0007191433873588,169.35,58.99354508256246,50.143404301976304,169.3,-0.02846142796462329,-0.4565562287574676,169.31,0.01,-0.006299652325957185,-0.01606976191825993,-0.019540219184605488,-12.448772891373041,0.22380543847215265,0.32266800343410823,0.2311034419005995,0.01,-1.125,0.09
-0.25591999561209294,0.9382878109134347,0.939643329493579,0.9409988480737232,-0.02,169.3,-0.01999999999998181,52.374556180270304,-0.014224086503647934,-0.4429957522144717,-0.03169110923209928,-0.31563642836791655,1.0005881459625523,1.0007753350306687,169.34,92.31188979179285,65.68700071744449,169.3,-0.03493404545690269,-0.22741717317643642,169.32,-0.01,-0.009857330821535098,-0.024088044803846742,-0.02846142796462329,-0.4565562287574676,0.24163668581861397,0.3101004134672209,0.019053788845896286,-0.02,-3.0,-0.03
-0.30889606647890666,0.9384996800204787,0.9396987926106062,0.9408979052007336,0.09,169.39,0.08999999999997499,53.957926501833896,-0.017400726537001275,-0.2233282279701163,-0.030107286670414624,0.049976873642543065,1.0000478205624985,1.000225560019789,169.47,63.45814843121548,57.124667144961094,169.3,-0.025413120266826697,0.2725400126309945,169.47,0.05,-0.014224086503647934,-0.03169110923209928,-0.03493404545690269,-0.22741717317643642,0.28565497829974296,0.32201106644698285,0.2459806757580775,0.09,-5.5,0.11
0.09452219257979716,0.938594223303042,0.9397201245786937,0.9408460258543454,-0.09,169.3,-0.08999999999997499,59.40706221862166,-0.021061138078695557,-0.2103596958386022,-0.035702784245472685,-0.18585193798139774,1.0004903010477069,1.0007011857744965,169.39,92.10187651934834,70.30533365219722,169.3,-0.029283292333554256,-0.15229031406188762,169.39,-0.05,-0.017400726537001275,-0.030107286670414624,-0.025413120266826697,0.2725400126309945,0.2605885827455666,0.2568119366188172,0.17899013764339428,-0.09,-2.0,-0.18
0.10687720524183533,0.9387381714236954,0.9397542557276333,0.9407703400315711,0.06,169.36,0.060000000000002274,60.04293043882874,-0.023827615856875872,-0.13135461948178156,-0.03489352696959713,0.0226665032707686,1.0001149520553143,1.0003209837450262,169.36,63.85813976007124,61.31466687924291,169.3,-0.02213182222544252,0.24421673719786022,169.3,0.04,-0.021061138078695557,-0.035702784245472685,-0.029283292333554256,-0.15229031406188762,0.25049741629808225,0.2655499821300484,0.26992374654161844,0.06,-1.6666666666666667,0.15
-0.8963317350122505,0.9387423524894406,0.9397329237595459,0.9407234950296512,0.08,169.44,0.07999999999998408,62.150833847417246,-0.02455810870121864,-0.030657403943834868,-0.027480080078589708,0.21245908725325446,0.9996977151344558,0.9998598969101793,169.44,74.79825429894836,66.36664066459429,169.31,-0.005843942754742135,0.7359484142239315,169.36,0.05,-0.023827615856875872,-0.03489352696959713,-0.02213182222544252,0.24421673719786022,0.24691179587982273,0.3049260308467113,0.4046944556859818,0.08,0.3333333333333334,0.020000000000000004
2.4412154604581797,0.9387457656043348,0.9397030590042238,0.9406603524041128,-0.03,169.41,-0.030000000000001137,59.515364934853935,-0.02439685157193957,0.006566349682745297,-0.023751823054823262,0.13567125762021368,0.9998940165080638,1.0000342197018233,169.6,43.70255145947405,54.24442710972731,169.41,0.001290057034232614,1.220751141544941,169.51,-0.02,-0.02455810870121864,-0.027480080078589708,-0.005843942754742135,0.7359484142239315,0.2915860360158567,0.2796081757430577,0.3669332516508192,-0.03,-1.375,-0.11
-0.7502091672435068,0.9387293826528437,0.9396966594137977,0.9406639361747515,-0.06,169.35,-0.060000000000002274,52.1015974624343,-0.02458677579800514,-0.007784784258146427,-0.02534647270226742,-0.0671379895245697,1.0002100786731811,1.0003597478358752,169.55,7.618992627916498,37.274062517595034,169.35,-0.0015193938085245606,-2.1777725854022933,169.55,-0.04,-0.02439685157193957,-0.023751823054823262,0.001290057034232614,1.220751141544941,0.1968310205688261,0.28987841211047555,0.3312522053475558,-0.06,1.0,-0.03
1.550362659341189,0.9386722129783696,0.9396561286744317,0.9406400443704939,-0.04,169.31,-0.03999999999999204,43.758264052939644,-0.025568995955056885,-0.03994912407878379,-0.02949787658326386,-0.16378625656362308,1.0003777072808346,1.0005519313466502,169.51,-6.301736404028233,27.07159723395035,169.31,-0.00785776125641395,-4.1716422775504105,169.35,-0.02,-0.02458677579800514,-0.02534647270226742,-0.0015193938085245606,-2.1777725854022933,0.23625302699189712,0.281253603561798,0.22969044290880494,-0.04,-0.3333333333333333,0.019999999999999997
-0.20779969292547537,0.9386851828149664,0.9396646614616664,0.9406441401083664,0.11,169.42,0.10999999999998522,35.188086531726505,-0.025183059579809694,0.015093919836569205,-0.023639314078820917,0.1986096351005449,0.9997700052745109,0.9999095361095883,169.44,-16.23297859555231,18.047731489300233,169.3,0.0030874910019775548,1.3929224751461327,169.3,0.06,-0.025568995955056885,-0.02949787658326386,-0.00785776125641395,-4.1716422775504105,0.29096785885896503,0.3086934870423342,0.3883217665223041,0.11,-3.75,0.15
0.979384455748439,0.9386480651904943,0.939649729084005,0.9406513929775159,-0.1,169.32,-0.09999999999999432,30.802664685439204,-0.02549786492688212,-0.01250067912021382,-0.02675708631517182,-0.1318892851947932,1.000305010644244,1.0004630373765566,169.47,4.490133607715421,22.03182099286461,169.32,-0.0025184427765793937,-1.8156923453271014,169.42,-0.06,-0.025183059579809694,-0.023639314078820917,0.0030874910019775548,1.3929224751461327,0.26845349311685046,0.2536309076073281,0.2671751431496122,-0.1,-1.9090909090909092,-0.21000000000000002
-0.14771587215030083,0.9386838175690089,0.9396710610520925,0.9406583045351763,0.12,169.44,0.12000000000000455,25.431070010929382,-0.02426273428701392,0.04844055152892493,-0.019322211727541116,0.2778656278211793,0.9996586440514987,0.9997726797675489,169.44,-6.798498036129544,14.68788066190974,169.34,0.009881045118945608,4.92347414475157,169.43,0.07,-0.02549786492688212,-0.02675708631517182,-0.0025184427765793937,-1.8156923453271014,0.3424497837466095,0.2765412113854011,0.2950897072710104,0.12,-2.1999999999999997,0.22
0.05358954508980491,0.9386470412560265,0.9396198643286832,0.9405926874013397,-0.13,169.31,-0.12999999999999545,22.440242376599738,-0.024139655781664483,0.005072738459461803,-0.023647341760266727,-0.2238423889414658,1.0003606343979614,1.0005003032997408,169.5,4.49527657062189,16.458587107940456,169.31,0.0009846280427955115,-0.9003518321247601,169.31,-0.08,-0.02426273428701392,-0.019322211727541116,0.009881045118945608,4.92347414475157,0.29214083982870637,0.25761633262415273,0.24258123307204926,-0.13,-2.0833333333333335,-0.25
0.16466644970156114,0.9386648747813474,0.9395899995733608,0.940515124365374,0.1,169.41,0.09999999999999432,23.802810571349344,-0.02306958123491331,0.04432849235422647,-0.01878928304790861,0.20543783574527744,0.9998055010416729,0.9999164111594222,169.41,31.978219739846985,26.52794696084856,169.3,0.008560596374009397,7.694243919464794,169.31,0.06,-0.024139655781664483,-0.023647341760266727,0.0009846280427955115,-0.9003518321247601,0.32728613750342495,0.28733397483766204,0.3246561596127765,0.1,-1.7692307692307692,0.23
-0.25372915046236283,0.9386655574043262,0.9395452024403773,0.9404248474764283,-0.07,169.34,-0.06999999999999318,25.837713779606332,-0.022526271866404983,0.023550898604352947,-0.020353034392371683,-0.0832257058705137,1.0001851301642428,1.0003053205173336,169.34,38.04713302914827,29.907520196120313,169.3,0.0043464749480666,-0.4922696085447014,169.34,-0.04,-0.02306958123491331,-0.01878928304790861,0.008560596374009397,7.694243919464794,0.2803516444711713,0.2829613007361933,0.30932415484204906,-0.07,-1.7,-0.17
2.4082639459878865,0.9386495157643243,0.9395580016212295,0.9404664874781347,0.18,169.52,0.18000000000000682,26.093480341096864,-0.019418473079384307,0.13796329927348322,-0.006987277931301605,0.656696009224038,0.9992580178250543,0.9992992358402225,169.55,27.628079710040083,26.605013464077935,169.34,0.024862390296165403,4.720127366022136,169.34,0.11,-0.022526271866404983,-0.020353034392371683,0.0043464749480666,-0.4922696085447014,0.35503294705748906,0.3089957077687177,0.33708622665678906,0.18,-3.571428571428571,0.25
-0.29399006253107585,0.9386251119928325,0.9395857331797433,0.940546354366654,0.03,169.55,0.030000000000001137,23.678249145340835,-0.014343326848331226,0.26135660668609045,0.0059572580758811,1.8525863912173548,0.9992225624384615,0.9991874267376306,169.6,9.186861970804685,18.847786753828785,169.31,0.040601169848424656,0.6330356560562357,169.36,0.02,-0.019418473079384307,-0.006987277931301605,0.024862390296165403,4.720127366022136,0.3482608024041246,0.30068057892576405,0.40255952966068903,0.03,-0.8333333333333334,-0.15
-0.3938487304905262,0.9386269038781516,0.9395963991637868,0.9405658944494218,-0.08,169.47,-0.0800000000000125,24.274971755449936,-0.009544794838033565,0.33454804879217725,0.009649333203157084,0.6197608161754706,0.9997412930247936,0.9996843547277313,169.61,27.85530741610456,25.46841697566814,169.31,0.0383882560823813,-0.054503694703989414,169.55,-0.05,-0.014343326848331226,0.0059572580758811,0.040601169848424656,0.6330356560562357,0.30346711175176433,0.27614344460170076,0.31003937500062556,-0.08,-3.666666666666667,-0.11
-0.9910360068281967,0.9386116301890013,0.9395622680148471,0.940512905840693,-0.12,169.35,-0.12000000000000455,22.559808598583977,-0.007063961635957092,0.259914774929576,0.0028593711723488013,-0.7036716307595983,1.000380516553351,1.0003636321649698,169.35,12.268829657388224,19.12948228485206,169.35,0.01984666561661179,-0.48300163534335105,169.35,-0.07,-0.009544794838033565,0.009649333203157084,0.0383882560823813,-0.054503694703989414,0.2797072397557216,0.28475553737116743,0.3156083605672761,-0.12,0.4999999999999999,-0.039999999999999994
25.503690581635666,0.9386743461751781,0.9395196040786722,0.9403648619821664,0.05,169.4,0.05000000000001137,24.308789609309322,-0.005352045526240062,0.24234504629852566,0.0014956189126280606,-0.47694131944419804,1.0000721302612885,1.0000633013420877,169.45,34.8026756736614,27.80675163076001,169.37,0.013695328877736244,-0.30994308352365424,169.45,0.03,-0.007063961635957092,0.0028593711723488013,0.01984666561661179,-0.48300163534335105,0.30821953589451884,0.2648457193911728,0.2895903410483224,0.05,-1.4166666666666665,0.16999999999999998
0.07528295160859104,0.9386408123213446,0.9394982721105847,0.9403557318998248,-0.08,169.32,-0.0800000000000125,22.74356081877621,-0.005475968106886717,-0.02315424636040301,-0.005971658429473337,-4.992767394857358,1.0004608513369702,1.0004961198134021,169.4,13.352188075577544,19.61310323770999,169.32,-0.0009913806451732395,-1.0723882320770606,169.4,-0.05,-0.005352045526240062,0.0014956189126280606,0.013695328877736244,-0.30994308352365424,0.2978227641586938,0.2769469369668741,0.28436184826451316,-0.08,-2.6,-0.13
-0.245705820193523,0.9387115491275224,0.939449208583984,0.9401868680404454,0.04,169.36,0.040000000000020464,23.46349359509046,-0.006093405108925463,-0.11275394414044188,-0.008563153117080446,-0.4339656593245009,1.0001900116420794,1.0002405734814575,169.37,27.78309025297596,24.90335914771896,169.31,-0.004939496016309967,-3.9824414470456113,169.32,0.02,-0.005475968106886717,-0.005971658429473337,-0.0009913806451732395,-1.0723882320770606,0.2791256924464371,0.28381139786573906,0.17713745866794728,0.04,-1.5,0.12
4.679036932247387,0.9386673492896456,0.9394726737488801,0.9402779982081146,0.18,169.54,0.1799999999999784,22.610100630269955,-0.004102117346807822,0.32679392335179785,0.0038630337016627436,1.4511228105868346,0.9992622499290972,0.9992394645468766,169.58,17.489742841346953,20.903314700628954,169.36,0.01593030209694113,4.225086536023124,169.36,0.11,-0.006093405108925463,-0.008563153117080446,-0.004939496016309967,-3.9824414470456113,0.34989992862041264,0.31760147367083985,0.28955355132067595,0.18,3.4999999999999996,0.13999999999999999
-0.8852364656517165,0.938646699944537,0.93948973932335,0.940332778702163,-0.03,169.51,-0.030000000000001137,27.496359242541956,-0.001049400960281189,0.7441806580453361,0.011161464585825343,1.8893003395287948,0.9995253923674893,0.9994595469035884,169.51,56.813910916173995,37.26887646708597,169.36,0.024421731092213062,0.5330362816473155,169.36,-0.02,-0.004102117346807822,0.0038630337016627436,0.01593030209694113,4.225086536023124,0.3139107378580115,0.3260170957155139,0.3185652763848681,-0.03,-1.1666666666666667,-0.21
0.4634269698438455,0.9386483211741113,0.939504671701011,0.9403610222279107,-0.05,169.46,-0.04999999999998295,35.50176759882485,0.0017132408867175635,2.6325894024896805,0.012763808274712574,0.14356034340888826,0.999847952256645,0.9997726317782152,169.53,83.53421773652222,51.51258431139064,169.36,0.02210113477599002,-0.09502177824580874,169.53,-0.03,-0.001049400960281189,0.011161464585825343,0.024421731092213062,0.5330362816473155,0.3388749119217371,0.31634750042889737,0.3705340356097014,-0.05,0.6666666666666669,-0.020000000000000004
0.7573008467254191,0.9386720423226249,0.9395494688339948,0.9404268953453647,0.06,169.52,0.060000000000002274,41.04101194989562,0.005102607516080781,1.9783362956373174,0.018660074033533647,0.4619519215517087,0.9995719016061285,0.9994618256620893,169.52,74.27647805632023,52.11950065203715,169.46,0.027114933034905732,0.22685705099461884,169.46,0.04,0.0017132408867175635,0.012763808274712574,0.02210113477599002,-0.09502177824580874,0.3283984373099578,0.32772272036075806,0.37539147968596165,0.06,-2.1999999999999997,0.11
2.2220610649491124,0.9386982379794361,0.9395601348180384,0.9404220316566406,-0.15,169.37,-0.15000000000000568,40.58887642425103,0.0063023246301340125,0.23511843900835866,0.011101193086346939,-0.4050831166908981,1.0003868255494253,1.0003212815151432,169.58,37.87606327038354,39.68460537296187,169.36,0.009597736912425853,-0.6460350132500624,169.53,-0.09,0.005102607516080781,0.018660074033533647,0.027114933034905732,0.22685705099461884,0.3036462858155011,0.29231743473796457,0.324153987036163,-0.15,-3.5,-0.21
-0.3367844944443173,0.9387537864243357,0.9395857331797434,0.940417679935151,0.05,169.42,0.04999999999998295,39.581755847195915,0.0068500772200535635,0.08691278568871556,0.009041087579731766,-0.18557514409409218,1.000077496561285,1.0000241316245613,169.47,33.53903238486522,37.567514693085684,169.31,0.004382020719356405,-0.5434318778124501,169.37,0.03,0.0063023246301340125,0.011101193086346939,0.009597736912425853,-0.6460350132500624,0.26304578793119593,0.31283201511037334,0.32917737439044253,0.05,-1.3333333333333335,0.2
-0.3312677114929614,0.9387570288834847,0.9395878663765517,0.9404187038696188,-0.02,169.4,-0.01999999999998181,35.5298246235775,0.0066257759503138575,-0.03274434178392401,0.005728570871355032,-0.3663847605903858,1.0001654818552093,1.0001316650259804,169.4,11.21823728186699,27.42596217634066,169.3,-0.001794410157917651,-1.4094937639138319,169.31,-0.01,0.0068500772200535635,0.009041087579731766,0.004382020719356405,-0.5434318778124501,0.2465067400132315,0.30118304700864895,0.1803751803751778,-0.02,-1.4000000000000001,-0.07
-0.6116463099948392,0.9387570288834848,0.9395878663765519,0.940418703869619,-0.1,169.3,-0.09999999999999432,32.16216039141316,0.004318781442625033,-0.348184805068687,-0.004909196588130271,-1.856967068816075,1.0006399013535359,1.0006688983800458,169.31,11.956174998427144,25.42683192708449,169.3,-0.018455956061510608,-9.285249434236421,169.31,-0.06,0.0066257759503138575,0.005728570871355032,-0.001794410157917651,-1.4094937639138319,0.2413479920482215,0.2744515443865726,0.1511009766617646,-0.1,4.0,-0.08
2.225027685492802,0.9387329664234823,0.939579333589317,0.9404257007551517,0.02,169.32,0.01999999999998181,36.61565687965849,0.0011365765686642093,-0.7368293386077491,-0.011592242927179086,-1.3613319856058437,1.0004414437345264,1.0005099072528774,169.32,63.336635809130456,45.522649856149144,169.31,-0.02545763899168659,-0.37937254005376625,169.31,0.01,0.004318781442625033,-0.004909196588130271,-0.018455956061510608,-9.285249434236421,0.28462539029256545,0.28180803236834984,0.19194424757852538,0.02,-1.2,0.12000000000000001
6.7590687452784834,0.9387223857673109,0.9395665344084645,0.9404106830496181,0.06,169.38,0.060000000000002274,42.85991566558239,-0.001472702300041432,-2.2957352286192765,-0.011909817774863996,-0.027395461747987165,1.0000736613097676,1.0001439755013775,169.38,80.32546838112589,55.34843323743022,169.3,-0.020874230949645127,0.18004057813602492,169.32,0.04,0.0011365765686642093,-0.011592242927179086,-0.02545763899168659,-0.37937254005376625,0.28816580357493876,0.29968958153145003,0.19187625457548657,0.06,1.9999999999999996,0.039999999999999994
-0.5684290466083317,0.9386843295362429,0.9395473356371858,0.9404103417381287,-0.06,169.32,-0.060000000000002274,47.222135290134496,-0.004540007908974223,-2.082773693533647,-0.016809230344705384,-0.4113759473450329,1.0003621927888626,1.0004614677141208,169.33,73.39545303744713,55.94657453923871,169.3,-0.024538444871462322,-0.17553767277253818,169.3,-0.04,-0.001472702300041432,-0.011909817774863996,-0.020874230949645127,0.18004057813602492,0.2952988424285377,0.2967827562095843,0.24766999687552854,-0.06,-2.0,-0.12
9.75231001036394,0.9386536968300696,0.9395366696531423,0.9404196424762149,-0.02,169.3,-0.01999999999998181,52.6441543767458,-0.008042343299435723,-0.7714381694222255,-0.02205168486128173,-0.3118795095950141,1.000406466133451,1.0005367182590346,169.33,85.17626889641366,63.48819254996842,169.3,-0.02801868312369201,-0.14182798748901687,169.31,-0.01,-0.004540007908974223,-0.016809230344705384,-0.024538444871462322,-0.17553767277253818,0.2731836975782598,0.2766810706624834,0.16876212977807778,-0.02,-0.6666666666666666,0.039999999999999994
-0.519062197754184,0.9385007892828194,0.9395046717010114,0.9405085541192033,-0.14,169.16,-0.14000000000001478,55.35116225517556,-0.01384903682697362,-0.7220151280964733,-0.0370758109371252,-0.681314202082707,1.001044510377215,1.001263686369986,169.3,71.59320952575412,60.76517801203508,169.11,-0.046453548220303155,-0.657949019774702,169.3,-0.08,-0.008042343299435723,-0.02205168486128173,-0.02801868312369201,-0.14182798748901687,0.14778907543153302,0.2712005714104625,0.11823126034521848,-0.14,6.0,-0.12000000000000001
-0.8409271844313647,0.9377606553180597,0.9393724134988696,0.9409841716796794,-0.36,168.8,-0.3599999999999852,60.686071443106385,-0.026507685909466026,-0.914045448838528,-0.07714228223943564,-1.0806633837424877,1.0026902949004313,1.0031472989421342,169.32,92.69552657069136,71.35588981896804,168.8,-0.10126919265993924,-1.1800098494021638,169.16,-0.21,-0.01384903682697362,-0.0370758109371252,-0.046453548220303155,-0.657949019774702,0.10326535936344165,0.2092482281838339,0.07180812868015576,-0.36,1.5714285714285712,-0.21999999999999997
0.7928135471517472,0.9373595289901446,0.9392785528392851,0.9411975766884254,0.08,168.88,0.07999999999998408,67.42535647739714,-0.041460651032537994,-0.5640992266975742,-0.10127251152482586,-0.3128015996531495,1.0018744942112383,1.0024741656437635,169.0,107.86106668314179,80.90392654597869,168.68,-0.11962372098457573,-0.18124493582437046,168.79,0.05,-0.026507685909466026,-0.07714228223943564,-0.10126919265993924,-1.1800098494021638,0.1427471746633138,0.23629857464699508,0.11513763882308947,0.08,-1.2222222222222223,0.44
-0.12884312645673057,0.9367039549468834,0.9391121634882035,0.9415203720295235,-0.22,168.66,-0.21999999999999886,72.92888799514911,-0.060483264160848954,-0.4588112500544712,-0.1365737166740928,-0.3485763769234974,1.0026919019631362,1.0035016595622948,168.94,105.95007710166095,83.93595103065306,168.58,-0.15218090502648768,-0.2721632781019232,168.94,-0.13,-0.041460651032537994,-0.10127251152482586,-0.11962372098457573,-0.18124493582437046,0.09727410174313564,0.19763627020830613,0.05390080096589365,-0.22,-3.75,-0.3
-0.16713918705209005,0.9363500149323779,0.939003370450958,0.9416567259695382,0.14,168.8,0.14000000000001478,77.6252275793354,-0.07868798517595058,-0.3009877404547489,-0.15150686923635703,-0.10934133540422986,1.0015740876941885,1.0024716402370581,168.8,105.80326508445316,87.017906747708,168.5,-0.14563776812081292,0.04299578126793177,168.66,0.08,-0.060483264160848954,-0.1365737166740928,-0.15218090502648768,-0.2721632781019232,0.16326454453856148,0.2272634417388462,0.13576224328594216,0.14,-1.6363636363636362,0.36
-0.793239380468214,0.935759290072102,0.9388241819190238,0.9418890737659457,-0.23,168.57,-0.2300000000000182,82.19857544126981,-0.0989159155365574,-0.2570650438612208,-0.17982763697898463,-0.1869272851150136,1.0024882454814799,1.003555028639687,168.57,109.63866261287632,91.34527116513866,168.55,-0.16182344288485445,-0.11113652023707757,168.55,-0.14,-0.07868798517595058,-0.15150686923635703,-0.14563776812081292,0.04299578126793177,0.12273628268620268,0.17771730383325882,0.11154665007663554,-0.23,-2.642857142857143,-0.37
0.5119616337780964,0.9353128546439697,0.938670591748795,0.9420283288536203,0.05,168.62,0.05000000000001137,86.07524174453171,-0.11832840260641352,-0.19625241261282805,-0.19597835088583793,-0.08981219004029249,1.0018539086288438,1.0030161571811262,168.78,109.33523956410315,93.82857435105552,168.62,-0.15529989655884882,0.040312739672999434,168.73,0.03,-0.0989159155365574,-0.17982763697898463,-0.16182344288485445,-0.11113652023707757,0.1402481831849628,0.18114063014110454,0.14826236508125168,0.05,-1.2173913043478262,0.28
0.48214789351274684,0.9348992704466916,0.9384722044455824,0.9420451384444732,-0.03,168.59,-0.030000000000001137,88.94379348199732,-0.13642108908330036,-0.15290231320934103,-0.20879183499084775,-0.06538214066549616,1.0017195411731474,1.0029580003640297,168.75,106.155103906791,94.68089695692855,168.59,-0.14474149181509477,0.06798719753012253,168.59,-0.02,-0.11832840260641352,-0.19597835088583793,-0.15529989655884882,0.040312739672999434,0.1472370546026493,0.18504407851344143,0.21353579690373095,-0.03,-1.5999999999999999,-0.08
-0.7024263249918644,0.9346194803532575,0.9382844831264133,0.9419494858995692,0.08,168.67,0.07999999999998408,89.27915107598778,-0.15115081706189898,-0.10797251420273055,-0.2100697289762934,-0.006120421258339243,1.0010529764128364,1.0022984245006783,168.67,91.29129663993058,89.94986626396872,168.55,-0.11783782382878882,0.18587391665601322,168.67,0.05,-0.13642108908330036,-0.20879183499084775,-0.14474149181509477,0.06798719753012253,0.16535931975208887,0.20879463629778497,0.21343451710440506,0.08,-3.666666666666667,0.11
0.17266593761005355,0.9343677631298264,0.9381159605785231,0.9418641580272198,0.01,168.68,0.010000000000019327,83.57333387083602,-0.1624965036784563,-0.07506202637271266,-0.20787925014468556,0.010427389240146218,1.0008407639622974,1.002073152213096,168.76,49.338430639925605,72.16169946053255,168.68,-0.0907654929324585,0.22974228491918494,168.76,0.01,-0.15115081706189898,-0.2100697289762934,-0.11783782382878882,0.18587391665601322,0.15029708724245325,0.20198480234868835,0.3073977463353843,0.01,-0.8750000000000001,-0.07
1.974812894659891,0.9342236443534282,0.93800290114766,0.9417821579418918,0.14,168.82,0.13999999999998636,80.1959335717867,-0.1685223984535995,-0.037083227261720544,-0.19262597755417232,0.0733756379239238,1.0000091224685206,1.0011501364334192,168.84,59.93153177749076,73.44113297368806,168.75,-0.04820715820114563,0.46888231811820696,168.75,0.08,-0.1624965036784563,-0.20787925014468556,-0.0907654929324585,0.22974228491918494,0.19744895944398372,0.2323429565870998,0.30714282580174207,0.14,13.0,0.13
