amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.17411050952598706,-0.43,203.57,-0.4300000000000068,0.17296444405928857,-0.020261094934636865,0.15865675860030137,0.021658021122013663,0.0,0.0,203.41230823641808,203.25365147781778,204.1,203.34,-0.028615370917974392,0.32663234652459405,204.1,-0.21,0.17654136542403537,0.15529341063270863,-0.04249590958265348,0.7236700872530721,51.89504373177839,51.89873417721509,54.67289719626145,-0.43,-1.6417910447761195,-1.1
-0.6999927981357082,0.12,203.69,0.12000000000000455,0.1721828463730157,-0.004518834437469424,0.16905645562792415,0.06554840221980322,0.0,0.0,203.45503004619994,203.285973590572,203.69,203.44,-0.006252781490183101,0.7814887142960116,203.63,0.06,0.17296444405928857,0.15865675860030137,-0.028615370917974392,0.32663234652459405,49.84802431610956,50.21834061135372,74.99999999999959,0.12,-1.2790697674418605,0.55
0.8857243536096551,-0.43,203.26,-0.4300000000000068,0.16594143765994163,-0.036248725378559096,0.14097580280764532,-0.16610222139095032,0.0,0.0,203.42502542370767,203.28404962090002,203.51,203.26,-0.04993126970459261,-6.985449320911814,203.51,-0.21,0.1721828463730157,0.16905645562792415,-0.006252781490183101,0.7814887142960116,48.23529411764698,45.6214689265536,51.685393258427005,-0.43,-4.583333333333334,-0.55
-0.269595156452924,-0.09,203.17,-0.09000000000000341,0.15479099858873396,-0.06719502511517282,0.11018924230390326,-0.21838187753219496,0.0,0.0,203.38579074313725,203.27560150083335,203.18,203.0,-0.08920351256966141,-0.7865260206162272,203.18,-0.04,0.16594143765994163,0.14097580280764532,-0.04993126970459261,-6.985449320911814,48.23529411764698,46.34146341463398,45.40229885057402,-0.09,-0.7906976744186046,0.33999999999999997
-0.12210823222406283,0.16,203.33,0.160000000000025,0.14334810539003537,-0.0739247973268869,0.0975765325952409,-0.11446407512156537,0.0,0.0,203.37720755188536,203.27963101929012,203.6,203.11,-0.09154314558958893,-0.02622803690718378,203.17,0.08,0.15479099858873396,0.11018924230390326,-0.08920351256966141,-0.7865260206162272,54.71124620060791,43.504531722054466,50.0,0.16,-2.7777777777777777,0.25
-0.6481449101142014,-0.04,203.29,-0.040000000000020464,0.13135686701325788,-0.08365118146591868,0.08339191350614783,-0.14536916522677196,0.0,0.0,203.36379100544144,203.2803990919353,203.48,203.15,-0.0959299070142201,-0.04792015170964456,203.33,-0.02,0.14334810539003537,0.0975765325952409,-0.09154314558958893,-0.02622803690718378,52.03761755485883,44.17177914110415,22.04724409448935,-0.04,-1.25,-0.2
-0.46347687895682244,-0.17,203.12,-0.1699999999999875,0.1166388974494268,-0.11204568058360884,0.05776701919410243,-0.30728272364389714,0.0,0.0,203.32628469691198,203.26851767771788,203.3,203.12,-0.11774375651064875,-0.22739362702806626,203.26,-0.08,0.13135686701325788,0.08339191350614783,-0.0959299070142201,-0.04792015170964456,46.031746031746074,49.82698961937732,27.72277227722934,-0.17,3.25,-0.13
8.658497756765884,0.36,203.48,0.3599999999999852,0.10646115199061798,-0.08725858766987893,0.06575017015538265,0.13819565337889608,0.0,0.0,203.34993320507937,203.28418303492398,203.58,203.19,-0.08142196367047067,0.3084816886820928,203.19,0.18,0.1166388974494268,0.05776701919410243,-0.11774375651064875,-0.22739362702806626,60.94276094276046,49.300699300699186,41.59999999999987,0.36,-3.1176470588235294,0.53
-0.8292641263467042,-0.18,203.3,-0.1799999999999784,0.09654822390490611,-0.09311310182502495,0.05689651156205855,-0.13465605598283448,0.0,0.0,203.3422511735287,203.28535466196664,203.56,203.3,-0.07930342468569512,0.026019256835288947,203.48,-0.09,0.10646115199061798,0.06575017015538265,-0.08142196367047067,0.3084816886820928,51.798561151079525,47.440273037542774,52.00000000000102,-0.18,-1.5000000000000002,-0.54
1.212010578295771,0.01,203.31,0.009999999999990905,0.08726042151644336,-0.09619858359704932,0.050109211962592326,-0.11929201655998073,0.0,0.0,203.3372894545243,203.2871802425617,203.32,203.19,-0.07430241910770208,0.06306165966745614,203.28,0.0,0.09654822390490611,0.05689651156205855,-0.07930342468569512,0.026019256835288947,49.62406015037575,49.82142857142848,57.60869565217482,0.01,-1.0555555555555556,0.19
-0.451133129489933,0.17,203.48,0.1699999999999875,0.08136468431352718,-0.06756484899405613,0.057781735501862386,0.15311602874532879,0.0,0.0,203.359244923059,203.30146318755715,203.48,203.27,-0.047165897623329595,0.365217200331497,203.27,0.08,0.08726042151644336,0.050109211962592326,-0.07430241910770208,0.06306165966745614,52.650176678444836,50.52816901408453,58.064516129031475,0.17,16.0,0.16
-0.33305543374022334,0.04,203.52,0.040000000000020464,0.07835682220435826,-0.03696766151735509,0.06632537376768255,0.14786053398387092,0.0,0.0,203.38397647335762,203.31765109958994,203.53,203.48,-0.02406289687335142,0.489824256806909,203.48,0.02,0.08136468431352718,0.057781735501862386,-0.047165897623329595,0.365217200331497,39.090909090909406,53.19926873857427,62.365591397851105,0.04,-0.7647058823529411,-0.13
2.0856954991798955,-0.22,203.3,-0.21999999999999886,0.07362813880079885,-0.06034807526046396,0.054713405186561204,-0.17507581068136174,0.0,0.0,203.37105701591798,203.31634361073142,203.54,203.22,-0.0378294672284753,-0.5721077735395085,203.54,-0.11,0.07835682220435826,0.06632537376768255,-0.02406289687335142,0.489824256806909,43.21608040201054,48.70848708487097,59.18367346938847,-0.22,-6.5,-0.26
2.132122392875792,0.51,203.81,0.5099999999999909,0.0760377020605455,0.03272611937489993,0.08567595509953208,0.5659042753306085,1.0,0.0,203.43858670577677,203.35291075067724,203.99,203.27,0.019276506077973155,1.5095632450108414,203.5,0.25,0.07362813880079885,0.054713405186561204,-0.0378294672284753,-0.5721077735395085,52.52100840336145,50.97001763668443,64.6017699115054,0.51,-3.318181818181818,0.73
0.6912997840870351,0.17,203.98,0.1699999999999875,0.0853340121587503,0.12225921939096163,0.12251925255156948,0.4300307759538315,0.0,0.0,203.5218810587342,203.39936180618264,204.11,203.74,0.07437048078563835,2.8580892452610946,203.74,0.08,0.0760377020605455,0.08567595509953208,0.019276506077973155,1.5095632450108414,66.98113207547186,55.43478260869564,80.35714285714253,0.17,-0.6666666666666666,-0.33999999999999997
-0.015210132249334951,0.11,204.09,0.11000000000001364,0.1000199661000496,0.17209965369937624,0.15876378186524676,0.29582721538740714,0.0,0.0,203.6092839727751,203.45052019090986,204.3,203.77,0.11748763153039432,0.5797616243605394,203.98,0.05,0.0853340121587503,0.12251925255156948,0.07437048078563835,2.8580892452610946,71.49532710280425,57.22021660649834,81.96721311475417,0.11,-0.35294117647058826,-0.06000000000000001
1.100814558362319,0.02,204.11,0.020000000000010232,0.11740530499884604,0.17381868417557703,0.18694666059403175,0.17751453384189134,0.0,0.0,203.68631720773277,203.49937054713874,204.8,204.01,0.13908271119037144,0.18380726020841115,204.08,0.01,0.1000199661000496,0.15876378186524676,0.11748763153039432,0.5797616243605394,69.50000000000031,60.30245746691876,79.43925233644912,0.02,-0.8181818181818181,-0.09
-0.6891679614654216,0.2,204.31,0.19999999999998863,0.13849449065237324,0.17962719532762583,0.22285123326648204,0.19205784451223587,0.0,0.0,203.7822684065431,203.55941717327661,204.5,204.01,0.1687134852282176,0.2130442654176379,204.07,0.1,0.11740530499884604,0.18694666059403175,0.13908271119037144,0.18380726020841115,73.61111111111201,60.74766355140193,82.11382113821134,0.2,9.0,0.18000000000000002
0.10823590710872327,0.05,204.36,0.05000000000001137,0.16128170957511237,0.16453520147552997,0.2524305852660689,0.13273138122693853,0.0,0.0,203.87115019015184,203.61871960488577,204.36,204.0,0.182297751381913,0.08051677751378353,204.15,0.02,0.13849449065237324,0.22285123326648204,0.1687134852282176,0.2130442654176379,80.39215686274586,59.537572254335345,100.0,0.05,-0.7500000000000001,-0.15000000000000002
-0.21626127704708062,0.46,204.82,0.45999999999997954,0.19091011688357623,0.18370593532594762,0.3094237461174316,0.2257775569917186,0.0,0.0,204.01712708397463,203.7077033378572,204.82,204.13,0.23702725846771078,0.3002204178105285,204.28,0.23,0.16128170957511237,0.2524305852660689,0.182297751381913,0.08051677751378353,81.30841121495396,69.47162426614469,100.0,0.46,8.2,0.41000000000000003
0.1845206957108069,-0.02,204.8,-0.01999999999998181,0.22251906737402932,0.1655698032479303,0.3489548693358415,0.1277572381384303,0.0,0.0,204.13756907105545,203.7886142017196,204.81,204.34,0.2528716039236244,0.06684609001657095,204.81,-0.01,0.19091011688357623,0.3094237461174316,0.23702725846771078,0.3002204178105285,87.87878787878863,66.8067226890759,97.67441860465324,-0.02,-1.0434782608695652,-0.48000000000000004
2.9864023207988635,0.7,205.5,0.6999999999999886,0.2643733157479909,0.18809286263819056,0.4317903092438371,0.23738152748994312,0.0,0.0,204.3471738293546,203.91538352011077,205.5,205.0,0.3348339869916924,0.3241264807764789,205.0,0.34,0.22251906737402932,0.3489548693358415,0.2528716039236244,0.06684609001657095,91.01123595505676,70.35647279549724,98.62068965517363,0.7,-36.0,0.72
-0.05584012340795823,-0.8,204.7,-0.8000000000000114,0.29708895646296196,0.12374789271908467,0.42795151932284625,-0.00889040313969399,0.0,0.0,204.40145477868467,203.97350325936182,205.55,204.5,0.2617251257197686,-0.2183436094070634,205.55,-0.39,0.2643733157479909,0.4317903092438371,0.3348339869916924,0.3241264807764789,68.48484848484856,61.17455138662303,63.22869955156918,-0.8,-2.142857142857143,-1.5
-0.6106846352784004,-0.49,204.21,-0.4899999999999807,0.3138668973508496,0.05647446841390534,0.3809786609024002,-0.10976210224646916,0.0,0.0,204.37200019734854,203.99102153644614,204.68,204.1,0.13422352710310115,-0.4871584196054013,204.67,-0.24,0.29708895646296196,0.42795151932284625,0.2617251257197686,-0.2183436094070634,59.20000000000011,51.76470588235303,48.01587301587309,-0.49,-0.38750000000000007,0.31000000000000005
-0.06014879892538669,0.16,204.37,0.1599999999999966,0.3216132097710108,0.024680246580773255,0.3525984594516558,-0.0744928899259659,0.0,0.0,204.37169247467955,204.0190940152279,204.86,204.2,0.061970499361289955,-0.5383037482416287,204.24,0.08,0.3138668973508496,0.3809786609024002,0.13422352710310115,-0.4871584196054013,64.49864498645,57.042253521126916,50.19011406844089,0.16,-1.326530612244898,0.65
0.18897705027786604,-0.58,203.79,-0.5800000000000125,0.31330601512778056,-0.025829768152698086,0.2800772365548596,-0.20567651659504615,0.0,1.0,204.28220132472885,204.00212408817399,204.5,203.79,-0.0664575571458419,-2.0724063519061264,204.4,-0.28,0.3216132097710108,0.3525984594516558,0.061970499361289955,-0.5383037482416287,49.73404255319135,50.81433224755696,31.272727272727057,-0.58,-4.625,-0.74
-0.4552710512152696,0.08,203.87,0.0800000000000125,0.2959345356281019,-0.055445726098152855,0.22644861762938717,-0.19147796366866834,0.0,0.0,204.218785736309,203.99233711867961,204.0,203.71,-0.13897183599742946,-1.091136688826135,203.86,0.04,0.31330601512778056,0.2800772365548596,-0.0664575571458419,-2.0724063519061264,48.50136239782036,55.267702936096875,33.45195729537356,0.08,-1.1379310344827585,0.6599999999999999
-0.54545032348145,-0.41,203.46,-0.4099999999999966,0.2665765744357509,-0.09920424167473607,0.14914472966634662,-0.34137496078496044,0.0,0.0,204.10204946918452,203.95290473951817,203.86,203.37,-0.23486368953880854,-0.6900092587332067,203.86,-0.2,0.2959345356281019,0.22644861762938717,-0.13897183599742946,-1.091136688826135,42.06549118387909,52.37315875613766,9.523809523809847,-0.41,-6.125,-0.49
0.16330189658667132,0.61,204.07,0.6099999999999852,0.24036932336876887,-0.09831040526517972,0.13554031910084063,-0.09121616698049317,0.0,0.0,204.09711878161767,203.96157846251683,204.15,203.7,-0.20965800853585648,0.10732046768254108,203.7,0.3,0.2665765744357509,0.14914472966634662,-0.23486368953880854,-0.6900092587332067,49.561403508771704,55.64024390243895,36.480686695278976,0.61,-2.4878048780487805,1.02
0.10449581611592199,0.11,204.18,0.11000000000001364,0.2187178392206487,-0.09007590421554332,0.13211190262816785,-0.02529444002652873,0.0,0.0,204.10986973829188,203.9777578356637,204.2,204.01,-0.17321187318496167,0.17383612295764822,204.01,0.05,0.24036932336876887,0.13554031910084063,-0.20965800853585648,0.10732046768254108,48.54586129753919,56.711915535445144,49.230769230769205,0.11,-0.819672131147541,-0.5
-0.5398921877825645,-0.61,203.57,-0.6100000000000136,0.19082613216397448,-0.12752369516844153,0.07925930393727754,-0.4000593257645016,0.0,0.0,204.02681285547774,203.94755355154047,204.0,203.5,-0.2231336564533939,-0.2882122475237249,204.0,-0.3,0.2187178392206487,0.13211190262816785,-0.17321187318496167,0.17383612295764822,42.14711729622242,53.18246110325313,33.33333333333333,-0.61,-6.545454545454545,-0.72
0.20359813904739074,-0.04,203.53,-0.03999999999999204,0.15941219566065937,-0.16462072645439105,0.03375644964739877,-0.5741011090116033,0.0,0.0,203.95038010848117,203.91662365883377,203.88,203.5,-0.2513114920265212,-0.12628231895179307,203.88,-0.02,0.19082613216397448,0.07925930393727754,-0.2231336564533939,-0.2882122475237249,36.008676789587895,50.37037037037045,43.01075268817234,-0.04,-0.9344262295081966,0.57
2.173979804530085,-0.13,203.4,-0.12999999999999545,0.12499995772393116,-0.21586954369527356,-0.012648994022981697,-1.3747134001089008,0.0,0.0,203.8657062456379,203.8783552396609,203.99,203.4,-0.2752979034938257,-0.09544494473326035,203.79,-0.06,0.15941219566065937,0.03375644964739877,-0.2513114920265212,-0.12628231895179307,35.169491525423666,50.746268656716374,37.69633507853404,-0.13,2.25,-0.09
-0.710582059613517,-0.07,203.33,-0.06999999999999318,0.08911067960630847,-0.28711432204550025,-0.05444643286418227,-3.3044081422806957,0.0,0.0,203.78328990015515,203.83773633301934,203.58,203.3,-0.2871142249409815,-0.04292194490838463,203.4,-0.03,0.12499995772393116,-0.012648994022981697,-0.2752979034938257,-0.09544494473326035,23.471882640586973,50.14792899408291,45.8598726114651,-0.07,-0.4615384615384615,0.06
0.6102522211801249,0.15,203.48,0.14999999999997726,0.05636705771056656,-0.36744890781221096,-0.0746074298724011,-0.37029050293360527,0.0,0.0,203.7366299155159,203.8112373453883,203.72,203.33,-0.2619489751659353,0.08764891318157121,203.56,0.07,0.08911067960630847,-0.05444643286418227,-0.2871142249409815,-0.04292194490838463,32.26744186046497,50.0,23.423423423422914,0.15,-3.142857142857143,0.22
-0.12575076250540174,0.43,203.91,0.4300000000000068,0.034043473893251325,-0.3960395437339008,-0.05525086137600965,0.2594455877852436,0.0,0.0,203.76330223620576,203.81855309758177,203.91,203.41,-0.17858867053852195,0.31823107753946195,203.41,0.21,0.05636705771056656,-0.0746074298724011,-0.2619489751659353,0.08764891318157121,45.56213017751462,52.734922861150004,40.559440559440056,0.43,1.866666666666667,0.28
0.45964765235892396,-0.35,203.56,-0.3499999999999943,0.013759569678156659,-0.5958235719039144,-0.06737604718222201,-0.21945695513585614,0.0,0.0,203.73202496909718,203.7994010162794,204.0,203.56,-0.16227123372075733,0.09136882406123807,203.88,-0.17,0.034043473893251325,-0.05525086137600965,-0.17858867053852195,0.31823107753946195,38.6554621848739,51.790633608815384,49.572649572649944,-0.35,-1.8139534883720931,-0.78
-0.3148135878540702,0.31,203.87,0.3100000000000023,0.0007319210023859855,-0.9468064031429768,-0.05137867370069671,0.23743413498657134,0.0,0.0,203.75325189692836,203.80463057062906,203.88,203.51,-0.10422118940616538,0.35773465810019495,203.6,0.15,0.013759569678156659,-0.06737604718222201,-0.16227123372075733,0.09136882406123807,51.21212121212141,50.42492917847028,61.80555555555593,0.31,-1.8857142857142857,0.6599999999999999
1.4902424960873286,-0.07,203.8,-0.06999999999999318,-0.00818319372043949,-12.180432989029061,-0.04384365261174139,0.146656590102931,0.0,0.0,203.76044391278552,203.80428756539726,203.98,203.8,-0.0713209177826038,0.31567737627081155,203.93,-0.03,0.0007319210023859855,-0.05137867370069671,-0.10422118940616538,0.35773465810019495,48.93617021276605,48.706896551724284,64.49275362318896,-0.07,-1.2258064516129032,-0.38
-0.8009342353536748,-0.3,203.5,-0.30000000000001137,-0.018820980421826027,-1.2999553798679009,-0.061372127227372175,-0.3997950346622497,0.0,0.0,203.72037561851084,203.78174774573822,203.67,203.5,-0.0851022936110923,-0.1932304891321796,203.65,-0.15,-0.00818319372043949,-0.04384365261174139,-0.0713209177826038,0.31567737627081155,50.62893081760994,45.87412587412582,55.279503105589725,-0.3,3.285714285714285,-0.22999999999999998
-0.1987234134782106,0.03,203.53,0.030000000000001137,-0.029459324888578046,-0.5652385916312366,-0.07201270275558613,-0.17337798132355148,0.0,0.0,203.69108706181686,203.76309976457244,203.59,203.42,-0.08510675573401617,-5.243246373908022e-05,203.5,0.01,-0.018820980421826027,-0.061372127227372175,-0.0851022936110923,-0.1932304891321796,39.61538461538475,45.949720670390946,51.67785234899366,0.03,-1.0999999999999999,0.32999999999999996
-0.33022869997610665,-0.03,203.5,-0.030000000000001137,-0.03995182807407831,-0.35616916630592604,-0.08192184081607934,-0.1376026406636229,0.0,0.0,203.66168905230657,203.74361089312265,203.7,203.5,-0.08394002548400206,0.01370902039387436,203.54,-0.01,-0.029459324888578046,-0.07201270275558613,-0.08510675573401617,-5.243246373908022e-05,36.50793650793627,44.20600858369093,31.19266055045893,-0.03,-2.0,-0.06
2.9426255990522856,-0.2,203.3,-0.19999999999998863,-0.05290271130815348,-0.32416246911309704,-0.10470624424445418,-0.2781236749736561,0.0,0.0,203.60604458272095,203.7107508269654,203.5,203.3,-0.1036070658726014,-0.2342987183432252,203.5,-0.1,-0.03995182807407831,-0.08192184081607934,-0.08394002548400206,0.01370902039387436,43.601895734597456,42.57703081232484,36.1702127659579,-0.2,5.666666666666667,-0.17
1.0052496978222718,-0.15,203.15,-0.15000000000000568,-0.06898813924346728,-0.30405677776357515,-0.1333298509847225,-0.2733705802057204,0.0,0.0,203.53588387768696,203.66921372867168,203.33,203.08,-0.12868342348251044,-0.24203327638622382,203.31,-0.07,-0.05290271130815348,-0.10470624424445418,-0.1036070658726014,-0.2342987183432252,41.44144144144143,37.77452415812593,3.8461538461539866,-0.15,-0.25000000000000006,0.05000000000000002
-0.8253277153956636,-0.01,203.14,-0.010000000000019327,-0.08619732059435832,-0.24945130481281444,-0.15503404599792248,-0.16278571417354196,0.0,0.0,203.4749786657351,203.63001271173303,203.19,203.08,-0.1376734508071283,-0.06986158031333166,203.08,0.0,-0.06898813924346728,-0.1333298509847225,-0.12868342348251044,-0.24203327638622382,43.809523809523334,37.82991202346022,4.166666666666666,-0.01,-0.9333333333333332,0.13999999999999999
1.5674505885506786,0.23,203.37,0.2300000000000182,-0.09934273829309734,-0.15250378559446076,-0.15192440908805338,0.02005776789125897,0.0,0.0,203.45882810177585,203.6107525108639,203.48,203.14,-0.10516334158991208,0.2361392775921685,203.14,0.11,-0.08619732059435832,-0.15503404599792248,-0.1376734508071283,-0.06986158031333166,50.8849557522122,33.22834645669301,40.000000000000874,0.23,-24.0,0.24000000000000002
-0.3319006513513975,0.03,203.4,0.030000000000001137,-0.10854690847113593,-0.09265065908373629,-0.1453635891832903,0.043184765003499395,0.0,0.0,203.44977762457958,203.59514121376287,203.45,203.37,-0.07363336142430871,0.2998191165183356,203.45,0.01,-0.09934273829309734,-0.15192440908805338,-0.10516334158991208,0.2361392775921685,48.130841121495735,38.35125448028692,40.000000000000874,0.03,-0.8695652173913043,-0.2
-0.052923659219940786,-0.25,203.15,-0.25,-0.11853948687537098,-0.09205769694391812,-0.15850980049231111,-0.09043675505593529,0.0,0.0,203.40365799002888,203.5621677905212,203.42,203.15,-0.07994062723388026,-0.08565771937568134,203.42,-0.12,-0.10854690847113593,-0.1453635891832903,-0.07363336142430871,0.2998191165183356,30.612244897959773,40.07490636704124,29.88505747126546,-0.25,-9.333333333333334,-0.28
0.1469980227844835,0.06,203.21,0.060000000000002274,-0.1272749563839459,-0.07369248626627797,-0.16221683441824553,-0.023386780592877153,0.0,0.0,203.37386445310136,203.5360812875196,203.43,203.1,-0.06988375606859926,0.12580425639966364,203.34,0.03,-0.11853948687537098,-0.15850980049231111,-0.07994062723388026,-0.08565771937568134,39.52095808383279,38.931297709923776,43.835616438356325,0.06,-1.24,0.31
-0.8032127358478227,0.19,203.4,0.18999999999999773,-0.13144314224263365,-0.03274945815823917,-0.14811588567738454,0.08692654366873137,0.0,0.0,203.3778853064704,203.5260011921478,203.4,203.22,-0.033345486869501784,0.5228435226525431,203.22,0.09,-0.1272749563839459,-0.16221683441824553,-0.06988375606859926,0.12580425639966364,34.838709677419786,45.979381443299125,66.23376623376542,0.19,2.166666666666667,0.13
2.45880632726306,-0.17,203.23,-0.17000000000001592,-0.13494280520511312,-0.02662491859803055,-0.14894145705503092,-0.005573820619380316,0.0,0.0,203.35513372085958,203.50407517791461,203.4,203.23,-0.027997303699835607,0.16038701700762073,203.4,-0.08,-0.13144314224263365,-0.14811588567738454,-0.033345486869501784,0.5228435226525431,32.72727272727273,43.522267206477615,54.83870967741935,-0.17,-1.894736842105263,-0.36
-0.21851148705256604,0.2,203.43,0.20000000000001705,-0.13434154771221019,0.004455646908992465,-0.13193651774059845,0.11417196830664472,1.0,0.0,203.36665160995813,203.49858812769872,203.43,203.22,0.004810059943223477,1.171804399266195,203.22,0.1,-0.13494280520511312,-0.14894145705503092,-0.027997303699835607,0.16038701700762073,47.74193548387129,49.682875264270606,53.333333333333336,0.2,-2.176470588235294,0.37
-0.09951413340677066,0.06,203.49,0.060000000000002274,-0.12993797511821256,0.0327789330180345,-0.11232368474222199,0.14865355956216328,0.0,0.0,203.38562828534918,203.4979519700914,203.5,203.37,0.03522858075198115,6.323937989922971,203.37,0.03,-0.13434154771221019,-0.13193651774059845,0.004810059943223477,1.171804399266195,48.734177215190186,43.0622009569381,54.83870967741935,0.06,-0.7000000000000001,-0.14
1.1755756040019223,-0.36,203.13,-0.36000000000001364,-0.12882946244841573,0.00853109084383032,-0.1243954117692283,-0.10747267644139712,0.0,0.0,203.34630085683392,203.47069626860315,203.44,203.11,0.008868101358374847,-0.7482696955404277,203.4,-0.18,-0.12993797511821256,-0.11232368474222199,0.03522858075198115,6.323937989922971,40.31413612565475,38.14898419864564,49.03846153846109,-0.36,-7.0,-0.42
-0.6736885439310798,-0.01,203.12,-0.009999999999990905,-0.12971025532417613,-0.006836890095020586,-0.13323342682721773,-0.07104775756830352,0.0,1.0,203.31148534039792,203.44471876722514,203.12,203.11,-0.0070463430060832,-1.7945717714907243,203.11,0.0,-0.12882946244841573,-0.1243954117692283,0.008868101358374847,-0.7482696955404277,44.767441860465176,44.12532637075739,45.45454545454545,-0.01,-0.9722222222222222,0.35
1.766635383171531,0.05,203.17,0.04999999999998295,-0.13069837705136172,-0.007617915211993467,-0.13465086396010406,-0.010638750099286434,0.0,0.0,203.28971836495208,203.42436922891218,203.35,203.1,-0.007904973817484673,-0.12185481329254136,203.33,0.02,-0.12971025532417613,-0.13323342682721773,-0.0070463430060832,-1.7945717714907243,50.617283950616695,45.31249999999986,36.47058823529341,0.05,-6.0,0.060000000000000005
-0.8079222346418422,0.01,203.18,0.010000000000019327,-0.13124453925116933,-0.004178798636443462,-0.13342918805039972,0.00907291549251639,0.0,0.0,203.27283861649792,203.40626780454832,203.18,203.16,-0.004369297598460775,0.4472723503781236,203.17,0.0,-0.13069837705136172,-0.13465086396010406,-0.007904973817484673,-0.12185481329254136,51.23456790123515,47.04301075268823,46.37681159420427,0.01,-0.7999999999999999,-0.04
6.292298784018529,-0.08,203.1,-0.0800000000000125,-0.13246227947974965,-0.00927840682384404,-0.1373332403940708,-0.0292593577216135,0.0,0.0,203.24624806011363,203.3835813005077,203.18,203.1,-0.009741921828642308,-1.2296311041102377,203.18,-0.04,-0.13124453925116933,-0.13342918805039972,-0.004369297598460775,0.4472723503781236,40.816326530612244,46.91689008042877,21.052631578947366,-0.08,-9.0,-0.09
1.1078149565659292,-0.75,202.35,-0.75,-0.14570101948764586,-0.09994347115187688,-0.19865597951923064,-0.4465251016374283,0.0,0.0,203.10836374317307,203.3070197226923,203.01,202.21,-0.10590992006316957,-9.87156332457759,203.01,-0.37,-0.13246227947974965,-0.1373332403940708,-0.009741921828642308,-1.2296311041102377,26.02739726027431,36.95150115473476,4.761904761904869,-0.75,8.375,-0.67
0.14490363678829477,-0.25,202.1,-0.25,-0.16943681453747092,-0.16290754267397317,-0.2643799947367711,-0.3308433774638942,0.0,0.0,202.95323085960797,203.21761085434474,202.39,202.1,-0.18988636039860035,-0.7929043878547293,202.39,-0.12,-0.14570101948764586,-0.19865597951923064,-0.10590992006316957,-9.87156332457759,26.02739726027431,28.1927710843378,5.217391304347998,-0.25,-0.6666666666666666,0.5
-0.43836479591207206,-0.31,201.79,-0.3100000000000023,-0.2030673788997614,-0.19848439935615694,-0.33758963634892325,-0.276910670510615,0.0,0.0,202.77427226582213,203.11186190217106,202.1,201.76,-0.2690445148983237,-0.4168711977709107,202.1,-0.15,-0.16943681453747092,-0.2643799947367711,-0.18988636039860035,-0.7929043878547293,20.90163934426262,28.467153284671927,4.137931034482866,-0.31,0.24,-0.06
-0.07443974298699263,0.46,202.25,0.46000000000000796,-0.23333496024598133,-0.14905191326254663,-0.35440528563086104,-0.04981091677991444,0.0,0.0,202.69361499415717,203.04802027978803,202.25,201.56,-0.24214065076975944,0.09999781686213405,201.56,0.23,-0.2030673788997614,-0.33758963634892325,-0.2690445148983237,-0.4168711977709107,28.782287822878633,30.98591549295816,25.268817204301968,0.46,-2.4838709677419355,0.77
0.47382987679249045,-0.2,202.05,-0.19999999999998863,-0.2625670779782338,-0.1252796310567265,-0.3794955489072436,-0.07079539807573826,0.0,0.0,202.59459730274835,202.9740928516556,202.13,202.0,-0.23385694185801953,0.034210319024939394,202.05,-0.1,-0.23333496024598133,-0.35440528563086104,-0.24214065076975944,0.09999781686213405,28.46715328467222,30.068337129840998,22.439024390244168,-0.2,-1.434782608695652,-0.66
0.2776046168299557,0.15,202.2,0.14999999999997726,-0.2866261853864681,-0.09163032773754197,-0.38286261501940544,-0.008872478535933618,0.0,0.0,202.53389002540246,202.91675264042186,202.2,202.0,-0.19247285926587465,0.17696324198607796,202.09,0.07,-0.2625670779782338,-0.3794955489072436,-0.23385694185801953,0.034210319024939394,27.13754646840113,34.669811320754825,28.773584905660005,0.15,-1.7499999999999998,0.35
-0.26744704936176866,0.11,202.31,0.11000000000001364,-0.30377346716534326,-0.05982454727838235,-0.37236259428084395,0.027425035317248967,0.0,0.0,202.49944540610977,202.87180800039062,202.39,202.01,-0.13717825423100138,0.2872852060585405,202.01,0.05,-0.2866261853864681,-0.38286261501940544,-0.19247285926587465,0.17696324198607796,28.467153284671483,35.8796296296299,48.64864864864891,0.11,-0.26666666666666666,-0.039999999999999994
-0.8399802222359887,-0.29,202.02,-0.28999999999999204,-0.31962408114671415,-0.052179060038655155,-0.38302653707219747,-0.028638598385396744,0.0,0.0,202.42568457440058,202.80871111147277,202.3,202.02,-0.12680491185096665,0.07561943719276773,202.3,-0.14,-0.30377346716534326,-0.37236259428084395,-0.13717825423100138,0.2872852060585405,29.213483146067592,33.842794759825686,47.36842105263207,-0.29,-3.6363636363636362,-0.39999999999999997
0.8863836773319378,0.8,202.82,0.799999999999983,-0.32033903279866593,-0.002236851645804534,-0.32319883940647287,0.15619726539847434,0.0,0.0,202.48634848603126,202.80954732543773,202.82,202.25,-0.005719613215613872,0.9548943875112967,202.25,0.4,-0.31962408114671415,-0.38302653707219747,-0.12680491185096665,0.07561943719276773,45.66473988439287,45.36679536679525,75.62189054726419,0.8,-3.758620689655173,1.09
