amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.9520653415288275,0.16,186.85,0.1599999999999966,-0.010519726862857346,0.3664324781342913,0.0138171872030739,5.032896739799092,0.9990355350868124,0.9989615870685996,186.85,186.7,0.048673828131862495,0.8468066202708239,186.7,0.09,-0.016603955379340157,-0.003426119758216828,0.026355671242246657,0.21968343427099446,0.38792197739635587,0.26010917100025904,0.4982790916556544,0.16,0,0.16
3.6240797751305047,-0.13,186.72,-0.12999999999999545,-0.005055967602070364,0.519382236061491,0.016799069441077563,0.21580964303214234,0.9997724635161988,0.9996824942068527,186.75,186.71,0.043710074086295854,-0.10197993944752634,186.72,-0.07,-0.010519726862857346,0.0138171872030739,0.048673828131862495,0.8468066202708239,0.3414652381198828,0.2658679152895082,0.31844183515134117,-0.13,-1.8125000000000002,-0.29000000000000004
7.207170046169655,-0.38,186.34,-0.37999999999999545,-0.006318680228948173,-0.2497469774847335,-0.01136953073645941,-1.676795269900981,1.001532623684246,1.0015936386608288,186.7,186.34,-0.010101701015022474,-1.23110692960801,186.57,-0.2,-0.005055967602070364,0.016799069441077563,0.043710074086295854,-0.10197993944752634,0.12521913348360478,0.2398547481059255,0.15954561409107196,-0.38,1.923076923076923,-0.25
-0.609272772802782,-0.22,186.12,-0.21999999999999886,-0.015226791598761537,-1.409805694708535,-0.050859237078014985,-3.473292544512974,1.0022985501787705,1.0025718106401826,186.35,186.12,-0.0712648909585069,-6.054741657125589,186.35,-0.12,-0.006318680228948173,-0.01136953073645941,-0.010101701015022474,-1.23110692960801,0.14465439997355736,0.2021307692786127,0.12442453651860232,-0.22,-0.42105263157894735,0.16
0.4362060794800623,0.07,186.19,0.06999999999999318,-0.02730839881177024,-0.7934440512071731,-0.07563482766380503,-0.48714042933412055,1.0016260758249431,1.0020322997234545,186.19,186.01,-0.09665285770406958,-0.35624788593789486,186.07,0.04,-0.015226791598761537,-0.050859237078014985,-0.0712648909585069,-6.054741657125589,0.1693513697380761,0.21483430903915354,0.1286767996849067,0.07,-1.3181818181818183,0.29000000000000004
0.844208124746632,0.21,186.4,0.21000000000000796,-0.037333085209202,-0.36709169462952923,-0.07743183079892901,-0.02375893739206523,1.0004210752873506,1.0008364821049414,186.55,186.0,-0.08019749117945403,0.1702522503266108,186.03,0.11,-0.02730839881177024,-0.07563482766380503,-0.09665285770406958,-0.35624788593789486,0.22523998296366612,0.2265881161197455,0.20175342063754192,0.21,1.9999999999999996,0.13999999999999999
-0.4702062363359694,-0.27,186.13,-0.27000000000001023,-0.04976562551744641,-0.33301668583179395,-0.09949578675042403,-0.2849468458106016,1.0015842412743714,1.0021187912488538,186.44,186.13,-0.09946032246595524,-0.2401924424717689,186.16,-0.14,-0.037333085209202,-0.07743183079892901,-0.08019749117945403,0.1702522503266108,0.18821171833534736,0.22208878750463246,0.11752538548326477,-0.27,-2.2857142857142856,-0.48
-0.4063973497153517,0.25,186.38,0.25,-0.05895359778663322,-0.18462487256320662,-0.09570548686338043,0.038095079307742134,1.0002037289872578,1.000717225536584,186.6,186.38,-0.07350377815349442,0.260973860419019,186.38,0.13,-0.04976562551744641,-0.09949578675042403,-0.09946032246595524,-0.2401924424717689,0.22734671829558945,0.24540528148747853,0.2031180537458031,0.25,-1.9259259259259258,0.52
-0.6664986968795549,0.19,186.57,0.18999999999999773,-0.06246058277213242,-0.05948720887555998,-0.0764885227141292,0.20079271083677197,0.9993105005319085,0.9997204727820781,186.61,186.5,-0.028055879883993565,0.6183069688553177,186.5,0.1,-0.05895359778663322,-0.09570548686338043,-0.07350377815349442,0.260973860419019,0.25837555987097804,0.2600499555964692,0.3189373009133541,0.19,-0.24,-0.06
0.273484971567831,0.03,186.6,0.030000000000001137,-0.06160200025802844,0.013745989486461302,-0.05816767020161251,0.23952420392520415,0.9992806335751586,0.9995923574240418,186.64,186.54,0.0068686601128318675,1.2448206985926888,186.62,0.02,-0.06246058277213242,-0.0764885227141292,-0.028055879883993565,0.6183069688553177,0.263872340194014,0.2672227235690428,0.3940482945589772,0.03,-0.8421052631578947,-0.16
0.9038056721482974,-0.09,186.51,-0.09000000000000341,-0.05934766694090394,0.036595131776272195,-0.050330333672405914,0.13473698537421103,0.9997993213300052,1.0000691746015318,186.6,186.45,0.01803466653699605,1.6256455030150807,186.5,-0.05,-0.06160200025802844,-0.05816767020161251,0.0068686601128318675,1.2448206985926888,0.24395474773470502,0.2680821403678087,0.3505689527886695,-0.09,-4.0,-0.12
1.3996220497768486,-0.01,186.5,-0.009999999999990905,-0.05636095876001464,0.05032562078410508,-0.044414126036457446,0.11754755441234209,0.9998755560461339,1.0001137014940507,186.66,186.29,0.02389366544711438,0.3248742580351718,186.53,-0.01,-0.05934766694090394,-0.050330333672405914,0.01803466653699605,1.6256455030150807,0.24275405812759276,0.2819635758528247,0.3000127665007002,-0.01,-0.888888888888889,0.08
-0.6560854096501958,-0.16,186.34,-0.1599999999999966,-0.05549602890815596,0.015346258667130765,-0.052036309500721245,-0.17161619836912045,1.000621157036618,1.0009004116759905,186.8,186.34,0.006919438814869436,-0.7104069766865724,186.5,-0.09,-0.05636095876001464,-0.044414126036457446,0.02389366544711438,0.3248742580351718,0.20024381687142354,0.28059307870405825,0.34551659141266694,-0.16,15.0,-0.15
-0.5154160339745516,0.33,186.67,0.3299999999999841,-0.05061488571878696,0.0879548192078235,-0.03109031296131093,0.4025265577129369,0.9990288128471212,0.9991953651209805,186.67,186.39,0.03904914551495206,4.6433977609626265,186.39,0.18,-0.05549602890815596,-0.052036309500721245,0.006919438814869436,-0.7104069766865724,0.26179235163948533,0.29391367046051664,0.36375011821878894,0.33,-3.0625,0.49
6.443169060106909,-0.24,186.43,-0.23999999999998067,-0.047186033674313635,0.06774394520070251,-0.033470625496420325,-0.0765612278677117,1.0002664615037582,1.0004459960502174,186.67,186.43,0.02743081635578662,-0.29753094481201237,186.67,-0.13,-0.05061488571878696,-0.03109031296131093,0.03904914551495206,4.6433977609626265,0.27985792545984217,0.2230875613757366,0.22453717275266563,-0.24,-1.7272727272727273,-0.5700000000000001
-0.24509327173751536,-0.24,186.19,-0.2400000000000091,-0.04856870898755023,-0.0293026390558712,-0.05409941024049658,-0.6163250443671122,1.001316455316365,1.001607015551826,186.54,186.19,-0.0110614025058927,-1.4032472953929882,186.38,-0.13,-0.047186033674313635,-0.033470625496420325,0.02743081635578662,-0.29753094481201237,0.2775371456486665,0.23336634208726004,0.16564327566102707,-0.24,-0.0,0.0
0.44701910717853743,0.68,186.87,0.6800000000000068,-0.041934973547919675,0.136584553674898,-0.015400031789397417,0.7153382685515933,0.9980308066771608,0.9981132170789878,186.88,186.5,0.05306988351704452,5.797753584029945,186.5,0.37,-0.04856870898755023,-0.05409941024049658,-0.0110614025058927,-1.4032472953929882,0.3349526012339743,0.2865270353005527,0.32559198102411585,0.68,-3.8333333333333335,0.92
-0.19133658826123784,-0.07,186.8,-0.06999999999999318,-0.03164568935506698,0.24536283970931774,0.009511447416343799,1.6176251806760698,0.9986502163075982,0.9985992984948769,186.87,186.8,0.08231427354282156,0.5510543473566244,186.84,-0.04,-0.041934973547919675,-0.015400031789397417,0.05306988351704452,5.797753584029945,0.3094887580299796,0.28080717538413846,0.31435187490663075,-0.07,-1.102941176470588,-0.75
-0.7856968096764821,0.03,186.83,0.030000000000001137,-0.019053799897131206,0.397902201359997,0.031313757934611886,2.2922179521073245,0.998722188607847,0.9985545829881146,186.9,186.79,0.10073511566348618,0.223786730148104,186.9,0.02,-0.03164568935506698,0.009511447416343799,0.08231427354282156,0.5510543473566244,0.3483712835013238,0.2834464390114777,0.35009797693864514,0.03,-1.4285714285714286,0.1
-0.511636757168171,-0.17,186.66,-0.17000000000001592,-0.008347592968512191,0.5618935323358241,0.03447723474596387,0.10102514102452435,0.9996884221717993,0.9995037161033006,186.67,186.65,0.08564965542895212,-0.1497537391521768,186.67,-0.09,-0.019053799897131206,0.031313757934611886,0.10073511566348618,0.223786730148104,0.30135004821600814,0.2685347063071983,0.2659935157524374,-0.17,-6.666666666666667,-0.2
1.9085108973578473,-0.08,186.58,-0.07999999999998408,-0.0006418597993274626,0.9231083976244876,0.030181072877411452,-0.12460865554350625,1.000099049988237,0.9999372905666624,186.66,186.58,0.06164586535347783,-0.2802555358250781,186.66,-0.04,-0.008347592968512191,0.03447723474596387,0.08564965542895212,-0.1497537391521768,0.2692396922716154,0.2640406575321752,0.2996329285616025,-0.08,-0.5294117647058824,0.09000000000000001
-0.9531221219377417,0.02,186.6,0.01999999999998181,0.005099838527834197,8.945408846570205,0.028066631836480838,-0.07005851148893831,0.9999931108149304,0.9998427001405655,186.61,186.6,0.045933586617293284,-0.2548796848919263,186.61,0.01,-0.0006418597993274626,0.030181072877411452,0.06164586535347783,-0.2802555358250781,0.2679528403001072,0.2659874160436271,0.3725820446077689,0.02,-1.25,0.1
4.335238435434899,0.1,186.7,0.09999999999999432,0.010893346583521398,1.1360179394047583,0.0340673788062702,0.21380360154187175,0.9995409580399349,0.9993584868090497,186.7,186.7,0.046348064445497605,0.009023415298649388,186.7,0.05,0.005099838527834197,0.028066631836480838,0.045933586617293284,-0.2548796848919263,0.29169841401560626,0.26845776848046365,0.17094211899849196,0.1,4.0,0.08
-0.18770085698982325,-0.06,186.64,-0.060000000000002274,0.015433529610106092,0.4167849605972078,0.03359426171644486,-0.013887686884153769,0.999883471894315,0.9997034769215523,186.73,186.63,0.03632146421267754,-0.21633266357024927,186.7,-0.03,0.010893346583521398,0.0340673788062702,0.046348064445497605,0.009023415298649388,0.28509970624899106,0.26469857098576227,0.17471440019379783,-0.06,-1.5999999999999999,-0.16
4.847022460333815,0.25,186.89,0.25,0.022903576745579336,0.48401417719649514,0.052783765287472306,0.571213730874577,0.9987696436562454,0.9984872113950893,186.89,186.64,0.05976037708378594,0.6453185018605981,186.64,0.13,0.015433529610106092,0.03359426171644486,0.03632146421267754,-0.21633266357024927,0.3323588070251688,0.2700374001799245,0.2911432645185969,0.25,-5.166666666666667,0.31
-0.06456955976261294,0.09,186.98,0.09000000000000341,0.03320210928067884,0.4496473476391518,0.07439623942107687,0.4094530584526918,0.998552146972557,0.9981542635656628,186.98,186.81,0.08238826028079606,0.37864358126932685,186.89,0.05,0.022903576745579336,0.052783765287472306,0.05976037708378594,0.6453185018605981,0.30824402599366635,0.28380595644373185,0.4100260277391572,0.09,-0.64,-0.16
0.732317638282963,-0.16,186.82,-0.1599999999999966,0.04210523469852698,0.2681493920336288,0.07771773636991952,0.04464603284640825,0.9994985238156908,0.9990825205164192,186.95,186.82,0.07122500334278509,-0.13549572354076062,186.95,-0.09,0.03320210928067884,0.07439623942107687,0.08238826028079606,0.37864358126932685,0.3211647575206065,0.29959399022444755,0.3620975207340143,-0.16,-2.7777777777777777,-0.25
1.0647911338448424,0.16,186.98,0.1599999999999966,0.052123769628510064,0.23794036541336694,0.09219790934844241,0.1863174824032498,0.9988519777564532,0.9983588880712011,186.98,186.81,0.08014827943986469,0.12528291580604758,186.83,0.09,0.04210523469852698,0.07771773636991952,0.07122500334278509,-0.13549572354076062,0.3803775518900764,0.3254817940880618,0.3913291887224141,0.16,-2.0,0.32
-0.204532432295792,-0.01,186.97,-0.009999999999990905,0.062037888701668376,0.1902034166718364,0.10169436499430162,0.1030007698978225,0.9990738007372296,0.9985298933457,186.99,186.75,0.0793129525852665,-0.01042226808156177,186.99,-0.01,0.052123769628510064,0.09219790934844241,0.08014827943986469,0.12528291580604758,0.28970779625964893,0.3209070973953048,0.36633230296268104,-0.01,-1.0625,-0.17
-0.9950479055553496,-0.01,186.96,-0.009999999999990905,0.07106590637765287,0.14552425727121338,0.10717797708159083,0.05392247729356954,0.9992615095628181,0.9986882426764169,186.96,186.96,0.07222414140787592,-0.08937772389408463,186.96,-0.01,0.062037888701668376,0.10169436499430162,0.0793129525852665,-0.01042226808156177,0.3049718862839604,0.3079138188252446,0.39328953661054883,-0.01,-0.0,0.0
42.95882352941177,-0.15,186.81,-0.15000000000000568,0.07651013329090546,0.07660814011603977,0.09828704094391583,-0.08295487916241077,1.0000540450834494,0.9995279113596449,186.94,186.7,0.04355381530602073,-0.3969631973877468,186.94,-0.08,0.07106590637765287,0.10717797708159083,0.07222414140787592,-0.08937772389408463,0.263403186158925,0.31849048072325303,0.2307341591770422,-0.15,13.999999999999998,-0.13999999999999999
0.6589418877656533,-0.02,186.79,-0.020000000000010232,0.07892924382342359,0.03161817171746689,0.08860568595349605,-0.09850082877094768,1.0001363348319714,0.9996619749307268,186.9,186.79,0.01935288426014492,-0.5556558220177408,186.79,-0.01,0.07651013329090546,0.09828704094391583,0.04355381530602073,-0.3969631973877468,0.2990302256858283,0.30044115308675357,0.16795625579317808,-0.02,-0.8666666666666667,0.13
0.8213976681088216,-0.04,186.75,-0.03999999999999204,0.07850738389263895,-0.005344786169856177,0.07681994416950033,-0.13301338009144656,1.0002966227230579,0.9998852709470497,186.87,186.65,-0.0033748794462772347,-1.1743863809089903,186.78,-0.02,0.07892924382342359,0.08860568595349605,0.01935288426014492,-0.5556558220177408,0.3102753693903322,0.28279785809906377,0.21968214739299374,-0.04,1.0,-0.02
-0.969925599072404,-0.07,186.68,-0.06999999999999318,0.07503122998374771,-0.044278050503440206,0.061126614348182784,-0.2042871807702802,1.0005683676010126,1.0002409269841914,186.8,186.68,-0.02780923127112986,-7.240066560542093,186.75,-0.04,0.07850738389263895,0.07681994416950033,-0.0033748794462772347,-1.1743863809089903,0.28696929811136274,0.27445129580691446,0.0,-0.07,0.7500000000000001,-0.030000000000000006
15.001874163319947,0.24,186.92,0.23999999999998067,0.07348097799153738,-0.020661423150681733,0.06727997002269603,0.10066573685012511,0.9993938712988393,0.9990339313778961,186.92,186.71,-0.012402015937682698,0.5540324068375869,186.71,0.13,0.07503122998374771,0.061126614348182784,-0.02780923127112986,-7.240066560542093,0.31419943681874035,0.29984591076459516,0.24225882124932172,0.24,-4.428571428571428,0.31
0.5470159117907876,-0.05,186.87,-0.04999999999998295,0.07225391197063746,-0.01669909756836984,0.06734564788703779,0.0009761874792690226,0.9997133863751307,0.9993529986837568,186.87,186.7,-0.009816528167199357,0.20847318560747122,186.75,-0.03,0.07348097799153738,0.06727997002269603,-0.012402015937682698,0.5540324068375869,0.3167977738534871,0.2964284583177136,0.22531847357999651,-0.05,-1.2083333333333333,-0.29
0.596703457151973,0.0,186.87,0.0,0.07112905620300856,-0.015568095026965705,0.06662963313249293,-0.010631938024352595,0.9997574807789568,0.9994009247071822,186.92,186.72,-0.008998846141031275,0.08329645799828285,186.87,0.0,0.07225391197063746,0.06734564788703779,-0.009816528167199357,0.20847318560747122,0.2622143736287304,0.3109326030672043,0.3057893570014347,0.0,-1.0,0.05
0.10057101441421915,-0.17,186.7,-0.17000000000001592,0.06725286242079499,-0.0544952230372715,0.05174808729194069,-0.22334725768278363,1.000565071387582,1.0002878989864468,186.95,186.7,-0.0310095502577086,-2.4459473772217293,186.73,-0.09,0.07112905620300856,0.06662963313249293,-0.008998846141031275,0.08329645799828285,0.19837727389949897,0.27039268940835687,0.22552363769627184,-0.17,0,-0.17
-0.5576395791469078,0.04,186.74,0.040000000000020464,0.06234027351735626,-0.07304653997775021,0.04268991790360133,-0.17504355933460936,1.0002967874332378,1.0000681812540388,186.75,186.6,-0.03930071122750986,-0.26737443467888333,186.72,0.02,0.06725286242079499,0.05174808729194069,-0.0310095502577086,-2.4459473772217293,0.24543929170683343,0.2962753586864076,0.26305455187718024,0.04,-1.2352941176470589,0.21000000000000002
-0.013036612428608199,-0.03,186.71,-0.030000000000001137,0.05641489968611432,-0.095048890499209,0.03271340436114656,-0.2336971826692866,1.000387125628025,1.0002119159212008,186.72,186.63,-0.04740299064993553,-0.20616113982065046,186.72,-0.02,0.06234027351735626,0.04268991790360133,-0.03930071122750986,-0.26737443467888333,0.18068094777482155,0.319370304909378,0.2829531823643371,-0.03,-1.7500000000000002,-0.07
0.5001233480176211,0.02,186.73,0.01999999999998181,0.05035585712161897,-0.10740145951170939,0.026119686863637526,-0.2015601135460037,1.0002369041627748,1.0000970247279564,186.73,186.66,-0.048472340515962886,-0.02255870043990173,186.66,0.01,0.05641489968611432,0.03271340436114656,-0.04740299064993553,-0.20616113982065046,0.19126163827068363,0.24939017539217012,0.10365146848218289,0.02,-1.6666666666666667,0.05
-0.5523939294272424,0.12,186.85,0.12000000000000455,0.04633041733825059,-0.07993985235215385,0.030228658204777048,0.1573131930176322,0.9996569063038901,0.9994951259549216,186.85,186.65,-0.03220351826694709,0.33563104392819976,186.65,0.06,0.05035585712161897,0.026119686863637526,-0.048472340515962886,-0.02255870043990173,0.23660972071602188,0.2739961051581667,0.2535104150528788,0.12,4.999999999999999,0.09999999999999999
-0.607784682566342,0.0,186.85,0.0,0.04368502419303315,-0.05709840958055427,0.033103451612163326,0.09510158829782174,0.9997096899494455,0.9995325240323347,186.86,186.66,-0.021163145161739644,0.3428312712197977,186.86,0.0,0.04633041733825059,0.030228658204777048,-0.03220351826694709,0.33563104392819976,0.28097404335027865,0.27019233017502514,0.2535104150528788,0.0,-1.0,-0.12
3.846322663526389,-0.19,186.66,-0.18999999999999773,0.03891238738658686,-0.10925109679136734,0.019821840160801685,-0.40121530549042594,1.0006153974884788,1.0005092052664666,186.75,186.66,-0.03818109445157035,-0.8041313878334615,186.75,-0.1,0.04368502419303315,0.033103451612163326,-0.021163145161739644,0.3428312712197977,0.23196704742400612,0.2678667095253402,0.24108003857281188,-0.19,0,-0.19
-0.9072112570273584,-0.02,186.64,-0.020000000000010232,0.03264884745153598,-0.1609651927244621,0.007594687711332426,-0.6168525399396994,1.0006114490451359,1.0005707574050196,186.72,186.64,-0.0501083194804071,-0.3123856243556737,186.72,-0.01,0.03891238738658686,0.019821840160801685,-0.03818109445157035,-0.8041313878334615,0.2368759446838228,0.27585270314429317,0.19739662056983898,-0.02,-0.8947368421052632,0.17
14.444530413046065,0.0,186.64,0.0,0.02570477010495111,-0.2126898156785679,-0.002071539281388368,-1.2727616144502318,1.000517379961269,1.0005284790787217,186.8,186.6,-0.055552618772678954,-0.10865060630102817,186.61,0.0,0.03264884745153598,0.007594687711332426,-0.0501083194804071,-0.3123856243556737,0.2557183493745797,0.27325332190312807,0.2143163309043975,0.0,-1.0,0.02
0.25156937020951914,0.01,186.65,0.010000000000019327,0.01879912289099332,-0.268652362412207,-0.008823465964837851,-3.2593766114462808,1.00039242587141,1.0004396986598636,186.72,186.6,-0.05524517771166234,0.0055342316493604245,186.66,0.01,0.02570477010495111,-0.002071539281388368,-0.055552618772678954,-0.10865060630102817,0.15660738939604457,0.26086846759410787,0.2048502229716073,0.01,0,0.01
-0.15534775741191756,-0.02,186.63,-0.020000000000010232,0.011917633054818863,-0.3660537715550221,-0.01560832628987896,-0.7689563661354015,1.0004227653967273,1.000506397858228,186.63,186.55,-0.05505191868939564,0.0034982061832683604,186.6,-0.01,0.01879912289099332,-0.008823465964837851,-0.05524517771166234,0.0055342316493604245,0.16420276102622175,0.26647709543404524,0.02232581399921807,-0.02,-3.0,-0.03
1.5278116991765303,0.28,186.91,0.28000000000000114,0.009852097434188875,-0.1733176051929871,0.0015899549516689149,1.1018658197003417,0.9990896102879228,0.9990811037609757,187.0,186.6,-0.01652428496503992,0.6998417973718524,186.6,0.15,0.011917633054818863,-0.01560832628987896,-0.05505191868939564,0.0034982061832683604,0.2793976899161181,0.27032430468928337,0.2983747834210613,0.28,-15.000000000000002,0.30000000000000004
-0.6765203396943097,0.02,186.93,0.020000000000010232,0.011210020801858683,0.1378308910098194,0.01664171427253791,9.466783511740216,0.9991392210362875,0.9990501945864264,186.93,186.93,0.010863386941358456,1.6574194867942482,186.93,0.01,0.009852097434188875,0.0015899549516689149,-0.01652428496503992,0.6998417973718524,0.3495069455589439,0.26017161387375615,0.47382136934373503,0.02,-0.9285714285714285,-0.26
2.9588571479519965,-0.42,186.51,-0.4200000000000159,0.007916112747355847,-0.2938360340916306,-0.005259519470655505,-1.3160443320033888,1.0011754537688,1.00120365343354,186.74,186.05,-0.026351264436022703,-3.4256950965908888,186.71,-0.22,0.011210020801858683,0.01664171427253791,0.010863386941358456,1.6574194867942482,0.2135167489655096,0.2283187606960288,0.22161456937072702,-0.42,-22.0,-0.44
0.02699893585275355,0.08,186.59,0.0800000000000125,0.0031375098356673852,-0.6036552363765433,-0.015976901811086464,-2.0377113156870257,1.0006314019246674,1.0007170276377875,186.59,186.31,-0.0382288232935077,-0.45073961768787596,186.31,0.04,0.007916112747355847,-0.005259519470655505,-0.026351264436022703,-3.4256950965908888,0.24071629903686273,0.21597356483566718,0.2518245983559151,0.08,-1.1904761904761905,0.5
-0.910012050293253,-0.06,186.53,-0.060000000000002274,-0.003285584765126454,-2.0471950486898063,-0.028977963168301812,-0.8137410814025181,1.000806612314934,1.0009619651437995,186.53,186.52,-0.05138475680635072,-0.34413650171328336,186.52,-0.03,0.0031375098356673852,-0.015976901811086464,-0.0382288232935077,-0.45073961768787596,0.2241102165256292,0.21079927276853547,0.23150066038609515,-0.06,-1.7500000000000002,-0.14
0.06952601437797003,0.3,186.83,0.30000000000001137,-0.005608892366305028,-0.7071214919908344,-0.014902122771019322,0.48574291835251077,0.9993227209211791,0.9994024839291062,186.85,186.61,-0.018586460809428586,0.6382884348470546,186.61,0.16,-0.003285584765126454,-0.028977963168301812,-0.05138475680635072,-0.34413650171328336,0.2637997874308996,0.2528182976673536,0.3137648646104627,0.3,-6.0,0.36
3.491090958804229,-0.18,186.65,-0.18000000000000682,-0.00809975235019432,-0.44409124319320764,-0.018063192285751484,-0.21212209584527142,1.0002423719618136,1.0003391477040358,186.85,186.65,-0.019926879871114328,-0.07211803664126154,186.85,-0.1,-0.005608892366305028,-0.014902122771019322,-0.018586460809428586,0.6382884348470546,0.23397206576989077,0.24987224999831265,0.20217438551623296,-0.18,-1.6,-0.48
-0.19551254407549276,-0.09,186.56,-0.09000000000000341,-0.011982492387110789,-0.47936527797955686,-0.02751345253477666,-0.5231777472955146,1.0006133831942694,1.000760860963002,186.57,186.55,-0.031061920295331745,-0.5587949792560644,186.57,-0.05,-0.00809975235019432,-0.018063192285751484,-0.019926879871114328,-0.07211803664126154,0.24990148810903756,0.24285014177197653,0.18025470939146307,-0.09,-0.5,0.09
-0.5527705691861877,0.14,186.7,0.13999999999998636,-0.014273167469831441,-0.1911684988996666,-0.02343586780071405,0.14820330995932246,0.9998841252754118,1.0000096521516877,186.76,186.56,-0.018325400661765218,0.4100364533959828,186.56,0.08,-0.011982492387110789,-0.02751345253477666,-0.031061920295331745,-0.5587949792560644,0.27785216925549006,0.2625581566316929,0.3276725794763517,0.14,-2.555555555555556,0.23
3.763658668998047,-0.06,186.64,-0.060000000000002274,-0.016370619631118466,-0.1469507147394099,-0.024760428276266566,-0.05651851626813492,1.000173937517769,1.0003066016212638,186.92,186.4,-0.0167796172902962,0.08435195497221493,186.53,-0.03,-0.014273167469831441,-0.02343586780071405,-0.018325400661765218,0.4100364533959828,0.26789541363051866,0.2636765882190124,0.28403369156006225,-0.06,-1.4285714285714286,-0.2
-0.7597773383616224,0.0,186.64,0.0,-0.018199699546858253,-0.11172942484491782,-0.025516019209817387,-0.030516068830484307,1.0001471778996507,1.000283890390059,186.66,186.47,-0.014632639325918267,0.12795154545148948,186.66,0.0,-0.016370619631118466,-0.024760428276266566,-0.0167796172902962,0.08435195497221493,0.26627180506305786,0.23528205892767415,0.3061661870063014,0.0,-1.0,0.06
-0.37947074951480236,0.06,186.7,0.060000000000002274,-0.018765939792777044,-0.03111261504405106,-0.0210309007764522,0.1757765737862245,0.9998525656607058,0.9999652110853252,186.72,186.46,-0.00452992196735031,0.690423452225285,186.46,0.03,-0.018199699546858253,-0.025516019209817387,-0.014632639325918267,0.12795154545148948,0.2789020134823755,0.24810040878599982,0.20212024133155626,0.06,0,0.06
-0.2775753363451323,-0.2,186.5,-0.19999999999998863,-0.02165908516769688,-0.15417002329046148,-0.0332316666673762,-0.5801352029859278,1.0007825176726712,1.0009607035529253,186.7,186.5,-0.02314516299935865,-4.109395518549508,186.7,-0.11,-0.018765939792777044,-0.0210309007764522,-0.00452992196735031,0.690423452225285,0.1998234892511638,0.22857631137647916,0.1949792834511283,-0.2,-4.333333333333334,-0.26
-0.28228810181558295,-0.04,186.46,-0.03999999999999204,-0.026447837338479288,-0.22109669608412283,-0.04560284602160891,-0.37227080657912337,1.0008437920302498,1.0010883637669312,186.58,186.46,-0.03831001736625925,-0.6552062030118697,186.58,-0.02,-0.02165908516769688,-0.0332316666673762,-0.02314516299935865,-4.109395518549508,0.1908335411664154,0.24111328538709584,0.21452322213879652,-0.04,-0.7999999999999999,0.16
0.2854653389505936,0.12,186.58,0.12000000000000455,-0.030198874937405196,-0.14182776273614162,-0.045203025333108826,0.00876745035409918,1.0001693099604887,1.0004115815079917,186.58,186.45,-0.03000830079140726,0.21669832450046214,186.46,0.06,-0.026447837338479288,-0.04560284602160891,-0.03831001736625925,-0.6552062030118697,0.2820858556510301,0.2505518677225584,0.20098617215136785,0.12,-4.0,0.16
-0.722004558523396,0.06,186.64,0.05999999999997385,-0.03207676325547522,-0.06218404897408997,-0.039588316527755296,0.1242109076544718,0.9998711993375599,1.0000833099061825,186.64,186.48,-0.015023106544560155,0.49936830315757325,186.58,0.03,-0.030198874937405196,-0.045203025333108826,-0.03000830079140726,0.21669832450046214,0.27812042941793974,0.2603642172633934,0.26789541363051866,0.06,-0.5,-0.06
1.0002143507850598,-0.02,186.62,-0.01999999999998181,-0.03292813477170317,-0.026541690302329092,-0.036333620836614955,0.08221354118098152,0.9999816851553481,1.0001763782259547,186.66,186.62,-0.006810972129823567,0.5466335734475763,186.66,-0.01,-0.03207676325547522,-0.039588316527755296,-0.015023106544560155,0.49936830315757325,0.2869108728250693,0.2560881184151477,0.2572071589325988,-0.02,-1.3333333333333335,-0.08
3.1994052403150617,-0.02,186.6,-0.020000000000010232,-0.03333551358104073,-0.01237175479759141,-0.03496502881839092,0.03766737216690625,1.0000751928933143,1.0002625724689755,186.61,186.46,-0.003259030474700386,0.5215028908384611,186.61,-0.01,-0.03292813477170317,-0.036333620836614955,-0.006810972129823567,0.5466335734475763,0.2057011703313875,0.23992430051976174,0.2097022228435593,-0.02,-0.0,0.0
1.7039560565752454,0.2,186.8,0.20000000000001705,-0.03017638932350677,0.09476752922536878,-0.01753989229337094,0.4983589922241019,0.9991576103330657,0.9992515069727519,186.85,186.6,0.025272994060271663,8.754758433977239,186.6,0.11,-0.03333551358104073,-0.03496502881839092,-0.003259030474700386,0.5215028908384611,0.30741832213200204,0.262498656502941,0.442230704776106,0.2,-11.0,0.22
-0.7576096471049012,-0.12,186.68,-0.12000000000000455,-0.02679320837129284,0.11211351086256385,-0.013260484562437114,0.24398141444410087,0.9998306677458685,0.9999017009822219,186.86,186.68,0.02706544761771145,0.07092367264302364,186.79,-0.06,-0.03017638932350677,-0.01753989229337094,0.025272994060271663,8.754758433977239,0.29874239752105847,0.2699637100751317,0.3769572014697373,-0.12,-1.5999999999999999,-0.32
0.1448984756750443,-0.05,186.63,-0.05000000000001137,-0.024183598615642853,0.09739818089296133,-0.0137451595930429,-0.036550325768541024,1.0000833733560794,1.0001570226064305,186.84,186.58,0.020876878045199908,-0.2286520311772632,186.6,-0.03,-0.02679320837129284,-0.013260484562437114,0.02706544761771145,0.07092367264302364,0.24816904824350064,0.26685914144900413,0.29641080713801865,-0.05,-0.5833333333333333,0.06999999999999999
