<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200812,103400,126.72,126.72,126.6,126.6,82,-0.12,-0.09,0.0,103861.0
20200812,103500,126.62,126.64,126.6,126.6,215,0.0,0.0,0.0,272260.0
20200812,103600,126.6,126.74,126.6,126.62,147,0.02,0.02,0.0,186156.0
20200812,103700,126.74,126.74,126.72,126.72,53,0.1,0.08,0.0,67162.0
20200812,103800,126.62,126.62,126.61,126.61,52,-0.11,-0.09,0.0,65839.0
20200812,103900,126.6,126.67,126.6,126.64,54,0.03,0.02,0.0,68372.0
20200812,104000,126.64,126.73,126.63,126.72,152,0.08,0.06,0.0,192560.0
20200812,104100,126.72,126.73,126.61,126.64,64,-0.08,-0.06,0.0,81080.0
20200812,104200,126.62,126.84,126.61,126.61,143,-0.03,-0.02,0.0,181193.0
20200812,104300,126.84,126.87,126.8,126.8,23,0.19,0.15,0.0,29173.0
20200812,104400,126.8,126.85,126.8,126.8,30,0.0,0.0,0.0,38040.0
20200812,104500,126.8,126.87,126.8,126.85,116,0.05,0.04,0.0,147126.0
20200812,104600,126.85,126.85,126.69,126.69,112,-0.16,-0.13,0.0,142040.0
20200812,104700,126.7,126.7,126.69,126.69,17,0.0,0.0,0.0,21538.0
20200812,104800,126.71,126.8,126.71,126.8,96,0.11,0.09,0.0,121703.0
20200812,104900,126.87,126.94,126.81,126.94,23,0.14,0.11,0.0,29189.0
20200812,105000,126.94,126.94,126.94,126.94,6,0.0,0.0,0.0,7617.0
20200812,105100,126.94,126.94,126.8,126.8,166,-0.14,-0.11,0.0,210518.0
20200812,105200,126.8,126.8,126.8,126.8,33,0.0,0.0,0.0,41844.0
20200812,105400,126.76,126.76,126.75,126.75,4,-0.05,-0.04,0.0,5070.0
20200812,105500,126.78,126.78,126.75,126.75,49,0.0,0.0,0.0,62117.0
20200812,105600,126.75,126.75,126.75,126.75,1,0.0,0.0,0.0,1267.0
20200812,105700,126.76,126.85,126.75,126.75,29,0.0,0.0,0.0,36760.0
20200812,105800,126.84,126.84,126.84,126.84,18,0.09,0.07,0.0,22831.0
20200812,105900,126.77,126.77,126.77,126.77,1,-0.07,-0.06,0.0,1268.0
20200812,110000,126.83,126.84,126.77,126.77,103,0.0,0.0,0.0,130623.0
20200812,110100,126.8,126.81,126.72,126.72,105,-0.05,-0.04,0.0,133108.0
20200812,110200,126.8,126.8,126.72,126.72,4,0.0,0.0,0.0,5071.0
20200812,110300,126.8,126.81,126.8,126.81,51,0.09,0.07,0.0,64668.0
20200812,110400,126.73,126.8,126.71,126.8,37,-0.01,-0.01,0.0,46893.0
20200812,110700,126.79,126.79,126.79,126.79,1,-0.01,-0.01,0.0,1267.0
20200812,110800,126.69,126.7,126.6,126.6,248,-0.19,-0.15,0.0,314027.0
20200812,110900,126.61,126.97,126.6,126.97,153,0.37,0.29,0.0,193937.0
20200812,111000,126.93,126.93,126.6,126.85,575,-0.12,-0.09,0.0,728005.0
20200812,111100,126.6,126.61,126.6,126.61,68,-0.24,-0.19,0.0,86089.0
20200812,111300,126.61,126.61,126.36,126.38,181,-0.23,-0.18,0.0,229039.0
20200812,111400,126.36,126.49,126.32,126.32,25,-0.06,-0.05,0.0,31614.0
20200812,111500,126.33,126.33,126.33,126.33,9,0.01,0.01,0.0,11369.0
20200812,111600,126.32,126.33,126.32,126.33,45,0.0,0.0,0.0,56847.0
20200812,111700,126.32,126.41,126.32,126.41,7,0.08,0.06,0.0,8848.0
20200812,111800,126.35,126.35,126.35,126.35,1,-0.06,-0.05,0.0,1264.0
20200812,111900,126.35,126.35,126.2,126.2,97,-0.15,-0.12,0.0,122492.0
20200812,112000,126.18,126.18,126.02,126.02,36,-0.18,-0.14,0.0,45399.0
20200812,112100,126.17,126.17,126.17,126.17,30,0.15,0.12,0.0,37851.0
20200812,112200,126.17,126.35,126.17,126.34,105,0.17,0.13,0.0,132520.0
20200812,112300,126.07,126.08,126.03,126.08,87,-0.26,-0.21,0.0,109662.0
20200812,112400,126.08,126.08,126.01,126.01,73,-0.07,-0.06,0.0,91991.0
20200812,112500,126.0,126.02,126.0,126.01,99,0.0,0.0,0.0,124744.0
20200812,112600,126.02,126.02,125.97,125.97,21,-0.04,-0.03,0.0,26464.0
20200812,112800,125.93,125.93,125.93,125.93,1,-0.04,-0.03,0.0,1259.0
20200812,112900,126.03,126.04,125.93,126.04,64,0.11,0.09,0.0,80662.0
20200812,113000,126.0,126.0,126.0,126.0,3,-0.04,-0.03,0.0,3780.0
20200812,130100,125.93,125.93,125.83,125.83,136,-0.17,-0.13,0.0,171205.0
20200812,130200,125.83,125.85,125.83,125.85,3,0.02,0.02,0.0,3776.0
20200812,130300,125.97,126.02,125.97,126.02,82,0.17,0.14,0.0,103304.0
20200812,130400,126.04,126.12,126.04,126.04,79,0.02,0.02,0.0,99607.0
20200812,130500,126.04,126.04,126.01,126.01,20,-0.03,-0.02,0.0,25207.0
20200812,130600,125.98,125.98,125.98,125.98,2,-0.03,-0.02,0.0,2519.0
20200812,130700,125.88,125.88,125.88,125.88,1,-0.1,-0.08,0.0,1259.0
20200812,130800,125.93,126.06,125.93,126.03,75,0.15,0.12,0.0,94483.0
20200812,130900,126.06,126.32,126.06,126.32,119,0.29,0.23,0.0,150167.0
20200812,131000,126.32,126.5,126.32,126.5,85,0.18,0.14,0.0,107425.0
20200812,131100,126.4,126.4,126.24,126.25,86,-0.25,-0.2,0.0,108670.0
20200812,131200,126.23,126.36,126.08,126.36,47,0.11,0.09,0.0,59326.0
20200812,131300,126.36,126.36,126.36,126.36,1,0.0,0.0,0.0,1264.0
20200812,131400,126.22,126.36,126.22,126.36,4,0.0,0.0,0.0,5051.0
20200812,131500,126.26,126.36,126.26,126.36,21,0.0,0.0,0.0,26533.0
20200812,131600,126.54,127.0,126.54,126.98,310,0.62,0.49,0.0,393255.0
20200812,131700,126.97,126.97,126.97,126.97,14,-0.01,-0.01,0.0,17776.0
20200812,131800,126.69,126.92,126.69,126.92,20,-0.05,-0.04,0.0,25372.0
20200812,131900,126.68,126.9,126.68,126.9,114,-0.02,-0.02,0.0,144440.0
20200812,132000,126.65,126.65,126.65,126.65,30,-0.25,-0.2,0.0,37996.0
20200812,132100,126.54,126.54,126.54,126.54,13,-0.11,-0.09,0.0,16453.0
20200812,132200,126.55,126.55,126.55,126.55,1,0.01,0.01,0.0,1265.0
20200812,132300,126.61,126.61,126.61,126.61,38,0.06,0.05,0.0,48112.0
20200812,132400,126.56,126.56,126.36,126.37,146,-0.24,-0.19,0.0,184710.0
20200812,132500,126.49,126.49,126.19,126.19,27,-0.18,-0.14,0.0,34075.0
20200812,132700,126.26,126.26,126.26,126.26,1,0.07,0.06,0.0,1263.0
20200812,132800,126.25,126.25,126.25,126.25,11,-0.01,-0.01,0.0,13887.0
20200812,132900,126.39,126.39,126.39,126.39,1,0.14,0.11,0.0,1264.0
20200812,133000,126.44,126.48,126.44,126.48,27,0.09,0.07,0.0,34133.0
20200812,133200,126.46,126.46,126.4,126.4,21,-0.08,-0.06,0.0,26545.0
20200812,133500,126.31,126.46,126.31,126.46,20,0.06,0.05,0.0,25287.0
20200812,133600,126.48,126.5,126.46,126.5,39,0.04,0.03,0.0,49329.0
20200812,133700,126.59,126.59,126.59,126.59,2,0.09,0.07,0.0,2532.0
20200812,133800,126.5,126.5,126.5,126.5,43,-0.09,-0.07,0.0,54395.0
20200812,133900,126.51,126.51,126.35,126.35,5,-0.15,-0.12,0.0,6324.0
20200812,134000,126.5,126.59,126.5,126.53,18,0.18,0.14,0.0,22773.0
20200812,134200,126.61,126.61,126.52,126.52,5,-0.01,-0.01,0.0,6327.0
20200812,134400,126.6,126.61,126.6,126.61,17,0.09,0.07,0.0,21522.0
20200812,134600,126.68,126.68,126.68,126.68,45,0.07,0.06,0.0,57005.0
20200812,134700,126.79,126.79,126.68,126.68,46,0.0,0.0,0.0,58278.0
20200812,134800,126.68,126.68,126.68,126.68,52,0.0,0.0,0.0,65874.0
20200812,135000,126.62,126.66,126.62,126.66,18,-0.02,-0.02,0.0,22794.0
20200812,135100,126.52,126.66,126.52,126.66,6,0.0,0.0,0.0,7594.0
20200812,135200,126.54,126.54,126.54,126.54,5,-0.12,-0.09,0.0,6327.0
20200812,135600,126.65,126.82,126.65,126.82,17,0.28,0.22,0.0,21535.0
20200812,135700,126.65,126.65,126.65,126.65,3,-0.17,-0.13,0.0,3799.0
20200812,135800,126.76,126.76,126.76,126.76,2,0.11,0.09,0.0,2535.0
20200812,140200,126.7,126.71,126.61,126.61,26,-0.15,-0.12,0.0,32935.0
20200812,140300,126.67,126.7,126.67,126.67,31,0.06,0.05,0.0,39270.0
20200812,140400,126.74,126.74,126.74,126.74,17,0.07,0.06,0.0,21545.0
20200812,140500,126.73,126.73,126.58,126.58,121,-0.16,-0.13,0.0,153342.0
20200812,140600,126.6,126.72,126.6,126.72,58,0.14,0.11,0.0,73494.0
20200812,140700,126.64,126.76,126.64,126.76,30,0.04,0.03,0.0,38018.0
20200812,140800,126.82,126.82,126.82,126.82,3,0.06,0.05,0.0,3804.0
20200812,140900,126.83,126.83,126.83,126.83,6,0.01,0.01,0.0,7610.0
20200812,141000,126.83,126.9,126.83,126.9,351,0.07,0.06,0.0,445413.0
20200812,141100,126.9,126.9,126.9,126.9,179,0.0,0.0,0.0,227151.0
20200812,141200,126.9,126.94,126.9,126.94,25,0.04,0.03,0.0,31727.0
20200812,141300,127.0,127.0,126.9,126.9,35,-0.04,-0.03,0.0,44443.0
20200812,141400,127.0,127.14,126.9,127.08,833,0.18,0.14,0.0,1057915.0
20200812,141500,127.07,127.09,126.9,127.09,143,0.01,0.01,0.0,181725.0
20200812,141600,127.07,127.13,127.07,127.13,165,0.04,0.03,0.0,209695.0
20200812,141700,127.0,127.0,127.0,127.0,7,-0.13,-0.1,0.0,8890.0
20200812,141800,127.07,127.11,127.0,127.11,59,0.11,0.09,0.0,74970.0
20200812,141900,127.13,127.17,127.08,127.17,254,0.06,0.05,0.0,322892.0
20200812,142000,127.17,127.17,127.0,127.12,185,-0.05,-0.04,0.0,235185.0
20200812,142100,127.19,127.19,127.12,127.12,91,0.0,0.0,0.0,115682.0
20200812,142200,127.0,127.2,127.0,127.2,61,0.08,0.06,0.0,77546.0
20200812,142300,127.29,127.29,127.17,127.17,59,-0.03,-0.02,0.0,75070.0
20200812,142400,127.01,127.01,126.95,126.95,35,-0.22,-0.17,0.0,44448.0
20200812,142500,126.92,126.98,126.85,126.98,37,0.03,0.02,0.0,46944.0
20200812,142600,126.85,126.98,126.85,126.98,13,0.0,0.0,0.0,16507.0
20200812,142700,126.98,126.98,126.98,126.98,2,0.0,0.0,0.0,2539.0
20200812,142800,127.11,127.11,126.95,126.95,37,-0.03,-0.02,0.0,47020.0
20200812,142900,126.93,126.93,126.93,126.93,3,-0.02,-0.02,0.0,3808.0
20200812,143000,126.97,126.98,126.93,126.93,28,0.0,0.0,0.0,35542.0
20200812,143100,126.85,126.85,126.85,126.85,3,-0.08,-0.06,0.0,3806.0
20200812,143200,127.0,127.0,126.87,126.87,26,0.02,0.02,0.0,33016.0
20200812,143300,127.0,127.0,127.0,127.0,10,0.13,0.1,0.0,12700.0
20200812,143400,127.06,127.06,126.97,127.02,28,0.02,0.02,0.0,35570.0
20200812,143500,127.2,127.2,127.0,127.08,235,0.06,0.05,0.0,298883.0
20200812,143600,127.16,127.17,127.16,127.17,17,0.09,0.07,0.0,21618.0
20200812,143700,127.16,127.16,127.01,127.01,235,-0.16,-0.13,0.0,298736.0
20200812,143800,127.0,127.01,126.8,126.8,59,-0.21,-0.17,0.0,74838.0
20200812,143900,127.0,127.0,126.8,126.8,1098,0.0,0.0,0.0,1394266.0
20200812,144000,126.85,126.85,126.84,126.84,26,0.04,0.03,0.0,32979.0
20200812,144100,126.85,126.96,126.85,126.9,42,0.06,0.05,0.0,53302.0
20200812,144200,126.9,126.91,126.85,126.85,22,-0.05,-0.04,0.0,27916.0
20200812,144300,126.9,126.9,126.9,126.9,33,0.05,0.04,0.0,41877.0
20200812,144400,126.86,126.96,126.86,126.9,26,0.0,0.0,0.0,33001.0
20200812,144500,126.9,126.99,126.9,126.99,363,0.09,0.07,0.0,460926.0
20200812,144600,126.77,126.97,126.7,126.97,34,-0.02,-0.02,0.0,43116.0
20200812,144700,126.97,127.11,126.97,127.11,811,0.14,0.11,0.0,1030028.0
20200812,144800,127.0,127.08,127.0,127.08,51,-0.03,-0.02,0.0,64771.0
20200812,144900,127.08,127.08,127.08,127.08,47,0.0,0.0,0.0,59727.0
20200812,145000,127.06,127.14,127.06,127.14,380,0.06,0.05,0.0,483097.0
20200812,145100,127.15,127.29,127.15,127.29,177,0.15,0.12,0.0,225293.0
20200812,145200,127.27,127.34,127.17,127.19,381,-0.1,-0.08,0.0,484925.0
20200812,145300,127.27,127.37,127.19,127.37,196,0.18,0.14,0.0,249464.0
20200812,145400,127.34,127.45,127.34,127.35,86,-0.02,-0.02,0.0,109563.0
20200812,145500,127.19,127.74,127.19,127.72,227,0.37,0.29,0.0,289500.0
20200812,145600,127.57,127.57,127.23,127.5,223,-0.22,-0.17,0.0,284211.0
20200812,145700,127.25,127.45,127.24,127.45,58,-0.05,-0.04,0.0,73878.0
20200812,145800,127.36,127.36,127.3,127.32,133,-0.13,-0.1,0.0,169359.0
20200812,145900,127.32,127.32,127.3,127.32,114,0.0,0.0,0.0,145135.0
20200812,150000,127.36,128.01,127.29,127.86,625,0.54,0.42,0.0,799156.0
20200813,93100,127.85,128.16,127.85,127.86,166,0.0,0.0,0.0,212404.0
20200813,93200,127.87,128.1,127.87,127.96,150,0.1,0.08,0.0,191994.0
20200813,93300,128.1,128.29,128.1,128.29,180,0.33,0.26,0.0,230602.0
20200813,93400,128.15,128.15,128.04,128.04,220,-0.25,-0.19,0.0,281843.0
20200813,93500,128.04,128.04,127.97,127.97,123,-0.07,-0.05,0.0,157460.0
20200813,93600,127.96,128.0,127.8,127.8,171,-0.17,-0.13,0.0,218706.0
20200813,93700,127.79,128.0,127.78,128.0,290,0.2,0.16,0.0,370841.0
20200813,93800,128.0,128.0,127.83,127.84,124,-0.16,-0.13,0.0,158651.0
20200813,94000,127.68,127.68,127.51,127.51,82,-0.33,-0.26,0.0,104616.0
20200813,94100,127.44,127.44,127.32,127.32,128,-0.19,-0.15,0.0,162967.0
20200813,94200,127.43,127.68,127.43,127.68,44,0.36,0.28,0.0,56110.0
20200813,94300,127.68,128.7,127.5,127.51,516,-0.17,-0.13,0.0,659603.0
20200813,94400,127.5,127.95,127.5,127.91,203,0.4,0.31,0.0,258869.0
20200813,94500,127.6,127.66,127.5,127.5,536,-0.41,-0.32,0.0,683517.0
20200813,94600,127.51,127.51,127.34,127.34,170,-0.16,-0.13,0.0,216644.0
20200813,94700,127.49,127.6,127.49,127.58,23,0.24,0.19,0.0,29341.0
20200813,94800,127.59,127.59,127.35,127.35,239,-0.23,-0.18,0.0,304557.0
20200813,94900,127.35,127.49,127.35,127.35,26,0.0,0.0,0.0,33114.0
20200813,95000,127.66,127.66,127.35,127.35,21,0.0,0.0,0.0,26747.0
20200813,95100,127.6,127.61,127.6,127.61,3,0.26,0.2,0.0,3828.0
20200813,95200,127.6,127.6,127.4,127.4,175,-0.21,-0.16,0.0,222970.0
20200813,95300,127.55,127.55,127.55,127.55,9,0.15,0.12,0.0,11480.0
20200813,95400,127.57,127.57,127.57,127.57,11,0.02,0.02,0.0,14033.0
20200813,95500,127.57,127.57,127.41,127.41,69,-0.16,-0.13,0.0,87934.0
20200813,95600,127.41,127.41,127.35,127.35,210,-0.06,-0.05,0.0,267481.0
20200813,95700,127.35,127.36,127.35,127.36,23,0.01,0.01,0.0,29291.0
20200813,95900,127.36,127.36,127.36,127.36,17,0.0,0.0,0.0,21651.0
20200813,100000,127.36,127.36,127.36,127.36,1,0.0,0.0,0.0,1273.0
20200813,100100,127.49,127.5,127.48,127.48,49,0.12,0.09,0.0,62471.0
20200813,100200,127.38,127.38,127.38,127.38,1,-0.1,-0.08,0.0,1274.0
20200813,100400,127.39,127.39,127.39,127.39,1,0.01,0.01,0.0,1273.0
20200813,100700,127.56,127.56,127.56,127.56,3,0.17,0.13,0.0,3827.0
20200813,100800,127.58,127.58,127.58,127.58,2,0.02,0.02,0.0,2552.0
20200813,100900,127.72,127.85,127.72,127.72,25,0.14,0.11,0.0,31952.0
20200813,101000,127.85,127.85,127.62,127.68,122,-0.04,-0.03,0.0,155945.0
20200813,101200,127.83,127.83,127.83,127.83,85,0.15,0.12,0.0,108633.0
20200813,101300,127.95,127.95,127.95,127.95,5,0.12,0.09,0.0,6396.0
20200813,101400,127.8,127.81,127.76,127.79,92,-0.16,-0.13,0.0,117570.0
20200813,101500,127.79,127.8,127.71,127.71,95,-0.08,-0.06,0.0,121407.0
20200813,101600,127.8,127.94,127.8,127.94,87,0.23,0.18,0.0,111213.0
20200813,101700,128.0,128.0,128.0,128.0,50,0.06,0.05,0.0,64000.0
20200813,101800,127.99,127.99,127.89,127.89,56,-0.11,-0.09,0.0,71623.0
20200813,101900,127.87,128.0,127.86,127.99,22,0.1,0.08,0.0,28154.0
20200813,102000,128.07,128.07,127.87,128.01,28,0.02,0.02,0.0,35843.0
20200813,102100,128.03,128.12,128.01,128.12,13,0.11,0.09,0.0,16649.0
20200813,102200,128.17,128.18,128.11,128.17,27,0.05,0.04,0.0,34604.0
20200813,102300,128.17,128.41,128.17,128.41,5,0.24,0.19,0.0,6411.0
20200813,102400,128.2,128.4,128.2,128.4,95,-0.01,-0.01,0.0,121924.0
20200813,102600,128.31,128.31,128.17,128.17,101,-0.23,-0.18,0.0,129453.0
20200813,102700,128.17,128.17,128.17,128.17,10,0.0,0.0,0.0,12817.0
20200813,102900,128.27,128.27,128.24,128.24,22,0.07,0.05,0.0,28214.0
20200813,103000,128.27,128.27,128.27,128.27,22,0.03,0.02,0.0,28220.0
20200813,103100,128.17,128.17,128.07,128.07,30,-0.2,-0.16,0.0,38442.0
20200813,103200,128.06,128.08,128.06,128.07,11,0.0,0.0,0.0,14088.0
20200813,103300,128.07,128.07,128.0,128.0,57,-0.07,-0.05,0.0,72988.0
20200813,103400,128.06,128.1,128.06,128.06,8,0.06,0.05,0.0,10247.0
20200813,103500,128.1,128.1,127.88,127.88,64,-0.18,-0.14,0.0,81941.0
20200813,104000,127.87,127.87,127.87,127.87,100,-0.01,-0.01,0.0,127883.0
20200813,104100,128.04,128.04,128.04,128.04,2,0.17,0.13,0.0,2560.0
20200813,104400,128.05,128.05,128.0,128.0,3,-0.04,-0.03,0.0,3841.0
20200813,104500,128.11,128.3,128.11,128.29,57,0.29,0.23,0.0,73105.0
20200813,104600,128.29,128.29,128.29,128.29,2,0.0,0.0,0.0,2566.0
20200813,104700,128.21,128.28,128.16,128.2,28,-0.09,-0.07,0.0,35898.0
20200813,104800,128.2,128.2,128.17,128.2,45,0.0,0.0,0.0,57687.0
20200813,104900,128.2,128.2,128.17,128.17,7,-0.03,-0.02,0.0,8974.0
20200813,105000,128.16,128.16,128.16,128.16,85,-0.01,-0.01,0.0,108936.0
20200813,105200,128.16,128.36,128.16,128.36,60,0.2,0.16,0.0,76987.0
20200813,105300,128.36,128.4,128.22,128.22,37,-0.14,-0.11,0.0,47501.0
20200813,105400,128.4,128.5,128.4,128.5,167,0.28,0.22,0.0,214561.0
20200813,105500,128.65,128.79,128.65,128.79,79,0.29,0.23,0.0,101646.0
20200813,105600,128.88,129.1,128.88,129.1,54,0.31,0.24,0.0,69645.0
20200813,105700,129.02,129.44,128.99,129.44,162,0.34,0.26,0.0,209201.0
20200813,105800,129.26,129.26,129.18,129.18,78,-0.26,-0.2,0.0,100789.0
20200813,105900,128.99,128.99,128.49,128.5,310,-0.68,-0.53,0.0,398729.0
20200813,110000,128.52,128.94,128.5,128.94,171,0.44,0.34,0.0,219753.0
20200813,110100,128.61,128.61,128.3,128.31,389,-0.63,-0.49,0.0,499649.0
20200813,110200,128.31,128.82,128.31,128.82,79,0.51,0.4,0.0,101372.0
20200813,110300,128.59,128.59,128.59,128.59,1,-0.23,-0.18,0.0,1286.0
20200813,110400,128.4,128.4,128.4,128.4,2,-0.19,-0.15,0.0,2568.0
20200813,110500,128.28,128.37,128.0,128.37,469,-0.03,-0.02,0.0,601195.0
20200813,110600,128.53,128.53,127.88,127.88,124,-0.49,-0.38,0.0,158817.0
20200813,110700,127.88,127.9,127.88,127.9,90,0.02,0.02,0.0,115109.0
20200813,110800,127.9,127.91,127.9,127.9,12,0.0,0.0,0.0,15348.0
20200813,110900,128.12,128.12,127.89,127.89,63,-0.01,-0.01,0.0,80619.0
20200813,111000,127.9,127.9,127.85,127.9,61,0.01,0.01,0.0,78012.0
20200813,111100,127.85,127.85,127.79,127.8,144,-0.1,-0.08,0.0,184079.0
20200813,111300,127.85,127.85,127.8,127.81,30,0.01,0.01,0.0,38348.0
20200813,111400,127.81,127.81,127.81,127.81,20,0.0,0.0,0.0,25562.0
20200813,111500,128.22,128.22,128.22,128.22,16,0.41,0.32,0.0,20512.0
20200813,111600,128.09,128.09,127.82,128.0,102,-0.22,-0.17,0.0,130483.0
20200813,111700,127.82,127.82,127.82,127.82,66,-0.18,-0.14,0.0,84362.0
20200813,111800,127.81,127.81,127.81,127.81,15,-0.01,-0.01,0.0,19172.0
20200813,111900,127.98,127.98,127.98,127.98,65,0.17,0.13,0.0,83187.0
20200813,112000,127.83,127.83,127.83,127.83,43,-0.15,-0.12,0.0,54967.0
20200813,112100,127.83,127.88,127.83,127.88,23,0.05,0.04,0.0,29412.0
20200813,112400,127.92,127.92,127.89,127.89,24,0.01,0.01,0.0,30697.0
20200813,112500,128.0,128.0,127.9,127.9,81,0.01,0.01,0.0,103673.0
20200813,112600,127.88,127.88,127.88,127.88,307,-0.02,-0.02,0.0,392595.0
20200813,112700,127.83,127.83,127.83,127.83,13,-0.05,-0.04,0.0,16618.0
20200813,112800,127.81,127.82,127.61,127.61,92,-0.22,-0.17,0.0,117529.0
20200813,112900,127.61,127.67,127.52,127.67,94,0.06,0.05,0.0,119933.0
20200813,113000,127.52,127.52,127.4,127.4,210,-0.27,-0.21,0.0,267671.0
20200813,130100,127.7,127.74,127.6,127.71,80,0.31,0.24,0.0,102144.0
20200813,130200,127.7,127.85,127.7,127.72,17,0.01,0.01,0.0,21725.0
20200813,130300,127.76,127.76,127.76,127.76,2,0.04,0.03,0.0,2555.0
20200813,130400,127.7,127.7,127.69,127.7,120,-0.06,-0.05,0.0,153236.0
20200813,130500,127.65,127.65,127.62,127.62,13,-0.08,-0.06,0.0,16592.0
20200813,130600,127.7,127.7,127.7,127.7,50,0.08,0.06,0.0,63847.0
20200813,130700,127.59,127.59,127.59,127.59,1,-0.11,-0.09,0.0,1276.0
20200813,130800,127.69,127.76,127.69,127.76,53,0.17,0.13,0.0,67677.0
20200813,130900,127.64,127.64,127.64,127.64,26,-0.12,-0.09,0.0,33189.0
20200813,131000,127.65,127.72,127.59,127.72,141,0.08,0.06,0.0,179960.0
20200813,131100,127.62,127.62,127.62,127.62,11,-0.1,-0.08,0.0,14038.0
20200813,131200,127.63,127.63,127.63,127.63,3,0.01,0.01,0.0,3829.0
20200813,131300,127.63,127.81,127.63,127.81,54,0.18,0.14,0.0,68974.0
20200813,131400,127.81,127.81,127.81,127.81,40,0.0,0.0,0.0,51122.0
20200813,131500,127.63,127.81,127.63,127.81,53,0.0,0.0,0.0,67729.0
20200813,131600,127.8,127.8,127.62,127.63,74,-0.18,-0.14,0.0,94550.0
20200813,131700,127.63,127.63,127.6,127.6,78,-0.03,-0.02,0.0,99534.0
20200813,131800,127.71,127.84,127.71,127.79,80,0.19,0.15,0.0,102226.0
20200813,131900,127.89,127.9,127.82,127.82,49,0.03,0.02,0.0,62650.0
20200813,132000,127.82,127.82,127.7,127.81,69,-0.01,-0.01,0.0,88147.0
20200813,132200,127.78,127.78,127.78,127.78,35,-0.03,-0.02,0.0,44722.0
20200813,132300,127.81,127.81,127.81,127.81,65,0.03,0.02,0.0,83076.0
20200813,132400,127.83,127.85,127.83,127.85,160,0.04,0.03,0.0,204552.0
20200813,132500,127.97,127.97,127.8,127.85,147,0.0,0.0,0.0,187902.0
20200813,132600,127.85,127.85,127.77,127.85,175,0.0,0.0,0.0,223720.0
20200813,132700,127.85,127.98,127.85,127.98,258,0.13,0.1,0.0,329906.0
20200813,132800,127.97,128.28,127.87,128.26,1027,0.28,0.22,0.0,1314310.0
20200813,132900,128.29,128.4,128.29,128.4,152,0.14,0.11,0.0,195138.0
20200813,133000,128.41,128.41,128.3,128.32,143,-0.08,-0.06,0.0,183566.0
20200813,133100,128.38,129.01,128.38,129.01,113,0.69,0.54,0.0,145430.0
20200813,133200,129.0,129.28,128.71,128.71,387,-0.3,-0.23,0.0,499007.0
20200813,133300,128.74,128.88,128.74,128.88,72,0.17,0.13,0.0,92775.0
20200813,133400,128.91,129.0,128.91,128.99,58,0.11,0.09,0.0,74787.0
20200813,133500,129.0,129.12,128.92,128.92,70,-0.07,-0.05,0.0,90297.0
20200813,133600,128.92,128.92,128.79,128.79,126,-0.13,-0.1,0.0,162365.0
20200813,133700,128.89,129.23,128.89,129.23,227,0.44,0.34,0.0,292873.0
20200813,133800,129.32,129.66,129.31,129.48,741,0.25,0.19,0.0,959038.0
20200813,133900,129.66,129.66,128.86,129.46,638,-0.02,-0.02,0.0,826276.0
20200813,134000,129.3,129.3,129.08,129.1,19,-0.36,-0.28,0.0,24562.0
20200813,134100,129.11,129.2,128.9,129.2,46,0.1,0.08,0.0,59338.0
20200813,134200,129.2,129.4,129.2,129.4,51,0.2,0.15,0.0,65943.0
20200813,134300,129.0,129.61,129.0,129.61,168,0.21,0.16,0.0,217374.0
20200813,134400,129.59,129.59,129.58,129.58,31,-0.03,-0.02,0.0,40163.0
20200813,134500,129.54,129.54,129.54,129.54,70,-0.04,-0.03,0.0,90678.0
20200813,134600,129.31,129.31,129.31,129.31,29,-0.23,-0.18,0.0,37499.0
20200813,134700,129.14,129.21,129.12,129.14,96,-0.17,-0.13,0.0,123973.0
20200813,134800,129.14,129.26,129.05,129.26,273,0.12,0.09,0.0,352417.0
20200813,134900,129.17,129.17,129.0,129.0,102,-0.26,-0.2,0.0,131633.0
20200813,135000,129.0,129.06,128.99,129.06,283,0.06,0.05,0.0,365069.0
20200813,135100,129.06,129.29,129.06,129.29,10,0.23,0.18,0.0,12910.0
20200813,135200,129.25,129.32,129.25,129.32,15,0.03,0.02,0.0,19391.0
20200813,135300,129.29,129.34,129.29,129.34,93,0.02,0.02,0.0,120247.0
20200813,135400,129.22,129.24,129.22,129.23,48,-0.11,-0.09,0.0,62032.0
20200813,135500,129.23,129.23,129.15,129.15,172,-0.08,-0.06,0.0,222274.0
20200813,135600,129.13,129.28,129.1,129.1,23,-0.05,-0.04,0.0,29699.0
20200813,135700,129.11,129.13,128.94,128.94,357,-0.16,-0.12,0.0,460584.0
20200813,135800,128.92,129.17,128.9,129.17,191,0.23,0.18,0.0,246313.0
20200813,135900,129.23,129.32,129.1,129.29,200,0.12,0.09,0.0,258523.0
20200813,140000,129.3,129.3,129.09,129.09,212,-0.2,-0.15,0.0,273968.0
20200813,140100,129.1,129.54,129.1,129.49,243,0.4,0.31,0.0,314459.0
20200813,140200,129.49,129.49,129.39,129.39,84,-0.1,-0.08,0.0,108755.0
20200813,140300,129.1,129.1,128.85,128.86,145,-0.53,-0.41,0.0,186973.0
20200813,140400,128.93,129.1,128.93,129.1,5,0.24,0.19,0.0,6451.0
20200813,140500,129.0,129.0,128.9,129.0,175,-0.1,-0.08,0.0,225727.0
20200813,140600,129.0,129.0,129.0,129.0,8,0.0,0.0,0.0,10320.0
