amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
28.013417521704813,0.0,126.75,0.0,126.85,126.75,126.76,0.0,0.0,0,0.0
-0.3789173014145811,0.09,126.84,0.09000000000000341,126.84,126.84,126.84,0.07,0.09,0,0.09
-0.9444614778152511,-0.07,126.77,-0.07000000000000739,126.77,126.77,126.77,-0.06,-0.07,-1.777777777777778,-0.16
102.01498422712933,0.0,126.77,0.0,126.84,126.77,126.83,0.0,0.0,-1.0,0.07
0.019024214724818755,-0.05,126.72,-0.04999999999999716,126.81,126.72,126.8,-0.04,-0.05,0,-0.05
-0.9619031162664904,0.0,126.72,0.0,126.8,126.72,126.8,0.0,0.0,-1.0,0.05
11.752514296982843,0.09,126.81,0.09000000000000341,126.81,126.8,126.8,0.07,0.09,0,0.09
-0.27486546669140843,-0.01,126.8,-0.010000000000005116,126.8,126.71,126.73,-0.01,-0.01,-1.1111111111111112,-0.09999999999999999
-0.9729810419465592,-0.01,126.79,-0.009999999999990905,126.79,126.79,126.79,-0.01,-0.01,-0.0,0.0
246.85082872928177,-0.19,126.6,-0.19000000000001194,126.7,126.6,126.69,-0.15,-0.19,18.0,-0.18
-0.38241934610718187,0.37,126.97,0.37000000000000455,126.97,126.6,126.61,0.29,0.37,-2.947368421052632,0.56
2.753822117491763,-0.12,126.85,-0.12000000000000455,126.93,126.6,126.93,-0.09,-0.12,-1.3243243243243243,-0.49
-0.8817466913001971,-0.24,126.61,-0.23999999999999488,126.61,126.6,126.6,-0.19,-0.24,1.0,-0.12
1.6604908873375228,-0.23,126.38,-0.23000000000000398,126.61,126.36,126.61,-0.18,-0.23,-0.04166666666666659,0.009999999999999981
-0.8619711053576029,-0.06,126.32,-0.060000000000002274,126.49,126.32,126.36,-0.05,-0.06,-0.7391304347826088,0.17
-0.6403808439299045,0.01,126.33,0.010000000000005116,126.33,126.33,126.33,0.01,0.01,-1.1666666666666665,0.06999999999999999
4.0001759169671915,0.0,126.33,0.0,126.33,126.32,126.32,0.0,0.0,-1.0,-0.01
-0.844354143578377,0.08,126.41,0.0799999999999983,126.41,126.32,126.32,0.06,0.08,0,0.08
-0.8571428571428571,-0.06,126.35,-0.060000000000002274,126.35,126.35,126.35,-0.05,-0.06,-1.7500000000000002,-0.14
95.90822784810126,-0.15,126.2,-0.14999999999999147,126.35,126.2,126.35,-0.12,-0.15,1.5,-0.09
-0.629371714071123,-0.18,126.02,-0.18000000000000682,126.18,126.02,126.18,-0.14,-0.18,0.2,-0.03
-0.16625916870415647,0.15,126.17,0.15000000000000568,126.17,126.17,126.17,0.12,0.15,-1.8333333333333333,0.32999999999999996
2.501096404322211,0.17,126.34,0.1700000000000017,126.35,126.17,126.17,0.13,0.17,0.13333333333333347,0.020000000000000018
-0.17248717174766073,-0.26,126.08,-0.2600000000000051,126.08,126.03,126.07,-0.21,-0.26,-2.5294117647058822,-0.43000000000000005
-0.16114059564844704,-0.07,126.01,-0.06999999999999318,126.08,126.01,126.08,-0.06,-0.07,-0.7307692307692307,0.19
0.3560457001228381,0.0,126.01,0.0,126.02,126.0,126.0,0.0,0.0,-1.0,0.07
-0.7878535240171872,-0.04,125.97,-0.04000000000000625,126.02,125.97,126.02,-0.03,-0.04,0,-0.04
-0.9524259371221282,-0.04,125.93,-0.03999999999999204,125.93,125.93,125.93,-0.03,-0.04,-0.0,0.0
63.06830818109611,0.11,126.04,0.10999999999999943,126.04,125.93,126.03,0.09,0.11,-3.75,0.15
-0.9531377848305274,-0.04,126.0,-0.04000000000000625,126.0,126.0,126.0,-0.03,-0.04,-1.3636363636363635,-0.15
44.292328042328045,-0.17,125.83,-0.1700000000000017,125.93,125.83,125.93,-0.13,-0.17,3.25,-0.13
-0.9779445693758944,0.02,125.85,0.01999999999999602,125.85,125.83,125.83,0.02,0.02,-1.1176470588235294,0.19
26.358050847457626,0.17,126.02,0.1700000000000017,126.02,125.97,125.97,0.14,0.17,7.500000000000001,0.15000000000000002
-0.03578757840935491,0.02,126.04,0.020000000000010232,126.12,126.04,126.04,0.02,0.02,-0.8823529411764707,-0.15000000000000002
-0.7469354563434297,-0.03,126.01,-0.030000000000001137,126.04,126.01,126.04,-0.02,-0.03,-2.5,-0.05
-0.9000674415836871,-0.03,125.98,-0.030000000000001137,125.98,125.98,125.98,-0.02,-0.03,-0.0,0.0
-0.5001984914648671,-0.1,125.88,-0.10000000000000853,125.88,125.88,125.88,-0.08,-0.1,2.3333333333333335,-0.07
74.04606830818109,0.15,126.03,0.15000000000000568,126.06,125.93,125.93,0.12,0.15,-2.5,0.25
0.5893546987288718,0.29,126.32,0.28999999999999204,126.32,126.06,126.06,0.23,0.29,0.9333333333333332,0.13999999999999999
-0.2846297788462179,0.18,126.5,0.18000000000000682,126.5,126.32,126.32,0.14,0.18,-0.3793103448275862,-0.10999999999999999
0.011589481033279033,-0.25,126.25,-0.25,126.4,126.24,126.4,-0.2,-0.25,-2.388888888888889,-0.43
-0.45407196098279196,0.11,126.36,0.10999999999999943,126.36,126.08,126.23,0.09,0.11,-1.44,0.36
-0.9786939958871321,0.0,126.36,0.0,126.36,126.36,126.36,0.0,0.0,-1.0,-0.11
2.9960443037974684,0.0,126.36,0.0,126.36,126.22,126.22,0.0,0.0,0,0.0
4.253019204117996,0.0,126.36,0.0,126.36,126.26,126.26,0.0,0.0,0,0.0
13.821354539629894,0.62,126.98,0.6200000000000045,127.0,126.54,126.54,0.49,0.62,0,0.62
-0.9547977775234898,-0.01,126.97,-0.010000000000005116,126.97,126.97,126.97,-0.01,-0.01,-1.0161290322580645,-0.63
0.42731773177317733,-0.05,126.92,-0.04999999999999716,126.92,126.69,126.69,-0.04,-0.05,4.0,-0.04
4.692889799779285,-0.02,126.9,-0.01999999999999602,126.9,126.68,126.68,-0.02,-0.02,-0.6,0.030000000000000002
-0.7369426751592356,-0.25,126.65,-0.25,126.65,126.65,126.65,-0.2,-0.25,11.5,-0.23
-0.566980734814191,-0.11,126.54,-0.10999999999999943,126.54,126.54,126.54,-0.09,-0.11,-0.56,0.14
-0.9231143256548958,0.01,126.55,0.009999999999990905,126.55,126.55,126.55,0.01,0.01,-1.0909090909090908,0.12
37.03320158102767,0.06,126.61,0.060000000000002274,126.61,126.61,126.61,0.05,0.06,4.999999999999999,0.049999999999999996
2.8391669437978053,-0.24,126.37,-0.23999999999999488,126.56,126.36,126.56,-0.19,-0.24,-5.0,-0.3
-0.8155216284987278,-0.18,126.19,-0.18000000000000682,126.49,126.19,126.49,-0.14,-0.18,-0.25,0.06
-0.9629347028613353,0.07,126.26,0.07000000000000739,126.26,126.26,126.26,0.06,0.07,-1.3888888888888888,0.25
9.995249406175772,-0.01,126.25,-0.010000000000005116,126.25,126.25,126.25,-0.01,-0.01,-1.1428571428571428,-0.08
-0.9089796212284871,0.14,126.39,0.14000000000000057,126.39,126.39,126.39,0.11,0.14,-15.000000000000002,0.15000000000000002
26.00395569620253,0.09,126.48,0.09000000000000341,126.48,126.44,126.44,0.07,0.09,-0.3571428571428572,-0.05000000000000002
-0.2223068584654147,-0.08,126.4,-0.0799999999999983,126.46,126.4,126.46,-0.06,-0.08,-1.8888888888888888,-0.16999999999999998
-0.047391222452439256,0.06,126.46,0.05999999999998806,126.46,126.31,126.31,0.05,0.06,-1.7500000000000002,0.14
0.9507652153280342,0.04,126.5,0.04000000000000625,126.5,126.46,126.48,0.03,0.04,-0.3333333333333333,-0.019999999999999997
-0.9486711670619716,0.09,126.59,0.09000000000000341,126.59,126.59,126.59,0.07,0.09,1.2499999999999998,0.049999999999999996
20.48301737756714,-0.09,126.5,-0.09000000000000341,126.5,126.5,126.5,-0.07,-0.09,-2.0,-0.18
-0.8837393142752091,-0.15,126.35,-0.15000000000000568,126.51,126.35,126.51,-0.12,-0.15,0.6666666666666666,-0.06
2.601043643263757,0.18,126.53,0.18000000000000682,126.59,126.5,126.5,0.14,0.18,-2.1999999999999997,0.32999999999999996
-0.7221709919641681,-0.01,126.52,-0.010000000000005116,126.61,126.52,126.61,-0.01,-0.01,-1.0555555555555556,-0.19
2.4016121384542437,0.09,126.61,0.09000000000000341,126.61,126.6,126.6,0.07,0.09,-9.999999999999998,0.09999999999999999
1.648685066443639,0.07,126.68,0.07000000000000739,126.68,126.68,126.68,0.06,0.07,-0.22222222222222213,-0.01999999999999999
0.022331374440838523,0.0,126.68,0.0,126.79,126.68,126.79,0.0,0.0,-1.0,-0.07
0.13034078039740554,0.0,126.68,0.0,126.68,126.68,126.68,0.0,0.0,0,0.0
-0.6539757719282266,-0.02,126.66,-0.020000000000010232,126.66,126.62,126.62,-0.02,-0.02,0,-0.02
-0.6668421514433623,0.0,126.66,0.0,126.66,126.52,126.52,0.0,0.0,-1.0,0.02
-0.1668422438767448,-0.12,126.54,-0.11999999999999034,126.54,126.54,126.54,-0.09,-0.12,0,-0.12
2.403666824719456,0.28,126.82,0.2799999999999869,126.82,126.65,126.65,0.22,0.28,-3.3333333333333335,0.4
-0.823589505456234,-0.17,126.65,-0.1699999999999875,126.65,126.65,126.65,-0.13,-0.17,-1.6071428571428572,-0.45000000000000007
-0.33271913661489866,0.11,126.76,0.10999999999999943,126.76,126.76,126.76,0.09,0.11,-1.647058823529412,0.28
11.992110453648916,-0.15,126.61,-0.15000000000000568,126.71,126.61,126.7,-0.12,-0.15,-2.3636363636363638,-0.26
0.19234856535600425,0.06,126.67,0.060000000000002274,126.7,126.67,126.67,0.05,0.06,-1.4,0.21
-0.451362363127069,0.07,126.74,0.06999999999999318,126.74,126.74,126.74,0.06,0.07,0.16666666666666682,0.010000000000000009
6.117289394291019,-0.16,126.58,-0.1599999999999966,126.73,126.58,126.73,-0.13,-0.16,-3.2857142857142856,-0.23
-0.5207183941777204,0.14,126.72,0.14000000000000057,126.72,126.6,126.6,0.11,0.14,-1.8750000000000002,0.30000000000000004
-0.4827060712439111,0.04,126.76,0.04000000000000625,126.76,126.64,126.64,0.03,0.04,-0.7142857142857143,-0.1
-0.8999421326739965,0.06,126.82,0.05999999999998806,126.82,126.82,126.82,0.05,0.06,0.4999999999999999,0.019999999999999997
1.0005257623554153,0.01,126.83,0.010000000000005116,126.83,126.83,126.83,0.01,0.01,-0.8333333333333333,-0.049999999999999996
57.529960578186596,0.07,126.9,0.07000000000000739,126.9,126.83,126.83,0.06,0.07,6.0,0.060000000000000005
-0.49002162038377867,0.0,126.9,0.0,126.9,126.9,126.9,0.0,0.0,-1.0,-0.07
-0.8603263908149205,0.04,126.94,0.03999999999999204,126.94,126.9,126.9,0.03,0.04,0,0.04
0.40079427616856306,-0.04,126.9,-0.03999999999999204,127.0,126.9,127.0,-0.03,-0.04,-2.0,-0.08
22.803861125486577,0.18,127.08,0.1799999999999926,127.14,126.9,127.0,0.14,0.18,-5.5,0.22
-0.8282234395012832,0.01,127.09,0.010000000000005116,127.09,126.9,127.07,0.01,0.01,-0.9444444444444444,-0.16999999999999998
0.15391388086394278,0.04,127.13,0.03999999999999204,127.13,127.07,127.07,0.03,0.04,3.0,0.03
-0.9576050931114237,-0.13,127.0,-0.12999999999999545,127.0,127.0,127.0,-0.1,-0.13,-4.25,-0.17
7.433070866141732,0.11,127.11,0.10999999999999943,127.11,127.0,127.07,0.09,0.11,-1.846153846153846,0.24
3.3069494464452447,0.06,127.17,0.060000000000002274,127.17,127.08,127.13,0.05,0.06,-0.4545454545454546,-0.05
-0.27162952318422257,-0.05,127.12,-0.04999999999999716,127.17,127.0,127.17,-0.04,-0.05,-1.8333333333333335,-0.11
-0.5081233922231435,0.0,127.12,0.0,127.19,127.12,127.19,0.0,0.0,-1.0,0.05
-0.3296623502359918,0.08,127.2,0.0799999999999983,127.2,127.0,127.0,0.06,0.08,0,0.08
-0.031929435431872696,-0.03,127.17,-0.030000000000001137,127.29,127.17,127.29,-0.02,-0.03,-1.375,-0.11
-0.40791261489276676,-0.22,126.95,-0.21999999999999886,127.01,126.95,127.01,-0.17,-0.22,6.333333333333334,-0.19
0.056155507559395246,0.03,126.98,0.030000000000001137,126.98,126.85,126.92,0.02,0.03,-1.1363636363636365,0.25
-0.6483682685753238,0.0,126.98,0.0,126.98,126.85,126.85,0.0,0.0,-1.0,-0.03
-0.8461864663476101,0.0,126.98,0.0,126.98,126.98,126.98,0.0,0.0,0,0.0
17.519102008664827,-0.03,126.95,-0.030000000000001137,127.11,126.95,127.11,-0.02,-0.03,0,-0.03
-0.9190131858783497,-0.02,126.93,-0.01999999999999602,126.93,126.93,126.93,-0.02,-0.02,-0.3333333333333333,0.009999999999999998
8.333508403361344,0.0,126.93,0.0,126.98,126.93,126.97,0.0,0.0,-1.0,0.02
-0.892915424005402,-0.08,126.85,-0.0800000000000125,126.85,126.85,126.85,-0.06,-0.08,0,-0.08
7.674724119810825,0.02,126.87,0.020000000000010232,127.0,126.87,127.0,0.02,0.02,-1.25,0.1
-0.6153380179307003,0.13,127.0,0.12999999999999545,127.0,127.0,127.0,0.1,0.13,5.5,0.11
1.800787401574803,0.02,127.02,0.01999999999999602,127.06,126.97,127.06,0.02,0.02,-0.8461538461538461,-0.11
7.402670789991566,0.06,127.08,0.060000000000002274,127.2,127.0,127.2,0.05,0.06,1.9999999999999996,0.039999999999999994
-0.9276706938835598,0.09,127.17,0.09000000000000341,127.17,127.16,127.16,0.07,0.09,0.5,0.03
12.81885465815524,-0.16,127.01,-0.1599999999999966,127.16,127.01,127.16,-0.13,-0.16,-2.7777777777777777,-0.25
-0.74948449467088,-0.21,126.8,-0.21000000000000796,127.01,126.8,127.0,-0.17,-0.21,0.31249999999999994,-0.04999999999999999
17.630455116384724,0.0,126.8,0.0,127.0,126.8,127.0,0.0,0.0,-1.0,0.21
-0.9763466942462916,0.04,126.84,0.04000000000000625,126.85,126.84,126.85,0.03,0.04,0,0.04
0.616240637981746,0.06,126.9,0.060000000000002274,126.96,126.85,126.85,0.05,0.06,0.4999999999999999,0.019999999999999997
-0.4762673070428877,-0.05,126.85,-0.05000000000001137,126.91,126.85,126.9,-0.04,-0.05,-1.8333333333333335,-0.11
0.5001074652529015,0.05,126.9,0.05000000000001137,126.9,126.9,126.9,0.04,0.05,-2.0,0.1
-0.21195405592568714,0.0,126.9,0.0,126.96,126.86,126.86,0.0,0.0,-1.0,-0.05
12.967031302081756,0.09,126.99,0.0899999999999892,126.99,126.9,126.9,0.07,0.09,0,0.09
-0.9064578695929498,-0.02,126.97,-0.01999999999999602,126.97,126.7,126.77,-0.02,-0.02,-1.2222222222222223,-0.11
22.889692921421283,0.14,127.11,0.14000000000000057,127.11,126.97,126.97,0.11,0.14,-8.0,0.16
-0.9371172434147421,-0.03,127.08,-0.030000000000001137,127.08,127.0,127.0,-0.02,-0.03,-1.2142857142857142,-0.17
-0.07787435735128376,0.0,127.08,0.0,127.08,127.08,127.08,0.0,0.0,-1.0,0.03
7.0884189729937885,0.06,127.14,0.060000000000002274,127.14,127.06,127.06,0.05,0.06,0,0.06
-0.5336485219324484,0.15,127.29,0.15000000000000568,127.29,127.15,127.15,0.12,0.15,1.5,0.09
1.1524192939860538,-0.1,127.19,-0.10000000000000853,127.34,127.17,127.27,-0.08,-0.1,-1.6666666666666667,-0.25
-0.48556168479661804,0.18,127.37,0.18000000000000682,127.37,127.19,127.27,0.14,0.18,-2.8000000000000003,0.28
-0.5608063688548247,-0.02,127.35,-0.020000000000010232,127.45,127.34,127.34,-0.02,-0.02,-1.1111111111111112,-0.19999999999999998
1.6423153801922181,0.37,127.72,0.37000000000000455,127.74,127.19,127.19,0.29,0.37,-19.5,0.39
-0.01826943005181347,-0.22,127.5,-0.21999999999999886,127.57,127.23,127.57,-0.17,-0.22,-1.5945945945945945,-0.59
-0.740059322123352,-0.05,127.45,-0.04999999999999716,127.45,127.24,127.25,-0.04,-0.05,-0.7727272727272727,0.16999999999999998
1.2924145212377163,-0.13,127.32,-0.13000000000000966,127.36,127.3,127.36,-0.1,-0.13,1.5999999999999999,-0.08
-0.14303343784505104,0.0,127.32,0.0,127.32,127.3,127.32,0.0,0.0,-1.0,0.13
4.506294139938678,0.54,127.86,0.5400000000000063,128.01,127.29,127.36,0.42,0.54,0,0.54
-0.7342145963992012,0.0,127.86,0.0,128.16,127.85,127.85,0.0,0.0,-1.0,-0.54
-0.0960904691060432,0.1,127.96,0.09999999999999432,128.1,127.87,127.87,0.08,0.1,0,0.1
0.20108961738387657,0.33,128.29,0.3299999999999983,128.29,128.1,128.1,0.26,0.33,2.3,0.23
0.22220535814953904,-0.25,128.04,-0.25,128.15,128.04,128.15,-0.19,-0.25,-1.7575757575757578,-0.5800000000000001
-0.44132016761104587,-0.07,127.97,-0.06999999999999318,128.04,127.97,128.04,-0.05,-0.07,-0.72,0.18
0.3889622761336212,-0.17,127.8,-0.1700000000000017,128.0,127.8,127.96,-0.13,-0.17,1.4285714285714286,-0.1
0.6956142035426555,0.2,128.0,0.20000000000000284,128.0,127.78,127.79,0.16,0.2,-2.176470588235294,0.37
-0.5721859233472028,-0.16,127.84,-0.1599999999999966,128.0,127.83,128.0,-0.13,-0.16,-1.7999999999999998,-0.36
-0.34059035240874624,-0.33,127.51,-0.3299999999999983,127.68,127.51,127.68,-0.26,-0.33,1.0625,-0.17
0.5577636308021717,-0.19,127.32,-0.19000000000001194,127.44,127.32,127.44,-0.15,-0.19,-0.42424242424242425,0.14
-0.6556971656838501,0.36,127.68,0.36000000000001364,127.68,127.43,127.43,0.28,0.36,-2.8947368421052633,0.55
10.755533772945999,-0.17,127.51,-0.1700000000000017,128.7,127.5,127.68,-0.13,-0.17,-1.4722222222222223,-0.53
-0.6075381706875196,0.4,127.91,0.3999999999999915,127.95,127.5,127.5,0.31,0.4,-3.3529411764705883,0.5700000000000001
1.6403972665711228,-0.41,127.5,-0.4099999999999966,127.66,127.5,127.6,-0.32,-0.41,-2.025,-0.81
-0.683045191268103,-0.16,127.34,-0.1599999999999966,127.51,127.34,127.51,-0.13,-0.16,-0.6097560975609756,0.24999999999999997
-0.8645658315023725,0.24,127.58,0.23999999999999488,127.6,127.49,127.49,0.19,0.24,-2.5,0.4
9.379912068436658,-0.23,127.35,-0.23000000000000398,127.59,127.35,127.59,-0.18,-0.23,-1.9583333333333333,-0.47
-0.8912715846294782,0.0,127.35,0.0,127.49,127.35,127.35,0.0,0.0,-1.0,0.23
-0.19227517062269736,0.0,127.35,0.0,127.66,127.35,127.66,0.0,0.0,0,0.0
-0.8568811455490335,0.26,127.61,0.2600000000000051,127.61,127.6,127.6,0.2,0.26,0,0.26
57.247126436781606,-0.21,127.4,-0.20999999999999375,127.6,127.4,127.6,-0.16,-0.21,-1.8076923076923075,-0.47
-0.9485132529039781,0.15,127.55,0.14999999999999147,127.55,127.55,127.55,0.12,0.15,-1.7142857142857142,0.36
0.22238675958188153,0.02,127.57,0.01999999999999602,127.57,127.57,127.57,0.02,0.02,-0.8666666666666667,-0.13
5.2662296016532455,-0.16,127.41,-0.1599999999999966,127.57,127.41,127.57,-0.13,-0.16,-9.0,-0.18
2.04183819682944,-0.06,127.35,-0.060000000000002274,127.41,127.35,127.41,-0.05,-0.06,-0.625,0.1
-0.8904931565232671,0.01,127.36,0.010000000000005116,127.36,127.35,127.35,0.01,0.01,-1.1666666666666665,0.06999999999999999
-0.26083097197091254,0.0,127.36,0.0,127.36,127.36,127.36,0.0,0.0,-1.0,-0.01
-0.941203639554755,0.0,127.36,0.0,127.36,127.36,127.36,0.0,0.0,0,0.0
48.073841319717204,0.12,127.48,0.12000000000000455,127.5,127.48,127.49,0.09,0.12,0,0.12
-0.9796065374333691,-0.1,127.38,-0.10000000000000853,127.38,127.38,127.38,-0.08,-0.1,-1.8333333333333335,-0.22
-0.0007849293563579278,0.01,127.39,0.010000000000005116,127.39,127.39,127.39,0.01,0.01,-1.0999999999999999,0.11
2.006284367635507,0.17,127.56,0.1700000000000017,127.56,127.56,127.56,0.13,0.17,16.0,0.16
-0.33315913247974915,0.02,127.58,0.01999999999999602,127.58,127.58,127.58,0.02,0.02,-0.8823529411764707,-0.15000000000000002
11.52037617554859,0.14,127.72,0.14000000000000057,127.85,127.72,127.72,0.11,0.14,6.0,0.12000000000000001
3.880602153229845,-0.04,127.68,-0.03999999999999204,127.85,127.62,127.85,-0.03,-0.04,-1.2857142857142858,-0.18000000000000002
-0.3033890153579788,0.15,127.83,0.14999999999999147,127.83,127.83,127.83,0.12,0.15,-4.75,0.19
-0.941122863218359,0.12,127.95,0.12000000000000455,127.95,127.95,127.95,0.09,0.12,-0.2,-0.03
17.381801125703564,-0.16,127.79,-0.1599999999999966,127.81,127.76,127.8,-0.13,-0.16,-2.3333333333333335,-0.28
0.03263587649910692,-0.08,127.71,-0.0800000000000125,127.8,127.71,127.79,-0.06,-0.08,-0.5,0.08
-0.08396550446020411,0.23,127.94,0.23000000000000398,127.94,127.8,127.8,0.18,0.23,-3.875,0.31
-0.42452770809167995,0.06,128.0,0.060000000000002274,128.0,128.0,128.0,0.05,0.06,-0.7391304347826088,-0.17
0.119109375,-0.11,127.89,-0.10999999999999943,127.99,127.89,127.99,-0.09,-0.11,-2.833333333333333,-0.16999999999999998
-0.6069139801460425,0.1,127.99,0.09999999999999432,128.0,127.86,127.87,0.08,0.1,-1.9090909090909092,0.21000000000000002
0.2731050649996448,0.02,128.01,0.01999999999999602,128.07,127.87,128.07,0.02,0.02,-0.7999999999999999,-0.08
-0.535502050609603,0.11,128.12,0.11000000000001364,128.12,128.01,128.03,0.09,0.11,4.5,0.09
1.078443149738723,0.05,128.17,0.04999999999998295,128.18,128.11,128.17,0.04,0.05,-0.5454545454545454,-0.06
-0.8147324008785112,0.24,128.41,0.2400000000000091,128.41,128.17,128.17,0.19,0.24,3.8,0.19
18.017937919201373,-0.01,128.4,-0.009999999999990905,128.4,128.2,128.2,-0.01,-0.01,-1.0416666666666667,-0.25
0.06175158295331518,-0.23,128.17,-0.2300000000000182,128.31,128.17,128.31,-0.18,-0.23,22.0,-0.22
-0.9009910932925463,0.0,128.17,0.0,128.17,128.17,128.17,0.0,0.0,-1.0,0.23
1.201295154872435,0.07,128.24,0.0700000000000216,128.27,128.24,128.27,0.05,0.07,0,0.07
0.0002126603813709506,0.03,128.27,0.030000000000001137,128.27,128.27,128.27,0.02,0.03,-0.5714285714285715,-0.04000000000000001
0.3622253720765415,-0.2,128.07,-0.20000000000001705,128.17,128.07,128.17,-0.16,-0.2,-7.666666666666667,-0.23
-0.6335258311222101,0.0,128.07,0.0,128.08,128.06,128.06,0.0,0.0,-1.0,0.2
4.180863145939807,-0.07,128.0,-0.06999999999999318,128.07,128.0,128.07,-0.05,-0.07,0,-0.07
-0.85960705869458,0.06,128.06,0.060000000000002274,128.1,128.06,128.06,0.05,0.06,-1.857142857142857,0.13
6.996584366155948,-0.18,127.88,-0.18000000000000682,128.1,127.88,128.1,-0.14,-0.18,-4.0,-0.24
0.5606717028105588,-0.01,127.87,-0.009999999999990905,127.87,127.87,127.87,-0.01,-0.01,-0.9444444444444444,0.16999999999999998
-0.9799817020245067,0.17,128.04,0.1699999999999875,128.04,128.04,128.04,0.13,0.17,-18.0,0.18000000000000002
0.500390625,-0.04,128.0,-0.03999999999999204,128.05,128.0,128.05,-0.03,-0.04,-1.2352941176470589,-0.21000000000000002
18.032803957302786,0.29,128.29,0.28999999999999204,128.3,128.11,128.11,0.23,0.29,-8.249999999999998,0.32999999999999996
-0.9648998016551535,0.0,128.29,0.0,128.29,128.29,128.29,0.0,0.0,-1.0,-0.29
12.989867498051442,-0.09,128.2,-0.09000000000000341,128.28,128.16,128.21,-0.07,-0.09,0,-0.09
0.6069697476182517,0.0,128.2,0.0,128.2,128.17,128.2,0.0,0.0,-1.0,0.09
-0.8444363548113093,-0.03,128.17,-0.030000000000001137,128.2,128.17,128.2,-0.02,-0.03,0,-0.03
11.139068419879653,-0.01,128.16,-0.009999999999990905,128.16,128.16,128.16,-0.01,-0.01,-0.6666666666666666,0.019999999999999997
-0.29328229419108465,0.2,128.36,0.20000000000001705,128.36,128.16,128.16,0.16,0.2,-21.0,0.21000000000000002
-0.38299972722667464,-0.14,128.22,-0.14000000000001478,128.4,128.22,128.36,-0.11,-0.14,-1.7,-0.34
3.5169785899244226,0.28,128.5,0.28000000000000114,128.5,128.4,128.4,0.22,0.28,-3.0,0.42000000000000004
-0.5262605972194387,0.29,128.79,0.28999999999999204,128.79,128.65,128.65,0.23,0.29,0.035714285714285546,0.009999999999999953
-0.31482793223540523,0.31,129.1,0.3100000000000023,129.1,128.88,128.88,0.24,0.31,0.06896551724137938,0.020000000000000018
2.0038193696604205,0.34,129.44,0.3400000000000034,129.44,128.99,129.02,0.26,0.34,0.09677419354838718,0.030000000000000027
-0.5182193201753338,-0.26,129.18,-0.2599999999999909,129.26,129.18,129.26,-0.2,-0.26,-1.7647058823529413,-0.6000000000000001
2.95607655597337,-0.68,128.5,-0.6800000000000068,128.99,128.49,128.99,-0.53,-0.68,1.6153846153846154,-0.42000000000000004
-0.44886627258112655,0.44,128.94,0.4399999999999977,128.94,128.5,128.52,0.34,0.44,-1.647058823529412,1.12
1.273684545831001,-0.63,128.31,-0.6299999999999955,128.61,128.3,128.61,-0.49,-0.63,-2.431818181818182,-1.07
-0.7971135737287576,0.51,128.82,0.5099999999999909,128.82,128.31,128.31,0.4,0.51,-1.8095238095238098,1.1400000000000001
-0.9873140512172986,-0.23,128.59,-0.22999999999998977,128.59,128.59,128.59,-0.18,-0.23,-1.4509803921568627,-0.74
0.9968895800933126,-0.19,128.4,-0.18999999999999773,128.4,128.4,128.4,-0.15,-0.19,-0.1739130434782609,0.04000000000000001
233.11020249221184,-0.03,128.37,-0.030000000000001137,128.37,128.0,128.28,-0.02,-0.03,-0.8421052631578947,0.16
-0.7358311363201624,-0.49,127.88,-0.4900000000000091,128.53,127.88,128.53,-0.38,-0.49,15.333333333333332,-0.45999999999999996
-0.27520983270052957,0.02,127.9,0.020000000000010232,127.9,127.88,127.88,0.02,0.02,-1.0408163265306123,0.51
-0.866665508344265,0.0,127.9,0.0,127.91,127.9,127.9,0.0,0.0,-1.0,-0.02
4.252736512900704,-0.01,127.89,-0.010000000000005116,128.12,127.89,128.12,-0.01,-0.01,0,-0.01
-0.032337290216946375,0.01,127.9,0.010000000000005116,127.9,127.85,127.9,0.01,0.01,-2.0,0.02
1.3596241603855816,-0.1,127.8,-0.10000000000000853,127.85,127.79,127.85,-0.08,-0.1,-11.0,-0.11
-0.7916763998066048,0.01,127.81,0.010000000000005116,127.85,127.8,127.85,0.01,0.01,-1.0999999999999999,0.11
-0.33342025659747576,0.0,127.81,0.0,127.81,127.81,127.81,0.0,0.0,-1.0,-0.01
-0.1975588764572412,0.41,128.22,0.4099999999999966,128.22,128.22,128.22,0.32,0.41,0,0.41
5.361300702028081,-0.22,128.0,-0.21999999999999886,128.09,127.82,128.09,-0.17,-0.22,-1.5365853658536586,-0.63
-0.3534636695968057,-0.18,127.82,-0.18000000000000682,127.82,127.82,127.82,-0.14,-0.18,-0.18181818181818185,0.04000000000000001
-0.7727412816196866,-0.01,127.81,-0.009999999999990905,127.81,127.81,127.81,-0.01,-0.01,-0.9444444444444444,0.16999999999999998
3.33898393490507,0.17,127.98,0.1700000000000017,127.98,127.98,127.98,0.13,0.17,-18.0,0.18000000000000002
-0.3392356978854869,-0.15,127.83,-0.15000000000000568,127.83,127.83,127.83,-0.12,-0.15,-1.8823529411764706,-0.32
-0.46491531282405807,0.05,127.88,0.04999999999999716,127.88,127.83,127.83,0.04,0.05,-1.3333333333333335,0.2
0.04368965048279614,0.01,127.89,0.010000000000005116,127.92,127.89,127.92,0.01,0.01,-0.7999999999999999,-0.04
2.3773007134247646,0.01,127.9,0.010000000000005116,128.0,127.9,128.0,0.01,0.01,0.0,0.0
