<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200812,103900,129.72,129.86,129.65,129.65,32,-0.03,-0.02,0.0,41507.0
20200812,104000,129.71,129.71,129.71,129.71,35,0.06,0.05,0.0,45398.0
20200812,104200,129.7,129.7,129.7,129.7,3,-0.01,-0.01,0.0,3891.0
20200812,104600,129.85,129.85,129.85,129.85,3,0.15,0.12,0.0,3896.0
20200812,104700,129.95,129.95,129.95,129.95,12,0.1,0.08,0.0,15593.0
20200812,104800,129.88,130.02,129.88,130.02,1043,0.07,0.05,0.0,1355896.0
20200812,104900,130.07,130.09,130.07,130.09,11,0.07,0.05,0.0,14310.0
20200812,105000,130.7,130.7,130.7,130.7,2,0.61,0.47,0.0,2614.0
20200812,105100,130.58,130.58,130.17,130.17,3,-0.53,-0.41,0.0,3913.0
20200812,105200,130.16,130.16,130.15,130.15,30,-0.02,-0.02,0.0,39048.0
20200812,105300,130.06,130.06,129.88,129.96,17,-0.19,-0.15,0.0,22104.0
20200812,105400,129.95,130.08,129.95,130.08,4,0.12,0.09,0.0,5199.0
20200812,105500,129.99,129.99,129.99,129.99,18,-0.09,-0.07,0.0,23398.0
20200812,105600,129.98,129.98,129.98,129.98,5,-0.01,-0.01,0.0,6499.0
20200812,105800,130.0,130.0,130.0,130.0,77,0.02,0.02,0.0,100100.0
20200812,110100,130.04,130.04,129.88,129.88,30,-0.12,-0.09,0.0,39007.0
20200812,110200,129.73,129.73,129.73,129.73,1,-0.15,-0.12,0.0,1298.0
20200812,110400,129.81,129.98,129.81,129.98,5,0.25,0.19,0.0,6497.0
20200812,110500,129.8,129.8,129.72,129.72,14,-0.26,-0.2,0.0,18169.0
20200812,110600,129.85,129.85,129.8,129.83,17,0.11,0.08,0.0,22072.0
20200812,110700,129.95,129.95,129.95,129.95,2,0.12,0.09,0.0,2599.0
20200812,110800,129.84,129.85,129.81,129.81,16,-0.14,-0.11,0.0,20774.0
20200812,110900,129.83,129.83,129.83,129.83,5,0.02,0.02,0.0,6492.0
20200812,111000,129.81,129.81,129.68,129.68,55,-0.15,-0.12,0.0,71351.0
20200812,111200,129.65,129.65,129.65,129.65,52,-0.03,-0.02,0.0,67439.0
20200812,111300,129.64,129.64,129.64,129.64,1,-0.01,-0.01,0.0,1296.0
20200812,111400,129.64,129.64,129.64,129.64,3,0.0,0.0,0.0,3890.0
20200812,111500,129.64,129.64,129.47,129.47,78,-0.17,-0.13,0.0,101045.0
20200812,111700,129.47,129.47,129.26,129.26,48,-0.21,-0.16,0.0,62103.0
20200812,111800,129.42,129.42,129.42,129.42,2,0.16,0.12,0.0,2589.0
20200812,111900,129.3,129.4,129.3,129.3,7,-0.12,-0.09,0.0,9053.0
20200812,112000,129.2,129.2,129.17,129.17,43,-0.13,-0.1,0.0,55552.0
20200812,112100,129.32,129.42,129.31,129.42,90,0.25,0.19,0.0,116431.0
20200812,112200,129.47,129.47,129.47,129.47,101,0.05,0.04,0.0,130763.0
20200812,112300,129.53,129.53,129.53,129.53,1,0.06,0.05,0.0,1295.0
20200812,112600,129.53,129.53,129.38,129.38,8,-0.15,-0.12,0.0,10356.0
20200812,112700,129.42,129.42,129.35,129.35,5,-0.03,-0.02,0.0,6470.0
20200812,112800,129.24,129.24,129.24,129.24,1,-0.11,-0.09,0.0,1292.0
20200812,112900,129.38,129.83,129.38,129.83,2,0.59,0.46,0.0,2592.0
20200812,130100,129.76,129.77,129.5,129.73,38,-0.1,-0.08,0.0,49277.0
20200812,130300,129.56,129.56,129.53,129.53,6,-0.2,-0.15,0.0,7773.0
20200812,130400,129.28,129.28,129.28,129.28,2,-0.25,-0.19,0.0,2585.0
20200812,130500,129.5,129.5,129.5,129.5,8,0.22,0.17,0.0,10360.0
20200812,130600,129.71,129.83,129.71,129.83,47,0.33,0.25,0.0,60994.0
20200812,130700,129.83,129.83,129.68,129.68,68,-0.15,-0.12,0.0,88212.0
20200812,130800,129.67,129.67,129.67,129.67,1,-0.01,-0.01,0.0,1297.0
20200812,131000,129.47,129.47,129.47,129.47,2,-0.2,-0.15,0.0,2589.0
20200812,131100,129.66,129.68,129.66,129.68,22,0.21,0.16,0.0,28525.0
20200812,131200,129.99,129.99,129.99,129.99,22,0.31,0.24,0.0,28597.0
20200812,131300,129.79,129.79,129.79,129.79,23,-0.2,-0.15,0.0,29852.0
20200812,131400,129.45,129.48,129.45,129.48,5,-0.31,-0.24,0.0,6473.0
20200812,131500,129.48,129.49,129.48,129.49,3,0.01,0.01,0.0,3884.0
20200812,131600,129.62,129.62,129.62,129.62,53,0.13,0.1,0.0,68698.0
20200812,131700,129.54,129.79,129.54,129.61,11,-0.01,-0.01,0.0,14265.0
20200812,131800,129.62,129.62,129.62,129.62,3,0.01,0.01,0.0,3889.0
20200812,132000,129.62,129.62,129.62,129.62,1,0.0,0.0,0.0,1296.0
20200812,132100,129.6,129.76,129.6,129.76,8,0.14,0.11,0.0,10373.0
20200812,132200,129.57,129.57,129.56,129.57,294,-0.19,-0.15,0.0,380940.0
20200812,132300,129.59,129.93,129.59,129.61,26,0.04,0.03,0.0,33755.0
20200812,132400,129.58,129.58,129.58,129.58,23,-0.03,-0.02,0.0,29804.0
20200812,132500,129.57,129.59,129.57,129.59,15,0.01,0.01,0.0,19436.0
20200812,132600,129.66,129.66,129.56,129.59,176,0.0,0.0,0.0,228039.0
20200812,132800,129.56,129.56,129.56,129.56,3,-0.03,-0.02,0.0,3888.0
20200812,132900,129.56,129.56,129.56,129.56,33,0.0,0.0,0.0,42754.0
20200812,133000,129.59,129.59,129.59,129.59,1,0.03,0.02,0.0,1296.0
20200812,133100,129.51,129.51,129.5,129.5,2,-0.09,-0.07,0.0,2590.0
20200812,133200,129.59,129.59,129.59,129.59,3,0.09,0.07,0.0,3886.0
20200812,133300,129.59,129.59,129.59,129.59,2,0.0,0.0,0.0,2592.0
20200812,133600,129.49,129.49,129.49,129.49,1,-0.1,-0.08,0.0,1295.0
20200812,133700,129.5,129.5,129.5,129.5,1,0.01,0.01,0.0,1295.0
20200812,133800,129.6,129.6,129.6,129.6,30,0.1,0.08,0.0,38880.0
20200812,133900,129.59,129.59,129.59,129.59,30,-0.01,-0.01,0.0,38876.0
20200812,134000,129.51,129.6,129.51,129.6,21,0.01,0.01,0.0,27215.0
20200812,134300,129.6,129.6,129.6,129.6,225,0.0,0.0,0.0,291600.0
20200812,134500,129.78,129.9,129.78,129.9,6,0.3,0.23,0.0,7788.0
20200812,134600,129.89,129.9,129.89,129.9,28,0.0,0.0,0.0,36371.0
20200812,134700,129.89,129.9,129.89,129.89,78,-0.01,-0.01,0.0,101320.0
20200812,134800,129.8,129.8,129.79,129.79,15,-0.1,-0.08,0.0,19469.0
20200812,134900,130.0,130.0,130.0,130.0,12,0.21,0.16,0.0,15599.0
20200812,135000,129.89,129.89,129.79,129.8,118,-0.2,-0.15,0.0,153169.0
20200812,135300,130.0,130.0,129.87,129.87,16,0.07,0.05,0.0,20794.0
20200812,135400,129.85,129.87,129.85,129.87,4,0.0,0.0,0.0,5195.0
20200812,135600,129.81,129.81,129.81,129.81,4,-0.06,-0.05,0.0,5192.0
20200812,135800,129.8,129.81,129.8,129.8,10,-0.01,-0.01,0.0,12981.0
20200812,135900,129.87,130.04,129.8,129.82,160,0.02,0.02,0.0,207950.0
20200812,140100,129.84,129.84,129.84,129.84,16,0.02,0.02,0.0,20775.0
20200812,140300,129.83,129.83,129.83,129.83,3,-0.01,-0.01,0.0,3894.0
20200812,140400,130.0,130.0,130.0,130.0,2,0.17,0.13,0.0,2600.0
20200812,140500,130.0,130.0,129.81,129.81,5,-0.19,-0.15,0.0,6497.0
20200812,140600,129.86,129.99,129.86,129.99,21,0.18,0.14,0.0,27296.0
20200812,140800,129.99,129.99,129.99,129.99,1,0.0,0.0,0.0,1300.0
20200812,141000,129.98,130.0,129.98,129.98,35,-0.01,-0.01,0.0,45496.0
20200812,141100,129.89,129.89,129.89,129.89,2,-0.09,-0.07,0.0,2598.0
20200812,141200,129.81,129.81,129.81,129.81,26,-0.08,-0.06,0.0,33768.0
20200812,141300,129.81,129.81,129.81,129.81,2,0.0,0.0,0.0,2596.0
20200812,141400,129.82,129.82,129.82,129.82,1,0.01,0.01,0.0,1298.0
20200812,141500,129.96,129.96,129.96,129.96,1,0.14,0.11,0.0,1300.0
20200812,141600,129.99,129.99,129.99,129.99,16,0.03,0.02,0.0,20798.0
20200812,141800,129.99,129.99,129.88,129.99,7,0.0,0.0,0.0,9099.0
20200812,141900,130.0,130.28,130.0,130.28,20,0.29,0.22,0.0,26009.0
20200812,142100,130.23,130.23,130.23,130.23,50,-0.05,-0.04,0.0,65101.0
20200812,142300,130.04,130.1,130.04,130.1,8,-0.13,-0.1,0.0,10406.0
20200812,142400,130.1,130.16,130.1,130.16,41,0.06,0.05,0.0,53349.0
20200812,142600,130.25,130.25,130.1,130.1,80,-0.06,-0.05,0.0,104134.0
20200812,142700,130.1,130.1,130.1,130.1,34,0.0,0.0,0.0,44234.0
20200812,142800,130.19,130.19,130.19,130.19,5,0.09,0.07,0.0,6510.0
20200812,142900,130.1,130.2,130.1,130.2,30,0.01,0.01,0.0,39050.0
20200812,143000,130.1,130.11,130.1,130.11,18,-0.09,-0.07,0.0,23418.0
20200812,143100,130.11,130.11,130.02,130.02,53,-0.09,-0.07,0.0,68913.0
20200812,143200,130.01,130.01,130.01,130.01,20,-0.01,-0.01,0.0,26002.0
20200812,143400,130.18,130.2,130.18,130.2,50,0.19,0.15,0.0,65096.0
20200812,143500,130.18,130.2,130.18,130.2,29,0.0,0.0,0.0,37754.0
20200812,143600,130.3,130.4,130.3,130.36,194,0.16,0.12,0.0,252900.0
20200812,143700,130.29,130.29,130.29,130.29,15,-0.07,-0.05,0.0,19550.0
20200812,143800,130.2,130.2,130.2,130.2,1,-0.09,-0.07,0.0,1302.0
20200812,143900,130.21,130.21,130.2,130.2,23,0.0,0.0,0.0,29957.0
20200812,144000,130.27,130.27,130.2,130.2,57,0.0,0.0,0.0,74253.0
20200812,144100,130.26,130.36,130.26,130.36,12,0.16,0.12,0.0,15637.0
20200812,144200,130.26,130.26,130.26,130.26,86,-0.1,-0.08,0.0,112023.0
20200812,144300,130.26,130.26,130.16,130.16,114,-0.1,-0.08,0.0,148439.0
20200812,144400,130.37,130.37,130.37,130.37,24,0.21,0.16,0.0,31288.0
20200812,144500,130.56,130.56,130.46,130.46,11,0.09,0.07,0.0,14354.0
20200812,144600,130.37,130.62,130.37,130.37,67,-0.09,-0.07,0.0,87353.0
20200812,144700,130.37,130.49,130.37,130.49,73,0.12,0.09,0.0,95222.0
20200812,144800,130.65,130.68,130.65,130.68,18,0.19,0.15,0.0,23518.0
20200812,144900,130.68,130.7,130.68,130.7,3,0.02,0.02,0.0,3920.0
20200812,145000,130.81,130.85,130.71,130.85,101,0.15,0.11,0.0,132125.0
20200812,145100,130.85,130.92,130.85,130.85,152,0.0,0.0,0.0,198892.0
20200812,145200,130.85,130.92,130.85,130.85,66,0.0,0.0,0.0,86371.0
20200812,145300,130.99,130.99,130.86,130.86,39,0.01,0.01,0.0,51060.0
20200812,145400,130.97,130.97,130.97,130.97,46,0.11,0.08,0.0,60238.0
20200812,145500,130.92,131.0,130.92,131.0,163,0.03,0.02,0.0,213433.0
20200812,145600,130.92,131.26,130.92,130.93,72,-0.07,-0.05,0.0,94308.0
20200812,145700,131.25,131.25,130.93,131.23,116,0.3,0.23,0.0,152135.0
20200812,145800,131.23,131.24,131.23,131.24,13,0.01,0.01,0.0,17060.0
20200812,145900,131.24,131.27,131.23,131.25,37,0.01,0.01,0.0,48561.0
20200812,150000,131.42,131.55,131.42,131.44,101,0.19,0.14,0.0,132792.0
20200813,93100,131.42,131.42,131.1,131.1,156,-0.34,-0.26,0.0,204689.0
20200813,93200,131.1,131.1,129.73,130.76,590,-0.34,-0.26,0.0,767528.0
20200813,93300,130.11,130.59,130.11,130.58,151,-0.18,-0.14,0.0,196495.0
20200813,93400,130.16,130.54,130.16,130.54,86,-0.04,-0.03,0.0,112189.0
20200813,93500,130.53,130.98,130.53,130.92,13,0.38,0.29,0.0,17007.0
20200813,93600,130.84,130.84,130.81,130.81,9,-0.11,-0.08,0.0,11774.0
20200813,93700,130.56,130.56,130.5,130.5,9,-0.31,-0.24,0.0,11749.0
20200813,93800,130.32,130.53,130.32,130.53,161,0.03,0.02,0.0,209994.0
20200813,93900,130.45,130.53,130.43,130.49,65,-0.04,-0.03,0.0,84824.0
20200813,94000,130.48,130.48,130.33,130.33,21,-0.16,-0.12,0.0,27377.0
20200813,94100,130.31,130.31,130.1,130.28,94,-0.05,-0.04,0.0,122451.0
20200813,94200,130.12,130.12,130.12,130.12,12,-0.16,-0.12,0.0,15631.0
20200813,94300,130.27,130.28,130.27,130.28,36,0.16,0.12,0.0,46896.0
20200813,94400,130.42,130.54,130.42,130.54,61,0.26,0.2,0.0,79583.0
20200813,94500,130.92,130.92,130.71,130.71,16,0.17,0.13,0.0,20932.0
20200813,94600,130.67,130.67,130.36,130.36,40,-0.35,-0.27,0.0,52260.0
20200813,94700,130.39,130.39,130.39,130.39,1,0.03,0.02,0.0,1304.0
20200813,94800,130.39,130.49,130.35,130.49,60,0.1,0.08,0.0,78225.0
20200813,94900,130.54,130.54,130.54,130.54,74,0.05,0.04,0.0,96600.0
20200813,95000,130.59,130.59,130.37,130.37,44,-0.17,-0.13,0.0,57404.0
20200813,95100,130.37,130.48,130.37,130.48,194,0.11,0.08,0.0,253104.0
20200813,95200,130.38,130.38,130.38,130.38,30,-0.1,-0.08,0.0,39117.0
20200813,95300,130.5,130.5,130.5,130.5,10,0.12,0.09,0.0,13050.0
20200813,95400,130.38,130.38,130.38,130.38,19,-0.12,-0.09,0.0,24772.0
20200813,95500,130.37,130.37,130.29,130.29,44,-0.09,-0.07,0.0,57344.0
20200813,95600,130.25,130.25,130.1,130.1,16,-0.19,-0.15,0.0,20823.0
20200813,95700,130.1,130.1,129.92,129.92,53,-0.18,-0.14,0.0,68907.0
20200813,95800,129.9,130.38,129.9,130.08,10,0.16,0.12,0.0,12999.0
20200813,95900,130.18,130.18,130.18,130.18,17,0.1,0.08,0.0,22131.0
20200813,100000,130.09,130.09,130.08,130.08,13,-0.1,-0.08,0.0,16911.0
20200813,100100,130.14,130.14,130.06,130.06,3,-0.02,-0.02,0.0,3903.0
20200813,100200,130.15,130.18,130.15,130.18,8,0.12,0.09,0.0,10414.0
20200813,100300,130.18,130.18,130.11,130.11,11,-0.07,-0.05,0.0,14317.0
20200813,100500,130.1,130.1,130.1,130.1,10,-0.01,-0.01,0.0,13010.0
20200813,100600,130.1,130.13,130.1,130.13,7,0.03,0.02,0.0,9109.0
20200813,100800,130.13,130.18,130.13,130.18,14,0.05,0.04,0.0,18219.0
20200813,100900,130.29,130.29,130.29,130.29,9,0.11,0.08,0.0,11724.0
20200813,101000,130.33,130.33,130.2,130.2,18,-0.09,-0.07,0.0,23438.0
20200813,101100,130.26,130.26,130.2,130.2,13,0.0,0.0,0.0,16927.0
20200813,101300,130.17,130.17,130.13,130.13,7,-0.07,-0.05,0.0,9111.0
20200813,101400,130.13,130.13,130.05,130.05,6,-0.08,-0.06,0.0,7805.0
20200813,101500,130.06,130.06,130.06,130.06,1,0.01,0.01,0.0,1300.0
20200813,101600,130.06,130.25,130.06,130.25,14,0.19,0.15,0.0,18218.0
20200813,101700,130.06,130.11,130.06,130.11,2,-0.14,-0.11,0.0,2602.0
20200813,101800,130.2,130.23,130.04,130.06,86,-0.05,-0.04,0.0,111856.0
20200813,101900,130.06,130.33,130.06,130.25,51,0.19,0.15,0.0,66433.0
20200813,102100,130.32,130.32,130.31,130.31,15,0.06,0.05,0.0,19547.0
20200813,102300,130.32,130.32,130.31,130.31,27,0.0,0.0,0.0,35183.0
20200813,102400,130.34,130.42,130.34,130.42,36,0.11,0.08,0.0,46946.0
20200813,102500,130.47,130.47,130.37,130.47,7,0.05,0.04,0.0,9130.0
20200813,102600,130.47,130.48,130.47,130.48,34,0.01,0.01,0.0,44363.0
20200813,102700,130.46,130.48,130.46,130.48,8,0.0,0.0,0.0,10438.0
20200813,102800,130.45,130.48,130.45,130.47,8,-0.01,-0.01,0.0,10437.0
20200813,102900,130.5,130.51,130.5,130.51,41,0.04,0.03,0.0,53505.0
20200813,103000,130.51,130.51,130.51,130.51,11,0.0,0.0,0.0,14357.0
20200813,103100,130.5,130.5,130.5,130.5,11,-0.01,-0.01,0.0,14355.0
20200813,103200,130.51,130.53,130.51,130.53,3,0.03,0.02,0.0,3915.0
20200813,103300,130.57,130.57,130.57,130.57,1,0.04,0.03,0.0,1306.0
20200813,103400,130.51,130.51,130.47,130.47,60,-0.1,-0.08,0.0,78299.0
20200813,103600,130.48,130.55,130.48,130.55,3,0.08,0.06,0.0,3915.0
20200813,103700,130.54,130.54,130.54,130.54,2,-0.01,-0.01,0.0,2610.0
20200813,103800,130.61,130.65,130.6,130.61,42,0.07,0.05,0.0,54858.0
20200813,103900,130.62,130.68,130.62,130.62,6,0.01,0.01,0.0,7840.0
20200813,104000,130.75,130.8,130.75,130.8,63,0.18,0.14,0.0,82390.0
20200813,104100,130.79,130.79,130.79,130.79,1,-0.01,-0.01,0.0,1308.0
20200813,104200,130.75,130.75,130.6,130.6,57,-0.19,-0.15,0.0,74452.0
20200813,104400,130.67,130.67,130.67,130.67,1,0.07,0.05,0.0,1307.0
20200813,104500,130.64,130.64,130.61,130.61,11,-0.06,-0.05,0.0,14368.0
20200813,104600,130.61,130.61,130.61,130.61,1,0.0,0.0,0.0,1306.0
20200813,104700,130.61,130.62,130.6,130.62,74,0.01,0.01,0.0,96647.0
20200813,104800,130.6,130.63,130.6,130.6,64,-0.02,-0.02,0.0,83598.0
20200813,104900,130.63,130.63,130.62,130.63,35,0.03,0.02,0.0,45720.0
20200813,105200,130.67,130.8,130.66,130.66,63,0.03,0.02,0.0,82347.0
20200813,105600,130.67,130.67,130.66,130.66,94,0.0,0.0,0.0,122820.0
20200813,105700,130.66,130.67,130.66,130.67,2,0.01,0.01,0.0,2614.0
20200813,105800,130.67,130.67,130.66,130.66,21,-0.01,-0.01,0.0,27439.0
20200813,105900,130.66,130.66,130.66,130.66,32,0.0,0.0,0.0,41811.0
20200813,110000,130.66,130.66,130.66,130.66,27,0.0,0.0,0.0,35279.0
20200813,110100,130.66,130.67,130.66,130.66,6,0.0,0.0,0.0,7839.0
20200813,110200,130.66,130.66,130.66,130.66,30,0.0,0.0,0.0,39198.0
20200813,110300,130.66,130.66,130.66,130.66,6,0.0,0.0,0.0,7840.0
20200813,110400,130.66,130.67,130.66,130.67,38,0.01,0.01,0.0,49655.0
20200813,110500,130.67,130.67,130.66,130.66,16,-0.01,-0.01,0.0,20906.0
20200813,110600,130.66,130.66,130.66,130.66,28,0.0,0.0,0.0,36584.0
20200813,110700,130.66,130.66,130.66,130.66,5,0.0,0.0,0.0,6533.0
20200813,110800,130.66,130.67,130.66,130.67,23,0.01,0.01,0.0,30053.0
20200813,110900,130.66,130.66,130.66,130.66,24,-0.01,-0.01,0.0,31358.0
20200813,111000,130.67,130.67,130.66,130.66,6,0.0,0.0,0.0,7840.0
20200813,111100,130.67,130.67,130.66,130.66,3,0.0,0.0,0.0,3920.0
20200813,111200,130.66,130.66,130.66,130.66,8,0.0,0.0,0.0,10452.0
20200813,111300,130.66,130.67,130.66,130.67,10,0.01,0.01,0.0,13067.0
20200813,111400,130.66,130.66,130.66,130.66,75,-0.01,-0.01,0.0,97995.0
20200813,111700,130.66,130.66,130.66,130.66,2,0.0,0.0,0.0,2613.0
20200813,111900,130.71,130.71,130.71,130.71,1,0.05,0.04,0.0,1307.0
20200813,112000,130.66,130.66,130.61,130.61,33,-0.1,-0.08,0.0,43118.0
20200813,112100,130.61,130.61,130.47,130.47,21,-0.14,-0.11,0.0,27404.0
20200813,112200,130.47,130.47,130.47,130.47,1,0.0,0.0,0.0,1305.0
20200813,112300,130.4,130.4,130.31,130.31,8,-0.16,-0.12,0.0,10427.0
20200813,112400,130.4,130.46,130.4,130.41,5,0.1,0.08,0.0,6521.0
20200813,112500,130.3,130.37,130.3,130.37,10,-0.04,-0.03,0.0,13037.0
20200813,112600,130.37,130.37,130.37,130.37,3,0.0,0.0,0.0,3911.0
20200813,112700,130.28,130.28,130.15,130.15,41,-0.22,-0.17,0.0,53373.0
20200813,112800,130.28,130.28,130.28,130.28,1,0.13,0.1,0.0,1303.0
20200813,113000,130.3,130.3,130.3,130.3,2,0.02,0.02,0.0,2606.0
20200813,130100,130.39,130.5,130.39,130.48,190,0.18,0.14,0.0,247821.0
20200813,130200,130.9,130.9,130.9,130.9,12,0.42,0.32,0.0,15708.0
20200813,130300,130.61,130.89,130.61,130.89,8,-0.01,-0.01,0.0,10468.0
20200813,130400,130.61,130.76,130.61,130.76,5,-0.13,-0.1,0.0,6532.0
20200813,130500,130.61,130.61,130.61,130.61,5,-0.15,-0.11,0.0,6531.0
20200813,130700,130.75,130.75,130.75,130.75,5,0.14,0.11,0.0,6537.0
20200813,130900,130.61,130.61,130.61,130.61,10,-0.14,-0.11,0.0,13061.0
20200813,131100,130.62,130.76,130.62,130.76,16,0.15,0.11,0.0,20911.0
20200813,131200,130.77,130.79,130.77,130.79,20,0.03,0.02,0.0,26156.0
20200813,131300,130.81,130.81,130.81,130.81,5,0.02,0.02,0.0,6540.0
20200813,131400,130.91,131.42,130.91,131.2,63,0.39,0.3,0.0,82541.0
20200813,131500,131.13,131.13,131.13,131.13,11,-0.07,-0.05,0.0,14425.0
20200813,131800,131.09,131.09,131.09,131.09,20,-0.04,-0.03,0.0,26217.0
20200813,131900,131.03,131.39,131.03,131.37,53,0.28,0.21,0.0,69623.0
20200813,132000,131.37,131.37,131.01,131.01,43,-0.36,-0.27,0.0,56476.0
20200813,132100,131.33,131.36,131.03,131.36,81,0.35,0.27,0.0,106384.0
20200813,132200,131.31,131.31,131.31,131.31,22,-0.05,-0.04,0.0,28888.0
20200813,132300,131.31,131.31,131.31,131.31,3,0.0,0.0,0.0,3940.0
20200813,132400,131.31,131.31,130.99,130.99,17,-0.32,-0.24,0.0,22319.0
20200813,132500,131.08,131.08,131.08,131.08,4,0.09,0.07,0.0,5243.0
20200813,132600,131.17,131.17,131.17,131.17,1,0.09,0.07,0.0,1312.0
20200813,132700,131.17,131.17,131.17,131.17,9,0.0,0.0,0.0,11805.0
20200813,132900,131.18,131.18,131.18,131.18,1,0.01,0.01,0.0,1312.0
20200813,133000,131.18,131.18,131.18,131.18,8,0.0,0.0,0.0,10495.0
20200813,133100,131.28,131.28,131.28,131.28,1,0.1,0.08,0.0,1312.0
20200813,133200,131.31,131.37,131.31,131.37,5,0.09,0.07,0.0,6566.0
20200813,133300,131.37,131.48,131.35,131.48,94,0.11,0.08,0.0,123485.0
20200813,133400,131.38,131.38,131.38,131.38,1,-0.1,-0.08,0.0,1314.0
20200813,133500,131.38,131.38,131.37,131.37,19,-0.01,-0.01,0.0,24961.0
20200813,133600,131.37,131.37,131.18,131.18,111,-0.19,-0.14,0.0,145734.0
20200813,133700,131.18,131.18,131.18,131.18,1,0.0,0.0,0.0,1312.0
20200813,133900,131.18,131.18,131.0,131.0,11,-0.18,-0.14,0.0,14426.0
20200813,134200,130.81,130.99,130.81,130.99,11,-0.01,-0.01,0.0,14395.0
20200813,134400,130.77,130.77,130.77,130.77,95,-0.22,-0.17,0.0,124231.0
20200813,134500,130.99,130.99,130.99,130.99,3,0.22,0.17,0.0,3930.0
20200813,134900,130.97,130.97,130.97,130.97,11,-0.02,-0.02,0.0,14406.0
20200813,135000,130.99,130.99,130.99,130.99,20,0.02,0.02,0.0,26198.0
20200813,135400,130.83,130.84,130.83,130.83,4,-0.16,-0.12,0.0,5234.0
20200813,135500,130.82,130.82,130.73,130.73,121,-0.1,-0.08,0.0,158276.0
20200813,135600,130.66,130.72,130.66,130.72,15,-0.01,-0.01,0.0,19602.0
20200813,135700,130.73,130.73,130.73,130.73,7,0.01,0.01,0.0,9151.0
20200813,135800,130.72,130.72,130.72,130.72,2,-0.01,-0.01,0.0,2614.0
20200813,135900,130.67,130.67,130.63,130.63,18,-0.09,-0.07,0.0,23519.0
20200813,140000,130.66,130.73,130.66,130.73,12,0.1,0.08,0.0,15682.0
20200813,140100,130.68,130.68,130.68,130.68,1,-0.05,-0.04,0.0,1307.0
20200813,140300,130.67,130.67,130.67,130.67,15,-0.01,-0.01,0.0,19601.0
20200813,140500,130.81,130.88,130.81,130.88,6,0.21,0.16,0.0,7848.0
20200813,140600,130.88,130.88,130.88,130.88,7,0.0,0.0,0.0,9162.0
20200813,140700,130.88,130.88,130.88,130.88,3,0.0,0.0,0.0,3926.0
20200813,140800,130.67,130.67,130.67,130.67,2,-0.21,-0.16,0.0,2614.0
20200813,140900,130.7,130.7,130.7,130.7,1,0.03,0.02,0.0,1307.0
20200813,141400,130.71,130.71,130.71,130.71,18,0.01,0.01,0.0,23527.0
20200813,141500,130.7,130.81,130.7,130.81,23,0.1,0.08,0.0,30064.0
20200813,141800,130.72,130.72,130.61,130.61,201,-0.2,-0.15,0.0,262615.0
20200813,141900,130.77,130.77,130.6,130.6,26,-0.01,-0.01,0.0,33959.0
20200813,142000,130.5,130.5,130.5,130.5,1,-0.1,-0.08,0.0,1305.0
20200813,142200,130.51,130.51,130.51,130.51,4,0.01,0.01,0.0,5221.0
20200813,142300,130.6,130.6,130.6,130.6,175,0.09,0.07,0.0,228550.0
20200813,142400,130.6,130.6,130.56,130.56,50,-0.04,-0.03,0.0,65297.0
20200813,142500,130.55,130.55,130.36,130.36,161,-0.2,-0.15,0.0,210177.0
20200813,142600,130.55,130.55,130.55,130.55,1,0.19,0.15,0.0,1305.0
20200813,142700,130.55,130.55,130.55,130.55,1,0.0,0.0,0.0,1306.0
20200813,142800,130.4,130.55,130.4,130.55,52,0.0,0.0,0.0,67811.0
20200813,142900,130.5,130.5,130.5,130.5,50,-0.05,-0.04,0.0,65252.0
20200813,143000,130.5,130.5,130.5,130.5,7,0.0,0.0,0.0,9135.0
20200813,143100,130.57,130.75,130.57,130.73,10,0.23,0.18,0.0,13069.0
20200813,143200,130.8,130.8,130.8,130.8,9,0.07,0.05,0.0,11772.0
20200813,143300,130.65,131.0,130.65,131.0,172,0.2,0.15,0.0,225273.0
20200813,143400,131.0,131.0,131.0,131.0,137,0.0,0.0,0.0,179470.0
20200813,143500,131.0,131.0,130.92,130.98,81,-0.02,-0.02,0.0,106082.0
20200813,143600,131.0,131.0,131.0,131.0,34,0.02,0.02,0.0,44539.0
20200813,143700,130.97,131.0,130.97,131.0,34,0.0,0.0,0.0,44535.0
20200813,143800,131.0,131.0,130.98,130.98,11,-0.02,-0.02,0.0,14408.0
20200813,143900,130.97,131.0,130.97,130.97,106,-0.01,-0.01,0.0,138838.0
20200813,144000,130.97,130.97,130.97,130.97,22,0.0,0.0,0.0,28813.0
20200813,144100,130.98,130.98,130.95,130.95,27,-0.02,-0.02,0.0,35360.0
20200813,144200,130.92,130.92,130.92,130.92,71,-0.03,-0.02,0.0,92967.0
20200813,144300,131.0,131.0,130.9,130.9,78,-0.02,-0.02,0.0,102106.0
20200813,144500,130.9,130.9,130.87,130.9,80,0.0,0.0,0.0,104716.0
20200813,144600,130.9,130.9,130.9,130.9,2,0.0,0.0,0.0,2618.0
20200813,144700,130.86,130.86,130.86,130.86,1,-0.04,-0.03,0.0,1309.0
20200813,144800,130.9,130.9,130.9,130.9,31,0.04,0.03,0.0,40579.0
20200813,144900,130.9,130.9,130.86,130.87,23,-0.03,-0.02,0.0,30103.0
20200813,145000,130.86,130.86,130.86,130.86,40,-0.01,-0.01,0.0,52344.0
