amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
1.6979839539189467,-0.31,131.0,-0.3100000000000023,131.25,131.0,131.25,-0.24,-0.31,2.0999999999999996,-0.21
0.31762346643893585,-0.1,130.9,-0.09999999999999432,131.03,130.75,131.02,-0.08,-0.1,-0.6774193548387096,0.21
-0.6893203321663146,-0.09,130.81,-0.09000000000000341,131.14,130.75,130.75,-0.07,-0.09,-0.10000000000000009,0.010000000000000009
-0.9267979212844822,0.06,130.87,0.060000000000002274,131.28,130.86,131.28,0.05,0.06,-1.6666666666666667,0.15
21.038422391857505,0.36,131.23,0.3599999999999852,131.23,131.23,131.23,0.28,0.36,5.0,0.3
1.1228250453175694,0.1,131.33,0.10000000000002274,131.33,131.33,131.33,0.08,0.1,-0.7222222222222223,-0.26
-0.9928750135973023,-0.36,130.97,-0.36000000000001364,130.97,130.97,130.97,-0.27,-0.36,-4.6,-0.45999999999999996
22.0,0.31,131.28,0.3100000000000023,131.28,130.96,130.96,0.24,0.31,-1.861111111111111,0.6699999999999999
-0.9564553601062065,-0.16,131.12,-0.1599999999999966,131.12,131.12,131.12,-0.12,-0.16,-1.5161290322580645,-0.47
71.0388719512195,0.18,131.3,0.18000000000000682,131.3,131.24,131.26,0.14,0.18,-2.1249999999999996,0.33999999999999997
-0.34707718351584405,0.0,131.3,0.0,131.3,131.3,131.3,0.0,0.0,-1.0,-0.18
-0.5099577060815738,0.37,131.67,0.3699999999999761,131.67,131.39,131.39,0.28,0.37,0,0.37
5.968751033365299,0.0,131.67,0.0,131.88,131.65,131.65,0.0,0.0,-1.0,-0.37
-0.8563124578868949,-0.01,131.66,-0.009999999999990905,131.66,131.66,131.66,-0.01,-0.01,0,-0.01
-0.1737723324857171,-0.01,131.65,-0.009999999999990905,131.73,131.65,131.73,-0.01,-0.01,-0.0,0.0
2.368799712218714,0.06,131.71,0.060000000000002274,131.71,131.51,131.71,0.05,0.06,-6.999999999999999,0.06999999999999999
-0.7661952446490438,-0.3,131.41,-0.30000000000001137,131.41,131.36,131.36,-0.23,-0.3,-6.0,-0.36
4.939866030650563,-0.16,131.25,-0.1599999999999966,131.7,131.25,131.6,-0.12,-0.16,-0.4666666666666666,0.13999999999999999
-0.8316118614962709,0.15,131.4,0.15000000000000568,131.4,131.4,131.4,0.11,0.15,-1.9375,0.31
-0.06646372399797057,-0.17,131.23,-0.17000000000001592,131.62,131.23,131.3,-0.13,-0.17,-2.1333333333333333,-0.32
2.7185869565217393,0.36,131.59,0.36000000000001364,131.59,131.34,131.34,0.27,0.36,-3.1176470588235294,0.53
-0.9422846452895267,0.11,131.7,0.10999999999998522,131.7,131.6,131.6,0.08,0.11,-0.6944444444444444,-0.25
2.9984806280070906,-0.18,131.52,-0.1799999999999784,131.69,131.52,131.69,-0.14,-0.18,-2.6363636363636362,-0.29
4.337808739708676,0.13,131.65,0.12999999999999545,131.71,131.65,131.71,0.1,0.13,-1.7222222222222223,0.31
-0.25014237577713444,0.03,131.68,0.030000000000001137,131.68,131.65,131.65,0.02,0.03,-0.7692307692307693,-0.1
-0.45795161468964096,0.13,131.81,0.12999999999999545,131.82,131.68,131.68,0.1,0.13,3.3333333333333335,0.1
0.07636172572829704,-0.13,131.68,-0.12999999999999545,131.78,131.68,131.78,-0.1,-0.13,-2.0,-0.26
0.5353094321201931,-0.02,131.66,-0.020000000000010232,131.68,131.65,131.68,-0.02,-0.02,-0.8461538461538461,0.11
0.8831717096779892,-0.06,131.6,-0.060000000000002274,131.65,131.6,131.65,-0.05,-0.06,1.9999999999999996,-0.039999999999999994
-0.35836491201740894,-0.05,131.55,-0.04999999999998295,131.55,131.55,131.55,-0.04,-0.05,-0.1666666666666666,0.009999999999999995
-0.7695377598456276,-0.18,131.37,-0.18000000000000682,131.37,131.37,131.37,-0.14,-0.18,2.6,-0.13
7.923691722169362,0.11,131.48,0.10999999999998522,131.48,131.47,131.48,0.08,0.11,-1.6111111111111112,0.29
-0.6915383631168166,0.06,131.54,0.060000000000002274,131.55,131.47,131.47,0.05,0.06,-0.4545454545454546,-0.05
1.9696047931789378,-0.04,131.5,-0.03999999999999204,131.5,131.49,131.49,-0.03,-0.04,-1.6666666666666667,-0.1
-0.4998215200285568,0.06,131.56,0.060000000000002274,131.56,131.54,131.55,0.05,0.06,-2.5,0.1
1.327417152786397,0.01,131.57,0.009999999999990905,131.75,131.57,131.59,0.01,0.01,-0.8333333333333333,-0.049999999999999996
-0.8596683020477816,0.01,131.58,0.010000000000019327,131.58,131.58,131.58,0.01,0.01,0.0,0.0
5.20131103933118,0.31,131.89,0.30999999999997385,131.9,131.61,131.61,0.24,0.31,30.0,0.3
1.9900191497510533,0.0,131.89,0.0,131.89,131.88,131.88,0.0,0.0,-1.0,-0.31
-0.4255982497623909,0.0,131.89,0.0,131.9,131.89,131.89,0.0,0.0,0,0.0
-0.3915153245085097,0.63,132.52,0.6300000000000239,132.6,132.02,132.6,0.48,0.63,0,0.63
3.223107482115633,-0.33,132.19,-0.3300000000000125,132.5,131.91,132.5,-0.25,-0.33,-1.5238095238095237,-0.96
-0.6766059146046198,-0.2,131.99,-0.19999999999998863,132.2,131.99,132.19,-0.15,-0.2,-0.3939393939393939,0.13
-0.5678987167859002,-0.04,131.95,-0.040000000000020464,131.99,131.95,131.99,-0.03,-0.04,-0.7999999999999999,0.16
-0.2628395414405127,-0.07,131.88,-0.06999999999999318,131.9,131.88,131.89,-0.05,-0.07,0.7500000000000001,-0.030000000000000006
-0.005425350878670958,-0.83,131.05,-0.8299999999999841,131.52,131.05,131.51,-0.63,-0.83,10.857142857142856,-0.76
-0.7327923562994461,0.19,131.24,0.18999999999999773,131.49,131.16,131.16,0.14,0.19,-1.2289156626506026,1.02
5.669118113231471,0.31,131.55,0.3100000000000023,131.81,131.27,131.27,0.24,0.31,0.631578947368421,0.12
-0.9248041676173093,0.33,131.88,0.3299999999999841,131.89,131.68,131.89,0.25,0.33,0.06451612903225812,0.020000000000000018
19.844121365360305,-0.02,131.86,-0.01999999999998181,131.91,131.86,131.88,-0.02,-0.02,-1.0606060606060606,-0.35000000000000003
-0.792275453823153,0.11,131.97,0.10999999999998522,131.97,131.71,131.71,0.08,0.11,-6.5,0.13
1.6183830184822914,-0.08,131.89,-0.0800000000000125,131.93,131.89,131.93,-0.06,-0.08,-1.7272727272727273,-0.19
-0.6615631655831484,0.11,132.0,0.11000000000001364,132.1,131.91,131.92,0.08,0.11,-2.375,0.19
-0.13057660626029655,-0.11,131.89,-0.11000000000001364,131.99,131.89,131.99,-0.08,-0.11,-2.0,-0.22
8.05010042824118,0.06,131.95,0.060000000000002274,131.95,131.93,131.94,0.05,0.06,-1.5454545454545454,0.16999999999999998
-0.9944808525784636,-0.21,131.74,-0.20999999999997954,131.74,131.74,131.74,-0.16,-0.21,-4.500000000000001,-0.27
9.992412746585735,-0.11,131.63,-0.11000000000001364,131.72,131.63,131.72,-0.08,-0.11,-0.47619047619047616,0.09999999999999999
2.722390944229707,-0.03,131.6,-0.030000000000001137,131.61,131.5,131.61,-0.02,-0.03,-0.7272727272727273,0.08
-0.7559614314852586,0.03,131.63,0.030000000000001137,131.63,131.59,131.59,0.02,0.03,-2.0,0.06
4.199528911176962,-0.04,131.59,-0.03999999999999204,131.72,131.59,131.72,-0.03,-0.04,-2.3333333333333335,-0.07
-0.5773845187122795,-0.05,131.54,-0.05000000000001137,131.54,131.4,131.41,-0.04,-0.05,0.25000000000000006,-0.010000000000000002
-0.04605809128630706,-0.33,131.21,-0.3299999999999841,131.48,131.21,131.38,-0.25,-0.33,5.6000000000000005,-0.28
2.705487893286936,-0.15,131.06,-0.15000000000000568,131.2,131.0,131.2,-0.11,-0.15,-0.5454545454545455,0.18000000000000002
-0.8717266475588641,0.19,131.25,0.18999999999999773,131.25,131.09,131.09,0.14,0.19,-2.2666666666666666,0.33999999999999997
0.9017006024555785,0.01,131.26,0.009999999999990905,131.26,131.24,131.24,0.01,0.01,-0.9473684210526315,-0.18
0.7372979909371616,-0.17,131.09,-0.1699999999999875,131.47,131.09,131.47,-0.13,-0.17,-18.0,-0.18000000000000002
-0.6972739653301941,0.07,131.16,0.06999999999999318,131.16,131.16,131.16,0.05,0.07,-1.411764705882353,0.24000000000000002
1.199542508577964,-0.04,131.12,-0.03999999999999204,131.12,131.12,131.12,-0.03,-0.04,-1.5714285714285714,-0.11000000000000001
-0.2267133497417409,0.27,131.39,0.2699999999999818,131.39,131.21,131.21,0.21,0.27,-7.75,0.31
1.764334065539965,-0.22,131.17,-0.21999999999999886,131.31,131.17,131.23,-0.17,-0.22,-1.8148148148148147,-0.49
0.5740626621691749,0.0,131.17,0.0,131.17,131.14,131.17,0.0,0.0,-1.0,0.22
-0.486488157176267,0.14,131.31,0.14000000000001478,131.31,131.13,131.17,0.11,0.14,0,0.14
-0.42116245009329295,-0.2,131.11,-0.19999999999998863,131.18,131.1,131.18,-0.15,-0.2,-2.4285714285714284,-0.34
8.122491421441199,-0.45,130.66,-0.45000000000001705,131.18,130.66,131.1,-0.34,-0.45,1.25,-0.25
-0.05177569312253745,-0.03,130.63,-0.030000000000001137,130.67,130.63,130.67,-0.02,-0.03,-0.9333333333333333,0.42000000000000004
-0.6962847503265669,0.01,130.64,0.009999999999990905,130.72,130.63,130.63,0.01,0.01,-1.3333333333333335,0.04
-0.3276251038959326,-0.01,130.63,-0.009999999999990905,130.84,130.6,130.84,-0.01,-0.01,-2.0,-0.02
-0.9487481359390942,0.01,130.64,0.009999999999990905,130.64,130.64,130.64,0.01,0.01,-2.0,0.02
0.0011485451761102604,0.09,130.73,0.09000000000000341,130.73,130.73,130.73,0.07,0.09,8.0,0.08
40.95296367112811,-0.12,130.61,-0.11999999999997613,130.63,130.57,130.63,-0.09,-0.12,-2.3333333333333335,-0.21
-0.3927552480698588,0.18,130.79,0.1799999999999784,130.79,130.61,130.61,0.14,0.18,-2.5,0.3
-0.7450427055344572,-0.14,130.65,-0.13999999999998636,130.65,130.65,130.65,-0.11,-0.14,-1.777777777777778,-0.32
8.3729172799529,-0.36,130.29,-0.36000000000001364,130.68,130.28,130.65,-0.28,-0.36,1.5714285714285712,-0.21999999999999997
0.9374053857122218,-0.21,130.08,-0.20999999999997954,130.29,130.08,130.13,-0.16,-0.21,-0.4166666666666667,0.15
-0.9535977019320241,0.04,130.12,0.03999999999999204,130.12,130.02,130.12,0.03,0.04,-1.1904761904761905,0.25
5.088457238680827,-0.06,130.06,-0.060000000000002274,130.12,130.06,130.12,-0.05,-0.06,-2.5,-0.1
0.3577658426863137,-0.04,130.02,-0.03999999999999204,130.02,130.0,130.0,-0.03,-0.04,-0.3333333333333333,0.019999999999999997
-0.9561417595699543,-0.3,129.72,-0.30000000000001137,129.72,129.72,129.72,-0.23,-0.3,6.5,-0.26
3.2593948737714395,0.28,130.0,0.28000000000000114,130.12,130.0,130.0,0.22,0.28,-1.9333333333333336,0.5800000000000001
-0.117545923445842,0.06,130.06,0.060000000000002274,130.11,129.98,129.98,0.05,0.06,-0.7857142857142857,-0.22000000000000003
3.2626127973748975,-0.22,129.84,-0.21999999999999886,130.0,129.84,130.0,-0.17,-0.22,-4.666666666666667,-0.28
0.6105631600471505,0.16,130.0,0.1599999999999966,130.0,130.0,130.0,0.12,0.16,-1.7272727272727273,0.38
-0.835248956302885,-0.28,129.72,-0.28000000000000114,129.8,129.51,129.8,-0.22,-0.28,-2.7500000000000004,-0.44000000000000006
-0.9412964641885766,-0.22,129.5,-0.21999999999999886,129.5,129.5,129.5,-0.17,-0.22,-0.21428571428571436,0.060000000000000026
0.0007722007722007722,0.07,129.57,0.06999999999999318,129.57,129.57,129.57,0.05,0.07,-1.3181818181818183,0.29000000000000004
52.07175925925926,0.38,129.95,0.37999999999999545,129.95,129.65,129.69,0.29,0.38,4.428571428571428,0.31
19.08134513891918,0.04,129.99,0.040000000000020464,130.1,129.99,130.1,0.03,0.04,-0.8947368421052632,-0.34
-0.9981204953609685,-0.21,129.78,-0.21000000000000796,129.8,129.78,129.8,-0.16,-0.21,-6.25,-0.25
-0.5,0.02,129.8,0.020000000000010232,129.8,129.8,129.8,0.02,0.02,-1.0952380952380951,0.22999999999999998
42.97765793528505,-0.02,129.78,-0.020000000000010232,129.8,129.68,129.8,-0.02,-0.02,-2.0,-0.04
-0.3406268065798924,0.01,129.79,0.009999999999990905,129.79,129.79,129.79,0.01,0.01,-1.5,0.03
-0.0008767501793352639,0.05,129.84,0.05000000000001137,129.84,129.66,129.66,0.04,0.05,4.0,0.04
-0.7581768866670212,0.01,129.85,0.009999999999990905,129.94,129.85,129.94,0.01,0.01,-0.7999999999999999,-0.04
1.2821640642181658,-0.17,129.68,-0.1699999999999875,129.72,129.68,129.72,-0.13,-0.17,-18.0,-0.18000000000000002
0.9999518165172979,-0.03,129.65,-0.030000000000001137,129.86,129.65,129.72,-0.02,-0.03,-0.823529411764706,0.14
0.09374322403450021,0.06,129.71,0.060000000000002274,129.71,129.71,129.71,0.05,0.06,-3.0,0.09
-0.9142913784748227,-0.01,129.7,-0.010000000000019327,129.7,129.7,129.7,-0.01,-0.01,-1.1666666666666665,-0.06999999999999999
0.0012850167052171678,0.15,129.85,0.15000000000000568,129.85,129.85,129.85,0.12,0.15,-16.0,0.16
3.002310061601643,0.1,129.95,0.09999999999999432,129.95,129.95,129.95,0.08,0.1,-0.33333333333333326,-0.04999999999999999
85.95542871801449,0.07,130.02,0.0700000000000216,130.02,129.88,129.88,0.05,0.07,-0.3,-0.03
-0.9894460932106888,0.07,130.09,0.06999999999999318,130.09,130.07,130.07,0.05,0.07,0.0,0.0
-0.817330538085255,0.61,130.7,0.6099999999999852,130.7,130.7,130.7,0.47,0.61,7.714285714285714,0.54
0.49693955623565417,-0.53,130.17,-0.5300000000000011,130.58,130.17,130.58,-0.41,-0.53,-1.8688524590163937,-1.1400000000000001
8.979044211602352,-0.02,130.15,-0.01999999999998181,130.16,130.15,130.16,-0.02,-0.02,-0.9622641509433962,0.51
-0.4339274738783036,-0.19,129.96,-0.18999999999999773,130.06,129.88,130.06,-0.15,-0.19,8.5,-0.17
-0.7647937024972855,0.12,130.08,0.12000000000000455,130.08,129.95,129.95,0.09,0.12,-1.631578947368421,0.31
3.500480861704174,-0.09,129.99,-0.09000000000000341,129.99,129.99,129.99,-0.07,-0.09,-1.75,-0.21
-0.7222412171980511,-0.01,129.98,-0.010000000000019327,129.98,129.98,129.98,-0.01,-0.01,-0.888888888888889,0.08
14.402369595322357,0.02,130.0,0.020000000000010232,130.0,130.0,130.0,0.02,0.02,-3.0,0.03
-0.6103196803196803,-0.12,129.88,-0.12000000000000455,130.04,129.88,130.04,-0.09,-0.12,-6.999999999999999,-0.13999999999999999
-0.9667239213474504,-0.15,129.73,-0.15000000000000568,129.73,129.73,129.73,-0.12,-0.15,0.25,-0.03
4.0053929121725735,0.25,129.98,0.25,129.98,129.81,129.81,0.19,0.25,-2.666666666666667,0.4
1.7965214714483608,-0.26,129.72,-0.2599999999999909,129.8,129.72,129.8,-0.2,-0.26,-2.04,-0.51
0.21481644559414387,0.11,129.83,0.11000000000001364,129.85,129.8,129.85,0.08,0.11,-1.423076923076923,0.37
-0.8822490032620515,0.12,129.95,0.11999999999997613,129.95,129.95,129.95,0.09,0.12,0.09090909090909087,0.009999999999999995
6.993074259330512,-0.14,129.81,-0.13999999999998636,129.85,129.81,129.84,-0.11,-0.14,-2.166666666666667,-0.26
-0.6874939828631944,0.02,129.83,0.020000000000010232,129.83,129.83,129.83,0.02,0.02,-1.1428571428571428,0.16
9.99060382008626,-0.15,129.68,-0.15000000000000568,129.81,129.68,129.81,-0.12,-0.15,-8.499999999999998,-0.16999999999999998
-0.05482754271138456,-0.03,129.65,-0.030000000000001137,129.65,129.65,129.65,-0.02,-0.03,-0.8,0.12
-0.9807826331944424,-0.01,129.64,-0.010000000000019327,129.64,129.64,129.64,-0.01,-0.01,-0.6666666666666666,0.019999999999999997
2.001543209876543,0.0,129.64,0.0,129.64,129.64,129.64,0.0,0.0,-1.0,0.01
24.975578406169667,-0.17,129.47,-0.1699999999999875,129.64,129.47,129.64,-0.13,-0.17,0,-0.17
-0.3853926468405166,-0.21,129.26,-0.21000000000000796,129.47,129.26,129.47,-0.16,-0.21,0.23529411764705868,-0.03999999999999998
-0.9583111926960051,0.16,129.42,0.1599999999999966,129.42,129.42,129.42,0.12,0.16,-1.7619047619047619,0.37
2.496716879103901,-0.12,129.3,-0.11999999999997613,129.4,129.3,129.3,-0.09,-0.12,-1.7500000000000002,-0.28
5.136308406053242,-0.13,129.17,-0.13000000000002387,129.2,129.17,129.2,-0.1,-0.13,0.08333333333333341,-0.010000000000000009
1.0958921370967742,0.25,129.42,0.25,129.42,129.31,129.32,0.19,0.25,-2.923076923076923,0.38
0.12309436490281798,0.05,129.47,0.05000000000001137,129.47,129.47,129.47,0.04,0.05,-0.8,-0.2
-0.9900965869550256,0.06,129.53,0.060000000000002274,129.53,129.53,129.53,0.05,0.06,0.1999999999999999,0.009999999999999995
6.996911196911197,-0.15,129.38,-0.15000000000000568,129.53,129.38,129.53,-0.12,-0.15,-3.5,-0.21
-0.37524140594824257,-0.03,129.35,-0.030000000000001137,129.42,129.35,129.42,-0.02,-0.03,-0.8,0.12
-0.8003091190108191,-0.11,129.24,-0.10999999999998522,129.24,129.24,129.24,-0.09,-0.11,2.666666666666667,-0.08
1.0061919504643964,0.59,129.83,0.5900000000000034,129.83,129.38,129.38,0.46,0.59,-6.363636363636363,0.7
18.011188271604937,-0.1,129.73,-0.10000000000002274,129.77,129.5,129.76,-0.08,-0.1,-1.1694915254237288,-0.69
-0.8422590660957444,-0.2,129.53,-0.19999999999998863,129.56,129.53,129.56,-0.15,-0.2,1.0,-0.1
-0.6674385694069214,-0.25,129.28,-0.25,129.28,129.28,129.28,-0.19,-0.25,0.24999999999999994,-0.04999999999999999
3.007736943907157,0.22,129.5,0.21999999999999886,129.5,129.5,129.5,0.17,0.22,-1.88,0.47
4.887451737451737,0.33,129.83,0.3300000000000125,129.83,129.71,129.71,0.25,0.33,0.5000000000000001,0.11000000000000001
0.4462406138308686,-0.15,129.68,-0.15000000000000568,129.83,129.68,129.83,-0.12,-0.15,-1.4545454545454544,-0.48
-0.9852967850179114,-0.01,129.67,-0.010000000000019327,129.67,129.67,129.67,-0.01,-0.01,-0.9333333333333332,0.13999999999999999
0.9961449498843485,-0.2,129.47,-0.19999999999998863,129.47,129.47,129.47,-0.15,-0.2,19.0,-0.19
10.017767477790652,0.21,129.68,0.21000000000000796,129.68,129.66,129.66,0.16,0.21,-2.05,0.41000000000000003
0.0025241016652059597,0.31,129.99,0.3100000000000023,129.99,129.99,129.99,0.24,0.31,0.4761904761904762,0.1
0.04388572227856069,-0.2,129.79,-0.20000000000001705,129.79,129.79,129.79,-0.15,-0.2,-1.6451612903225807,-0.51
-0.7831636071285006,-0.31,129.48,-0.3100000000000023,129.48,129.45,129.45,-0.24,-0.31,0.5499999999999999,-0.10999999999999999
-0.3999691024254596,0.01,129.49,0.010000000000019327,129.49,129.48,129.48,0.01,0.01,-1.032258064516129,0.32
16.687435633367663,0.13,129.62,0.12999999999999545,129.62,129.62,129.62,0.1,0.13,12.0,0.12000000000000001
-0.7923520335380942,-0.01,129.61,-0.009999999999990905,129.79,129.54,129.54,-0.01,-0.01,-1.076923076923077,-0.14
-0.7273746933052927,0.01,129.62,0.009999999999990905,129.62,129.62,129.62,0.01,0.01,-2.0,0.02
-0.6667523785034714,0.0,129.62,0.0,129.62,129.62,129.62,0.0,0.0,-1.0,-0.01
7.003858024691358,0.14,129.76,0.13999999999998636,129.76,129.6,129.6,0.11,0.14,0,0.14
35.72418779523763,-0.19,129.57,-0.18999999999999773,129.57,129.56,129.57,-0.15,-0.19,-2.357142857142857,-0.33
-0.9113902451829684,0.04,129.61,0.040000000000020464,129.93,129.59,129.59,0.03,0.04,-1.2105263157894737,0.23
-0.11704932602577396,-0.03,129.58,-0.030000000000001137,129.58,129.58,129.58,-0.02,-0.03,-1.7500000000000002,-0.07
-0.3478727687558717,0.01,129.59,0.009999999999990905,129.59,129.57,129.57,0.01,0.01,-1.3333333333333335,0.04
10.732815394114015,0.0,129.59,0.0,129.66,129.56,129.66,0.0,0.0,-1.0,-0.01
-0.9829502848197019,-0.03,129.56,-0.030000000000001137,129.56,129.56,129.56,-0.02,-0.03,0,-0.03
9.996399176954732,0.0,129.56,0.0,129.56,129.56,129.56,0.0,0.0,-1.0,0.03
-0.969687046826028,0.03,129.59,0.030000000000001137,129.59,129.59,129.59,0.02,0.03,0,0.03
0.9984567901234568,-0.09,129.5,-0.09000000000000341,129.51,129.5,129.51,-0.07,-0.09,-4.0,-0.12
0.5003861003861004,0.09,129.59,0.09000000000000341,129.59,129.59,129.59,0.07,0.09,-2.0,0.18
-0.3329902213072568,0.0,129.59,0.0,129.59,129.59,129.59,0.0,0.0,-1.0,-0.09
-0.5003858024691358,-0.1,129.49,-0.09999999999999432,129.49,129.49,129.49,-0.08,-0.1,0,-0.1
0.0,0.01,129.5,0.009999999999990905,129.5,129.5,129.5,0.01,0.01,-1.0999999999999999,0.11
29.023166023166024,0.1,129.6,0.09999999999999432,129.6,129.6,129.6,0.08,0.1,9.0,0.09000000000000001
-0.00010288065843621399,-0.01,129.59,-0.009999999999990905,129.59,129.59,129.59,-0.01,-0.01,-1.0999999999999999,-0.11
-0.29995369894022017,0.01,129.6,0.009999999999990905,129.6,129.51,129.51,0.01,0.01,-2.0,0.02
9.714679404740034,0.0,129.6,0.0,129.6,129.6,129.6,0.0,0.0,-1.0,-0.01
-0.9732921810699589,0.3,129.9,0.30000000000001137,129.9,129.78,129.78,0.23,0.3,0,0.3
3.6701335387776064,0.0,129.9,0.0,129.9,129.89,129.89,0.0,0.0,-1.0,-0.3
1.7857358884825822,-0.01,129.89,-0.010000000000019327,129.9,129.89,129.89,-0.01,-0.01,0,-0.01
-0.8078464271614686,-0.1,129.79,-0.09999999999999432,129.8,129.79,129.8,-0.08,-0.1,9.0,-0.09000000000000001
-0.1987775437875597,0.21,130.0,0.21000000000000796,130.0,130.0,130.0,0.16,0.21,-3.0999999999999996,0.31
8.819155074043207,-0.2,129.8,-0.19999999999998863,129.89,129.79,129.89,-0.15,-0.2,-1.9523809523809526,-0.41000000000000003
-0.8642414587808238,0.07,129.87,0.06999999999999318,130.0,129.87,130.0,0.05,0.07,-1.35,0.27
-0.7501683177839762,0.0,129.87,0.0,129.87,129.85,129.85,0.0,0.0,-1.0,-0.07
-0.0005774783445620789,-0.06,129.81,-0.060000000000002274,129.81,129.81,129.81,-0.05,-0.06,0,-0.06
1.5001926040061633,-0.01,129.8,-0.009999999999990905,129.81,129.8,129.8,-0.01,-0.01,-0.8333333333333333,0.049999999999999996
15.01956705954857,0.02,129.82,0.01999999999998181,130.04,129.8,129.87,0.02,0.02,-3.0,0.03
-0.9000961769656167,0.02,129.84,0.020000000000010232,129.84,129.84,129.84,0.02,0.02,0.0,0.0
-0.8125631768953069,-0.01,129.83,-0.009999999999990905,129.83,129.83,129.83,-0.01,-0.01,-1.5,-0.03
-0.3323061119671289,0.17,130.0,0.1699999999999875,130.0,130.0,130.0,0.13,0.17,-18.0,0.18000000000000002
1.498846153846154,-0.19,129.81,-0.18999999999999773,130.0,129.81,130.0,-0.15,-0.19,-2.117647058823529,-0.36
3.2013236878559335,0.18,129.99,0.18000000000000682,129.99,129.86,129.86,0.14,0.18,-1.9473684210526316,0.37
-0.9523739742086753,0.0,129.99,0.0,129.99,129.99,129.99,0.0,0.0,-1.0,-0.18
33.996923076923075,-0.01,129.98,-0.010000000000019327,130.0,129.98,129.98,-0.01,-0.01,0,-0.01
-0.9428960787761561,-0.09,129.89,-0.09000000000000341,129.89,129.89,129.89,-0.07,-0.09,8.0,-0.08
11.99769053117783,-0.08,129.81,-0.07999999999998408,129.81,129.81,129.81,-0.06,-0.08,-0.11111111111111106,0.009999999999999995
-0.9231224828239754,0.0,129.81,0.0,129.81,129.81,129.81,0.0,0.0,-1.0,0.08
-0.5,0.01,129.82,0.009999999999990905,129.82,129.82,129.82,0.01,0.01,0,0.01
0.0015408320493066256,0.14,129.96,0.14000000000001478,129.96,129.96,129.96,0.11,0.14,13.0,0.13
14.99846153846154,0.03,129.99,0.030000000000001137,129.99,129.99,129.99,0.02,0.03,-0.7857142857142857,-0.11000000000000001
-0.5625060101932878,0.0,129.99,0.0,129.99,129.88,129.99,0.0,0.0,-1.0,-0.03
1.8584459830750633,0.29,130.28,0.28999999999999204,130.28,130.0,130.0,0.22,0.29,0,0.29
1.5030181860125342,-0.05,130.23,-0.05000000000001137,130.23,130.23,130.23,-0.04,-0.05,-1.1724137931034482,-0.33999999999999997
-0.8401560651910109,-0.13,130.1,-0.12999999999999545,130.1,130.04,130.04,-0.1,-0.13,1.5999999999999999,-0.08
4.126753795886988,0.06,130.16,0.060000000000002274,130.16,130.1,130.1,0.05,0.06,-1.4615384615384615,0.19
0.9519391178841216,-0.06,130.1,-0.060000000000002274,130.25,130.1,130.25,-0.05,-0.06,-2.0,-0.12
-0.5752203891140262,0.0,130.1,0.0,130.1,130.1,130.1,0.0,0.0,-1.0,0.06
-0.8528281412488131,0.09,130.19,0.09000000000000341,130.19,130.19,130.19,0.07,0.09,0,0.09
4.998463901689708,0.01,130.2,0.009999999999990905,130.2,130.1,130.1,0.01,0.01,-0.888888888888889,-0.08
-0.40030729833546735,-0.09,130.11,-0.08999999999997499,130.11,130.1,130.1,-0.07,-0.09,-9.999999999999998,-0.09999999999999999
1.9427363566487317,-0.09,130.02,-0.09000000000000341,130.11,130.02,130.11,-0.07,-0.09,-0.0,0.0
-0.6226836736174597,-0.01,130.01,-0.010000000000019327,130.01,130.01,130.01,-0.01,-0.01,-0.888888888888889,0.08
1.5034997307899391,0.19,130.2,0.18999999999999773,130.2,130.18,130.18,0.15,0.19,-20.0,0.2
-0.4200258080373602,0.0,130.2,0.0,130.2,130.18,130.18,0.0,0.0,-1.0,-0.19
5.6986279599512635,0.16,130.36,0.160000000000025,130.4,130.3,130.3,0.12,0.16,0,0.16
-0.9226967180703836,-0.07,130.29,-0.0700000000000216,130.29,130.29,130.29,-0.05,-0.07,-1.4375,-0.23
-0.9334015345268543,-0.09,130.2,-0.09000000000000341,130.2,130.2,130.2,-0.07,-0.09,0.28571428571428553,-0.01999999999999999
22.008448540706606,0.0,130.2,0.0,130.21,130.2,130.21,0.0,0.0,-1.0,0.09
1.4786527355876757,0.0,130.2,0.0,130.27,130.2,130.27,0.0,0.0,0,0.0
-0.7894091821205877,0.16,130.36,0.160000000000025,130.36,130.26,130.26,0.12,0.16,0,0.16
6.163970070985483,-0.1,130.26,-0.10000000000002274,130.26,130.26,130.26,-0.08,-0.1,-1.625,-0.26
0.32507610044365887,-0.1,130.16,-0.09999999999999432,130.26,130.16,130.26,-0.08,-0.1,-0.0,0.0
-0.7892198141997723,0.21,130.37,0.21000000000000796,130.37,130.37,130.37,0.16,0.21,-3.0999999999999996,0.31
-0.5412298644847865,0.09,130.46,0.09000000000000341,130.56,130.46,130.56,0.07,0.09,-0.5714285714285714,-0.12
5.0856207328967535,-0.09,130.37,-0.09000000000000341,130.62,130.37,130.37,-0.07,-0.09,-2.0,-0.18
0.0900827676210319,0.12,130.49,0.12000000000000455,130.49,130.37,130.37,0.09,0.12,-2.3333333333333335,0.21
-0.7530192602549831,0.19,130.68,0.18999999999999773,130.68,130.65,130.65,0.15,0.19,0.5833333333333334,0.07
-0.8333191597924994,0.02,130.7,0.01999999999998181,130.7,130.68,130.68,0.02,0.02,-0.8947368421052632,-0.17
32.705357142857146,0.15,130.85,0.15000000000000568,130.85,130.71,130.81,0.11,0.15,6.5,0.13
