<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200812,133200,236.13,237.49,236.13,237.45,1429,1.32,0.56,0.0,3379762.0
20200812,133300,237.37,237.69,237.33,237.61,1242,0.16,0.07,0.0,2950098.0
20200812,133400,237.88,239.74,237.7,239.74,1426,2.13,0.9,0.0,3398181.0
20200812,133500,239.73,242.21,239.73,241.87,2864,2.13,0.89,0.0,6911538.0
20200812,133600,241.8,242.23,241.33,242.23,3065,0.36,0.15,0.0,7417148.0
20200812,133700,242.18,242.18,240.23,240.33,2581,-1.9,-0.78,0.0,6237141.0
20200812,133800,240.37,240.55,239.8,240.42,1924,0.09,0.04,0.0,4619955.0
20200812,133900,240.51,240.53,240.0,240.0,816,-0.42,-0.17,0.0,1959625.0
20200812,134000,239.86,240.2,239.8,239.95,2615,-0.05,-0.02,0.0,6275059.0
20200812,134100,239.83,240.3,239.83,240.28,1204,0.33,0.14,0.0,2889715.0
20200812,134200,240.28,242.2,240.28,242.2,1158,1.92,0.8,0.0,2795871.0
20200812,134300,242.31,244.41,242.31,244.4,1897,2.2,0.91,0.0,4612216.0
20200812,134400,244.0,247.5,244.0,247.5,2746,3.1,1.27,0.0,6750254.0
20200812,134500,247.26,247.4,245.0,245.12,1489,-2.38,-0.96,0.0,3669026.0
20200812,134600,245.01,245.01,243.11,243.73,1282,-1.39,-0.57,0.0,3128548.0
20200812,134700,243.73,244.6,243.73,244.08,1318,0.35,0.14,0.0,3217812.0
20200812,134800,244.52,244.99,244.02,244.99,1388,0.91,0.37,0.0,3395096.0
20200812,134900,244.99,246.0,244.99,245.98,1223,0.99,0.4,0.0,3001104.0
20200812,135000,246.0,246.8,246.0,246.8,1571,0.82,0.33,0.0,3873040.0
20200812,135100,246.77,247.0,244.64,244.73,1606,-2.07,-0.84,0.0,3951361.0
20200812,135200,244.99,246.0,244.98,245.04,864,0.31,0.13,0.0,2120643.0
20200812,135300,245.21,245.98,245.21,245.74,987,0.7,0.29,0.0,2423573.0
20200812,135400,245.86,246.79,245.54,246.7,1217,0.96,0.39,0.0,2996254.0
20200812,135500,246.56,246.62,245.62,245.64,748,-1.06,-0.43,0.0,1841335.0
20200812,135600,245.68,245.95,245.51,245.51,609,-0.13,-0.05,0.0,1496334.0
20200812,135700,245.3,245.47,243.41,243.54,1121,-1.97,-0.8,0.0,2738986.0
20200812,135800,243.59,243.8,243.4,243.59,1584,0.05,0.02,0.0,3856934.0
20200812,135900,243.59,245.0,243.59,244.9,435,1.31,0.54,0.0,1063091.0
20200812,140000,244.69,244.69,243.62,243.73,533,-1.17,-0.48,0.0,1301609.0
20200812,140100,243.74,243.94,243.02,243.02,1179,-0.71,-0.29,0.0,2870433.0
20200812,140200,243.11,243.11,242.51,242.51,803,-0.51,-0.21,0.0,1950397.0
20200812,140300,242.51,242.8,241.72,242.37,1367,-0.14,-0.06,0.0,3311119.0
20200812,140400,242.41,243.26,242.41,242.98,891,0.61,0.25,0.0,2164314.0
20200812,140500,243.0,243.84,243.0,243.54,433,0.56,0.23,0.0,1053867.0
20200812,140600,243.54,244.39,243.54,244.33,510,0.79,0.32,0.0,1243663.0
20200812,140700,244.3,244.3,243.67,244.3,860,-0.03,-0.01,0.0,2098551.0
20200812,140800,244.3,244.55,243.99,244.16,227,-0.14,-0.06,0.0,554297.0
20200812,140900,244.1,245.66,244.1,245.66,1461,1.5,0.61,0.0,3579511.0
20200812,141000,245.63,245.72,245.3,245.72,1097,0.06,0.02,0.0,2693983.0
20200812,141100,245.63,245.63,244.04,244.29,824,-1.43,-0.58,0.0,2016546.0
20200812,141200,244.57,244.8,244.31,244.48,602,0.19,0.08,0.0,1471508.0
20200812,141300,245.0,245.29,245.0,245.29,777,0.81,0.33,0.0,1903264.0
20200812,141400,245.29,245.33,244.33,244.34,1214,-0.95,-0.39,0.0,2972725.0
20200812,141500,244.34,244.55,244.05,244.07,528,-0.27,-0.11,0.0,1289895.0
20200812,141600,244.15,244.5,244.14,244.5,558,0.43,0.18,0.0,1363114.0
20200812,141700,244.66,246.5,244.66,246.26,1060,1.76,0.72,0.0,2606804.0
20200812,141800,246.34,246.34,245.67,245.8,656,-0.46,-0.19,0.0,1612537.0
20200812,141900,245.8,246.02,245.65,245.74,519,-0.06,-0.02,0.0,1275645.0
20200812,142000,246.0,246.01,245.9,246.0,710,0.26,0.11,0.0,1746381.0
20200812,142100,246.04,246.36,245.8,246.3,1122,0.3,0.12,0.0,2762019.0
20200812,142200,246.26,246.26,245.9,245.91,367,-0.39,-0.16,0.0,903161.0
20200812,142300,246.0,246.0,245.65,245.72,400,-0.19,-0.08,0.0,983768.0
20200812,142400,245.72,245.72,245.05,245.52,546,-0.2,-0.08,0.0,1340555.0
20200812,142500,245.53,246.0,245.5,246.0,584,0.48,0.2,0.0,1434277.0
20200812,142600,246.0,246.4,245.92,246.39,966,0.39,0.16,0.0,2377869.0
20200812,142700,246.46,248.31,246.46,248.31,1501,1.92,0.78,0.0,3711275.0
20200812,142800,248.28,249.05,247.69,249.05,2211,0.74,0.3,0.0,5488205.0
20200812,142900,248.96,252.0,248.96,251.88,3167,2.83,1.14,0.0,7930320.0
20200812,143000,251.0,251.65,249.3,249.63,2084,-2.25,-0.89,0.0,5221496.0
20200812,143100,249.9,251.68,249.59,250.0,2160,0.37,0.15,0.0,5419653.0
20200812,143200,249.7,249.77,248.7,249.34,1733,-0.66,-0.26,0.0,4321851.0
20200812,143300,249.3,251.0,248.58,251.0,1205,1.66,0.67,0.0,3007193.0
20200812,143400,250.82,251.29,250.49,250.49,1527,-0.51,-0.2,0.0,3832300.0
20200812,143500,250.3,251.5,250.3,251.5,801,1.01,0.4,0.0,2008487.0
20200812,143600,251.7,253.2,251.7,253.2,1883,1.7,0.68,0.0,4752940.0
20200812,143700,253.35,253.35,251.99,251.99,2608,-1.21,-0.48,0.0,6594310.0
20200812,143800,251.0,251.7,250.22,251.6,822,-0.39,-0.15,0.0,2064562.0
20200812,143900,251.6,251.6,251.0,251.11,729,-0.49,-0.19,0.0,1830849.0
20200812,144000,251.25,252.79,251.24,252.79,1515,1.68,0.67,0.0,3815701.0
20200812,144100,252.69,253.49,252.4,253.34,1746,0.55,0.22,0.0,4418521.0
20200812,144200,253.3,253.34,252.76,253.09,2087,-0.25,-0.1,0.0,5279648.0
20200812,144300,253.3,254.3,253.3,254.1,3182,1.01,0.4,0.0,8083764.0
20200812,144400,254.0,254.0,253.08,253.45,1809,-0.65,-0.26,0.0,4588126.0
20200812,144500,253.35,254.3,253.35,254.3,1423,0.85,0.34,0.0,3613992.0
20200812,144600,254.5,254.55,253.68,253.8,1182,-0.5,-0.2,0.0,3004698.0
20200812,144700,253.88,254.79,253.83,254.66,896,0.86,0.34,0.0,2279534.0
20200812,144800,254.9,256.28,254.9,256.13,2815,1.47,0.58,0.0,7194122.0
20200812,144900,256.31,257.3,256.1,257.3,2846,1.17,0.46,0.0,7299609.0
20200812,145000,257.3,257.88,256.01,256.05,1838,-1.25,-0.49,0.0,4723838.0
20200812,145100,256.21,256.5,255.82,255.82,2356,-0.23,-0.09,0.0,6040160.0
20200812,145200,255.82,255.82,254.0,254.0,1439,-1.82,-0.71,0.0,3666723.0
20200812,145300,254.01,254.01,253.5,253.92,1400,-0.08,-0.03,0.0,3552927.0
20200812,145400,253.81,254.1,253.78,253.83,930,-0.09,-0.04,0.0,2361364.0
20200812,145500,253.97,254.88,253.97,254.88,1395,1.05,0.41,0.0,3546118.0
20200812,145600,254.88,255.82,254.88,255.24,1167,0.36,0.14,0.0,2979294.0
20200812,145700,255.25,255.3,253.9,253.9,1164,-1.34,-0.52,0.0,2963812.0
20200812,145800,253.9,253.9,253.01,253.01,670,-0.89,-0.35,0.0,1699426.0
20200812,145900,253.01,253.01,251.01,251.4,692,-1.61,-0.64,0.0,1742584.0
20200812,150000,253.7,253.7,253.5,253.55,932,2.15,0.86,0.0,2361286.0
20200813,93100,259.6,262.75,259.01,259.01,5816,5.46,2.15,0.0,15137756.0
20200813,93200,259.01,259.01,255.6,256.0,2743,-3.01,-1.16,0.0,7040251.0
20200813,93300,256.0,256.0,253.0,253.1,1322,-2.9,-1.13,0.0,3358741.0
20200813,93400,253.96,254.7,253.96,254.51,928,1.41,0.56,0.0,2359088.0
20200813,93500,254.5,254.97,253.08,253.08,1704,-1.43,-0.56,0.0,4335629.0
20200813,93600,252.86,253.2,250.99,250.99,1298,-2.09,-0.83,0.0,3279559.0
20200813,93700,250.96,250.96,246.66,246.66,2482,-4.33,-1.73,0.0,6177079.0
20200813,93800,246.21,249.96,246.21,248.0,2136,1.34,0.54,0.0,5302039.0
20200813,93900,247.99,249.0,247.4,248.0,2046,0.0,0.0,0.0,5070537.0
20200813,94000,247.71,247.88,246.3,247.88,3051,-0.12,-0.05,0.0,7532904.0
20200813,94100,247.71,248.53,246.23,248.22,1200,0.34,0.14,0.0,2969108.0
20200813,94200,248.95,250.74,248.31,250.74,1624,2.52,1.02,0.0,4047950.0
20200813,94300,250.73,252.71,250.39,252.71,1803,1.97,0.79,0.0,4526150.0
20200813,94400,252.23,252.23,250.03,250.03,1389,-2.68,-1.06,0.0,3488536.0
20200813,94500,250.24,250.8,250.07,250.11,993,0.08,0.03,0.0,2485841.0
20200813,94600,250.31,250.35,248.47,249.17,1359,-0.94,-0.38,0.0,3385592.0
20200813,94700,248.8,249.5,248.8,248.89,967,-0.28,-0.11,0.0,2409510.0
20200813,94800,248.63,248.65,248.2,248.2,987,-0.69,-0.28,0.0,2452858.0
20200813,94900,248.22,249.49,247.87,249.47,719,1.27,0.51,0.0,1786860.0
20200813,95000,249.52,249.52,248.26,248.37,842,-1.1,-0.44,0.0,2096919.0
20200813,95100,248.74,250.15,248.47,250.15,1204,1.78,0.72,0.0,3005441.0
20200813,95200,250.02,250.53,249.83,249.83,950,-0.32,-0.13,0.0,2375713.0
20200813,95300,249.44,250.34,249.41,250.31,670,0.48,0.19,0.0,1674202.0
20200813,95400,250.3,251.5,250.02,250.4,1075,0.09,0.04,0.0,2692941.0
20200813,95500,250.35,251.5,250.13,251.19,802,0.79,0.32,0.0,2011960.0
20200813,95600,251.0,251.0,250.2,250.2,903,-0.99,-0.39,0.0,2264081.0
20200813,95700,249.95,249.95,248.66,248.66,815,-1.54,-0.62,0.0,2032266.0
20200813,95800,248.5,250.0,248.5,249.8,982,1.14,0.46,0.0,2446064.0
20200813,95900,249.58,250.2,249.58,250.16,715,0.36,0.14,0.0,1786179.0
20200813,100000,250.11,250.2,249.92,249.92,575,-0.24,-0.1,0.0,1437676.0
20200813,100100,249.9,250.21,249.24,250.2,827,0.28,0.11,0.0,2065550.0
20200813,100200,249.79,250.98,249.79,250.25,692,0.05,0.02,0.0,1732717.0
20200813,100300,250.5,250.69,250.0,250.0,483,-0.25,-0.1,0.0,1209015.0
20200813,100400,250.0,250.0,249.46,249.46,538,-0.54,-0.22,0.0,1343476.0
20200813,100500,249.49,249.71,249.26,249.5,430,0.04,0.02,0.0,1072838.0
20200813,100600,249.5,249.5,247.3,247.7,1144,-1.8,-0.72,0.0,2839980.0
20200813,100700,247.92,248.75,247.92,248.75,605,1.05,0.42,0.0,1502828.0
20200813,100800,248.99,249.3,248.99,249.22,475,0.47,0.19,0.0,1183499.0
20200813,100900,249.22,249.63,248.99,249.62,408,0.4,0.16,0.0,1017392.0
20200813,101000,249.62,249.84,249.62,249.78,1154,0.16,0.06,0.0,2880834.0
20200813,101100,249.8,250.58,249.78,250.58,468,0.8,0.32,0.0,1170050.0
20200813,101200,250.5,250.5,249.87,250.2,652,-0.38,-0.15,0.0,1631485.0
20200813,101300,249.95,249.95,248.5,249.44,673,-0.76,-0.3,0.0,1676881.0
20200813,101400,249.43,249.43,248.72,249.37,270,-0.07,-0.03,0.0,672650.0
20200813,101500,249.36,249.36,249.06,249.16,144,-0.21,-0.08,0.0,358859.0
20200813,101600,249.33,250.25,249.33,250.25,515,1.09,0.44,0.0,1286317.0
20200813,101700,250.25,250.28,249.74,249.74,550,-0.51,-0.2,0.0,1374672.0
20200813,101800,249.71,249.89,249.0,249.6,567,-0.14,-0.06,0.0,1415744.0
20200813,101900,249.61,250.55,249.47,249.6,901,0.0,0.0,0.0,2251268.0
20200813,102000,249.5,249.5,249.11,249.3,311,-0.3,-0.12,0.0,775002.0
20200813,102100,249.13,249.18,248.7,248.7,407,-0.6,-0.24,0.0,1013675.0
20200813,102200,249.0,249.15,248.75,249.15,568,0.45,0.18,0.0,1413297.0
20200813,102300,249.1,249.43,248.88,249.23,591,0.08,0.03,0.0,1471980.0
20200813,102400,249.28,249.5,249.03,249.38,305,0.15,0.06,0.0,760138.0
20200813,102500,249.81,249.81,249.21,249.36,257,-0.02,-0.01,0.0,640833.0
20200813,102600,249.22,249.26,248.89,248.89,385,-0.47,-0.19,0.0,959080.0
20200813,102700,248.89,249.13,248.88,249.13,248,0.24,0.1,0.0,617391.0
20200813,102800,249.0,249.0,248.8,248.91,201,-0.22,-0.09,0.0,500220.0
20200813,102900,248.8,248.8,248.38,248.51,545,-0.4,-0.16,0.0,1354745.0
20200813,103000,248.31,248.54,248.16,248.37,466,-0.14,-0.06,0.0,1157395.0
20200813,103100,248.28,248.71,248.28,248.71,250,0.34,0.14,0.0,621193.0
20200813,103200,248.8,249.02,248.38,248.38,180,-0.33,-0.13,0.0,447848.0
20200813,103300,248.74,248.76,248.39,248.5,449,0.12,0.05,0.0,1115972.0
20200813,103400,248.65,248.75,248.47,248.47,197,-0.03,-0.01,0.0,489707.0
20200813,103500,248.46,248.5,247.26,247.49,1346,-0.98,-0.39,0.0,3335887.0
20200813,103600,247.57,248.41,247.52,247.64,906,0.15,0.06,0.0,2243569.0
20200813,103700,247.63,247.86,247.12,247.3,1231,-0.34,-0.14,0.0,3044395.0
20200813,103800,247.32,247.47,246.88,247.11,1088,-0.19,-0.08,0.0,2690478.0
20200813,103900,247.12,247.55,247.0,247.55,423,0.44,0.18,0.0,1045837.0
20200813,104000,247.26,247.47,247.19,247.47,132,-0.08,-0.03,0.0,326373.0
20200813,104100,247.32,248.4,247.32,247.99,517,0.52,0.21,0.0,1282002.0
20200813,104200,248.07,248.09,247.8,248.08,307,0.09,0.04,0.0,761357.0
20200813,104300,248.09,248.09,247.6,247.61,409,-0.47,-0.19,0.0,1013614.0
20200813,104400,247.9,247.9,247.5,247.7,413,0.09,0.04,0.0,1022843.0
20200813,104500,247.67,248.0,247.5,247.5,458,-0.2,-0.08,0.0,1134721.0
20200813,104600,247.52,248.0,247.52,247.76,401,0.26,0.11,0.0,993633.0
20200813,104700,247.75,247.76,247.02,247.14,813,-0.62,-0.25,0.0,2011200.0
20200813,104800,247.18,247.29,246.7,247.01,574,-0.13,-0.05,0.0,1417815.0
20200813,104900,246.91,247.57,246.91,247.2,715,0.19,0.08,0.0,1767872.0
20200813,105000,247.4,247.82,247.4,247.82,310,0.62,0.25,0.0,767801.0
20200813,105100,247.97,247.97,247.69,247.71,363,-0.11,-0.04,0.0,899288.0
20200813,105200,247.85,248.55,247.69,248.34,630,0.63,0.25,0.0,1563618.0
20200813,105300,248.2,248.51,248.0,248.38,505,0.04,0.02,0.0,1253759.0
20200813,105400,248.36,248.36,247.64,247.64,225,-0.74,-0.3,0.0,557976.0
20200813,105500,247.91,248.15,247.73,248.15,142,0.51,0.21,0.0,352046.0
20200813,105600,248.17,248.27,247.75,248.02,453,-0.13,-0.05,0.0,1123287.0
20200813,105700,247.89,249.66,247.82,249.65,1170,1.63,0.66,0.0,2912453.0
20200813,105800,249.66,249.82,249.0,249.82,1542,0.17,0.07,0.0,3848220.0
20200813,105900,249.59,250.1,249.54,249.8,384,-0.02,-0.01,0.0,959398.0
20200813,110000,249.96,250.0,249.3,250.0,621,0.2,0.08,0.0,1550089.0
20200813,110100,249.81,250.97,249.81,250.51,1337,0.51,0.2,0.0,3351333.0
20200813,110200,250.2,250.2,249.2,250.08,937,-0.43,-0.17,0.0,2341342.0
20200813,110300,250.15,250.49,249.0,249.24,1170,-0.84,-0.34,0.0,2920752.0
20200813,110400,249.11,250.19,249.11,250.19,431,0.95,0.38,0.0,1077177.0
20200813,110500,249.9,250.03,249.0,249.39,725,-0.8,-0.32,0.0,1808592.0
20200813,110600,249.15,249.18,248.25,248.25,799,-1.14,-0.46,0.0,1985701.0
20200813,110700,248.11,248.38,247.93,248.33,804,0.08,0.03,0.0,1994627.0
20200813,110800,248.43,248.53,248.12,248.53,431,0.2,0.08,0.0,1070030.0
20200813,110900,248.54,248.82,247.8,247.8,343,-0.73,-0.29,0.0,851346.0
20200813,111000,247.58,248.53,247.58,248.18,601,0.38,0.15,0.0,1491144.0
20200813,111100,248.33,248.33,247.0,247.0,606,-1.18,-0.48,0.0,1500944.0
20200813,111200,247.24,248.5,247.06,247.94,370,0.94,0.38,0.0,915252.0
20200813,111300,247.95,248.3,247.89,248.0,244,0.06,0.02,0.0,605363.0
20200813,111400,247.93,247.98,247.73,247.9,210,-0.1,-0.04,0.0,520480.0
20200813,111500,247.85,248.09,247.82,248.0,267,0.1,0.04,0.0,661892.0
20200813,111600,247.72,248.01,247.71,247.78,155,-0.22,-0.09,0.0,384149.0
20200813,111700,247.94,248.54,247.75,248.45,247,0.67,0.27,0.0,613347.0
20200813,111800,248.0,248.32,248.0,248.3,491,-0.15,-0.06,0.0,1218340.0
20200813,111900,248.31,248.5,247.88,248.47,497,0.17,0.07,0.0,1233604.0
20200813,112000,248.31,248.47,247.97,248.34,256,-0.13,-0.05,0.0,635549.0
20200813,112100,248.02,248.02,247.94,247.94,182,-0.4,-0.16,0.0,451329.0
20200813,112200,247.97,248.5,247.44,247.44,660,-0.5,-0.2,0.0,1636636.0
20200813,112300,247.2,248.46,247.16,248.46,395,1.02,0.41,0.0,977524.0
20200813,112400,248.53,248.9,247.88,248.25,487,-0.21,-0.08,0.0,1209931.0
20200813,112500,248.5,248.6,248.03,248.53,636,0.28,0.11,0.0,1579624.0
20200813,112600,248.53,248.53,248.03,248.03,339,-0.5,-0.2,0.0,841436.0
20200813,112700,248.05,248.35,247.6,248.02,355,-0.01,0.0,0.0,880245.0
20200813,112800,247.61,247.81,247.5,247.75,369,-0.27,-0.11,0.0,913738.0
20200813,112900,247.58,248.37,247.47,247.5,695,-0.25,-0.1,0.0,1722300.0
20200813,113000,247.55,248.06,247.5,248.06,366,0.56,0.23,0.0,906169.0
20200813,130100,248.29,248.29,247.51,247.51,138,-0.55,-0.22,0.0,342044.0
20200813,130200,247.71,248.19,247.52,248.19,193,0.68,0.27,0.0,478050.0
20200813,130300,248.29,248.6,247.8,248.59,413,0.4,0.16,0.0,1025661.0
20200813,130400,248.67,250.32,248.67,249.88,1225,1.29,0.52,0.0,3061336.0
20200813,130500,249.85,249.99,249.32,249.99,835,0.11,0.04,0.0,2084529.0
20200813,130600,250.0,250.0,248.31,248.31,577,-1.68,-0.67,0.0,1438938.0
20200813,130700,248.5,250.54,248.5,250.54,760,2.23,0.9,0.0,1897364.0
20200813,130800,250.5,250.5,249.35,249.51,949,-1.03,-0.41,0.0,2369769.0
20200813,130900,249.7,249.79,248.8,249.1,388,-0.41,-0.16,0.0,967469.0
20200813,131000,249.35,250.5,249.21,250.09,887,0.99,0.4,0.0,2218205.0
20200813,131100,250.39,251.34,250.33,251.34,1555,1.25,0.5,0.0,3900101.0
20200813,131200,251.49,251.6,250.76,250.83,1424,-0.51,-0.2,0.0,3576497.0
20200813,131300,251.11,251.4,251.05,251.4,986,0.57,0.23,0.0,2476470.0
20200813,131400,251.49,254.0,251.49,254.0,1651,2.6,1.03,0.0,4170546.0
20200813,131500,253.97,254.0,252.46,252.88,1930,-1.12,-0.44,0.0,4883895.0
20200813,131600,252.71,253.28,252.3,252.99,1552,0.11,0.04,0.0,3923429.0
20200813,131700,253.0,253.0,251.5,251.52,1041,-1.47,-0.58,0.0,2629521.0
20200813,131800,251.53,253.65,251.03,253.65,1072,2.13,0.85,0.0,2706739.0
20200813,131900,253.65,255.55,253.64,255.55,2917,1.9,0.75,0.0,7433717.0
20200813,132000,255.54,255.69,254.69,254.71,3167,-0.84,-0.33,0.0,8081607.0
20200813,132100,254.71,254.97,254.6,254.62,617,-0.09,-0.04,0.0,1571856.0
20200813,132200,254.49,254.6,253.81,254.18,766,-0.44,-0.17,0.0,1946783.0
20200813,132300,254.0,254.87,254.0,254.56,602,0.38,0.15,0.0,1531544.0
20200813,132400,254.56,255.4,254.0,254.0,1509,-0.56,-0.22,0.0,3844286.0
20200813,132500,253.83,254.35,253.76,253.76,864,-0.24,-0.09,0.0,2194329.0
20200813,132600,253.29,253.29,252.62,253.2,1114,-0.56,-0.22,0.0,2817791.0
20200813,132700,253.38,253.69,253.16,253.62,748,0.42,0.17,0.0,1895166.0
20200813,132800,253.51,254.5,253.25,254.5,944,0.88,0.35,0.0,2394080.0
20200813,132900,254.88,256.66,254.84,254.86,1842,0.36,0.14,0.0,4708571.0
20200813,133000,254.86,255.99,254.5,255.62,1036,0.76,0.3,0.0,2645000.0
20200813,133100,255.67,257.53,255.51,255.51,3372,-0.11,-0.04,0.0,8647779.0
20200813,133200,255.0,256.44,255.0,255.87,912,0.36,0.14,0.0,2332076.0
20200813,133300,255.79,255.9,255.12,255.14,851,-0.73,-0.29,0.0,2175130.0
20200813,133400,255.02,256.77,254.77,256.59,1843,1.45,0.57,0.0,4716345.0
20200813,133500,256.46,256.59,255.62,256.14,1260,-0.45,-0.18,0.0,3226223.0
20200813,133600,256.29,256.53,255.72,255.77,1101,-0.37,-0.14,0.0,2821728.0
20200813,133700,255.77,256.4,255.77,256.39,475,0.62,0.24,0.0,1216781.0
20200813,133800,256.4,256.4,255.27,255.32,749,-1.07,-0.42,0.0,1914590.0
20200813,133900,255.49,255.49,253.56,253.56,1410,-1.76,-0.69,0.0,3594494.0
20200813,134000,253.55,254.73,253.55,254.28,1028,0.72,0.28,0.0,2613847.0
20200813,134100,254.06,254.17,253.49,254.15,1154,-0.13,-0.05,0.0,2929083.0
20200813,134200,254.21,254.72,254.21,254.63,758,0.48,0.19,0.0,1929205.0
20200813,134300,254.8,254.8,253.53,253.7,597,-0.93,-0.37,0.0,1516489.0
20200813,134400,253.81,253.81,253.5,253.5,809,-0.2,-0.08,0.0,2051478.0
20200813,134500,253.0,253.53,253.0,253.09,938,-0.41,-0.16,0.0,2375315.0
20200813,134600,253.1,253.42,252.85,253.04,729,-0.05,-0.02,0.0,1844708.0
20200813,134700,253.19,253.68,253.19,253.4,496,0.36,0.14,0.0,1257603.0
20200813,134800,253.4,253.4,253.1,253.32,199,-0.08,-0.03,0.0,503996.0
20200813,134900,253.32,253.8,253.14,253.14,472,-0.18,-0.07,0.0,1196423.0
20200813,135000,253.32,253.4,253.1,253.35,395,0.21,0.08,0.0,1000192.0
20200813,135100,253.61,254.5,253.33,254.5,1417,1.15,0.45,0.0,3598330.0
20200813,135200,254.8,255.0,253.91,253.91,473,-0.59,-0.23,0.0,1204909.0
20200813,135300,254.41,255.0,253.89,254.65,1265,0.74,0.29,0.0,3221572.0
20200813,135400,254.57,254.59,254.02,254.38,598,-0.27,-0.11,0.0,1521082.0
20200813,135500,254.5,254.54,253.9,253.9,734,-0.48,-0.19,0.0,1865951.0
20200813,135600,253.5,254.18,253.43,253.8,665,-0.1,-0.04,0.0,1686782.0
20200813,135700,253.8,254.43,253.6,253.64,604,-0.16,-0.06,0.0,1533712.0
20200813,135800,253.81,253.84,253.6,253.6,331,-0.04,-0.02,0.0,839643.0
20200813,135900,253.56,253.56,253.1,253.1,720,-0.5,-0.2,0.0,1824280.0
20200813,140000,253.18,253.82,253.18,253.53,225,0.43,0.17,0.0,570234.0
20200813,140100,253.53,254.42,253.53,253.67,884,0.14,0.06,0.0,2244647.0
20200813,140200,253.5,254.02,253.2,253.74,505,0.07,0.03,0.0,1281104.0
20200813,140300,253.67,253.67,252.5,252.52,1397,-1.22,-0.48,0.0,3534895.0
20200813,140400,252.92,252.92,252.14,252.47,479,-0.05,-0.02,0.0,1208712.0
20200813,140500,252.47,252.78,252.07,252.29,463,-0.18,-0.07,0.0,1168394.0
20200813,140600,252.22,252.5,251.67,252.22,867,-0.07,-0.03,0.0,2185757.0
20200813,140700,252.32,252.35,251.84,252.25,661,0.03,0.01,0.0,1665849.0
20200813,140800,252.23,252.23,251.66,251.77,654,-0.48,-0.19,0.0,1647604.0
20200813,140900,251.73,252.36,251.73,252.36,366,0.59,0.23,0.0,922187.0
20200813,141000,252.02,252.3,252.0,252.27,352,-0.09,-0.04,0.0,887472.0
20200813,141100,252.18,252.95,252.18,252.63,441,0.36,0.14,0.0,1114210.0
20200813,141200,252.71,252.79,251.81,251.84,633,-0.79,-0.31,0.0,1596707.0
20200813,141300,252.12,252.47,251.97,252.18,291,0.34,0.14,0.0,733934.0
20200813,141400,252.18,252.37,252.07,252.07,368,-0.11,-0.04,0.0,928214.0
20200813,141500,252.07,252.07,251.72,251.72,277,-0.35,-0.14,0.0,697754.0
20200813,141600,251.72,251.72,250.86,250.86,637,-0.86,-0.34,0.0,1601627.0
20200813,141700,250.99,251.0,250.22,250.27,431,-0.59,-0.24,0.0,1080562.0
20200813,141800,250.02,250.28,249.72,250.09,813,-0.18,-0.07,0.0,2032752.0
20200813,141900,249.9,250.24,249.78,250.09,362,0.0,0.0,0.0,904905.0
20200813,142000,250.09,250.09,248.8,248.8,475,-1.29,-0.52,0.0,1185340.0
20200813,142100,248.71,249.46,248.71,249.06,408,0.26,0.1,0.0,1015916.0
20200813,142200,249.28,251.31,249.01,251.31,476,2.25,0.9,0.0,1190748.0
20200813,142300,250.56,251.0,250.02,250.05,801,-1.26,-0.5,0.0,2005950.0
20200813,142400,249.98,251.04,249.42,249.83,730,-0.22,-0.09,0.0,1827724.0
20200813,142500,250.02,250.9,250.02,250.32,394,0.49,0.2,0.0,986309.0
20200813,142600,250.32,251.59,250.12,251.47,294,1.15,0.46,0.0,737796.0
20200813,142700,251.14,251.15,250.62,250.99,295,-0.48,-0.19,0.0,740592.0
20200813,142800,250.9,250.9,250.31,250.51,312,-0.48,-0.19,0.0,781674.0
20200813,142900,250.51,250.59,250.19,250.49,197,-0.02,-0.01,0.0,493209.0
20200813,143000,250.34,250.56,250.31,250.31,158,-0.18,-0.07,0.0,395571.0
20200813,143100,250.56,251.34,250.56,250.85,405,0.54,0.22,0.0,1016892.0
20200813,143200,250.83,251.1,250.03,250.45,798,-0.4,-0.16,0.0,1999422.0
20200813,143300,250.91,251.49,250.54,251.3,425,0.85,0.34,0.0,1066790.0
20200813,143400,251.0,251.0,250.5,251.0,382,-0.3,-0.12,0.0,957942.0
20200813,143500,251.05,251.05,250.31,250.77,760,-0.23,-0.09,0.0,1905197.0
20200813,143600,251.05,252.4,251.0,251.99,1194,1.22,0.49,0.0,3005957.0
20200813,143700,252.13,252.13,251.32,251.58,791,-0.41,-0.16,0.0,1991855.0
20200813,143800,251.58,252.99,251.58,252.61,630,1.03,0.41,0.0,1590794.0
20200813,143900,252.5,252.5,251.59,251.6,728,-1.01,-0.4,0.0,1834347.0
20200813,144000,251.9,252.23,251.5,251.5,650,-0.1,-0.04,0.0,1636781.0
20200813,144100,251.4,251.75,251.36,251.38,394,-0.12,-0.05,0.0,990866.0
20200813,144200,251.14,251.15,250.44,250.44,428,-0.94,-0.37,0.0,1073935.0
20200813,144300,250.69,251.43,250.69,250.79,508,0.35,0.14,0.0,1275157.0
20200813,144400,250.8,250.8,250.08,250.08,224,-0.71,-0.28,0.0,561167.0
20200813,144500,250.3,251.27,250.3,251.22,389,1.14,0.46,0.0,975383.0
20200813,144600,251.13,251.13,250.6,250.83,678,-0.39,-0.16,0.0,1700836.0
