amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
2.997593261131167,0.009,166.13,0.00899999999998613,-0.016981019947768395,0.10658162873858176,-0.008877919219628438,-1.1487564017711456,1.000322582358026,1.0003760219488262,166.13,166.117,0.016206201456279913,-0.4552588798260576,166.117,0.01,-0.019006795129803383,-0.00413165457578657,0.029750281108033627,-0.4195824921755674,0.2651895747664076,0.3044988600588658,0.28212054938112396,0.009,-1.0362903225806452,0.257
5.251505117399157,0.001,166.131,0.0010000000000047748,-0.01606792749455307,0.05377135507901692,-0.01241555768169178,-0.3984760814495674,1.0002678593670182,1.000342592906705,166.268,166.13,0.0073047396257225825,-0.5492626914808596,166.13,0.0,-0.016981019947768395,-0.008877919219628438,0.016206201456279913,-0.4552588798260576,0.326868110043718,0.3043807043000846,0.20813162159898385,0.001,-0.888888888888889,-0.008
5.192680871554111,0.669,166.8,0.6690000000000111,-0.005189982504247822,0.6769973908578318,0.03832179745697317,4.086594935117835,0.9968319946456019,0.9966022476584497,166.8,166.268,0.08702355992244198,10.913300730939282,166.268,0.4,-0.01606792749455307,-0.01241555768169178,0.0073047396257225825,-0.5492626914808596,0.4268217408548543,0.36403444056439066,0.4380754655534869,0.669,668.0,0.668
0.4375089906031188,-0.001,166.799,-0.0010000000000047748,0.011359373757682454,3.188711377810079,0.07755679880540356,1.0238298814788773,0.9973244369089791,0.9968594653036013,166.8,166.497,0.13239485009544222,0.5213678940902498,166.8,0.0,-0.005189982504247822,0.03832179745697317,0.08702355992244198,10.913300730939282,0.41929058584187257,0.3650576045300005,0.474706694924366,-0.001,-1.0014947683109119,-0.67
0.7456686482071476,0.163,166.962,0.1629999999999825,0.03317059561942218,1.9201077741621613,0.12041548306638106,0.5526102794484014,0.996912197557523,0.9961909826519374,166.979,166.558,0.17448977489391776,0.31794986563397065,166.799,0.1,0.011359373757682454,0.07755679880540356,0.13239485009544222,0.5213678940902498,0.42617421174342596,0.4054855090990475,0.46224231816125594,0.163,-164.0,0.164
-0.26318994072389357,0.344,167.306,0.3440000000000225,0.06254918919969853,0.8856818224594821,0.18006356352080388,0.49535224985594933,0.9956528284950884,0.9945765756199925,167.598,167.22,0.2350287486422107,0.34694854632655714,167.22,0.21,0.03317059561942218,0.12041548306638106,0.17448977489391776,0.31794986563397065,0.45254973350798045,0.4163661717233353,0.5972036508056168,0.344,1.1104294478527605,0.18099999999999997
1.594259184106885,0.685,167.991,0.6850000000000023,0.10591700302168636,0.6933393442324086,0.27938825830963765,0.5516090698569239,0.9928863466432001,0.9912232322007024,168.102,167.415,0.3469425105759026,0.4761705220328624,167.415,0.41,0.06254918919969853,0.18006356352080388,0.2350287486422107,0.34694854632655714,0.48531299839321324,0.4454138818729044,0.5949504624338724,0.685,0.9912790697674422,0.3410000000000001
-0.5984413626526824,-0.19,167.801,-0.19000000000002615,0.1525068313064527,0.43987109676080194,0.3388661444455181,0.21288613378291257,0.9949320338919391,0.9929125814187981,168.198,167.782,0.3727186262781308,0.07429506306229666,168.001,-0.11,0.10591700302168636,0.27938825830963765,0.3469425105759026,0.4761705220328624,0.4463320122239619,0.4257148201163859,0.5404735835738147,-0.19,-1.2773722627737225,-0.875
2.429204066762072,-0.101,167.7,-0.10099999999999909,0.19671485012206552,0.2898756628598468,0.3735469253845167,0.10234359940485142,0.9962187479519812,0.9939912767213043,167.8,167.7,0.3536641505249024,-0.051122950155459944,167.8,-0.06,0.1525068313064527,0.3388661444455181,0.3727186262781308,0.07429506306229666,0.4588100539246573,0.4094555949643983,0.4789710801119223,-0.101,-0.4684210526315789,0.089
-0.8706912687602932,0.0,167.7,0.0,0.23666418657437754,0.20308246391933632,0.3964615323836256,0.06134331577089364,0.9968004790362919,0.994436367334541,167.7,167.7,0.3195946916184961,-0.09633280290309611,167.7,0.0,0.19671485012206552,0.3735469253845167,0.3536641505249024,-0.051122950155459944,0.4761074841024808,0.40044578950070103,0.47929405454220836,0.0,-1.0,0.101
0.8701698325344694,-0.641,167.059,-0.6409999999999911,0.26108386701555236,0.10318282962302086,0.3587625887802517,-0.09508852820277025,1.000528990300639,0.9983814700306729,167.7,167.059,0.19535744352939866,-0.38873376607081095,167.7,-0.38,0.23666418657437754,0.3964615323836256,0.3195946916184961,-0.09633280290309611,0.36696055231724944,0.34599127317918055,0.31409997632528763,-0.641,0,-0.641
-0.9184596886470067,0.087,167.146,0.08699999999998909,0.2752827111713163,0.05438422648657239,0.33207808779437187,-0.0743792742621348,1.0000069485530287,0.998020193932551,167.599,167.125,0.11359075324611112,-0.41854914154311584,167.599,0.05,0.26108386701555236,0.3587625887802517,0.19535744352939866,-0.38873376607081095,0.40519922675404946,0.3668467345058459,0.2710514419683876,0.087,-1.1357254290171606,0.728
10.058326617115908,0.554,167.7,0.554000000000002,0.2905423277367859,0.05543252789301793,0.3515807939986644,0.05872927760403421,0.9972105755017157,0.9951140889543175,167.795,167.146,0.12207693252375695,0.07470836344626815,167.146,0.33,0.2752827111713163,0.33207808779437187,0.11359075324611112,-0.41854914154311584,0.43438481183831174,0.38393281016513775,0.24299438838387813,0.554,5.367816091954024,0.4670000000000001
-0.6513894699904175,0.016,167.716,0.016000000000019554,0.3052599475020816,0.05065568201349638,0.3641304265632641,0.03569487520028585,0.9975592203615335,0.9953881071310531,167.88,167.515,0.11774095812236507,-0.035518376090815325,167.7,0.01,0.2905423277367859,0.3515807939986644,0.12207693252375695,0.07470836344626815,0.4350470924482799,0.4070190253850465,0.28000975337474415,0.016,-0.9711191335740071,-0.538
0.8464707157679562,-0.161,167.555,-0.16100000000000136,0.31560192208869037,0.0338792385677727,0.3569698204351255,-0.01966494861668622,0.9987457914961125,0.9966153279442334,167.991,167.555,0.08273579669287023,-0.29730657867685173,167.716,-0.1,0.3052599475020816,0.3641304265632641,0.11774095812236507,-0.035518376090815325,0.3749637267208779,0.3940832227302494,0.2687526068644976,-0.161,-11.0625,-0.177
-0.978902829729775,0.389,167.944,0.3889999999999816,0.32814613083662153,0.03974693393789279,0.378322965828346,0.059817788986173355,0.996981302391751,0.9947286290850038,167.944,167.555,0.10035366998344897,0.21294136268463534,167.555,0.23,0.31560192208869037,0.3569698204351255,0.08273579669287023,-0.29730657867685173,0.4000561551567475,0.4057026539474789,0.337027411528436,0.389,-3.4161490683229814,0.55
64.6308884913536,-0.339,167.605,-0.33899999999999864,0.33525661072374624,0.021668638508692026,0.3636985302722451,-0.03865595503587901,0.9991519925914099,0.9969820183646728,167.944,167.603,0.05688383909699768,-0.4331663295783865,167.944,-0.2,0.32814613083662153,0.378322965828346,0.10035366998344897,0.21294136268463534,0.35301679261752866,0.3775146375847732,0.4036781329909495,-0.339,-1.87146529562982,-0.728
-0.97968739116082,0.004,167.609,0.004000000000019099,0.337888291557084,0.007849750755567592,0.3484150148904348,-0.042022483209843774,0.9992622788757513,0.9971835419649026,167.69,167.605,0.021053446666701614,-0.6298870294109102,167.605,0.0,0.33525661072374624,0.3636985302722451,0.05688383909699768,-0.4331663295783865,0.3268542081762479,0.377628799080287,0.39272145310918194,0.004,-1.0117994100294985,0.343
16.517519009989563,0.241,167.85,0.24099999999998545,0.3406496893351163,0.00817251691470873,0.3516952804472453,0.00941482260126484,0.9981617581177992,0.9960664630302374,167.85,167.609,0.022091182224257988,0.049290530618802154,167.609,0.14,0.337888291557084,0.3484150148904348,0.021053446666701614,-0.6298870294109102,0.28246019548389484,0.38645986522946707,0.3367395837380697,0.241,59.24999999999999,0.237
0.4696655034471019,-0.155,167.695,-0.15500000000000114,0.34009829012526344,-0.0016186693460049594,0.3378926932858519,-0.03924586973086715,0.999225224411901,0.9972103003337481,167.85,167.52,-0.004411193678823033,-1.1996811956029754,167.85,-0.09,0.3406496893351163,0.3516952804472453,0.022091182224257988,0.049290530618802154,0.28640253919033903,0.36893578740383953,0.2933028119528078,-0.155,-1.6431535269709545,-0.396
0.6837395972687944,0.294,167.989,0.29400000000001114,0.3414148446932542,0.003871100226660603,0.3466810629652173,0.026009351057291248,0.9978647018029527,0.9958009889231497,167.989,167.59,0.010532436543926105,3.3876613249809298,167.59,0.18,0.34009829012526344,0.3378926932858519,-0.004411193678823033,-1.1996811956029754,0.3274953691999845,0.39159367868915707,0.3884789891348032,0.294,-2.896774193548387,0.44899999999999995
-0.2142515641499245,-0.184,167.805,-0.1839999999999975,0.34011941450717126,-0.003794299533890666,0.3349376937628392,-0.03387369676882605,0.9991190449092414,0.9971230513824523,167.989,167.805,-0.010363441488664082,-1.9839547995796396,167.989,-0.11,0.3414148446932542,0.3466810629652173,0.010532436543926105,3.3876613249809298,0.3081725064141459,0.38635838670349476,0.26393275424332985,-0.184,-1.6258503401360545,-0.478
17.24287896761993,0.296,168.101,0.29599999999999227,0.341202057648502,0.003183126558357321,0.34553263021382463,0.03163255927380756,0.9977659422887925,0.9957104361929702,168.301,167.805,0.008661145130645309,1.8357402451800584,167.805,0.18,0.34011941450717126,0.3349376937628392,-0.010363441488664082,-1.9839547995796396,0.41138608196682896,0.3866929108301851,0.4231049259578051,0.296,-2.608695652173913,0.48
-0.8906050162953052,0.08,168.181,0.0800000000000125,0.3442171619069597,0.008836711827698978,0.3562775789407908,0.03109676999337785,0.9977080459155365,0.995589628383587,168.5,168.101,0.02412083406766219,1.784947452539112,168.101,0.05,0.341202057648502,0.34553263021382463,0.008661145130645309,1.8357402451800584,0.41071717326610185,0.40658414901307294,0.4333426486939672,0.08,-0.7297297297297297,-0.21599999999999997
0.476627498634566,0.309,168.49,0.3089999999999975,0.3524308125981451,0.023861827939321383,0.38528541536288685,0.08141920271361448,0.9965124182541439,0.9942257222166172,168.5,168.02,0.06570920552948345,1.724168050953805,168.2,0.18,0.3442171619069597,0.3562775789407908,0.02412083406766219,1.784947452539112,0.3917434995348635,0.41537450213364935,0.44085234094394476,0.309,2.8625,0.22899999999999998
1.0244268731255375,0.551,169.041,0.5509999999999877,0.371459860418686,0.05399371207147689,0.4475760517008496,0.161674005436446,0.9943004955411582,0.9916527588873236,169.853,168.59,0.15223238256432714,1.316758836720695,168.6,0.33,0.3524308125981451,0.38528541536288685,0.06570920552948345,1.724168050953805,0.4262946389412745,0.4291512630740186,0.5280664305084569,0.551,0.7831715210355988,0.24200000000000005
-0.199323466609922,-0.38,168.661,-0.37999999999999545,0.38936094527690324,0.048191168860183875,0.46096528470977205,0.029914989772222123,0.9970728953045558,0.9943398077223063,169.082,168.303,0.14320867886573763,-0.05927584884757662,168.992,-0.22,0.371459860418686,0.4475760517008496,0.15223238256432714,1.316758836720695,0.39821448134490484,0.3859414354885395,0.407128302729539,-0.38,-1.6896551724137931,-0.931
0.3124041180880253,-0.914,167.747,-0.9139999999999873,0.3901468718179653,0.0020185037831751363,0.39329057798221356,-0.14681085316471737,1.0021201468441159,0.9997756007241719,169.0,167.002,0.0062874123284965,-0.9560961501893951,168.661,-0.54,0.38936094527690324,0.46096528470977205,0.14320867886573763,-0.05927584884757662,0.2823968852950439,0.33798999092460263,0.2912347460205642,-0.914,1.405263157894737,-0.534
-0.6256590951464202,0.542,168.289,0.5419999999999732,0.38792221894140394,-0.005702090769548323,0.3790236074351583,-0.03627590221014778,0.9990630271091621,0.9968108085599096,168.53,167.529,-0.017797223012491314,-3.83061171792866,167.747,0.32,0.3901468718179653,0.39329057798221356,0.0062874123284965,-0.9560961501893951,0.3485565179429512,0.34997938089943204,0.31722909487235595,0.542,-1.5929978118161925,1.456
-0.7730098771650018,-0.289,168.0,-0.28899999999998727,0.3784322337739516,-0.02446362879999363,0.34047229310414195,-0.10171217194594276,1.0006613990205637,0.9986347782282772,168.247,167.901,-0.07591988133961924,-3.2658273870217536,167.913,-0.17,0.38792221894140394,0.3790236074351583,-0.017797223012491314,-3.83061171792866,0.32509698094113665,0.32552334632853386,0.2795724655021121,-0.289,-1.5332103321033208,-0.831
3.7355570895583714,0.314,168.314,0.31399999999999295,0.3690331227833285,-0.02483697251919991,0.33143667882083605,-0.02653847160638747,0.9989800498290291,0.9970108929031594,168.64,168.0,-0.07519288792498491,0.009575797561935204,168.0,0.19,0.3784322337739516,0.34047229310414195,-0.07591988133961924,-3.2658273870217536,0.3290595530931056,0.31071075821947713,0.27957779024496254,0.314,-2.086505190311419,0.603
-0.8156306887103015,0.297,168.611,0.29699999999999704,0.3640810472995498,-0.013419054220469556,0.3442727453644352,0.03872856374637373,0.9976480269679253,0.9956062103286525,168.65,168.314,-0.03961660387022925,0.4731336305402689,168.314,0.18,0.3690331227833285,0.33143667882083605,-0.07519288792498491,0.009575797561935204,0.3575812659403052,0.3301911395080518,0.24993513392066213,0.297,-0.05414012738853508,-0.017000000000000015
15.00809465094171,0.394,169.005,0.39400000000000546,0.36763210903106947,0.009753492410161048,0.38183635595714804,0.1091100329564262,0.996041876879372,0.9937825570015154,169.548,168.611,0.028408493852157157,1.7170855418403326,168.611,0.23,0.3640810472995498,0.3442727453644352,-0.03961660387022925,0.4731336305402689,0.3619113941293764,0.34780499515097574,0.33285728501846384,0.394,0.3265993265993267,0.09700000000000003
-0.3765454964521493,-0.654,168.351,-0.6539999999999964,0.36505452393717414,-0.007011316559613925,0.35474418356159276,-0.0709523123528754,0.9999248965745929,0.9978177265336571,169.444,168.35,-0.020620680751162745,-1.7258632174756052,169.014,-0.39,0.36763210903106947,0.38183635595714804,0.028408493852157157,1.7170855418403326,0.32930156050128717,0.32091270040554637,0.36904155042871634,-0.654,-2.6598984771573604,-1.048
-0.7690559339984665,0.399,168.75,0.3990000000000009,0.36430452187742535,-0.002054493262156817,0.3613045136384301,0.018493129361480495,0.9979359174452522,0.9957948536607282,168.75,168.351,-0.006000016477990533,0.709029175593429,168.351,0.24,0.36505452393717414,0.35474418356159276,-0.020620680751162745,-1.7258632174756052,0.33383217298891765,0.3601796364769723,0.3544951001278248,0.399,-1.6100917431192658,1.053
7.357719526786699,0.15,168.9,0.15000000000000568,0.3663021685011784,0.005483452726467121,0.3742927549961905,0.035948184612933524,0.997503550921232,0.995287489612788,168.9,168.206,0.015981172990024217,3.66352151675698,168.75,0.09,0.36430452187742535,0.3613045136384301,-0.006000016477990533,0.709029175593429,0.33702060785246635,0.361710129546147,0.4166988441835928,0.15,-0.6240601503759399,-0.24900000000000003
-0.7083468922081666,-0.4,168.5,-0.4000000000000057,0.36270062503289746,-0.009832165294072968,0.34829445115977364,-0.06945981050763722,0.9998912792771317,0.9978242498933942,168.96,168.452,-0.028812347746247635,-2.8028931771299206,168.9,-0.24,0.3663021685011784,0.3742927549961905,0.015981172990024217,3.66352151675698,0.2972974794295298,0.3273588054619011,0.32079557302109313,-0.4,-3.666666666666667,-0.55
0.03935628055338697,0.101,168.601,0.10099999999999909,0.3565631444692917,-0.016921615624591404,0.3320132222148686,-0.04674558808126493,0.9994011743429589,0.9974319498293743,168.729,168.5,-0.04909984450884619,-0.7041250834979489,168.5,0.06,0.36270062503289746,0.34829445115977364,-0.028812347746247635,-2.8028931771299206,0.2695648519255727,0.3300472311815951,0.29514461829034283,0.101,-1.2525,0.501
-0.7853087856505018,-0.001,168.6,-0.0010000000000047748,0.34832929058894185,-0.02309227414012495,0.31539387506754224,-0.050056281001275474,0.9994983170678754,0.9976276535146871,168.601,168.6,-0.06587083104279923,-0.3415690355380138,168.601,0.0,0.3565631444692917,0.3320132222148686,-0.04909984450884619,-0.7041250834979489,0.2924992644249263,0.33692790051966154,0.22611605667512027,-0.001,-1.00990099009901,-0.10200000000000001
13.838461191945584,-0.59,168.01,-0.5900000000000034,0.32900608442724244,-0.05547396295335507,0.2517132597804448,-0.20190821801298495,1.0025454431897745,1.0010472391556071,168.8,168.01,-0.1545856492935953,-1.3467997419548887,168.6,-0.35,0.34832929058894185,0.31539387506754224,-0.06587083104279923,-0.3415690355380138,0.3165481138508717,0.3000945660535113,0.23575973993306742,-0.59,589.0,-0.589
-0.8081106297630938,-0.4,167.61,-0.39999999999997726,0.29661360368985523,-0.09845556745182503,0.1670436807403064,-0.33637313788709766,1.004178316427537,1.0031816952191348,168.01,167.56,-0.25913984589909766,-0.6763512465955285,168.01,-0.24,0.32900608442724244,0.2517132597804448,-0.1545856492935953,-1.3467997419548887,0.2475335302862675,0.2984994338768865,0.09120121888430802,-0.4,-0.32203389830508466,0.18999999999999995
-0.5446105329216425,0.28,167.89,0.2799999999999727,0.26151881627430884,-0.11831819909461119,0.12113966661212316,-0.2748024584033662,1.0021184217599504,1.0013968798776933,167.89,167.61,-0.28075829932437135,-0.08342388778640916,167.727,0.17,0.29661360368985523,0.1670436807403064,-0.25913984589909766,-0.6763512465955285,0.28958300346811083,0.30800098911240364,0.1280667619761178,0.28,-1.7,0.68
1.4080981552464882,-0.287,167.603,-0.2869999999999777,0.22139503047196005,-0.1534259996047959,0.06089988726256479,-0.49727542624365967,1.0032445169753519,1.0028811589968993,167.89,167.603,-0.3209902864187905,-0.14329758796528944,167.89,-0.17,0.26151881627430884,0.12113966661212316,-0.28075829932437135,-0.08342388778640916,0.24466644544251726,0.2894042684491955,0.13702405060161768,-0.287,-2.0249999999999995,-0.567
-0.5246036841206753,-0.101,167.502,-0.10099999999999909,0.17810652099237226,-0.1955261117980258,0.004952483074021075,-0.918678288308337,1.003257227957241,1.0032276612471478,167.603,167.502,-0.34630807583670237,-0.07887400488150649,167.603,-0.06,0.22139503047196005,0.06089988726256479,-0.3209902864187905,-0.14329758796528944,0.21039082329638042,0.2914841284593357,0.10076080960705366,-0.101,-0.6480836236933798,0.18599999999999997
-0.9067997208088451,0.018,167.52,0.018000000000000682,0.13498491791915496,-0.24211130975414463,-0.037501494373714195,-8.572260987712083,1.00266490071001,1.0028887634987738,167.52,167.502,-0.3449728245857383,0.0038556745976483873,167.502,0.01,0.17810652099237226,0.004952483074021075,-0.34630807583670237,-0.07887400488150649,0.16737727855562218,0.28082168107761335,0.10613914514249774,0.018,-1.1782178217821782,0.11900000000000001
10.908503825907635,-0.119,167.401,-0.11899999999999977,0.09202220080495055,-0.31827790672092415,-0.07982866765186714,-1.1286796429056756,1.002858022554019,1.003334893466689,167.527,167.401,-0.34370173691363537,0.003684602326659564,167.52,-0.07,0.13498491791915496,-0.037501494373714195,-0.3449728245857383,0.0038556745976483873,0.19898273393653776,0.2833435030943972,0.14773084065466047,-0.119,-7.611111111111111,-0.13699999999999998
4.5581531001923095,-1.375,166.026,-1.375,0.02926418780824283,-0.6819877426071242,-0.22176786417858807,-1.7780479206507347,1.0094460618166472,1.0107818035931075,167.401,166.026,-0.5020641039736617,-0.4607552131743208,167.401,-0.82,0.09202220080495055,-0.07982866765186714,-0.34370173691363537,0.003684602326659564,0.08651781781979757,0.23129715545506,0.0823348437632738,-1.375,10.554621848739496,-1.256
-0.8839038428427362,0.574,166.6,0.5739999999999839,-0.03352011865073504,-2.1454313671843455,-0.2846573444866465,-0.28358247729442876,1.0050499632703285,1.0067585907882557,166.948,166.026,-0.5022744516718229,-0.0004189658183016206,166.026,0.35,0.02926418780824283,-0.22176786417858807,-0.5020641039736617,-0.4607552131743208,0.13754913175821065,0.24985097333773934,0.14363061311832587,0.574,-1.4174545454545453,1.9489999999999998
1.0204521218370186,-0.348,166.252,-0.34799999999998477,-0.09850538587305685,-1.9386944270525963,-0.35844645476234405,-0.259220820066208,1.006053166133897,1.008209209097364,166.601,166.2,-0.5198821377785744,-0.03505590628419221,166.6,-0.21,-0.03352011865073504,-0.2846573444866465,-0.5022744516718229,-0.0004189658183016206,0.13954604607048873,0.22973384833586544,0.1404678271492116,-0.348,-1.6062717770034842,-0.9219999999999999
0.8064726977846443,0.048,166.3,0.04800000000000182,-0.16047321190548833,-0.6290805876572977,-0.40834451603521416,-0.13920645778447815,1.004876201830343,1.0073316709586366,166.4,166.101,-0.49574260825945166,0.04643269649976727,166.169,0.03,-0.09850538587305685,-0.35844645476234405,-0.5198821377785744,-0.03505590628419221,0.13359504408853984,0.2088382742869958,0.1550550615059805,0.048,-1.1379310344827587,0.39599999999999996
-0.8424193289359372,0.208,166.508,0.2079999999999984,-0.21361703899120668,-0.3311694609628536,-0.42619234733408007,-0.04370777761914839,1.0030638564874899,1.0056234473019496,166.586,166.12,-0.4251506166857468,0.14239645815709245,166.3,0.13,-0.16047321190548833,-0.40834451603521416,-0.49574260825945166,0.04643269649976727,0.1558061010972948,0.22684324091780084,0.1865548457221081,0.208,3.3333333333333326,0.15999999999999998
2.041048120725433,-0.308,166.2,-0.30800000000002115,-0.26287135092636393,-0.23057295507773026,-0.4598885986669927,-0.0790634828234002,1.0041653812719653,1.0069324606863275,166.295,166.2,-0.3940344954812576,0.0731884654126914,166.2,-0.18,-0.21361703899120668,-0.42619234733408007,-0.4251506166857468,0.14239645815709245,0.16692089547732872,0.24406510732184875,0.17455376276923595,-0.308,-2.480769230769231,-0.516
-0.14767872861030581,0.238,166.438,0.23799999999999955,-0.30270950971771804,-0.15155002114518615,-0.46206214488313435,-0.004726245056828436,1.0023095456388043,1.00508572742952,166.46,166.027,-0.3187052703308326,0.19117418909839587,166.46,0.14,-0.26287135092636393,-0.4598885986669927,-0.3940344954812576,0.0731884654126914,0.21022695597375662,0.22996203014024338,0.3722043999355481,0.238,-1.772727272727273,0.546
-0.29826472942948773,0.022,166.46,0.02200000000001978,-0.3335164906709758,-0.10177077351149552,-0.4567444144840067,0.011508690893673212,1.0018421416682892,1.0045860105526099,166.46,166.425,-0.24645584762606187,0.2266966675190909,166.438,0.01,-0.30270950971771804,-0.46206214488313435,-0.3187052703308326,0.19117418909839587,0.18256318581063688,0.23971502790919422,0.2644917923481132,0.022,-0.907563025210084,-0.216
-0.7635387835009789,0.338,166.798,0.33799999999999386,-0.35089520733233326,-0.05210751836106995,-0.420410073977763,0.07955070572081624,0.9998409277749769,1.002361402085087,166.798,166.46,-0.13902973329085944,0.4358838119280335,166.46,0.2,-0.3335164906709758,-0.4567444144840067,-0.24645584762606187,0.2266966675190909,0.23449198526016413,0.24035961623025365,0.4406166495018731,0.338,14.363636363636365,0.316
-0.8573671738944243,-0.285,166.513,-0.2849999999999966,-0.3626935744305721,-0.03362361996316635,-0.4098870428235273,0.025030397237322855,1.0013134284184402,1.0037750202630622,166.798,166.513,-0.09438693678591037,0.32110251129917206,166.798,-0.17,-0.35089520733233326,-0.420410073977763,-0.13902973329085944,0.4358838119280335,0.22375693517482864,0.21779703824868402,0.34599448940672173,-0.285,-1.8431952662721893,-0.623
48.12930344275421,0.579,167.092,0.5790000000000077,-0.360311537773725,0.00656762850179218,-0.3507833911463365,0.14419497447407056,0.99817545560743,1.0002747984314213,167.2,166.66,0.01905629325477698,1.2018954518886518,166.75,0.35,-0.3626935744305721,-0.4098870428235273,-0.09438693678591037,0.32110251129917206,0.2704040306696969,0.2260624851886998,0.39796743794581824,0.579,-3.0315789473684207,0.8639999999999999
0.05031167243837849,0.308,167.4,0.3079999999999927,-0.3434311860688635,0.04684932325276326,-0.2759097792494174,0.21344685577112754,0.9969021530704548,0.9985503596370583,167.415,167.093,0.13504281363889226,6.0865205438124805,167.093,0.18,-0.360311537773725,-0.3507833911463365,0.01905629325477698,1.2018954518886518,0.29862128551884093,0.2606959230928651,0.5011846181884472,0.308,-0.46804835924006905,-0.27099999999999996
-0.773528989639215,-0.199,167.201,-0.19900000000001228,-0.320740646933667,0.06607011842729597,-0.22997849039288099,0.1664721307866923,0.998382704126234,0.9997581653399401,167.499,167.2,0.18152431308157202,0.34419824491344214,167.4,-0.12,-0.3434311860688635,-0.2759097792494174,0.13504281363889226,6.0865205438124805,0.4007412726838259,0.23538661750989684,0.43085438275529825,-0.199,-1.646103896103896,-0.507
-0.06921416826527815,0.01,167.211,0.010000000000019327,-0.29470729346191055,0.08116636828116287,-0.19057387957488459,0.17134041862210683,0.9985809967593752,0.9997207177082056,167.211,167.201,0.20826682777405192,0.1473219440332632,167.201,0.01,-0.320740646933667,-0.22997849039288099,0.18152431308157202,0.34419824491344214,0.36222065389574365,0.2282582915220328,0.42966129862452035,0.01,-1.050251256281407,0.20900000000000002
4.785657766409657,-0.122,167.089,-0.1220000000000141,-0.26921818134361997,0.08648958707085722,-0.16726173287045754,0.12232603311865053,0.9994162473248714,1.0004172811025016,167.223,167.089,0.20391289694632486,-0.02090554157981715,167.211,-0.07,-0.29470729346191055,-0.19057387957488459,0.20826682777405192,0.1473219440332632,0.3932249563283898,0.23768317518747897,0.3571787414046078,-0.122,-13.200000000000001,-0.132
-0.3669794217741166,0.283,167.372,0.28300000000001546,-0.24027766813035384,0.10749836087900595,-0.12451561527728927,0.25556423970732556,0.9980761761648947,0.998820121479985,167.387,166.998,0.23152410570612914,0.13540687800179826,167.03,0.17,-0.26921818134361997,-0.16726173287045754,0.20391289694632486,-0.02090554157981715,0.40916496558975884,0.24659170299261204,0.4696977819581004,0.283,-3.319672131147541,0.40499999999999997
-0.6633639487911248,0.128,167.5,0.1279999999999859,-0.2081011864490679,0.13391374209537352,-0.07939525972392403,0.36236704491147353,0.9977267799438708,0.9982007814944615,167.673,167.345,0.2574118534502877,0.11181448111073844,167.372,0.08,-0.24027766813035384,-0.12451561527728927,0.23152410570612914,0.13540687800179826,0.40351434317772444,0.25269856076759073,0.41449893390191095,0.128,-0.547703180212014,-0.15499999999999997
6.341373134328358,0.388,167.888,0.38800000000000523,-0.16891858867323115,0.1882862776730327,-0.012188197569884096,0.8464870873618233,0.9961254352932092,0.9961980324863968,167.948,167.673,0.3134607822066941,0.21774027887659317,167.673,0.23,-0.2081011864490679,-0.07939525972392403,0.2574118534502877,0.11181448111073844,0.47116797076540157,0.2926017232712658,0.42643262385626896,0.388,2.03125,0.26
1.0549512881400038,0.452,168.34,0.4519999999999982,-0.11980231393823891,0.29076891490022133,0.07666278500173007,7.289919781999324,0.9944583662576512,0.9940029618083122,168.34,167.712,0.392930197879938,0.2535226739172821,167.888,0.27,-0.16891858867323115,-0.012188197569884096,0.3134607822066941,0.21774027887659317,0.4784335216621629,0.3279132228865616,0.541633582347328,0.452,0.16494845360824742,0.064
0.44425800847470204,-0.339,168.001,-0.33899999999999864,-0.07217005251651612,0.397590496008937,0.11835899317037502,0.5438911222401323,0.9970088708876472,0.9963043572646904,168.34,168.001,0.38105809137378227,-0.030214288874237428,168.34,-0.2,-0.11980231393823891,0.07666278500173007,0.392930197879938,0.2535226739172821,0.4312891567204171,0.3022852876244141,0.4349523509178016,-0.339,-1.75,-0.791
-0.0591169989115074,0.179,168.18,0.17900000000000205,-0.02494457313771703,0.6543639325742702,0.16395734437747933,0.3852546391761423,0.9965711465270506,0.9955962544805678,168.21,168.007,0.3778038350303927,-0.008540053123284631,168.007,0.11,-0.07217005251651612,0.11835899317037502,0.38105809137378227,-0.030214288874237428,0.4228718153590809,0.32191557737107346,0.4806554338500152,0.179,-1.528023598820059,0.518
-0.968176586092491,0.038,168.218,0.03799999999998249,0.02021342700602942,1.810333650306729,0.2008454275810152,0.2249858543610487,0.9969081739410092,0.9957142147476945,168.218,168.02,0.3612640011499716,-0.04377889356017407,168.02,0.02,-0.02494457313771703,0.16395734437747933,0.3778038350303927,-0.008540053123284631,0.46476487761011065,0.32804989988977457,0.4622329685991435,0.038,-0.7877094972067039,-0.141
1.0545184168382522,-0.107,168.111,-0.10699999999999932,0.05995512123535797,1.9661037298363155,0.21892189815267216,0.09000190240509923,0.9979207379209138,0.9966184917969084,168.22,168.1,0.3179335538346284,-0.11994122629825886,168.1,-0.06,0.02021342700602942,0.2008454275810152,0.3612640011499716,-0.04377889356017407,0.4161352525127663,0.3225514453716918,0.41833083282707106,-0.107,-3.81578947368421,-0.145
