<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200812,143400,156.2,156.49,156.199,156.348,46690,0.149,0.1,0.0,7299580.0
20200812,143500,156.4,156.4,156.2,156.2,22310,-0.148,-0.09,0.0,3487530.0
20200812,143600,156.2,156.2,156.0,156.0,13400,-0.2,-0.13,0.0,2092303.0
20200812,143700,155.967,156.0,155.889,155.895,10540,-0.105,-0.07,0.0,1643742.0
20200812,143800,155.88,155.88,155.81,155.85,6180,-0.045,-0.03,0.0,963205.0
20200812,143900,155.84,155.87,155.81,155.87,6110,0.02,0.01,0.0,952187.0
20200812,144000,155.835,155.94,155.835,155.939,13910,0.069,0.04,0.0,2168193.0
20200812,144100,155.98,156.0,155.876,155.999,38780,0.06,0.04,0.0,6049279.0
20200812,144200,155.999,156.0,155.96,155.995,9760,-0.004,0.0,0.0,1522485.0
20200812,144300,155.938,156.099,155.938,156.001,40544,0.006,0.0,0.0,6325216.0
20200812,144400,156.0,156.06,156.0,156.052,14770,0.051,0.03,0.0,2304715.0
20200812,144500,156.08,156.088,155.98,156.04,9390,-0.012,-0.01,0.0,1465064.0
20200812,144600,156.02,156.05,156.02,156.03,8940,-0.01,-0.01,0.0,1395039.0
20200812,144700,156.03,156.33,156.0,156.159,30100,0.129,0.08,0.0,4699192.0
20200812,144800,156.283,156.411,156.152,156.35,31834,0.191,0.12,0.0,4976242.0
20200812,144900,156.35,156.518,156.35,156.518,17384,0.168,0.11,0.0,2719265.0
20200812,145000,156.5,156.68,156.5,156.68,12490,0.162,0.1,0.0,1956369.0
20200812,145100,156.699,156.699,156.526,156.59,17800,-0.09,-0.06,0.0,2787760.0
20200812,145200,156.559,156.669,156.526,156.6,11290,0.01,0.01,0.0,1767715.0
20200812,145300,156.578,156.739,156.526,156.72,29726,0.12,0.08,0.0,4655733.0
20200812,145400,156.7,156.8,156.55,156.8,23480,0.08,0.05,0.0,3678348.0
20200812,145500,156.8,156.948,156.8,156.948,19976,0.148,0.09,0.0,3133590.0
20200812,145600,156.95,156.95,156.8,156.8,45607,-0.148,-0.09,0.0,7153233.0
20200812,145700,156.801,156.801,156.7,156.7,14296,-0.1,-0.06,0.0,2241375.0
20200812,145800,156.798,156.798,156.7,156.7,240,0.0,0.0,0.0,37628.0
20200812,145900,156.7,156.7,156.7,156.7,0,0.0,0.0,0.0,0.0
20200812,150000,156.68,156.68,156.68,156.68,5550102,-10.32,-6.18,0.0,875543411.162
20200813,93100,158.0,158.679,158.0,158.2,84090,1.52,0.97,0.0,13305901.0
20200813,93200,158.118,158.2,157.622,157.948,48178,-0.252,-0.16,0.0,7609898.0
20200813,93300,157.923,157.923,157.454,157.454,47460,-0.494,-0.31,0.0,7486717.0
20200813,93400,157.33,157.475,156.902,156.976,27750,-0.478,-0.3,0.0,4360961.0
20200813,93500,156.902,156.976,156.8,156.81,28910,-0.166,-0.11,0.0,4535555.0
20200813,93600,156.81,157.298,156.8,157.298,61578,0.488,0.31,0.0,9670337.0
20200813,93700,157.05,157.105,156.5,156.5,33070,-0.798,-0.51,0.0,5191019.0
20200813,93800,156.461,156.685,156.291,156.291,36230,-0.209,-0.13,0.0,5668625.0
20200813,93900,156.258,156.546,156.258,156.524,45490,0.233,0.15,0.0,7113542.0
20200813,94000,156.669,156.785,156.402,156.627,30470,0.103,0.07,0.0,4770766.0
20200813,94100,156.651,156.7,156.42,156.693,25500,0.066,0.04,0.0,3992550.0
20200813,94200,156.65,156.988,156.556,156.988,22060,0.295,0.19,0.0,3457962.0
20200813,94300,157.0,157.652,157.0,157.5,48688,0.512,0.33,0.0,7656592.0
20200813,94400,157.647,157.76,157.531,157.722,35550,0.222,0.14,0.0,5605936.0
20200813,94500,157.8,157.833,157.5,157.511,36810,-0.211,-0.13,0.0,5800880.0
20200813,94600,157.5,157.501,157.394,157.501,31397,-0.01,-0.01,0.0,4943877.0
20200813,94700,157.5,157.532,157.411,157.42,18402,-0.081,-0.05,0.0,2897934.0
20200813,94800,157.4,157.4,156.8,156.8,28243,-0.62,-0.39,0.0,4438194.0
20200813,94900,156.761,157.0,156.71,156.902,23040,0.102,0.07,0.0,3614553.0
20200813,95000,156.902,157.1,156.805,156.95,16890,0.048,0.03,0.0,2650682.0
20200813,95100,156.9,157.28,156.891,157.1,41652,0.15,0.1,0.0,6541419.0
20200813,95200,157.021,157.16,156.89,156.998,24798,-0.102,-0.06,0.0,3893847.0
20200813,95300,156.956,157.154,156.956,156.98,24713,-0.018,-0.01,0.0,3880619.0
20200813,95400,156.902,157.019,156.89,156.89,14871,-0.09,-0.06,0.0,2333410.0
20200813,95500,156.901,156.978,156.68,156.68,10969,-0.21,-0.13,0.0,1720364.0
20200813,95600,156.61,156.65,156.507,156.507,16460,-0.173,-0.11,0.0,2576725.0
20200813,95700,156.52,156.52,156.3,156.3,17340,-0.207,-0.13,0.0,2711837.0
20200813,95800,156.26,156.628,156.118,156.628,27277,0.328,0.21,0.0,4266636.0
20200813,95900,156.628,156.799,156.532,156.543,16330,-0.085,-0.05,0.0,2557805.0
20200813,100000,156.53,156.61,156.488,156.532,7930,-0.011,-0.01,0.0,1241394.0
20200813,100100,156.49,156.609,156.311,156.419,14560,-0.113,-0.07,0.0,2277704.0
20200813,100200,156.398,157.01,156.398,156.909,26240,0.49,0.31,0.0,4113512.0
20200813,100300,156.901,157.4,156.898,157.302,23357,0.393,0.25,0.0,3668174.0
20200813,100400,157.35,157.35,156.922,157.0,19380,-0.302,-0.19,0.0,3046887.0
20200813,100500,157.0,157.278,157.0,157.264,16013,0.264,0.17,0.0,2518093.0
20200813,100600,157.287,157.353,157.108,157.187,12250,-0.077,-0.05,0.0,1926035.0
20200813,100700,157.16,157.397,157.025,157.397,17523,0.21,0.13,0.0,2754505.0
20200813,100800,157.381,157.703,157.381,157.7,17163,0.303,0.19,0.0,2704239.0
20200813,100900,157.708,157.88,157.666,157.87,23270,0.17,0.11,0.0,3670736.0
20200813,101000,157.85,157.92,157.51,157.51,21310,-0.36,-0.23,0.0,3362257.0
20200813,101100,157.505,157.598,157.316,157.5,11133,-0.01,-0.01,0.0,1753404.0
20200813,101200,157.41,157.83,157.41,157.83,16140,0.33,0.21,0.0,2545695.0
20200813,101300,157.83,157.921,157.67,157.67,17480,-0.16,-0.1,0.0,2759018.0
20200813,101400,157.67,157.67,157.551,157.643,14570,-0.027,-0.02,0.0,2296059.0
20200813,101500,157.66,157.66,157.58,157.621,17080,-0.022,-0.01,0.0,2691931.0
20200813,101600,157.663,157.921,157.662,157.88,34440,0.259,0.16,0.0,5435154.0
20200813,101700,157.8,157.919,157.8,157.9,24150,0.02,0.01,0.0,3812909.0
20200813,101800,157.971,157.999,157.848,157.9,21860,0.0,0.0,0.0,3452234.0
20200813,101900,157.801,157.878,157.6,157.6,26920,-0.3,-0.19,0.0,4247791.0
20200813,102000,157.575,157.822,157.575,157.8,7640,0.2,0.13,0.0,1204931.0
20200813,102100,157.8,158.1,157.79,157.912,23093,0.112,0.07,0.0,3647693.0
20200813,102200,157.917,158.188,157.85,158.188,12540,0.276,0.17,0.0,1981304.0
20200813,102300,158.1,158.172,158.041,158.042,13150,-0.146,-0.09,0.0,2079340.0
20200813,102400,158.03,158.38,158.03,158.168,26220,0.126,0.08,0.0,4148879.0
20200813,102500,158.34,158.378,158.054,158.102,16840,-0.066,-0.04,0.0,2665608.0
20200813,102600,158.102,158.177,158.057,158.066,8320,-0.036,-0.02,0.0,1315392.0
20200813,102700,158.068,158.149,158.0,158.0,20070,-0.066,-0.04,0.0,3172142.0
20200813,102800,158.026,158.11,158.0,158.031,19408,0.031,0.02,0.0,3067512.0
20200813,102900,158.05,158.238,158.05,158.238,10920,0.207,0.13,0.0,1727189.0
20200813,103000,158.151,158.249,158.038,158.038,10890,-0.2,-0.13,0.0,1722484.0
20200813,103100,158.03,158.199,157.901,158.052,43208,0.014,0.01,0.0,6825851.0
20200813,103200,158.18,158.217,158.071,158.145,20030,0.093,0.06,0.0,3168190.0
20200813,103300,158.145,158.159,157.974,157.99,15510,-0.155,-0.1,0.0,2451235.0
20200813,103400,158.0,158.0,157.9,157.91,19190,-0.08,-0.05,0.0,3030762.0
20200813,103500,157.97,157.974,157.9,157.934,30880,0.024,0.02,0.0,4876657.0
20200813,103600,157.921,158.0,157.921,158.0,7878,0.066,0.04,0.0,1244416.0
20200813,103700,158.0,158.088,157.96,158.002,7940,0.002,0.0,0.0,1254560.0
20200813,103800,158.02,158.05,157.961,157.961,20260,-0.041,-0.03,0.0,3201055.0
20200813,103900,157.999,158.059,157.97,158.0,6370,0.039,0.02,0.0,1006489.0
20200813,104000,158.01,158.05,157.9,157.968,25262,-0.032,-0.02,0.0,3990442.0
20200813,104100,157.899,157.933,157.72,157.933,15760,-0.035,-0.02,0.0,2487304.0
20200813,104200,157.933,157.97,157.767,157.767,9040,-0.166,-0.11,0.0,1427216.0
20200813,104300,157.8,157.925,157.77,157.925,5380,0.158,0.1,0.0,849247.0
20200813,104400,157.88,157.925,157.82,157.88,4900,-0.045,-0.03,0.0,773626.0
20200813,104500,157.92,158.087,157.88,158.05,15440,0.17,0.11,0.0,2439515.0
20200813,104600,158.04,158.105,158.005,158.105,9460,0.055,0.03,0.0,1495345.0
20200813,104700,158.159,158.159,157.712,157.712,31120,-0.393,-0.25,0.0,4915159.0
20200813,104800,157.679,157.679,157.418,157.479,19230,-0.233,-0.15,0.0,3028906.0
20200813,104900,157.42,157.48,157.332,157.457,11650,-0.022,-0.01,0.0,1833606.0
20200813,105000,157.4,157.4,157.333,157.4,13470,-0.057,-0.04,0.0,2119758.0
20200813,105100,157.4,157.532,157.36,157.401,25480,0.001,0.0,0.0,4011438.0
20200813,105200,157.45,157.77,157.45,157.77,21930,0.369,0.23,0.0,3455674.0
20200813,105300,157.77,157.842,157.612,157.747,7780,-0.023,-0.01,0.0,1227017.0
20200813,105400,157.711,157.782,157.436,157.565,18190,-0.182,-0.12,0.0,2867279.0
20200813,105500,157.57,157.688,157.57,157.612,6440,0.047,0.03,0.0,1015329.0
20200813,105600,157.62,157.76,157.55,157.76,8110,0.148,0.09,0.0,1278425.0
20200813,105700,157.774,157.774,157.557,157.557,18550,-0.203,-0.13,0.0,2924035.0
20200813,105800,157.57,157.583,157.45,157.55,14420,-0.007,0.0,0.0,2271827.0
20200813,105900,157.577,157.816,157.55,157.816,17585,0.266,0.17,0.0,2772906.0
20200813,110000,157.861,157.95,157.563,157.854,22040,0.038,0.02,0.0,3477381.0
20200813,110100,157.796,158.3,157.7,158.038,49830,0.184,0.12,0.0,7875360.0
20200813,110200,158.149,158.2,157.82,157.978,22820,-0.06,-0.04,0.0,3605075.0
20200813,110300,157.99,158.099,157.845,157.911,21470,-0.067,-0.04,0.0,3391778.0
20200813,110400,157.9,157.911,157.57,157.57,23020,-0.341,-0.22,0.0,3631920.0
20200813,110500,157.5,157.675,157.452,157.672,15760,0.102,0.06,0.0,2483051.0
20200813,110600,157.6,157.67,157.4,157.401,20550,-0.271,-0.17,0.0,3235731.0
20200813,110700,157.401,157.401,157.219,157.326,10130,-0.075,-0.05,0.0,1594007.0
20200813,110800,157.326,157.399,157.252,157.321,6020,-0.005,0.0,0.0,947109.0
20200813,110900,157.35,157.55,157.28,157.55,5793,0.229,0.15,0.0,911758.0
20200813,111000,157.598,157.6,157.507,157.6,9067,0.05,0.03,0.0,1428567.0
20200813,111100,157.67,157.851,157.4,157.497,15230,-0.103,-0.07,0.0,2399978.0
20200813,111200,157.378,157.463,157.2,157.223,18440,-0.274,-0.17,0.0,2900190.0
20200813,111300,157.223,157.37,157.188,157.3,6360,0.077,0.05,0.0,1000248.0
20200813,111400,157.3,157.37,157.25,157.26,4160,-0.04,-0.03,0.0,654417.0
20200813,111500,157.25,157.25,157.0,157.0,12980,-0.26,-0.17,0.0,2039131.0
20200813,111600,157.0,157.0,156.71,156.71,14757,-0.29,-0.18,0.0,2315364.0
20200813,111700,156.749,156.999,156.611,156.802,17181,0.092,0.06,0.0,2693615.0
20200813,111800,156.975,156.975,156.747,156.834,9706,0.032,0.02,0.0,1521921.0
20200813,111900,156.9,156.9,156.713,156.8,7969,-0.034,-0.02,0.0,1249413.0
20200813,112000,156.9,157.083,156.881,157.03,11906,0.23,0.15,0.0,1869607.0
20200813,112100,157.18,157.18,157.035,157.069,11203,0.039,0.02,0.0,1760246.0
20200813,112200,156.996,156.997,156.9,156.994,9108,-0.075,-0.05,0.0,1429225.0
20200813,112300,156.903,156.994,156.821,156.903,10299,-0.091,-0.06,0.0,1615724.0
20200813,112400,156.953,156.993,156.8,156.842,10667,-0.061,-0.04,0.0,1673415.0
20200813,112500,156.811,156.89,156.811,156.813,7236,-0.029,-0.02,0.0,1134921.0
20200813,112600,156.811,156.848,156.51,156.51,23612,-0.303,-0.19,0.0,3701435.0
20200813,112700,156.51,156.511,156.3,156.301,21830,-0.209,-0.13,0.0,3414421.0
20200813,112800,156.301,156.301,156.13,156.2,15890,-0.101,-0.06,0.0,2482528.0
20200813,112900,156.188,156.352,156.14,156.325,9500,0.125,0.08,0.0,1484079.0
20200813,113000,156.325,156.4,156.325,156.4,3800,0.075,0.05,0.0,594253.0
20200813,130100,156.45,156.537,156.3,156.3,18152,-0.1,-0.06,0.0,2839459.0
20200813,130200,156.448,156.448,156.26,156.4,7595,0.1,0.06,0.0,1187576.0
20200813,130300,156.45,156.499,156.4,156.488,5302,0.088,0.06,0.0,829417.0
20200813,130400,156.459,156.6,156.43,156.6,16076,0.112,0.07,0.0,2517263.0
20200813,130500,156.75,157.04,156.71,157.002,13996,0.402,0.26,0.0,2195149.0
20200813,130600,157.0,157.13,156.599,156.7,18910,-0.302,-0.19,0.0,2968512.0
20200813,130700,156.7,156.993,156.7,156.883,3710,0.183,0.12,0.0,582028.0
20200813,130800,156.883,156.883,156.651,156.651,6220,-0.232,-0.15,0.0,975255.0
20200813,130900,156.75,156.84,156.674,156.7,3650,0.049,0.03,0.0,572122.0
20200813,131000,156.692,157.002,156.692,157.002,19839,0.302,0.19,0.0,3112805.0
20200813,131100,157.1,157.15,156.901,157.15,7360,0.148,0.09,0.0,1155800.0
20200813,131200,157.2,157.26,157.18,157.18,13930,0.03,0.02,0.0,2189425.0
20200813,131300,157.1,157.18,157.07,157.15,9496,-0.03,-0.02,0.0,1492061.0
20200813,131400,157.179,157.2,157.0,157.037,10980,-0.113,-0.07,0.0,1725579.0
20200813,131500,157.082,157.194,157.038,157.098,5776,0.061,0.04,0.0,907540.0
20200813,131600,157.05,157.084,156.938,157.075,8774,-0.023,-0.01,0.0,1377662.0
20200813,131700,157.075,157.085,157.02,157.085,3016,0.01,0.01,0.0,473694.0
20200813,131800,157.149,157.16,157.04,157.13,7680,0.045,0.03,0.0,1206647.0
20200813,131900,157.156,157.38,157.129,157.38,8590,0.25,0.16,0.0,1350645.0
20200813,132000,157.339,157.46,157.26,157.446,15715,0.066,0.04,0.0,2473556.0
20200813,132100,157.365,157.428,157.3,157.35,6170,-0.096,-0.06,0.0,971016.0
20200813,132200,157.358,157.744,157.358,157.68,14340,0.33,0.21,0.0,2259416.0
20200813,132300,157.559,157.6,157.43,157.51,14326,-0.17,-0.11,0.0,2256959.0
20200813,132400,157.558,157.602,157.5,157.601,26046,0.091,0.06,0.0,4103781.0
20200813,132500,157.575,157.68,157.43,157.43,20650,-0.171,-0.11,0.0,3254172.0
20200813,132600,157.43,157.492,157.343,157.492,8430,0.062,0.04,0.0,1326691.0
20200813,132700,157.37,157.37,157.195,157.322,7750,-0.17,-0.11,0.0,1219094.0
20200813,132800,157.299,157.393,157.2,157.3,21400,-0.022,-0.01,0.0,3366677.0
20200813,132900,157.39,157.398,157.24,157.312,19887,0.012,0.01,0.0,3128590.0
20200813,133000,157.488,157.488,157.3,157.312,13340,0.0,0.0,0.0,2099315.0
20200813,133100,157.3,157.419,157.251,157.298,8820,-0.014,-0.01,0.0,1387572.0
20200813,133200,157.26,157.26,156.9,156.9,17004,-0.398,-0.25,0.0,2670987.0
20200813,133300,156.9,156.963,156.833,156.833,8620,-0.067,-0.04,0.0,1352472.0
20200813,133400,156.88,156.992,156.878,156.992,6000,0.159,0.1,0.0,941788.0
20200813,133500,156.97,157.225,156.96,157.225,14127,0.233,0.15,0.0,2218337.0
20200813,133600,157.209,157.479,157.153,157.34,17520,0.115,0.07,0.0,2755691.0
20200813,133700,157.35,157.65,157.262,157.568,18699,0.228,0.14,0.0,2945514.0
20200813,133800,157.407,157.5,157.35,157.399,12830,-0.169,-0.11,0.0,2020397.0
20200813,133900,157.4,157.75,157.4,157.699,35992,0.3,0.19,0.0,5674419.0
20200813,134000,157.699,157.699,157.25,157.398,18090,-0.301,-0.19,0.0,2848314.0
20200813,134100,157.258,157.301,156.9,157.009,15530,-0.389,-0.25,0.0,2438789.0
20200813,134200,157.08,157.65,157.014,157.55,15820,0.541,0.34,0.0,2490919.0
20200813,134300,157.55,157.59,157.25,157.25,3870,-0.3,-0.19,0.0,609354.0
20200813,134400,157.25,157.41,157.25,157.346,5730,0.096,0.06,0.0,901472.0
20200813,134500,157.4,157.4,157.229,157.291,10670,-0.055,-0.03,0.0,1678308.0
20200813,134600,157.291,157.33,157.211,157.22,4340,-0.071,-0.05,0.0,682499.0
20200813,134700,157.2,157.24,157.004,157.004,11823,-0.216,-0.14,0.0,1858105.0
20200813,134800,157.004,157.2,157.004,157.19,5200,0.186,0.12,0.0,816977.0
20200813,134900,157.19,157.23,157.1,157.102,8151,-0.088,-0.06,0.0,1281142.0
20200813,135000,157.068,157.1,156.949,156.95,7009,-0.152,-0.1,0.0,1100464.0
20200813,135100,157.0,157.13,156.93,157.128,8000,0.178,0.11,0.0,1256093.0
20200813,135200,157.001,157.157,156.983,156.983,12370,-0.145,-0.09,0.0,1942786.0
20200813,135300,157.0,157.1,156.983,157.1,3470,0.117,0.07,0.0,544834.0
20200813,135400,157.046,157.046,156.96,156.96,6110,-0.14,-0.09,0.0,959300.0
20200813,135500,156.96,157.045,156.9,156.9,7920,-0.06,-0.04,0.0,1243179.0
20200813,135600,156.9,156.9,156.6,156.64,13366,-0.26,-0.17,0.0,2094977.0
20200813,135700,156.62,156.789,156.4,156.656,31099,0.016,0.01,0.0,4867672.0
20200813,135800,156.687,156.7,156.435,156.435,9420,-0.221,-0.14,0.0,1474718.0
20200813,135900,156.502,156.69,156.501,156.69,1980,0.255,0.16,0.0,310024.0
20200813,140000,156.699,156.725,156.559,156.662,3520,-0.028,-0.02,0.0,551435.0
20200813,140100,156.61,156.675,156.578,156.65,5375,-0.012,-0.01,0.0,841921.0
20200813,140200,156.674,156.674,156.559,156.67,3600,0.02,0.01,0.0,563732.0
20200813,140300,156.6,156.67,156.38,156.409,16168,-0.261,-0.17,0.0,2530782.0
20200813,140400,156.4,156.421,156.251,156.362,11710,-0.047,-0.03,0.0,1830608.0
20200813,140500,156.45,156.525,156.402,156.492,3110,0.13,0.08,0.0,486523.0
20200813,140600,156.51,156.62,156.51,156.6,3618,0.108,0.07,0.0,566484.0
20200813,140700,156.582,156.73,156.582,156.724,4840,0.124,0.08,0.0,758248.0
20200813,140800,156.724,156.725,156.51,156.51,6260,-0.214,-0.14,0.0,980643.0
20200813,140900,156.5,157.087,156.5,157.087,13938,0.577,0.37,0.0,2184074.0
20200813,141000,156.84,156.913,156.558,156.62,4580,-0.467,-0.3,0.0,717506.0
20200813,141100,156.621,156.9,156.621,156.791,4820,0.171,0.11,0.0,755648.0
20200813,141200,156.8,156.838,156.721,156.78,4830,-0.011,-0.01,0.0,757141.0
20200813,141300,156.749,156.75,156.558,156.622,9270,-0.158,-0.1,0.0,1452614.0
20200813,141400,156.601,156.68,156.581,156.63,3480,0.008,0.01,0.0,545104.0
20200813,141500,156.649,156.679,156.555,156.597,4220,-0.033,-0.02,0.0,660842.0
20200813,141600,156.584,156.6,156.5,156.547,7590,-0.05,-0.03,0.0,1188177.0
20200813,141700,156.401,156.5,156.392,156.45,3250,-0.097,-0.06,0.0,508605.0
20200813,141800,156.5,156.54,156.455,156.5,2150,0.05,0.03,0.0,336429.0
20200813,141900,156.5,156.639,156.498,156.612,2530,0.112,0.07,0.0,396035.0
20200813,142000,156.6,156.611,156.49,156.49,6510,-0.122,-0.08,0.0,1019034.0
20200813,142100,156.48,156.48,156.222,156.24,12888,-0.25,-0.16,0.0,2014494.0
20200813,142200,156.24,156.25,156.07,156.13,21268,-0.11,-0.07,0.0,3320454.0
20200813,142300,156.131,156.373,156.1,156.356,18587,0.226,0.14,0.0,2903499.0
20200813,142400,156.3,156.371,156.163,156.2,8859,-0.156,-0.1,0.0,1384154.0
20200813,142500,156.26,156.26,156.174,156.18,5890,-0.02,-0.01,0.0,920043.0
20200813,142600,156.181,156.45,156.18,156.32,2765,0.14,0.09,0.0,432044.0
20200813,142700,156.428,156.428,156.212,156.319,4900,-0.001,0.0,0.0,765893.0
20200813,142800,156.291,156.44,156.265,156.288,10980,-0.031,-0.02,0.0,1716853.0
20200813,142900,156.333,156.5,156.271,156.397,5640,0.109,0.07,0.0,882348.0
20200813,143000,156.397,156.524,156.371,156.5,5683,0.103,0.07,0.0,889070.0
20200813,143100,156.52,156.7,156.4,156.67,12263,0.17,0.11,0.0,1919654.0
20200813,143200,156.6,156.697,156.51,156.58,3350,-0.09,-0.06,0.0,524551.0
20200813,143300,156.6,156.685,156.581,156.668,7980,0.088,0.06,0.0,1250002.0
20200813,143400,156.668,156.685,156.606,156.664,1650,-0.004,0.0,0.0,258495.0
20200813,143500,156.664,156.664,156.61,156.62,5580,-0.044,-0.03,0.0,874046.0
20200813,143600,156.631,156.67,156.551,156.551,12760,-0.069,-0.04,0.0,1998637.0
20200813,143700,156.501,156.625,156.402,156.5,4308,-0.051,-0.03,0.0,674327.0
20200813,143800,156.5,156.59,156.38,156.4,2730,-0.1,-0.06,0.0,427106.0
20200813,143900,156.4,156.4,156.321,156.388,4270,-0.012,-0.01,0.0,667684.0
20200813,144000,156.335,156.419,156.335,156.348,9150,-0.04,-0.03,0.0,1430737.0
20200813,144100,156.37,156.37,156.185,156.24,15110,-0.108,-0.07,0.0,2361012.0
20200813,144200,156.25,156.25,156.101,156.16,8828,-0.08,-0.05,0.0,1378711.0
20200813,144300,156.11,156.137,156.04,156.042,6390,-0.118,-0.08,0.0,997346.0
20200813,144400,156.117,156.14,156.044,156.102,7920,0.06,0.04,0.0,1236137.0
20200813,144500,156.12,156.13,156.055,156.12,8130,0.018,0.01,0.0,1269011.0
20200813,144600,156.12,156.22,156.12,156.18,4350,0.06,0.04,0.0,679360.0
20200813,144700,156.218,156.249,156.126,156.213,6745,0.033,0.02,0.0,1053495.0
20200813,144800,156.249,156.288,156.205,156.288,5730,0.075,0.05,0.0,895231.0
20200813,144900,156.225,156.288,156.2,156.2,23710,-0.088,-0.06,0.0,3703146.0
20200813,145000,156.229,156.229,156.0,156.0,18833,-0.2,-0.13,0.0,2938632.0
20200813,145100,156.0,156.0,155.8,155.9,7126,-0.1,-0.06,0.0,1111266.0
20200813,145200,155.9,156.1,155.8,156.0,11230,0.1,0.06,0.0,1751370.0
20200813,145300,156.0,156.02,155.9,156.0,9070,0.0,0.0,0.0,1414707.0
20200813,145400,155.971,156.1,155.971,156.04,7893,0.04,0.03,0.0,1231542.0
20200813,145500,156.0,156.035,155.98,155.98,13280,-0.06,-0.04,0.0,2071794.0
20200813,145600,155.99,155.99,155.801,155.978,17027,-0.002,0.0,0.0,2653985.0
20200813,145700,155.9,156.0,155.888,155.999,15763,0.021,0.01,0.0,2458175.0
20200813,145800,156.0,156.0,156.0,156.0,230,0.001,0.0,0.0,35880.0
20200813,145900,156.0,156.0,156.0,156.0,0,0.0,0.0,0.0,0.0
20200813,150000,156.0,156.01,156.0,156.01,22680,0.01,0.01,0.0,3538306.0
20200814,93100,156.006,156.98,156.006,156.88,45305,0.87,0.56,0.0,7082291.0
20200814,93200,156.75,157.3,156.482,156.482,36118,-0.398,-0.25,0.0,5662792.0
20200814,93300,156.614,156.891,156.525,156.843,12828,0.361,0.23,0.0,2010397.0
20200814,93400,156.797,157.4,156.663,157.204,33014,0.361,0.23,0.0,5184258.0
20200814,93500,157.204,157.76,157.204,157.489,48170,0.285,0.18,0.0,7585406.0
20200814,93600,157.432,157.918,157.432,157.9,29373,0.411,0.26,0.0,4631541.0
20200814,93700,157.92,157.963,157.418,157.51,28990,-0.39,-0.25,0.0,4572898.0
20200814,93800,157.419,157.5,157.198,157.198,16460,-0.312,-0.2,0.0,2589846.0
20200814,93900,157.2,157.51,157.1,157.418,23560,0.22,0.14,0.0,3705300.0
20200814,94000,157.497,157.509,157.302,157.302,21770,-0.116,-0.07,0.0,3427264.0
20200814,94100,157.327,157.63,157.302,157.38,25650,0.078,0.05,0.0,4039234.0
20200814,94200,157.48,157.531,157.353,157.5,32250,0.12,0.08,0.0,5078607.0
20200814,94300,157.542,157.6,157.462,157.539,16840,0.039,0.02,0.0,2653559.0
20200814,94400,157.547,157.547,157.41,157.5,13710,-0.039,-0.02,0.0,2159176.0
20200814,94500,157.524,157.524,157.35,157.361,11470,-0.139,-0.09,0.0,1805456.0
20200814,94600,157.38,157.543,157.33,157.499,62080,0.138,0.09,0.0,9774464.0
20200814,94700,157.548,157.865,157.542,157.616,43375,0.117,0.07,0.0,6837737.0
20200814,94800,157.769,157.769,157.554,157.554,13245,-0.062,-0.04,0.0,2087895.0
20200814,94900,157.551,157.698,157.551,157.698,23140,0.144,0.09,0.0,3647925.0
20200814,95000,157.7,157.8,157.662,157.8,20710,0.102,0.06,0.0,3266326.0
20200814,95100,157.8,157.956,157.778,157.956,31360,0.156,0.1,0.0,4950285.0
20200814,95200,157.939,157.99,157.891,157.99,38090,0.034,0.02,0.0,6017358.0
20200814,95300,157.966,157.999,157.821,157.831,17570,-0.159,-0.1,0.0,2775210.0
20200814,95400,157.867,157.954,157.823,157.89,16120,0.059,0.04,0.0,2545567.0
20200814,95500,157.88,157.899,157.7,157.728,29550,-0.162,-0.1,0.0,4663120.0
20200814,95600,157.7,157.7,157.6,157.6,33850,-0.128,-0.08,0.0,5334279.0
20200814,95700,157.699,157.7,157.612,157.65,15450,0.05,0.03,0.0,2436008.0
20200814,95800,157.7,157.7,157.5,157.5,15580,-0.15,-0.1,0.0,2455279.0
20200814,95900,157.46,157.55,157.413,157.51,14540,0.01,0.01,0.0,2289712.0
20200814,100000,157.48,157.548,157.421,157.421,10910,-0.089,-0.06,0.0,1718167.0
20200814,100100,157.423,157.48,157.0,157.0,34440,-0.421,-0.27,0.0,5416887.0
20200814,100200,156.999,157.229,156.831,156.9,12530,-0.1,-0.06,0.0,1966614.0
20200814,100300,157.104,157.3,157.0,157.217,10950,0.317,0.2,0.0,1721250.0
20200814,100400,157.13,157.3,157.101,157.101,8950,-0.116,-0.07,0.0,1406351.0
20200814,100500,157.072,157.072,157.006,157.071,7570,-0.03,-0.02,0.0,1188752.0
20200814,100600,157.001,157.01,156.721,156.798,31460,-0.273,-0.17,0.0,4937881.0
20200814,100700,156.72,157.171,156.664,157.171,29620,0.373,0.24,0.0,4648100.0
20200814,100800,157.15,157.16,156.884,156.998,5950,-0.173,-0.11,0.0,934498.0
20200814,100900,156.956,157.029,156.913,156.995,4460,-0.003,0.0,0.0,700187.0
20200814,101000,156.992,156.999,156.911,156.95,6422,-0.045,-0.03,0.0,1008048.0
20200814,101100,156.902,156.983,156.698,156.698,30070,-0.252,-0.16,0.0,4715649.0
20200814,101200,156.664,157.009,156.66,156.9,22290,0.202,0.13,0.0,3496036.0
20200814,101300,156.814,157.0,156.73,157.0,7940,0.1,0.06,0.0,1245761.0
20200814,101400,156.98,157.02,156.849,156.896,4000,-0.104,-0.07,0.0,627771.0
