amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
0.41729690459350904,0.097,155.892,0.09700000000000841,155.997,155.801,155.898,0.06,0.097,0.25974025974025977,0.020000000000000004
-0.20002899647752528,-0.032,155.86,-0.031999999999982265,155.96,155.831,155.9,-0.02,-0.032,-1.3298969072164948,-0.129
-0.10994896244915081,0.08,155.94,0.07999999999998408,155.96,155.86,155.86,0.05,0.08,-3.5,0.112
2.2237507902770566,0.008,155.948,0.008000000000009777,156.0,155.94,155.94,0.01,0.008,-0.9000000000000001,-0.07200000000000001
-0.5331614282943077,-0.048,155.9,-0.04800000000000182,155.99,155.861,155.948,-0.03,-0.048,-7.0,-0.056
-0.1019194361789244,-0.04,155.86,-0.03999999999999204,155.945,155.85,155.9,-0.03,-0.04,-0.16666666666666666,0.008
-0.3142442016289889,-0.048,155.812,-0.04800000000000182,155.862,155.718,155.86,-0.03,-0.048,0.2,-0.008
-0.6001895764234071,-0.101,155.711,-0.10099999999999909,155.8,155.711,155.8,-0.06,-0.101,1.1041666666666667,-0.053000000000000005
3.5952756294427317,0.186,155.897,0.18599999999997863,155.944,155.711,155.712,0.12,0.186,-2.841584158415842,0.28700000000000003
-0.6397751416113419,-0.027,155.87,-0.026999999999986812,155.9,155.842,155.897,-0.02,-0.027,-1.1451612903225805,-0.213
0.4074503690000199,0.031,155.901,0.03100000000000591,155.945,155.87,155.87,0.02,0.031,-2.148148148148148,0.057999999999999996
0.9889113945071961,-0.038,155.863,-0.038000000000010914,155.945,155.863,155.94,-0.02,-0.038,-2.2258064516129035,-0.069
-0.09942338089859845,-0.243,155.62,-0.242999999999995,155.945,155.58,155.945,-0.16,-0.243,5.394736842105263,-0.205
-0.12324420505061365,-0.22,155.4,-0.21999999999999886,155.581,155.4,155.58,-0.14,-0.22,-0.09465020576131684,0.022999999999999993
-0.5534640934633059,-0.02,155.38,-0.020000000000010232,155.445,155.305,155.4,-0.01,-0.02,-0.9090909090909092,0.2
0.5090054115607868,0.059,155.439,0.0589999999999975,155.439,155.312,155.312,0.04,0.059,-3.95,0.079
-0.7469399373754626,0.01,155.449,0.010000000000019327,155.5,155.42,155.42,0.01,0.01,-0.8305084745762712,-0.048999999999999995
2.834312499793831,-0.093,155.356,-0.09300000000001774,155.488,155.35,155.477,-0.06,-0.093,-10.299999999999999,-0.103
2.221612260488933,0.102,155.458,0.10200000000000387,155.494,155.35,155.353,0.07,0.102,-2.096774193548387,0.195
-0.6672992942823976,0.154,155.612,0.15399999999999636,155.647,155.47,155.485,0.1,0.154,0.5098039215686275,0.052000000000000005
0.04968760635189716,-0.205,155.407,-0.20499999999998408,155.613,155.371,155.588,-0.13,-0.205,-2.331168831168831,-0.359
-0.7134759376280808,0.082,155.489,0.08199999999999363,155.543,155.399,155.5,0.05,0.082,-1.4,0.287
-0.19100257000803295,-0.001,155.488,-0.0010000000000047748,155.501,155.391,155.391,0.0,-0.001,-1.0121951219512195,-0.083
3.1524162342439226,0.252,155.74,0.25200000000000955,155.744,155.5,155.5,0.16,0.252,-253.0,0.253
-0.12677566889718458,-0.04,155.7,-0.040000000000020464,155.776,155.562,155.776,-0.03,-0.04,-1.1587301587301586,-0.292
-0.13545286815894145,0.1,155.8,0.10000000000002274,155.859,155.702,155.778,0.06,0.1,-3.5000000000000004,0.14
0.3299122579939092,-0.018,155.782,-0.018000000000000682,155.879,155.76,155.8,-0.01,-0.018,-1.18,-0.11800000000000001
-0.06801804403713571,0.018,155.8,0.018000000000000682,155.865,155.753,155.865,0.01,0.018,-2.0,0.036
1.3785611918807033,0.145,155.945,0.1449999999999818,155.945,155.775,155.805,0.09,0.145,7.055555555555556,0.127
2.1748346900203637,0.065,156.01,0.06499999999999773,156.283,155.945,155.945,0.04,0.065,-0.5517241379310345,-0.07999999999999999
-0.5069047365813875,-0.122,155.888,-0.12199999999998568,156.115,155.711,156.06,-0.08,-0.122,-2.876923076923077,-0.187
-0.7541670058276405,-0.108,155.78,-0.10800000000000409,155.88,155.768,155.85,-0.07,-0.108,-0.11475409836065573,0.013999999999999999
-0.0053024541356730785,0.12,155.9,0.12000000000000455,155.94,155.8,155.863,0.08,0.12,-2.111111111111111,0.22799999999999998
1.2851380420583274,-0.2,155.7,-0.20000000000001705,155.942,155.7,155.94,-0.13,-0.2,-2.666666666666667,-0.32
-0.5292721422141847,0.099,155.799,0.09900000000001796,155.799,155.6,155.699,0.06,0.099,-1.495,0.29900000000000004
0.2510079098493878,-0.1,155.699,-0.09999999999999432,155.799,155.611,155.799,-0.06,-0.1,-2.01010101010101,-0.199
-0.4763593806515271,0.226,155.925,0.2259999999999991,155.925,155.701,155.749,0.15,0.226,-3.26,0.326
0.6546171506454153,-0.015,155.91,-0.01500000000001478,155.931,155.841,155.925,-0.01,-0.015,-1.0663716814159292,-0.241
1.8343627216157143,0.056,155.966,0.056000000000011596,155.991,155.89,155.89,0.04,0.056,-4.733333333333334,0.07100000000000001
2.0292172348673487,0.125,156.091,0.125,156.115,155.949,155.949,0.08,0.125,1.2321428571428572,0.069
-0.5901919649015511,-0.093,155.998,-0.09300000000001774,156.199,155.903,156.199,-0.06,-0.093,-1.744,-0.218
-0.38984309796512845,0.002,156.0,0.0020000000000095497,156.0,155.89,155.988,0.0,0.002,-1.021505376344086,0.095
0.8986198547215496,-0.2,155.8,-0.19999999999998863,156.0,155.8,156.0,-0.13,-0.2,-101.0,-0.202
-0.807053971623622,0.115,155.915,0.11499999999998067,155.917,155.799,155.8,0.07,0.115,-1.575,0.315
0.5757451576952175,-0.016,155.899,-0.015999999999991132,155.908,155.831,155.868,-0.01,-0.016,-1.1391304347826088,-0.131
-0.42704210664211,0.016,155.915,0.015999999999991132,155.926,155.898,155.899,0.01,0.016,-2.0,0.032
-0.13165995204215064,-0.027,155.888,-0.026999999999986812,155.96,155.868,155.91,-0.02,-0.027,-2.6874999999999996,-0.043
2.2230497543993453,-0.057,155.831,-0.05700000000001637,155.9,155.7,155.888,-0.04,-0.057,1.1111111111111112,-0.030000000000000002
-0.5438375927867308,-0.031,155.8,-0.03099999999997749,155.886,155.73,155.79,-0.02,-0.031,-0.456140350877193,0.026000000000000002
0.8041079768716773,0.04,155.84,0.03999999999999204,155.949,155.79,155.8,0.03,0.04,-2.2903225806451615,0.07100000000000001
-0.5953084656912605,0.0,155.84,0.0,155.929,155.84,155.85,0.0,0.0,-1.0,-0.04
1.615405436103908,0.15,155.99,0.15000000000000568,155.998,155.889,155.89,0.1,0.15,0,0.15
2.3819594982933325,0.209,156.199,0.20900000000000318,156.2,155.999,155.999,0.13,0.209,0.3933333333333333,0.059
-0.002801741891389572,0.149,156.348,0.1490000000000009,156.49,156.199,156.2,0.1,0.149,-0.28708133971291866,-0.06
-0.5222286761704098,-0.148,156.2,-0.14800000000002456,156.4,156.2,156.4,-0.09,-0.148,-1.9932885906040267,-0.297
-0.4000616482152125,-0.2,156.0,-0.19999999999998863,156.2,156.0,156.2,-0.13,-0.2,0.3513513513513515,-0.05200000000000002
-0.21438625285152293,-0.105,155.895,-0.10499999999998977,156.0,155.889,155.967,-0.07,-0.105,-0.47500000000000003,0.09500000000000001
-0.4140169199302567,-0.045,155.85,-0.045000000000015916,155.88,155.81,155.88,-0.03,-0.045,-0.5714285714285714,0.06
-0.011438894108730748,0.02,155.87,0.020000000000010232,155.87,155.81,155.84,0.01,0.02,-1.4444444444444446,0.065
1.2770663745671806,0.069,155.939,0.0689999999999884,155.94,155.835,155.835,0.04,0.069,2.45,0.049
1.7900094687142705,0.06,155.999,0.060000000000002274,156.0,155.876,155.98,0.04,0.06,-0.13043478260869576,-0.009000000000000008
-0.7483195931283712,-0.004,155.995,-0.003999999999990678,156.0,155.96,155.999,0.0,-0.004,-1.0666666666666667,-0.064
3.154534199023307,0.006,156.001,0.006000000000000227,156.099,155.938,155.938,0.0,0.006,-2.5,0.01
-0.6356306251043443,0.051,156.052,0.05099999999998772,156.06,156.0,156.0,0.03,0.051,7.5,0.045
-0.3643187986367078,-0.012,156.04,-0.012000000000000455,156.088,155.98,156.08,-0.01,-0.012,-1.2352941176470589,-0.063
-0.04779654677201815,-0.01,156.03,-0.009999999999990905,156.05,156.02,156.02,-0.01,-0.01,-0.16666666666666666,0.002
2.3685022425896336,0.129,156.159,0.12899999999999068,156.33,156.0,156.03,0.08,0.129,-13.9,0.139
0.05895694408740907,0.191,156.35,0.1910000000000025,156.411,156.152,156.283,0.12,0.191,0.48062015503875966,0.062
-0.45355049051071067,0.168,156.518,0.16800000000000637,156.518,156.35,156.35,0.11,0.168,-0.12041884816753923,-0.022999999999999993
-0.28055228159079754,0.162,156.68,0.16200000000000614,156.68,156.5,156.5,0.1,0.162,-0.03571428571428575,-0.006000000000000005
0.4249663534844398,-0.09,156.59,-0.09000000000000341,156.699,156.526,156.699,-0.06,-0.09,-1.5555555555555556,-0.252
-0.36590129709874597,0.01,156.6,0.009999999999990905,156.669,156.526,156.559,0.01,0.01,-1.1111111111111112,0.09999999999999999
1.6337577041547988,0.12,156.72,0.12000000000000455,156.739,156.526,156.578,0.08,0.12,11.0,0.11
-0.20993149736035122,0.08,156.8,0.0800000000000125,156.8,156.55,156.7,0.05,0.08,-0.3333333333333333,-0.039999999999999994
-0.14809854858757246,0.148,156.948,0.14799999999999613,156.948,156.8,156.8,0.09,0.148,0.8499999999999999,0.06799999999999999
1.2827597101088528,-0.148,156.8,-0.14799999999999613,156.95,156.8,156.95,-0.09,-0.148,-2.0,-0.296
-0.6866626600867048,-0.1,156.7,-0.10000000000002274,156.801,156.7,156.801,-0.06,-0.1,-0.32432432432432423,0.04799999999999999
-0.9832120907924823,0.0,156.7,0.0,156.798,156.7,156.798,0.0,0.0,-1.0,0.1
-1.0,0.0,156.7,0.0,156.7,156.7,156.7,0.0,0.0,0,0.0
0,-10.32,156.68,-0.01999999999998181,156.68,156.68,156.68,-6.18,-10.32,0,-10.32
-0.984802694155004,1.52,158.2,1.5199999999999818,158.679,158.0,158.0,0.97,1.52,-1.1472868217054264,11.84
-0.4280809694886502,-0.252,157.948,-0.25199999999998113,158.2,157.622,158.118,-0.16,-0.252,-1.1657894736842105,-1.772
-0.01618694494985347,-0.494,157.454,-0.4939999999999998,157.923,157.454,157.923,-0.31,-0.494,0.9603174603174602,-0.242
-0.41750689921897677,-0.478,156.976,-0.47800000000000864,157.475,156.902,157.33,-0.3,-0.478,-0.032388663967611364,0.016000000000000014
0.040035671036727914,-0.166,156.81,-0.16599999999999682,156.976,156.8,156.902,-0.11,-0.166,-0.6527196652719665,0.31199999999999994
1.1321176790932972,0.488,157.298,0.48799999999999955,157.298,156.8,156.81,0.31,0.488,-3.9397590361445785,0.654
-0.4632018511867787,-0.798,156.5,-0.7980000000000018,157.105,156.5,157.05,-0.51,-0.798,-2.6352459016393444,-1.286
0.09200621303832639,-0.209,156.291,-0.20900000000000318,156.685,156.291,156.461,-0.13,-0.209,-0.7380952380952381,0.5890000000000001
0.25489726344572095,0.233,156.524,0.2330000000000041,156.546,156.258,156.258,0.15,0.233,-2.1148325358851676,0.442
-0.3293402920795294,0.103,156.627,0.10300000000000864,156.785,156.402,156.669,0.07,0.103,-0.5579399141630901,-0.13
-0.16312181314279509,0.066,156.693,0.0660000000000025,156.7,156.42,156.651,0.04,0.066,-0.35922330097087374,-0.03699999999999999
-0.13389638201149642,0.295,156.988,0.2949999999999875,156.988,156.556,156.65,0.19,0.295,3.4696969696969693,0.22899999999999998
1.214192058790698,0.512,157.5,0.5120000000000005,157.652,157.0,157.0,0.33,0.512,0.7355932203389832,0.21700000000000003
-0.2678288199240602,0.222,157.722,0.2220000000000084,157.76,157.531,157.647,0.14,0.222,-0.5664062500000001,-0.29000000000000004
0.034774567529846936,-0.211,157.511,-0.21100000000001273,157.833,157.5,157.8,-0.13,-0.211,-1.9504504504504505,-0.433
-0.14773672270414145,-0.01,157.501,-0.009999999999990905,157.501,157.394,157.5,-0.01,-0.01,-0.95260663507109,0.20099999999999998
-0.4138337179505073,-0.081,157.42,-0.08100000000001728,157.532,157.411,157.5,-0.05,-0.081,7.1000000000000005,-0.07100000000000001
0.5315027878481705,-0.62,156.8,-0.6199999999999761,157.4,156.8,157.4,-0.39,-0.62,6.654320987654321,-0.539
-0.18558021573640088,0.102,156.902,0.10199999999997544,157.0,156.71,156.761,0.07,0.102,-1.164516129032258,0.722
-0.2666639554047209,0.048,156.95,0.04800000000000182,157.1,156.805,156.902,0.03,0.048,-0.5294117647058824,-0.05399999999999999
1.467824884312792,0.15,157.1,0.15000000000000568,157.28,156.891,156.9,0.1,0.15,2.125,0.102
-0.4047397055592984,-0.102,156.998,-0.10200000000000387,157.16,156.89,157.021,-0.06,-0.102,-1.6800000000000002,-0.252
-0.0033971545363749526,-0.018,156.98,-0.018000000000000682,157.154,156.956,156.956,-0.01,-0.018,-0.8235294117647058,0.08399999999999999
-0.3987015988944032,-0.09,156.89,-0.09000000000000341,157.019,156.89,156.902,-0.06,-0.09,4.0,-0.072
-0.2627253675950647,-0.21,156.68,-0.20999999999997954,156.978,156.68,156.901,-0.13,-0.21,1.3333333333333333,-0.12
0.4977789584064768,-0.173,156.507,-0.17300000000000182,156.65,156.507,156.61,-0.11,-0.173,-0.17619047619047623,0.037000000000000005
0.05243555288204989,-0.207,156.3,-0.20699999999999363,156.52,156.3,156.52,-0.13,-0.207,0.1965317919075145,-0.034
0.57333792554641,0.328,156.628,0.32799999999997453,156.628,156.118,156.26,0.21,0.328,-2.5845410628019327,0.535
-0.4005101442916621,-0.085,156.543,-0.08499999999997954,156.799,156.532,156.628,-0.05,-0.085,-1.2591463414634148,-0.41300000000000003
-0.5146643313309655,-0.011,156.532,-0.01099999999999568,156.61,156.488,156.53,-0.01,-0.011,-0.8705882352941177,0.07400000000000001
0.8347953993655519,-0.113,156.419,-0.11299999999999955,156.609,156.311,156.49,-0.07,-0.113,9.272727272727273,-0.10200000000000001
0.805990594036802,0.49,156.909,0.4899999999999807,157.01,156.398,156.398,0.31,0.49,-5.336283185840708,0.603
-0.10826223431461972,0.393,157.302,0.3930000000000007,157.4,156.898,156.901,0.25,0.393,-0.19795918367346935,-0.09699999999999998
-0.16937228168565613,-0.302,157.0,-0.3019999999999925,157.35,156.922,157.35,-0.19,-0.302,-1.7684478371501273,-0.6950000000000001
-0.17355221903536297,0.264,157.264,0.26400000000001,157.278,157.0,157.0,0.17,0.264,-1.8741721854304638,0.5660000000000001
-0.23512157811486709,-0.077,157.187,-0.07699999999999818,157.353,157.108,157.287,-0.05,-0.077,-1.2916666666666667,-0.341
0.4301427544151586,0.21,157.397,0.20999999999997954,157.397,157.025,157.16,0.13,0.21,-3.727272727272727,0.287
-0.018248650846522333,0.303,157.7,0.30299999999999727,157.703,157.381,157.381,0.19,0.303,0.4428571428571429,0.093
0.35740073270151046,0.17,157.87,0.17000000000001592,157.88,157.666,157.708,0.11,0.17,-0.43894389438943887,-0.13299999999999998
-0.08403737016227808,-0.36,157.51,-0.36000000000001364,157.92,157.51,157.85,-0.23,-0.36,-3.1176470588235294,-0.53
-0.47850387403461425,-0.01,157.5,-0.009999999999990905,157.598,157.316,157.505,-0.01,-0.01,-0.9722222222222222,0.35
0.4518587843988037,0.33,157.83,0.3300000000000125,157.83,157.41,157.41,0.21,0.33,-34.0,0.34
0.08379754841015911,-0.16,157.67,-0.160000000000025,157.921,157.67,157.83,-0.1,-0.16,-1.4848484848484849,-0.49
-0.1677984703253114,-0.027,157.643,-0.026999999999986812,157.67,157.551,157.67,-0.02,-0.027,-0.83125,0.133
0.17241368797578807,-0.022,157.621,-0.02199999999999136,157.66,157.58,157.66,-0.01,-0.022,-0.18518518518518523,0.005000000000000001
1.0190539802097454,0.259,157.88,0.25899999999998613,157.921,157.662,157.663,0.16,0.259,-12.772727272727275,0.281
-0.2984726835706955,0.02,157.9,0.020000000000010232,157.919,157.8,157.8,0.01,0.02,-0.9227799227799228,-0.23900000000000002
-0.09459313086150234,0.0,157.9,0.0,157.999,157.848,157.971,0.0,0.0,-1.0,-0.02
0.2304470090961389,-0.3,157.6,-0.30000000000001137,157.878,157.6,157.801,-0.19,-0.3,0,-0.3
-0.7163393867541976,0.2,157.8,0.20000000000001705,157.822,157.575,157.575,0.13,0.2,-1.6666666666666667,0.5
2.027304468056677,0.112,157.912,0.11199999999999477,158.1,157.79,157.8,0.07,0.112,-0.44,-0.08800000000000001
-0.45683367542169806,0.276,158.188,0.27599999999998204,158.188,157.85,157.917,0.17,0.276,1.4642857142857146,0.16400000000000003
0.04948054412649447,-0.146,158.042,-0.14599999999998658,158.172,158.041,158.1,-0.09,-0.146,-1.528985507246377,-0.42200000000000004
0.9952864851347062,0.126,158.168,0.12600000000000477,158.38,158.03,158.03,0.08,0.126,-1.8630136986301373,0.272
-0.35751126991170384,-0.066,158.102,-0.0660000000000025,158.378,158.054,158.34,-0.04,-0.066,-1.5238095238095237,-0.192
-0.5065320932410167,-0.036,158.066,-0.036000000000001364,158.177,158.057,158.102,-0.02,-0.036,-0.4545454545454546,0.030000000000000006
1.4115564029582057,-0.066,158.0,-0.0660000000000025,158.149,158.0,158.068,-0.04,-0.066,0.8333333333333336,-0.030000000000000006
-0.032984021522365646,0.031,158.031,0.03100000000000591,158.11,158.0,158.026,0.02,0.031,-1.4696969696969697,0.097
-0.43694140397820774,0.207,158.238,0.20699999999999363,158.238,158.05,158.05,0.13,0.207,5.677419354838709,0.176
-0.0027240794145863595,-0.2,158.038,-0.19999999999998863,158.249,158.038,158.151,-0.13,-0.2,-1.9661835748792273,-0.40700000000000003
2.96279500999719,0.014,158.052,0.013999999999981583,158.199,157.901,158.03,0.01,0.014,-1.07,0.21400000000000002
-0.535854210705742,0.093,158.145,0.09300000000001774,158.217,158.071,158.18,0.06,0.093,5.642857142857143,0.079
-0.22629798086604655,-0.155,157.99,-0.15500000000000114,158.159,157.974,158.145,-0.1,-0.155,-2.6666666666666665,-0.248
0.2364224564352255,-0.08,157.91,-0.0800000000000125,158.0,157.9,158.0,-0.05,-0.08,-0.48387096774193544,0.075
0.6090531028170473,0.024,157.934,0.02400000000000091,157.974,157.9,157.97,0.02,0.024,-1.3,0.10400000000000001
-0.7448219138643543,0.066,158.0,0.0660000000000025,158.0,157.921,157.921,0.04,0.066,1.75,0.042
0.00815161489405472,0.002,158.002,0.0020000000000095497,158.088,157.96,158.0,0.0,0.002,-0.9696969696969697,-0.064
1.5515359966840965,-0.041,157.961,-0.04099999999999682,158.05,157.961,158.02,-0.03,-0.041,-21.5,-0.043000000000000003
-0.6855758492122128,0.039,158.0,0.03899999999998727,158.059,157.97,157.999,0.02,0.039,-1.951219512195122,0.08
2.964714964594745,-0.032,157.968,-0.03200000000001069,158.05,157.9,158.01,-0.02,-0.032,-1.8205128205128207,-0.07100000000000001
-0.3766845878226021,-0.035,157.933,-0.03499999999999659,157.933,157.72,157.899,-0.02,-0.035,0.09375000000000008,-0.0030000000000000027
-0.4261996121101401,-0.166,157.767,-0.16599999999999682,157.97,157.767,157.933,-0.11,-0.166,3.7428571428571424,-0.131
-0.4049625284469905,0.158,157.925,0.15800000000001546,157.925,157.77,157.8,0.1,0.158,-1.9518072289156627,0.324
-0.08904476553935428,-0.045,157.88,-0.045000000000015916,157.925,157.82,157.88,-0.03,-0.045,-1.2848101265822787,-0.203
2.1533518780392593,0.17,158.05,0.17000000000001592,158.087,157.88,157.92,0.11,0.17,-4.777777777777779,0.21500000000000002
-0.38703184854366546,0.055,158.105,0.0549999999999784,158.105,158.005,158.04,0.03,0.055,-0.6764705882352942,-0.11500000000000002
2.28697324028903,-0.393,157.712,-0.3930000000000007,158.159,157.712,158.159,-0.25,-0.393,-8.145454545454546,-0.448
-0.38376235641614037,-0.233,157.479,-0.23299999999997567,157.679,157.418,157.679,-0.15,-0.233,-0.4071246819338422,0.16
-0.3946309327526176,-0.022,157.457,-0.02200000000001978,157.48,157.332,157.42,-0.01,-0.022,-0.905579399141631,0.21100000000000002
0.15605969875753026,-0.057,157.4,-0.05699999999998795,157.4,157.333,157.4,-0.04,-0.057,1.590909090909091,-0.035
0.8924037555230361,0.001,157.401,0.0010000000000047748,157.532,157.36,157.4,0.0,0.001,-1.0175438596491229,0.058
-0.13854483105559653,0.369,157.77,0.3689999999999998,157.77,157.45,157.45,0.23,0.369,368.0,0.368
-0.6449268652077713,-0.023,157.747,-0.022999999999996135,157.842,157.612,157.77,-0.01,-0.023,-1.062330623306233,-0.392
1.3367883248561347,-0.182,157.565,-0.18200000000001637,157.782,157.436,157.711,-0.12,-0.182,6.91304347826087,-0.159
-0.6458911044233924,0.047,157.612,0.046999999999997044,157.688,157.57,157.57,0.03,0.047,-1.2582417582417582,0.22899999999999998
0.25912388989184787,0.148,157.76,0.14799999999999613,157.76,157.55,157.62,0.09,0.148,2.1489361702127656,0.10099999999999999
1.2872166924144943,-0.203,157.557,-0.20300000000000296,157.774,157.557,157.774,-0.13,-0.203,-2.3716216216216215,-0.351
-0.2230506816778869,-0.007,157.55,-0.0069999999999765805,157.583,157.45,157.57,0.0,-0.007,-0.9655172413793103,0.196
0.22056212907056744,0.266,157.816,0.26599999999999113,157.816,157.55,157.577,0.17,0.266,-39.0,0.273
0.25405657458276626,0.038,157.854,0.038000000000010914,157.95,157.563,157.861,0.02,0.038,-0.8571428571428571,-0.228
1.2647388940124766,0.184,158.038,0.1839999999999975,158.3,157.7,157.796,0.12,0.184,3.8421052631578947,0.146
-0.5422336248755613,-0.06,157.978,-0.060000000000002274,158.2,157.82,158.149,-0.04,-0.06,-1.326086956521739,-0.244
-0.0591657593808728,-0.067,157.911,-0.06700000000000728,158.099,157.845,157.99,-0.04,-0.067,0.11666666666666678,-0.007000000000000006
0.07080121399454799,-0.341,157.57,-0.3410000000000082,157.911,157.57,157.9,-0.22,-0.341,4.08955223880597,-0.274
-0.31632552479129494,0.102,157.672,0.10200000000000387,157.675,157.452,157.5,0.06,0.102,-1.2991202346041055,0.443
0.30312708035396774,-0.271,157.401,-0.2709999999999866,157.67,157.4,157.6,-0.17,-0.271,-3.6568627450980395,-0.373
-0.507373449770701,-0.075,157.326,-0.07500000000001705,157.401,157.219,157.401,-0.05,-0.075,-0.7232472324723247,0.196
-0.40583134202045534,-0.005,157.321,-0.0049999999999954525,157.399,157.252,157.326,0.0,-0.005,-0.9333333333333332,0.06999999999999999
-0.03732516531888093,0.229,157.55,0.22900000000001342,157.55,157.28,157.35,0.15,0.229,-46.800000000000004,0.234
0.5668269431142913,0.05,157.6,0.04999999999998295,157.6,157.507,157.598,0.03,0.05,-0.7816593886462881,-0.179
0.6799898079684047,-0.103,157.497,-0.10299999999998022,157.851,157.4,157.67,-0.07,-0.103,-3.0599999999999996,-0.153
0.20842357721612448,-0.274,157.223,-0.2740000000000009,157.463,157.2,157.378,-0.17,-0.274,1.6601941747572821,-0.17100000000000004
-0.655109492826332,0.077,157.3,0.07699999999999818,157.37,157.188,157.223,0.05,0.077,-1.281021897810219,0.35100000000000003
-0.34574525517671617,-0.04,157.26,-0.040000000000020464,157.37,157.25,157.3,-0.03,-0.04,-1.5194805194805194,-0.11699999999999999
2.115950533069893,-0.26,157.0,-0.2599999999999909,157.25,157.0,157.25,-0.17,-0.26,5.5,-0.22
0.13546603920983988,-0.29,156.71,-0.28999999999999204,157.0,156.71,157.0,-0.18,-0.29,0.11538461538461527,-0.02999999999999997
0.1633656738206174,0.092,156.802,0.09199999999998454,156.999,156.611,156.749,0.06,0.092,-1.317241379310345,0.382
-0.43498941014213244,0.032,156.834,0.03200000000001069,156.975,156.747,156.975,0.02,0.032,-0.6521739130434783,-0.06
-0.1790552860496701,-0.034,156.8,-0.033999999999991815,156.9,156.713,156.9,-0.02,-0.034,-2.0625,-0.066
0.49638830394753375,0.23,157.03,0.22999999999998977,157.083,156.881,156.9,0.15,0.23,-7.764705882352941,0.264
-0.05849411132927936,0.039,157.069,0.03899999999998727,157.18,157.035,157.18,0.02,0.039,-0.8304347826086956,-0.191
-0.18805382883983263,-0.075,156.994,-0.07499999999998863,156.997,156.9,156.996,-0.05,-0.075,-2.923076923076923,-0.11399999999999999
0.13048960100753906,-0.091,156.903,-0.09100000000000819,156.994,156.821,156.903,-0.06,-0.091,0.21333333333333335,-0.016
0.035705974535254786,-0.061,156.842,-0.06099999999997863,156.993,156.8,156.953,-0.04,-0.061,-0.32967032967032966,0.03
-0.32179345828739436,-0.029,156.813,-0.029000000000024784,156.89,156.811,156.811,-0.02,-0.029,-0.5245901639344263,0.032
2.2614032166115527,-0.303,156.51,-0.30299999999999727,156.848,156.51,156.811,-0.19,-0.303,9.448275862068964,-0.27399999999999997
-0.07754127790978364,-0.209,156.301,-0.20900000000000318,156.511,156.3,156.51,-0.13,-0.209,-0.31023102310231027,0.094
-0.2729285580190609,-0.101,156.2,-0.10099999999999909,156.301,156.13,156.301,-0.06,-0.101,-0.5167464114832535,0.10799999999999998
-0.40219042846646647,0.125,156.325,0.125,156.352,156.14,156.188,0.08,0.125,-2.2376237623762374,0.226
-0.5995812891362252,0.075,156.4,0.07500000000001705,156.4,156.325,156.325,0.05,0.075,-0.4,-0.05
3.7781988479654287,-0.1,156.3,-0.09999999999999432,156.537,156.3,156.45,-0.06,-0.1,-2.3333333333333335,-0.175
-0.5817597648002665,0.1,156.4,0.09999999999999432,156.448,156.26,156.448,0.06,0.1,-2.0,0.2
-0.3015882772976214,0.088,156.488,0.08799999999999386,156.499,156.4,156.45,0.06,0.088,-0.1200000000000001,-0.01200000000000001
2.034978786304115,0.112,156.6,0.11199999999999477,156.6,156.43,156.459,0.07,0.112,0.2727272727272728,0.024000000000000007
-0.12796199681956155,0.402,157.002,0.40200000000001523,157.04,156.71,156.75,0.26,0.402,2.5892857142857144,0.29000000000000004
0.3523054699248206,-0.302,156.7,-0.3020000000000209,157.13,156.599,157.0,-0.19,-0.302,-1.7512437810945272,-0.704
-0.8039327447556217,0.183,156.883,0.18300000000002115,156.993,156.7,156.7,0.12,0.183,-1.6059602649006623,0.485
0.6756152624959624,-0.232,156.651,-0.23199999999999932,156.883,156.651,156.883,-0.15,-0.232,-2.26775956284153,-0.41500000000000004
-0.41336163362402656,0.049,156.7,0.04899999999997817,156.84,156.674,156.75,0.03,0.049,-1.2112068965517242,0.281
4.440806331516704,0.302,157.002,0.3020000000000209,157.002,156.692,156.692,0.19,0.302,5.163265306122449,0.253
-0.6286950194438777,0.148,157.15,0.14799999999999613,157.15,156.901,157.1,0.09,0.148,-0.5099337748344371,-0.154
0.8942939955009517,0.03,157.18,0.030000000000001137,157.26,157.18,157.2,0.02,0.03,-0.7972972972972973,-0.118
-0.3185146785114813,-0.03,157.15,-0.030000000000001137,157.18,157.07,157.1,-0.02,-0.03,-2.0,-0.06
0.15650700608085058,-0.113,157.037,-0.11299999999999955,157.2,157.0,157.179,-0.07,-0.113,2.766666666666667,-0.083
-0.4740663858333927,0.061,157.098,0.06100000000000705,157.194,157.038,157.082,0.04,0.061,-1.5398230088495575,0.174
0.5180179386032572,-0.023,157.075,-0.023000000000024556,157.084,156.938,157.05,-0.01,-0.023,-1.3770491803278688,-0.08399999999999999
-0.6561609451374866,0.01,157.085,0.010000000000019327,157.085,157.02,157.075,0.01,0.01,-1.4347826086956523,0.033
1.547313244415171,0.045,157.13,0.044999999999987494,157.16,157.04,157.149,0.03,0.045,3.4999999999999996,0.034999999999999996
0.11933730411628256,0.25,157.38,0.25,157.38,157.129,157.156,0.16,0.25,4.555555555555556,0.20500000000000002
0.8313887068770847,0.066,157.446,0.0660000000000025,157.46,157.26,157.339,0.04,0.066,-0.736,-0.184
-0.6074412707858645,-0.096,157.35,-0.09600000000000364,157.428,157.3,157.365,-0.06,-0.096,-2.4545454545454546,-0.162
