amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.48649188667862947,-0.001,139.208,-0.0010000000000047748,139.208,139.208,139.208,0.0,-0.001,-1.0084033613445378,-0.12
-0.6979669412829895,-0.055,139.153,-0.05500000000000682,139.208,139.153,139.208,-0.04,-0.055,54.0,-0.054
34.99561490437023,-0.315,138.838,-0.3149999999999977,139.155,138.838,139.153,-0.23,-0.315,4.7272727272727275,-0.26
-0.6156214317718647,-0.327,138.511,-0.3269999999999982,138.987,138.511,138.811,-0.24,-0.327,0.038095238095238126,-0.01200000000000001
2.0474901248760013,-0.261,138.25,-0.2609999999999957,138.778,138.25,138.522,-0.19,-0.261,-0.2018348623853211,0.066
-0.6534962372439986,0.279,138.529,0.27899999999999636,138.529,138.016,138.26,0.2,0.279,-2.0689655172413794,0.54
-0.894134603971309,-0.026,138.503,-0.02600000000001046,138.503,138.498,138.498,-0.02,-0.026,-1.093189964157706,-0.30500000000000005
5.570108277806253,-0.282,138.221,-0.28199999999998226,138.503,138.204,138.503,-0.2,-0.282,9.846153846153845,-0.25599999999999995
-0.2823677121298926,0.022,138.243,0.02199999999999136,138.386,138.11,138.221,0.02,0.022,-1.0780141843971631,0.304
-0.7042654962257356,-0.227,138.016,-0.22700000000000387,138.3,138.016,138.243,-0.16,-0.227,-11.318181818181818,-0.249
6.5064386063662365,0.003,138.019,0.0030000000000143245,138.021,138.0,138.021,0.0,0.003,-1.013215859030837,0.23
-0.4408684261268513,0.174,138.193,0.1740000000000066,138.193,138.0,138.018,0.13,0.174,56.99999999999999,0.17099999999999999
3.5187960664424183,-0.348,137.845,-0.3480000000000132,138.193,137.845,138.193,-0.25,-0.348,-3.0000000000000004,-0.522
-0.5232291638906185,-0.238,137.607,-0.23799999999999955,137.982,137.511,137.731,-0.17,-0.238,-0.3160919540229885,0.10999999999999999
0.5205942360022461,0.011,137.618,0.01099999999999568,137.618,137.422,137.607,0.01,0.011,-1.046218487394958,0.249
-0.6375959310048673,0.211,137.829,0.21100000000001273,137.984,137.62,137.62,0.15,0.211,18.18181818181818,0.19999999999999998
-0.5517461576233168,-0.049,137.78,-0.049000000000006594,137.98,137.78,137.83,-0.04,-0.049,-1.2322274881516588,-0.26
2.671581535043509,0.317,138.097,0.3170000000000073,138.1,137.78,137.78,0.23,0.317,-7.469387755102041,0.366
-0.5002150109886724,0.004,138.101,0.003999999999990678,138.15,137.982,138.0,0.0,0.004,-0.9873817034700315,-0.313
0.1587786045599137,-0.124,137.977,-0.12399999999999523,138.209,137.977,138.209,-0.09,-0.124,-32.0,-0.128
0.0015987113564134689,-0.258,137.719,-0.2580000000000098,137.984,137.719,137.8,-0.19,-0.258,1.0806451612903227,-0.134
-0.334710554212678,0.029,137.748,0.028999999999996362,137.908,137.748,137.908,0.02,0.029,-1.112403100775194,0.28700000000000003
-0.6248979162205227,0.133,137.881,0.13300000000000978,137.883,137.748,137.748,0.1,0.133,3.586206896551724,0.10400000000000001
7.726196005573618,-0.368,137.513,-0.367999999999995,137.881,137.513,137.881,-0.27,-0.368,-3.7669172932330826,-0.501
-0.6006941672211134,-0.233,137.28,-0.2330000000000041,137.502,137.28,137.5,-0.17,-0.233,-0.3668478260869565,0.13499999999999998
0.24406682699517349,-0.022,137.258,-0.02199999999999136,137.426,137.241,137.418,-0.02,-0.022,-0.905579399141631,0.21100000000000002
2.152022072364676,0.142,137.4,0.1419999999999959,137.546,137.258,137.258,0.1,0.142,-7.454545454545454,0.16399999999999998
-0.6123823161568391,-0.15,137.25,-0.15000000000000568,137.5,137.25,137.5,-0.11,-0.15,-2.056338028169014,-0.292
-0.8820738342584236,0.06,137.31,0.060000000000002274,137.34,137.251,137.27,0.04,0.06,-1.4,0.21
2.851142613680378,0.027,137.337,0.026999999999986812,137.337,137.27,137.337,0.02,0.027,-0.55,-0.033
0.08814749851149767,0.128,137.465,0.12800000000001432,137.476,137.271,137.337,0.09,0.128,3.740740740740741,0.101
0.25688860298059396,-0.14,137.325,-0.14000000000001478,137.5,137.301,137.301,-0.1,-0.14,-2.09375,-0.268
1.4191436227633858,0.225,137.55,0.22500000000002274,137.55,137.363,137.5,0.16,0.225,-2.6071428571428568,0.365
0.241479811631156,0.152,137.702,0.1519999999999868,137.785,137.483,137.55,0.11,0.152,-0.3244444444444445,-0.07300000000000001
-0.5507159933753106,-0.102,137.6,-0.10200000000000387,137.799,137.55,137.786,-0.07,-0.102,-1.6710526315789473,-0.254
-0.748048969768841,0.0,137.6,0.0,137.601,137.556,137.6,0.0,0.0,-1.0,0.102
1.744345809756182,0.069,137.669,0.06900000000001683,138.0,137.6,137.6,0.05,0.069,0,0.069
-0.7264507260723991,0.13,137.799,0.12999999999999545,137.799,137.661,137.661,0.09,0.13,0.8840579710144927,0.061
4.644584284166609,0.2,137.999,0.19999999999998863,138.0,137.73,137.799,0.15,0.2,0.5384615384615385,0.07
-0.36043107003867214,-0.165,137.834,-0.16499999999999204,138.0,137.831,137.999,-0.12,-0.165,-1.825,-0.365
-0.05901977435399733,0.466,138.3,0.4660000000000082,138.3,137.834,137.834,0.34,0.466,-3.824242424242424,0.631
0.9792873209905444,0.229,138.529,0.228999999999985,138.677,138.298,138.3,0.17,0.229,-0.5085836909871245,-0.23700000000000002
-0.17449591953225035,-0.248,138.281,-0.24799999999999045,138.677,138.281,138.529,-0.18,-0.248,-2.0829694323144103,-0.477
0.06937228763055711,-0.001,138.28,-0.0010000000000047748,138.283,138.01,138.281,0.0,-0.001,-0.9959677419354839,0.247
-0.7313159831378313,0.023,138.303,0.022999999999996135,138.444,138.283,138.283,0.02,0.023,-24.0,0.024
2.699433411383806,-0.213,138.09,-0.21299999999999386,138.472,138.09,138.466,-0.15,-0.213,-10.26086956521739,-0.236
-0.6360446807762484,0.222,138.312,0.2220000000000084,138.316,138.112,138.316,0.16,0.222,-2.0422535211267605,0.435
1.4053449127251647,0.002,138.314,0.001999999999981128,138.471,138.131,138.471,0.0,0.002,-0.990990990990991,-0.22
-0.561661106586185,0.026,138.34,0.02600000000001046,138.377,138.24,138.314,0.02,0.026,12.0,0.024
0.87370376969481,0.36,138.7,0.3599999999999852,138.7,138.235,138.34,0.26,0.36,12.846153846153845,0.33399999999999996
0.22767421704554408,-0.179,138.521,-0.17900000000000205,138.76,138.52,138.7,-0.13,-0.179,-1.497222222222222,-0.5389999999999999
-0.2064537831491682,-0.17,138.351,-0.1699999999999875,138.56,138.351,138.521,-0.12,-0.17,-0.05027932960893844,0.00899999999999998
0.7032916772410485,0.149,138.5,0.1490000000000009,138.613,138.351,138.351,0.11,0.149,-1.8764705882352941,0.319
-0.8208271455961594,-0.139,138.361,-0.13900000000001,138.69,138.361,138.5,-0.1,-0.139,-1.9328859060402688,-0.28800000000000003
-0.9747052910536416,0.04,138.401,0.040000000000020464,138.401,138.361,138.361,0.03,0.04,-1.2877697841726619,0.17900000000000002
32.52384393063584,0.22,138.621,0.21999999999999886,138.621,138.401,138.401,0.16,0.22,4.5,0.18
3.400392266741384,-0.024,138.597,-0.02400000000000091,138.621,138.358,138.621,-0.02,-0.024,-1.1090909090909091,-0.244
-0.16451889403178802,-0.257,138.34,-0.257000000000005,138.597,138.34,138.597,-0.19,-0.257,9.708333333333334,-0.233
-0.2968324969515055,0.014,138.354,0.014000000000010004,138.354,138.34,138.34,0.01,0.014,-1.0544747081712063,0.271
-0.6099746964195643,-0.012,138.342,-0.012000000000000455,138.57,138.341,138.354,-0.01,-0.012,-1.8571428571428572,-0.026000000000000002
-0.8963788717641777,0.02,138.362,0.01999999999998181,138.548,138.342,138.342,0.01,0.02,-2.6666666666666665,0.032
32.82496132026818,-0.062,138.3,-0.0619999999999834,138.547,138.3,138.362,-0.04,-0.062,-4.1,-0.082
1.4698734192655207,0.689,138.989,0.688999999999993,138.989,138.13,138.3,0.5,0.689,-12.11290322580645,0.7509999999999999
-0.6929031684554536,-0.199,138.79,-0.19900000000001228,138.978,138.79,138.978,-0.14,-0.199,-1.2888243831640058,-0.8879999999999999
-0.5596661493804627,-0.179,138.611,-0.17900000000000205,138.79,138.61,138.79,-0.13,-0.179,-0.10050251256281416,0.020000000000000018
-0.49338056717126527,0.139,138.75,0.13900000000001,138.75,138.71,138.71,0.1,0.139,-1.776536312849162,0.318
1.5230320069204153,-0.149,138.601,-0.1490000000000009,138.613,138.601,138.613,-0.11,-0.149,-2.0719424460431655,-0.28800000000000003
-0.5639937713395906,0.01,138.611,0.009999999999990905,138.75,138.601,138.601,0.01,0.01,-1.0671140939597317,0.159
-0.09136631716906947,0.039,138.65,0.03900000000001569,138.75,138.606,138.611,0.03,0.039,2.9,0.028999999999999998
0.2516993310855886,0.309,138.959,0.3089999999999975,138.967,138.9,138.93,0.22,0.309,6.923076923076923,0.27
2.843366031430506,0.041,139.0,0.04099999999999682,139.0,138.95,138.959,0.03,0.041,-0.8673139158576052,-0.268
-0.7394291239721458,0.189,139.189,0.18899999999999295,139.189,139.0,139.0,0.14,0.189,3.6097560975609753,0.148
3.2256166846458107,0.011,139.2,0.01099999999999568,139.3,139.1,139.189,0.01,0.011,-0.9417989417989417,-0.178
2.344359499771943,0.889,140.089,0.88900000000001,140.4,139.2,139.2,0.64,0.889,79.81818181818183,0.878
-0.6147969621160152,0.051,140.14,0.05099999999998772,140.298,140.001,140.015,0.04,0.051,-0.9426321709786276,-0.838
10.425804286710774,1.86,142.0,1.8600000000000136,142.248,140.0,140.033,1.33,1.86,35.47058823529412,1.8090000000000002
-0.8839038587791406,-0.501,141.499,-0.5010000000000048,142.0,141.499,142.0,-0.35,-0.501,-1.2693548387096774,-2.361
-0.5754461795872838,-0.265,141.234,-0.26499999999998636,141.499,141.103,141.499,-0.19,-0.265,-0.4710578842315369,0.236
0.33133623905077814,-0.233,141.001,-0.2330000000000041,141.234,141.001,141.234,-0.16,-0.233,-0.12075471698113208,0.032
0.34009832079361446,-0.5,140.501,-0.5,141.088,140.501,141.001,-0.35,-0.5,1.145922746781116,-0.267
-0.9556581718922984,0.024,140.525,0.02400000000000091,140.525,140.501,140.501,0.02,0.024,-1.048,0.524
11.861285731229984,0.276,140.801,0.27599999999998204,140.884,140.602,140.884,0.2,0.276,10.5,0.252
1.0534336713285102,0.187,140.988,0.18700000000001182,141.077,140.801,140.801,0.13,0.187,-0.3224637681159421,-0.08900000000000002
-0.48409465510349814,0.132,141.12,0.132000000000005,141.207,140.884,140.988,0.09,0.132,-0.2941176470588235,-0.05499999999999999
-0.28151768925412635,0.04,141.16,0.03999999999999204,141.16,140.806,140.971,0.03,0.04,-0.6969696969696969,-0.092
1.6497725166144657,-0.125,141.035,-0.125,141.3,141.035,141.16,-0.09,-0.125,-4.125,-0.165
0.10446055008116327,0.324,141.359,0.3240000000000123,141.359,141.04,141.04,0.23,0.324,-3.592,0.449
-0.7133290552289476,0.0,141.359,0.0,141.367,141.088,141.088,0.0,0.0,-1.0,-0.324
1.8868252879373217,-0.149,141.21,-0.1490000000000009,141.359,141.207,141.359,-0.11,-0.149,0,-0.149
-0.36462121856411744,-0.211,140.999,-0.21100000000001273,141.24,140.999,141.21,-0.15,-0.211,0.4161073825503356,-0.062
-0.7394385326735246,-0.177,140.822,-0.1769999999999925,140.823,140.8,140.823,-0.13,-0.177,-0.16113744075829387,0.034
1.8510561145861664,-0.022,140.8,-0.02199999999999136,140.822,140.8,140.821,-0.02,-0.022,-0.8757062146892656,0.155
-0.3426126126126126,0.05,140.85,0.04999999999998295,140.98,140.8,140.8,0.04,0.05,-3.2727272727272734,0.07200000000000001
0.7276640682311022,0.39,141.24,0.3900000000000148,141.24,140.85,140.85,0.28,0.39,6.8,0.34
-0.7103375871964165,-0.001,141.239,-0.0010000000000047748,141.24,141.038,141.24,0.0,-0.001,-1.0025641025641026,-0.391
-0.9317643647610303,-0.043,141.196,-0.043000000000006366,141.239,141.196,141.239,-0.03,-0.043,41.99999999999999,-0.041999999999999996
0.997639282341832,-0.195,141.001,-0.19499999999999318,141.196,140.998,141.196,-0.14,-0.195,3.5348837209302335,-0.15200000000000002
24.555778775703143,0.309,141.31,0.3089999999999975,141.5,141.001,141.001,0.22,0.309,-2.5846153846153848,0.504
0.44442851659861365,0.04,141.35,0.03999999999999204,141.351,141.299,141.343,0.03,0.04,-0.8705501618122978,-0.269
-0.3845314090702454,0.338,141.688,0.33799999999999386,141.688,141.35,141.35,0.24,0.338,7.450000000000001,0.29800000000000004
0.43754193779941636,0.019,141.707,0.019000000000005457,141.8,141.67,141.688,0.01,0.019,-0.9437869822485206,-0.319
-0.47199727897064037,-0.206,141.501,-0.20599999999998886,141.897,141.501,141.897,-0.15,-0.206,-11.842105263157894,-0.22499999999999998
0.0465659736023355,-0.335,141.166,-0.33500000000000796,141.5,141.166,141.5,-0.24,-0.335,0.6262135922330099,-0.12900000000000003
-0.5374450781510899,0.06,141.226,0.060000000000002274,141.499,141.166,141.166,0.04,0.06,-1.1791044776119404,0.395
-0.38006795016987543,0.154,141.38,0.15399999999999636,141.482,141.226,141.226,0.11,0.154,1.5666666666666667,0.094
1.262079831932773,0.317,141.697,0.3170000000000073,141.699,141.38,141.38,0.22,0.317,1.0584415584415585,0.163
3.4232139792653014,0.202,141.899,0.20199999999999818,141.9,141.697,141.697,0.14,0.202,-0.362776025236593,-0.11499999999999999
-0.3323588212740319,0.401,142.3,0.40100000000001046,142.3,141.899,141.899,0.28,0.401,0.9851485148514851,0.199
0.14760425105712402,-0.093,142.207,-0.09300000000001774,142.391,142.202,142.3,-0.07,-0.093,-1.2319201995012468,-0.494
0.46772151710210025,0.094,142.301,0.09399999999999409,142.387,142.207,142.207,0.07,0.094,-2.010752688172043,0.187
0.11284607360444208,0.24,142.541,0.2400000000000091,142.567,142.3,142.301,0.17,0.24,1.553191489361702,0.146
-0.7295010814339851,0.156,142.697,0.1560000000000059,142.697,142.534,142.567,0.11,0.156,-0.35,-0.08399999999999999
0.5199323117166801,-0.116,142.581,-0.11600000000001387,142.799,142.581,142.697,-0.08,-0.116,-1.7435897435897436,-0.272
-0.5759579856906502,0.018,142.599,0.018000000000000682,142.799,142.581,142.581,0.01,0.018,-1.1551724137931034,0.134
8.757779893095115,0.271,142.87,0.271000000000015,142.87,142.7,142.7,0.19,0.271,14.055555555555557,0.253
-0.7228349309737853,0.01,142.88,0.009999999999990905,142.933,142.682,142.89,0.01,0.01,-0.9630996309963099,-0.261
-0.41428510649818795,-0.158,142.722,-0.15799999999998704,142.8,142.72,142.72,-0.11,-0.158,-16.8,-0.168
2.244954964473441,-0.112,142.61,-0.11199999999999477,142.799,142.601,142.722,-0.08,-0.112,-0.2911392405063291,0.046
0.06949286023894848,0.179,142.789,0.17899999999997362,142.79,142.61,142.61,0.13,0.179,-2.5982142857142856,0.291
-0.11127157731299663,0.011,142.8,0.011000000000024102,142.889,142.207,142.789,0.01,0.011,-0.9385474860335195,-0.16799999999999998
-0.8259201452449617,-0.2,142.6,-0.20000000000001705,142.8,142.36,142.61,-0.14,-0.2,-19.181818181818183,-0.21100000000000002
0.756001869434742,0.2,142.8,0.20000000000001705,142.8,142.8,142.8,0.14,0.2,-2.0,0.4
-1.0,0.0,142.8,0.0,142.8,142.8,142.8,0.0,0.0,-1.0,-0.2
0,-0.35,142.45,-0.35000000000002274,142.8,142.45,142.8,-0.25,-0.35,0,-0.35
1.9148824148824148,-0.395,142.055,-0.3949999999999818,143.068,142.055,143.048,-0.28,-0.395,0.1285714285714287,-0.04500000000000004
-0.46531800028097214,0.425,142.48,0.42499999999998295,142.484,142.058,142.483,0.3,0.425,-2.0759493670886076,0.8200000000000001
0.8827585430304487,-0.68,141.8,-0.6799999999999784,142.318,141.003,142.202,-0.48,-0.68,-2.6,-1.105
-0.4649409785146243,-0.15,141.65,-0.15000000000000568,141.8,141.141,141.8,-0.11,-0.15,-0.7794117647058824,0.53
1.8555092702992726,-0.038,141.612,-0.038000000000010914,141.78,141.5,141.65,-0.03,-0.038,-0.7466666666666666,0.11199999999999999
0.09279945927113821,-0.291,141.321,-0.2909999999999968,141.88,141.18,141.697,-0.21,-0.291,6.657894736842105,-0.253
-0.721245098460642,0.886,142.207,0.8859999999999957,142.207,141.5,141.836,0.63,0.886,-4.044673539518901,1.177
2.0629286157931936,0.483,142.69,0.4830000000000041,142.89,141.74,142.167,0.34,0.483,-0.4548532731376975,-0.403
0.17610788525653934,-0.19,142.5,-0.18999999999999773,142.691,142.072,142.691,-0.13,-0.19,-1.3933747412008284,-0.673
-0.31199441605835077,-0.412,142.088,-0.41200000000000614,142.5,141.5,142.5,-0.29,-0.412,1.1684210526315788,-0.22199999999999998
-0.04256646635591712,-0.088,142.0,-0.08799999999999386,142.021,141.55,142.021,-0.06,-0.088,-0.7864077669902912,0.32399999999999995
0.15044262164874758,-0.057,141.943,-0.05699999999998795,142.166,141.911,142.0,-0.04,-0.057,-0.35227272727272724,0.030999999999999993
-0.4037247004219277,0.332,142.275,0.33199999999999363,142.275,141.605,141.943,0.23,0.332,-6.824561403508772,0.389
-0.7156104775087233,-0.073,142.202,-0.0730000000000075,142.275,141.802,142.275,-0.05,-0.073,-1.2198795180722892,-0.405
-0.05342734473314087,-0.092,142.11,-0.09199999999998454,142.271,141.981,141.981,-0.06,-0.092,0.26027397260273977,-0.019000000000000003
3.6817826350466283,-0.01,142.1,-0.010000000000019327,142.253,141.71,142.11,-0.01,-0.01,-0.891304347826087,0.082
-0.804619396705621,-0.329,141.771,-0.32900000000000773,142.1,141.77,142.1,-0.23,-0.329,31.9,-0.319
-0.07504141063318194,0.079,141.85,0.07900000000000773,141.998,141.77,141.77,0.06,0.079,-1.2401215805471124,0.40800000000000003
-0.8427321987683847,-0.127,141.723,-0.12699999999998113,141.85,141.722,141.85,-0.09,-0.127,-2.607594936708861,-0.20600000000000002
1.458492506611813,0.121,141.844,0.1209999999999809,141.844,141.723,141.723,0.09,0.121,-1.9527559055118109,0.248
1.7254146122814882,0.278,142.122,0.27800000000002,142.181,141.844,141.844,0.2,0.278,1.2975206611570251,0.15700000000000003
0.3762142841479727,-0.273,141.849,-0.27300000000002456,142.27,141.849,142.27,-0.19,-0.273,-1.9820143884892085,-0.551
-0.0497374899417618,0.151,142.0,0.15100000000001046,142.0,141.849,141.849,0.11,0.151,-1.5531135531135531,0.42400000000000004
3.2059509037861766,0.61,142.61,0.6100000000000136,142.61,141.85,142.0,0.43,0.61,3.039735099337748,0.45899999999999996
0.255740338749255,-0.131,142.479,-0.13100000000000023,142.66,142.479,142.596,-0.09,-0.131,-1.2147540983606557,-0.741
0.031184222640586953,0.192,142.671,0.19199999999997885,142.704,142.297,142.578,0.13,0.192,-2.465648854961832,0.323
-0.2052366724085645,-0.2,142.471,-0.19999999999998863,142.8,142.4,142.671,-0.14,-0.2,-2.0416666666666665,-0.392
1.7762446081346228,0.514,142.985,0.51400000000001,143.39,142.538,142.58,0.36,0.514,-3.57,0.714
-0.35632882381627795,0.354,143.339,0.353999999999985,143.339,143.056,143.097,0.25,0.354,-0.31128404669260706,-0.16000000000000003
-0.4356085363196795,0.061,143.4,0.06100000000000705,143.5,143.205,143.398,0.04,0.061,-0.827683615819209,-0.293
-0.301453600585358,-0.4,143.0,-0.4000000000000057,143.4,143.0,143.4,-0.28,-0.4,-7.557377049180328,-0.461
-0.8447673875151895,-0.125,142.875,-0.125,143.0,142.54,143.0,-0.09,-0.125,-0.6875,0.275
2.543107112496458,-0.184,142.691,-0.1839999999999975,143.0,142.603,142.875,-0.13,-0.184,0.472,-0.059
-0.10506952983634746,0.32,143.011,0.3199999999999932,143.011,142.691,142.691,0.22,0.32,-2.739130434782609,0.504
0.5507936862565489,-0.259,142.752,-0.25899999999998613,143.27,142.752,143.011,-0.18,-0.259,-1.8093749999999997,-0.579
-0.8187976992699468,0.184,142.936,0.1839999999999975,143.113,142.752,142.752,0.13,0.184,-1.7104247104247103,0.443
0.8201387370555147,0.177,143.113,0.1769999999999925,143.118,142.968,142.968,0.12,0.177,-0.0380434782608696,-0.007000000000000006
6.827318095945311,0.117,143.23,0.11699999999999022,143.46,143.002,143.113,0.08,0.117,-0.33898305084745756,-0.059999999999999984
-0.23595960216024364,0.272,143.502,0.2720000000000198,143.599,143.4,143.46,0.19,0.272,1.324786324786325,0.15500000000000003
-0.02976762191358588,0.048,143.55,0.04800000000000182,143.75,143.5,143.502,0.03,0.048,-0.823529411764706,-0.22400000000000003
0.04349945421011029,-0.051,143.499,-0.051000000000016144,143.748,143.498,143.748,-0.04,-0.051,-2.0625,-0.099
-0.8679599533233655,0.25,143.749,0.25,143.749,143.499,143.499,0.17,0.25,-5.901960784313726,0.301
4.219874334107362,-0.139,143.61,-0.13899999999998158,143.789,143.5,143.749,-0.1,-0.139,-1.556,-0.389
-0.180618976467171,-0.085,143.525,-0.08500000000000796,143.78,143.525,143.61,-0.06,-0.085,-0.38848920863309355,0.054000000000000006
0.06477625477446634,0.274,143.799,0.2740000000000009,143.799,143.525,143.525,0.19,0.274,-4.223529411764706,0.35900000000000004
2.2690525393887953,0.381,144.18,0.3810000000000002,144.5,143.799,143.799,0.26,0.381,0.3905109489051094,0.10699999999999998
0.5288593251829254,1.151,145.331,1.150999999999982,145.561,144.302,144.473,0.8,1.151,2.020997375328084,0.77
0.038534106443935276,0.66,145.991,0.660000000000025,146.0,145.212,145.557,0.45,0.66,-0.4265855777584709,-0.491
0.3411481763343856,0.286,146.277,0.28599999999997294,146.498,145.976,145.976,0.2,0.286,-0.5666666666666668,-0.37400000000000005
0.4595450612858305,1.081,147.358,1.0810000000000173,147.397,146.393,146.395,0.74,1.081,2.7797202797202796,0.7949999999999999
0.028889159819678177,0.044,147.402,0.04399999999998272,147.48,146.821,147.356,0.03,0.044,-0.9592969472710453,-1.037
-0.6202224102467434,-0.387,147.015,-0.38700000000000045,147.594,147.015,147.448,-0.26,-0.387,-9.795454545454547,-0.431
1.154967053522727,1.226,148.241,1.2260000000000275,148.241,147.018,147.018,0.83,1.226,-4.167958656330749,1.613
1.2048324807323394,1.557,149.798,1.556999999999988,149.98,148.461,148.7,1.05,1.557,0.26998368678629686,0.33099999999999996
0.500484642647599,2.813,152.611,2.812999999999988,152.611,150.043,150.043,1.88,2.813,0.8066795118818242,1.2560000000000002
0.12049536267738131,-2.832,149.779,-2.8319999999999936,153.3,149.709,152.802,-1.86,-2.832,-2.0067543547813718,-5.645
-0.42302372238647373,0.722,150.501,0.7220000000000084,151.484,149.78,149.78,0.48,0.722,-1.2549435028248588,3.554
-0.33875555124288503,-1.057,149.444,-1.0570000000000164,150.8,149.154,150.644,-0.7,-1.057,-2.46398891966759,-1.779
-0.4322252097515801,-0.084,149.36,-0.08399999999997476,149.694,149.1,149.66,-0.06,-0.084,-0.9205298013245033,0.973
0.37683060147460995,0.74,150.1,0.7399999999999807,150.1,149.214,149.3,0.5,0.74,-9.809523809523808,0.824
0.1214096997878005,0.609,150.709,0.6090000000000089,150.881,150.148,150.148,0.41,0.609,-0.17702702702702702,-0.131
0.11355519751348643,0.291,151.0,0.2909999999999968,151.386,150.78,150.881,0.19,0.291,-0.5221674876847291,-0.318
-0.06874900332850191,-0.74,150.26,-0.7400000000000091,151.297,150.2,151.1,-0.49,-0.74,-3.542955326460481,-1.031
-0.7646344093732642,0.74,151.0,0.7400000000000091,151.0,150.224,150.26,0.49,0.74,-2.0,1.48
2.5071642731691948,-1.678,149.322,-1.6779999999999973,150.498,149.305,150.494,-1.11,-1.678,-3.2675675675675677,-2.418
-0.672439934647734,-0.11,149.212,-0.11000000000001364,149.5,149.109,149.322,-0.07,-0.11,-0.934445768772348,1.5679999999999998
4.0132853578696635,-0.712,148.5,-0.7119999999999891,149.213,148.5,149.213,-0.48,-0.712,5.472727272727273,-0.602
-0.8021529333384829,-0.04,148.46,-0.03999999999999204,148.62,148.261,148.5,-0.03,-0.04,-0.9438202247191011,0.6719999999999999
-0.25771440191144324,-0.15,148.31,-0.15000000000000568,148.46,148.31,148.46,-0.1,-0.15,2.7499999999999996,-0.10999999999999999
3.5127418415916174,0.189,148.499,0.18899999999999295,148.5,148.18,148.39,0.13,0.189,-2.26,0.33899999999999997
-0.8155825826190418,0.199,148.698,0.19900000000001228,148.8,148.356,148.496,0.13,0.199,0.052910052910052956,0.010000000000000009
0.15774479129806498,0.292,148.99,0.2920000000000016,148.991,148.505,148.692,0.2,0.292,0.4673366834170853,0.09299999999999997
2.537702951098399,0.306,149.296,0.3059999999999832,149.417,148.997,148.997,0.21,0.306,0.0479452054794521,0.014000000000000012
-0.23022362134860763,-0.239,149.057,-0.23900000000000432,149.58,149.052,149.418,-0.16,-0.239,-1.7810457516339868,-0.5449999999999999
-0.3193999635626537,-0.452,148.605,-0.4519999999999982,148.86,148.53,148.8,-0.3,-0.452,0.8912133891213391,-0.21300000000000002
-0.42348146028936107,-0.204,148.401,-0.2039999999999793,148.86,148.311,148.86,-0.14,-0.204,-0.5486725663716815,0.24800000000000003
-0.1726382198026467,-0.201,148.2,-0.20100000000002183,148.777,148.18,148.603,-0.14,-0.201,-0.014705882352941055,0.002999999999999975
2.6545239948286175,-1.614,146.586,-1.613999999999976,148.2,146.582,148.2,-1.09,-1.614,7.029850746268656,-1.413
-0.6510439171202408,1.041,147.627,1.0409999999999968,147.627,146.585,146.982,0.71,1.041,-1.6449814126394053,2.6550000000000002
-0.6839278801718388,-0.177,147.45,-0.17700000000002092,147.626,147.318,147.413,-0.12,-0.177,-1.1700288184438041,-1.218
1.5120777764923186,0.311,147.761,0.31100000000000705,147.95,147.45,147.45,0.21,0.311,-2.7570621468926553,0.488
0.09652450789668014,0.348,148.109,0.3480000000000132,148.331,147.795,147.795,0.24,0.348,0.11897106109324751,0.03699999999999998
-0.6785029457939161,-0.097,148.012,-0.09700000000000841,148.2,147.904,148.109,-0.07,-0.097,-1.278735632183908,-0.44499999999999995
3.2021343688340704,-0.292,147.72,-0.2920000000000016,148.023,147.55,148.012,-0.2,-0.292,2.010309278350515,-0.19499999999999998
-0.43227220831568963,-0.419,147.301,-0.41900000000001114,147.798,147.301,147.603,-0.28,-0.419,0.4349315068493151,-0.127
0.24475202281031375,-0.111,147.19,-0.11099999999999,147.301,147.016,147.301,-0.08,-0.111,-0.7350835322195705,0.308
-0.5939651275329868,-0.135,147.055,-0.1349999999999909,147.19,147.021,147.19,-0.09,-0.135,0.21621621621621628,-0.024000000000000007
1.396123425702106,0.12,147.175,0.12000000000000455,147.292,147.036,147.055,0.08,0.12,-1.8888888888888888,0.255
0.015175943019658716,-0.075,147.1,-0.07500000000001705,147.16,147.054,147.054,-0.05,-0.075,-1.6250000000000002,-0.195
0.5530375055484988,-0.3,146.8,-0.29999999999998295,147.1,146.777,147.1,-0.2,-0.3,3.0,-0.22499999999999998
-0.13263551194831216,-0.362,146.438,-0.3620000000000232,146.937,146.438,146.937,-0.25,-0.362,0.20666666666666667,-0.062
0.9672190214051238,-1.235,145.203,-1.2349999999999852,146.438,145.011,146.438,-0.84,-1.235,2.4116022099447516,-0.8730000000000001
-0.7046494671121116,0.296,145.499,0.29599999999999227,145.8,145.291,145.6,0.2,0.296,-1.2396761133603238,1.5310000000000001
1.2011488049798558,-0.055,145.444,-0.05500000000000682,145.612,145.371,145.5,-0.04,-0.055,-1.1858108108108107,-0.351
-0.44669708624646276,-0.124,145.32,-0.12399999999999523,145.444,145.32,145.444,-0.09,-0.124,1.2545454545454546,-0.069
0.7678026457839867,-0.52,144.8,-0.5199999999999818,145.32,144.8,145.32,-0.36,-0.52,3.1935483870967745,-0.396
-0.4384978434367925,-0.374,144.426,-0.37400000000002365,144.97,144.4,144.8,-0.26,-0.374,-0.28076923076923077,0.14600000000000002
1.046099803094964,0.372,144.798,0.3720000000000141,144.832,144.507,144.6,0.26,0.372,-1.9946524064171123,0.746
