<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200812,134200,138.466,138.472,138.09,138.09,3700,-0.213,-0.15,0.0,511898.0
20200812,134300,138.316,138.316,138.112,138.312,1347,0.222,0.16,0.0,186308.0
20200812,134400,138.471,138.471,138.131,138.314,3240,0.002,0.0,0.0,448135.0
20200812,134500,138.314,138.377,138.24,138.34,1420,0.026,0.02,0.0,196435.0
20200812,134600,138.34,138.7,138.235,138.7,2660,0.36,0.26,0.0,368061.0
20200812,134700,138.7,138.76,138.52,138.521,3260,-0.179,-0.13,0.0,451859.0
20200812,134800,138.521,138.56,138.351,138.351,2590,-0.17,-0.12,0.0,358571.0
20200812,134900,138.351,138.613,138.351,138.5,4410,0.149,0.11,0.0,610751.0
20200812,135000,138.5,138.69,138.361,138.361,790,-0.139,-0.1,0.0,109430.0
20200812,135100,138.361,138.401,138.361,138.401,20,0.04,0.03,0.0,2768.0
20200812,135200,138.401,138.621,138.401,138.621,670,0.22,0.16,0.0,92794.0
20200812,135300,138.621,138.621,138.358,138.597,2950,-0.024,-0.02,0.0,408330.0
20200812,135400,138.597,138.597,138.34,138.34,2466,-0.257,-0.19,0.0,341152.0
20200812,135500,138.34,138.354,138.34,138.354,1734,0.014,0.01,0.0,239887.0
20200812,135600,138.354,138.57,138.341,138.342,676,-0.012,-0.01,0.0,93562.0
20200812,135700,138.342,138.548,138.342,138.362,70,0.02,0.01,0.0,9695.0
20200812,135800,138.362,138.547,138.3,138.3,2370,-0.062,-0.04,0.0,327933.0
20200812,135900,138.3,138.989,138.13,138.989,5846,0.689,0.5,0.0,809953.0
20200812,140000,138.978,138.978,138.79,138.79,1790,-0.199,-0.14,0.0,248734.0
20200812,140100,138.79,138.79,138.61,138.611,790,-0.179,-0.13,0.0,109526.0
20200812,140200,138.71,138.75,138.71,138.75,400,0.139,0.1,0.0,55488.0
20200812,140300,138.613,138.613,138.601,138.601,1010,-0.149,-0.11,0.0,139998.0
20200812,140400,138.601,138.75,138.601,138.611,440,0.01,0.01,0.0,61040.0
20200812,140500,138.611,138.75,138.606,138.65,400,0.039,0.03,0.0,55463.0
20200812,140600,138.93,138.967,138.9,138.959,500,0.309,0.22,0.0,69423.0
20200812,140700,138.959,139.0,138.95,139.0,1920,0.041,0.03,0.0,266818.0
20200812,140800,139.0,139.189,139.0,139.189,500,0.189,0.14,0.0,69525.0
20200812,140900,139.189,139.3,139.1,139.2,2110,0.011,0.01,0.0,293786.0
20200812,141000,139.2,140.4,139.2,140.089,7033,0.889,0.64,0.0,982526.0
20200812,141100,140.015,140.298,140.001,140.14,2700,0.051,0.04,0.0,378472.0
20200812,141200,140.033,142.248,140.0,142.0,30540,1.86,1.33,0.0,4324347.0
20200812,141300,142.0,142.0,141.499,141.499,3540,-0.501,-0.35,0.0,502040.0
20200812,141400,141.499,141.499,141.103,141.234,1510,-0.265,-0.19,0.0,213143.0
20200812,141500,141.234,141.234,141.001,141.001,2010,-0.233,-0.16,0.0,283765.0
20200812,141600,141.001,141.088,140.501,140.501,2700,-0.5,-0.35,0.0,380273.0
20200812,141700,140.501,140.525,140.501,140.525,120,0.024,0.02,0.0,16862.0
20200812,141800,140.884,140.884,140.602,140.801,1540,0.276,0.2,0.0,216867.0
20200812,141900,140.801,141.077,140.801,140.988,3160,0.187,0.13,0.0,445322.0
20200812,142000,140.988,141.207,140.884,141.12,1630,0.132,0.09,0.0,229744.0
20200812,142100,140.971,141.16,140.806,141.16,1170,0.04,0.03,0.0,165067.0
20200812,142200,141.16,141.3,141.035,141.035,3100,-0.125,-0.09,0.0,437390.0
20200812,142300,141.04,141.359,141.04,141.359,3420,0.324,0.23,0.0,483080.0
20200812,142400,141.088,141.367,141.088,141.359,980,0.0,0.0,0.0,138485.0
20200812,142500,141.359,141.359,141.207,141.21,2830,-0.149,-0.11,0.0,399782.0
20200812,142600,141.21,141.24,140.999,140.999,1800,-0.211,-0.15,0.0,254013.0
20200812,142700,140.823,140.823,140.8,140.822,470,-0.177,-0.13,0.0,66186.0
20200812,142800,140.821,140.822,140.8,140.8,1340,-0.022,-0.02,0.0,188700.0
20200812,142900,140.8,140.98,140.8,140.85,880,0.05,0.04,0.0,124049.0
20200812,143000,140.85,141.24,140.85,141.24,1520,0.39,0.28,0.0,214315.0
20200812,143100,141.24,141.24,141.038,141.239,440,-0.001,0.0,0.0,62079.0
20200812,143200,141.239,141.239,141.196,141.196,30,-0.043,-0.03,0.0,4236.0
20200812,143300,141.196,141.196,140.998,141.001,60,-0.195,-0.14,0.0,8462.0
20200812,143400,141.001,141.5,141.001,141.31,1530,0.309,0.22,0.0,216253.0
20200812,143500,141.343,141.351,141.299,141.35,2210,0.04,0.03,0.0,312362.0
20200812,143600,141.35,141.688,141.35,141.688,1360,0.338,0.24,0.0,192249.0
20200812,143700,141.688,141.8,141.67,141.707,1950,0.019,0.01,0.0,276366.0
20200812,143800,141.897,141.897,141.501,141.501,1030,-0.206,-0.15,0.0,145922.0
20200812,143900,141.5,141.5,141.166,141.166,1080,-0.335,-0.24,0.0,152717.0
20200812,144000,141.166,141.499,141.166,141.226,500,0.06,0.04,0.0,70640.0
20200812,144100,141.226,141.482,141.226,141.38,310,0.154,0.11,0.0,43792.0
20200812,144200,141.38,141.699,141.38,141.697,700,0.317,0.22,0.0,99061.0
20200812,144300,141.697,141.9,141.697,141.899,3090,0.202,0.14,0.0,438168.0
20200812,144400,141.899,142.3,141.899,142.3,2060,0.401,0.28,0.0,292539.0
20200812,144500,142.3,142.391,142.202,142.207,2360,-0.093,-0.07,0.0,335719.0
20200812,144600,142.207,142.387,142.207,142.301,3462,0.094,0.07,0.0,492742.0
20200812,144700,142.301,142.567,142.3,142.541,3850,0.24,0.17,0.0,548346.0
20200812,144800,142.567,142.697,142.534,142.697,1040,0.156,0.11,0.0,148327.0
20200812,144900,142.697,142.799,142.581,142.581,1580,-0.116,-0.08,0.0,225447.0
20200812,145000,142.581,142.799,142.581,142.599,670,0.018,0.01,0.0,95599.0
20200812,145100,142.7,142.87,142.7,142.87,6531,0.271,0.19,0.0,932834.0
20200812,145200,142.89,142.933,142.682,142.88,1810,0.01,0.01,0.0,258549.0
20200812,145300,142.72,142.8,142.72,142.722,1061,-0.158,-0.11,0.0,151436.0
20200812,145400,142.722,142.799,142.601,142.61,3443,-0.112,-0.08,0.0,491403.0
20200812,145500,142.61,142.79,142.61,142.789,3681,0.179,0.13,0.0,525552.0
20200812,145600,142.789,142.889,142.207,142.8,3273,0.011,0.01,0.0,467073.0
20200812,145700,142.61,142.8,142.36,142.6,570,-0.2,-0.14,0.0,81308.0
20200812,145800,142.8,142.8,142.8,142.8,1000,0.2,0.14,0.0,142777.0
20200812,145900,142.8,142.8,142.8,142.8,0,0.0,0.0,0.0,0.0
20200812,150000,142.8,142.8,142.45,142.45,1200,-0.35,-0.25,0.0,170940.0
20200813,93100,143.048,143.068,142.055,142.055,3490,-0.395,-0.28,0.0,498270.0
20200813,93200,142.483,142.484,142.058,142.48,1870,0.425,0.3,0.0,266416.0
20200813,93300,142.202,142.318,141.003,141.8,3530,-0.68,-0.48,0.0,501597.0
20200813,93400,141.8,141.8,141.141,141.65,1899,-0.15,-0.11,0.0,268384.0
20200813,93500,141.65,141.78,141.5,141.612,5410,-0.038,-0.03,0.0,766373.0
20200813,93600,141.697,141.88,141.18,141.321,5930,-0.291,-0.21,0.0,837492.0
20200813,93700,141.836,142.207,141.5,142.207,1647,0.886,0.63,0.0,233455.0
20200813,93800,142.167,142.89,141.74,142.69,5010,0.483,0.34,0.0,715056.0
20200813,93900,142.691,142.691,142.072,142.5,5910,-0.19,-0.13,0.0,840983.0
20200813,94000,142.5,142.5,141.5,142.088,4080,-0.412,-0.29,0.0,578601.0
20200813,94100,142.021,142.021,141.55,142.0,3909,-0.088,-0.06,0.0,553972.0
20200813,94200,142.0,142.166,141.911,141.943,4490,-0.057,-0.04,0.0,637313.0
20200813,94300,141.943,142.275,141.605,142.275,2680,0.332,0.23,0.0,380014.0
20200813,94400,142.275,142.275,141.802,142.202,760,-0.073,-0.05,0.0,108072.0
20200813,94500,141.981,142.271,141.981,142.11,720,-0.092,-0.06,0.0,102298.0
20200813,94600,142.11,142.253,141.71,142.1,3375,-0.01,-0.01,0.0,478937.0
20200813,94700,142.1,142.1,141.77,141.771,660,-0.329,-0.23,0.0,93575.0
20200813,94800,141.77,141.998,141.77,141.85,610,0.079,0.06,0.0,86553.0
20200813,94900,141.85,141.85,141.722,141.723,96,-0.127,-0.09,0.0,13612.0
20200813,95000,141.723,141.844,141.723,141.844,236,0.121,0.09,0.0,33465.0
20200813,95100,141.844,142.181,141.844,142.122,642,0.278,0.2,0.0,91206.0
20200813,95200,142.27,142.27,141.849,141.849,883,-0.273,-0.19,0.0,125519.0
20200813,95300,141.849,142.0,141.849,142.0,840,0.151,0.11,0.0,119276.0
20200813,95400,142.0,142.61,141.85,142.61,3529,0.61,0.43,0.0,501669.0
20200813,95500,142.596,142.66,142.479,142.479,4420,-0.131,-0.09,0.0,629966.0
20200813,95600,142.578,142.704,142.297,142.671,4560,0.192,0.13,0.0,649611.0
20200813,95700,142.671,142.8,142.4,142.471,3620,-0.2,-0.14,0.0,516287.0
20200813,95800,142.58,143.39,142.538,142.985,10017,0.514,0.36,0.0,1433339.0
20200813,95900,143.097,143.339,143.056,143.339,6440,0.354,0.25,0.0,922599.0
20200813,100000,143.398,143.5,143.205,143.4,3630,0.061,0.04,0.0,520707.0
20200813,100100,143.4,143.4,143.0,143.0,2540,-0.4,-0.28,0.0,363738.0
20200813,100200,143.0,143.0,142.54,142.875,396,-0.125,-0.09,0.0,56464.0
20200813,100300,142.875,143.0,142.603,142.691,1400,-0.184,-0.13,0.0,200058.0
20200813,100400,142.691,143.011,142.691,143.011,1252,0.32,0.22,0.0,179038.0
20200813,100500,143.011,143.27,142.752,142.752,1940,-0.259,-0.18,0.0,277651.0
20200813,100600,142.752,143.113,142.752,142.936,352,0.184,0.13,0.0,50311.0
20200813,100700,142.968,143.118,142.968,143.113,640,0.177,0.12,0.0,91573.0
20200813,100800,143.113,143.46,143.002,143.23,5002,0.117,0.08,0.0,716771.0
20200813,100900,143.46,143.599,143.4,143.502,3816,0.272,0.19,0.0,547642.0
20200813,101000,143.502,143.75,143.5,143.55,3700,0.048,0.03,0.0,531340.0
20200813,101100,143.748,143.748,143.498,143.499,3860,-0.051,-0.04,0.0,554453.0
20200813,101200,143.499,143.749,143.499,143.749,510,0.25,0.17,0.0,73210.0
20200813,101300,143.749,143.789,143.5,143.61,2660,-0.139,-0.1,0.0,382147.0
20200813,101400,143.61,143.78,143.525,143.525,2180,-0.085,-0.06,0.0,313124.0
20200813,101500,143.525,143.799,143.525,143.799,2320,0.274,0.19,0.0,333407.0
20200813,101600,143.799,144.5,143.799,144.18,7564,0.381,0.26,0.0,1089925.0
20200813,101700,144.473,145.561,144.302,145.331,11500,1.151,0.8,0.0,1666342.0
20200813,101800,145.557,146.0,145.212,145.991,11881,0.66,0.45,0.0,1730553.0
20200813,101900,145.976,146.498,145.976,146.277,15870,0.286,0.2,0.0,2320928.0
20200813,102000,146.395,147.397,146.393,147.358,23060,1.081,0.74,0.0,3387499.0
20200813,102100,147.356,147.48,146.821,147.402,23660,0.044,0.03,0.0,3485361.0
20200813,102200,147.448,147.594,147.015,147.015,8989,-0.387,-0.26,0.0,1323662.0
20200813,102300,147.018,148.241,147.018,148.241,19313,1.226,0.83,0.0,2852448.0
20200813,102400,148.7,149.98,148.461,149.798,42126,1.557,1.05,0.0,6289170.0
20200813,102500,150.043,152.611,150.043,152.611,62414,2.813,1.88,0.0,9436803.0
20200813,102600,152.802,153.3,149.709,149.779,69620,-2.832,-1.86,0.0,10573894.0
20200813,102700,149.78,151.484,149.78,150.501,40511,0.722,0.48,0.0,6100886.0
20200813,102800,150.644,150.8,149.154,149.444,26880,-1.057,-0.7,0.0,4034177.0
20200813,102900,149.66,149.694,149.1,149.36,15330,-0.084,-0.06,0.0,2290504.0
20200813,103000,149.3,150.1,149.214,150.1,21078,0.74,0.5,0.0,3153636.0
20200813,103100,150.148,150.881,150.148,150.709,23495,0.609,0.41,0.0,3536518.0
20200813,103200,150.881,151.386,150.78,151.0,26087,0.291,0.19,0.0,3938108.0
20200813,103300,151.1,151.297,150.2,150.26,24293,-0.74,-0.49,0.0,3667367.0
20200813,103400,150.26,151.0,150.224,151.0,5735,0.74,0.49,0.0,863172.0
20200813,103500,150.494,150.498,149.305,149.322,20165,-1.678,-1.11,0.0,3027286.0
20200813,103600,149.322,149.5,149.109,149.212,6640,-0.11,-0.07,0.0,991618.0
20200813,103700,149.213,149.213,148.5,148.5,33420,-0.712,-0.48,0.0,4971264.0
20200813,103800,148.5,148.62,148.261,148.46,6627,-0.04,-0.03,0.0,983550.0
20200813,103900,148.46,148.46,148.31,148.31,4920,-0.15,-0.1,0.0,730075.0
20200813,104000,148.39,148.5,148.18,148.499,22200,0.189,0.13,0.0,3294640.0
20200813,104100,148.496,148.8,148.356,148.698,4090,0.199,0.13,0.0,607589.0
20200813,104200,148.692,148.991,148.505,148.99,4730,0.292,0.2,0.0,703433.0
20200813,104300,148.997,149.417,148.997,149.296,16680,0.306,0.21,0.0,2488537.0
20200813,104400,149.418,149.58,149.052,149.057,12830,-0.239,-0.16,0.0,1915617.0
20200813,104500,148.8,148.86,148.53,148.605,8770,-0.452,-0.3,0.0,1303769.0
20200813,104600,148.86,148.86,148.311,148.401,5060,-0.204,-0.14,0.0,751647.0
20200813,104700,148.603,148.777,148.18,148.2,4190,-0.201,-0.14,0.0,621884.0
20200813,104800,148.2,148.2,146.582,146.586,15430,-1.614,-1.09,0.0,2272690.0
20200813,104900,146.982,147.627,146.585,147.627,5390,1.041,0.71,0.0,793069.0
20200813,105000,147.413,147.626,147.318,147.45,1700,-0.177,-0.12,0.0,250667.0
20200813,105100,147.45,147.95,147.45,147.761,4260,0.311,0.21,0.0,629695.0
20200813,105200,147.795,148.331,147.795,148.109,4660,0.348,0.24,0.0,690476.0
20200813,105300,148.109,148.2,147.904,148.012,1500,-0.097,-0.07,0.0,221986.0
20200813,105400,148.012,148.023,147.55,147.72,6310,-0.292,-0.2,0.0,932815.0
20200813,105500,147.603,147.798,147.301,147.301,3590,-0.419,-0.28,0.0,529585.0
20200813,105600,147.301,147.301,147.016,147.19,4480,-0.111,-0.08,0.0,659202.0
20200813,105700,147.19,147.19,147.021,147.055,1820,-0.135,-0.09,0.0,267659.0
20200813,105800,147.055,147.292,147.036,147.175,4360,0.12,0.08,0.0,641344.0
20200813,105900,147.054,147.16,147.054,147.1,4426,-0.075,-0.05,0.0,651077.0
20200813,110000,147.1,147.1,146.777,146.8,6880,-0.3,-0.2,0.0,1011147.0
20200813,110100,146.937,146.937,146.438,146.438,5980,-0.362,-0.25,0.0,877033.0
20200813,110200,146.438,146.438,145.011,145.203,11860,-1.235,-0.84,0.0,1725316.0
20200813,110300,145.6,145.8,145.291,145.499,3500,0.296,0.2,0.0,509573.0
20200813,110400,145.5,145.612,145.371,145.444,7710,-0.055,-0.04,0.0,1121646.0
20200813,110500,145.444,145.444,145.32,145.32,4270,-0.124,-0.09,0.0,620610.0
20200813,110600,145.32,145.32,144.8,144.8,7560,-0.52,-0.36,0.0,1097116.0
20200813,110700,144.8,144.97,144.4,144.426,4260,-0.374,-0.26,0.0,616033.0
20200813,110800,144.6,144.832,144.507,144.798,8710,0.372,0.26,0.0,1260465.0
20200813,110900,144.798,144.99,144.797,144.821,4630,0.023,0.02,0.0,670676.0
20200813,111000,144.975,145.4,144.975,145.333,9830,0.512,0.35,0.0,1427178.0
20200813,111100,145.36,145.611,145.17,145.317,6390,-0.016,-0.01,0.0,928937.0
20200813,111200,145.17,145.17,144.357,144.357,7790,-0.96,-0.66,0.0,1127915.0
20200813,111300,144.28,144.799,144.203,144.799,2720,0.442,0.31,0.0,392845.0
20200813,111400,144.46,144.79,144.46,144.765,4350,-0.034,-0.02,0.0,629025.0
20200813,111500,144.765,144.988,144.746,144.794,3660,0.029,0.02,0.0,530045.0
20200813,111600,144.794,144.794,144.6,144.6,2280,-0.194,-0.13,0.0,329785.0
20200813,111700,144.6,144.79,144.6,144.69,1200,0.09,0.06,0.0,173618.0
20200813,111800,144.79,145.3,144.79,145.3,3681,0.61,0.42,0.0,533939.0
20200813,111900,145.3,145.3,144.9,145.047,760,-0.253,-0.17,0.0,110328.0
20200813,112000,145.047,145.1,144.705,144.949,3760,-0.098,-0.07,0.0,544675.0
20200813,112100,145.1,145.1,144.982,144.994,5680,0.045,0.03,0.0,823535.0
20200813,112200,144.994,145.098,144.713,145.089,1000,0.095,0.07,0.0,145016.0
20200813,112300,145.089,145.089,144.85,144.85,770,-0.239,-0.16,0.0,111558.0
20200813,112400,144.85,144.85,144.8,144.8,1100,-0.05,-0.03,0.0,159288.0
20200813,112500,144.8,145.0,144.732,145.0,1780,0.2,0.14,0.0,257808.0
20200813,112600,145.03,145.197,144.908,145.146,4600,0.146,0.1,0.0,667617.0
20200813,112700,145.146,145.2,144.928,145.003,4821,-0.143,-0.1,0.0,699268.0
20200813,112800,145.003,145.429,145.003,145.031,3260,0.028,0.02,0.0,473349.0
20200813,112900,145.031,145.031,144.889,144.901,3330,-0.13,-0.09,0.0,482767.0
20200813,113000,144.901,145.377,144.9,145.377,6960,0.476,0.33,0.0,1009709.0
20200813,130100,148.33,149.262,148.33,148.8,56505,3.423,2.35,0.0,8388884.0
20200813,130200,149.299,150.88,149.299,150.24,80131,1.44,0.97,0.0,12024926.0
20200813,130300,149.852,150.239,146.997,147.733,31567,-2.507,-1.67,0.0,4685793.0
20200813,130400,147.621,148.793,147.621,148.599,14777,0.866,0.59,0.0,2189872.0
20200813,130500,148.301,148.977,147.822,148.29,15884,-0.309,-0.21,0.0,2356680.0
20200813,130600,148.29,148.395,147.334,147.5,11819,-0.79,-0.53,0.0,1746410.0
20200813,130700,147.669,148.1,147.477,148.099,7923,0.599,0.41,0.0,1170173.0
20200813,130800,147.816,148.099,146.969,146.969,11264,-1.13,-0.76,0.0,1654729.0
20200813,130900,146.965,146.965,146.005,146.356,5133,-0.613,-0.42,0.0,751234.0
20200813,131000,146.35,147.197,146.322,147.033,5850,0.677,0.46,0.0,858602.0
20200813,131100,147.194,147.549,147.194,147.549,3850,0.516,0.35,0.0,567125.0
20200813,131200,147.48,147.797,147.48,147.526,5280,-0.023,-0.02,0.0,779678.0
20200813,131300,147.528,147.821,147.528,147.613,3270,0.087,0.06,0.0,482974.0
20200813,131400,147.79,147.79,146.96,146.988,9610,-0.625,-0.42,0.0,1416471.0
20200813,131500,147.036,147.299,147.036,147.296,940,0.308,0.21,0.0,138315.0
20200813,131600,147.298,147.298,146.96,146.962,3370,-0.334,-0.23,0.0,495418.0
20200813,131700,146.962,147.0,146.624,147.0,4440,0.038,0.03,0.0,652133.0
20200813,131800,147.0,147.097,146.887,146.89,590,-0.11,-0.07,0.0,86691.0
20200813,131900,146.89,147.0,146.65,146.88,2180,-0.01,-0.01,0.0,320171.0
20200813,132000,146.88,146.989,146.704,146.8,1910,-0.08,-0.05,0.0,280473.0
20200813,132100,146.8,146.996,146.8,146.978,860,0.178,0.12,0.0,126351.0
20200813,132200,146.978,146.98,146.385,146.385,6450,-0.593,-0.4,0.0,946055.0
20200813,132300,146.3,146.51,146.2,146.51,10370,0.125,0.09,0.0,1516979.0
20200813,132400,146.79,146.79,146.251,146.4,6400,-0.11,-0.08,0.0,937415.0
20200813,132500,146.4,146.4,146.02,146.02,5190,-0.38,-0.26,0.0,758624.0
20200813,132600,146.011,146.011,145.8,145.965,4207,-0.055,-0.04,0.0,613892.0
20200813,132700,145.981,146.394,145.981,146.377,1570,0.412,0.28,0.0,229285.0
20200813,132800,146.396,146.777,146.363,146.777,1888,0.4,0.27,0.0,276357.0
20200813,132900,146.6,146.728,146.6,146.603,780,-0.174,-0.12,0.0,114351.0
20200813,133000,146.6,146.603,146.261,146.443,2490,-0.16,-0.11,0.0,364847.0
20200813,133100,146.443,146.6,146.427,146.552,1420,0.109,0.07,0.0,208067.0
20200813,133200,146.645,146.645,146.462,146.512,2370,-0.04,-0.03,0.0,347459.0
20200813,133300,146.645,146.645,146.356,146.357,2880,-0.155,-0.11,0.0,421860.0
20200813,133400,146.508,146.508,146.31,146.34,4330,-0.017,-0.01,0.0,633704.0
20200813,133500,146.34,146.44,146.3,146.44,2130,0.1,0.07,0.0,311694.0
20200813,133600,146.44,146.441,146.29,146.441,2350,0.001,0.0,0.0,343944.0
20200813,133700,146.441,146.441,146.301,146.301,570,-0.14,-0.1,0.0,83404.0
20200813,133800,146.301,146.4,146.0,146.0,6390,-0.301,-0.21,0.0,934419.0
20200813,133900,145.981,145.981,145.786,145.786,3460,-0.214,-0.15,0.0,504622.0
20200813,134000,145.819,145.924,145.311,145.485,5560,-0.301,-0.21,0.0,809593.0
20200813,134100,145.485,145.685,145.3,145.564,2140,0.079,0.05,0.0,311376.0
20200813,134200,145.564,146.1,145.5,146.011,2470,0.447,0.31,0.0,360099.0
20200813,134300,146.011,146.368,146.011,146.087,2140,0.076,0.05,0.0,312616.0
20200813,134400,146.087,146.241,146.024,146.028,2910,-0.059,-0.04,0.0,425244.0
20200813,134500,146.064,146.187,146.012,146.012,990,-0.016,-0.01,0.0,144589.0
20200813,134600,145.996,145.996,145.602,145.721,5030,-0.291,-0.2,0.0,733279.0
20200813,134700,145.721,146.2,145.721,146.2,1261,0.479,0.33,0.0,184106.0
20200813,134800,146.2,146.298,145.94,145.94,4469,-0.26,-0.18,0.0,653058.0
20200813,134900,145.94,145.94,145.6,145.6,1860,-0.34,-0.23,0.0,271051.0
20200813,135000,145.6,145.681,145.502,145.502,2080,-0.098,-0.07,0.0,302798.0
20200813,135100,145.501,145.8,145.501,145.8,1420,0.298,0.2,0.0,206827.0
20200813,135200,145.94,145.94,145.72,145.72,1010,-0.08,-0.05,0.0,147324.0
20200813,135300,145.72,146.0,145.72,145.983,1180,0.263,0.18,0.0,172162.0
20200813,135400,145.983,145.988,145.6,145.6,2150,-0.383,-0.26,0.0,313541.0
20200813,135500,145.6,145.934,145.513,145.564,2507,-0.036,-0.02,0.0,365105.0
20200813,135600,145.78,145.78,145.501,145.502,3173,-0.062,-0.04,0.0,461830.0
20200813,135700,145.502,145.502,145.064,145.298,1890,-0.204,-0.14,0.0,274331.0
20200813,135800,145.01,145.278,145.01,145.27,730,-0.028,-0.02,0.0,105936.0
20200813,135900,145.268,145.373,145.268,145.344,640,0.074,0.05,0.0,92989.0
20200813,140000,145.344,145.686,145.344,145.685,2673,0.341,0.23,0.0,388887.0
20200813,140100,145.684,145.74,145.503,145.74,1710,0.055,0.04,0.0,249124.0
20200813,140200,145.839,145.88,145.771,145.839,1870,0.099,0.07,0.0,272686.0
20200813,140300,145.839,145.852,145.522,145.522,3640,-0.317,-0.22,0.0,530105.0
20200813,140400,145.52,145.52,145.03,145.06,3740,-0.462,-0.32,0.0,543990.0
20200813,140500,145.06,145.298,145.06,145.297,3380,0.237,0.16,0.0,491149.0
20200813,140600,145.297,145.5,145.18,145.35,750,0.053,0.04,0.0,108962.0
20200813,140700,145.35,145.477,145.18,145.477,224,0.127,0.09,0.0,32541.0
20200813,140800,145.2,145.458,145.2,145.458,2650,-0.019,-0.01,0.0,384952.0
20200813,140900,145.232,145.4,145.232,145.3,901,-0.158,-0.11,0.0,130957.0
20200813,141000,145.232,145.4,145.232,145.39,1466,0.09,0.06,0.0,213038.0
20200813,141100,145.39,145.784,145.39,145.784,1450,0.394,0.27,0.0,211019.0
20200813,141200,145.789,145.789,145.438,145.438,2236,-0.346,-0.24,0.0,325827.0
20200813,141300,145.438,145.55,145.323,145.323,670,-0.115,-0.08,0.0,97458.0
20200813,141400,145.323,145.515,145.323,145.515,100,0.192,0.13,0.0,14539.0
20200813,141500,145.38,145.4,145.315,145.315,1370,-0.2,-0.14,0.0,199147.0
20200813,141600,145.23,145.23,145.011,145.02,2601,-0.295,-0.2,0.0,377588.0
20200813,141700,145.02,145.1,145.02,145.055,760,0.035,0.02,0.0,110243.0
20200813,141800,145.055,145.2,145.055,145.06,220,0.005,0.0,0.0,31921.0
20200813,141900,145.06,145.3,145.06,145.3,410,0.24,0.17,0.0,59550.0
20200813,142000,145.3,145.31,145.074,145.074,750,-0.226,-0.16,0.0,108817.0
20200813,142100,145.075,145.178,145.072,145.075,483,0.001,0.0,0.0,70076.0
20200813,142200,145.075,145.081,145.074,145.081,1624,0.006,0.0,0.0,235600.0
20200813,142300,145.081,145.18,145.027,145.18,4877,0.099,0.07,0.0,707585.0
20200813,142400,145.18,145.282,145.15,145.282,740,0.102,0.07,0.0,107438.0
20200813,142500,145.282,145.469,145.282,145.33,640,0.048,0.03,0.0,93023.0
20200813,142600,145.34,145.451,145.284,145.284,800,-0.046,-0.03,0.0,116259.0
20200813,142700,145.284,145.42,145.201,145.349,640,0.065,0.04,0.0,92969.0
20200813,142800,145.349,145.42,145.184,145.42,1580,0.071,0.05,0.0,229674.0
20200813,142900,145.434,145.65,145.315,145.49,6291,0.07,0.05,0.0,915973.0
20200813,143000,145.566,145.566,145.336,145.35,490,-0.14,-0.1,0.0,71238.0
20200813,143100,145.35,145.35,145.124,145.35,97,0.0,0.0,0.0,14085.0
20200813,143200,145.35,145.48,145.31,145.48,40,0.13,0.09,0.0,5816.0
20200813,143300,145.48,145.647,145.39,145.58,1220,0.1,0.07,0.0,177457.0
20200813,143400,145.5,145.5,145.31,145.31,800,-0.27,-0.19,0.0,116292.0
20200813,143500,145.37,145.37,145.141,145.2,1470,-0.11,-0.08,0.0,213559.0
20200813,143600,145.2,145.406,145.2,145.25,880,0.05,0.03,0.0,127861.0
20200813,143700,145.25,145.343,145.124,145.24,1700,-0.01,-0.01,0.0,246809.0
20200813,143800,145.3,145.45,145.3,145.45,4067,0.21,0.14,0.0,591117.0
20200813,143900,145.5,145.5,145.352,145.449,680,-0.001,0.0,0.0,98920.0
20200813,144000,145.449,145.449,145.1,145.1,3120,-0.349,-0.24,0.0,453248.0
20200813,144100,145.03,145.229,145.03,145.1,490,0.0,0.0,0.0,71069.0
20200813,144200,145.1,145.219,145.098,145.098,2500,-0.002,0.0,0.0,362847.0
20200813,144300,145.098,145.205,145.026,145.026,1820,-0.072,-0.05,0.0,264018.0
20200813,144400,145.011,145.03,144.58,144.582,5250,-0.444,-0.31,0.0,760405.0
20200813,144500,144.582,144.999,144.5,144.98,2327,0.398,0.28,0.0,336776.0
20200813,144600,144.973,144.979,144.677,144.782,678,-0.198,-0.14,0.0,98251.0
20200813,144700,144.979,144.979,144.9,144.936,310,0.154,0.11,0.0,44927.0
20200813,144800,144.977,145.149,144.977,145.149,1320,0.213,0.15,0.0,191465.0
20200813,144900,145.001,145.19,144.982,145.19,1330,0.041,0.03,0.0,192930.0
20200813,145000,145.19,145.19,144.981,144.99,2600,-0.2,-0.14,0.0,377316.0
20200813,145100,144.99,145.097,144.981,145.0,520,0.01,0.01,0.0,75398.0
20200813,145200,145.0,145.0,144.833,145.0,860,0.0,0.0,0.0,124676.0
20200813,145300,145.0,145.1,145.0,145.034,1293,0.034,0.02,0.0,187555.0
20200813,145400,145.15,145.18,144.505,144.505,4116,-0.529,-0.36,0.0,596799.0
20200813,145500,144.505,145.138,144.505,145.07,3327,0.565,0.39,0.0,481933.0
20200813,145600,145.07,145.185,145.0,145.18,2294,0.11,0.08,0.0,332906.0
20200813,145700,145.19,145.449,145.146,145.449,4133,0.269,0.19,0.0,600134.0
20200813,145800,145.449,145.449,145.449,145.449,10,0.0,0.0,0.0,1454.0
